# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/eol_engine.rxt:42	dfa			16771	0.226	0.235	5.36
tests/base/eol_engine.rxt:47	dfa			16906	0.227	0.238	5.36
tests/base/eol_engine.rxt:52	dfa			16330	0.214	0.219	5.36
tests/base/eol_engine.rxt:58	dfa			16281	0.219	0.221	6.13
tests/base/eol_engine.rxt:6	dfa			16772	0.225	0.253	5.36
tests/base/eol_engine.rxt:64	dfa			18179	0.223	0.235	6.13
tests/base/eol_scan_avoidance.rxt:147	dfa			21544	0.224	0.259	6.13
tests/base/eol_scan_avoidance.rxt:15	dfa			23488	0.229	0.230	5.36
tests/base/eol_scan_avoidance.rxt:162	dfa			21544	0.225	0.243	6.13
tests/base/eol_scan_avoidance.rxt:172	dfa			21530	0.219	0.225	6.13
tests/base/eol_scan_avoidance.rxt:180	dfa			19681	0.220	0.230	6.13
tests/base/eol_scan_avoidance.rxt:188	dfa			19747	0.218	0.225	6.13
tests/base/eol_scan_avoidance.rxt:198	dfa			19747	0.231	0.240	6.13
tests/base/eol_scan_avoidance.rxt:22	dfa			16918	0.223	0.231	5.36
tests/base/eol_scan_avoidance.rxt:222	dfa			20115	0.223	0.224	6.13
tests/base/eol_scan_avoidance.rxt:233	dfa			20122	0.234	0.247	6.13
tests/base/eol_scan_avoidance.rxt:243	dfa			20082	0.237	0.244	6.13
tests/base/eol_scan_avoidance.rxt:279	dfa			20150	0.233	0.237	6.13
tests/base/eol_scan_avoidance.rxt:290	dfa			20149	0.231	0.238	6.13
tests/base/eol_scan_avoidance.rxt:297	dfa			21320	0.230	0.239	6.13
tests/base/eol_scan_avoidance.rxt:305	dfa			19631	0.229	0.242	6.13
tests/base/eol_scan_avoidance.rxt:31	dfa			16334	0.216	0.220	5.36
tests/base/eol_scan_avoidance.rxt:334	dfa			14943	0.217	0.225	7.00
tests/base/eol_scan_avoidance.rxt:343	dfa			18285	0.245	0.271	7.00
tests/base/eol_scan_avoidance.rxt:349	dfa			19959	0.234	0.243	7.00
tests/base/eol_scan_avoidance.rxt:355	dfa			18290	0.266	0.271	7.00
tests/base/eol_scan_avoidance.rxt:37	dfa			19654	0.219	0.222	5.36
tests/base/eol_scan_avoidance.rxt:42	dfa			16822	0.226	0.237	5.36
tests/base/eol_scan_avoidance.rxt:52	dfa			16330	0.223	0.233	5.36
tests/base/eol_scan_avoidance.rxt:58	dfa			16281	0.218	0.228	5.36
tests/base/eol_scan_avoidance.rxt:65	dfa			21794	0.232	0.238	5.36
tests/base/eol_scan_avoidance.rxt:70	dfa			19649	0.227	0.235	5.36
tests/base/eol_scan_avoidance.rxt:77	dfa			18287	0.218	0.223	6.13
tests/base/eol_scan_avoidance.rxt:83	dfa			16772	0.218	0.229	6.13
tests/base/eol_scan_avoidance.rxt:89	dfa			19700	0.219	0.232	6.13
tests/base/eol_scan_avoidance.rxt:95	dfa			16330	0.213	0.222	6.13
tests/base/escapes.rxt:10	dfa			14907	0.217	0.228	5.36
tests/base/escapes.rxt:13	dfa			14908	0.216	0.221	5.36
tests/base/escapes.rxt:16	dfa			14907	0.209	0.212	5.36
tests/base/escapes.rxt:19	dfa			14907	0.216	0.226	5.36
tests/base/escapes.rxt:22	dfa			14907	0.216	0.220	5.36
tests/base/escapes.rxt:25	dfa			14907	0.215	0.221	6.13
tests/base/escapes.rxt:28	dfa			14908	0.212	0.224	6.13
tests/base/escapes.rxt:3	dfa			14907	0.217	0.222	5.36
tests/base/escapes.rxt:31	dfa			14908	0.220	0.226	6.13
tests/base/escapes.rxt:34	dfa			14908	0.216	0.226	6.13
tests/base/escapes.rxt:37	dfa			14907	0.204	0.214	6.13
tests/base/escapes.rxt:40	dfa			14907	0.216	0.222	6.13
tests/base/escapes.rxt:43	dfa			14907	0.218	0.236	6.13
tests/base/escapes.rxt:46	dfa			15439	0.223	0.227	6.13
tests/base/escapes.rxt:50	dfa			14907	0.222	0.247	6.13
tests/base/escapes.rxt:53	dfa			14906	0.211	0.219	6.13
tests/base/escapes.rxt:56	dfa			14907	0.224	0.232	6.13
tests/base/escapes.rxt:59	dfa			14907	0.227	0.232	6.13
tests/base/escapes.rxt:62	dfa			14909	0.228	0.241	6.13
tests/base/escapes.rxt:65	dfa			14909	0.224	0.229	6.13
tests/base/escapes.rxt:68	dfa			15450	0.219	0.225	6.13
tests/base/escapes.rxt:7	dfa			14907	0.224	0.231	5.36
tests/base/escapes.rxt:71	dfa			16313	0.216	0.223	6.13
tests/base/escapes.rxt:75	dfa			14990	0.214	0.222	6.13
tests/base/escapes.rxt:78	dfa			15623	0.221	0.229	6.13
tests/base/escapes.rxt:86	dfa			14906	0.221	0.223	6.13
tests/base/escapes.rxt:93	dfa			14907	0.215	0.221	6.13
tests/base/escapes.rxt:98	dfa			14908	0.215	0.222	7.00
tests/base/fuzz_regressions.rxt:14	dfa			15154	0.215	0.223	5.36
tests/base/fuzz_regressions.rxt:21	dfa			15619	0.211	0.214	5.36
tests/base/fuzz_regressions.rxt:29	dfa			15104	0.218	0.222	5.36
tests/base/fuzz_regressions.rxt:32	dfa			15102	0.233	0.236	5.36
tests/base/fuzz_regressions.rxt:4	dfa			14631	0.212	0.222	5.36
tests/base/fuzz_regressions.rxt:9	dfa			15027	0.224	0.227	5.36
tests/base/groups.rxt:10	vm	0x0	hybrid	24839	0.271	0.277	5.36
tests/base/groups.rxt:14	vm	0x0	hybrid	25131	0.278	0.288	6.13
tests/base/groups.rxt:17	vm	0x0	hybrid	25470	0.268	0.275	6.13
tests/base/groups.rxt:20	dfa			15344	0.216	0.221	6.13
tests/base/groups.rxt:25	dfa			16301	0.207	0.212	6.13
tests/base/groups.rxt:29	vm	0x0	hybrid	24285	0.260	0.267	6.13
tests/base/groups.rxt:3	vm	0x0	hybrid	23993	0.264	0.271	5.36
tests/base/groups.rxt:32	vm	0x0	hybrid	25423	0.277	0.291	6.13
tests/base/groups.rxt:35	vm	0x0	hybrid	26712	0.265	0.268	6.13
tests/base/groups.rxt:39	dfa			15453	0.221	0.222	6.13
tests/base/groups.rxt:42	vm	0x1	hybrid	24464	0.274	0.278	6.13
tests/base/groups.rxt:46	vm	0x1	hybrid	24330	0.269	0.318	6.13
tests/base/groups.rxt:50	vm	0x0	hybrid	25958	0.269	0.274	6.13
tests/base/groups.rxt:55	vm	0x5	hybrid	30659	0.319	0.326	6.13
tests/base/groups.rxt:58	dfa			14915	0.215	0.233	6.13
tests/base/groups.rxt:7	dfa			14910	0.220	0.225	5.36
tests/base/high_bytes.rxt:12	dfa			14910	0.213	0.218	5.36
tests/base/high_bytes.rxt:16	dfa			14910	0.210	0.215	5.36
tests/base/high_bytes.rxt:20	dfa			16314	0.212	0.217	6.13
tests/base/high_bytes.rxt:26	dfa			16314	0.206	0.211	6.13
tests/base/high_bytes.rxt:31	dfa			16315	0.212	0.215	6.13
tests/base/high_bytes.rxt:36	dfa			15304	0.208	0.218	6.13
tests/base/high_bytes.rxt:42	dfa			14903	0.214	0.231	6.13
tests/base/high_bytes.rxt:47	dfa			16311	0.222	0.250	6.13
tests/base/high_bytes.rxt:53	dfa			15472	0.209	0.217	6.13
tests/base/high_bytes.rxt:58	dfa			16308	0.226	0.240	6.13
tests/base/high_bytes.rxt:63	dfa			16307	0.211	0.215	6.13
tests/base/high_bytes.rxt:8	dfa			14910	0.216	0.219	5.36
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27000	0.265	0.276	6.13
tests/base/k18_arm_order.rxt:116	dfa			14559	0.215	0.218	6.13
tests/base/k18_arm_order.rxt:130	dfa			14563	0.214	0.225	6.13
tests/base/k18_arm_order.rxt:144	dfa			14559	0.211	0.218	6.13
tests/base/k18_arm_order.rxt:158	dfa			14563	0.215	0.216	6.13
tests/base/k18_arm_order.rxt:172	dfa			14560	0.215	0.228	6.13
tests/base/k18_arm_order.rxt:186	dfa			14564	0.213	0.220	6.13
tests/base/k18_arm_order.rxt:200	dfa			14558	0.212	0.217	6.13
tests/base/k18_arm_order.rxt:214	dfa			14562	0.210	0.215	6.13
tests/base/k18_arm_order.rxt:228	dfa			14562	0.214	0.222	6.13
tests/base/k18_arm_order.rxt:242	dfa			14566	0.215	0.221	6.13
tests/base/k18_arm_order.rxt:256	dfa			14560	0.229	0.242	7.00
tests/base/k18_arm_order.rxt:274	dfa			14564	0.210	0.218	7.00
tests/base/k18_arm_order.rxt:292	dfa			11306	0.205	0.213	7.00
tests/base/k18_arm_order.rxt:306	dfa			11308	0.203	0.212	7.00
tests/base/k18_arm_order.rxt:32	dfa			14558	0.208	0.214	6.13
tests/base/k18_arm_order.rxt:320	dfa			14556	0.217	0.229	7.00
tests/base/k18_arm_order.rxt:334	dfa			14552	0.210	0.218	7.00
tests/base/k18_arm_order.rxt:348	dfa			14557	0.212	0.216	7.00
tests/base/k18_arm_order.rxt:362	dfa			14553	0.210	0.217	7.00
tests/base/k18_arm_order.rxt:376	dfa			14558	0.214	0.224	7.00
tests/base/k18_arm_order.rxt:390	dfa			14554	0.214	0.219	7.00
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27169	0.288	0.295	7.00
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27165	0.289	0.292	7.00
tests/base/k18_arm_order.rxt:432	dfa			14556	0.217	0.220	7.00
tests/base/k18_arm_order.rxt:446	dfa			14552	0.266	0.266	7.00
tests/base/k18_arm_order.rxt:46	dfa			14562	0.211	0.216	6.13
tests/base/k18_arm_order.rxt:460	dfa			11304	0.207	0.217	7.00
tests/base/k18_arm_order.rxt:474	dfa			11302	0.198	0.200	7.00
tests/base/k18_arm_order.rxt:488	dfa			14560	0.238	0.246	7.56
tests/base/k18_arm_order.rxt:502	dfa			14556	0.213	0.221	7.56
tests/base/k18_arm_order.rxt:516	dfa			14566	0.213	0.220	7.56
tests/base/k18_arm_order.rxt:530	dfa			14562	0.210	0.210	7.56
tests/base/k18_arm_order.rxt:544	dfa			14561	0.219	0.222	7.56
tests/base/k18_arm_order.rxt:558	dfa			14557	0.215	0.226	7.56
tests/base/k18_arm_order.rxt:572	dfa			14549	0.211	0.220	7.56
tests/base/k18_arm_order.rxt:586	dfa			14561	0.226	0.235	7.56
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	26996	0.283	0.294	6.13
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26577	0.289	0.294	7.56
tests/base/k18_arm_order.rxt:614	dfa			14581	0.249	0.259	7.56
tests/base/k18_arm_order.rxt:632	dfa			14573	0.207	0.208	7.56
tests/base/k18_arm_order.rxt:650	dfa			14579	0.226	0.249	7.56
tests/base/k18_arm_order.rxt:668	dfa			14587	0.210	0.221	7.56
tests/base/k18_arm_order.rxt:686	dfa			14557	0.212	0.216	7.56
tests/base/k18_arm_order.rxt:700	dfa			14556	0.214	0.235	7.56
tests/base/k18_arm_order.rxt:714	dfa			14643	0.209	0.211	8.00
tests/base/k18_arm_order.rxt:728	dfa			14579	0.213	0.219	8.00
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27000	0.271	0.277	6.13
tests/base/k18_arm_order.rxt:742	dfa			14538	0.218	0.224	8.00
tests/base/k18_arm_order.rxt:747	dfa			14557	0.221	0.228	8.00
tests/base/k18_arm_order.rxt:761	dfa			14563	0.217	0.228	8.00
tests/base/k18_arm_order.rxt:775	dfa			15048	0.223	0.227	8.00
tests/base/k18_arm_order.rxt:793	dfa			14716	0.211	0.214	8.00
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	26996	0.296	0.298	6.13
tests/base/k18_cost_gates.rxt:103	vm	0x17	hybrid	288246	5.446	5.497	8.00
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39136	0.478	0.496	6.13
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87376	0.407	0.422	6.13
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98528	1.438	1.455	6.13
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	161966	2.784	2.802	7.00
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225794	4.262	4.277	7.56
tests/base/k18_deep_nesting.rxt:39	dfa			14549	0.209	0.215	6.13
tests/base/k18_deep_nesting.rxt:44	dfa			14621	0.200	0.205	6.13
tests/base/k18_deep_nesting.rxt:49	dfa			14910	0.216	0.220	6.13
tests/base/k18_deep_nesting.rxt:54	dfa			15126	0.216	0.227	6.13
tests/base/k18_deep_nesting.rxt:59	dfa			15727	0.209	0.211	6.13
tests/base/k18_deep_nesting.rxt:64	dfa			16027	0.207	0.212	6.13
tests/base/k18_deep_nesting.rxt:69	dfa			16033	0.213	0.219	6.13
tests/base/k18_deep_nesting.rxt:74	dfa			14850	0.220	0.237	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			14558	0.210	0.218	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			14562	0.212	0.218	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11306	0.205	0.213	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14552	0.205	0.211	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14562	0.212	0.228	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			14557	0.212	0.213	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			14556	0.212	0.217	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14643	0.214	0.240	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			14579	0.209	0.216	7.00
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			14538	0.211	0.229	7.00
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			14558	0.202	0.211	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	26996	0.284	0.309	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			14559	0.211	0.214	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			14559	0.214	0.228	6.13
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			14560	0.207	0.210	6.13
tests/base/k18_split_shapes.rxt:106	dfa			14562	0.226	0.234	6.13
tests/base/k18_split_shapes.rxt:120	dfa			14563	0.221	0.241	6.13
tests/base/k18_split_shapes.rxt:134	dfa			14563	0.218	0.231	6.13
tests/base/k18_split_shapes.rxt:148	dfa			14565	0.211	0.218	6.13
tests/base/k18_split_shapes.rxt:162	dfa			14565	0.210	0.212	6.13
tests/base/k18_split_shapes.rxt:176	dfa			14565	0.214	0.219	6.13
tests/base/k18_split_shapes.rxt:185	dfa			14565	0.208	0.213	6.13
tests/base/k18_split_shapes.rxt:194	dfa			14566	0.219	0.224	7.00
tests/base/k18_split_shapes.rxt:203	dfa			14566	0.212	0.219	7.00
tests/base/k18_split_shapes.rxt:212	dfa			14569	0.211	0.226	7.00
tests/base/k18_split_shapes.rxt:22	dfa			14559	0.216	0.228	6.13
tests/base/k18_split_shapes.rxt:221	dfa			14569	0.216	0.222	7.00
tests/base/k18_split_shapes.rxt:230	dfa			16264	0.213	0.224	7.00
tests/base/k18_split_shapes.rxt:235	dfa			16264	0.217	0.232	7.00
tests/base/k18_split_shapes.rxt:240	dfa			16265	0.220	0.236	7.00
tests/base/k18_split_shapes.rxt:245	dfa			16265	0.214	0.223	7.00
tests/base/k18_split_shapes.rxt:250	dfa			16268	0.216	0.217	7.00
tests/base/k18_split_shapes.rxt:255	dfa			16268	0.216	0.229	7.00
tests/base/k18_split_shapes.rxt:260	dfa			16245	0.250	0.254	7.00
tests/base/k18_split_shapes.rxt:265	dfa			16247	0.226	0.233	7.00
tests/base/k18_split_shapes.rxt:270	dfa			16247	0.216	0.227	7.00
tests/base/k18_split_shapes.rxt:275	dfa			16246	0.214	0.229	7.00
tests/base/k18_split_shapes.rxt:280	dfa			16246	0.215	0.226	7.00
tests/base/k18_split_shapes.rxt:285	dfa			16248	0.213	0.220	7.00
tests/base/k18_split_shapes.rxt:290	dfa			16248	0.219	0.241	7.00
tests/base/k18_split_shapes.rxt:295	dfa			16249	0.217	0.247	7.00
tests/base/k18_split_shapes.rxt:300	dfa			16249	0.209	0.214	7.56
tests/base/k18_split_shapes.rxt:305	dfa			16251	0.218	0.232	7.56
tests/base/k18_split_shapes.rxt:310	dfa			16251	0.216	0.220	7.56
tests/base/k18_split_shapes.rxt:315	dfa			14560	0.219	0.224	7.56
tests/base/k18_split_shapes.rxt:329	dfa			14562	0.215	0.226	7.56
tests/base/k18_split_shapes.rxt:343	dfa			14561	0.215	0.223	7.56
tests/base/k18_split_shapes.rxt:357	dfa			14561	0.217	0.220	7.56
tests/base/k18_split_shapes.rxt:36	dfa			14561	0.214	0.234	6.13
tests/base/k18_split_shapes.rxt:371	dfa			14563	0.214	0.228	7.56
tests/base/k18_split_shapes.rxt:385	dfa			14564	0.219	0.228	7.56
tests/base/k18_split_shapes.rxt:399	dfa			14564	0.222	0.235	7.56
tests/base/k18_split_shapes.rxt:413	dfa			14566	0.211	0.212	7.56
tests/base/k18_split_shapes.rxt:427	dfa			14566	0.224	0.228	7.56
tests/base/k18_split_shapes.rxt:436	dfa			14567	0.210	0.214	7.56
tests/base/k18_split_shapes.rxt:445	dfa			14570	0.214	0.235	7.56
tests/base/k18_split_shapes.rxt:454	dfa			16265	0.240	0.247	7.56
tests/base/k18_split_shapes.rxt:459	dfa			16266	0.222	0.227	7.56
tests/base/k18_split_shapes.rxt:464	dfa			16269	0.213	0.214	7.56
tests/base/k18_split_shapes.rxt:469	dfa			16246	0.214	0.231	8.00
tests/base/k18_split_shapes.rxt:474	dfa			16248	0.210	0.222	8.00
tests/base/k18_split_shapes.rxt:479	dfa			16247	0.224	0.236	8.00
tests/base/k18_split_shapes.rxt:484	dfa			16247	0.214	0.236	8.00
tests/base/k18_split_shapes.rxt:489	dfa			16249	0.279	0.294	8.00
tests/base/k18_split_shapes.rxt:494	dfa			16250	0.214	0.221	8.00
tests/base/k18_split_shapes.rxt:499	dfa			16250	0.214	0.217	8.00
tests/base/k18_split_shapes.rxt:50	dfa			14561	0.206	0.220	6.13
tests/base/k18_split_shapes.rxt:504	dfa			16252	0.207	0.213	8.00
tests/base/k18_split_shapes.rxt:509	dfa			14563	0.213	0.219	8.00
tests/base/k18_split_shapes.rxt:518	dfa			14564	0.204	0.211	8.00
tests/base/k18_split_shapes.rxt:527	dfa			14564	0.213	0.239	8.00
tests/base/k18_split_shapes.rxt:536	dfa			14567	0.214	0.228	8.00
tests/base/k18_split_shapes.rxt:545	dfa			14567	0.216	0.222	8.00
tests/base/k18_split_shapes.rxt:554	dfa			14563	0.210	0.212	8.00
tests/base/k18_split_shapes.rxt:572	dfa			14564	0.220	0.226	8.00
tests/base/k18_split_shapes.rxt:590	dfa			14564	0.215	0.221	8.00
tests/base/k18_split_shapes.rxt:608	dfa			14567	0.233	0.245	8.00
tests/base/k18_split_shapes.rxt:626	dfa			14567	0.205	0.209	8.48
tests/base/k18_split_shapes.rxt:64	dfa			14560	0.214	0.219	6.13
tests/base/k18_split_shapes.rxt:644	dfa			16268	0.213	0.216	8.48
tests/base/k18_split_shapes.rxt:653	dfa			16268	0.215	0.235	8.48
tests/base/k18_split_shapes.rxt:662	dfa			16269	0.216	0.232	8.48
tests/base/k18_split_shapes.rxt:671	dfa			16269	0.213	0.217	8.48
tests/base/k18_split_shapes.rxt:680	dfa			16272	0.212	0.235	8.48
tests/base/k18_split_shapes.rxt:689	dfa			16272	0.223	0.258	8.48
tests/base/k18_split_shapes.rxt:698	dfa			16261	0.222	0.250	8.48
tests/base/k18_split_shapes.rxt:707	dfa			16263	0.220	0.237	8.48
tests/base/k18_split_shapes.rxt:716	dfa			16263	0.214	0.227	8.48
tests/base/k18_split_shapes.rxt:725	dfa			16262	0.216	0.222	8.48
tests/base/k18_split_shapes.rxt:734	dfa			16262	0.216	0.221	8.48
tests/base/k18_split_shapes.rxt:743	dfa			16264	0.219	0.225	8.48
tests/base/k18_split_shapes.rxt:752	dfa			16264	0.213	0.221	8.48
tests/base/k18_split_shapes.rxt:761	dfa			16265	0.213	0.221	8.48
tests/base/k18_split_shapes.rxt:770	dfa			16265	0.223	0.229	8.48
tests/base/k18_split_shapes.rxt:779	dfa			16267	0.215	0.224	8.48
tests/base/k18_split_shapes.rxt:78	dfa			14560	0.213	0.219	6.13
tests/base/k18_split_shapes.rxt:788	dfa			16267	0.205	0.215	9.00
tests/base/k18_split_shapes.rxt:92	dfa			14562	0.207	0.212	6.13
tests/base/leftmost_semantics.rxt:13	dfa			14966	0.216	0.233	6.13
tests/base/leftmost_semantics.rxt:16	dfa			14992	0.225	0.228	6.13
tests/base/leftmost_semantics.rxt:20	dfa			14898	0.213	0.215	6.13
tests/base/leftmost_semantics.rxt:23	dfa			14904	0.205	0.212	6.13
tests/base/leftmost_semantics.rxt:26	dfa			18285	0.224	0.229	6.13
tests/base/leftmost_semantics.rxt:29	dfa			16640	0.219	0.236	6.13
tests/base/leftmost_semantics.rxt:32	dfa			19958	0.223	0.231	6.13
tests/base/leftmost_semantics.rxt:35	dfa			18306	0.219	0.224	6.13
tests/base/leftmost_semantics.rxt:40	dfa			14970	0.218	0.224	6.13
tests/base/leftmost_semantics.rxt:43	dfa			14970	0.217	0.229	6.13
tests/base/leftmost_semantics.rxt:46	dfa			14905	0.214	0.217	7.00
tests/base/leftmost_semantics.rxt:49	dfa			15318	0.217	0.219	7.00
tests/base/leftmost_semantics.rxt:5	dfa			14966	0.211	0.215	6.13
tests/base/leftmost_semantics.rxt:53	dfa			14899	0.217	0.240	7.00
tests/base/leftmost_semantics.rxt:56	dfa			14984	0.213	0.220	7.00
tests/base/leftmost_semantics.rxt:60	dfa			14905	0.219	0.230	7.00
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	25921	0.281	0.283	7.00
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26033	0.282	0.289	7.00
tests/base/leftmost_semantics.rxt:9	dfa			14992	0.221	0.262	6.13
tests/base/literals.rxt:10	dfa			15437	0.214	0.218	6.13
tests/base/literals.rxt:16	dfa			17122	0.216	0.222	6.13
tests/base/literals.rxt:20	dfa			14905	0.231	0.243	6.13
tests/base/literals.rxt:24	dfa			15437	0.233	0.235	6.13
tests/base/literals.rxt:27	dfa			14906	0.214	0.220	6.13
tests/base/literals.rxt:3	dfa			14905	0.220	0.230	6.13
tests/base/literals.rxt:30	dfa			14964	0.217	0.218	6.13
tests/base/long_subjects.rxt:10	dfa			15620	0.222	0.229	6.13
tests/base/long_subjects.rxt:14	dfa			14983	0.211	0.218	6.13
tests/base/long_subjects.rxt:18	dfa			15541	0.216	0.225	6.13
tests/base/long_subjects.rxt:22	dfa			19958	0.223	0.225	6.13
tests/base/long_subjects.rxt:26	dfa			19958	0.225	0.227	6.13
tests/base/long_subjects.rxt:30	dfa			17302	0.217	0.221	6.13
tests/base/long_subjects.rxt:34	dfa			17302	0.227	0.242	6.13
tests/base/long_subjects.rxt:38	dfa			17302	0.228	0.249	6.13
tests/base/long_subjects.rxt:42	dfa			19320	0.227	0.234	6.13
tests/base/long_subjects.rxt:6	dfa			15106	0.214	0.225	6.13
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25127	0.270	0.276	7.00
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	25759	0.280	0.296	7.00
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25097	0.292	0.296	7.00
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	25756	0.279	0.291	7.00
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25000	0.297	0.318	7.00
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	25595	0.272	0.288	7.00
tests/base/possess_lazy_guard.rxt:145	dfa			15375	0.215	0.219	7.00
tests/base/possess_lazy_guard.rxt:150	dfa			15628	0.225	0.253	7.00
tests/base/possess_lazy_guard.rxt:166	dfa			16424	0.223	0.235	7.00
tests/base/possess_lazy_guard.rxt:171	vm	0x1	hybrid	26611	0.283	0.292	7.56
tests/base/possess_lazy_guard.rxt:178	dfa			20032	0.228	0.231	7.56
tests/base/possess_lazy_guard.rxt:43	dfa			15545	0.218	0.222	6.13
tests/base/possess_lazy_guard.rxt:48	dfa			15736	0.227	0.229	6.13
tests/base/possess_lazy_guard.rxt:53	dfa			15041	0.226	0.233	6.13
tests/base/possess_lazy_guard.rxt:58	dfa			15208	0.208	0.218	6.13
tests/base/possess_lazy_guard.rxt:63	dfa			15083	0.208	0.214	7.00
tests/base/possess_lazy_guard.rxt:68	dfa			15275	0.216	0.220	7.00
tests/base/possess_lazy_guard.rxt:73	dfa			14986	0.226	0.261	7.00
tests/base/possess_lazy_guard.rxt:78	dfa			15115	0.251	0.260	7.00
tests/base/possess_lazy_guard.rxt:83	dfa			15395	0.217	0.221	7.00
tests/base/possess_lazy_guard.rxt:88	dfa			15654	0.219	0.232	7.00
tests/base/possess_lazy_guard.rxt:93	dfa			15553	0.210	0.221	7.00
tests/base/possess_lazy_guard.rxt:98	dfa			15642	0.210	0.213	7.00
tests/base/precedence.rxt:13	dfa			11761	0.207	0.214	6.13
tests/base/precedence.rxt:17	dfa			18109	0.232	0.241	6.13
tests/base/precedence.rxt:21	dfa			15368	0.225	0.237	7.00
tests/base/precedence.rxt:25	vm	0x1	hybrid	24330	0.277	0.289	7.00
tests/base/precedence.rxt:28	dfa			15040	0.218	0.230	7.00
tests/base/precedence.rxt:32	dfa			14650	0.212	0.214	7.00
tests/base/precedence.rxt:36	vm	0x1	hybrid	24081	0.264	0.274	7.00
tests/base/precedence.rxt:39	dfa			14598	0.216	0.222	7.00
tests/base/precedence.rxt:4	dfa			16605	0.214	0.216	6.13
tests/base/precedence.rxt:43	vm	0x1	hybrid	25725	0.286	0.292	7.00
tests/base/precedence.rxt:47	vm	0x1	hybrid	25470	0.272	0.278	7.00
tests/base/precedence.rxt:50	dfa			14779	0.218	0.229	7.00
tests/base/precedence.rxt:54	dfa			15496	0.219	0.227	7.00
tests/base/precedence.rxt:9	dfa			16436	0.217	0.220	6.13
tests/base/quantifiers.rxt:13	dfa			14565	0.212	0.213	6.13
tests/base/quantifiers.rxt:17	dfa			14530	0.210	0.211	7.00
tests/base/quantifiers.rxt:20	dfa			14904	0.233	0.247	7.00
tests/base/quantifiers.rxt:24	dfa			14551	0.215	0.222	7.00
tests/base/quantifiers.rxt:28	dfa			14935	0.217	0.226	7.00
tests/base/quantifiers.rxt:3	dfa			14524	0.223	0.228	6.13
tests/base/quantifiers.rxt:32	dfa			15311	0.223	0.230	7.00
tests/base/quantifiers.rxt:36	dfa			15104	0.227	0.233	7.00
tests/base/quantifiers.rxt:41	vm	0x1	hybrid	24174	0.266	0.270	7.00
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	24916	0.265	0.272	7.00
tests/base/quantifiers.rxt:50	dfa			14939	0.222	0.232	7.00
tests/base/quantifiers.rxt:54	dfa			14941	0.220	0.221	7.00
tests/base/quantifiers.rxt:57	dfa			18286	0.221	0.222	7.00
tests/base/quantifiers.rxt:60	dfa			16641	0.243	0.249	7.00
tests/base/quantifiers.rxt:65	dfa			15438	0.226	0.238	7.00
tests/base/quantifiers.rxt:8	dfa			14898	0.226	0.247	6.13
tests/base/review_r1.rxt:13	dfa			16752	0.228	0.247	7.00
