# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_captures.rxt:66	vm	0x1	hybrid	24949	0.241	0.242	4.42
tests/base/d27_captures.rxt:78	vm	0x1	hybrid	25271	0.257	0.259	4.42
tests/base/d27_captures.rxt:90	vm	0x1	hybrid	26315	0.264	0.264	4.42
tests/base/d27_edge.rxt:103	vm	0x1	hybrid	26719	0.249	0.249	4.86
tests/base/d27_edge.rxt:115	vm	0x1	hybrid	26718	0.257	0.257	4.86
tests/base/d27_edge.rxt:127	vm	0x1	hybrid	27051	0.300	0.312	4.86
tests/base/d27_edge.rxt:139	dfa			24240	0.186	0.187	4.86
tests/base/d27_edge.rxt:146	dfa			22600	0.195	0.195	4.86
tests/base/d27_edge.rxt:153	vm	0x2	hybrid	23330	0.251	0.252	4.86
tests/base/d27_edge.rxt:162	vm	0x2	hybrid	29049	0.270	0.271	4.86
tests/base/d27_edge.rxt:171	dfa			13883	0.206	0.206	4.86
tests/base/d27_edge.rxt:180	vm	0x3	hybrid	25503	0.234	0.233	4.86
tests/base/d27_edge.rxt:191	dfa			19828	0.201	0.206	4.86
tests/base/d27_edge.rxt:202	vm	0x5	hybrid	32309	0.298	0.306	4.86
tests/base/d27_edge.rxt:21	vm	0x3	hybrid	26689	0.274	0.276	4.42
tests/base/d27_edge.rxt:32	vm	0x2	hybrid	26014	0.259	0.260	4.42
tests/base/d27_edge.rxt:45	vm	0x2	hybrid	25948	0.253	0.252	4.42
tests/base/d27_edge.rxt:56	dfa			17504	0.203	0.203	4.42
tests/base/d27_edge.rxt:6	vm	0x3	hybrid	28943	0.278	0.278	4.42
tests/base/d27_edge.rxt:63	dfa			17693	0.217	0.217	4.86
tests/base/d27_edge.rxt:71	dfa			17083	0.210	0.209	4.86
tests/base/d27_edge.rxt:77	dfa			17973	0.213	0.213	4.86
tests/base/d27_edge.rxt:85	vm	0x1	hybrid	25232	0.249	0.252	4.86
tests/base/d27_edge.rxt:94	dfa			18028	0.197	0.199	4.86
tests/base/d27_forms.rxt:102	dfa			18029	0.218	0.243	4.86
tests/base/d27_forms.rxt:112	dfa			18031	0.231	0.233	4.86
tests/base/d27_forms.rxt:122	dfa			17792	0.189	0.190	4.86
tests/base/d27_forms.rxt:132	dfa			17794	0.191	0.192	4.86
tests/base/d27_forms.rxt:15	dfa			17607	0.192	0.195	4.42
tests/base/d27_forms.rxt:24	dfa			17548	0.199	0.198	4.42
tests/base/d27_forms.rxt:32	dfa			17550	0.204	0.204	4.86
tests/base/d27_forms.rxt:40	dfa			17618	0.200	0.201	4.86
tests/base/d27_forms.rxt:49	dfa			17620	0.185	0.187	4.86
tests/base/d27_forms.rxt:58	dfa			18109	0.213	0.215	4.86
tests/base/d27_forms.rxt:6	dfa			17605	0.191	0.191	4.42
tests/base/d27_forms.rxt:68	dfa			18111	0.203	0.204	4.86
tests/base/d27_forms.rxt:78	dfa			18172	0.208	0.211	4.86
tests/base/d27_forms.rxt:90	dfa			18174	0.191	0.191	4.86
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44140	0.348	0.350	4.86
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46670	0.376	0.377	4.86
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45370	0.341	0.341	4.86
tests/base/d27_large_counts.rxt:13	dfa			46834	0.210	0.210	4.86
tests/base/d27_large_counts.rxt:21	dfa			34846	0.211	0.215	4.86
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57788	0.295	0.304	4.86
tests/base/d27_large_counts.rxt:37	dfa			76222	0.219	0.222	4.86
tests/base/d27_large_counts.rxt:43	dfa			141820	0.230	0.232	4.86
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44140	0.377	0.413	4.86
tests/base/d27_large_counts.rxt:6	dfa			45629	0.184	0.184	4.86
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45370	0.378	0.380	4.86
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	88983	0.516	0.516	4.86
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30561	0.306	0.309	4.86
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79078	0.404	0.412	4.86
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	88983	0.513	0.515	4.86
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36469	0.333	0.341	4.86
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31131	0.294	0.295	4.86
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28831	0.289	0.292	4.86
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28662	0.272	0.273	4.86
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28799	0.262	0.264	4.86
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30339	0.276	0.278	4.86
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28727	0.264	0.264	4.86
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30257	0.322	0.329	4.86
tests/base/dot.rxt:12	dfa			18172	0.211	0.212	4.86
tests/base/dot.rxt:17	dfa			18984	0.189	0.190	4.86
tests/base/dot.rxt:21	dfa			17617	0.203	0.204	4.86
tests/base/dot.rxt:24	dfa			18939	0.198	0.199	4.86
tests/base/dot.rxt:27	dfa			20481	0.220	0.221	4.86
tests/base/dot.rxt:3	dfa			18894	0.196	0.200	4.86
tests/base/dot.rxt:30	dfa			23950	0.211	0.212	4.86
tests/base/dot.rxt:9	dfa			18894	0.197	0.202	4.86
tests/base/empty_matches.rxt:12	dfa			17162	0.199	0.199	4.86
tests/base/empty_matches.rxt:16	dfa			17609	0.202	0.202	4.86
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24458	0.248	0.269	4.86
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24527	0.244	0.245	4.86
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23552	0.233	0.234	4.86
tests/base/empty_matches.rxt:3	dfa			17097	0.207	0.208	4.86
tests/base/empty_matches.rxt:33	dfa			17082	0.204	0.204	4.86
tests/base/empty_matches.rxt:37	dfa			17081	0.199	0.200	4.86
tests/base/empty_matches.rxt:41	dfa			17100	0.219	0.220	4.86
tests/base/empty_matches.rxt:45	dfa			17195	0.197	0.197	4.86
tests/base/empty_matches.rxt:49	dfa			11859	0.207	0.208	4.86
tests/base/empty_matches.rxt:52	dfa			11879	0.216	0.217	4.86
tests/base/empty_matches.rxt:57	dfa			17164	0.202	0.210	4.86
tests/base/empty_matches.rxt:8	dfa			17158	0.188	0.188	4.86
tests/base/eol_engine.rxt:12	dfa			20347	0.194	0.195	4.86
tests/base/eol_engine.rxt:20	dfa			20347	0.216	0.242	4.86
tests/base/eol_engine.rxt:24	dfa			20857	0.219	0.219	4.86
tests/base/eol_engine.rxt:29	dfa			20224	0.214	0.215	4.86
tests/base/eol_engine.rxt:33	dfa			26551	0.219	0.220	4.86
tests/base/eol_engine.rxt:37	dfa			24752	0.206	0.212	4.86
tests/base/eol_engine.rxt:42	dfa			20266	0.215	0.215	4.86
tests/base/eol_engine.rxt:47	dfa			20470	0.192	0.193	4.86
tests/base/eol_engine.rxt:52	dfa			19798	0.218	0.218	4.86
tests/base/eol_engine.rxt:58	dfa			19737	0.222	0.225	4.86
tests/base/eol_engine.rxt:6	dfa			20271	0.212	0.214	4.86
tests/base/eol_engine.rxt:64	dfa			21739	0.211	0.213	4.86
tests/base/eol_scan_avoidance.rxt:147	dfa			26772	0.211	0.211	5.36
tests/base/eol_scan_avoidance.rxt:15	dfa			30272	0.234	0.235	4.86
tests/base/eol_scan_avoidance.rxt:162	dfa			26772	0.227	0.234	5.36
tests/base/eol_scan_avoidance.rxt:172	dfa			26721	0.203	0.203	5.36
tests/base/eol_scan_avoidance.rxt:180	dfa			23979	0.203	0.205	5.36
tests/base/eol_scan_avoidance.rxt:188	dfa			24087	0.212	0.215	5.36
tests/base/eol_scan_avoidance.rxt:198	dfa			24087	0.205	0.206	5.36
tests/base/eol_scan_avoidance.rxt:22	dfa			20462	0.222	0.222	4.86
tests/base/eol_scan_avoidance.rxt:222	dfa			25271	0.221	0.225	5.36
tests/base/eol_scan_avoidance.rxt:233	dfa			25278	0.212	0.212	5.36
tests/base/eol_scan_avoidance.rxt:243	dfa			25201	0.213	0.215	5.36
tests/base/eol_scan_avoidance.rxt:279	dfa			25306	0.209	0.208	5.36
tests/base/eol_scan_avoidance.rxt:290	dfa			25305	0.212	0.214	5.36
tests/base/eol_scan_avoidance.rxt:297	dfa			28063	0.219	0.220	5.36
tests/base/eol_scan_avoidance.rxt:305	dfa			24738	0.212	0.214	5.36
tests/base/eol_scan_avoidance.rxt:31	dfa			19802	0.195	0.196	4.86
tests/base/eol_scan_avoidance.rxt:334	dfa			17552	0.237	0.237	5.36
tests/base/eol_scan_avoidance.rxt:343	dfa			22517	0.242	0.243	5.36
tests/base/eol_scan_avoidance.rxt:349	dfa			24241	0.220	0.221	5.36
tests/base/eol_scan_avoidance.rxt:355	dfa			22522	0.209	0.216	5.73
tests/base/eol_scan_avoidance.rxt:37	dfa			24757	0.217	0.217	4.86
tests/base/eol_scan_avoidance.rxt:42	dfa			20347	0.212	0.212	4.86
tests/base/eol_scan_avoidance.rxt:52	dfa			19798	0.213	0.213	4.86
tests/base/eol_scan_avoidance.rxt:58	dfa			19737	0.219	0.226	4.86
tests/base/eol_scan_avoidance.rxt:65	dfa			26942	0.222	0.225	4.86
tests/base/eol_scan_avoidance.rxt:70	dfa			24752	0.221	0.227	4.86
tests/base/eol_scan_avoidance.rxt:77	dfa			21875	0.216	0.219	4.86
tests/base/eol_scan_avoidance.rxt:83	dfa			20271	0.203	0.204	5.36
tests/base/eol_scan_avoidance.rxt:89	dfa			23199	0.210	0.211	5.36
tests/base/eol_scan_avoidance.rxt:95	dfa			19798	0.214	0.215	5.36
tests/base/escapes.rxt:10	dfa			17500	0.202	0.203	4.86
tests/base/escapes.rxt:13	dfa			17501	0.203	0.203	4.86
tests/base/escapes.rxt:16	dfa			17500	0.200	0.200	4.86
tests/base/escapes.rxt:19	dfa			17500	0.214	0.214	4.86
tests/base/escapes.rxt:22	dfa			17500	0.207	0.210	4.86
tests/base/escapes.rxt:25	dfa			17500	0.198	0.201	4.86
tests/base/escapes.rxt:28	dfa			17501	0.193	0.195	4.86
tests/base/escapes.rxt:3	dfa			17500	0.194	0.194	4.86
tests/base/escapes.rxt:31	dfa			17501	0.200	0.201	4.86
tests/base/escapes.rxt:34	dfa			17501	0.174	0.174	4.86
tests/base/escapes.rxt:37	dfa			17500	0.203	0.207	5.36
tests/base/escapes.rxt:40	dfa			17500	0.196	0.200	5.36
tests/base/escapes.rxt:43	dfa			17500	0.197	0.199	5.36
tests/base/escapes.rxt:46	dfa			18147	0.190	0.191	5.36
tests/base/escapes.rxt:50	dfa			17500	0.202	0.206	5.36
tests/base/escapes.rxt:53	dfa			17499	0.202	0.204	5.36
tests/base/escapes.rxt:56	dfa			17500	0.207	0.206	5.36
tests/base/escapes.rxt:59	dfa			17500	0.194	0.195	5.36
tests/base/escapes.rxt:62	dfa			17502	0.199	0.201	5.36
tests/base/escapes.rxt:65	dfa			17502	0.187	0.187	5.36
tests/base/escapes.rxt:68	dfa			18158	0.212	0.213	5.36
tests/base/escapes.rxt:7	dfa			17500	0.186	0.185	4.86
tests/base/escapes.rxt:71	dfa			18906	0.184	0.184	5.36
tests/base/escapes.rxt:75	dfa			17629	0.197	0.197	5.36
tests/base/escapes.rxt:78	dfa			18435	0.203	0.204	5.36
tests/base/escapes.rxt:86	dfa			17499	0.209	0.210	5.36
tests/base/escapes.rxt:93	dfa			17500	0.196	0.197	5.36
tests/base/escapes.rxt:98	dfa			17501	0.201	0.202	5.36
tests/base/fuzz_regressions.rxt:14	dfa			17944	0.182	0.183	4.86
tests/base/fuzz_regressions.rxt:21	dfa			18431	0.194	0.195	4.86
tests/base/fuzz_regressions.rxt:29	dfa			17697	0.208	0.209	4.86
tests/base/fuzz_regressions.rxt:32	dfa			17695	0.206	0.210	4.86
tests/base/fuzz_regressions.rxt:4	dfa			17256	0.214	0.213	4.86
tests/base/fuzz_regressions.rxt:9	dfa			17709	0.187	0.187	4.86
tests/base/groups.rxt:10	vm	0x0	hybrid	24902	0.264	0.265	4.86
tests/base/groups.rxt:14	vm	0x0	hybrid	25194	0.234	0.233	4.86
tests/base/groups.rxt:17	vm	0x0	hybrid	25533	0.266	0.269	4.86
tests/base/groups.rxt:20	dfa			17979	0.211	0.211	4.86
tests/base/groups.rxt:25	dfa			18890	0.198	0.199	4.86
tests/base/groups.rxt:29	vm	0x0	hybrid	24348	0.253	0.255	4.86
tests/base/groups.rxt:3	vm	0x0	hybrid	24056	0.234	0.235	4.86
tests/base/groups.rxt:32	vm	0x0	hybrid	25486	0.244	0.246	5.36
tests/base/groups.rxt:35	vm	0x0	hybrid	26775	0.251	0.254	5.36
tests/base/groups.rxt:39	dfa			18161	0.182	0.182	5.36
tests/base/groups.rxt:42	vm	0x1	hybrid	24527	0.235	0.238	5.36
tests/base/groups.rxt:46	vm	0x1	hybrid	24393	0.249	0.255	5.36
tests/base/groups.rxt:50	vm	0x0	hybrid	26021	0.270	0.271	5.36
tests/base/groups.rxt:55	vm	0x5	hybrid	30722	0.294	0.294	5.36
tests/base/groups.rxt:58	dfa			17508	0.181	0.181	5.36
tests/base/groups.rxt:7	dfa			17503	0.203	0.205	4.86
tests/base/high_bytes.rxt:12	dfa			17503	0.192	0.192	4.86
tests/base/high_bytes.rxt:16	dfa			17503	0.208	0.220	4.86
tests/base/high_bytes.rxt:20	dfa			18907	0.199	0.203	4.86
tests/base/high_bytes.rxt:26	dfa			18907	0.193	0.198	5.36
tests/base/high_bytes.rxt:31	dfa			18908	0.202	0.203	5.36
tests/base/high_bytes.rxt:36	dfa			18116	0.212	0.216	5.36
tests/base/high_bytes.rxt:42	dfa			17492	0.201	0.201	5.36
tests/base/high_bytes.rxt:47	dfa			18904	0.207	0.216	5.36
tests/base/high_bytes.rxt:53	dfa			18172	0.215	0.217	5.36
tests/base/high_bytes.rxt:58	dfa			18897	0.188	0.188	5.36
tests/base/high_bytes.rxt:63	dfa			18896	0.178	0.179	5.36
tests/base/high_bytes.rxt:8	dfa			17503	0.211	0.217	4.86
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27063	0.252	0.253	5.36
tests/base/k18_arm_order.rxt:116	dfa			17142	0.201	0.201	5.36
tests/base/k18_arm_order.rxt:130	dfa			17150	0.193	0.192	5.36
tests/base/k18_arm_order.rxt:144	dfa			17142	0.179	0.180	5.36
tests/base/k18_arm_order.rxt:158	dfa			17150	0.216	0.225	5.36
tests/base/k18_arm_order.rxt:172	dfa			17143	0.206	0.208	5.36
tests/base/k18_arm_order.rxt:186	dfa			17151	0.196	0.197	5.36
tests/base/k18_arm_order.rxt:200	dfa			17141	0.210	0.213	5.36
tests/base/k18_arm_order.rxt:214	dfa			17149	0.198	0.200	5.36
tests/base/k18_arm_order.rxt:228	dfa			17145	0.223	0.225	5.36
tests/base/k18_arm_order.rxt:242	dfa			17153	0.171	0.175	5.36
tests/base/k18_arm_order.rxt:256	dfa			17143	0.212	0.213	5.36
tests/base/k18_arm_order.rxt:274	dfa			17151	0.191	0.189	5.36
tests/base/k18_arm_order.rxt:292	dfa			11417	0.181	0.181	5.36
tests/base/k18_arm_order.rxt:306	dfa			11419	0.197	0.197	5.36
tests/base/k18_arm_order.rxt:32	dfa			17141	0.191	0.192	4.86
tests/base/k18_arm_order.rxt:320	dfa			17139	0.205	0.206	5.73
tests/base/k18_arm_order.rxt:334	dfa			17131	0.177	0.182	5.73
tests/base/k18_arm_order.rxt:348	dfa			17140	0.197	0.197	5.73
tests/base/k18_arm_order.rxt:362	dfa			17132	0.192	0.195	5.73
tests/base/k18_arm_order.rxt:376	dfa			17141	0.202	0.203	5.73
tests/base/k18_arm_order.rxt:390	dfa			17133	0.197	0.196	5.73
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27232	0.273	0.278	5.73
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27228	0.250	0.250	5.73
tests/base/k18_arm_order.rxt:432	dfa			17139	0.194	0.193	5.73
tests/base/k18_arm_order.rxt:446	dfa			17131	0.166	0.168	5.73
tests/base/k18_arm_order.rxt:46	dfa			17149	0.202	0.213	4.86
tests/base/k18_arm_order.rxt:460	dfa			11415	0.188	0.195	5.73
tests/base/k18_arm_order.rxt:474	dfa			11413	0.201	0.201	5.73
tests/base/k18_arm_order.rxt:488	dfa			17143	0.182	0.185	5.73
tests/base/k18_arm_order.rxt:502	dfa			17135	0.184	0.185	5.73
tests/base/k18_arm_order.rxt:516	dfa			17153	0.200	0.200	5.73
tests/base/k18_arm_order.rxt:530	dfa			17145	0.194	0.197	5.73
tests/base/k18_arm_order.rxt:544	dfa			17144	0.195	0.194	5.73
tests/base/k18_arm_order.rxt:558	dfa			17136	0.170	0.170	5.73
tests/base/k18_arm_order.rxt:572	dfa			17126	0.206	0.208	6.07
tests/base/k18_arm_order.rxt:586	dfa			17144	0.198	0.197	6.07
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27059	0.267	0.270	4.86
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26640	0.263	0.263	6.07
tests/base/k18_arm_order.rxt:614	dfa			17174	0.201	0.207	6.07
tests/base/k18_arm_order.rxt:632	dfa			17158	0.186	0.185	6.07
tests/base/k18_arm_order.rxt:650	dfa			17172	0.185	0.187	6.07
tests/base/k18_arm_order.rxt:668	dfa			17184	0.191	0.194	6.07
tests/base/k18_arm_order.rxt:686	dfa			17140	0.192	0.200	6.07
tests/base/k18_arm_order.rxt:700	dfa			17139	0.183	0.184	6.07
tests/base/k18_arm_order.rxt:714	dfa			17256	0.199	0.198	6.07
tests/base/k18_arm_order.rxt:728	dfa			17162	0.185	0.186	6.07
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27063	0.250	0.251	5.36
tests/base/k18_arm_order.rxt:742	dfa			17111	0.203	0.210	6.07
tests/base/k18_arm_order.rxt:747	dfa			17140	0.244	0.247	6.07
tests/base/k18_arm_order.rxt:761	dfa			17146	0.202	0.203	6.07
tests/base/k18_arm_order.rxt:775	dfa			17715	0.215	0.216	6.07
tests/base/k18_arm_order.rxt:793	dfa			17299	0.189	0.190	6.07
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27059	0.270	0.276	5.36
tests/base/k18_cost_gates.rxt:103	vm	0x17	hybrid	288309	4.943	4.953	6.07
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39199	0.463	0.468	5.36
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87439	0.385	0.386	5.36
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98591	1.270	1.275	5.36
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162029	2.480	2.481	5.73
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225857	3.771	3.774	5.73
tests/base/k18_deep_nesting.rxt:39	dfa			17122	0.206	0.221	4.86
tests/base/k18_deep_nesting.rxt:44	dfa			17194	0.193	0.198	4.86
tests/base/k18_deep_nesting.rxt:49	dfa			17483	0.192	0.191	5.36
tests/base/k18_deep_nesting.rxt:54	dfa			17699	0.196	0.204	5.36
tests/base/k18_deep_nesting.rxt:59	dfa			18300	0.208	0.228	5.36
tests/base/k18_deep_nesting.rxt:64	dfa			18600	0.180	0.180	5.36
tests/base/k18_deep_nesting.rxt:69	dfa			18610	0.205	0.208	5.36
tests/base/k18_deep_nesting.rxt:74	dfa			17423	0.203	0.205	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			17141	0.199	0.202	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			17145	0.190	0.189	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11417	0.173	0.175	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			17131	0.205	0.205	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			17149	0.201	0.202	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			17140	0.216	0.220	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			17139	0.207	0.209	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			17256	0.203	0.208	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			17162	0.194	0.195	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			17111	0.182	0.181	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			17141	0.195	0.198	4.86
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27059	0.266	0.267	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			17142	0.190	0.191	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			17142	0.201	0.203	5.36
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			17143	0.187	0.187	5.36
tests/base/k18_split_shapes.rxt:106	dfa			17145	0.202	0.202	5.36
tests/base/k18_split_shapes.rxt:120	dfa			17146	0.196	0.195	5.36
tests/base/k18_split_shapes.rxt:134	dfa			17146	0.192	0.193	5.36
tests/base/k18_split_shapes.rxt:148	dfa			17148	0.199	0.202	5.36
tests/base/k18_split_shapes.rxt:162	dfa			17148	0.195	0.204	5.36
tests/base/k18_split_shapes.rxt:176	dfa			17148	0.212	0.214	5.36
tests/base/k18_split_shapes.rxt:185	dfa			17148	0.187	0.196	5.36
tests/base/k18_split_shapes.rxt:194	dfa			17149	0.197	0.197	5.36
tests/base/k18_split_shapes.rxt:203	dfa			17149	0.189	0.191	5.36
tests/base/k18_split_shapes.rxt:212	dfa			17152	0.214	0.216	5.36
tests/base/k18_split_shapes.rxt:22	dfa			17142	0.207	0.210	4.86
tests/base/k18_split_shapes.rxt:221	dfa			17152	0.205	0.206	5.36
tests/base/k18_split_shapes.rxt:230	dfa			18847	0.189	0.188	5.36
tests/base/k18_split_shapes.rxt:235	dfa			18847	0.193	0.196	5.36
tests/base/k18_split_shapes.rxt:240	dfa			18848	0.185	0.184	5.36
tests/base/k18_split_shapes.rxt:245	dfa			18848	0.194	0.194	5.36
tests/base/k18_split_shapes.rxt:250	dfa			18851	0.211	0.211	5.73
tests/base/k18_split_shapes.rxt:255	dfa			18851	0.206	0.214	5.73
tests/base/k18_split_shapes.rxt:260	dfa			20499	0.209	0.211	5.73
tests/base/k18_split_shapes.rxt:265	dfa			18820	0.196	0.198	5.73
tests/base/k18_split_shapes.rxt:270	dfa			18820	0.212	0.212	5.73
tests/base/k18_split_shapes.rxt:275	dfa			20500	0.210	0.214	5.73
tests/base/k18_split_shapes.rxt:280	dfa			20500	0.207	0.207	5.73
tests/base/k18_split_shapes.rxt:285	dfa			18821	0.199	0.201	5.73
tests/base/k18_split_shapes.rxt:290	dfa			18821	0.207	0.207	5.73
tests/base/k18_split_shapes.rxt:295	dfa			20503	0.227	0.227	5.73
tests/base/k18_split_shapes.rxt:300	dfa			20503	0.208	0.209	5.73
tests/base/k18_split_shapes.rxt:305	dfa			18824	0.183	0.183	5.73
tests/base/k18_split_shapes.rxt:310	dfa			18824	0.200	0.204	5.73
tests/base/k18_split_shapes.rxt:315	dfa			17143	0.194	0.194	5.73
tests/base/k18_split_shapes.rxt:329	dfa			17145	0.192	0.192	5.73
tests/base/k18_split_shapes.rxt:343	dfa			17144	0.172	0.172	5.73
tests/base/k18_split_shapes.rxt:357	dfa			17144	0.210	0.213	5.73
tests/base/k18_split_shapes.rxt:36	dfa			17144	0.197	0.196	5.36
tests/base/k18_split_shapes.rxt:371	dfa			17146	0.201	0.202	5.73
tests/base/k18_split_shapes.rxt:385	dfa			17147	0.190	0.193	5.73
tests/base/k18_split_shapes.rxt:399	dfa			17147	0.203	0.203	6.07
tests/base/k18_split_shapes.rxt:413	dfa			17149	0.197	0.198	6.07
tests/base/k18_split_shapes.rxt:427	dfa			17149	0.190	0.191	6.07
tests/base/k18_split_shapes.rxt:436	dfa			17150	0.178	0.177	6.07
tests/base/k18_split_shapes.rxt:445	dfa			17153	0.192	0.192	6.07
tests/base/k18_split_shapes.rxt:454	dfa			18848	0.186	0.187	6.07
tests/base/k18_split_shapes.rxt:459	dfa			18849	0.195	0.195	6.07
tests/base/k18_split_shapes.rxt:464	dfa			18852	0.184	0.185	6.07
tests/base/k18_split_shapes.rxt:469	dfa			20500	0.192	0.197	6.07
tests/base/k18_split_shapes.rxt:474	dfa			18821	0.196	0.195	6.07
tests/base/k18_split_shapes.rxt:479	dfa			20501	0.193	0.196	6.07
tests/base/k18_split_shapes.rxt:484	dfa			20501	0.202	0.204	6.07
tests/base/k18_split_shapes.rxt:489	dfa			18822	0.209	0.213	6.07
tests/base/k18_split_shapes.rxt:494	dfa			20504	0.207	0.210	6.07
tests/base/k18_split_shapes.rxt:499	dfa			20504	0.209	0.212	6.07
tests/base/k18_split_shapes.rxt:50	dfa			17144	0.197	0.203	5.36
tests/base/k18_split_shapes.rxt:504	dfa			18825	0.170	0.171	6.07
tests/base/k18_split_shapes.rxt:509	dfa			17146	0.231	0.234	6.07
tests/base/k18_split_shapes.rxt:518	dfa			17147	0.202	0.201	6.07
tests/base/k18_split_shapes.rxt:527	dfa			17147	0.194	0.194	6.07
tests/base/k18_split_shapes.rxt:536	dfa			17150	0.187	0.188	6.07
tests/base/k18_split_shapes.rxt:545	dfa			17150	0.193	0.196	6.07
tests/base/k18_split_shapes.rxt:554	dfa			17146	0.194	0.195	6.47
tests/base/k18_split_shapes.rxt:572	dfa			17147	0.192	0.194	6.47
tests/base/k18_split_shapes.rxt:590	dfa			17147	0.178	0.180	6.47
tests/base/k18_split_shapes.rxt:608	dfa			17150	0.179	0.180	6.47
tests/base/k18_split_shapes.rxt:626	dfa			17150	0.203	0.203	6.47
tests/base/k18_split_shapes.rxt:64	dfa			17143	0.193	0.203	5.36
tests/base/k18_split_shapes.rxt:644	dfa			18851	0.204	0.206	6.47
tests/base/k18_split_shapes.rxt:653	dfa			18851	0.206	0.207	6.47
tests/base/k18_split_shapes.rxt:662	dfa			18852	0.201	0.200	6.47
tests/base/k18_split_shapes.rxt:671	dfa			18852	0.216	0.221	6.47
tests/base/k18_split_shapes.rxt:680	dfa			18855	0.195	0.196	6.47
tests/base/k18_split_shapes.rxt:689	dfa			18855	0.182	0.187	6.47
tests/base/k18_split_shapes.rxt:698	dfa			20521	0.205	0.208	6.47
tests/base/k18_split_shapes.rxt:707	dfa			18842	0.210	0.210	6.47
tests/base/k18_split_shapes.rxt:716	dfa			18842	0.190	0.192	6.47
tests/base/k18_split_shapes.rxt:725	dfa			20522	0.186	0.186	6.47
tests/base/k18_split_shapes.rxt:734	dfa			20522	0.194	0.194	6.47
tests/base/k18_split_shapes.rxt:743	dfa			18843	0.198	0.199	6.47
tests/base/k18_split_shapes.rxt:752	dfa			18843	0.193	0.196	6.47
tests/base/k18_split_shapes.rxt:761	dfa			20525	0.213	0.213	6.47
tests/base/k18_split_shapes.rxt:770	dfa			20525	0.190	0.189	6.99
tests/base/k18_split_shapes.rxt:779	dfa			18846	0.194	0.192	6.99
tests/base/k18_split_shapes.rxt:78	dfa			17143	0.187	0.186	5.36
tests/base/k18_split_shapes.rxt:788	dfa			18846	0.194	0.194	6.99
