# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=5199823 date=2026-08-29T07:15:29Z load1_at_start=2.95 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46798	0.267	0.266	5.14
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45498	0.263	0.263	5.14
tests/base/d27_large_counts.rxt:13	dfa			46868	0.169	0.168	5.13
tests/base/d27_large_counts.rxt:21	dfa			34880	0.149	0.148	5.13
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57916	0.186	0.186	5.13
tests/base/d27_large_counts.rxt:37	dfa			76256	0.159	0.157	5.13
tests/base/d27_large_counts.rxt:43	dfa			141854	0.169	0.167	5.13
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44268	0.257	0.255	5.13
tests/base/d27_large_counts.rxt:6	dfa			45663	0.154	0.153	5.13
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45498	0.261	0.260	5.13
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89111	0.358	0.356	5.13
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30689	0.231	0.230	5.13
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79206	0.281	0.280	5.13
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89111	0.387	0.386	5.13
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36597	0.249	0.248	5.13
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31259	0.233	0.231	5.13
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28959	0.205	0.203	5.13
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28790	0.204	0.203	5.13
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28927	0.203	0.202	5.13
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30467	0.217	0.215	5.13
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28855	0.219	0.218	5.13
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30385	0.216	0.215	5.13
tests/base/dot.rxt:12	dfa			18206	0.145	0.145	5.13
tests/base/dot.rxt:17	dfa			19018	0.146	0.145	5.13
tests/base/dot.rxt:21	dfa			17651	0.144	0.143	5.13
tests/base/dot.rxt:24	dfa			18973	0.165	0.164	5.13
tests/base/dot.rxt:27	dfa			20515	0.150	0.148	5.13
tests/base/dot.rxt:3	dfa			18928	0.149	0.147	5.13
tests/base/dot.rxt:30	dfa			23984	0.153	0.152	5.13
tests/base/dot.rxt:9	dfa			18928	0.143	0.142	5.13
tests/base/empty_matches.rxt:12	dfa			17196	0.159	0.158	5.13
tests/base/empty_matches.rxt:16	dfa			17643	0.145	0.144	5.13
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24586	0.184	0.183	5.13
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24655	0.178	0.177	5.13
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23680	0.182	0.180	5.13
tests/base/empty_matches.rxt:3	dfa			17131	0.158	0.157	5.13
tests/base/empty_matches.rxt:33	dfa			17116	0.144	0.143	5.13
tests/base/empty_matches.rxt:37	dfa			17115	0.142	0.141	5.13
tests/base/empty_matches.rxt:41	dfa			17134	0.142	0.141	5.13
tests/base/empty_matches.rxt:45	dfa			17229	0.146	0.145	5.13
tests/base/empty_matches.rxt:49	dfa			11893	0.153	0.151	5.13
tests/base/empty_matches.rxt:52	dfa			11913	0.140	0.139	5.13
tests/base/empty_matches.rxt:57	dfa			17198	0.142	0.142	5.13
tests/base/empty_matches.rxt:8	dfa			17192	0.147	0.146	5.13
tests/base/eol_engine.rxt:12	dfa			20381	0.157	0.155	5.13
tests/base/eol_engine.rxt:20	dfa			20381	0.159	0.157	5.13
tests/base/eol_engine.rxt:24	dfa			20891	0.156	0.155	5.13
tests/base/eol_engine.rxt:29	dfa			20258	0.154	0.152	5.13
tests/base/eol_engine.rxt:33	dfa			26585	0.181	0.180	5.13
tests/base/eol_engine.rxt:37	dfa			24786	0.163	0.162	5.13
tests/base/eol_engine.rxt:42	dfa			20300	0.153	0.152	5.13
tests/base/eol_engine.rxt:47	dfa			20504	0.166	0.165	5.13
tests/base/eol_engine.rxt:52	dfa			19832	0.173	0.172	5.13
tests/base/eol_engine.rxt:58	dfa			19771	0.149	0.147	5.13
tests/base/eol_engine.rxt:6	dfa			20305	0.154	0.152	5.13
tests/base/eol_engine.rxt:64	dfa			21773	0.159	0.158	5.13
tests/base/eol_scan_avoidance.rxt:147	dfa			26806	0.157	0.156	5.13
tests/base/eol_scan_avoidance.rxt:15	dfa			30306	0.167	0.166	5.13
tests/base/eol_scan_avoidance.rxt:162	dfa			26806	0.157	0.156	5.12
tests/base/eol_scan_avoidance.rxt:172	dfa			26755	0.158	0.157	5.12
tests/base/eol_scan_avoidance.rxt:180	dfa			24013	0.157	0.155	5.12
tests/base/eol_scan_avoidance.rxt:188	dfa			24121	0.149	0.148	5.12
tests/base/eol_scan_avoidance.rxt:198	dfa			24121	0.151	0.150	5.12
tests/base/eol_scan_avoidance.rxt:22	dfa			20496	0.153	0.152	5.13
tests/base/eol_scan_avoidance.rxt:222	dfa			25305	0.167	0.165	5.12
tests/base/eol_scan_avoidance.rxt:233	dfa			25312	0.160	0.159	5.12
tests/base/eol_scan_avoidance.rxt:243	dfa			25235	0.157	0.157	5.12
tests/base/eol_scan_avoidance.rxt:279	dfa			25340	0.177	0.175	5.12
tests/base/eol_scan_avoidance.rxt:290	dfa			25339	0.171	0.169	5.12
tests/base/eol_scan_avoidance.rxt:297	dfa			28097	0.162	0.161	5.12
tests/base/eol_scan_avoidance.rxt:305	dfa			24772	0.167	0.166	5.12
tests/base/eol_scan_avoidance.rxt:31	dfa			19836	0.148	0.147	5.13
tests/base/eol_scan_avoidance.rxt:334	dfa			17586	0.148	0.148	5.12
tests/base/eol_scan_avoidance.rxt:343	dfa			22551	0.148	0.147	5.12
tests/base/eol_scan_avoidance.rxt:349	dfa			24275	0.155	0.154	5.12
tests/base/eol_scan_avoidance.rxt:355	dfa			22556	0.150	0.150	5.12
tests/base/eol_scan_avoidance.rxt:37	dfa			24791	0.159	0.158	5.13
tests/base/eol_scan_avoidance.rxt:42	dfa			20381	0.157	0.156	5.13
tests/base/eol_scan_avoidance.rxt:52	dfa			19832	0.151	0.150	5.13
tests/base/eol_scan_avoidance.rxt:58	dfa			19771	0.161	0.159	5.13
tests/base/eol_scan_avoidance.rxt:65	dfa			26976	0.167	0.166	5.13
tests/base/eol_scan_avoidance.rxt:70	dfa			24786	0.155	0.154	5.13
tests/base/eol_scan_avoidance.rxt:77	dfa			21909	0.168	0.167	5.13
tests/base/eol_scan_avoidance.rxt:83	dfa			20305	0.153	0.151	5.13
tests/base/eol_scan_avoidance.rxt:89	dfa			23233	0.160	0.159	5.13
tests/base/eol_scan_avoidance.rxt:95	dfa			19832	0.166	0.164	5.13
tests/base/escapes.rxt:10	dfa			17534	0.148	0.147	5.13
tests/base/escapes.rxt:13	dfa			17535	0.143	0.142	5.13
tests/base/escapes.rxt:16	dfa			17534	0.147	0.146	5.13
tests/base/escapes.rxt:19	dfa			17534	0.150	0.149	5.13
tests/base/escapes.rxt:22	dfa			17534	0.143	0.142	5.13
tests/base/escapes.rxt:25	dfa			17534	0.147	0.146	5.13
tests/base/escapes.rxt:28	dfa			17535	0.152	0.151	5.12
tests/base/escapes.rxt:3	dfa			17534	0.150	0.148	5.13
tests/base/escapes.rxt:31	dfa			17535	0.146	0.145	5.12
tests/base/escapes.rxt:34	dfa			17535	0.146	0.146	5.12
tests/base/escapes.rxt:37	dfa			17534	0.145	0.144	5.12
tests/base/escapes.rxt:40	dfa			17534	0.145	0.144	5.12
tests/base/escapes.rxt:43	dfa			17534	0.147	0.146	5.12
tests/base/escapes.rxt:46	dfa			18181	0.149	0.147	5.12
tests/base/escapes.rxt:50	dfa			17534	0.144	0.143	5.12
tests/base/escapes.rxt:53	dfa			17533	0.142	0.142	5.12
tests/base/escapes.rxt:56	dfa			17534	0.143	0.143	5.12
tests/base/escapes.rxt:59	dfa			17534	0.144	0.143	5.12
tests/base/escapes.rxt:62	dfa			17536	0.146	0.145	5.12
tests/base/escapes.rxt:65	dfa			17536	0.156	0.154	5.12
tests/base/escapes.rxt:68	dfa			18192	0.148	0.147	5.12
tests/base/escapes.rxt:7	dfa			17534	0.145	0.144	5.13
tests/base/escapes.rxt:71	dfa			18940	0.146	0.145	5.12
tests/base/escapes.rxt:75	dfa			17663	0.161	0.159	5.12
tests/base/escapes.rxt:78	dfa			18469	0.144	0.144	5.12
tests/base/escapes.rxt:86	dfa			17533	0.143	0.142	5.12
tests/base/escapes.rxt:93	dfa			17534	0.147	0.146	5.12
tests/base/escapes.rxt:98	dfa			17535	0.144	0.143	5.12
tests/base/fuzz_regressions.rxt:14	dfa			17978	0.145	0.144	5.13
tests/base/fuzz_regressions.rxt:21	dfa			18465	0.156	0.155	5.13
tests/base/fuzz_regressions.rxt:29	dfa			17731	0.157	0.155	5.12
tests/base/fuzz_regressions.rxt:32	dfa			17729	0.157	0.156	5.12
tests/base/fuzz_regressions.rxt:4	dfa			17290	0.141	0.140	5.13
tests/base/fuzz_regressions.rxt:9	dfa			17743	0.149	0.147	5.13
tests/base/groups.rxt:10	vm	0x0	hybrid	25030	0.181	0.180	5.13
tests/base/groups.rxt:14	vm	0x0	hybrid	25322	0.190	0.189	5.13
tests/base/groups.rxt:17	vm	0x0	hybrid	25661	0.191	0.190	5.12
tests/base/groups.rxt:20	dfa			18013	0.149	0.148	5.12
tests/base/groups.rxt:25	dfa			18924	0.146	0.146	5.12
tests/base/groups.rxt:29	vm	0x0	hybrid	24476	0.185	0.184	5.12
tests/base/groups.rxt:3	vm	0x0	hybrid	24184	0.177	0.176	5.13
tests/base/groups.rxt:32	vm	0x0	hybrid	25614	0.194	0.192	5.12
tests/base/groups.rxt:35	vm	0x0	hybrid	26903	0.190	0.189	5.12
tests/base/groups.rxt:39	dfa			18195	0.146	0.145	5.12
tests/base/groups.rxt:42	vm	0x1	hybrid	24655	0.177	0.176	5.12
tests/base/groups.rxt:46	vm	0x1	hybrid	24521	0.180	0.178	5.12
tests/base/groups.rxt:50	vm	0x0	hybrid	26149	0.185	0.184	5.12
tests/base/groups.rxt:55	vm	0x5	hybrid	30850	0.218	0.217	5.12
tests/base/groups.rxt:58	dfa			17542	0.152	0.150	5.12
tests/base/groups.rxt:7	dfa			17537	0.143	0.142	5.13
tests/base/high_bytes.rxt:12	dfa			17537	0.145	0.144	5.12
tests/base/high_bytes.rxt:16	dfa			17537	0.148	0.147	5.12
tests/base/high_bytes.rxt:20	dfa			18941	0.146	0.144	5.12
tests/base/high_bytes.rxt:26	dfa			18941	0.145	0.144	5.12
tests/base/high_bytes.rxt:31	dfa			18942	0.145	0.143	5.12
tests/base/high_bytes.rxt:36	dfa			18150	0.146	0.146	5.12
tests/base/high_bytes.rxt:42	dfa			17526	0.145	0.144	5.12
tests/base/high_bytes.rxt:47	dfa			18938	0.144	0.143	5.12
tests/base/high_bytes.rxt:53	dfa			18206	0.155	0.154	5.12
tests/base/high_bytes.rxt:58	dfa			18931	0.170	0.169	5.12
tests/base/high_bytes.rxt:63	dfa			18930	0.144	0.143	5.12
tests/base/high_bytes.rxt:8	dfa			17537	0.145	0.144	5.12
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27191	0.197	0.196	5.12
tests/base/k18_arm_order.rxt:116	dfa			17176	0.141	0.142	5.12
tests/base/k18_arm_order.rxt:130	dfa			17184	0.141	0.140	5.12
tests/base/k18_arm_order.rxt:144	dfa			17176	0.141	0.139	5.12
tests/base/k18_arm_order.rxt:158	dfa			17184	0.144	0.143	5.12
tests/base/k18_arm_order.rxt:172	dfa			17177	0.145	0.144	5.12
tests/base/k18_arm_order.rxt:186	dfa			17185	0.148	0.147	5.12
tests/base/k18_arm_order.rxt:200	dfa			17175	0.165	0.165	5.11
tests/base/k18_arm_order.rxt:214	dfa			17183	0.162	0.161	5.11
tests/base/k18_arm_order.rxt:228	dfa			17179	0.144	0.144	5.11
tests/base/k18_arm_order.rxt:242	dfa			17187	0.146	0.145	5.11
tests/base/k18_arm_order.rxt:256	dfa			17177	0.144	0.142	5.11
tests/base/k18_arm_order.rxt:274	dfa			17185	0.161	0.160	5.11
tests/base/k18_arm_order.rxt:292	dfa			11451	0.138	0.137	5.11
tests/base/k18_arm_order.rxt:306	dfa			11453	0.143	0.142	5.11
tests/base/k18_arm_order.rxt:32	dfa			17175	0.142	0.141	5.12
tests/base/k18_arm_order.rxt:320	dfa			17173	0.143	0.142	5.11
tests/base/k18_arm_order.rxt:334	dfa			17165	0.152	0.151	5.11
tests/base/k18_arm_order.rxt:348	dfa			17174	0.150	0.149	5.11
tests/base/k18_arm_order.rxt:362	dfa			17166	0.144	0.143	5.11
tests/base/k18_arm_order.rxt:376	dfa			17175	0.145	0.144	5.11
tests/base/k18_arm_order.rxt:390	dfa			17167	0.145	0.144	5.11
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27360	0.199	0.197	5.11
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27356	0.203	0.202	5.11
tests/base/k18_arm_order.rxt:432	dfa			17173	0.149	0.148	5.11
tests/base/k18_arm_order.rxt:446	dfa			17165	0.145	0.144	5.11
tests/base/k18_arm_order.rxt:46	dfa			17183	0.139	0.137	5.12
tests/base/k18_arm_order.rxt:460	dfa			11449	0.140	0.140	5.11
tests/base/k18_arm_order.rxt:474	dfa			11447	0.137	0.135	5.11
tests/base/k18_arm_order.rxt:488	dfa			17177	0.140	0.140	5.11
tests/base/k18_arm_order.rxt:502	dfa			17169	0.148	0.146	5.11
tests/base/k18_arm_order.rxt:516	dfa			17187	0.151	0.149	5.11
tests/base/k18_arm_order.rxt:530	dfa			17179	0.142	0.140	5.11
tests/base/k18_arm_order.rxt:544	dfa			17178	0.167	0.166	5.26
tests/base/k18_arm_order.rxt:558	dfa			17170	0.142	0.141	5.26
tests/base/k18_arm_order.rxt:572	dfa			17160	0.146	0.145	5.26
tests/base/k18_arm_order.rxt:586	dfa			17178	0.155	0.154	5.26
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27187	0.187	0.186	5.12
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26768	0.197	0.195	5.26
tests/base/k18_arm_order.rxt:614	dfa			17208	0.145	0.145	5.26
tests/base/k18_arm_order.rxt:632	dfa			17192	0.142	0.141	5.26
tests/base/k18_arm_order.rxt:650	dfa			17206	0.159	0.158	5.26
tests/base/k18_arm_order.rxt:668	dfa			17218	0.144	0.143	5.26
tests/base/k18_arm_order.rxt:686	dfa			17174	0.144	0.142	5.26
tests/base/k18_arm_order.rxt:700	dfa			17173	0.150	0.149	5.26
tests/base/k18_arm_order.rxt:714	dfa			17290	0.142	0.141	5.26
tests/base/k18_arm_order.rxt:728	dfa			17196	0.141	0.141	5.26
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27191	0.185	0.185	5.12
tests/base/k18_arm_order.rxt:742	dfa			17145	0.142	0.141	5.26
tests/base/k18_arm_order.rxt:747	dfa			17174	0.143	0.143	5.26
tests/base/k18_arm_order.rxt:761	dfa			17180	0.141	0.141	5.26
tests/base/k18_arm_order.rxt:775	dfa			17749	0.145	0.143	5.26
tests/base/k18_arm_order.rxt:793	dfa			17333	0.150	0.149	5.26
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27187	0.199	0.198	5.12
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	61028	0.461	0.460	5.11
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39327	0.306	0.305	5.12
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87567	0.271	0.270	5.12
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98719	0.800	0.800	5.12
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162157	1.591	1.589	5.11
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225985	2.407	2.409	5.11
tests/base/k18_deep_nesting.rxt:39	dfa			17156	0.143	0.142	5.12
tests/base/k18_deep_nesting.rxt:44	dfa			17228	0.143	0.142	5.12
tests/base/k18_deep_nesting.rxt:49	dfa			17517	0.143	0.141	5.12
tests/base/k18_deep_nesting.rxt:54	dfa			17733	0.142	0.141	5.12
tests/base/k18_deep_nesting.rxt:59	dfa			18334	0.157	0.155	5.12
tests/base/k18_deep_nesting.rxt:64	dfa			18634	0.145	0.144	5.11
tests/base/k18_deep_nesting.rxt:69	dfa			18644	0.143	0.142	5.11
tests/base/k18_deep_nesting.rxt:74	dfa			17457	0.150	0.148	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			17175	0.140	0.139	5.12
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			17179	0.144	0.143	5.12
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11451	0.133	0.132	5.12
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			17165	0.139	0.138	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			17183	0.144	0.142	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			17174	0.166	0.166	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			17173	0.146	0.145	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			17290	0.144	0.143	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			17196	0.145	0.144	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			17145	0.158	0.156	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			17175	0.150	0.148	5.12
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27187	0.198	0.197	5.12
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			17176	0.139	0.138	5.12
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			17176	0.166	0.166	5.12
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			17177	0.143	0.141	5.12
tests/base/k18_split_shapes.rxt:106	dfa			17179	0.140	0.139	5.11
tests/base/k18_split_shapes.rxt:120	dfa			17180	0.146	0.145	5.11
tests/base/k18_split_shapes.rxt:134	dfa			17180	0.146	0.145	5.11
tests/base/k18_split_shapes.rxt:148	dfa			17182	0.157	0.156	5.11
tests/base/k18_split_shapes.rxt:162	dfa			17182	0.148	0.147	5.11
tests/base/k18_split_shapes.rxt:176	dfa			17182	0.149	0.148	5.11
tests/base/k18_split_shapes.rxt:185	dfa			17182	0.155	0.154	5.11
tests/base/k18_split_shapes.rxt:194	dfa			17183	0.148	0.148	5.11
tests/base/k18_split_shapes.rxt:203	dfa			17183	0.145	0.143	5.11
tests/base/k18_split_shapes.rxt:212	dfa			17186	0.144	0.143	5.11
tests/base/k18_split_shapes.rxt:22	dfa			17176	0.147	0.146	5.11
tests/base/k18_split_shapes.rxt:221	dfa			17186	0.149	0.148	5.11
tests/base/k18_split_shapes.rxt:230	dfa			18881	0.152	0.152	5.11
tests/base/k18_split_shapes.rxt:235	dfa			18881	0.144	0.144	5.11
tests/base/k18_split_shapes.rxt:240	dfa			18882	0.146	0.145	5.11
tests/base/k18_split_shapes.rxt:245	dfa			18882	0.146	0.145	5.11
tests/base/k18_split_shapes.rxt:250	dfa			18885	0.169	0.168	5.11
tests/base/k18_split_shapes.rxt:255	dfa			18885	0.141	0.140	5.26
tests/base/k18_split_shapes.rxt:260	dfa			20533	0.147	0.146	5.26
tests/base/k18_split_shapes.rxt:265	dfa			18854	0.179	0.178	5.26
tests/base/k18_split_shapes.rxt:270	dfa			18854	0.145	0.144	5.26
tests/base/k18_split_shapes.rxt:275	dfa			20534	0.156	0.155	5.26
tests/base/k18_split_shapes.rxt:280	dfa			20534	0.143	0.142	5.26
tests/base/k18_split_shapes.rxt:285	dfa			18855	0.154	0.153	5.26
tests/base/k18_split_shapes.rxt:290	dfa			18855	0.145	0.145	5.26
tests/base/k18_split_shapes.rxt:295	dfa			20537	0.145	0.144	5.26
tests/base/k18_split_shapes.rxt:300	dfa			20537	0.163	0.163	5.26
tests/base/k18_split_shapes.rxt:305	dfa			18858	0.146	0.145	5.26
tests/base/k18_split_shapes.rxt:310	dfa			18858	0.173	0.172	5.26
tests/base/k18_split_shapes.rxt:315	dfa			17177	0.144	0.143	5.26
tests/base/k18_split_shapes.rxt:329	dfa			17179	0.142	0.141	5.26
tests/base/k18_split_shapes.rxt:343	dfa			17178	0.139	0.139	5.26
tests/base/k18_split_shapes.rxt:357	dfa			17178	0.139	0.138	5.26
tests/base/k18_split_shapes.rxt:36	dfa			17178	0.144	0.144	5.11
tests/base/k18_split_shapes.rxt:371	dfa			17180	0.147	0.147	5.26
tests/base/k18_split_shapes.rxt:385	dfa			17181	0.146	0.145	5.26
tests/base/k18_split_shapes.rxt:399	dfa			17181	0.146	0.144	5.26
tests/base/k18_split_shapes.rxt:413	dfa			17183	0.142	0.141	5.26
tests/base/k18_split_shapes.rxt:427	dfa			17183	0.139	0.138	5.26
tests/base/k18_split_shapes.rxt:436	dfa			17184	0.145	0.144	5.26
tests/base/k18_split_shapes.rxt:445	dfa			17187	0.144	0.143	5.26
tests/base/k18_split_shapes.rxt:454	dfa			18882	0.144	0.143	5.26
tests/base/k18_split_shapes.rxt:459	dfa			18883	0.149	0.148	5.26
tests/base/k18_split_shapes.rxt:464	dfa			18886	0.144	0.142	5.26
tests/base/k18_split_shapes.rxt:469	dfa			20534	0.165	0.163	5.32
tests/base/k18_split_shapes.rxt:474	dfa			18855	0.150	0.148	5.32
tests/base/k18_split_shapes.rxt:479	dfa			20535	0.159	0.158	5.32
tests/base/k18_split_shapes.rxt:484	dfa			20535	0.157	0.156	5.32
tests/base/k18_split_shapes.rxt:489	dfa			18856	0.147	0.145	5.32
tests/base/k18_split_shapes.rxt:494	dfa			20538	0.147	0.146	5.32
tests/base/k18_split_shapes.rxt:499	dfa			20538	0.151	0.149	5.32
tests/base/k18_split_shapes.rxt:50	dfa			17178	0.148	0.147	5.11
tests/base/k18_split_shapes.rxt:504	dfa			18859	0.147	0.145	5.32
tests/base/k18_split_shapes.rxt:509	dfa			17180	0.147	0.146	5.32
tests/base/k18_split_shapes.rxt:518	dfa			17181	0.145	0.144	5.32
tests/base/k18_split_shapes.rxt:527	dfa			17181	0.141	0.140	5.32
tests/base/k18_split_shapes.rxt:536	dfa			17184	0.142	0.141	5.32
tests/base/k18_split_shapes.rxt:545	dfa			17184	0.143	0.142	5.32
tests/base/k18_split_shapes.rxt:554	dfa			17180	0.139	0.138	5.32
tests/base/k18_split_shapes.rxt:572	dfa			17181	0.143	0.141	5.32
tests/base/k18_split_shapes.rxt:590	dfa			17181	0.147	0.145	5.32
tests/base/k18_split_shapes.rxt:608	dfa			17184	0.144	0.143	5.32
tests/base/k18_split_shapes.rxt:626	dfa			17184	0.144	0.143	5.32
tests/base/k18_split_shapes.rxt:64	dfa			17177	0.146	0.144	5.11
tests/base/k18_split_shapes.rxt:644	dfa			18885	0.148	0.147	5.32
tests/base/k18_split_shapes.rxt:653	dfa			18885	0.146	0.145	5.32
tests/base/k18_split_shapes.rxt:662	dfa			18886	0.144	0.143	5.32
tests/base/k18_split_shapes.rxt:671	dfa			18886	0.143	0.142	5.32
tests/base/k18_split_shapes.rxt:680	dfa			18889	0.144	0.143	5.32
tests/base/k18_split_shapes.rxt:689	dfa			18889	0.151	0.150	5.32
tests/base/k18_split_shapes.rxt:698	dfa			20555	0.148	0.147	5.32
tests/base/k18_split_shapes.rxt:707	dfa			18876	0.143	0.142	5.32
tests/base/k18_split_shapes.rxt:716	dfa			18876	0.144	0.142	5.32
tests/base/k18_split_shapes.rxt:725	dfa			20556	0.145	0.144	5.38
tests/base/k18_split_shapes.rxt:734	dfa			20556	0.150	0.148	5.38
tests/base/k18_split_shapes.rxt:743	dfa			18877	0.147	0.145	5.38
tests/base/k18_split_shapes.rxt:752	dfa			18877	0.141	0.140	5.38
tests/base/k18_split_shapes.rxt:761	dfa			20559	0.148	0.146	5.38
tests/base/k18_split_shapes.rxt:770	dfa			20559	0.146	0.145	5.38
tests/base/k18_split_shapes.rxt:779	dfa			18880	0.144	0.142	5.38
tests/base/k18_split_shapes.rxt:78	dfa			17177	0.142	0.140	5.11
tests/base/k18_split_shapes.rxt:788	dfa			18880	0.146	0.145	5.38
tests/base/k18_split_shapes.rxt:92	dfa			17179	0.145	0.143	5.11
tests/base/leftmost_semantics.rxt:13	dfa			17613	0.146	0.146	5.11
tests/base/leftmost_semantics.rxt:16	dfa			17665	0.146	0.146	5.11
tests/base/leftmost_semantics.rxt:20	dfa			17521	0.149	0.148	5.11
tests/base/leftmost_semantics.rxt:23	dfa			17531	0.148	0.146	5.11
tests/base/leftmost_semantics.rxt:26	dfa			22551	0.157	0.156	5.11
tests/base/leftmost_semantics.rxt:29	dfa			20914	0.151	0.150	5.11
tests/base/leftmost_semantics.rxt:32	dfa			24274	0.151	0.149	5.11
tests/base/leftmost_semantics.rxt:35	dfa			22634	0.150	0.148	5.11
tests/base/leftmost_semantics.rxt:40	dfa			17639	0.157	0.157	5.11
tests/base/leftmost_semantics.rxt:43	dfa			17639	0.158	0.156	5.11
tests/base/leftmost_semantics.rxt:46	dfa			17532	0.147	0.146	5.11
tests/base/leftmost_semantics.rxt:49	dfa			17991	0.163	0.162	5.11
tests/base/leftmost_semantics.rxt:5	dfa			17613	0.149	0.148	5.11
tests/base/leftmost_semantics.rxt:53	dfa			17522	0.154	0.152	5.11
tests/base/leftmost_semantics.rxt:56	dfa			17653	0.152	0.151	5.11
tests/base/leftmost_semantics.rxt:60	dfa			17532	0.143	0.142	5.11
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26112	0.202	0.201	5.11
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26224	0.197	0.196	5.11
tests/base/leftmost_semantics.rxt:9	dfa			17665	0.146	0.144	5.11
tests/base/literals.rxt:10	dfa			18179	0.146	0.145	5.11
tests/base/literals.rxt:16	dfa			20859	0.150	0.150	5.26
tests/base/literals.rxt:20	dfa			17532	0.144	0.143	5.26
tests/base/literals.rxt:24	dfa			18179	0.172	0.171	5.26
tests/base/literals.rxt:27	dfa			17533	0.146	0.144	5.26
tests/base/literals.rxt:3	dfa			17532	0.150	0.148	5.11
tests/base/literals.rxt:30	dfa			17623	0.145	0.144	5.26
tests/base/long_subjects.rxt:10	dfa			18466	0.145	0.144	5.26
tests/base/long_subjects.rxt:14	dfa			17652	0.167	0.166	5.26
tests/base/long_subjects.rxt:18	dfa			18336	0.172	0.171	5.26
tests/base/long_subjects.rxt:22	dfa			24274	0.150	0.149	5.26
tests/base/long_subjects.rxt:26	dfa			24274	0.148	0.147	5.26
tests/base/long_subjects.rxt:30	dfa			21056	0.173	0.172	5.26
tests/base/long_subjects.rxt:34	dfa			21056	0.148	0.147	5.26
tests/base/long_subjects.rxt:38	dfa			21056	0.162	0.161	5.26
tests/base/long_subjects.rxt:42	dfa			23719	0.152	0.150	5.26
tests/base/long_subjects.rxt:6	dfa			17848	0.145	0.144	5.11
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25318	0.185	0.184	5.26
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	25950	0.190	0.189	5.26
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25288	0.184	0.183	5.26
