# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/escapes.rxt:71	dfa			19536	0.332	0.427	25.18
tests/base/escapes.rxt:75	dfa			18259	0.334	0.527	25.18
tests/base/escapes.rxt:78	dfa			19065	0.322	0.366	25.18
tests/base/escapes.rxt:86	dfa			18129	0.325	0.472	25.18
tests/base/escapes.rxt:93	dfa			18130	0.320	0.390	25.18
tests/base/escapes.rxt:98	dfa			18131	0.317	0.338	24.12
tests/base/fuzz_regressions.rxt:14	dfa			18574	0.323	0.495	21.71
tests/base/fuzz_regressions.rxt:21	dfa			19061	0.337	0.574	23.42
tests/base/fuzz_regressions.rxt:29	dfa			18327	0.329	0.391	23.42
tests/base/fuzz_regressions.rxt:32	dfa			18325	0.337	0.540	23.42
tests/base/fuzz_regressions.rxt:4	dfa			16485	0.315	0.373	21.71
tests/base/fuzz_regressions.rxt:9	dfa			19326	0.339	0.528	21.71
tests/base/groups.rxt:10	vm	0x0	hybrid	25663	0.372	0.620	24.12
tests/base/groups.rxt:14	vm	0x0	hybrid	25956	0.376	0.764	24.12
tests/base/groups.rxt:17	vm	0x0	hybrid	26295	0.400	0.881	24.27
tests/base/groups.rxt:20	dfa			18609	0.335	0.466	24.27
tests/base/groups.rxt:25	dfa			21736	0.336	0.587	24.27
tests/base/groups.rxt:29	vm	0x0	hybrid	25109	0.363	0.568	24.27
tests/base/groups.rxt:3	vm	0x0	hybrid	24817	0.338	0.352	25.18
tests/base/groups.rxt:32	vm	0x0	hybrid	26248	0.366	0.550	24.27
tests/base/groups.rxt:35	vm	0x0	hybrid	27739	0.362	0.499	24.01
tests/base/groups.rxt:39	dfa			18791	0.328	0.553	24.01
tests/base/groups.rxt:42	vm	0x1	none	18736	0.345	0.499	24.01
tests/base/groups.rxt:46	vm	0x1	none	18684	0.378	0.717	24.01
tests/base/groups.rxt:50	vm	0x0	hybrid	26782	0.366	0.520	23.85
tests/base/groups.rxt:55	vm	0x5	hybrid	31686	0.380	0.491	23.85
tests/base/groups.rxt:58	dfa			18138	0.333	0.606	23.85
tests/base/groups.rxt:7	dfa			18133	0.328	0.424	24.12
tests/base/high_bytes.rxt:12	dfa			18133	0.316	0.385	24.12
tests/base/high_bytes.rxt:16	dfa			18133	0.333	0.537	24.12
tests/base/high_bytes.rxt:20	dfa			19537	0.330	0.610	24.27
tests/base/high_bytes.rxt:26	dfa			19537	0.332	0.461	24.27
tests/base/high_bytes.rxt:31	dfa			19538	0.318	0.412	24.27
tests/base/high_bytes.rxt:36	dfa			18746	0.340	0.624	24.27
tests/base/high_bytes.rxt:42	dfa			20218	0.329	0.461	24.27
tests/base/high_bytes.rxt:47	dfa			19534	0.321	0.449	24.01
tests/base/high_bytes.rxt:53	dfa			18802	0.341	0.510	24.01
tests/base/high_bytes.rxt:58	dfa			26109	0.346	0.541	24.01
tests/base/high_bytes.rxt:63	dfa			21760	0.348	0.695	24.01
tests/base/high_bytes.rxt:8	dfa			18133	0.324	0.399	24.12
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21725	0.346	0.559	24.27
tests/base/k18_arm_order.rxt:116	dfa			16224	0.326	0.480	24.27
tests/base/k18_arm_order.rxt:130	dfa			14430	0.320	0.435	24.01
tests/base/k18_arm_order.rxt:144	dfa			16224	0.334	0.557	24.01
tests/base/k18_arm_order.rxt:158	dfa			14430	0.316	0.462	24.01
tests/base/k18_arm_order.rxt:172	dfa			16225	0.339	0.647	24.01
tests/base/k18_arm_order.rxt:186	dfa			14431	0.325	0.414	24.01
tests/base/k18_arm_order.rxt:200	dfa			16223	0.328	0.430	23.85
tests/base/k18_arm_order.rxt:214	dfa			14429	0.332	0.587	23.85
tests/base/k18_arm_order.rxt:228	dfa			16227	0.321	0.413	23.85
tests/base/k18_arm_order.rxt:242	dfa			14433	0.321	0.431	23.85
tests/base/k18_arm_order.rxt:256	dfa			19221	0.326	0.511	23.85
tests/base/k18_arm_order.rxt:274	dfa			14431	0.327	0.521	24.82
tests/base/k18_arm_order.rxt:292	dfa			12047	0.316	0.434	24.82
tests/base/k18_arm_order.rxt:306	dfa			12049	0.309	0.392	24.82
tests/base/k18_arm_order.rxt:32	dfa			16223	0.324	0.401	24.12
tests/base/k18_arm_order.rxt:320	dfa			16221	0.332	0.483	24.82
tests/base/k18_arm_order.rxt:334	dfa			14713	0.326	0.372	24.82
tests/base/k18_arm_order.rxt:348	dfa			16222	0.330	0.448	24.82
tests/base/k18_arm_order.rxt:362	dfa			14714	0.325	0.502	24.75
tests/base/k18_arm_order.rxt:376	dfa			16223	0.330	0.454	24.75
tests/base/k18_arm_order.rxt:390	dfa			14715	0.321	0.381	24.75
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21898	0.347	0.495	24.75
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21898	0.353	0.385	24.21
tests/base/k18_arm_order.rxt:432	dfa			16221	0.340	0.499	24.21
tests/base/k18_arm_order.rxt:446	dfa			14713	0.327	0.410	24.21
tests/base/k18_arm_order.rxt:46	dfa			14429	0.334	0.513	24.12
tests/base/k18_arm_order.rxt:460	dfa			12045	0.317	0.446	24.21
tests/base/k18_arm_order.rxt:474	dfa			12043	0.322	0.455	24.21
tests/base/k18_arm_order.rxt:488	dfa			16225	0.319	0.389	24.21
tests/base/k18_arm_order.rxt:502	dfa			14717	0.329	0.427	23.88
tests/base/k18_arm_order.rxt:516	dfa			14433	0.325	0.411	23.88
tests/base/k18_arm_order.rxt:530	dfa			16227	0.331	0.404	23.88
tests/base/k18_arm_order.rxt:544	dfa			16226	0.337	0.446	23.88
tests/base/k18_arm_order.rxt:558	dfa			14718	0.333	0.415	23.88
tests/base/k18_arm_order.rxt:572	dfa			14432	0.315	0.352	23.88
tests/base/k18_arm_order.rxt:586	dfa			16226	0.324	0.432	23.49
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21725	0.355	0.561	24.12
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21306	0.335	0.394	23.49
tests/base/k18_arm_order.rxt:614	dfa			16244	0.322	0.333	23.49
tests/base/k18_arm_order.rxt:632	dfa			14728	0.324	0.363	23.49
tests/base/k18_arm_order.rxt:650	dfa			16242	0.314	0.370	23.05
tests/base/k18_arm_order.rxt:668	dfa			14438	0.318	0.414	23.05
tests/base/k18_arm_order.rxt:686	dfa			16222	0.320	0.366	23.05
tests/base/k18_arm_order.rxt:700	dfa			16221	0.318	0.393	23.05
tests/base/k18_arm_order.rxt:714	dfa			14764	0.316	0.342	23.05
tests/base/k18_arm_order.rxt:728	dfa			16222	0.311	0.299	23.05
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21725	0.358	0.733	24.27
tests/base/k18_arm_order.rxt:742	dfa			16205	0.314	0.307	23.05
tests/base/k18_arm_order.rxt:747	dfa			16222	0.309	0.308	21.76
tests/base/k18_arm_order.rxt:761	dfa			16228	0.314	0.304	21.76
tests/base/k18_arm_order.rxt:775	dfa			18345	0.306	0.303	21.76
tests/base/k18_arm_order.rxt:793	dfa			16217	0.315	0.316	21.76
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21725	0.350	0.518	24.27
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53872	0.517	0.683	24.75
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51115	0.457	0.779	23.85
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88234	0.426	0.781	24.82
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91563	0.802	1.631	24.82
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155002	1.208	1.851	24.82
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218830	1.708	2.832	24.75
tests/base/k18_deep_nesting.rxt:39	dfa			16216	0.320	0.499	23.85
tests/base/k18_deep_nesting.rxt:44	dfa			16288	0.332	0.511	23.85
tests/base/k18_deep_nesting.rxt:49	dfa			16577	0.333	0.548	23.85
tests/base/k18_deep_nesting.rxt:54	dfa			16793	0.317	0.476	24.82
tests/base/k18_deep_nesting.rxt:59	dfa			17394	0.321	0.419	24.82
tests/base/k18_deep_nesting.rxt:64	dfa			17694	0.329	0.381	24.82
tests/base/k18_deep_nesting.rxt:69	dfa			15916	0.321	0.490	24.75
tests/base/k18_deep_nesting.rxt:74	dfa			16517	0.330	0.450	24.75
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16223	0.305	0.294	19.18
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16227	0.306	0.306	19.18
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12047	0.290	0.283	19.18
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14713	0.306	0.300	19.18
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14429	0.293	0.289	18.20
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16222	0.311	0.305	18.20
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16221	0.299	0.298	18.20
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14764	0.318	0.308	18.20
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16222	0.309	0.305	18.20
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16205	0.302	0.295	17.30
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16223	0.317	0.320	21.76
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21725	0.326	0.320	21.76
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16224	0.306	0.303	20.50
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16224	0.302	0.295	20.50
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16225	0.302	0.289	20.50
tests/base/k18_split_shapes.rxt:106	dfa			16227	0.298	0.290	19.18
tests/base/k18_split_shapes.rxt:120	dfa			16228	0.303	0.289	19.18
tests/base/k18_split_shapes.rxt:134	dfa			16228	0.311	0.295	18.20
tests/base/k18_split_shapes.rxt:148	dfa			16230	0.305	0.294	18.20
tests/base/k18_split_shapes.rxt:162	dfa			16230	0.304	0.295	18.20
tests/base/k18_split_shapes.rxt:176	dfa			16230	0.320	0.316	18.20
tests/base/k18_split_shapes.rxt:185	dfa			16230	0.316	0.307	18.20
tests/base/k18_split_shapes.rxt:194	dfa			16231	0.306	0.297	18.20
tests/base/k18_split_shapes.rxt:203	dfa			16231	0.313	0.307	17.30
tests/base/k18_split_shapes.rxt:212	dfa			16234	0.293	0.293	17.30
tests/base/k18_split_shapes.rxt:22	dfa			16224	0.315	0.322	21.76
tests/base/k18_split_shapes.rxt:221	dfa			16234	0.300	0.290	17.30
tests/base/k18_split_shapes.rxt:230	dfa			16226	0.308	0.316	17.30
tests/base/k18_split_shapes.rxt:235	dfa			16226	0.303	0.297	16.48
tests/base/k18_split_shapes.rxt:240	dfa			16227	0.293	0.288	16.48
tests/base/k18_split_shapes.rxt:245	dfa			16227	0.298	0.287	16.48
tests/base/k18_split_shapes.rxt:250	dfa			16230	0.304	0.295	16.48
tests/base/k18_split_shapes.rxt:255	dfa			16230	0.312	0.303	16.48
tests/base/k18_split_shapes.rxt:260	dfa			19209	0.296	0.291	15.80
tests/base/k18_split_shapes.rxt:265	dfa			16215	0.303	0.293	15.80
tests/base/k18_split_shapes.rxt:270	dfa			16215	0.299	0.294	15.80
tests/base/k18_split_shapes.rxt:275	dfa			19210	0.293	0.288	15.80
tests/base/k18_split_shapes.rxt:280	dfa			19210	0.296	0.290	15.80
tests/base/k18_split_shapes.rxt:285	dfa			16216	0.311	0.299	15.80
tests/base/k18_split_shapes.rxt:290	dfa			16216	0.298	0.293	15.17
tests/base/k18_split_shapes.rxt:295	dfa			19213	0.301	0.283	15.17
tests/base/k18_split_shapes.rxt:300	dfa			19213	0.300	0.288	15.17
tests/base/k18_split_shapes.rxt:305	dfa			16219	0.301	0.294	15.17
tests/base/k18_split_shapes.rxt:310	dfa			16219	0.304	0.294	15.17
tests/base/k18_split_shapes.rxt:315	dfa			16225	0.303	0.297	15.17
tests/base/k18_split_shapes.rxt:329	dfa			16227	0.308	0.297	15.17
tests/base/k18_split_shapes.rxt:343	dfa			16226	0.306	0.298	14.52
tests/base/k18_split_shapes.rxt:357	dfa			16226	0.315	0.300	14.52
tests/base/k18_split_shapes.rxt:36	dfa			16226	0.298	0.292	21.76
tests/base/k18_split_shapes.rxt:371	dfa			16228	0.316	0.300	14.52
tests/base/k18_split_shapes.rxt:385	dfa			16229	0.299	0.294	14.52
tests/base/k18_split_shapes.rxt:399	dfa			16229	0.302	0.295	14.52
tests/base/k18_split_shapes.rxt:413	dfa			16231	0.305	0.300	14.52
tests/base/k18_split_shapes.rxt:427	dfa			16231	0.303	0.290	14.52
tests/base/k18_split_shapes.rxt:436	dfa			16232	0.299	0.291	13.84
tests/base/k18_split_shapes.rxt:445	dfa			16235	0.302	0.295	13.84
tests/base/k18_split_shapes.rxt:454	dfa			16227	0.293	0.285	13.84
tests/base/k18_split_shapes.rxt:459	dfa			16228	0.294	0.286	13.84
tests/base/k18_split_shapes.rxt:464	dfa			16231	0.304	0.297	13.84
tests/base/k18_split_shapes.rxt:469	dfa			19210	0.318	0.301	13.84
tests/base/k18_split_shapes.rxt:474	dfa			16216	0.306	0.299	13.84
tests/base/k18_split_shapes.rxt:479	dfa			19211	0.308	0.297	13.29
tests/base/k18_split_shapes.rxt:484	dfa			19211	0.311	0.298	13.29
tests/base/k18_split_shapes.rxt:489	dfa			16217	0.306	0.297	13.29
tests/base/k18_split_shapes.rxt:494	dfa			19214	0.305	0.294	13.29
tests/base/k18_split_shapes.rxt:499	dfa			19214	0.313	0.300	13.29
tests/base/k18_split_shapes.rxt:50	dfa			16226	0.306	0.298	20.50
tests/base/k18_split_shapes.rxt:504	dfa			16220	0.306	0.299	13.29
tests/base/k18_split_shapes.rxt:509	dfa			16228	0.301	0.287	13.29
tests/base/k18_split_shapes.rxt:518	dfa			16229	0.303	0.295	12.79
tests/base/k18_split_shapes.rxt:527	dfa			16229	0.312	0.298	12.79
tests/base/k18_split_shapes.rxt:536	dfa			16232	0.313	0.295	12.79
tests/base/k18_split_shapes.rxt:545	dfa			16232	0.301	0.295	12.79
tests/base/k18_split_shapes.rxt:554	dfa			16228	0.300	0.286	12.79
tests/base/k18_split_shapes.rxt:572	dfa			16229	0.303	0.296	12.79
tests/base/k18_split_shapes.rxt:590	dfa			16229	0.310	0.300	12.40
tests/base/k18_split_shapes.rxt:608	dfa			16232	0.307	0.292	12.40
tests/base/k18_split_shapes.rxt:626	dfa			16232	0.306	0.295	12.40
tests/base/k18_split_shapes.rxt:64	dfa			16225	0.303	0.294	20.50
tests/base/k18_split_shapes.rxt:644	dfa			16314	0.299	0.302	12.40
tests/base/k18_split_shapes.rxt:653	dfa			16314	0.301	0.294	12.40
tests/base/k18_split_shapes.rxt:662	dfa			16315	0.300	0.295	12.40
tests/base/k18_split_shapes.rxt:671	dfa			16315	0.317	0.297	12.40
tests/base/k18_split_shapes.rxt:680	dfa			16318	0.297	0.291	12.40
tests/base/k18_split_shapes.rxt:689	dfa			16318	0.296	0.287	11.73
tests/base/k18_split_shapes.rxt:698	dfa			16404	0.309	0.301	11.73
tests/base/k18_split_shapes.rxt:707	dfa			14725	0.298	0.292	11.73
tests/base/k18_split_shapes.rxt:716	dfa			14725	0.298	0.287	11.73
tests/base/k18_split_shapes.rxt:725	dfa			16405	0.300	0.289	11.73
tests/base/k18_split_shapes.rxt:734	dfa			16405	0.300	0.290	11.73
tests/base/k18_split_shapes.rxt:743	dfa			14726	0.303	0.291	11.73
tests/base/k18_split_shapes.rxt:752	dfa			14726	0.305	0.299	11.27
tests/base/k18_split_shapes.rxt:761	dfa			16408	0.302	0.297	11.27
tests/base/k18_split_shapes.rxt:770	dfa			16408	0.297	0.290	11.27
tests/base/k18_split_shapes.rxt:779	dfa			14729	0.299	0.292	11.27
tests/base/k18_split_shapes.rxt:78	dfa			16225	0.296	0.285	20.50
tests/base/k18_split_shapes.rxt:788	dfa			14729	0.305	0.295	11.27
tests/base/k18_split_shapes.rxt:92	dfa			16227	0.308	0.305	19.18
tests/base/leftmost_semantics.rxt:13	dfa			18209	0.305	0.301	20.50
tests/base/leftmost_semantics.rxt:16	dfa			18261	0.318	0.297	20.50
tests/base/leftmost_semantics.rxt:20	dfa			20207	0.304	0.292	20.50
tests/base/leftmost_semantics.rxt:23	dfa			18857	0.306	0.303	19.18
tests/base/leftmost_semantics.rxt:26	dfa			23147	0.313	0.305	19.18
tests/base/leftmost_semantics.rxt:29	dfa			21510	0.303	0.297	19.18
tests/base/leftmost_semantics.rxt:32	dfa			24870	0.315	0.312	18.20
tests/base/leftmost_semantics.rxt:35	dfa			23230	0.315	0.301	18.20
tests/base/leftmost_semantics.rxt:40	dfa			18235	0.307	0.305	18.20
tests/base/leftmost_semantics.rxt:43	dfa			18235	0.307	0.315	18.20
tests/base/leftmost_semantics.rxt:46	dfa			18128	0.308	0.314	18.20
tests/base/leftmost_semantics.rxt:49	dfa			18587	0.311	0.303	18.20
tests/base/leftmost_semantics.rxt:5	dfa			18209	0.324	0.325	21.76
tests/base/leftmost_semantics.rxt:53	dfa			20208	0.311	0.312	17.30
tests/base/leftmost_semantics.rxt:56	dfa			18979	0.312	0.316	17.30
tests/base/leftmost_semantics.rxt:60	dfa			18858	0.304	0.293	17.30
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26993	0.333	0.341	17.30
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27060	0.338	0.329	16.48
tests/base/leftmost_semantics.rxt:9	dfa			18261	0.308	0.302	21.76
tests/base/literals.rxt:10	dfa			18775	0.303	0.289	17.30
tests/base/literals.rxt:16	dfa			22947	0.306	0.300	17.30
tests/base/literals.rxt:20	dfa			18128	0.306	0.305	16.48
tests/base/literals.rxt:24	dfa			18775	0.302	0.292	16.48
tests/base/literals.rxt:27	dfa			18129	0.307	0.296	16.48
tests/base/literals.rxt:3	dfa			18128	0.306	0.318	17.30
tests/base/literals.rxt:30	dfa			20755	0.298	0.292	16.48
tests/base/long_subjects.rxt:10	dfa			19062	0.307	0.298	11.27
tests/base/long_subjects.rxt:14	dfa			18978	0.311	0.302	11.01
tests/base/long_subjects.rxt:18	dfa			21088	0.309	0.295	11.01
tests/base/long_subjects.rxt:22	dfa			24870	0.305	0.296	11.01
tests/base/long_subjects.rxt:26	dfa			24870	0.305	0.296	11.01
tests/base/long_subjects.rxt:30	dfa			23027	0.312	0.304	10.69
tests/base/long_subjects.rxt:34	dfa			23027	0.319	0.308	10.69
tests/base/long_subjects.rxt:38	dfa			23027	0.319	0.311	10.69
tests/base/long_subjects.rxt:42	dfa			25721	0.305	0.297	10.69
tests/base/long_subjects.rxt:6	dfa			18444	0.326	0.329	11.27
tests/base/opt41_rung_nullable_decline.rxt:40	vm	0x1	none	18325	0.311	0.314	11.27
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26142	0.334	0.331	10.69
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26774	0.325	0.319	10.47
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27026	0.331	0.320	10.47
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26771	0.329	0.312	10.47
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26027	0.321	0.314	10.03
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26622	0.332	0.320	10.03
tests/base/possess_lazy_guard.rxt:145	dfa			18873	0.308	0.303	10.03
tests/base/possess_lazy_guard.rxt:150	dfa			19270	0.302	0.293	10.03
tests/base/possess_lazy_guard.rxt:166	dfa			20609	0.304	0.292	10.03
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19467	0.324	0.311	9.63
tests/base/possess_lazy_guard.rxt:178	dfa			24333	0.303	0.292	9.63
tests/base/possess_lazy_guard.rxt:43	dfa			18939	0.312	0.326	11.27
tests/base/possess_lazy_guard.rxt:48	dfa			19238	0.309	0.298	11.27
tests/base/possess_lazy_guard.rxt:53	dfa			18310	0.304	0.298	11.01
tests/base/possess_lazy_guard.rxt:58	dfa			18546	0.295	0.286	11.01
tests/base/possess_lazy_guard.rxt:63	dfa			20122	0.296	0.296	11.01
tests/base/possess_lazy_guard.rxt:68	dfa			19472	0.314	0.288	11.01
tests/base/possess_lazy_guard.rxt:73	dfa			18255	0.302	0.295	11.01
tests/base/possess_lazy_guard.rxt:78	dfa			18453	0.309	0.297	10.69
tests/base/possess_lazy_guard.rxt:83	dfa			18897	0.304	0.298	10.69
tests/base/possess_lazy_guard.rxt:88	dfa			19300	0.306	0.300	10.69
tests/base/possess_lazy_guard.rxt:93	dfa			19143	0.303	0.295	10.69
tests/base/possess_lazy_guard.rxt:98	dfa			19279	0.300	0.295	10.69
tests/base/precedence.rxt:13	dfa			12502	0.298	0.288	10.47
tests/base/precedence.rxt:17	dfa			22264	0.301	0.297	10.47
tests/base/precedence.rxt:21	dfa			20026	0.312	0.302	10.47
tests/base/precedence.rxt:25	vm	0x1	none	18684	0.332	0.315	10.47
tests/base/precedence.rxt:28	dfa			18337	0.295	0.287	10.03
tests/base/precedence.rxt:32	dfa			16085	0.305	0.303	10.03
tests/base/precedence.rxt:36	vm	0x1	none	18623	0.330	0.324	10.03
tests/base/precedence.rxt:39	dfa			16207	0.301	0.289	10.03
tests/base/precedence.rxt:4	dfa			19997	0.320	0.323	10.69
tests/base/precedence.rxt:43	vm	0x1	hybrid	26550	0.348	0.343	9.63
tests/base/precedence.rxt:47	vm	0x1	hybrid	27067	0.360	0.354	9.63
tests/base/precedence.rxt:50	dfa			14862	0.296	0.285	9.63
tests/base/precedence.rxt:54	dfa			21217	0.301	0.288	9.63
tests/base/precedence.rxt:9	dfa			19733	0.305	0.307	10.69
tests/base/quantifiers.rxt:13	dfa			14720	0.299	0.301	10.47
tests/base/quantifiers.rxt:17	dfa			14413	0.297	0.289	10.47
tests/base/quantifiers.rxt:20	dfa			18857	0.300	0.295	10.47
tests/base/quantifiers.rxt:24	dfa			14414	0.291	0.277	10.47
tests/base/quantifiers.rxt:28	dfa			19535	0.310	0.296	10.03
tests/base/quantifiers.rxt:3	dfa			16191	0.320	0.322	10.69
tests/base/quantifiers.rxt:32	dfa			19937	0.314	0.308	10.03
tests/base/quantifiers.rxt:36	dfa			18439	0.302	0.304	10.03
tests/base/quantifiers.rxt:41	vm	0x1	none	18644	0.329	0.320	10.03
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25740	0.340	0.333	10.03
tests/base/quantifiers.rxt:50	dfa			18908	0.313	0.311	9.63
tests/base/quantifiers.rxt:54	dfa			18910	0.298	0.290	9.63
tests/base/quantifiers.rxt:57	dfa			23148	0.305	0.290	9.63
tests/base/quantifiers.rxt:60	dfa			21511	0.303	0.290	9.18
tests/base/quantifiers.rxt:65	dfa			18776	0.307	0.298	9.18
tests/base/quantifiers.rxt:8	dfa			20207	0.312	0.309	10.69
tests/base/review_r1.rxt:13	dfa			20854	0.311	0.302	9.18
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30448	0.345	0.331	9.18
tests/base/review_r1.rxt:22	dfa			25382	0.305	0.299	9.18
tests/base/review_r1.rxt:27	dfa			21510	0.312	0.309	9.00
tests/base/review_r1.rxt:3	dfa			21487	0.316	0.301	9.63
tests/base/review_r1.rxt:39	dfa			18595	0.302	0.296	9.00
tests/base/review_r1.rxt:53	vm	0x4	hybrid	25276	0.324	0.316	9.00
tests/base/review_r1.rxt:8	vm	0x0	hybrid	27857	0.331	0.315	9.18
tests/base/review_r2.rxt:10	dfa			25982	0.322	0.300	9.18
tests/base/review_r2.rxt:14	dfa			30195	0.313	0.305	9.18
tests/base/review_r2.rxt:19	dfa			14417	0.300	0.292	9.18
tests/base/review_r2.rxt:24	dfa			14417	0.309	0.298	9.00
tests/base/review_r2.rxt:27	vm	0x4	none	20864	0.325	0.311	9.00
tests/base/review_r2.rxt:30	dfa			18188	0.305	0.298	9.00
tests/base/review_r2.rxt:33	dfa			14421	0.309	0.310	9.00
tests/base/review_r2.rxt:37	dfa			16197	0.314	0.308	9.00
tests/base/review_r2.rxt:43	dfa			19958	0.303	0.292	8.92
tests/base/review_r2.rxt:46	dfa			19956	0.304	0.297	8.92
tests/base/review_r2.rxt:49	dfa			18568	0.297	0.293	8.92
tests/base/review_r2.rxt:52	dfa			22068	0.320	0.308	8.92
tests/base/review_r2.rxt:7	dfa			27181	0.306	0.299	9.18
tests/base/review_r21.rxt:100	dfa			16228	0.313	0.305	9.00
tests/base/review_r21.rxt:113	vm	0x5	none	24949	0.342	0.331	8.92
tests/base/review_r21.rxt:131	vm	0x5	none	24584	0.333	0.325	8.92
tests/base/review_r21.rxt:144	vm	0x5	none	22842	0.323	0.314	8.92
tests/base/review_r21.rxt:157	vm	0x5	none	22224	0.327	0.321	8.92
tests/base/review_r21.rxt:170	vm	0x5	none	22100	0.342	0.327	8.92
tests/base/review_r21.rxt:22	dfa			16222	0.306	0.293	9.18
tests/base/review_r21.rxt:35	vm	0x5	none	22576	0.335	0.326	9.18
tests/base/review_r21.rxt:48	vm	0x5	none	23492	0.342	0.336	9.00
tests/base/review_r21.rxt:61	vm	0x5	none	22648	0.339	0.327	9.00
tests/base/review_r21.rxt:74	vm	0x5	none	22578	0.332	0.323	9.00
tests/base/review_r21.rxt:87	vm	0x5	none	23414	0.344	0.341	9.00
tests/base/start_pinned_startpos.rxt:100	dfa			19187	0.297	0.290	9.00
tests/base/start_pinned_startpos.rxt:114	dfa			19189	0.306	0.289	8.92
tests/base/start_pinned_startpos.rxt:42	dfa			16191	0.314	0.308	9.00
tests/base/start_pinned_startpos.rxt:73	dfa			16584	0.305	0.298	9.00
tests/base/startpos.rxt:105	dfa			23013	0.319	0.327	9.00
tests/base/startpos.rxt:114	dfa			20619	0.312	0.316	9.00
tests/base/startpos.rxt:123	dfa			16195	0.312	0.304	9.00
tests/base/startpos.rxt:130	dfa			16195	0.308	0.301	9.00
tests/base/startpos.rxt:136	vm	0x1	hybrid	25740	0.351	0.352	9.00
tests/base/startpos.rxt:148	dfa			24870	0.313	0.305	9.00
tests/base/startpos.rxt:18	dfa			20207	0.326	0.322	9.09
tests/base/startpos.rxt:30	dfa			16191	0.307	0.300	9.09
tests/base/startpos.rxt:42	dfa			16191	0.306	0.308	9.09
tests/base/startpos.rxt:47	dfa			12802	0.309	0.299	9.09
tests/base/startpos.rxt:56	dfa			12007	0.296	0.292	9.09
tests/base/startpos.rxt:65	dfa			20901	0.313	0.319	9.08
