# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_forms.rxt:112	dfa			20222	0.227	0.230	5.69
tests/base/d27_forms.rxt:122	dfa			18817	0.225	0.228	5.69
tests/base/d27_forms.rxt:132	dfa			18819	0.225	0.229	5.69
tests/base/d27_forms.rxt:15	dfa			18049	0.219	0.219	4.79
tests/base/d27_forms.rxt:24	dfa			18359	0.224	0.229	4.79
tests/base/d27_forms.rxt:32	dfa			18361	0.219	0.223	4.79
tests/base/d27_forms.rxt:40	dfa			18429	0.220	0.223	4.79
tests/base/d27_forms.rxt:49	dfa			18431	0.216	0.218	5.69
tests/base/d27_forms.rxt:58	dfa			19859	0.234	0.242	5.69
tests/base/d27_forms.rxt:6	dfa			18047	0.220	0.222	4.79
tests/base/d27_forms.rxt:68	dfa			19861	0.235	0.246	5.69
tests/base/d27_forms.rxt:78	dfa			20616	0.236	0.244	5.69
tests/base/d27_forms.rxt:90	dfa			20618	0.231	0.251	5.69
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	39710	0.394	0.397	5.69
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	42032	0.426	0.427	5.69
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	40836	0.400	0.410	4.79
tests/base/d27_large_counts.rxt:13	dfa			21485	0.241	0.242	5.69
tests/base/d27_large_counts.rxt:21	dfa			20231	0.223	0.224	5.69
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58225	0.332	0.342	5.69
tests/base/d27_large_counts.rxt:37	dfa			20739	0.225	0.234	5.69
tests/base/d27_large_counts.rxt:43	dfa			19925	0.235	0.241	5.69
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	39710	0.398	0.408	5.69
tests/base/d27_large_counts.rxt:6	dfa			19538	0.228	0.232	5.69
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	40836	0.410	0.414	5.69
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	68434	0.582	0.594	5.69
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	32344	0.337	0.346	5.69
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40177	0.421	0.427	5.69
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	68434	0.571	0.573	6.28
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37109	0.372	0.382	6.28
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	33759	0.340	0.359	6.28
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	30866	0.314	0.331	5.69
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	31295	0.317	0.322	5.69
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	30836	0.313	0.324	5.69
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	32038	0.336	0.351	5.69
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	31331	0.324	0.333	5.69
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	32040	0.344	0.350	5.69
tests/base/dot.rxt:12	dfa			18614	0.214	0.219	5.69
tests/base/dot.rxt:17	dfa			25079	0.221	0.226	5.69
tests/base/dot.rxt:21	dfa			18059	0.223	0.229	5.69
tests/base/dot.rxt:24	dfa			25078	0.222	0.235	5.69
tests/base/dot.rxt:27	dfa			18165	0.216	0.237	5.69
tests/base/dot.rxt:3	dfa			19336	0.211	0.225	5.69
tests/base/dot.rxt:30	dfa			24851	0.229	0.233	5.69
tests/base/dot.rxt:9	dfa			19336	0.221	0.238	5.69
tests/base/empty_matches.rxt:12	dfa			14536	0.202	0.212	5.69
tests/base/empty_matches.rxt:16	dfa			18051	0.217	0.223	5.69
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25110	0.270	0.270	5.69
tests/base/empty_matches.rxt:25	vm	0x1	none	18424	0.292	0.303	5.69
tests/base/empty_matches.rxt:29	vm	0x0	none	17731	0.237	0.252	5.69
tests/base/empty_matches.rxt:3	dfa			15169	0.213	0.217	5.69
tests/base/empty_matches.rxt:33	dfa			14226	0.197	0.200	5.69
tests/base/empty_matches.rxt:37	dfa			14225	0.200	0.202	5.69
tests/base/empty_matches.rxt:41	dfa			15172	0.211	0.215	5.69
tests/base/empty_matches.rxt:45	dfa			15215	0.210	0.213	5.69
tests/base/empty_matches.rxt:49	dfa			12301	0.198	0.202	5.69
tests/base/empty_matches.rxt:52	dfa			12321	0.202	0.205	5.69
tests/base/empty_matches.rxt:57	dfa			14538	0.205	0.210	5.69
tests/base/empty_matches.rxt:8	dfa			14532	0.205	0.214	5.69
tests/base/eol_engine.rxt:12	dfa			21158	0.229	0.231	5.69
tests/base/eol_engine.rxt:20	dfa			21158	0.229	0.236	5.69
tests/base/eol_engine.rxt:24	dfa			21299	0.237	0.242	5.69
tests/base/eol_engine.rxt:29	dfa			20666	0.230	0.233	5.69
tests/base/eol_engine.rxt:33	dfa			26993	0.239	0.252	5.69
tests/base/eol_engine.rxt:37	dfa			25194	0.231	0.235	5.69
tests/base/eol_engine.rxt:42	dfa			21077	0.226	0.230	5.69
tests/base/eol_engine.rxt:47	dfa			20912	0.235	0.238	5.69
tests/base/eol_engine.rxt:52	dfa			20240	0.224	0.229	5.69
tests/base/eol_engine.rxt:58	dfa			19891	0.216	0.219	5.69
tests/base/eol_engine.rxt:6	dfa			20713	0.227	0.235	5.69
tests/base/eol_engine.rxt:64	dfa			22592	0.233	0.239	5.69
tests/base/eol_scan_avoidance.rxt:147	dfa			27214	0.234	0.246	6.28
tests/base/eol_scan_avoidance.rxt:15	dfa			30714	0.243	0.245	5.69
tests/base/eol_scan_avoidance.rxt:162	dfa			27214	0.239	0.249	6.28
tests/base/eol_scan_avoidance.rxt:172	dfa			27163	0.240	0.245	6.28
tests/base/eol_scan_avoidance.rxt:180	dfa			24421	0.222	0.225	6.28
tests/base/eol_scan_avoidance.rxt:188	dfa			24529	0.214	0.221	6.28
tests/base/eol_scan_avoidance.rxt:198	dfa			24529	0.217	0.220	6.28
tests/base/eol_scan_avoidance.rxt:22	dfa			21273	0.234	0.240	5.69
tests/base/eol_scan_avoidance.rxt:222	dfa			25713	0.235	0.239	6.28
tests/base/eol_scan_avoidance.rxt:233	dfa			25720	0.236	0.244	6.28
tests/base/eol_scan_avoidance.rxt:243	dfa			25643	0.256	0.264	6.28
tests/base/eol_scan_avoidance.rxt:279	dfa			25748	0.240	0.245	6.28
tests/base/eol_scan_avoidance.rxt:290	dfa			25747	0.235	0.240	6.28
tests/base/eol_scan_avoidance.rxt:297	dfa			28505	0.268	0.269	6.28
tests/base/eol_scan_avoidance.rxt:305	dfa			25180	0.249	0.260	6.28
tests/base/eol_scan_avoidance.rxt:31	dfa			20244	0.224	0.234	5.69
tests/base/eol_scan_avoidance.rxt:334	dfa			18407	0.235	0.243	6.28
tests/base/eol_scan_avoidance.rxt:343	dfa			22959	0.226	0.242	6.28
tests/base/eol_scan_avoidance.rxt:349	dfa			24683	0.230	0.243	7.13
tests/base/eol_scan_avoidance.rxt:355	dfa			22964	0.224	0.229	7.13
tests/base/eol_scan_avoidance.rxt:37	dfa			25199	0.241	0.250	5.69
tests/base/eol_scan_avoidance.rxt:42	dfa			21158	0.237	0.249	5.69
tests/base/eol_scan_avoidance.rxt:52	dfa			20240	0.225	0.235	5.69
tests/base/eol_scan_avoidance.rxt:58	dfa			19891	0.211	0.212	5.69
tests/base/eol_scan_avoidance.rxt:65	dfa			27384	0.248	0.261	5.69
tests/base/eol_scan_avoidance.rxt:70	dfa			25194	0.233	0.238	5.69
tests/base/eol_scan_avoidance.rxt:77	dfa			22731	0.238	0.241	5.69
tests/base/eol_scan_avoidance.rxt:83	dfa			20713	0.227	0.232	5.69
tests/base/eol_scan_avoidance.rxt:89	dfa			23641	0.234	0.238	6.28
tests/base/eol_scan_avoidance.rxt:95	dfa			20240	0.216	0.222	6.28
tests/base/escapes.rxt:10	dfa			17942	0.222	0.233	5.69
tests/base/escapes.rxt:13	dfa			17943	0.219	0.221	5.69
tests/base/escapes.rxt:16	dfa			17942	0.218	0.227	5.69
tests/base/escapes.rxt:19	dfa			17942	0.213	0.217	5.69
tests/base/escapes.rxt:22	dfa			17942	0.215	0.220	5.69
tests/base/escapes.rxt:25	dfa			17942	0.212	0.216	5.69
tests/base/escapes.rxt:28	dfa			17943	0.215	0.219	5.69
tests/base/escapes.rxt:3	dfa			17942	0.217	0.221	5.69
tests/base/escapes.rxt:31	dfa			17943	0.213	0.221	6.28
tests/base/escapes.rxt:34	dfa			17943	0.211	0.215	6.28
tests/base/escapes.rxt:37	dfa			17942	0.217	0.240	6.28
tests/base/escapes.rxt:40	dfa			17942	0.220	0.222	6.28
tests/base/escapes.rxt:43	dfa			17942	0.213	0.217	6.28
tests/base/escapes.rxt:46	dfa			18589	0.228	0.258	6.28
tests/base/escapes.rxt:50	dfa			17942	0.213	0.217	6.28
tests/base/escapes.rxt:53	dfa			17941	0.218	0.232	6.28
tests/base/escapes.rxt:56	dfa			17942	0.212	0.216	6.28
tests/base/escapes.rxt:59	dfa			17942	0.219	0.223	6.28
tests/base/escapes.rxt:62	dfa			17944	0.220	0.221	6.28
tests/base/escapes.rxt:65	dfa			17944	0.236	0.243	6.28
tests/base/escapes.rxt:68	dfa			18600	0.224	0.233	6.28
tests/base/escapes.rxt:7	dfa			17942	0.219	0.227	5.69
tests/base/escapes.rxt:71	dfa			19348	0.217	0.225	6.28
tests/base/escapes.rxt:75	dfa			18071	0.219	0.235	6.28
tests/base/escapes.rxt:78	dfa			18877	0.234	0.237	6.28
tests/base/escapes.rxt:86	dfa			17941	0.220	0.225	6.28
tests/base/escapes.rxt:93	dfa			17942	0.219	0.228	6.28
tests/base/escapes.rxt:98	dfa			17943	0.218	0.228	6.28
tests/base/fuzz_regressions.rxt:14	dfa			18386	0.218	0.228	5.69
tests/base/fuzz_regressions.rxt:21	dfa			18873	0.218	0.222	5.69
tests/base/fuzz_regressions.rxt:29	dfa			18139	0.225	0.231	5.69
tests/base/fuzz_regressions.rxt:32	dfa			18137	0.244	0.248	5.69
tests/base/fuzz_regressions.rxt:4	dfa			15449	0.215	0.227	5.69
tests/base/fuzz_regressions.rxt:9	dfa			18777	0.224	0.237	5.69
tests/base/groups.rxt:10	vm	0x0	hybrid	25351	0.293	0.295	5.69
tests/base/groups.rxt:14	vm	0x0	hybrid	25643	0.297	0.301	5.69
tests/base/groups.rxt:17	vm	0x0	hybrid	25982	0.311	0.328	5.69
tests/base/groups.rxt:20	dfa			18421	0.213	0.217	6.28
tests/base/groups.rxt:25	dfa			20492	0.227	0.237	6.28
tests/base/groups.rxt:29	vm	0x0	hybrid	24797	0.293	0.334	6.28
tests/base/groups.rxt:3	vm	0x0	hybrid	24505	0.269	0.272	5.69
tests/base/groups.rxt:32	vm	0x0	hybrid	25935	0.314	0.320	6.28
tests/base/groups.rxt:35	vm	0x0	hybrid	27427	0.274	0.282	6.28
tests/base/groups.rxt:39	dfa			18603	0.229	0.236	6.28
tests/base/groups.rxt:42	vm	0x1	none	18424	0.286	0.294	6.28
tests/base/groups.rxt:46	vm	0x1	none	18372	0.286	0.290	6.28
tests/base/groups.rxt:50	vm	0x0	hybrid	26470	0.302	0.310	6.28
tests/base/groups.rxt:55	vm	0x5	hybrid	31374	0.312	0.313	6.28
tests/base/groups.rxt:58	dfa			17950	0.217	0.224	6.28
tests/base/groups.rxt:7	dfa			17945	0.216	0.219	5.69
tests/base/high_bytes.rxt:12	dfa			17945	0.217	0.219	5.69
tests/base/high_bytes.rxt:16	dfa			17945	0.216	0.224	5.69
tests/base/high_bytes.rxt:20	dfa			19349	0.221	0.225	5.69
tests/base/high_bytes.rxt:26	dfa			19349	0.208	0.216	5.69
tests/base/high_bytes.rxt:31	dfa			19350	0.212	0.219	6.28
tests/base/high_bytes.rxt:36	dfa			18558	0.214	0.214	6.28
tests/base/high_bytes.rxt:42	dfa			18974	0.223	0.229	6.28
tests/base/high_bytes.rxt:47	dfa			19346	0.223	0.240	6.28
tests/base/high_bytes.rxt:53	dfa			18614	0.221	0.227	6.28
tests/base/high_bytes.rxt:58	dfa			24865	0.216	0.217	6.28
tests/base/high_bytes.rxt:63	dfa			20516	0.235	0.245	6.28
tests/base/high_bytes.rxt:8	dfa			17945	0.221	0.228	5.69
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21413	0.270	0.289	6.28
tests/base/k18_arm_order.rxt:116	dfa			15202	0.203	0.210	6.28
tests/base/k18_arm_order.rxt:130	dfa			14242	0.200	0.203	6.28
tests/base/k18_arm_order.rxt:144	dfa			15202	0.210	0.210	6.28
tests/base/k18_arm_order.rxt:158	dfa			14242	0.202	0.209	6.28
tests/base/k18_arm_order.rxt:172	dfa			15203	0.211	0.217	6.28
tests/base/k18_arm_order.rxt:186	dfa			14243	0.198	0.201	6.28
tests/base/k18_arm_order.rxt:200	dfa			15201	0.219	0.223	6.28
tests/base/k18_arm_order.rxt:214	dfa			14241	0.202	0.206	6.28
tests/base/k18_arm_order.rxt:228	dfa			15205	0.213	0.220	6.28
tests/base/k18_arm_order.rxt:242	dfa			14245	0.205	0.212	6.28
tests/base/k18_arm_order.rxt:256	dfa			18199	0.219	0.232	6.28
tests/base/k18_arm_order.rxt:274	dfa			14243	0.199	0.212	6.28
tests/base/k18_arm_order.rxt:292	dfa			11859	0.210	0.215	6.28
tests/base/k18_arm_order.rxt:306	dfa			11861	0.253	0.263	7.13
tests/base/k18_arm_order.rxt:32	dfa			15201	0.214	0.217	5.69
tests/base/k18_arm_order.rxt:320	dfa			15199	0.215	0.224	7.13
tests/base/k18_arm_order.rxt:334	dfa			14525	0.206	0.216	7.13
tests/base/k18_arm_order.rxt:348	dfa			15200	0.214	0.216	7.13
tests/base/k18_arm_order.rxt:362	dfa			14526	0.212	0.218	7.13
tests/base/k18_arm_order.rxt:376	dfa			15201	0.214	0.220	7.13
tests/base/k18_arm_order.rxt:390	dfa			14527	0.210	0.217	7.13
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21586	0.302	0.306	7.13
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21586	0.278	0.286	7.13
tests/base/k18_arm_order.rxt:432	dfa			15199	0.216	0.220	7.13
tests/base/k18_arm_order.rxt:446	dfa			14525	0.211	0.212	7.13
tests/base/k18_arm_order.rxt:46	dfa			14241	0.199	0.203	5.69
tests/base/k18_arm_order.rxt:460	dfa			11857	0.205	0.212	7.13
tests/base/k18_arm_order.rxt:474	dfa			11855	0.201	0.204	7.13
tests/base/k18_arm_order.rxt:488	dfa			15203	0.216	0.218	7.13
tests/base/k18_arm_order.rxt:502	dfa			14529	0.212	0.220	7.13
tests/base/k18_arm_order.rxt:516	dfa			14245	0.209	0.220	7.60
tests/base/k18_arm_order.rxt:530	dfa			15205	0.218	0.219	7.60
tests/base/k18_arm_order.rxt:544	dfa			15204	0.212	0.219	7.60
tests/base/k18_arm_order.rxt:558	dfa			14530	0.202	0.207	7.60
tests/base/k18_arm_order.rxt:572	dfa			14244	0.199	0.199	7.60
tests/base/k18_arm_order.rxt:586	dfa			15204	0.212	0.221	7.60
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21413	0.265	0.268	5.69
tests/base/k18_arm_order.rxt:600	vm	0x6	none	20994	0.272	0.282	7.60
tests/base/k18_arm_order.rxt:614	dfa			15222	0.209	0.215	7.60
tests/base/k18_arm_order.rxt:632	dfa			14540	0.204	0.206	7.60
tests/base/k18_arm_order.rxt:650	dfa			15220	0.219	0.224	7.60
tests/base/k18_arm_order.rxt:668	dfa			14250	0.204	0.211	7.60
tests/base/k18_arm_order.rxt:686	dfa			15200	0.219	0.221	7.60
tests/base/k18_arm_order.rxt:700	dfa			15199	0.213	0.232	7.60
tests/base/k18_arm_order.rxt:714	dfa			14576	0.211	0.210	7.60
tests/base/k18_arm_order.rxt:728	dfa			15200	0.211	0.214	7.60
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21413	0.265	0.274	6.28
tests/base/k18_arm_order.rxt:742	dfa			15183	0.211	0.222	7.60
tests/base/k18_arm_order.rxt:747	dfa			15200	0.216	0.219	7.60
tests/base/k18_arm_order.rxt:761	dfa			15206	0.214	0.217	8.20
tests/base/k18_arm_order.rxt:775	dfa			18157	0.221	0.236	8.20
tests/base/k18_arm_order.rxt:793	dfa			15195	0.217	0.224	8.20
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21413	0.274	0.308	6.28
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53559	0.703	0.718	7.60
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50802	0.504	0.535	6.28
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87212	0.422	0.434	6.28
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91250	1.437	1.447	6.28
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154688	2.745	2.761	7.13
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218516	4.270	4.302	7.60
tests/base/k18_deep_nesting.rxt:39	dfa			15194	0.214	0.220	6.28
tests/base/k18_deep_nesting.rxt:44	dfa			15266	0.197	0.203	6.28
tests/base/k18_deep_nesting.rxt:49	dfa			15555	0.217	0.231	6.28
tests/base/k18_deep_nesting.rxt:54	dfa			15771	0.226	0.241	6.28
tests/base/k18_deep_nesting.rxt:59	dfa			16372	0.212	0.214	6.28
tests/base/k18_deep_nesting.rxt:64	dfa			16672	0.215	0.223	6.28
tests/base/k18_deep_nesting.rxt:69	dfa			15728	0.198	0.199	6.28
tests/base/k18_deep_nesting.rxt:74	dfa			15495	0.203	0.206	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			15201	0.212	0.217	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			15205	0.210	0.217	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11859	0.198	0.200	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14525	0.208	0.212	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14241	0.197	0.200	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			15200	0.220	0.224	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			15199	0.211	0.213	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14576	0.209	0.218	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			15200	0.219	0.223	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			15183	0.214	0.219	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			15201	0.215	0.216	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21413	0.261	0.263	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			15202	0.218	0.233	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			15202	0.210	0.211	6.28
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			15203	0.216	0.226	6.28
tests/base/k18_split_shapes.rxt:106	dfa			15205	0.222	0.229	6.28
tests/base/k18_split_shapes.rxt:120	dfa			15206	0.229	0.237	6.28
tests/base/k18_split_shapes.rxt:134	dfa			15206	0.248	0.250	6.28
tests/base/k18_split_shapes.rxt:148	dfa			15208	0.213	0.217	6.28
tests/base/k18_split_shapes.rxt:162	dfa			15208	0.219	0.225	6.28
tests/base/k18_split_shapes.rxt:176	dfa			15208	0.212	0.214	6.28
tests/base/k18_split_shapes.rxt:185	dfa			15208	0.220	0.222	6.28
tests/base/k18_split_shapes.rxt:194	dfa			15209	0.219	0.224	6.28
tests/base/k18_split_shapes.rxt:203	dfa			15209	0.214	0.220	6.28
tests/base/k18_split_shapes.rxt:212	dfa			15212	0.221	0.227	6.28
tests/base/k18_split_shapes.rxt:22	dfa			15202	0.214	0.220	6.28
tests/base/k18_split_shapes.rxt:221	dfa			15212	0.225	0.246	7.13
tests/base/k18_split_shapes.rxt:230	dfa			15204	0.219	0.223	7.13
tests/base/k18_split_shapes.rxt:235	dfa			15204	0.214	0.231	7.13
tests/base/k18_split_shapes.rxt:240	dfa			15205	0.217	0.221	7.13
tests/base/k18_split_shapes.rxt:245	dfa			15205	0.215	0.228	7.13
tests/base/k18_split_shapes.rxt:250	dfa			15208	0.213	0.213	7.13
tests/base/k18_split_shapes.rxt:255	dfa			15208	0.230	0.245	7.13
tests/base/k18_split_shapes.rxt:260	dfa			18187	0.213	0.218	7.13
tests/base/k18_split_shapes.rxt:265	dfa			15193	0.212	0.217	7.13
tests/base/k18_split_shapes.rxt:270	dfa			15193	0.213	0.220	7.13
tests/base/k18_split_shapes.rxt:275	dfa			18188	0.222	0.227	7.13
tests/base/k18_split_shapes.rxt:280	dfa			18188	0.213	0.216	7.13
tests/base/k18_split_shapes.rxt:285	dfa			15194	0.214	0.216	7.13
tests/base/k18_split_shapes.rxt:290	dfa			15194	0.211	0.214	7.13
tests/base/k18_split_shapes.rxt:295	dfa			18191	0.220	0.231	7.13
tests/base/k18_split_shapes.rxt:300	dfa			18191	0.218	0.226	7.13
tests/base/k18_split_shapes.rxt:305	dfa			15197	0.210	0.214	7.13
tests/base/k18_split_shapes.rxt:310	dfa			15197	0.224	0.233	7.13
tests/base/k18_split_shapes.rxt:315	dfa			15203	0.219	0.222	7.13
tests/base/k18_split_shapes.rxt:329	dfa			15205	0.258	0.263	7.60
tests/base/k18_split_shapes.rxt:343	dfa			15204	0.218	0.223	7.60
tests/base/k18_split_shapes.rxt:357	dfa			15204	0.214	0.225	7.60
tests/base/k18_split_shapes.rxt:36	dfa			15204	0.207	0.220	6.28
tests/base/k18_split_shapes.rxt:371	dfa			15206	0.236	0.251	7.60
tests/base/k18_split_shapes.rxt:385	dfa			15207	0.212	0.217	7.60
tests/base/k18_split_shapes.rxt:399	dfa			15207	0.215	0.221	7.60
tests/base/k18_split_shapes.rxt:413	dfa			15209	0.212	0.216	7.60
tests/base/k18_split_shapes.rxt:427	dfa			15209	0.213	0.216	7.60
tests/base/k18_split_shapes.rxt:436	dfa			15210	0.226	0.244	7.60
tests/base/k18_split_shapes.rxt:445	dfa			15213	0.217	0.224	7.60
tests/base/k18_split_shapes.rxt:454	dfa			15205	0.209	0.218	7.60
tests/base/k18_split_shapes.rxt:459	dfa			15206	0.219	0.265	7.60
tests/base/k18_split_shapes.rxt:464	dfa			15209	0.215	0.219	7.60
tests/base/k18_split_shapes.rxt:469	dfa			18188	0.218	0.223	7.60
tests/base/k18_split_shapes.rxt:474	dfa			15194	0.220	0.226	7.60
tests/base/k18_split_shapes.rxt:479	dfa			18189	0.219	0.226	7.60
tests/base/k18_split_shapes.rxt:484	dfa			18189	0.215	0.218	8.20
tests/base/k18_split_shapes.rxt:489	dfa			15195	0.216	0.225	8.20
tests/base/k18_split_shapes.rxt:494	dfa			18192	0.214	0.221	8.20
tests/base/k18_split_shapes.rxt:499	dfa			18192	0.212	0.216	8.20
tests/base/k18_split_shapes.rxt:50	dfa			15204	0.216	0.226	6.28
tests/base/k18_split_shapes.rxt:504	dfa			15198	0.213	0.214	8.20
tests/base/k18_split_shapes.rxt:509	dfa			15206	0.216	0.233	8.20
tests/base/k18_split_shapes.rxt:518	dfa			15207	0.211	0.214	8.20
tests/base/k18_split_shapes.rxt:527	dfa			15207	0.210	0.212	8.20
tests/base/k18_split_shapes.rxt:536	dfa			15210	0.218	0.225	8.20
tests/base/k18_split_shapes.rxt:545	dfa			15210	0.218	0.220	8.20
tests/base/k18_split_shapes.rxt:554	dfa			15206	0.217	0.238	8.20
tests/base/k18_split_shapes.rxt:572	dfa			15207	0.212	0.215	8.20
tests/base/k18_split_shapes.rxt:590	dfa			15207	0.214	0.216	8.20
tests/base/k18_split_shapes.rxt:608	dfa			15210	0.216	0.218	8.20
tests/base/k18_split_shapes.rxt:626	dfa			15210	0.219	0.226	8.20
tests/base/k18_split_shapes.rxt:64	dfa			15203	0.213	0.220	6.28
tests/base/k18_split_shapes.rxt:644	dfa			15292	0.215	0.224	8.20
tests/base/k18_split_shapes.rxt:653	dfa			15292	0.217	0.223	8.20
tests/base/k18_split_shapes.rxt:662	dfa			15293	0.210	0.214	8.82
tests/base/k18_split_shapes.rxt:671	dfa			15293	0.215	0.220	8.82
tests/base/k18_split_shapes.rxt:680	dfa			15296	0.221	0.227	8.82
tests/base/k18_split_shapes.rxt:689	dfa			15296	0.213	0.226	8.82
tests/base/k18_split_shapes.rxt:698	dfa			16216	0.210	0.211	8.82
tests/base/k18_split_shapes.rxt:707	dfa			14537	0.206	0.229	8.82
tests/base/k18_split_shapes.rxt:716	dfa			14537	0.212	0.223	8.82
tests/base/k18_split_shapes.rxt:725	dfa			16217	0.211	0.233	8.82
tests/base/k18_split_shapes.rxt:734	dfa			16217	0.213	0.221	8.82
tests/base/k18_split_shapes.rxt:743	dfa			14538	0.207	0.209	8.82
tests/base/k18_split_shapes.rxt:752	dfa			14538	0.206	0.209	8.82
tests/base/k18_split_shapes.rxt:761	dfa			16220	0.214	0.218	8.82
tests/base/k18_split_shapes.rxt:770	dfa			16220	0.211	0.222	8.82
tests/base/k18_split_shapes.rxt:779	dfa			14541	0.208	0.211	8.82
tests/base/k18_split_shapes.rxt:78	dfa			15203	0.217	0.227	6.28
tests/base/k18_split_shapes.rxt:788	dfa			14541	0.212	0.218	8.82
tests/base/k18_split_shapes.rxt:92	dfa			15205	0.221	0.235	6.28
tests/base/leftmost_semantics.rxt:13	dfa			18021	0.220	0.228	6.28
tests/base/leftmost_semantics.rxt:16	dfa			18073	0.219	0.219	6.28
tests/base/leftmost_semantics.rxt:20	dfa			18963	0.236	0.238	6.28
tests/base/leftmost_semantics.rxt:23	dfa			18308	0.229	0.251	6.28
tests/base/leftmost_semantics.rxt:26	dfa			22959	0.228	0.234	6.28
tests/base/leftmost_semantics.rxt:29	dfa			21322	0.224	0.225	6.28
tests/base/leftmost_semantics.rxt:32	dfa			24682	0.221	0.223	6.28
tests/base/leftmost_semantics.rxt:35	dfa			23042	0.218	0.222	6.28
tests/base/leftmost_semantics.rxt:40	dfa			18047	0.211	0.224	6.28
tests/base/leftmost_semantics.rxt:43	dfa			18047	0.218	0.228	6.28
tests/base/leftmost_semantics.rxt:46	dfa			17940	0.220	0.233	6.28
tests/base/leftmost_semantics.rxt:49	dfa			18399	0.221	0.229	6.28
tests/base/leftmost_semantics.rxt:5	dfa			18021	0.204	0.205	6.28
tests/base/leftmost_semantics.rxt:53	dfa			18964	0.231	0.245	7.13
tests/base/leftmost_semantics.rxt:56	dfa			18430	0.220	0.228	7.13
tests/base/leftmost_semantics.rxt:60	dfa			18309	0.210	0.216	7.13
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26636	0.286	0.296	7.13
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26748	0.285	0.290	7.13
tests/base/leftmost_semantics.rxt:9	dfa			18073	0.216	0.219	6.28
tests/base/literals.rxt:10	dfa			18587	0.219	0.223	6.28
tests/base/literals.rxt:16	dfa			22044	0.239	0.250	6.28
tests/base/literals.rxt:20	dfa			17940	0.217	0.219	6.28
tests/base/literals.rxt:24	dfa			18587	0.220	0.225	6.28
tests/base/literals.rxt:27	dfa			17941	0.222	0.226	6.28
tests/base/literals.rxt:3	dfa			17940	0.217	0.220	6.28
tests/base/literals.rxt:30	dfa			19198	0.241	0.243	6.28
tests/base/long_subjects.rxt:10	dfa			18874	0.218	0.221	6.28
tests/base/long_subjects.rxt:14	dfa			18429	0.219	0.224	6.28
