# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/eol_scan_avoidance.rxt:279	dfa			26125	0.306	0.291	4.82
tests/base/eol_scan_avoidance.rxt:290	dfa			26122	0.302	0.291	4.82
tests/base/eol_scan_avoidance.rxt:297	dfa			28749	0.308	0.293	4.82
tests/base/eol_scan_avoidance.rxt:305	dfa			25424	0.298	0.286	4.82
tests/base/eol_scan_avoidance.rxt:31	dfa			20488	0.285	0.283	5.87
tests/base/eol_scan_avoidance.rxt:334	dfa			19143	0.297	0.285	4.82
tests/base/eol_scan_avoidance.rxt:343	dfa			23334	0.294	0.284	4.67
tests/base/eol_scan_avoidance.rxt:349	dfa			25060	0.297	0.288	4.67
tests/base/eol_scan_avoidance.rxt:355	dfa			23339	0.286	0.280	4.67
tests/base/eol_scan_avoidance.rxt:37	dfa			25443	0.309	0.290	5.87
tests/base/eol_scan_avoidance.rxt:42	dfa			21778	0.298	0.288	5.87
tests/base/eol_scan_avoidance.rxt:52	dfa			20484	0.304	0.288	5.72
tests/base/eol_scan_avoidance.rxt:58	dfa			20247	0.300	0.283	5.72
tests/base/eol_scan_avoidance.rxt:65	dfa			27759	0.299	0.288	5.72
tests/base/eol_scan_avoidance.rxt:70	dfa			25438	0.303	0.284	5.72
tests/base/eol_scan_avoidance.rxt:77	dfa			23352	0.308	0.289	5.42
tests/base/eol_scan_avoidance.rxt:83	dfa			21200	0.306	0.288	5.42
tests/base/eol_scan_avoidance.rxt:89	dfa			23997	0.301	0.288	5.42
tests/base/eol_scan_avoidance.rxt:95	dfa			20484	0.290	0.278	5.14
tests/base/escapes.rxt:10	dfa			18317	0.292	0.284	6.12
tests/base/escapes.rxt:13	dfa			18318	0.293	0.282	5.87
tests/base/escapes.rxt:16	dfa			18317	0.288	0.276	5.87
tests/base/escapes.rxt:19	dfa			18317	0.302	0.286	5.87
tests/base/escapes.rxt:22	dfa			18317	0.272	0.268	5.72
tests/base/escapes.rxt:25	dfa			18317	0.290	0.278	5.72
tests/base/escapes.rxt:28	dfa			18320	0.283	0.271	5.72
tests/base/escapes.rxt:3	dfa			18317	0.340	0.365	6.12
tests/base/escapes.rxt:31	dfa			18320	0.294	0.284	5.42
tests/base/escapes.rxt:34	dfa			18318	0.298	0.282	5.42
tests/base/escapes.rxt:37	dfa			18317	0.296	0.287	5.42
tests/base/escapes.rxt:40	dfa			18317	0.299	0.284	5.42
tests/base/escapes.rxt:43	dfa			18317	0.292	0.279	5.14
tests/base/escapes.rxt:46	dfa			18964	0.299	0.285	5.14
tests/base/escapes.rxt:50	dfa			18317	0.293	0.281	5.14
tests/base/escapes.rxt:53	dfa			18314	0.291	0.283	5.14
tests/base/escapes.rxt:56	dfa			18317	0.287	0.280	4.89
tests/base/escapes.rxt:59	dfa			18317	0.297	0.286	4.89
tests/base/escapes.rxt:62	dfa			18319	0.296	0.286	4.89
tests/base/escapes.rxt:65	dfa			18319	0.301	0.284	4.89
tests/base/escapes.rxt:68	dfa			18975	0.300	0.281	4.82
tests/base/escapes.rxt:7	dfa			18317	0.300	0.285	6.12
tests/base/escapes.rxt:71	dfa			19592	0.292	0.280	4.82
tests/base/escapes.rxt:75	dfa			18446	0.298	0.281	4.82
tests/base/escapes.rxt:78	dfa			19254	0.304	0.283	4.82
tests/base/escapes.rxt:86	dfa			18314	0.301	0.281	4.82
tests/base/escapes.rxt:93	dfa			18317	0.292	0.276	4.82
tests/base/escapes.rxt:98	dfa			18316	0.292	0.286	4.82
tests/base/fuzz_regressions.rxt:14	dfa			18761	0.301	0.281	6.12
tests/base/fuzz_regressions.rxt:21	dfa			19250	0.296	0.285	5.87
tests/base/fuzz_regressions.rxt:29	dfa			18514	0.300	0.287	5.87
tests/base/fuzz_regressions.rxt:32	dfa			18512	0.295	0.290	5.87
tests/base/fuzz_regressions.rxt:4	dfa			16541	0.334	0.362	6.12
tests/base/fuzz_regressions.rxt:9	dfa			19513	0.302	0.285	6.12
tests/base/groups.rxt:10	vm	0x0	hybrid	25883	0.317	0.307	5.87
tests/base/groups.rxt:14	vm	0x0	hybrid	26176	0.325	0.319	5.87
tests/base/groups.rxt:17	vm	0x0	hybrid	26517	0.328	0.318	5.87
tests/base/groups.rxt:20	dfa			18796	0.296	0.284	5.72
tests/base/groups.rxt:25	dfa			21792	0.300	0.290	5.72
tests/base/groups.rxt:29	vm	0x0	hybrid	25329	0.326	0.309	5.72
tests/base/groups.rxt:3	vm	0x0	hybrid	25037	0.378	0.417	6.12
tests/base/groups.rxt:32	vm	0x0	hybrid	26468	0.336	0.319	5.42
tests/base/groups.rxt:35	vm	0x0	hybrid	27959	0.316	0.303	5.42
tests/base/groups.rxt:39	dfa			18978	0.293	0.282	5.42
tests/base/groups.rxt:42	vm	0x1	none	18825	0.311	0.303	5.42
tests/base/groups.rxt:46	vm	0x1	none	18773	0.323	0.308	5.14
tests/base/groups.rxt:50	vm	0x0	hybrid	26871	0.321	0.314	5.14
tests/base/groups.rxt:55	vm	0x5	hybrid	31906	0.339	0.326	5.14
tests/base/groups.rxt:58	dfa			18325	0.296	0.281	5.14
tests/base/groups.rxt:7	dfa			18320	0.289	0.280	6.12
tests/base/high_bytes.rxt:12	dfa			18322	0.286	0.276	6.12
tests/base/high_bytes.rxt:16	dfa			18322	0.289	0.279	6.12
tests/base/high_bytes.rxt:20	dfa			19593	0.297	0.284	5.87
tests/base/high_bytes.rxt:26	dfa			19593	0.303	0.285	5.87
tests/base/high_bytes.rxt:31	dfa			19594	0.298	0.283	5.72
tests/base/high_bytes.rxt:36	dfa			18935	0.298	0.287	5.72
tests/base/high_bytes.rxt:42	dfa			20407	0.297	0.283	5.72
tests/base/high_bytes.rxt:47	dfa			19590	0.289	0.275	5.72
tests/base/high_bytes.rxt:53	dfa			18989	0.287	0.283	5.42
tests/base/high_bytes.rxt:58	dfa			26165	0.308	0.289	5.42
tests/base/high_bytes.rxt:63	dfa			21816	0.305	0.290	5.42
tests/base/high_bytes.rxt:8	dfa			18322	0.344	0.383	6.12
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21814	0.309	0.294	5.72
tests/base/k18_arm_order.rxt:116	dfa			16280	0.297	0.284	5.72
tests/base/k18_arm_order.rxt:130	dfa			14486	0.284	0.275	5.42
tests/base/k18_arm_order.rxt:144	dfa			16280	0.297	0.279	5.42
tests/base/k18_arm_order.rxt:158	dfa			14486	0.287	0.277	5.42
tests/base/k18_arm_order.rxt:172	dfa			16281	0.294	0.282	5.42
tests/base/k18_arm_order.rxt:186	dfa			14487	0.287	0.271	5.14
tests/base/k18_arm_order.rxt:200	dfa			16279	0.293	0.280	5.14
tests/base/k18_arm_order.rxt:214	dfa			14485	0.284	0.273	5.14
tests/base/k18_arm_order.rxt:228	dfa			16283	0.292	0.294	5.14
tests/base/k18_arm_order.rxt:242	dfa			14489	0.281	0.275	4.89
tests/base/k18_arm_order.rxt:256	dfa			19277	0.294	0.285	4.89
tests/base/k18_arm_order.rxt:274	dfa			14487	0.295	0.278	4.89
tests/base/k18_arm_order.rxt:292	dfa			12103	0.286	0.272	4.89
tests/base/k18_arm_order.rxt:306	dfa			12105	0.281	0.263	4.89
tests/base/k18_arm_order.rxt:32	dfa			16279	0.294	0.282	6.12
tests/base/k18_arm_order.rxt:320	dfa			16277	0.288	0.277	4.82
tests/base/k18_arm_order.rxt:334	dfa			14769	0.296	0.278	4.82
tests/base/k18_arm_order.rxt:348	dfa			16278	0.294	0.280	4.82
tests/base/k18_arm_order.rxt:362	dfa			14770	0.285	0.273	4.82
tests/base/k18_arm_order.rxt:376	dfa			16279	0.288	0.278	4.82
tests/base/k18_arm_order.rxt:390	dfa			14771	0.281	0.276	4.82
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21987	0.309	0.291	4.67
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21987	0.317	0.294	4.67
tests/base/k18_arm_order.rxt:432	dfa			16277	0.292	0.277	4.67
tests/base/k18_arm_order.rxt:446	dfa			14769	0.299	0.302	4.67
tests/base/k18_arm_order.rxt:46	dfa			14485	0.290	0.277	5.87
tests/base/k18_arm_order.rxt:460	dfa			12101	0.279	0.266	4.67
tests/base/k18_arm_order.rxt:474	dfa			12099	0.280	0.271	4.67
tests/base/k18_arm_order.rxt:488	dfa			16281	0.289	0.278	4.62
tests/base/k18_arm_order.rxt:502	dfa			14773	0.285	0.277	4.62
tests/base/k18_arm_order.rxt:516	dfa			14489	0.281	0.270	4.62
tests/base/k18_arm_order.rxt:530	dfa			16283	0.297	0.280	4.62
tests/base/k18_arm_order.rxt:544	dfa			16282	0.297	0.276	4.62
tests/base/k18_arm_order.rxt:558	dfa			14774	0.284	0.276	4.73
tests/base/k18_arm_order.rxt:572	dfa			14488	0.289	0.274	4.73
tests/base/k18_arm_order.rxt:586	dfa			16282	0.294	0.279	4.73
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21814	0.307	0.299	5.87
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21395	0.302	0.294	4.73
tests/base/k18_arm_order.rxt:614	dfa			16300	0.289	0.279	4.73
tests/base/k18_arm_order.rxt:632	dfa			14784	0.290	0.279	4.73
tests/base/k18_arm_order.rxt:650	dfa			16298	0.292	0.279	4.73
tests/base/k18_arm_order.rxt:668	dfa			14494	0.281	0.271	4.67
tests/base/k18_arm_order.rxt:686	dfa			16278	0.287	0.276	4.67
tests/base/k18_arm_order.rxt:700	dfa			16277	0.291	0.277	4.67
tests/base/k18_arm_order.rxt:714	dfa			14820	0.287	0.276	4.67
tests/base/k18_arm_order.rxt:728	dfa			16278	0.292	0.276	4.67
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21814	0.312	0.295	5.87
tests/base/k18_arm_order.rxt:742	dfa			16261	0.292	0.279	4.67
tests/base/k18_arm_order.rxt:747	dfa			16278	0.297	0.280	4.67
tests/base/k18_arm_order.rxt:761	dfa			16284	0.294	0.278	4.67
tests/base/k18_arm_order.rxt:775	dfa			18534	0.290	0.272	4.46
tests/base/k18_arm_order.rxt:793	dfa			16273	0.291	0.273	4.46
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21814	0.313	0.295	5.72
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53961	0.468	0.459	4.89
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51204	0.401	0.381	5.42
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88323	0.369	0.364	5.14
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91652	0.697	0.683	5.14
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155091	1.055	1.044	5.14
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218919	1.452	1.456	4.89
tests/base/k18_deep_nesting.rxt:39	dfa			16272	0.297	0.283	5.42
tests/base/k18_deep_nesting.rxt:44	dfa			16344	0.289	0.278	5.14
tests/base/k18_deep_nesting.rxt:49	dfa			16633	0.291	0.280	5.14
tests/base/k18_deep_nesting.rxt:54	dfa			16849	0.287	0.279	5.14
tests/base/k18_deep_nesting.rxt:59	dfa			17450	0.297	0.293	5.14
tests/base/k18_deep_nesting.rxt:64	dfa			17750	0.297	0.282	4.89
tests/base/k18_deep_nesting.rxt:69	dfa			15972	0.278	0.284	4.89
tests/base/k18_deep_nesting.rxt:74	dfa			16573	0.290	0.280	4.89
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16279	0.294	0.284	4.89
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16283	0.297	0.278	4.89
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12103	0.277	0.267	4.82
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14769	0.291	0.276	4.82
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14485	0.292	0.272	4.82
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16278	0.291	0.277	4.82
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16277	0.300	0.279	4.82
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14820	0.290	0.274	4.82
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16278	0.289	0.285	4.67
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16261	0.288	0.273	4.67
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16279	0.296	0.296	5.14
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21814	0.318	0.299	5.14
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16280	0.295	0.288	5.14
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16280	0.297	0.283	4.89
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16281	0.296	0.286	4.89
tests/base/k18_split_shapes.rxt:106	dfa			16283	0.295	0.282	4.89
tests/base/k18_split_shapes.rxt:120	dfa			16284	0.290	0.278	4.82
tests/base/k18_split_shapes.rxt:134	dfa			16284	0.307	0.281	4.82
tests/base/k18_split_shapes.rxt:148	dfa			16286	0.296	0.279	4.82
tests/base/k18_split_shapes.rxt:162	dfa			16286	0.289	0.278	4.82
tests/base/k18_split_shapes.rxt:176	dfa			16286	0.286	0.279	4.82
tests/base/k18_split_shapes.rxt:185	dfa			16286	0.287	0.277	4.82
tests/base/k18_split_shapes.rxt:194	dfa			16287	0.289	0.278	4.67
tests/base/k18_split_shapes.rxt:203	dfa			16287	0.291	0.286	4.67
tests/base/k18_split_shapes.rxt:212	dfa			16290	0.296	0.278	4.67
tests/base/k18_split_shapes.rxt:22	dfa			16280	0.292	0.295	5.14
tests/base/k18_split_shapes.rxt:221	dfa			16290	0.292	0.295	4.67
tests/base/k18_split_shapes.rxt:230	dfa			16282	0.291	0.284	4.67
tests/base/k18_split_shapes.rxt:235	dfa			16282	0.291	0.277	4.67
tests/base/k18_split_shapes.rxt:240	dfa			16283	0.295	0.279	4.67
tests/base/k18_split_shapes.rxt:245	dfa			16283	0.296	0.278	4.62
tests/base/k18_split_shapes.rxt:250	dfa			16286	0.294	0.279	4.62
tests/base/k18_split_shapes.rxt:255	dfa			16286	0.289	0.276	4.62
tests/base/k18_split_shapes.rxt:260	dfa			19265	0.299	0.280	4.62
tests/base/k18_split_shapes.rxt:265	dfa			16271	0.282	0.278	4.62
tests/base/k18_split_shapes.rxt:270	dfa			16271	0.291	0.281	4.73
tests/base/k18_split_shapes.rxt:275	dfa			19266	0.289	0.280	4.73
tests/base/k18_split_shapes.rxt:280	dfa			19266	0.292	0.281	4.73
tests/base/k18_split_shapes.rxt:285	dfa			16272	0.297	0.280	4.73
tests/base/k18_split_shapes.rxt:290	dfa			16272	0.290	0.275	4.73
tests/base/k18_split_shapes.rxt:295	dfa			19269	0.292	0.283	4.73
tests/base/k18_split_shapes.rxt:300	dfa			19269	0.293	0.284	4.73
tests/base/k18_split_shapes.rxt:305	dfa			16275	0.292	0.278	4.67
tests/base/k18_split_shapes.rxt:310	dfa			16275	0.293	0.284	4.67
tests/base/k18_split_shapes.rxt:315	dfa			16281	0.296	0.278	4.67
tests/base/k18_split_shapes.rxt:329	dfa			16283	0.293	0.280	4.67
tests/base/k18_split_shapes.rxt:343	dfa			16282	0.298	0.284	4.67
tests/base/k18_split_shapes.rxt:357	dfa			16282	0.293	0.281	4.67
tests/base/k18_split_shapes.rxt:36	dfa			16282	0.296	0.279	5.14
tests/base/k18_split_shapes.rxt:371	dfa			16284	0.295	0.277	4.67
tests/base/k18_split_shapes.rxt:385	dfa			16285	0.301	0.277	4.67
tests/base/k18_split_shapes.rxt:399	dfa			16285	0.292	0.271	4.46
tests/base/k18_split_shapes.rxt:413	dfa			16287	0.302	0.272	4.46
tests/base/k18_split_shapes.rxt:427	dfa			16287	0.297	0.286	4.46
tests/base/k18_split_shapes.rxt:436	dfa			16288	0.289	0.280	4.46
tests/base/k18_split_shapes.rxt:445	dfa			16291	0.292	0.282	4.46
tests/base/k18_split_shapes.rxt:454	dfa			16283	0.298	0.296	4.46
tests/base/k18_split_shapes.rxt:459	dfa			16284	0.293	0.283	4.42
tests/base/k18_split_shapes.rxt:464	dfa			16287	0.296	0.284	4.42
tests/base/k18_split_shapes.rxt:469	dfa			19266	0.294	0.282	4.42
tests/base/k18_split_shapes.rxt:474	dfa			16272	0.291	0.281	4.42
tests/base/k18_split_shapes.rxt:479	dfa			19267	0.287	0.273	4.42
tests/base/k18_split_shapes.rxt:484	dfa			19267	0.293	0.281	4.42
tests/base/k18_split_shapes.rxt:489	dfa			16273	0.286	0.279	4.42
tests/base/k18_split_shapes.rxt:494	dfa			19270	0.297	0.279	4.47
tests/base/k18_split_shapes.rxt:499	dfa			19270	0.292	0.280	4.47
tests/base/k18_split_shapes.rxt:50	dfa			16282	0.304	0.292	5.14
tests/base/k18_split_shapes.rxt:504	dfa			16276	0.293	0.271	4.47
tests/base/k18_split_shapes.rxt:509	dfa			16284	0.290	0.273	4.47
tests/base/k18_split_shapes.rxt:518	dfa			16285	0.290	0.271	4.47
tests/base/k18_split_shapes.rxt:527	dfa			16285	0.287	0.265	4.47
tests/base/k18_split_shapes.rxt:536	dfa			16288	0.297	0.262	4.47
tests/base/k18_split_shapes.rxt:545	dfa			16288	0.292	0.267	4.47
tests/base/k18_split_shapes.rxt:554	dfa			16284	0.308	0.270	4.47
tests/base/k18_split_shapes.rxt:572	dfa			16285	0.299	0.263	4.27
tests/base/k18_split_shapes.rxt:590	dfa			16285	0.277	0.261	4.27
tests/base/k18_split_shapes.rxt:608	dfa			16288	0.284	0.259	4.27
tests/base/k18_split_shapes.rxt:626	dfa			16288	0.275	0.258	4.27
tests/base/k18_split_shapes.rxt:64	dfa			16281	0.290	0.284	4.89
tests/base/k18_split_shapes.rxt:644	dfa			16370	0.297	0.261	4.27
tests/base/k18_split_shapes.rxt:653	dfa			16370	0.279	0.263	4.27
tests/base/k18_split_shapes.rxt:662	dfa			16371	0.290	0.261	4.27
tests/base/k18_split_shapes.rxt:671	dfa			16371	0.278	0.263	4.27
tests/base/k18_split_shapes.rxt:680	dfa			16374	0.282	0.259	4.27
tests/base/k18_split_shapes.rxt:689	dfa			16374	0.281	0.264	4.01
tests/base/k18_split_shapes.rxt:698	dfa			16460	0.278	0.260	4.01
tests/base/k18_split_shapes.rxt:707	dfa			14781	0.296	0.260	4.01
tests/base/k18_split_shapes.rxt:716	dfa			14781	0.296	0.260	4.01
tests/base/k18_split_shapes.rxt:725	dfa			16461	0.299	0.261	4.01
tests/base/k18_split_shapes.rxt:734	dfa			16461	0.280	0.261	4.01
tests/base/k18_split_shapes.rxt:743	dfa			14782	0.276	0.258	4.01
tests/base/k18_split_shapes.rxt:752	dfa			14782	0.279	0.264	4.01
tests/base/k18_split_shapes.rxt:761	dfa			16464	0.298	0.262	4.01
tests/base/k18_split_shapes.rxt:770	dfa			16464	0.292	0.259	3.85
tests/base/k18_split_shapes.rxt:779	dfa			14785	0.274	0.257	3.85
tests/base/k18_split_shapes.rxt:78	dfa			16281	0.306	0.291	4.89
tests/base/k18_split_shapes.rxt:788	dfa			14785	0.273	0.259	3.85
tests/base/k18_split_shapes.rxt:92	dfa			16283	0.288	0.284	4.89
tests/base/leftmost_semantics.rxt:13	dfa			18396	0.300	0.280	4.67
tests/base/leftmost_semantics.rxt:16	dfa			18448	0.288	0.279	4.62
tests/base/leftmost_semantics.rxt:20	dfa			20394	0.293	0.286	4.62
tests/base/leftmost_semantics.rxt:23	dfa			19044	0.289	0.281	4.62
tests/base/leftmost_semantics.rxt:26	dfa			23334	0.301	0.286	4.62
tests/base/leftmost_semantics.rxt:29	dfa			21697	0.295	0.277	4.62
tests/base/leftmost_semantics.rxt:32	dfa			25057	0.291	0.285	4.73
tests/base/leftmost_semantics.rxt:35	dfa			23417	0.303	0.289	4.73
tests/base/leftmost_semantics.rxt:40	dfa			18422	0.293	0.278	4.73
tests/base/leftmost_semantics.rxt:43	dfa			18422	0.282	0.278	4.73
tests/base/leftmost_semantics.rxt:46	dfa			18315	0.306	0.290	4.73
tests/base/leftmost_semantics.rxt:49	dfa			18774	0.291	0.282	4.73
tests/base/leftmost_semantics.rxt:5	dfa			18396	0.315	0.333	4.67
tests/base/leftmost_semantics.rxt:53	dfa			20395	0.300	0.292	4.73
tests/base/leftmost_semantics.rxt:56	dfa			19166	0.294	0.284	4.67
tests/base/leftmost_semantics.rxt:60	dfa			19045	0.295	0.284	4.67
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	27213	0.313	0.307	4.67
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27280	0.320	0.310	4.67
tests/base/leftmost_semantics.rxt:9	dfa			18448	0.302	0.283	4.67
tests/base/literals.rxt:10	dfa			18962	0.295	0.284	4.67
tests/base/literals.rxt:16	dfa			23136	0.304	0.294	4.67
tests/base/literals.rxt:20	dfa			18315	0.294	0.282	4.62
tests/base/literals.rxt:24	dfa			18962	0.292	0.281	4.62
tests/base/literals.rxt:27	dfa			18318	0.293	0.280	4.62
tests/base/literals.rxt:3	dfa			18315	0.314	0.336	4.67
tests/base/literals.rxt:30	dfa			20944	0.303	0.285	4.62
tests/base/long_subjects.rxt:10	dfa			19251	0.309	0.307	4.67
tests/base/long_subjects.rxt:14	dfa			19165	0.299	0.290	4.67
tests/base/long_subjects.rxt:18	dfa			21275	0.304	0.284	4.62
tests/base/long_subjects.rxt:22	dfa			25059	0.288	0.279	4.62
tests/base/long_subjects.rxt:26	dfa			25059	0.292	0.284	4.62
tests/base/long_subjects.rxt:30	dfa			23214	0.300	0.292	4.62
tests/base/long_subjects.rxt:34	dfa			23214	0.308	0.290	4.62
tests/base/long_subjects.rxt:38	dfa			23214	0.301	0.288	4.73
tests/base/long_subjects.rxt:42	dfa			25777	0.305	0.290	4.73
tests/base/long_subjects.rxt:6	dfa			18633	0.313	0.332	4.67
tests/base/opt41_rung_nullable_decline.rxt:40	vm	0x1	none	18414	0.308	0.319	4.67
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26362	0.325	0.314	4.73
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26994	0.312	0.304	4.73
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27246	0.326	0.307	4.73
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26991	0.319	0.307	4.67
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26247	0.311	0.308	4.67
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26842	0.317	0.305	4.67
tests/base/possess_lazy_guard.rxt:145	dfa			19060	0.303	0.287	4.67
tests/base/possess_lazy_guard.rxt:150	dfa			19457	0.304	0.285	4.67
tests/base/possess_lazy_guard.rxt:166	dfa			20777	0.299	0.282	4.67
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19668	0.295	0.290	4.67
tests/base/possess_lazy_guard.rxt:178	dfa			24501	0.297	0.283	4.67
tests/base/possess_lazy_guard.rxt:43	dfa			19126	0.311	0.330	4.67
tests/base/possess_lazy_guard.rxt:48	dfa			19425	0.297	0.297	4.67
tests/base/possess_lazy_guard.rxt:53	dfa			18497	0.302	0.286	4.67
tests/base/possess_lazy_guard.rxt:58	dfa			18733	0.290	0.282	4.62
tests/base/possess_lazy_guard.rxt:63	dfa			20309	0.305	0.287	4.62
tests/base/possess_lazy_guard.rxt:68	dfa			19659	0.298	0.289	4.62
tests/base/possess_lazy_guard.rxt:73	dfa			18442	0.290	0.286	4.62
tests/base/possess_lazy_guard.rxt:78	dfa			18640	0.297	0.284	4.62
tests/base/possess_lazy_guard.rxt:83	dfa			19084	0.300	0.283	4.62
tests/base/possess_lazy_guard.rxt:88	dfa			19487	0.293	0.282	4.73
tests/base/possess_lazy_guard.rxt:93	dfa			19332	0.295	0.279	4.73
tests/base/possess_lazy_guard.rxt:98	dfa			19468	0.289	0.282	4.73
tests/base/precedence.rxt:13	dfa			12558	0.281	0.271	4.46
tests/base/precedence.rxt:17	dfa			22320	0.297	0.287	4.46
tests/base/precedence.rxt:21	dfa			20213	0.300	0.290	4.46
tests/base/precedence.rxt:25	vm	0x1	none	18773	0.317	0.305	4.42
tests/base/precedence.rxt:28	dfa			18524	0.284	0.280	4.42
tests/base/precedence.rxt:32	dfa			16141	0.298	0.284	4.42
tests/base/precedence.rxt:36	vm	0x1	none	18712	0.317	0.307	4.42
tests/base/precedence.rxt:39	dfa			16263	0.294	0.273	4.42
tests/base/precedence.rxt:4	dfa			20053	0.304	0.307	4.46
tests/base/precedence.rxt:43	vm	0x1	hybrid	26772	0.339	0.331	4.42
tests/base/precedence.rxt:47	vm	0x1	hybrid	27289	0.335	0.332	4.42
tests/base/precedence.rxt:50	dfa			14918	0.285	0.277	4.47
tests/base/precedence.rxt:54	dfa			21404	0.296	0.287	4.47
tests/base/precedence.rxt:9	dfa			19789	0.294	0.280	4.46
tests/base/quantifiers.rxt:13	dfa			14776	0.287	0.276	4.46
tests/base/quantifiers.rxt:17	dfa			14469	0.286	0.275	4.46
tests/base/quantifiers.rxt:20	dfa			19044	0.305	0.285	4.46
tests/base/quantifiers.rxt:24	dfa			14470	0.283	0.273	4.42
tests/base/quantifiers.rxt:28	dfa			19722	0.302	0.288	4.42
tests/base/quantifiers.rxt:3	dfa			16247	0.306	0.310	4.46
tests/base/quantifiers.rxt:32	dfa			20124	0.308	0.291	4.42
tests/base/quantifiers.rxt:36	dfa			18626	0.299	0.284	4.42
tests/base/quantifiers.rxt:41	vm	0x1	none	18733	0.314	0.302	4.42
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25960	0.337	0.326	4.42
tests/base/quantifiers.rxt:50	dfa			19095	0.303	0.285	4.47
tests/base/quantifiers.rxt:54	dfa			19097	0.304	0.284	4.47
tests/base/quantifiers.rxt:57	dfa			23337	0.301	0.283	4.47
tests/base/quantifiers.rxt:60	dfa			21700	0.310	0.277	4.47
tests/base/quantifiers.rxt:65	dfa			18965	0.284	0.271	4.47
tests/base/quantifiers.rxt:8	dfa			20394	0.308	0.291	4.46
tests/base/review_r1.rxt:13	dfa			20910	0.305	0.288	4.46
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30668	0.312	0.325	4.46
tests/base/review_r1.rxt:22	dfa			25438	0.296	0.288	4.46
tests/base/review_r1.rxt:27	dfa			21697	0.316	0.292	4.42
tests/base/review_r1.rxt:3	dfa			21674	0.311	0.313	4.46
tests/base/review_r1.rxt:39	dfa			18782	0.295	0.282	4.42
tests/base/review_r1.rxt:53	vm	0x4	hybrid	25516	0.321	0.310	4.42
tests/base/review_r1.rxt:8	vm	0x0	hybrid	28077	0.311	0.309	4.46
tests/base/review_r2.rxt:10	dfa			26169	0.311	0.293	4.46
tests/base/review_r2.rxt:14	dfa			30382	0.309	0.297	4.46
tests/base/review_r2.rxt:19	dfa			14473	0.288	0.275	4.46
tests/base/review_r2.rxt:24	dfa			14473	0.287	0.277	4.46
tests/base/review_r2.rxt:27	vm	0x4	none	20953	0.306	0.293	4.42
tests/base/review_r2.rxt:30	dfa			18375	0.300	0.284	4.42
tests/base/review_r2.rxt:33	dfa			14477	0.294	0.276	4.42
tests/base/review_r2.rxt:37	dfa			16253	0.295	0.278	4.42
tests/base/review_r2.rxt:43	dfa			20145	0.296	0.282	4.42
tests/base/review_r2.rxt:46	dfa			20143	0.298	0.280	4.42
