# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7f0d6cbf date=2026-09-18T22:12:59Z load1_at_start=1.29 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/k18_arm_order.rxt:558	dfa			14718	0.288	0.274	4.68
tests/base/k18_arm_order.rxt:572	dfa			14432	0.281	0.269	4.68
tests/base/k18_arm_order.rxt:586	dfa			16226	0.284	0.272	4.47
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21725	0.298	0.289	3.93
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21306	0.307	0.294	4.47
tests/base/k18_arm_order.rxt:614	dfa			16244	0.291	0.275	4.47
tests/base/k18_arm_order.rxt:632	dfa			14728	0.296	0.273	4.47
tests/base/k18_arm_order.rxt:650	dfa			16242	0.284	0.271	4.43
tests/base/k18_arm_order.rxt:668	dfa			14438	0.278	0.269	4.43
tests/base/k18_arm_order.rxt:686	dfa			16222	0.294	0.274	4.43
tests/base/k18_arm_order.rxt:700	dfa			16221	0.286	0.275	4.43
tests/base/k18_arm_order.rxt:714	dfa			14764	0.289	0.277	4.43
tests/base/k18_arm_order.rxt:728	dfa			16222	0.295	0.273	4.43
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21725	0.303	0.292	3.93
tests/base/k18_arm_order.rxt:742	dfa			16205	0.279	0.268	4.43
tests/base/k18_arm_order.rxt:747	dfa			16222	0.283	0.273	4.43
tests/base/k18_arm_order.rxt:761	dfa			16228	0.281	0.261	4.16
tests/base/k18_arm_order.rxt:775	dfa			18345	0.275	0.266	4.16
tests/base/k18_arm_order.rxt:793	dfa			16217	0.273	0.265	4.16
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21725	0.304	0.293	5.22
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53872	0.464	0.457	4.94
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51115	0.399	0.377	5.03
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88234	0.381	0.365	5.03
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91563	0.683	0.673	5.11
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155002	1.050	1.034	5.11
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218830	1.409	1.402	4.94
tests/base/k18_deep_nesting.rxt:39	dfa			16216	0.293	0.281	5.03
tests/base/k18_deep_nesting.rxt:44	dfa			16288	0.283	0.277	5.03
tests/base/k18_deep_nesting.rxt:49	dfa			16577	0.297	0.279	5.03
tests/base/k18_deep_nesting.rxt:54	dfa			16793	0.301	0.282	5.11
tests/base/k18_deep_nesting.rxt:59	dfa			17394	0.306	0.289	5.11
tests/base/k18_deep_nesting.rxt:64	dfa			17694	0.289	0.287	4.94
tests/base/k18_deep_nesting.rxt:69	dfa			15916	0.267	0.258	4.94
tests/base/k18_deep_nesting.rxt:74	dfa			16517	0.290	0.280	4.94
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16223	0.291	0.281	4.94
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16227	0.290	0.273	4.94
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12047	0.272	0.255	4.86
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14713	0.280	0.269	4.86
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14429	0.278	0.267	4.86
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16222	0.294	0.285	4.86
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16221	0.295	0.287	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14764	0.277	0.270	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16222	0.279	0.267	4.87
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16205	0.290	0.278	4.72
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16223	0.300	0.295	5.03
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21725	0.300	0.292	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16224	0.288	0.285	5.11
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16224	0.285	0.273	4.94
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16225	0.272	0.263	4.94
tests/base/k18_split_shapes.rxt:106	dfa			16227	0.280	0.269	4.86
tests/base/k18_split_shapes.rxt:120	dfa			16228	0.283	0.270	4.86
tests/base/k18_split_shapes.rxt:134	dfa			16228	0.292	0.273	4.86
tests/base/k18_split_shapes.rxt:148	dfa			16230	0.280	0.266	4.86
tests/base/k18_split_shapes.rxt:162	dfa			16230	0.297	0.284	4.86
tests/base/k18_split_shapes.rxt:176	dfa			16230	0.297	0.283	4.87
tests/base/k18_split_shapes.rxt:185	dfa			16230	0.291	0.274	4.87
tests/base/k18_split_shapes.rxt:194	dfa			16231	0.282	0.275	4.87
tests/base/k18_split_shapes.rxt:203	dfa			16231	0.281	0.272	4.72
tests/base/k18_split_shapes.rxt:212	dfa			16234	0.293	0.281	4.72
tests/base/k18_split_shapes.rxt:22	dfa			16224	0.305	0.296	5.03
tests/base/k18_split_shapes.rxt:221	dfa			16234	0.301	0.293	4.72
tests/base/k18_split_shapes.rxt:230	dfa			16226	0.286	0.275	4.72
tests/base/k18_split_shapes.rxt:235	dfa			16226	0.289	0.278	4.72
tests/base/k18_split_shapes.rxt:240	dfa			16227	0.286	0.275	4.74
tests/base/k18_split_shapes.rxt:245	dfa			16227	0.298	0.283	4.74
tests/base/k18_split_shapes.rxt:250	dfa			16230	0.298	0.278	4.74
tests/base/k18_split_shapes.rxt:255	dfa			16230	0.296	0.278	4.68
tests/base/k18_split_shapes.rxt:260	dfa			19209	0.296	0.280	4.68
tests/base/k18_split_shapes.rxt:265	dfa			16215	0.294	0.276	4.68
tests/base/k18_split_shapes.rxt:270	dfa			16215	0.296	0.277	4.68
tests/base/k18_split_shapes.rxt:275	dfa			19210	0.296	0.274	4.68
tests/base/k18_split_shapes.rxt:280	dfa			19210	0.283	0.275	4.47
tests/base/k18_split_shapes.rxt:285	dfa			16216	0.281	0.275	4.47
tests/base/k18_split_shapes.rxt:290	dfa			16216	0.284	0.276	4.47
tests/base/k18_split_shapes.rxt:295	dfa			19213	0.290	0.274	4.47
tests/base/k18_split_shapes.rxt:300	dfa			19213	0.294	0.277	4.43
tests/base/k18_split_shapes.rxt:305	dfa			16219	0.292	0.279	4.43
tests/base/k18_split_shapes.rxt:310	dfa			16219	0.284	0.274	4.43
tests/base/k18_split_shapes.rxt:315	dfa			16225	0.294	0.276	4.43
tests/base/k18_split_shapes.rxt:329	dfa			16227	0.286	0.278	4.43
tests/base/k18_split_shapes.rxt:343	dfa			16226	0.284	0.276	4.43
tests/base/k18_split_shapes.rxt:357	dfa			16226	0.280	0.270	4.43
tests/base/k18_split_shapes.rxt:36	dfa			16226	0.279	0.262	5.11
tests/base/k18_split_shapes.rxt:371	dfa			16228	0.278	0.270	4.43
tests/base/k18_split_shapes.rxt:385	dfa			16229	0.289	0.262	4.16
tests/base/k18_split_shapes.rxt:399	dfa			16229	0.275	0.266	4.16
tests/base/k18_split_shapes.rxt:413	dfa			16231	0.278	0.265	4.16
tests/base/k18_split_shapes.rxt:427	dfa			16231	0.289	0.285	4.16
tests/base/k18_split_shapes.rxt:436	dfa			16232	0.286	0.277	4.16
tests/base/k18_split_shapes.rxt:445	dfa			16235	0.295	0.277	4.16
tests/base/k18_split_shapes.rxt:454	dfa			16227	0.275	0.268	3.98
tests/base/k18_split_shapes.rxt:459	dfa			16228	0.279	0.269	3.98
tests/base/k18_split_shapes.rxt:464	dfa			16231	0.288	0.279	3.98
tests/base/k18_split_shapes.rxt:469	dfa			19210	0.285	0.277	3.98
tests/base/k18_split_shapes.rxt:474	dfa			16216	0.293	0.274	3.98
tests/base/k18_split_shapes.rxt:479	dfa			19211	0.290	0.273	3.90
tests/base/k18_split_shapes.rxt:484	dfa			19211	0.292	0.278	3.90
tests/base/k18_split_shapes.rxt:489	dfa			16217	0.281	0.271	3.90
tests/base/k18_split_shapes.rxt:494	dfa			19214	0.286	0.274	3.90
tests/base/k18_split_shapes.rxt:499	dfa			19214	0.296	0.275	3.90
tests/base/k18_split_shapes.rxt:50	dfa			16226	0.296	0.280	5.11
tests/base/k18_split_shapes.rxt:504	dfa			16220	0.285	0.269	3.90
tests/base/k18_split_shapes.rxt:509	dfa			16228	0.273	0.264	3.90
tests/base/k18_split_shapes.rxt:518	dfa			16229	0.291	0.261	3.67
tests/base/k18_split_shapes.rxt:527	dfa			16229	0.272	0.258	3.67
tests/base/k18_split_shapes.rxt:536	dfa			16232	0.270	0.255	3.67
tests/base/k18_split_shapes.rxt:545	dfa			16232	0.276	0.257	3.67
tests/base/k18_split_shapes.rxt:554	dfa			16228	0.271	0.256	3.67
tests/base/k18_split_shapes.rxt:572	dfa			16229	0.270	0.254	3.67
tests/base/k18_split_shapes.rxt:590	dfa			16229	0.280	0.255	3.67
tests/base/k18_split_shapes.rxt:608	dfa			16232	0.280	0.254	3.67
tests/base/k18_split_shapes.rxt:626	dfa			16232	0.279	0.255	3.67
tests/base/k18_split_shapes.rxt:64	dfa			16225	0.288	0.282	4.94
tests/base/k18_split_shapes.rxt:644	dfa			16314	0.269	0.254	3.46
tests/base/k18_split_shapes.rxt:653	dfa			16314	0.292	0.258	3.46
tests/base/k18_split_shapes.rxt:662	dfa			16315	0.283	0.257	3.46
tests/base/k18_split_shapes.rxt:671	dfa			16315	0.271	0.256	3.46
tests/base/k18_split_shapes.rxt:680	dfa			16318	0.272	0.256	3.46
tests/base/k18_split_shapes.rxt:689	dfa			16318	0.274	0.257	3.46
tests/base/k18_split_shapes.rxt:698	dfa			16404	0.281	0.265	3.46
tests/base/k18_split_shapes.rxt:707	dfa			14725	0.269	0.254	3.46
tests/base/k18_split_shapes.rxt:716	dfa			14725	0.271	0.255	3.46
tests/base/k18_split_shapes.rxt:725	dfa			16405	0.269	0.255	3.34
tests/base/k18_split_shapes.rxt:734	dfa			16405	0.294	0.257	3.34
tests/base/k18_split_shapes.rxt:743	dfa			14726	0.275	0.255	3.34
tests/base/k18_split_shapes.rxt:752	dfa			14726	0.276	0.262	3.34
tests/base/k18_split_shapes.rxt:761	dfa			16408	0.271	0.255	3.34
tests/base/k18_split_shapes.rxt:770	dfa			16408	0.283	0.257	3.34
tests/base/k18_split_shapes.rxt:779	dfa			14729	0.286	0.255	3.34
tests/base/k18_split_shapes.rxt:78	dfa			16225	0.285	0.267	4.94
tests/base/k18_split_shapes.rxt:788	dfa			14729	0.272	0.254	3.34
tests/base/k18_split_shapes.rxt:92	dfa			16227	0.285	0.276	4.94
tests/base/leftmost_semantics.rxt:13	dfa			18209	0.284	0.273	4.72
tests/base/leftmost_semantics.rxt:16	dfa			18261	0.284	0.272	4.74
tests/base/leftmost_semantics.rxt:20	dfa			20207	0.301	0.290	4.74
tests/base/leftmost_semantics.rxt:23	dfa			18857	0.297	0.284	4.74
tests/base/leftmost_semantics.rxt:26	dfa			23147	0.305	0.294	4.68
tests/base/leftmost_semantics.rxt:29	dfa			21510	0.295	0.273	4.68
tests/base/leftmost_semantics.rxt:32	dfa			24870	0.301	0.283	4.68
tests/base/leftmost_semantics.rxt:35	dfa			23230	0.299	0.282	4.68
tests/base/leftmost_semantics.rxt:40	dfa			18235	0.282	0.273	4.47
tests/base/leftmost_semantics.rxt:43	dfa			18235	0.294	0.276	4.47
tests/base/leftmost_semantics.rxt:46	dfa			18128	0.300	0.278	4.47
tests/base/leftmost_semantics.rxt:49	dfa			18587	0.296	0.278	4.47
tests/base/leftmost_semantics.rxt:5	dfa			18209	0.328	0.344	4.72
tests/base/leftmost_semantics.rxt:53	dfa			20208	0.294	0.268	4.47
tests/base/leftmost_semantics.rxt:56	dfa			18979	0.288	0.277	4.43
tests/base/leftmost_semantics.rxt:60	dfa			18858	0.286	0.281	4.43
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26993	0.311	0.302	4.43
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27060	0.311	0.308	4.43
tests/base/leftmost_semantics.rxt:9	dfa			18261	0.295	0.286	4.72
tests/base/literals.rxt:10	dfa			18775	0.309	0.287	4.72
tests/base/literals.rxt:16	dfa			22947	0.286	0.274	4.72
tests/base/literals.rxt:20	dfa			18128	0.288	0.270	4.74
tests/base/literals.rxt:24	dfa			18775	0.300	0.283	4.74
tests/base/literals.rxt:27	dfa			18129	0.283	0.275	4.74
tests/base/literals.rxt:3	dfa			18128	0.333	0.343	4.72
tests/base/literals.rxt:30	dfa			20755	0.300	0.292	4.68
tests/base/long_subjects.rxt:10	dfa			19062	0.296	0.285	4.72
tests/base/long_subjects.rxt:14	dfa			18978	0.294	0.276	4.72
tests/base/long_subjects.rxt:18	dfa			21088	0.294	0.281	4.74
tests/base/long_subjects.rxt:22	dfa			24870	0.308	0.289	4.74
tests/base/long_subjects.rxt:26	dfa			24870	0.303	0.284	4.74
tests/base/long_subjects.rxt:30	dfa			23027	0.307	0.293	4.68
tests/base/long_subjects.rxt:34	dfa			23027	0.310	0.291	4.68
tests/base/long_subjects.rxt:38	dfa			23027	0.295	0.287	4.68
tests/base/long_subjects.rxt:42	dfa			25721	0.293	0.284	4.68
tests/base/long_subjects.rxt:6	dfa			18444	0.322	0.342	4.72
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26142	0.321	0.303	4.47
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26774	0.320	0.303	4.47
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27026	0.302	0.292	4.47
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26771	0.313	0.301	4.43
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26027	0.320	0.304	4.43
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26622	0.312	0.303	4.43
tests/base/possess_lazy_guard.rxt:145	dfa			18873	0.290	0.278	4.43
tests/base/possess_lazy_guard.rxt:150	dfa			19270	0.292	0.278	4.43
tests/base/possess_lazy_guard.rxt:166	dfa			20609	0.287	0.278	4.43
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19467	0.305	0.285	4.43
tests/base/possess_lazy_guard.rxt:178	dfa			24333	0.295	0.279	4.43
tests/base/possess_lazy_guard.rxt:43	dfa			18939	0.324	0.340	4.72
tests/base/possess_lazy_guard.rxt:48	dfa			19238	0.303	0.289	4.72
tests/base/possess_lazy_guard.rxt:53	dfa			18310	0.295	0.275	4.72
tests/base/possess_lazy_guard.rxt:58	dfa			18546	0.281	0.271	4.74
tests/base/possess_lazy_guard.rxt:63	dfa			20122	0.299	0.280	4.74
tests/base/possess_lazy_guard.rxt:68	dfa			19472	0.289	0.277	4.74
tests/base/possess_lazy_guard.rxt:73	dfa			18255	0.292	0.287	4.68
tests/base/possess_lazy_guard.rxt:78	dfa			18453	0.282	0.274	4.68
tests/base/possess_lazy_guard.rxt:83	dfa			18897	0.294	0.277	4.68
tests/base/possess_lazy_guard.rxt:88	dfa			19300	0.292	0.277	4.68
tests/base/possess_lazy_guard.rxt:93	dfa			19143	0.290	0.271	4.47
tests/base/possess_lazy_guard.rxt:98	dfa			19279	0.284	0.275	4.47
tests/base/precedence.rxt:13	dfa			12502	0.283	0.264	4.74
tests/base/precedence.rxt:17	dfa			22264	0.295	0.285	4.74
tests/base/precedence.rxt:21	dfa			20026	0.308	0.290	4.74
tests/base/precedence.rxt:25	vm	0x1	none	18684	0.332	0.304	4.74
tests/base/precedence.rxt:28	dfa			18337	0.296	0.287	4.68
tests/base/precedence.rxt:32	dfa			16085	0.284	0.271	4.68
tests/base/precedence.rxt:36	vm	0x1	none	18623	0.305	0.296	4.68
tests/base/precedence.rxt:39	dfa			16207	0.291	0.276	4.68
tests/base/precedence.rxt:4	dfa			19997	0.329	0.344	4.72
tests/base/precedence.rxt:43	vm	0x1	hybrid	26550	0.324	0.314	4.47
tests/base/precedence.rxt:47	vm	0x1	hybrid	27067	0.329	0.319	4.47
tests/base/precedence.rxt:50	dfa			14862	0.291	0.275	4.47
tests/base/precedence.rxt:54	dfa			21217	0.300	0.283	4.47
tests/base/precedence.rxt:9	dfa			19733	0.297	0.283	4.72
tests/base/quantifiers.rxt:13	dfa			14720	0.284	0.275	4.16
tests/base/quantifiers.rxt:17	dfa			14413	0.289	0.271	4.16
tests/base/quantifiers.rxt:20	dfa			18857	0.295	0.275	3.98
tests/base/quantifiers.rxt:24	dfa			14414	0.277	0.266	3.98
tests/base/quantifiers.rxt:28	dfa			19535	0.288	0.278	3.98
tests/base/quantifiers.rxt:3	dfa			16191	0.302	0.314	4.16
tests/base/quantifiers.rxt:32	dfa			19937	0.296	0.285	3.98
tests/base/quantifiers.rxt:36	dfa			18439	0.295	0.275	3.98
tests/base/quantifiers.rxt:41	vm	0x1	none	18644	0.319	0.306	3.90
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25740	0.308	0.300	3.90
tests/base/quantifiers.rxt:50	dfa			18908	0.289	0.278	3.90
tests/base/quantifiers.rxt:54	dfa			18910	0.281	0.270	3.90
tests/base/quantifiers.rxt:57	dfa			23148	0.291	0.275	3.90
tests/base/quantifiers.rxt:60	dfa			21511	0.281	0.268	3.90
tests/base/quantifiers.rxt:65	dfa			18776	0.278	0.267	3.90
tests/base/quantifiers.rxt:8	dfa			20207	0.296	0.283	4.16
tests/base/review_r1.rxt:13	dfa			20854	0.296	0.287	4.16
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30448	0.317	0.305	4.16
tests/base/review_r1.rxt:22	dfa			25382	0.291	0.268	3.98
tests/base/review_r1.rxt:27	dfa			21510	0.296	0.282	3.98
tests/base/review_r1.rxt:3	dfa			21487	0.313	0.314	4.16
tests/base/review_r1.rxt:39	dfa			18595	0.287	0.277	3.98
tests/base/review_r1.rxt:53	vm	0x4	hybrid	25276	0.313	0.297	3.98
tests/base/review_r1.rxt:8	vm	0x0	hybrid	27857	0.315	0.304	4.16
tests/base/review_r2.rxt:10	dfa			25982	0.309	0.285	4.16
tests/base/review_r2.rxt:14	dfa			30195	0.298	0.286	4.16
tests/base/review_r2.rxt:19	dfa			14417	0.272	0.265	4.16
tests/base/review_r2.rxt:24	dfa			14417	0.272	0.260	3.98
tests/base/review_r2.rxt:27	vm	0x4	none	20864	0.300	0.292	3.98
tests/base/review_r2.rxt:30	dfa			18188	0.294	0.278	3.98
tests/base/review_r2.rxt:33	dfa			14421	0.276	0.265	3.98
tests/base/review_r2.rxt:37	dfa			16197	0.286	0.268	3.90
tests/base/review_r2.rxt:43	dfa			19958	0.300	0.281	3.90
tests/base/review_r2.rxt:46	dfa			19956	0.280	0.269	3.90
tests/base/review_r2.rxt:49	dfa			18568	0.291	0.279	3.90
tests/base/review_r2.rxt:52	dfa			22068	0.301	0.284	3.90
tests/base/review_r2.rxt:7	dfa			27181	0.312	0.314	4.16
tests/base/review_r21.rxt:100	dfa			16228	0.289	0.275	3.98
tests/base/review_r21.rxt:113	vm	0x5	none	24949	0.318	0.307	3.98
tests/base/review_r21.rxt:131	vm	0x5	none	24584	0.326	0.309	3.98
tests/base/review_r21.rxt:144	vm	0x5	none	22842	0.305	0.298	3.90
tests/base/review_r21.rxt:157	vm	0x5	none	22224	0.308	0.293	3.90
tests/base/review_r21.rxt:170	vm	0x5	none	22100	0.305	0.293	3.90
tests/base/review_r21.rxt:22	dfa			16222	0.310	0.313	4.16
tests/base/review_r21.rxt:35	vm	0x5	none	22576	0.301	0.292	4.16
tests/base/review_r21.rxt:48	vm	0x5	none	23492	0.315	0.304	4.16
tests/base/review_r21.rxt:61	vm	0x5	none	22648	0.308	0.302	4.16
tests/base/review_r21.rxt:74	vm	0x5	none	22578	0.309	0.292	3.98
tests/base/review_r21.rxt:87	vm	0x5	none	23414	0.309	0.298	3.98
tests/base/start_pinned_startpos.rxt:100	dfa			19187	0.299	0.286	3.15
tests/base/start_pinned_startpos.rxt:114	dfa			19189	0.289	0.278	3.15
tests/base/start_pinned_startpos.rxt:42	dfa			16191	0.333	0.363	3.34
tests/base/start_pinned_startpos.rxt:73	dfa			16584	0.287	0.277	3.15
tests/base/startpos.rxt:105	dfa			23013	0.294	0.289	4.00
tests/base/startpos.rxt:114	dfa			20619	0.286	0.278	4.00
tests/base/startpos.rxt:123	dfa			16195	0.290	0.280	4.00
tests/base/startpos.rxt:130	dfa			16195	0.283	0.275	4.00
tests/base/startpos.rxt:136	vm	0x1	hybrid	25740	0.335	0.317	4.00
tests/base/startpos.rxt:148	dfa			24870	0.292	0.281	4.00
tests/base/startpos.rxt:18	dfa			20207	0.307	0.292	3.15
tests/base/startpos.rxt:30	dfa			16191	0.297	0.279	3.15
tests/base/startpos.rxt:42	dfa			16191	0.278	0.269	3.15
tests/base/startpos.rxt:47	dfa			12802	0.275	0.271	3.22
tests/base/startpos.rxt:56	dfa			12007	0.276	0.268	3.22
tests/base/startpos.rxt:65	dfa			20901	0.304	0.285	3.22
tests/base/startpos.rxt:7	dfa			18775	0.349	0.380	3.34
tests/base/startpos.rxt:74	dfa			19524	0.291	0.280	4.08
tests/base/startpos.rxt:80	dfa			16195	0.291	0.276	4.08
tests/base/startpos.rxt:86	dfa			16195	0.291	0.281	4.08
tests/base/startpos.rxt:93	dfa			18775	0.296	0.284	4.00
tests/base/startpos.rxt:99	dfa			12502	0.284	0.273	4.00
tests/base/syntax_errors.rxt:169	dfa			18776	0.305	0.283	3.15
tests/base/syntax_errors.rxt:173	dfa			18776	0.299	0.341	3.22
tests/base/syntax_errors.rxt:176	dfa			18129	0.303	0.296	3.22
tests/base/syntax_errors.rxt:179	dfa			18129	0.297	0.279	3.22
tests/base/syntax_errors.rxt:182	dfa			18256	0.301	0.288	4.08
tests/base/syntax_errors.rxt:186	dfa			18256	0.285	0.278	4.08
tests/base/syntax_errors.rxt:189	dfa			18259	0.290	0.283	4.08
tests/base/syntax_errors.rxt:192	dfa			18779	0.291	0.282	4.00
tests/base/syntax_errors.rxt:195	dfa			21251	0.301	0.291	4.00
tests/base/syntax_errors.rxt:198	dfa			22139	0.297	0.282	4.00
tests/base/syntax_errors.rxt:202	dfa			22678	0.303	0.287	4.00
tests/base/syntax_errors.rxt:223	dfa			19397	0.302	0.283	4.00
tests/base/syntax_errors.rxt:226	dfa			19397	0.290	0.282	4.00
tests/base/syntax_errors.rxt:231	dfa			19399	0.291	0.280	4.00
tests/base/syntax_errors.rxt:234	dfa			19397	0.302	0.285	4.00
tests/base/syntax_errors.rxt:240	dfa			19781	0.283	0.278	4.00
tests/base/syntax_errors.rxt:245	dfa			19061	0.298	0.281	4.00
tests/base/syntax_errors.rxt:249	dfa			19547	0.297	0.276	4.00
tests/base/syntax_errors.rxt:253	dfa			19395	0.294	0.281	4.00
tests/base/syntax_errors.rxt:257	dfa			19781	0.288	0.277	4.00
tests/base/syntax_errors.rxt:260	dfa			19061	0.312	0.287	4.00
tests/base/syntax_errors.rxt:267	dfa			19061	0.298	0.282	3.84
tests/base/syntax_errors.rxt:271	dfa			18444	0.287	0.279	3.84
tests/base/syntax_errors.rxt:51	dfa			18588	0.303	0.310	3.34
tests/base/syntax_errors.rxt:63	dfa			20423	0.294	0.281	3.15
tests/captures/basic.rxt:24	vm	0x0	hybrid	26248	0.360	0.395	3.34
tests/captures/basic.rxt:31	vm	0x1	hybrid	27247	0.341	0.324	3.15
tests/captures/basic.rxt:35	vm	0x1	hybrid	27247	0.332	0.321	3.15
tests/captures/basic.rxt:39	vm	0x1	hybrid	26612	0.336	0.316	3.22
tests/captures/basic.rxt:43	vm	0x1	hybrid	29996	0.352	0.338	3.22
tests/captures/basic.rxt:49	vm	0x0	hybrid	26248	0.329	0.320	3.22
tests/captures/basic.rxt:55	vm	0x0	hybrid	27032	0.318	0.306	3.22
tests/captures/basic.rxt:60	vm	0x0	hybrid	27032	0.322	0.308	4.08
tests/captures/basic.rxt:65	vm	0x1	hybrid	27002	0.335	0.321	4.08
tests/captures/basic.rxt:69	vm	0x1	hybrid	27002	0.332	0.318	4.08
tests/captures/basic.rxt:73	vm	0x1	hybrid	27234	0.347	0.329	4.00
tests/captures/basic.rxt:79	vm	0x1	hybrid	27234	0.350	0.333	4.00
tests/captures/basic.rxt:86	vm	0x1	hybrid	28516	0.318	0.310	4.00
tests/captures/basic.rxt:93	vm	0x1	hybrid	28271	0.356	0.339	4.00
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31370	0.335	0.343	3.22
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	32244	0.324	0.319	4.08
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	28178	0.382	0.423	3.34
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	31362	0.337	0.324	3.15
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25685	0.317	0.308	3.15
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	33517	0.352	0.343	3.22
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	31361	0.330	0.320	3.22
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29861	0.321	0.311	3.22
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	18611	0.300	0.293	4.08
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26481	0.340	0.320	4.00
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18791	0.309	0.301	4.00
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18702	0.315	0.302	4.00
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	19425	0.331	0.311	4.00
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	20190	0.334	0.318	4.00
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26652	0.336	0.320	4.00
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	27247	0.343	0.327	3.15
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	27002	0.333	0.324	3.15
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25855	0.326	0.315	3.15
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26691	0.337	0.328	3.22
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27607	0.331	0.313	3.22
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	27032	0.352	0.396	3.34
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27826	0.317	0.305	3.22
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26739	0.315	0.298	4.08
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	23091	0.314	0.296	4.08
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	28164	0.316	0.314	4.00
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21458	0.307	0.296	4.00
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21406	0.298	0.289	4.00
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25444	0.321	0.301	3.15
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22316	0.318	0.299	4.00
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18659	0.323	0.307	4.00
