# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/empty_matches.rxt:3	dfa			15999	0.292	0.286	3.35
tests/base/empty_matches.rxt:33	dfa			14226	0.282	0.264	3.32
tests/base/empty_matches.rxt:37	dfa			14225	0.265	0.255	3.32
tests/base/empty_matches.rxt:41	dfa			16002	0.270	0.259	3.32
tests/base/empty_matches.rxt:45	dfa			15857	0.286	0.267	3.32
tests/base/empty_matches.rxt:49	dfa			12301	0.272	0.258	3.32
tests/base/empty_matches.rxt:52	dfa			12321	0.283	0.267	3.37
tests/base/empty_matches.rxt:57	dfa			14538	0.275	0.259	3.37
tests/base/empty_matches.rxt:8	dfa			14532	0.275	0.266	3.35
tests/base/eol_engine.rxt:12	dfa			21402	0.297	0.276	3.35
tests/base/eol_engine.rxt:20	dfa			21402	0.288	0.275	3.32
tests/base/eol_engine.rxt:24	dfa			21299	0.287	0.282	3.32
tests/base/eol_engine.rxt:29	dfa			20666	0.293	0.277	3.32
tests/base/eol_engine.rxt:33	dfa			26993	0.285	0.277	3.32
tests/base/eol_engine.rxt:37	dfa			25194	0.292	0.271	3.32
tests/base/eol_engine.rxt:42	dfa			21321	0.285	0.272	3.32
tests/base/eol_engine.rxt:47	dfa			20912	0.280	0.266	3.32
tests/base/eol_engine.rxt:52	dfa			20240	0.286	0.268	3.32
tests/base/eol_engine.rxt:58	dfa			19891	0.283	0.266	3.32
tests/base/eol_engine.rxt:6	dfa			20713	0.291	0.276	3.35
tests/base/eol_engine.rxt:64	dfa			22836	0.288	0.274	3.37
tests/base/eol_scan_avoidance.rxt:147	dfa			27214	0.295	0.278	3.26
tests/base/eol_scan_avoidance.rxt:15	dfa			30714	0.297	0.285	3.37
tests/base/eol_scan_avoidance.rxt:162	dfa			27214	0.290	0.272	3.26
tests/base/eol_scan_avoidance.rxt:172	dfa			27163	0.290	0.274	3.26
tests/base/eol_scan_avoidance.rxt:180	dfa			24421	0.284	0.269	3.26
tests/base/eol_scan_avoidance.rxt:188	dfa			24529	0.292	0.269	3.26
tests/base/eol_scan_avoidance.rxt:198	dfa			24529	0.292	0.268	3.26
tests/base/eol_scan_avoidance.rxt:22	dfa			21517	0.297	0.278	3.37
tests/base/eol_scan_avoidance.rxt:222	dfa			25713	0.291	0.268	3.16
tests/base/eol_scan_avoidance.rxt:233	dfa			25720	0.290	0.268	3.16
tests/base/eol_scan_avoidance.rxt:243	dfa			25643	0.277	0.267	3.16
tests/base/eol_scan_avoidance.rxt:279	dfa			25748	0.286	0.266	3.16
tests/base/eol_scan_avoidance.rxt:290	dfa			25747	0.276	0.264	3.16
tests/base/eol_scan_avoidance.rxt:297	dfa			28505	0.282	0.266	3.16
tests/base/eol_scan_avoidance.rxt:305	dfa			25180	0.286	0.264	3.16
tests/base/eol_scan_avoidance.rxt:31	dfa			20244	0.288	0.276	3.37
tests/base/eol_scan_avoidance.rxt:334	dfa			18767	0.275	0.260	3.16
tests/base/eol_scan_avoidance.rxt:343	dfa			22959	0.286	0.256	3.16
tests/base/eol_scan_avoidance.rxt:349	dfa			24683	0.271	0.255	3.16
tests/base/eol_scan_avoidance.rxt:355	dfa			22964	0.283	0.256	2.99
tests/base/eol_scan_avoidance.rxt:37	dfa			25199	0.297	0.276	3.37
tests/base/eol_scan_avoidance.rxt:42	dfa			21402	0.284	0.276	3.37
tests/base/eol_scan_avoidance.rxt:52	dfa			20240	0.293	0.276	3.37
tests/base/eol_scan_avoidance.rxt:58	dfa			19891	0.288	0.268	3.37
tests/base/eol_scan_avoidance.rxt:65	dfa			27384	0.291	0.281	3.37
tests/base/eol_scan_avoidance.rxt:70	dfa			25194	0.287	0.270	3.37
tests/base/eol_scan_avoidance.rxt:77	dfa			22976	0.282	0.274	3.26
tests/base/eol_scan_avoidance.rxt:83	dfa			20713	0.285	0.272	3.26
tests/base/eol_scan_avoidance.rxt:89	dfa			23641	0.288	0.274	3.26
tests/base/eol_scan_avoidance.rxt:95	dfa			20240	0.280	0.270	3.26
tests/base/escapes.rxt:10	dfa			17942	0.281	0.262	3.37
tests/base/escapes.rxt:13	dfa			17943	0.280	0.269	3.37
tests/base/escapes.rxt:16	dfa			17942	0.290	0.270	3.37
tests/base/escapes.rxt:19	dfa			17942	0.283	0.269	3.37
tests/base/escapes.rxt:22	dfa			17942	0.274	0.265	3.37
tests/base/escapes.rxt:25	dfa			17942	0.290	0.269	3.37
tests/base/escapes.rxt:28	dfa			17943	0.276	0.267	3.37
tests/base/escapes.rxt:3	dfa			17942	0.286	0.280	3.37
tests/base/escapes.rxt:31	dfa			17943	0.277	0.267	3.26
tests/base/escapes.rxt:34	dfa			17943	0.273	0.264	3.26
tests/base/escapes.rxt:37	dfa			17942	0.282	0.270	3.26
tests/base/escapes.rxt:40	dfa			17942	0.281	0.271	3.26
tests/base/escapes.rxt:43	dfa			17942	0.279	0.269	3.26
tests/base/escapes.rxt:46	dfa			18589	0.276	0.268	3.26
tests/base/escapes.rxt:50	dfa			17942	0.285	0.269	3.26
tests/base/escapes.rxt:53	dfa			17941	0.274	0.264	3.26
tests/base/escapes.rxt:56	dfa			17942	0.286	0.266	3.26
tests/base/escapes.rxt:59	dfa			17942	0.289	0.270	3.26
tests/base/escapes.rxt:62	dfa			17944	0.281	0.259	3.16
tests/base/escapes.rxt:65	dfa			17944	0.282	0.260	3.16
tests/base/escapes.rxt:68	dfa			18600	0.270	0.255	3.16
tests/base/escapes.rxt:7	dfa			17942	0.284	0.265	3.37
tests/base/escapes.rxt:71	dfa			19348	0.273	0.253	3.16
tests/base/escapes.rxt:75	dfa			18071	0.268	0.253	3.16
tests/base/escapes.rxt:78	dfa			18877	0.264	0.253	3.16
tests/base/escapes.rxt:86	dfa			17941	0.278	0.257	3.16
tests/base/escapes.rxt:93	dfa			17942	0.276	0.254	3.16
tests/base/escapes.rxt:98	dfa			17943	0.270	0.255	3.16
tests/base/fuzz_regressions.rxt:14	dfa			18386	0.281	0.271	3.37
tests/base/fuzz_regressions.rxt:21	dfa			18873	0.293	0.271	3.37
tests/base/fuzz_regressions.rxt:29	dfa			18139	0.286	0.270	3.37
tests/base/fuzz_regressions.rxt:32	dfa			18137	0.285	0.271	3.37
tests/base/fuzz_regressions.rxt:4	dfa			16293	0.285	0.276	3.37
tests/base/fuzz_regressions.rxt:9	dfa			19137	0.290	0.274	3.37
tests/base/groups.rxt:10	vm	0x0	hybrid	25449	0.301	0.297	3.37
tests/base/groups.rxt:14	vm	0x0	hybrid	25742	0.310	0.303	3.37
tests/base/groups.rxt:17	vm	0x0	hybrid	26081	0.325	0.306	3.37
tests/base/groups.rxt:20	dfa			18421	0.278	0.270	3.37
tests/base/groups.rxt:25	dfa			21545	0.280	0.270	3.26
tests/base/groups.rxt:29	vm	0x0	hybrid	24895	0.308	0.292	3.26
tests/base/groups.rxt:3	vm	0x0	hybrid	24603	0.309	0.297	3.37
tests/base/groups.rxt:32	vm	0x0	hybrid	26034	0.326	0.306	3.26
tests/base/groups.rxt:35	vm	0x0	hybrid	27525	0.308	0.296	3.26
tests/base/groups.rxt:39	dfa			18603	0.281	0.270	3.26
tests/base/groups.rxt:42	vm	0x1	none	18522	0.305	0.291	3.26
tests/base/groups.rxt:46	vm	0x1	none	18470	0.303	0.293	3.26
tests/base/groups.rxt:50	vm	0x0	hybrid	26568	0.312	0.298	3.26
tests/base/groups.rxt:55	vm	0x5	hybrid	31472	0.325	0.311	3.26
tests/base/groups.rxt:58	dfa			17950	0.287	0.271	3.26
tests/base/groups.rxt:7	dfa			17945	0.283	0.270	3.37
tests/base/high_bytes.rxt:12	dfa			17945	0.282	0.268	2.99
tests/base/high_bytes.rxt:16	dfa			17945	0.285	0.268	2.99
tests/base/high_bytes.rxt:20	dfa			19349	0.294	0.272	2.99
tests/base/high_bytes.rxt:26	dfa			19349	0.280	0.271	2.99
tests/base/high_bytes.rxt:31	dfa			19350	0.280	0.275	2.99
tests/base/high_bytes.rxt:36	dfa			18558	0.283	0.269	2.99
tests/base/high_bytes.rxt:42	dfa			20027	0.293	0.278	3.15
tests/base/high_bytes.rxt:47	dfa			19346	0.287	0.269	3.15
tests/base/high_bytes.rxt:53	dfa			18614	0.284	0.273	3.15
tests/base/high_bytes.rxt:58	dfa			25918	0.291	0.275	3.15
tests/base/high_bytes.rxt:63	dfa			21569	0.280	0.268	3.15
tests/base/high_bytes.rxt:8	dfa			17945	0.285	0.289	2.99
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21511	0.297	0.284	2.99
tests/base/k18_arm_order.rxt:116	dfa			16032	0.284	0.272	2.99
tests/base/k18_arm_order.rxt:130	dfa			14242	0.281	0.263	2.99
tests/base/k18_arm_order.rxt:144	dfa			16032	0.273	0.278	3.15
tests/base/k18_arm_order.rxt:158	dfa			14242	0.276	0.267	3.15
tests/base/k18_arm_order.rxt:172	dfa			16033	0.282	0.261	3.15
tests/base/k18_arm_order.rxt:186	dfa			14243	0.277	0.258	3.15
tests/base/k18_arm_order.rxt:200	dfa			16031	0.284	0.259	3.15
tests/base/k18_arm_order.rxt:214	dfa			14241	0.268	0.251	3.15
tests/base/k18_arm_order.rxt:228	dfa			16035	0.270	0.256	3.15
tests/base/k18_arm_order.rxt:242	dfa			14245	0.264	0.250	3.15
tests/base/k18_arm_order.rxt:256	dfa			19029	0.268	0.256	3.15
tests/base/k18_arm_order.rxt:274	dfa			14243	0.257	0.247	3.30
tests/base/k18_arm_order.rxt:292	dfa			11859	0.264	0.245	3.30
tests/base/k18_arm_order.rxt:306	dfa			11861	0.265	0.245	3.30
tests/base/k18_arm_order.rxt:32	dfa			16031	0.286	0.287	2.99
tests/base/k18_arm_order.rxt:320	dfa			16029	0.264	0.253	3.30
tests/base/k18_arm_order.rxt:334	dfa			14525	0.277	0.252	3.30
tests/base/k18_arm_order.rxt:348	dfa			16030	0.267	0.255	3.30
tests/base/k18_arm_order.rxt:362	dfa			14526	0.270	0.258	3.30
tests/base/k18_arm_order.rxt:376	dfa			16031	0.282	0.260	3.30
tests/base/k18_arm_order.rxt:390	dfa			14527	0.268	0.254	3.30
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21684	0.283	0.271	3.30
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21684	0.282	0.267	3.43
tests/base/k18_arm_order.rxt:432	dfa			16029	0.257	0.242	3.43
tests/base/k18_arm_order.rxt:446	dfa			14525	0.252	0.239	3.43
tests/base/k18_arm_order.rxt:46	dfa			14241	0.279	0.265	2.99
tests/base/k18_arm_order.rxt:460	dfa			11857	0.247	0.234	3.43
tests/base/k18_arm_order.rxt:474	dfa			11855	0.260	0.234	3.43
tests/base/k18_arm_order.rxt:488	dfa			16033	0.266	0.247	3.43
tests/base/k18_arm_order.rxt:502	dfa			14529	0.260	0.247	3.43
tests/base/k18_arm_order.rxt:516	dfa			14245	0.256	0.239	3.43
tests/base/k18_arm_order.rxt:530	dfa			16035	0.271	0.244	3.43
tests/base/k18_arm_order.rxt:544	dfa			16034	0.284	0.246	3.48
tests/base/k18_arm_order.rxt:558	dfa			14530	0.268	0.244	3.48
tests/base/k18_arm_order.rxt:572	dfa			14244	0.277	0.243	3.48
tests/base/k18_arm_order.rxt:586	dfa			16034	0.281	0.245	3.48
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21511	0.292	0.286	2.99
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21092	0.274	0.259	3.48
tests/base/k18_arm_order.rxt:614	dfa			16052	0.270	0.243	3.48
tests/base/k18_arm_order.rxt:632	dfa			14540	0.253	0.239	3.48
tests/base/k18_arm_order.rxt:650	dfa			16050	0.268	0.244	3.48
tests/base/k18_arm_order.rxt:668	dfa			14250	0.276	0.238	3.48
tests/base/k18_arm_order.rxt:686	dfa			16030	0.281	0.245	3.36
tests/base/k18_arm_order.rxt:700	dfa			16029	0.284	0.247	3.36
tests/base/k18_arm_order.rxt:714	dfa			14576	0.285	0.249	3.36
tests/base/k18_arm_order.rxt:728	dfa			16030	0.266	0.245	3.36
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21511	0.288	0.277	2.99
tests/base/k18_arm_order.rxt:742	dfa			16013	0.264	0.246	3.36
tests/base/k18_arm_order.rxt:747	dfa			16030	0.269	0.252	3.36
tests/base/k18_arm_order.rxt:761	dfa			16036	0.259	0.246	3.36
tests/base/k18_arm_order.rxt:775	dfa			18157	0.266	0.246	3.36
tests/base/k18_arm_order.rxt:793	dfa			16025	0.260	0.246	3.36
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21511	0.308	0.290	2.99
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53658	0.458	0.442	3.15
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50901	0.395	0.377	2.99
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88018	0.377	0.356	2.99
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91349	0.668	0.663	2.99
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154788	1.032	1.018	2.99
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218616	1.416	1.405	3.15
tests/base/k18_deep_nesting.rxt:39	dfa			16024	0.283	0.289	2.99
tests/base/k18_deep_nesting.rxt:44	dfa			16096	0.276	0.270	2.99
tests/base/k18_deep_nesting.rxt:49	dfa			16385	0.279	0.269	2.99
tests/base/k18_deep_nesting.rxt:54	dfa			16601	0.272	0.268	2.99
tests/base/k18_deep_nesting.rxt:59	dfa			17202	0.290	0.274	2.99
tests/base/k18_deep_nesting.rxt:64	dfa			17502	0.287	0.271	2.99
tests/base/k18_deep_nesting.rxt:69	dfa			15728	0.283	0.267	3.15
tests/base/k18_deep_nesting.rxt:74	dfa			16325	0.286	0.275	3.15
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16031	0.261	0.251	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16035	0.273	0.252	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11859	0.248	0.242	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14525	0.258	0.248	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14241	0.259	0.250	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16030	0.270	0.255	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16029	0.270	0.258	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14576	0.267	0.258	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16030	0.264	0.253	3.30
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16013	0.272	0.251	3.43
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16031	0.278	0.259	3.15
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21511	0.282	0.272	3.15
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16032	0.270	0.252	3.15
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16032	0.266	0.253	3.15
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16033	0.267	0.252	3.15
tests/base/k18_split_shapes.rxt:106	dfa			16035	0.285	0.267	3.25
tests/base/k18_split_shapes.rxt:120	dfa			16036	0.269	0.263	3.25
tests/base/k18_split_shapes.rxt:134	dfa			16036	0.280	0.267	3.25
tests/base/k18_split_shapes.rxt:148	dfa			16038	0.277	0.262	3.15
tests/base/k18_split_shapes.rxt:162	dfa			16038	0.264	0.254	3.15
tests/base/k18_split_shapes.rxt:176	dfa			16038	0.262	0.253	3.15
tests/base/k18_split_shapes.rxt:185	dfa			16038	0.270	0.256	3.15
tests/base/k18_split_shapes.rxt:194	dfa			16039	0.270	0.257	3.15
tests/base/k18_split_shapes.rxt:203	dfa			16039	0.278	0.257	3.15
tests/base/k18_split_shapes.rxt:212	dfa			16042	0.279	0.257	3.15
tests/base/k18_split_shapes.rxt:22	dfa			16032	0.295	0.299	3.36
tests/base/k18_split_shapes.rxt:221	dfa			16042	0.276	0.256	3.15
tests/base/k18_split_shapes.rxt:230	dfa			16034	0.278	0.258	3.15
tests/base/k18_split_shapes.rxt:235	dfa			16034	0.270	0.252	3.15
tests/base/k18_split_shapes.rxt:240	dfa			16035	0.279	0.254	3.14
tests/base/k18_split_shapes.rxt:245	dfa			16035	0.270	0.253	3.14
tests/base/k18_split_shapes.rxt:250	dfa			16038	0.271	0.258	3.14
tests/base/k18_split_shapes.rxt:255	dfa			16038	0.294	0.256	3.14
tests/base/k18_split_shapes.rxt:260	dfa			19017	0.270	0.253	3.14
tests/base/k18_split_shapes.rxt:265	dfa			16023	0.266	0.251	3.14
tests/base/k18_split_shapes.rxt:270	dfa			16023	0.266	0.253	3.14
tests/base/k18_split_shapes.rxt:275	dfa			19018	0.279	0.253	3.14
tests/base/k18_split_shapes.rxt:280	dfa			19018	0.273	0.253	3.14
tests/base/k18_split_shapes.rxt:285	dfa			16024	0.279	0.253	3.14
tests/base/k18_split_shapes.rxt:290	dfa			16024	0.290	0.254	2.97
tests/base/k18_split_shapes.rxt:295	dfa			19021	0.269	0.253	2.97
tests/base/k18_split_shapes.rxt:300	dfa			19021	0.268	0.254	2.97
tests/base/k18_split_shapes.rxt:305	dfa			16027	0.268	0.252	2.97
tests/base/k18_split_shapes.rxt:310	dfa			16027	0.268	0.253	2.97
tests/base/k18_split_shapes.rxt:315	dfa			16033	0.277	0.253	2.97
tests/base/k18_split_shapes.rxt:329	dfa			16035	0.265	0.245	2.97
tests/base/k18_split_shapes.rxt:343	dfa			16034	0.261	0.245	2.97
tests/base/k18_split_shapes.rxt:357	dfa			16034	0.272	0.247	2.97
tests/base/k18_split_shapes.rxt:36	dfa			16034	0.283	0.269	3.25
tests/base/k18_split_shapes.rxt:371	dfa			16036	0.260	0.245	2.97
tests/base/k18_split_shapes.rxt:385	dfa			16037	0.273	0.246	2.81
tests/base/k18_split_shapes.rxt:399	dfa			16037	0.266	0.249	2.81
tests/base/k18_split_shapes.rxt:413	dfa			16039	0.287	0.248	2.81
tests/base/k18_split_shapes.rxt:427	dfa			16039	0.273	0.250	2.81
tests/base/k18_split_shapes.rxt:436	dfa			16040	0.274	0.248	2.81
tests/base/k18_split_shapes.rxt:445	dfa			16043	0.262	0.248	2.81
tests/base/k18_split_shapes.rxt:454	dfa			16035	0.273	0.248	2.81
tests/base/k18_split_shapes.rxt:459	dfa			16036	0.279	0.254	2.81
tests/base/k18_split_shapes.rxt:464	dfa			16039	0.281	0.255	2.81
tests/base/k18_split_shapes.rxt:469	dfa			19018	0.271	0.256	2.66
tests/base/k18_split_shapes.rxt:474	dfa			16024	0.269	0.252	2.66
tests/base/k18_split_shapes.rxt:479	dfa			19019	0.269	0.254	2.66
tests/base/k18_split_shapes.rxt:484	dfa			19019	0.291	0.255	2.66
tests/base/k18_split_shapes.rxt:489	dfa			16025	0.267	0.252	2.66
tests/base/k18_split_shapes.rxt:494	dfa			19022	0.266	0.252	2.66
tests/base/k18_split_shapes.rxt:499	dfa			19022	0.267	0.253	2.66
tests/base/k18_split_shapes.rxt:50	dfa			16034	0.278	0.270	3.25
tests/base/k18_split_shapes.rxt:504	dfa			16028	0.268	0.253	2.66
tests/base/k18_split_shapes.rxt:509	dfa			16036	0.268	0.253	2.66
tests/base/k18_split_shapes.rxt:518	dfa			16037	0.262	0.247	2.66
tests/base/k18_split_shapes.rxt:527	dfa			16037	0.261	0.246	2.53
tests/base/k18_split_shapes.rxt:536	dfa			16040	0.288	0.249	2.53
tests/base/k18_split_shapes.rxt:545	dfa			16040	0.264	0.248	2.53
tests/base/k18_split_shapes.rxt:554	dfa			16036	0.257	0.246	2.53
tests/base/k18_split_shapes.rxt:572	dfa			16037	0.261	0.246	2.53
tests/base/k18_split_shapes.rxt:590	dfa			16037	0.272	0.246	2.53
tests/base/k18_split_shapes.rxt:608	dfa			16040	0.263	0.245	2.53
tests/base/k18_split_shapes.rxt:626	dfa			16040	0.268	0.252	2.53
tests/base/k18_split_shapes.rxt:64	dfa			16033	0.273	0.266	3.25
tests/base/k18_split_shapes.rxt:644	dfa			16122	0.262	0.247	2.53
tests/base/k18_split_shapes.rxt:653	dfa			16122	0.277	0.251	2.49
tests/base/k18_split_shapes.rxt:662	dfa			16123	0.277	0.250	2.49
tests/base/k18_split_shapes.rxt:671	dfa			16123	0.277	0.253	2.49
tests/base/k18_split_shapes.rxt:680	dfa			16126	0.263	0.248	2.49
tests/base/k18_split_shapes.rxt:689	dfa			16126	0.275	0.250	2.49
tests/base/k18_split_shapes.rxt:698	dfa			16216	0.261	0.246	2.49
tests/base/k18_split_shapes.rxt:707	dfa			14537	0.260	0.245	2.49
tests/base/k18_split_shapes.rxt:716	dfa			14537	0.286	0.248	2.49
tests/base/k18_split_shapes.rxt:725	dfa			16217	0.266	0.250	2.49
tests/base/k18_split_shapes.rxt:734	dfa			16217	0.260	0.243	2.49
tests/base/k18_split_shapes.rxt:743	dfa			14538	0.259	0.245	2.37
tests/base/k18_split_shapes.rxt:752	dfa			14538	0.282	0.246	2.37
tests/base/k18_split_shapes.rxt:761	dfa			16220	0.259	0.246	2.37
tests/base/k18_split_shapes.rxt:770	dfa			16220	0.260	0.245	2.37
tests/base/k18_split_shapes.rxt:779	dfa			14541	0.263	0.245	2.37
tests/base/k18_split_shapes.rxt:78	dfa			16033	0.275	0.265	3.25
tests/base/k18_split_shapes.rxt:788	dfa			14541	0.282	0.246	2.37
tests/base/k18_split_shapes.rxt:92	dfa			16035	0.273	0.266	3.25
tests/base/leftmost_semantics.rxt:13	dfa			18021	0.284	0.269	3.25
tests/base/leftmost_semantics.rxt:16	dfa			18073	0.290	0.272	3.25
tests/base/leftmost_semantics.rxt:20	dfa			20016	0.282	0.279	3.25
tests/base/leftmost_semantics.rxt:23	dfa			18668	0.288	0.271	3.25
tests/base/leftmost_semantics.rxt:26	dfa			22959	0.289	0.274	3.25
tests/base/leftmost_semantics.rxt:29	dfa			21322	0.284	0.269	3.25
tests/base/leftmost_semantics.rxt:32	dfa			24682	0.279	0.269	3.25
tests/base/leftmost_semantics.rxt:35	dfa			23042	0.282	0.272	3.25
tests/base/leftmost_semantics.rxt:40	dfa			18047	0.278	0.266	3.15
tests/base/leftmost_semantics.rxt:43	dfa			18047	0.266	0.253	3.15
tests/base/leftmost_semantics.rxt:46	dfa			17940	0.264	0.253	3.15
tests/base/leftmost_semantics.rxt:49	dfa			18399	0.278	0.256	3.15
tests/base/leftmost_semantics.rxt:5	dfa			18021	0.286	0.298	3.36
tests/base/leftmost_semantics.rxt:53	dfa			20017	0.275	0.262	3.15
tests/base/leftmost_semantics.rxt:56	dfa			18790	0.274	0.259	3.15
tests/base/leftmost_semantics.rxt:60	dfa			18669	0.274	0.257	3.15
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26779	0.294	0.282	3.15
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26846	0.298	0.282	3.15
tests/base/leftmost_semantics.rxt:9	dfa			18073	0.280	0.271	3.25
tests/base/literals.rxt:10	dfa			18587	0.286	0.270	3.25
tests/base/literals.rxt:16	dfa			22757	0.284	0.273	3.25
tests/base/literals.rxt:20	dfa			17940	0.289	0.271	3.25
tests/base/literals.rxt:24	dfa			18587	0.288	0.272	3.25
tests/base/literals.rxt:27	dfa			17941	0.285	0.267	3.25
tests/base/literals.rxt:3	dfa			17940	0.284	0.298	3.36
tests/base/literals.rxt:30	dfa			20561	0.290	0.273	3.25
tests/base/long_subjects.rxt:10	dfa			18874	0.283	0.273	3.25
tests/base/long_subjects.rxt:14	dfa			18789	0.282	0.275	3.25
tests/base/long_subjects.rxt:18	dfa			20894	0.290	0.276	3.25
tests/base/long_subjects.rxt:22	dfa			24682	0.305	0.279	3.25
tests/base/long_subjects.rxt:26	dfa			24682	0.283	0.277	3.25
tests/base/long_subjects.rxt:30	dfa			22833	0.300	0.279	3.25
tests/base/long_subjects.rxt:34	dfa			22833	0.288	0.277	3.25
tests/base/long_subjects.rxt:38	dfa			22833	0.294	0.276	3.25
tests/base/long_subjects.rxt:42	dfa			25531	0.278	0.270	3.15
tests/base/long_subjects.rxt:6	dfa			18256	0.288	0.299	3.36
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25928	0.306	0.292	2.55
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26560	0.302	0.288	2.55
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26810	0.305	0.284	2.55
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26557	0.315	0.283	2.55
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25813	0.282	0.274	2.55
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26408	0.290	0.275	2.55
tests/base/possess_lazy_guard.rxt:145	dfa			18685	0.279	0.254	2.55
tests/base/possess_lazy_guard.rxt:150	dfa			19082	0.267	0.254	2.55
tests/base/possess_lazy_guard.rxt:166	dfa			20421	0.296	0.259	2.55
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19253	0.290	0.264	2.55
tests/base/possess_lazy_guard.rxt:178	dfa			24145	0.279	0.264	2.42
tests/base/possess_lazy_guard.rxt:43	dfa			18751	0.286	0.300	2.37
tests/base/possess_lazy_guard.rxt:48	dfa			19050	0.291	0.272	2.37
tests/base/possess_lazy_guard.rxt:53	dfa			18122	0.284	0.269	2.37
tests/base/possess_lazy_guard.rxt:58	dfa			18358	0.283	0.269	2.42
tests/base/possess_lazy_guard.rxt:63	dfa			19931	0.284	0.280	2.42
tests/base/possess_lazy_guard.rxt:68	dfa			19283	0.287	0.276	2.42
tests/base/possess_lazy_guard.rxt:73	dfa			18067	0.278	0.271	2.42
tests/base/possess_lazy_guard.rxt:78	dfa			18265	0.282	0.266	2.42
tests/base/possess_lazy_guard.rxt:83	dfa			18709	0.279	0.269	2.42
tests/base/possess_lazy_guard.rxt:88	dfa			19112	0.285	0.272	2.42
tests/base/possess_lazy_guard.rxt:93	dfa			18955	0.286	0.268	2.42
tests/base/possess_lazy_guard.rxt:98	dfa			19091	0.275	0.269	2.42
tests/base/precedence.rxt:13	dfa			12314	0.260	0.259	2.37
tests/base/precedence.rxt:17	dfa			22076	0.278	0.270	2.42
tests/base/precedence.rxt:21	dfa			19836	0.292	0.274	2.42
tests/base/precedence.rxt:25	vm	0x1	none	18470	0.298	0.296	2.42
tests/base/precedence.rxt:28	dfa			18149	0.285	0.268	2.42
tests/base/precedence.rxt:32	dfa			15895	0.272	0.267	2.42
tests/base/precedence.rxt:36	vm	0x1	none	18409	0.293	0.283	2.42
tests/base/precedence.rxt:39	dfa			16015	0.266	0.265	2.42
tests/base/precedence.rxt:4	dfa			19809	0.289	0.300	2.37
tests/base/precedence.rxt:43	vm	0x1	hybrid	26336	0.329	0.314	2.42
tests/base/precedence.rxt:47	vm	0x1	hybrid	26852	0.331	0.311	2.42
tests/base/precedence.rxt:50	dfa			14674	0.276	0.264	2.55
tests/base/precedence.rxt:54	dfa			21025	0.291	0.273	2.55
tests/base/precedence.rxt:9	dfa			19545	0.278	0.267	2.37
tests/base/quantifiers.rxt:13	dfa			14532	0.270	0.258	2.37
tests/base/quantifiers.rxt:17	dfa			14225	0.273	0.263	2.42
tests/base/quantifiers.rxt:20	dfa			18668	0.289	0.274	2.42
