# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16306	0.283	0.277	3.64
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16307	0.288	0.285	3.64
tests/base/k18_split_shapes.rxt:106	dfa			16309	0.286	0.280	4.87
tests/base/k18_split_shapes.rxt:120	dfa			16310	0.284	0.278	4.87
tests/base/k18_split_shapes.rxt:134	dfa			16310	0.294	0.281	4.87
tests/base/k18_split_shapes.rxt:148	dfa			16312	0.294	0.279	4.87
tests/base/k18_split_shapes.rxt:162	dfa			16312	0.292	0.280	4.87
tests/base/k18_split_shapes.rxt:176	dfa			16312	0.290	0.277	4.87
tests/base/k18_split_shapes.rxt:185	dfa			16312	0.288	0.279	4.72
tests/base/k18_split_shapes.rxt:194	dfa			16313	0.285	0.277	4.72
tests/base/k18_split_shapes.rxt:203	dfa			16313	0.292	0.277	4.72
tests/base/k18_split_shapes.rxt:212	dfa			16316	0.291	0.274	4.72
tests/base/k18_split_shapes.rxt:22	dfa			16306	0.301	0.297	3.61
tests/base/k18_split_shapes.rxt:221	dfa			16316	0.294	0.289	4.72
tests/base/k18_split_shapes.rxt:230	dfa			16308	0.289	0.277	4.72
tests/base/k18_split_shapes.rxt:235	dfa			16308	0.299	0.280	4.50
tests/base/k18_split_shapes.rxt:240	dfa			16309	0.301	0.283	4.50
tests/base/k18_split_shapes.rxt:245	dfa			16309	0.294	0.278	4.50
tests/base/k18_split_shapes.rxt:250	dfa			16312	0.294	0.277	4.50
tests/base/k18_split_shapes.rxt:255	dfa			16312	0.285	0.276	4.50
tests/base/k18_split_shapes.rxt:260	dfa			19291	0.288	0.277	4.38
tests/base/k18_split_shapes.rxt:265	dfa			16297	0.287	0.276	4.38
tests/base/k18_split_shapes.rxt:270	dfa			16297	0.297	0.278	4.38
tests/base/k18_split_shapes.rxt:275	dfa			19292	0.285	0.272	4.38
tests/base/k18_split_shapes.rxt:280	dfa			19292	0.289	0.279	4.38
tests/base/k18_split_shapes.rxt:285	dfa			16298	0.288	0.276	4.38
tests/base/k18_split_shapes.rxt:290	dfa			16298	0.297	0.277	4.38
tests/base/k18_split_shapes.rxt:295	dfa			19295	0.296	0.278	4.51
tests/base/k18_split_shapes.rxt:300	dfa			19295	0.296	0.277	4.51
tests/base/k18_split_shapes.rxt:305	dfa			16301	0.297	0.279	4.51
tests/base/k18_split_shapes.rxt:310	dfa			16301	0.288	0.280	4.51
tests/base/k18_split_shapes.rxt:315	dfa			16307	0.298	0.280	4.51
tests/base/k18_split_shapes.rxt:329	dfa			16309	0.292	0.275	4.51
tests/base/k18_split_shapes.rxt:343	dfa			16308	0.286	0.277	4.51
tests/base/k18_split_shapes.rxt:357	dfa			16308	0.295	0.275	4.51
tests/base/k18_split_shapes.rxt:36	dfa			16308	0.290	0.277	3.64
tests/base/k18_split_shapes.rxt:371	dfa			16310	0.284	0.273	4.39
tests/base/k18_split_shapes.rxt:385	dfa			16311	0.285	0.271	4.39
tests/base/k18_split_shapes.rxt:399	dfa			16311	0.286	0.266	4.39
tests/base/k18_split_shapes.rxt:413	dfa			16313	0.276	0.267	4.39
tests/base/k18_split_shapes.rxt:427	dfa			16313	0.283	0.284	4.39
tests/base/k18_split_shapes.rxt:436	dfa			16314	0.294	0.276	4.39
tests/base/k18_split_shapes.rxt:445	dfa			16317	0.291	0.278	4.39
tests/base/k18_split_shapes.rxt:454	dfa			16309	0.289	0.276	4.28
tests/base/k18_split_shapes.rxt:459	dfa			16310	0.297	0.287	4.28
tests/base/k18_split_shapes.rxt:464	dfa			16313	0.287	0.279	4.28
tests/base/k18_split_shapes.rxt:469	dfa			19292	0.286	0.278	4.28
tests/base/k18_split_shapes.rxt:474	dfa			16298	0.299	0.279	4.28
tests/base/k18_split_shapes.rxt:479	dfa			19293	0.297	0.277	4.28
tests/base/k18_split_shapes.rxt:484	dfa			19293	0.286	0.278	4.28
tests/base/k18_split_shapes.rxt:489	dfa			16299	0.295	0.279	4.33
tests/base/k18_split_shapes.rxt:494	dfa			19296	0.297	0.279	4.33
tests/base/k18_split_shapes.rxt:499	dfa			19296	0.294	0.278	4.33
tests/base/k18_split_shapes.rxt:50	dfa			16308	0.295	0.287	3.64
tests/base/k18_split_shapes.rxt:504	dfa			16302	0.275	0.266	4.33
tests/base/k18_split_shapes.rxt:509	dfa			16310	0.288	0.267	4.33
tests/base/k18_split_shapes.rxt:518	dfa			16311	0.291	0.262	4.33
tests/base/k18_split_shapes.rxt:527	dfa			16311	0.272	0.257	4.33
tests/base/k18_split_shapes.rxt:536	dfa			16314	0.285	0.260	4.33
tests/base/k18_split_shapes.rxt:545	dfa			16314	0.272	0.257	4.07
tests/base/k18_split_shapes.rxt:554	dfa			16310	0.283	0.258	4.07
tests/base/k18_split_shapes.rxt:572	dfa			16311	0.280	0.255	4.07
tests/base/k18_split_shapes.rxt:590	dfa			16311	0.268	0.255	4.07
tests/base/k18_split_shapes.rxt:608	dfa			16314	0.281	0.256	4.07
tests/base/k18_split_shapes.rxt:626	dfa			16314	0.281	0.255	4.07
tests/base/k18_split_shapes.rxt:64	dfa			16307	0.285	0.279	3.64
tests/base/k18_split_shapes.rxt:644	dfa			16396	0.270	0.256	4.07
tests/base/k18_split_shapes.rxt:653	dfa			16396	0.273	0.258	4.07
tests/base/k18_split_shapes.rxt:662	dfa			16397	0.286	0.261	4.07
tests/base/k18_split_shapes.rxt:671	dfa			16397	0.284	0.258	3.82
tests/base/k18_split_shapes.rxt:680	dfa			16400	0.272	0.258	3.82
tests/base/k18_split_shapes.rxt:689	dfa			16400	0.271	0.256	3.82
tests/base/k18_split_shapes.rxt:698	dfa			16486	0.292	0.257	3.82
tests/base/k18_split_shapes.rxt:707	dfa			14807	0.269	0.254	3.82
tests/base/k18_split_shapes.rxt:716	dfa			14807	0.269	0.254	3.82
tests/base/k18_split_shapes.rxt:725	dfa			16487	0.272	0.255	3.82
tests/base/k18_split_shapes.rxt:734	dfa			16487	0.269	0.254	3.82
tests/base/k18_split_shapes.rxt:743	dfa			14808	0.270	0.254	3.82
tests/base/k18_split_shapes.rxt:752	dfa			14808	0.282	0.254	3.82
tests/base/k18_split_shapes.rxt:761	dfa			16490	0.269	0.256	3.68
tests/base/k18_split_shapes.rxt:770	dfa			16490	0.280	0.255	3.68
tests/base/k18_split_shapes.rxt:779	dfa			14811	0.273	0.255	3.68
tests/base/k18_split_shapes.rxt:78	dfa			16307	0.297	0.290	3.64
tests/base/k18_split_shapes.rxt:788	dfa			14811	0.269	0.254	3.68
tests/base/k18_split_shapes.rxt:92	dfa			16309	0.294	0.281	3.64
tests/base/leftmost_semantics.rxt:13	dfa			18422	0.286	0.277	4.50
tests/base/leftmost_semantics.rxt:16	dfa			18474	0.292	0.278	4.50
tests/base/leftmost_semantics.rxt:20	dfa			20420	0.285	0.283	4.50
tests/base/leftmost_semantics.rxt:23	dfa			19070	0.296	0.277	4.50
tests/base/leftmost_semantics.rxt:26	dfa			23360	0.292	0.282	4.50
tests/base/leftmost_semantics.rxt:29	dfa			21723	0.284	0.275	4.38
tests/base/leftmost_semantics.rxt:32	dfa			25083	0.298	0.281	4.38
tests/base/leftmost_semantics.rxt:35	dfa			23443	0.286	0.283	4.38
tests/base/leftmost_semantics.rxt:40	dfa			18448	0.278	0.268	4.38
tests/base/leftmost_semantics.rxt:43	dfa			18448	0.297	0.282	4.38
tests/base/leftmost_semantics.rxt:46	dfa			18341	0.288	0.281	4.38
tests/base/leftmost_semantics.rxt:49	dfa			19229	0.289	0.288	4.38
tests/base/leftmost_semantics.rxt:5	dfa			18422	0.334	0.349	4.72
tests/base/leftmost_semantics.rxt:53	dfa			20421	0.309	0.291	4.51
tests/base/leftmost_semantics.rxt:56	dfa			19621	0.291	0.287	4.51
tests/base/leftmost_semantics.rxt:60	dfa			19071	0.293	0.284	4.51
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	27239	0.323	0.309	4.51
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27306	0.328	0.311	4.51
tests/base/leftmost_semantics.rxt:9	dfa			18474	0.306	0.278	4.72
tests/base/literals.rxt:10	dfa			19420	0.299	0.284	4.72
tests/base/literals.rxt:16	dfa			23609	0.305	0.287	4.50
tests/base/literals.rxt:20	dfa			18341	0.289	0.280	4.50
tests/base/literals.rxt:24	dfa			19385	0.287	0.278	4.50
tests/base/literals.rxt:27	dfa			18344	0.281	0.271	4.50
tests/base/literals.rxt:3	dfa			18341	0.331	0.350	4.72
tests/base/literals.rxt:30	dfa			21367	0.293	0.282	4.50
tests/base/long_subjects.rxt:10	dfa			19712	0.282	0.274	4.72
tests/base/long_subjects.rxt:14	dfa			19191	0.300	0.285	4.50
tests/base/long_subjects.rxt:18	dfa			21301	0.296	0.287	4.50
tests/base/long_subjects.rxt:22	dfa			25085	0.302	0.288	4.50
tests/base/long_subjects.rxt:26	dfa			25085	0.283	0.280	4.50
tests/base/long_subjects.rxt:30	dfa			23240	0.303	0.289	4.50
tests/base/long_subjects.rxt:34	dfa			23240	0.300	0.290	4.38
tests/base/long_subjects.rxt:38	dfa			23240	0.297	0.292	4.38
tests/base/long_subjects.rxt:42	dfa			25803	0.301	0.288	4.38
tests/base/long_subjects.rxt:6	dfa			19091	0.332	0.349	4.72
tests/base/opt41_rung_nullable_decline.rxt:40	vm	0x1	none	18440	0.307	0.325	4.72
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26390	0.317	0.302	4.38
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	27022	0.318	0.303	4.51
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27274	0.325	0.308	4.51
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	27019	0.312	0.304	4.51
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26275	0.312	0.302	4.51
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26870	0.309	0.305	4.51
tests/base/possess_lazy_guard.rxt:145	dfa			19515	0.299	0.281	4.51
tests/base/possess_lazy_guard.rxt:150	dfa			19912	0.293	0.276	4.51
tests/base/possess_lazy_guard.rxt:166	dfa			20803	0.286	0.278	4.51
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19694	0.306	0.287	4.39
tests/base/possess_lazy_guard.rxt:178	dfa			24527	0.299	0.280	4.39
tests/base/possess_lazy_guard.rxt:43	dfa			19581	0.332	0.347	4.72
tests/base/possess_lazy_guard.rxt:48	dfa			19880	0.300	0.286	4.72
tests/base/possess_lazy_guard.rxt:53	dfa			18525	0.299	0.280	4.50
tests/base/possess_lazy_guard.rxt:58	dfa			18761	0.286	0.279	4.50
tests/base/possess_lazy_guard.rxt:63	dfa			20337	0.303	0.287	4.50
tests/base/possess_lazy_guard.rxt:68	dfa			19687	0.300	0.281	4.50
tests/base/possess_lazy_guard.rxt:73	dfa			18470	0.296	0.278	4.50
tests/base/possess_lazy_guard.rxt:78	dfa			18668	0.297	0.279	4.38
tests/base/possess_lazy_guard.rxt:83	dfa			19539	0.290	0.280	4.38
tests/base/possess_lazy_guard.rxt:88	dfa			19942	0.292	0.291	4.38
tests/base/possess_lazy_guard.rxt:93	dfa			19358	0.291	0.278	4.38
tests/base/possess_lazy_guard.rxt:98	dfa			19494	0.289	0.281	4.38
tests/base/precedence.rxt:13	dfa			12584	0.277	0.269	4.39
tests/base/precedence.rxt:17	dfa			22346	0.306	0.288	4.39
tests/base/precedence.rxt:21	dfa			20668	0.299	0.286	4.28
tests/base/precedence.rxt:25	vm	0x1	none	18799	0.319	0.302	4.28
tests/base/precedence.rxt:28	dfa			18550	0.287	0.279	4.28
tests/base/precedence.rxt:32	dfa			16167	0.296	0.280	4.28
tests/base/precedence.rxt:36	vm	0x1	none	18738	0.306	0.297	4.28
tests/base/precedence.rxt:39	dfa			16289	0.288	0.277	4.28
tests/base/precedence.rxt:4	dfa			20079	0.304	0.305	4.39
tests/base/precedence.rxt:43	vm	0x1	hybrid	26798	0.334	0.322	4.33
tests/base/precedence.rxt:47	vm	0x1	hybrid	27315	0.333	0.323	4.33
tests/base/precedence.rxt:50	dfa			14944	0.282	0.271	4.33
tests/base/precedence.rxt:54	dfa			21430	0.290	0.275	4.33
tests/base/precedence.rxt:9	dfa			19815	0.291	0.277	4.39
tests/base/quantifiers.rxt:13	dfa			14802	0.284	0.274	4.39
tests/base/quantifiers.rxt:17	dfa			14495	0.281	0.273	4.39
tests/base/quantifiers.rxt:20	dfa			19070	0.287	0.278	4.28
tests/base/quantifiers.rxt:24	dfa			14496	0.281	0.277	4.28
tests/base/quantifiers.rxt:28	dfa			19748	0.294	0.284	4.28
tests/base/quantifiers.rxt:3	dfa			16273	0.300	0.299	4.39
tests/base/quantifiers.rxt:32	dfa			20150	0.285	0.282	4.28
tests/base/quantifiers.rxt:36	dfa			18652	0.291	0.281	4.28
tests/base/quantifiers.rxt:41	vm	0x1	none	18759	0.322	0.304	4.28
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	26415	0.334	0.322	4.33
tests/base/quantifiers.rxt:50	dfa			19121	0.294	0.281	4.33
tests/base/quantifiers.rxt:54	dfa			19123	0.281	0.278	4.33
tests/base/quantifiers.rxt:57	dfa			23363	0.286	0.278	4.33
tests/base/quantifiers.rxt:60	dfa			21726	0.296	0.276	4.33
tests/base/quantifiers.rxt:65	dfa			19423	0.286	0.272	4.33
tests/base/quantifiers.rxt:8	dfa			20420	0.290	0.282	4.39
tests/base/review_r1.rxt:13	dfa			20936	0.299	0.283	4.39
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30694	0.330	0.312	4.39
tests/base/review_r1.rxt:22	dfa			25464	0.300	0.287	4.28
tests/base/review_r1.rxt:27	dfa			21723	0.297	0.285	4.28
tests/base/review_r1.rxt:3	dfa			21700	0.315	0.312	4.39
tests/base/review_r1.rxt:39	dfa			19237	0.291	0.279	4.28
tests/base/review_r1.rxt:53	vm	0x4	hybrid	25971	0.326	0.304	4.28
tests/base/review_r1.rxt:8	vm	0x0	hybrid	28103	0.319	0.304	4.39
tests/base/review_r2.rxt:10	dfa			26195	0.293	0.284	4.39
tests/base/review_r2.rxt:14	dfa			30408	0.304	0.290	4.39
tests/base/review_r2.rxt:19	dfa			14499	0.278	0.268	4.39
tests/base/review_r2.rxt:24	dfa			14499	0.288	0.275	4.28
tests/base/review_r2.rxt:27	vm	0x4	none	20979	0.307	0.292	4.28
tests/base/review_r2.rxt:30	dfa			18401	0.283	0.276	4.28
tests/base/review_r2.rxt:33	dfa			14503	0.277	0.268	4.28
tests/base/review_r2.rxt:37	dfa			16279	0.278	0.269	4.28
tests/base/review_r2.rxt:43	dfa			20171	0.291	0.281	4.28
tests/base/review_r2.rxt:46	dfa			20169	0.301	0.281	4.33
tests/base/review_r2.rxt:49	dfa			18781	0.293	0.277	4.33
tests/base/review_r2.rxt:52	dfa			22281	0.296	0.289	4.33
tests/base/review_r2.rxt:7	dfa			27263	0.313	0.312	4.39
tests/base/review_r21.rxt:100	dfa			16310	0.280	0.274	3.65
tests/base/review_r21.rxt:113	vm	0x5	none	25064	0.319	0.310	3.65
tests/base/review_r21.rxt:131	vm	0x5	none	24699	0.321	0.313	3.65
tests/base/review_r21.rxt:144	vm	0x5	none	22957	0.319	0.300	3.60
tests/base/review_r21.rxt:157	vm	0x5	none	22339	0.311	0.299	3.60
tests/base/review_r21.rxt:170	vm	0x5	none	22215	0.314	0.292	3.60
tests/base/review_r21.rxt:22	dfa			16304	0.369	0.401	3.68
tests/base/review_r21.rxt:35	vm	0x5	none	22691	0.314	0.295	3.68
tests/base/review_r21.rxt:48	vm	0x5	none	23607	0.318	0.305	3.62
tests/base/review_r21.rxt:61	vm	0x5	none	22763	0.304	0.307	3.62
tests/base/review_r21.rxt:74	vm	0x5	none	22693	0.310	0.298	3.62
tests/base/review_r21.rxt:87	vm	0x5	none	23529	0.322	0.305	3.62
tests/base/start_pinned_startpos.rxt:100	dfa			19269	0.291	0.282	3.62
tests/base/start_pinned_startpos.rxt:114	dfa			19271	0.299	0.279	3.62
tests/base/start_pinned_startpos.rxt:42	dfa			16273	0.378	0.427	3.68
tests/base/start_pinned_startpos.rxt:73	dfa			16666	0.287	0.279	3.68
tests/base/startpos.rxt:105	dfa			23226	0.300	0.293	3.60
tests/base/startpos.rxt:114	dfa			20701	0.290	0.275	3.55
tests/base/startpos.rxt:123	dfa			16277	0.284	0.277	3.55
tests/base/startpos.rxt:130	dfa			16277	0.288	0.270	3.55
tests/base/startpos.rxt:136	vm	0x1	hybrid	26415	0.328	0.321	3.67
tests/base/startpos.rxt:148	dfa			25085	0.294	0.281	3.67
tests/base/startpos.rxt:18	dfa			20420	0.297	0.286	3.68
tests/base/startpos.rxt:30	dfa			16273	0.293	0.280	3.62
tests/base/startpos.rxt:42	dfa			16273	0.292	0.279	3.62
tests/base/startpos.rxt:47	dfa			13467	0.289	0.278	3.62
tests/base/startpos.rxt:56	dfa			12089	0.284	0.265	3.62
tests/base/startpos.rxt:65	dfa			21226	0.303	0.285	3.65
tests/base/startpos.rxt:7	dfa			19420	0.375	0.403	3.68
tests/base/startpos.rxt:74	dfa			19606	0.301	0.281	3.65
tests/base/startpos.rxt:80	dfa			16277	0.287	0.279	3.65
tests/base/startpos.rxt:86	dfa			16277	0.286	0.280	3.60
tests/base/startpos.rxt:93	dfa			19420	0.292	0.281	3.60
tests/base/startpos.rxt:99	dfa			12584	0.279	0.268	3.60
tests/base/syntax_errors.rxt:169	dfa			19423	0.293	0.286	3.62
tests/base/syntax_errors.rxt:173	dfa			19423	0.292	0.285	3.62
tests/base/syntax_errors.rxt:176	dfa			18344	0.289	0.282	3.62
tests/base/syntax_errors.rxt:179	dfa			18344	0.280	0.280	3.65
tests/base/syntax_errors.rxt:182	dfa			18865	0.302	0.282	3.65
tests/base/syntax_errors.rxt:186	dfa			18865	0.299	0.280	3.65
tests/base/syntax_errors.rxt:189	dfa			18474	0.283	0.273	3.60
tests/base/syntax_errors.rxt:192	dfa			19423	0.301	0.283	3.60
tests/base/syntax_errors.rxt:195	dfa			21910	0.308	0.289	3.60
tests/base/syntax_errors.rxt:198	dfa			22766	0.302	0.289	3.60
tests/base/syntax_errors.rxt:202	dfa			23305	0.298	0.289	3.55
tests/base/syntax_errors.rxt:223	dfa			20053	0.294	0.281	3.55
tests/base/syntax_errors.rxt:226	dfa			20053	0.287	0.272	3.55
tests/base/syntax_errors.rxt:231	dfa			20053	0.283	0.278	3.55
tests/base/syntax_errors.rxt:234	dfa			20051	0.302	0.287	3.67
tests/base/syntax_errors.rxt:240	dfa			20437	0.291	0.282	3.67
tests/base/syntax_errors.rxt:245	dfa			19711	0.296	0.289	3.67
tests/base/syntax_errors.rxt:249	dfa			20203	0.298	0.284	3.67
tests/base/syntax_errors.rxt:253	dfa			20048	0.299	0.282	3.67
tests/base/syntax_errors.rxt:257	dfa			20437	0.290	0.280	3.69
tests/base/syntax_errors.rxt:260	dfa			19711	0.287	0.281	3.69
tests/base/syntax_errors.rxt:267	dfa			19711	0.296	0.284	3.69
tests/base/syntax_errors.rxt:271	dfa			19056	0.290	0.278	3.69
tests/base/syntax_errors.rxt:51	dfa			19232	0.320	0.341	3.68
tests/base/syntax_errors.rxt:63	dfa			21085	0.289	0.283	3.68
tests/captures/basic.rxt:24	vm	0x0	hybrid	26926	0.419	0.450	3.68
tests/captures/basic.rxt:31	vm	0x1	hybrid	27890	0.333	0.328	3.68
tests/captures/basic.rxt:35	vm	0x1	hybrid	27890	0.336	0.326	3.62
tests/captures/basic.rxt:39	vm	0x1	hybrid	26860	0.329	0.319	3.62
tests/captures/basic.rxt:43	vm	0x1	hybrid	30242	0.352	0.339	3.62
tests/captures/basic.rxt:49	vm	0x0	hybrid	26926	0.346	0.319	3.65
tests/captures/basic.rxt:55	vm	0x0	hybrid	27147	0.321	0.301	3.65
tests/captures/basic.rxt:60	vm	0x0	hybrid	27147	0.311	0.299	3.65
tests/captures/basic.rxt:65	vm	0x1	hybrid	27248	0.331	0.314	3.60
tests/captures/basic.rxt:69	vm	0x1	hybrid	27248	0.331	0.321	3.60
tests/captures/basic.rxt:73	vm	0x1	hybrid	27482	0.352	0.334	3.60
tests/captures/basic.rxt:79	vm	0x1	hybrid	27482	0.352	0.334	3.60
tests/captures/basic.rxt:86	vm	0x1	hybrid	28762	0.318	0.308	3.55
tests/captures/basic.rxt:93	vm	0x1	hybrid	28517	0.349	0.338	3.55
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31485	0.341	0.333	3.65
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	32490	0.333	0.316	3.65
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	28293	0.410	0.452	3.68
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	31477	0.331	0.322	3.68
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25933	0.319	0.310	3.62
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	33632	0.357	0.345	3.62
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	31476	0.328	0.318	3.62
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29976	0.323	0.305	3.65
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	18726	0.302	0.300	3.60
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26727	0.341	0.322	3.60
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18906	0.318	0.300	3.60
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18856	0.299	0.291	3.60
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	19540	0.321	0.314	3.55
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	20305	0.342	0.324	3.55
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26898	0.337	0.327	3.55
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	27890	0.341	0.330	3.68
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	27248	0.339	0.325	3.62
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	26101	0.343	0.325	3.62
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26939	0.329	0.319	3.62
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27722	0.313	0.303	3.65
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	27147	0.387	0.427	3.68
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	28074	0.311	0.308	3.65
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26854	0.310	0.300	3.65
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	23206	0.307	0.299	3.65
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	28279	0.330	0.320	3.55
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21573	0.315	0.294	3.55
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21521	0.300	0.288	3.67
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25690	0.308	0.300	3.68
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22431	0.304	0.295	3.67
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18774	0.325	0.308	3.67
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	29019	0.332	0.323	3.67
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	28932	0.312	0.302	3.67
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	26688	0.337	0.331	3.69
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30798	0.318	0.309	3.69
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	31854	0.336	0.323	3.69
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	30562	0.320	0.315	3.69
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	27705	0.330	0.322	3.69
tests/captures/priority_and_iteration.rxt:177	dfa			14684	0.299	0.287	3.69
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	27239	0.322	0.306	3.62
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	26918	0.326	0.314	3.88
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	26780	0.321	0.303	3.88
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	27301	0.339	0.323	3.88
tests/captures/priority_and_iteration.rxt:201	vm	0x4	hybrid	26448	0.323	0.305	3.88
tests/captures/priority_and_iteration.rxt:25	vm	0x1	hybrid	28762	0.325	0.316	3.62
tests/captures/priority_and_iteration.rxt:33	vm	0x0	hybrid	26250	0.320	0.303	3.62
tests/captures/priority_and_iteration.rxt:40	vm	0x0	hybrid	23677	0.318	0.302	3.65
tests/captures/priority_and_iteration.rxt:49	vm	0x1	hybrid	27413	0.314	0.309	3.65
tests/captures/priority_and_iteration.rxt:55	vm	0x1	hybrid	26742	0.316	0.310	3.65
tests/captures/priority_and_iteration.rxt:6	vm	0x0	hybrid	25664	0.380	0.422	3.68
tests/captures/priority_and_iteration.rxt:61	vm	0x0	hybrid	27315	0.316	0.309	3.65
tests/captures/priority_and_iteration.rxt:68	vm	0x0	hybrid	27166	0.315	0.304	3.60
tests/captures/priority_and_iteration.rxt:79	vm	0x1	hybrid	27093	0.319	0.305	3.60
tests/captures/priority_and_iteration.rxt:85	vm	0x1	hybrid	28423	0.311	0.309	3.60
tests/captures/priority_and_iteration.rxt:91	vm	0x1	hybrid	26911	0.323	0.324	3.60
tests/captures/priority_and_iteration.rxt:97	vm	0x1	hybrid	26415	0.337	0.321	3.55
tests/captures/structure_anchors_misc.rxt:103	vm	0x0	hybrid	28511	0.333	0.325	3.55
tests/captures/structure_anchors_misc.rxt:111	vm	0x0	hybrid	28219	0.345	0.318	3.55
tests/captures/structure_anchors_misc.rxt:118	vm	0x0	hybrid	28219	0.333	0.323	3.55
tests/captures/structure_anchors_misc.rxt:125	vm	0x0	hybrid	27926	0.333	0.318	3.67
tests/captures/structure_anchors_misc.rxt:13	vm	0x1	hybrid	28280	0.334	0.321	3.68
tests/captures/structure_anchors_misc.rxt:131	vm	0x0	hybrid	28809	0.343	0.337	3.67
tests/captures/structure_anchors_misc.rxt:140	vm	0x1	hybrid	26639	0.333	0.323	3.67
tests/captures/structure_anchors_misc.rxt:146	vm	0x0	hybrid	27338	0.342	0.324	3.67
tests/captures/structure_anchors_misc.rxt:153	vm	0x0	hybrid	26624	0.336	0.317	3.67
tests/captures/structure_anchors_misc.rxt:160	vm	0x0	hybrid	26640	0.329	0.322	3.69
tests/captures/structure_anchors_misc.rxt:167	vm	0x1	hybrid	33447	0.362	0.353	3.69
tests/captures/structure_anchors_misc.rxt:175	vm	0x0	hybrid	26869	0.313	0.306	3.69
tests/captures/structure_anchors_misc.rxt:182	vm	0x1	hybrid	31467	0.335	0.324	3.69
tests/captures/structure_anchors_misc.rxt:189	vm	0x0	hybrid	26926	0.341	0.338	3.69
