# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_forms.rxt:40	dfa			14983	0.227	0.573	33.37
tests/base/d27_forms.rxt:49	dfa			14985	0.233	0.641	33.37
tests/base/d27_forms.rxt:58	dfa			15415	0.234	0.697	33.37
tests/base/d27_forms.rxt:6	dfa			14970	0.231	0.833	33.05
tests/base/d27_forms.rxt:68	dfa			15417	0.231	0.669	33.37
tests/base/d27_forms.rxt:78	dfa			15441	0.234	0.603	33.37
tests/base/d27_forms.rxt:90	dfa			15443	0.233	0.593	33.37
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44205	0.418	1.109	33.37
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46735	0.443	1.140	33.34
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45435	0.493	1.371	33.37
tests/base/d27_large_counts.rxt:13	dfa			34311	0.238	0.748	33.37
tests/base/d27_large_counts.rxt:21	dfa			28318	0.242	0.631	33.34
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57853	0.301	0.691	33.34
tests/base/d27_large_counts.rxt:37	dfa			53191	0.248	0.676	33.34
tests/base/d27_large_counts.rxt:43	dfa			97789	0.290	0.736	33.34
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44205	0.470	1.232	32.99
tests/base/d27_large_counts.rxt:6	dfa			33106	0.247	0.590	33.37
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45435	0.428	0.986	32.99
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89048	0.605	1.368	33.34
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30626	0.349	0.795	32.99
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79143	0.459	0.932	32.99
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89048	0.618	1.596	33.15
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36534	0.398	1.118	33.15
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31196	0.346	0.950	33.15
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28896	0.323	0.876	33.34
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28727	0.315	0.635	33.34
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28864	0.329	0.666	33.34
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30404	0.356	0.799	32.99
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28792	0.325	0.822	33.34
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30322	0.352	0.872	32.99
tests/base/dot.rxt:12	dfa			15472	0.237	0.652	33.34
tests/base/dot.rxt:17	dfa			16359	0.236	0.675	33.34
tests/base/dot.rxt:21	dfa			14982	0.237	0.575	33.34
tests/base/dot.rxt:24	dfa			16330	0.228	0.500	33.34
tests/base/dot.rxt:27	dfa			16227	0.239	0.602	32.99
tests/base/dot.rxt:3	dfa			16301	0.240	0.642	33.34
tests/base/dot.rxt:30	dfa			19680	0.242	0.722	32.99
tests/base/dot.rxt:9	dfa			16301	0.234	0.651	33.34
tests/base/empty_matches.rxt:12	dfa			14569	0.226	0.647	33.34
tests/base/empty_matches.rxt:16	dfa			14974	0.231	0.656	33.34
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24523	0.288	0.838	33.34
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24592	0.278	0.524	32.99
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23617	0.282	0.771	32.99
tests/base/empty_matches.rxt:3	dfa			14524	0.229	0.649	33.34
tests/base/empty_matches.rxt:33	dfa			14515	0.224	0.610	32.99
tests/base/empty_matches.rxt:37	dfa			14514	0.233	0.583	32.99
tests/base/empty_matches.rxt:41	dfa			14527	0.228	0.593	32.99
tests/base/empty_matches.rxt:45	dfa			14590	0.234	0.608	32.99
tests/base/empty_matches.rxt:49	dfa			11748	0.225	0.527	32.99
tests/base/empty_matches.rxt:52	dfa			11768	0.225	0.476	33.15
tests/base/empty_matches.rxt:57	dfa			14571	0.227	0.617	33.15
tests/base/empty_matches.rxt:8	dfa			14565	0.227	0.551	33.34
tests/base/eol_engine.rxt:12	dfa			16822	0.237	0.579	33.34
tests/base/eol_engine.rxt:20	dfa			16822	0.243	0.563	33.34
tests/base/eol_engine.rxt:24	dfa			17293	0.280	0.803	33.34
tests/base/eol_engine.rxt:29	dfa			16752	0.233	0.569	32.99
tests/base/eol_engine.rxt:33	dfa			21406	0.317	0.685	32.99
tests/base/eol_engine.rxt:37	dfa			19649	0.249	0.566	32.99
tests/base/eol_engine.rxt:42	dfa			16771	0.242	0.619	32.99
tests/base/eol_engine.rxt:47	dfa			16906	0.233	0.547	32.99
tests/base/eol_engine.rxt:52	dfa			16330	0.241	0.631	32.99
tests/base/eol_engine.rxt:58	dfa			16281	0.257	0.509	32.99
tests/base/eol_engine.rxt:6	dfa			16772	0.286	0.735	33.34
tests/base/eol_engine.rxt:64	dfa			18179	0.245	0.709	33.15
tests/base/eol_scan_avoidance.rxt:147	dfa			21544	0.245	0.630	33.15
tests/base/eol_scan_avoidance.rxt:15	dfa			23488	0.250	0.650	33.34
tests/base/eol_scan_avoidance.rxt:162	dfa			21544	0.249	0.588	33.15
tests/base/eol_scan_avoidance.rxt:172	dfa			21530	0.248	0.690	33.15
tests/base/eol_scan_avoidance.rxt:180	dfa			19681	0.258	0.561	33.15
tests/base/eol_scan_avoidance.rxt:188	dfa			19747	0.249	0.556	33.62
tests/base/eol_scan_avoidance.rxt:198	dfa			19747	0.241	0.585	33.62
tests/base/eol_scan_avoidance.rxt:22	dfa			16918	0.240	0.596	33.34
tests/base/eol_scan_avoidance.rxt:222	dfa			20115	0.256	0.632	33.62
tests/base/eol_scan_avoidance.rxt:233	dfa			20122	0.252	0.650	33.62
tests/base/eol_scan_avoidance.rxt:243	dfa			20082	0.256	0.503	33.62
tests/base/eol_scan_avoidance.rxt:279	dfa			20150	0.241	0.439	33.62
tests/base/eol_scan_avoidance.rxt:290	dfa			20149	0.257	0.506	33.62
tests/base/eol_scan_avoidance.rxt:297	dfa			21320	0.256	0.701	33.09
tests/base/eol_scan_avoidance.rxt:305	dfa			19631	0.244	0.576	33.09
tests/base/eol_scan_avoidance.rxt:31	dfa			16334	0.240	0.596	33.34
tests/base/eol_scan_avoidance.rxt:334	dfa			14943	0.240	0.584	33.09
tests/base/eol_scan_avoidance.rxt:343	dfa			18285	0.239	0.532	33.09
tests/base/eol_scan_avoidance.rxt:349	dfa			19959	0.246	0.538	33.09
tests/base/eol_scan_avoidance.rxt:355	dfa			18290	0.245	0.568	33.09
tests/base/eol_scan_avoidance.rxt:37	dfa			19654	0.240	0.464	33.34
tests/base/eol_scan_avoidance.rxt:42	dfa			16822	0.237	0.655	32.99
tests/base/eol_scan_avoidance.rxt:52	dfa			16330	0.243	0.535	32.99
tests/base/eol_scan_avoidance.rxt:58	dfa			16281	0.267	0.729	32.99
tests/base/eol_scan_avoidance.rxt:65	dfa			21794	0.254	0.673	32.99
tests/base/eol_scan_avoidance.rxt:70	dfa			19649	0.242	0.575	32.99
tests/base/eol_scan_avoidance.rxt:77	dfa			18287	0.244	0.652	32.99
tests/base/eol_scan_avoidance.rxt:83	dfa			16772	0.239	0.529	33.15
tests/base/eol_scan_avoidance.rxt:89	dfa			19700	0.244	0.575	33.15
tests/base/eol_scan_avoidance.rxt:95	dfa			16330	0.243	0.629	33.15
tests/base/escapes.rxt:10	dfa			14907	0.227	0.529	32.99
tests/base/escapes.rxt:13	dfa			14908	0.228	0.658	32.99
tests/base/escapes.rxt:16	dfa			14907	0.232	0.560	32.99
tests/base/escapes.rxt:19	dfa			14907	0.234	0.663	32.99
tests/base/escapes.rxt:22	dfa			14907	0.231	0.571	32.99
tests/base/escapes.rxt:25	dfa			14907	0.230	0.475	32.99
tests/base/escapes.rxt:28	dfa			14908	0.227	0.679	32.99
tests/base/escapes.rxt:3	dfa			14907	0.258	0.540	33.34
tests/base/escapes.rxt:31	dfa			14908	0.246	0.592	33.15
tests/base/escapes.rxt:34	dfa			14908	0.235	0.647	33.15
tests/base/escapes.rxt:37	dfa			14907	0.235	0.713	33.15
tests/base/escapes.rxt:40	dfa			14907	0.236	0.649	33.15
tests/base/escapes.rxt:43	dfa			14907	0.238	0.578	33.15
tests/base/escapes.rxt:46	dfa			15439	0.251	0.665	33.15
tests/base/escapes.rxt:50	dfa			14907	0.250	0.693	33.15
tests/base/escapes.rxt:53	dfa			14906	0.236	0.478	33.62
tests/base/escapes.rxt:56	dfa			14907	0.244	0.646	33.62
tests/base/escapes.rxt:59	dfa			14907	0.229	0.610	33.62
tests/base/escapes.rxt:62	dfa			14909	0.239	0.536	33.62
tests/base/escapes.rxt:65	dfa			14909	0.255	0.659	33.62
tests/base/escapes.rxt:68	dfa			15450	0.233	0.476	33.62
tests/base/escapes.rxt:7	dfa			14907	0.238	0.633	33.34
tests/base/escapes.rxt:71	dfa			16313	0.233	0.552	33.62
tests/base/escapes.rxt:75	dfa			14990	0.232	0.471	33.62
tests/base/escapes.rxt:78	dfa			15623	0.238	0.470	33.09
tests/base/escapes.rxt:86	dfa			14906	0.233	0.561	33.09
tests/base/escapes.rxt:93	dfa			14907	0.235	0.505	33.09
tests/base/escapes.rxt:98	dfa			14908	0.236	0.580	33.09
tests/base/fuzz_regressions.rxt:14	dfa			15154	0.260	0.702	32.99
tests/base/fuzz_regressions.rxt:21	dfa			15619	0.235	0.584	32.99
tests/base/fuzz_regressions.rxt:29	dfa			15104	0.243	0.658	32.99
tests/base/fuzz_regressions.rxt:32	dfa			15102	0.241	0.633	32.99
tests/base/fuzz_regressions.rxt:4	dfa			14631	0.229	0.479	32.99
tests/base/fuzz_regressions.rxt:9	dfa			15027	0.230	0.732	32.99
tests/base/groups.rxt:10	vm	0x0	hybrid	24967	0.290	0.815	32.99
tests/base/groups.rxt:14	vm	0x0	hybrid	25259	0.324	0.795	32.99
tests/base/groups.rxt:17	vm	0x0	hybrid	25598	0.307	0.735	33.15
tests/base/groups.rxt:20	dfa			15344	0.243	0.641	33.15
tests/base/groups.rxt:25	dfa			16301	0.244	0.680	33.15
tests/base/groups.rxt:29	vm	0x0	hybrid	24413	0.293	0.858	33.15
tests/base/groups.rxt:3	vm	0x0	hybrid	24121	0.285	0.734	32.99
tests/base/groups.rxt:32	vm	0x0	hybrid	25551	0.300	0.760	33.15
tests/base/groups.rxt:35	vm	0x0	hybrid	26840	0.296	0.723	33.15
tests/base/groups.rxt:39	dfa			15453	0.242	0.602	33.62
tests/base/groups.rxt:42	vm	0x1	hybrid	24592	0.289	0.773	33.62
tests/base/groups.rxt:46	vm	0x1	hybrid	24458	0.287	0.611	33.62
tests/base/groups.rxt:50	vm	0x0	hybrid	26086	0.292	0.639	33.62
tests/base/groups.rxt:55	vm	0x5	hybrid	30787	0.344	0.784	33.62
tests/base/groups.rxt:58	dfa			14915	0.228	0.513	33.62
tests/base/groups.rxt:7	dfa			14910	0.234	0.478	32.99
tests/base/high_bytes.rxt:12	dfa			14910	0.237	0.600	32.99
tests/base/high_bytes.rxt:16	dfa			14910	0.233	0.582	32.99
tests/base/high_bytes.rxt:20	dfa			16314	0.234	0.607	32.99
tests/base/high_bytes.rxt:26	dfa			16314	0.256	0.565	33.15
tests/base/high_bytes.rxt:31	dfa			16315	0.234	0.488	33.15
tests/base/high_bytes.rxt:36	dfa			15304	0.231	0.598	33.15
tests/base/high_bytes.rxt:42	dfa			14903	0.242	0.682	33.15
tests/base/high_bytes.rxt:47	dfa			16311	0.233	0.602	33.15
tests/base/high_bytes.rxt:53	dfa			15472	0.261	0.664	33.15
tests/base/high_bytes.rxt:58	dfa			16308	0.232	0.602	33.15
tests/base/high_bytes.rxt:63	dfa			16307	0.235	0.558	33.62
tests/base/high_bytes.rxt:8	dfa			14910	0.237	0.684	32.99
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27128	0.306	0.893	33.15
tests/base/k18_arm_order.rxt:116	dfa			14559	0.237	0.590	33.15
tests/base/k18_arm_order.rxt:130	dfa			14563	0.226	0.507	33.62
tests/base/k18_arm_order.rxt:144	dfa			14559	0.236	0.518	33.62
tests/base/k18_arm_order.rxt:158	dfa			14563	0.236	0.485	33.62
tests/base/k18_arm_order.rxt:172	dfa			14560	0.226	0.525	33.62
tests/base/k18_arm_order.rxt:186	dfa			14564	0.224	0.420	33.62
tests/base/k18_arm_order.rxt:200	dfa			14558	0.233	0.527	33.62
tests/base/k18_arm_order.rxt:214	dfa			14562	0.229	0.496	33.62
tests/base/k18_arm_order.rxt:228	dfa			14562	0.215	0.405	33.09
tests/base/k18_arm_order.rxt:242	dfa			14566	0.227	0.530	33.09
tests/base/k18_arm_order.rxt:256	dfa			14560	0.226	0.449	33.09
tests/base/k18_arm_order.rxt:274	dfa			14564	0.240	0.495	33.09
tests/base/k18_arm_order.rxt:292	dfa			11306	0.215	0.450	33.09
tests/base/k18_arm_order.rxt:306	dfa			11308	0.224	0.493	33.09
tests/base/k18_arm_order.rxt:32	dfa			14558	0.227	0.556	32.99
tests/base/k18_arm_order.rxt:320	dfa			14556	0.229	0.460	33.09
tests/base/k18_arm_order.rxt:334	dfa			14552	0.243	0.628	33.40
tests/base/k18_arm_order.rxt:348	dfa			14557	0.229	0.548	33.40
tests/base/k18_arm_order.rxt:362	dfa			14553	0.247	0.471	33.40
tests/base/k18_arm_order.rxt:376	dfa			14558	0.233	0.535	33.40
tests/base/k18_arm_order.rxt:390	dfa			14554	0.227	0.486	33.40
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27297	0.303	0.607	33.40
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27293	0.313	0.836	32.97
tests/base/k18_arm_order.rxt:432	dfa			14556	0.229	0.495	32.97
tests/base/k18_arm_order.rxt:446	dfa			14552	0.222	0.429	32.97
tests/base/k18_arm_order.rxt:46	dfa			14562	0.224	0.620	32.99
tests/base/k18_arm_order.rxt:460	dfa			11304	0.229	0.430	32.97
tests/base/k18_arm_order.rxt:474	dfa			11302	0.224	0.457	32.97
tests/base/k18_arm_order.rxt:488	dfa			14560	0.228	0.463	32.97
tests/base/k18_arm_order.rxt:502	dfa			14556	0.232	0.598	32.97
tests/base/k18_arm_order.rxt:516	dfa			14566	0.229	0.553	32.89
tests/base/k18_arm_order.rxt:530	dfa			14562	0.227	0.509	32.89
tests/base/k18_arm_order.rxt:544	dfa			14561	0.236	0.447	32.89
tests/base/k18_arm_order.rxt:558	dfa			14557	0.240	0.408	32.89
tests/base/k18_arm_order.rxt:572	dfa			14549	0.227	0.458	32.89
tests/base/k18_arm_order.rxt:586	dfa			14561	0.228	0.509	32.89
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27124	0.323	0.788	33.15
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26705	0.302	0.595	32.89
tests/base/k18_arm_order.rxt:614	dfa			14581	0.237	0.445	32.90
tests/base/k18_arm_order.rxt:632	dfa			14573	0.236	0.422	32.90
tests/base/k18_arm_order.rxt:650	dfa			14579	0.230	0.420	32.90
tests/base/k18_arm_order.rxt:668	dfa			14587	0.235	0.503	32.90
tests/base/k18_arm_order.rxt:686	dfa			14557	0.227	0.427	32.90
tests/base/k18_arm_order.rxt:700	dfa			14556	0.236	0.504	32.90
tests/base/k18_arm_order.rxt:714	dfa			14643	0.228	0.398	32.90
tests/base/k18_arm_order.rxt:728	dfa			14579	0.234	0.495	32.99
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27128	0.308	0.726	33.15
tests/base/k18_arm_order.rxt:742	dfa			14538	0.239	0.468	32.99
tests/base/k18_arm_order.rxt:747	dfa			14557	0.221	0.370	32.99
tests/base/k18_arm_order.rxt:761	dfa			14563	0.238	0.446	32.99
tests/base/k18_arm_order.rxt:775	dfa			15048	0.222	0.399	32.99
tests/base/k18_arm_order.rxt:793	dfa			14716	0.225	0.477	32.99
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27124	0.322	0.941	33.15
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	60965	0.801	1.673	32.97
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39264	0.507	0.908	33.15
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87504	0.460	1.154	33.62
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98656	1.567	3.035	33.62
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162094	3.119	6.099	33.09
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225922	4.590	7.895	32.97
tests/base/k18_deep_nesting.rxt:39	dfa			14549	0.227	0.562	33.15
tests/base/k18_deep_nesting.rxt:44	dfa			14621	0.235	0.704	33.15
tests/base/k18_deep_nesting.rxt:49	dfa			14910	0.234	0.578	33.15
tests/base/k18_deep_nesting.rxt:54	dfa			15126	0.259	0.577	33.15
tests/base/k18_deep_nesting.rxt:59	dfa			15727	0.234	0.495	33.15
tests/base/k18_deep_nesting.rxt:64	dfa			16027	0.225	0.505	33.62
tests/base/k18_deep_nesting.rxt:69	dfa			16033	0.224	0.564	33.62
tests/base/k18_deep_nesting.rxt:74	dfa			14850	0.221	0.504	33.62
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			14558	0.241	0.497	33.62
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			14562	0.234	0.703	33.62
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11306	0.215	0.568	33.62
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14552	0.220	0.413	33.62
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14562	0.232	0.479	33.62
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			14557	0.236	0.478	33.62
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			14556	0.232	0.467	33.09
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14643	0.235	0.515	33.09
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			14579	0.229	0.511	33.09
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			14538	0.226	0.447	33.09
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			14558	0.229	0.604	33.15
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27124	0.333	0.841	33.15
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			14559	0.224	0.606	33.15
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			14559	0.230	0.591	33.15
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			14560	0.238	0.550	33.62
tests/base/k18_split_shapes.rxt:106	dfa			14562	0.218	0.389	33.62
tests/base/k18_split_shapes.rxt:120	dfa			14563	0.234	0.575	33.62
tests/base/k18_split_shapes.rxt:134	dfa			14563	0.229	0.508	33.62
tests/base/k18_split_shapes.rxt:148	dfa			14565	0.228	0.472	33.62
tests/base/k18_split_shapes.rxt:162	dfa			14565	0.245	0.647	33.09
tests/base/k18_split_shapes.rxt:176	dfa			14565	0.226	0.482	33.09
tests/base/k18_split_shapes.rxt:185	dfa			14565	0.223	0.597	33.09
tests/base/k18_split_shapes.rxt:194	dfa			14566	0.228	0.651	33.09
tests/base/k18_split_shapes.rxt:203	dfa			14566	0.230	0.492	33.09
tests/base/k18_split_shapes.rxt:212	dfa			14569	0.229	0.531	33.09
tests/base/k18_split_shapes.rxt:22	dfa			14559	0.232	0.643	33.15
tests/base/k18_split_shapes.rxt:221	dfa			14569	0.248	0.587	33.40
tests/base/k18_split_shapes.rxt:230	dfa			16264	0.235	0.567	33.40
tests/base/k18_split_shapes.rxt:235	dfa			16264	0.284	0.761	33.40
tests/base/k18_split_shapes.rxt:240	dfa			16265	0.226	0.532	33.40
tests/base/k18_split_shapes.rxt:245	dfa			16265	0.230	0.508	33.40
tests/base/k18_split_shapes.rxt:250	dfa			16268	0.281	0.702	33.40
tests/base/k18_split_shapes.rxt:255	dfa			16268	0.235	0.529	33.40
tests/base/k18_split_shapes.rxt:260	dfa			16245	0.232	0.542	32.97
tests/base/k18_split_shapes.rxt:265	dfa			16247	0.218	0.467	32.97
tests/base/k18_split_shapes.rxt:270	dfa			16247	0.238	0.497	32.97
tests/base/k18_split_shapes.rxt:275	dfa			16246	0.238	0.611	32.97
tests/base/k18_split_shapes.rxt:280	dfa			16246	0.232	0.575	32.97
tests/base/k18_split_shapes.rxt:285	dfa			16248	0.234	0.585	32.97
tests/base/k18_split_shapes.rxt:290	dfa			16248	0.233	0.587	32.97
tests/base/k18_split_shapes.rxt:295	dfa			16249	0.238	0.436	32.97
tests/base/k18_split_shapes.rxt:300	dfa			16249	0.234	0.663	32.89
tests/base/k18_split_shapes.rxt:305	dfa			16251	0.231	0.525	32.89
tests/base/k18_split_shapes.rxt:310	dfa			16251	0.236	0.490	32.89
tests/base/k18_split_shapes.rxt:315	dfa			14560	0.235	0.553	32.89
tests/base/k18_split_shapes.rxt:329	dfa			14562	0.228	0.509	32.89
tests/base/k18_split_shapes.rxt:343	dfa			14561	0.233	0.503	32.89
tests/base/k18_split_shapes.rxt:357	dfa			14561	0.228	0.379	32.89
tests/base/k18_split_shapes.rxt:36	dfa			14561	0.226	0.586	33.15
tests/base/k18_split_shapes.rxt:371	dfa			14563	0.235	0.449	32.90
tests/base/k18_split_shapes.rxt:385	dfa			14564	0.229	0.414	32.90
tests/base/k18_split_shapes.rxt:399	dfa			14564	0.236	0.414	32.90
tests/base/k18_split_shapes.rxt:413	dfa			14566	0.230	0.494	32.90
tests/base/k18_split_shapes.rxt:427	dfa			14566	0.236	0.480	32.90
tests/base/k18_split_shapes.rxt:436	dfa			14567	0.228	0.443	32.90
tests/base/k18_split_shapes.rxt:445	dfa			14570	0.230	0.462	32.90
tests/base/k18_split_shapes.rxt:454	dfa			16265	0.242	0.491	32.90
tests/base/k18_split_shapes.rxt:459	dfa			16266	0.223	0.398	32.99
tests/base/k18_split_shapes.rxt:464	dfa			16269	0.243	0.506	32.99
tests/base/k18_split_shapes.rxt:469	dfa			16246	0.241	0.489	32.99
tests/base/k18_split_shapes.rxt:474	dfa			16248	0.229	0.473	32.99
tests/base/k18_split_shapes.rxt:479	dfa			16247	0.225	0.413	32.99
tests/base/k18_split_shapes.rxt:484	dfa			16247	0.228	0.416	32.99
tests/base/k18_split_shapes.rxt:489	dfa			16249	0.232	0.490	32.99
tests/base/k18_split_shapes.rxt:494	dfa			16250	0.219	0.398	32.99
tests/base/k18_split_shapes.rxt:499	dfa			16250	0.230	0.494	32.99
tests/base/k18_split_shapes.rxt:50	dfa			14561	0.225	0.533	33.15
tests/base/k18_split_shapes.rxt:504	dfa			16252	0.231	0.518	32.35
tests/base/k18_split_shapes.rxt:509	dfa			14563	0.239	0.502	32.35
tests/base/k18_split_shapes.rxt:518	dfa			14564	0.228	0.430	32.35
tests/base/k18_split_shapes.rxt:527	dfa			14564	0.235	0.535	32.35
tests/base/k18_split_shapes.rxt:536	dfa			14567	0.233	0.415	32.35
tests/base/k18_split_shapes.rxt:545	dfa			14567	0.230	0.431	32.35
tests/base/k18_split_shapes.rxt:554	dfa			14563	0.226	0.451	32.35
tests/base/k18_split_shapes.rxt:572	dfa			14564	0.231	0.450	32.35
tests/base/k18_split_shapes.rxt:590	dfa			14564	0.227	0.376	31.76
tests/base/k18_split_shapes.rxt:608	dfa			14567	0.233	0.455	31.76
tests/base/k18_split_shapes.rxt:626	dfa			14567	0.229	0.520	31.76
tests/base/k18_split_shapes.rxt:64	dfa			14560	0.232	0.548	33.62
tests/base/k18_split_shapes.rxt:644	dfa			16268	0.233	0.470	31.76
tests/base/k18_split_shapes.rxt:653	dfa			16268	0.222	0.430	31.76
tests/base/k18_split_shapes.rxt:662	dfa			16269	0.230	0.490	31.76
tests/base/k18_split_shapes.rxt:671	dfa			16269	0.233	0.494	31.76
tests/base/k18_split_shapes.rxt:680	dfa			16272	0.229	0.422	31.54
tests/base/k18_split_shapes.rxt:689	dfa			16272	0.232	0.375	31.54
tests/base/k18_split_shapes.rxt:698	dfa			16261	0.228	0.414	31.54
tests/base/k18_split_shapes.rxt:707	dfa			16263	0.241	0.489	31.54
tests/base/k18_split_shapes.rxt:716	dfa			16263	0.236	0.406	31.54
tests/base/k18_split_shapes.rxt:725	dfa			16262	0.235	0.543	31.54
tests/base/k18_split_shapes.rxt:734	dfa			16262	0.236	0.432	31.54
tests/base/k18_split_shapes.rxt:743	dfa			16264	0.236	0.447	31.54
tests/base/k18_split_shapes.rxt:752	dfa			16264	0.233	0.415	31.54
tests/base/k18_split_shapes.rxt:761	dfa			16265	0.243	0.468	31.33
tests/base/k18_split_shapes.rxt:770	dfa			16265	0.233	0.428	31.33
tests/base/k18_split_shapes.rxt:779	dfa			16267	0.234	0.483	31.33
tests/base/k18_split_shapes.rxt:78	dfa			14560	0.228	0.470	33.62
tests/base/k18_split_shapes.rxt:788	dfa			16267	0.236	0.434	31.33
tests/base/k18_split_shapes.rxt:92	dfa			14562	0.229	0.673	33.62
tests/base/leftmost_semantics.rxt:13	dfa			14966	0.244	0.545	33.15
tests/base/leftmost_semantics.rxt:16	dfa			14992	0.233	0.554	33.62
tests/base/leftmost_semantics.rxt:20	dfa			14898	0.230	0.462	33.62
tests/base/leftmost_semantics.rxt:23	dfa			14904	0.238	0.656	33.62
tests/base/leftmost_semantics.rxt:26	dfa			18285	0.229	0.451	33.62
tests/base/leftmost_semantics.rxt:29	dfa			16640	0.240	0.454	33.62
tests/base/leftmost_semantics.rxt:32	dfa			19958	0.235	0.459	33.62
tests/base/leftmost_semantics.rxt:35	dfa			18306	0.234	0.460	33.62
tests/base/leftmost_semantics.rxt:40	dfa			14970	0.234	0.501	33.62
tests/base/leftmost_semantics.rxt:43	dfa			14970	0.233	0.517	33.09
tests/base/leftmost_semantics.rxt:46	dfa			14905	0.228	0.600	33.09
tests/base/leftmost_semantics.rxt:49	dfa			15318	0.238	0.517	33.09
tests/base/leftmost_semantics.rxt:5	dfa			14966	0.225	0.465	33.15
tests/base/leftmost_semantics.rxt:53	dfa			14899	0.219	0.375	33.09
tests/base/leftmost_semantics.rxt:56	dfa			14984	0.231	0.459	33.09
tests/base/leftmost_semantics.rxt:60	dfa			14905	0.244	0.553	33.09
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26049	0.318	0.721	33.09
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26161	0.324	0.668	33.09
tests/base/leftmost_semantics.rxt:9	dfa			14992	0.234	0.529	33.15
tests/base/literals.rxt:10	dfa			15437	0.233	0.425	33.62
tests/base/literals.rxt:16	dfa			17122	0.246	0.569	33.62
tests/base/literals.rxt:20	dfa			14905	0.218	0.365	33.62
tests/base/literals.rxt:24	dfa			15437	0.248	0.498	33.62
