# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/empty_matches.rxt:37	dfa			14514	0.228	0.495	31.18
tests/base/empty_matches.rxt:41	dfa			14527	0.231	0.450	31.18
tests/base/empty_matches.rxt:45	dfa			14590	0.220	0.410	31.18
tests/base/empty_matches.rxt:49	dfa			11748	0.212	0.383	31.18
tests/base/empty_matches.rxt:52	dfa			11768	0.210	0.445	31.18
tests/base/empty_matches.rxt:57	dfa			14571	0.219	0.426	30.92
tests/base/empty_matches.rxt:8	dfa			14565	0.230	0.525	31.63
tests/base/eol_engine.rxt:12	dfa			16822	0.235	0.452	31.63
tests/base/eol_engine.rxt:20	dfa			16822	0.231	0.439	31.18
tests/base/eol_engine.rxt:24	dfa			17293	0.234	0.405	31.18
tests/base/eol_engine.rxt:29	dfa			16752	0.233	0.455	31.18
tests/base/eol_engine.rxt:33	dfa			21406	0.270	0.622	31.18
tests/base/eol_engine.rxt:37	dfa			19649	0.232	0.391	31.18
tests/base/eol_engine.rxt:42	dfa			16771	0.241	0.552	31.18
tests/base/eol_engine.rxt:47	dfa			16906	0.233	0.483	31.18
tests/base/eol_engine.rxt:52	dfa			16330	0.230	0.465	31.18
tests/base/eol_engine.rxt:58	dfa			16281	0.226	0.432	31.18
tests/base/eol_engine.rxt:6	dfa			16772	0.235	0.442	31.63
tests/base/eol_engine.rxt:64	dfa			18179	0.232	0.455	30.92
tests/base/eol_scan_avoidance.rxt:147	dfa			21544	0.245	0.485	30.92
tests/base/eol_scan_avoidance.rxt:15	dfa			23488	0.245	0.426	31.63
tests/base/eol_scan_avoidance.rxt:162	dfa			21544	0.236	0.413	30.92
tests/base/eol_scan_avoidance.rxt:172	dfa			21530	0.242	0.515	30.92
tests/base/eol_scan_avoidance.rxt:180	dfa			19681	0.236	0.460	30.92
tests/base/eol_scan_avoidance.rxt:188	dfa			19747	0.231	0.476	30.92
tests/base/eol_scan_avoidance.rxt:198	dfa			19747	0.230	0.445	30.69
tests/base/eol_scan_avoidance.rxt:22	dfa			16918	0.241	0.474	31.63
tests/base/eol_scan_avoidance.rxt:222	dfa			20115	0.251	0.492	30.69
tests/base/eol_scan_avoidance.rxt:233	dfa			20122	0.245	0.491	30.69
tests/base/eol_scan_avoidance.rxt:243	dfa			20082	0.256	0.610	30.69
tests/base/eol_scan_avoidance.rxt:279	dfa			20150	0.246	0.502	30.69
tests/base/eol_scan_avoidance.rxt:290	dfa			20149	0.237	0.434	30.69
tests/base/eol_scan_avoidance.rxt:297	dfa			21320	0.305	0.630	30.69
tests/base/eol_scan_avoidance.rxt:305	dfa			19631	0.243	0.465	30.69
tests/base/eol_scan_avoidance.rxt:31	dfa			16334	0.230	0.464	31.18
tests/base/eol_scan_avoidance.rxt:334	dfa			14943	0.233	0.476	30.71
tests/base/eol_scan_avoidance.rxt:343	dfa			18285	0.237	0.384	30.71
tests/base/eol_scan_avoidance.rxt:349	dfa			19959	0.241	0.504	30.71
tests/base/eol_scan_avoidance.rxt:355	dfa			18290	0.237	0.433	30.71
tests/base/eol_scan_avoidance.rxt:37	dfa			19654	0.238	0.484	31.18
tests/base/eol_scan_avoidance.rxt:42	dfa			16822	0.229	0.345	31.18
tests/base/eol_scan_avoidance.rxt:52	dfa			16330	0.284	0.542	31.18
tests/base/eol_scan_avoidance.rxt:58	dfa			16281	0.235	0.559	31.18
tests/base/eol_scan_avoidance.rxt:65	dfa			21794	0.238	0.420	31.18
tests/base/eol_scan_avoidance.rxt:70	dfa			19649	0.232	0.428	31.18
tests/base/eol_scan_avoidance.rxt:77	dfa			18287	0.229	0.407	31.18
tests/base/eol_scan_avoidance.rxt:83	dfa			16772	0.235	0.480	30.92
tests/base/eol_scan_avoidance.rxt:89	dfa			19700	0.239	0.465	30.92
tests/base/eol_scan_avoidance.rxt:95	dfa			16330	0.220	0.348	30.92
tests/base/escapes.rxt:10	dfa			14907	0.237	0.473	31.18
tests/base/escapes.rxt:13	dfa			14908	0.233	0.423	31.18
tests/base/escapes.rxt:16	dfa			14907	0.227	0.545	31.18
tests/base/escapes.rxt:19	dfa			14907	0.213	0.370	31.18
tests/base/escapes.rxt:22	dfa			14907	0.226	0.429	31.18
tests/base/escapes.rxt:25	dfa			14907	0.224	0.472	31.18
tests/base/escapes.rxt:28	dfa			14908	0.224	0.425	30.92
tests/base/escapes.rxt:3	dfa			14907	0.257	0.578	31.18
tests/base/escapes.rxt:31	dfa			14908	0.221	0.412	30.92
tests/base/escapes.rxt:34	dfa			14908	0.223	0.403	30.92
tests/base/escapes.rxt:37	dfa			14907	0.223	0.376	30.92
tests/base/escapes.rxt:40	dfa			14907	0.258	0.436	30.92
tests/base/escapes.rxt:43	dfa			14907	0.218	0.406	30.92
tests/base/escapes.rxt:46	dfa			15439	0.222	0.386	30.92
tests/base/escapes.rxt:50	dfa			14907	0.223	0.422	30.92
tests/base/escapes.rxt:53	dfa			14906	0.225	0.435	30.92
tests/base/escapes.rxt:56	dfa			14907	0.240	0.500	30.92
tests/base/escapes.rxt:59	dfa			14907	0.250	0.481	30.69
tests/base/escapes.rxt:62	dfa			14909	0.233	0.481	30.69
tests/base/escapes.rxt:65	dfa			14909	0.236	0.542	30.69
tests/base/escapes.rxt:68	dfa			15450	0.239	0.561	30.69
tests/base/escapes.rxt:7	dfa			14907	0.222	0.391	31.18
tests/base/escapes.rxt:71	dfa			16313	0.242	0.424	30.69
tests/base/escapes.rxt:75	dfa			14990	0.231	0.439	30.69
tests/base/escapes.rxt:78	dfa			15623	0.236	0.549	30.69
tests/base/escapes.rxt:86	dfa			14906	0.231	0.468	30.69
tests/base/escapes.rxt:93	dfa			14907	0.249	0.549	30.71
tests/base/escapes.rxt:98	dfa			14908	0.228	0.476	30.71
tests/base/fuzz_regressions.rxt:14	dfa			15154	0.227	0.424	31.18
tests/base/fuzz_regressions.rxt:21	dfa			15619	0.231	0.429	31.18
tests/base/fuzz_regressions.rxt:29	dfa			15104	0.242	0.519	31.18
tests/base/fuzz_regressions.rxt:32	dfa			15102	0.234	0.516	31.18
tests/base/fuzz_regressions.rxt:4	dfa			14631	0.238	0.469	31.18
tests/base/fuzz_regressions.rxt:9	dfa			15027	0.226	0.523	31.18
tests/base/groups.rxt:10	vm	0x0	hybrid	24967	0.282	0.550	31.18
tests/base/groups.rxt:14	vm	0x0	hybrid	25259	0.285	0.508	31.18
tests/base/groups.rxt:17	vm	0x0	hybrid	25598	0.285	0.512	31.18
tests/base/groups.rxt:20	dfa			15344	0.221	0.429	31.18
tests/base/groups.rxt:25	dfa			16301	0.222	0.438	30.92
tests/base/groups.rxt:29	vm	0x0	hybrid	24413	0.283	0.577	30.92
tests/base/groups.rxt:3	vm	0x0	hybrid	24121	0.310	0.619	31.18
tests/base/groups.rxt:32	vm	0x0	hybrid	25551	0.284	0.385	30.92
tests/base/groups.rxt:35	vm	0x0	hybrid	26840	0.286	0.498	30.92
tests/base/groups.rxt:39	dfa			15453	0.229	0.457	30.92
tests/base/groups.rxt:42	vm	0x1	hybrid	24592	0.271	0.458	30.92
tests/base/groups.rxt:46	vm	0x1	hybrid	24458	0.278	0.569	30.92
tests/base/groups.rxt:50	vm	0x0	hybrid	26086	0.285	0.490	30.92
tests/base/groups.rxt:55	vm	0x5	hybrid	30787	0.354	0.626	30.69
tests/base/groups.rxt:58	dfa			14915	0.232	0.481	30.69
tests/base/groups.rxt:7	dfa			14910	0.238	0.485	31.18
tests/base/high_bytes.rxt:12	dfa			14910	0.247	0.499	31.18
tests/base/high_bytes.rxt:16	dfa			14910	0.236	0.548	31.18
tests/base/high_bytes.rxt:20	dfa			16314	0.226	0.407	31.18
tests/base/high_bytes.rxt:26	dfa			16314	0.228	0.422	31.18
tests/base/high_bytes.rxt:31	dfa			16315	0.217	0.413	31.18
tests/base/high_bytes.rxt:36	dfa			15304	0.220	0.441	30.92
tests/base/high_bytes.rxt:42	dfa			14903	0.221	0.378	30.92
tests/base/high_bytes.rxt:47	dfa			16311	0.218	0.372	30.92
tests/base/high_bytes.rxt:53	dfa			15472	0.232	0.413	30.92
tests/base/high_bytes.rxt:58	dfa			16308	0.231	0.446	30.92
tests/base/high_bytes.rxt:63	dfa			16307	0.220	0.405	30.92
tests/base/high_bytes.rxt:8	dfa			14910	0.228	0.367	31.18
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27128	0.286	0.456	30.92
tests/base/k18_arm_order.rxt:116	dfa			14559	0.228	0.436	30.92
tests/base/k18_arm_order.rxt:130	dfa			14563	0.213	0.391	30.92
tests/base/k18_arm_order.rxt:144	dfa			14559	0.232	0.505	30.92
tests/base/k18_arm_order.rxt:158	dfa			14563	0.218	0.425	30.92
tests/base/k18_arm_order.rxt:172	dfa			14560	0.227	0.512	30.69
tests/base/k18_arm_order.rxt:186	dfa			14564	0.229	0.409	30.69
tests/base/k18_arm_order.rxt:200	dfa			14558	0.229	0.421	30.69
tests/base/k18_arm_order.rxt:214	dfa			14562	0.232	0.574	30.69
tests/base/k18_arm_order.rxt:228	dfa			14562	0.251	0.464	30.69
tests/base/k18_arm_order.rxt:242	dfa			14566	0.226	0.511	30.69
tests/base/k18_arm_order.rxt:256	dfa			14560	0.225	0.521	30.69
tests/base/k18_arm_order.rxt:274	dfa			14564	0.250	0.547	30.71
tests/base/k18_arm_order.rxt:292	dfa			11306	0.219	0.470	30.71
tests/base/k18_arm_order.rxt:306	dfa			11308	0.222	0.448	30.71
tests/base/k18_arm_order.rxt:32	dfa			14558	0.234	0.475	31.18
tests/base/k18_arm_order.rxt:320	dfa			14556	0.252	0.501	30.71
tests/base/k18_arm_order.rxt:334	dfa			14552	0.226	0.389	30.71
tests/base/k18_arm_order.rxt:348	dfa			14557	0.230	0.540	30.71
tests/base/k18_arm_order.rxt:362	dfa			14553	0.234	0.480	30.71
tests/base/k18_arm_order.rxt:376	dfa			14558	0.227	0.419	30.33
tests/base/k18_arm_order.rxt:390	dfa			14554	0.230	0.501	30.33
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27297	0.304	0.589	30.33
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27293	0.308	0.568	30.33
tests/base/k18_arm_order.rxt:432	dfa			14556	0.230	0.562	30.33
tests/base/k18_arm_order.rxt:446	dfa			14552	0.226	0.458	30.33
tests/base/k18_arm_order.rxt:46	dfa			14562	0.216	0.441	31.18
tests/base/k18_arm_order.rxt:460	dfa			11304	0.218	0.465	30.33
tests/base/k18_arm_order.rxt:474	dfa			11302	0.221	0.368	30.31
tests/base/k18_arm_order.rxt:488	dfa			14560	0.230	0.454	30.31
tests/base/k18_arm_order.rxt:502	dfa			14556	0.229	0.426	30.31
tests/base/k18_arm_order.rxt:516	dfa			14566	0.231	0.457	30.31
tests/base/k18_arm_order.rxt:530	dfa			14562	0.241	0.432	30.31
tests/base/k18_arm_order.rxt:544	dfa			14561	0.231	0.339	30.31
tests/base/k18_arm_order.rxt:558	dfa			14557	0.236	0.436	30.31
tests/base/k18_arm_order.rxt:572	dfa			14549	0.231	0.403	30.31
tests/base/k18_arm_order.rxt:586	dfa			14561	0.233	0.504	30.12
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27124	0.297	0.582	31.18
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26705	0.313	0.563	30.12
tests/base/k18_arm_order.rxt:614	dfa			14581	0.233	0.481	30.12
tests/base/k18_arm_order.rxt:632	dfa			14573	0.224	0.413	30.12
tests/base/k18_arm_order.rxt:650	dfa			14579	0.238	0.447	30.12
tests/base/k18_arm_order.rxt:668	dfa			14587	0.230	0.448	30.12
tests/base/k18_arm_order.rxt:686	dfa			14557	0.227	0.399	30.12
tests/base/k18_arm_order.rxt:700	dfa			14556	0.219	0.397	29.95
tests/base/k18_arm_order.rxt:714	dfa			14643	0.230	0.436	29.95
tests/base/k18_arm_order.rxt:728	dfa			14579	0.228	0.438	29.95
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27128	0.283	0.480	30.92
tests/base/k18_arm_order.rxt:742	dfa			14538	0.221	0.379	29.95
tests/base/k18_arm_order.rxt:747	dfa			14557	0.231	0.415	29.95
tests/base/k18_arm_order.rxt:761	dfa			14563	0.227	0.431	29.95
tests/base/k18_arm_order.rxt:775	dfa			15048	0.229	0.571	29.95
tests/base/k18_arm_order.rxt:793	dfa			14716	0.225	0.517	29.95
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27124	0.298	0.466	30.92
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	60965	0.804	1.336	30.33
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39264	0.503	0.739	30.92
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87504	0.424	0.680	30.92
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98656	1.527	2.560	30.69
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162094	3.070	4.901	30.71
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225922	4.537	7.567	30.33
tests/base/k18_deep_nesting.rxt:39	dfa			14549	0.218	0.424	30.92
tests/base/k18_deep_nesting.rxt:44	dfa			14621	0.219	0.407	30.92
tests/base/k18_deep_nesting.rxt:49	dfa			14910	0.225	0.421	30.92
tests/base/k18_deep_nesting.rxt:54	dfa			15126	0.227	0.426	30.92
tests/base/k18_deep_nesting.rxt:59	dfa			15727	0.225	0.438	30.92
tests/base/k18_deep_nesting.rxt:64	dfa			16027	0.223	0.453	30.92
tests/base/k18_deep_nesting.rxt:69	dfa			16033	0.227	0.389	30.69
tests/base/k18_deep_nesting.rxt:74	dfa			14850	0.232	0.458	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			14558	0.218	0.361	30.92
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			14562	0.225	0.433	30.92
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11306	0.226	0.546	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14552	0.228	0.420	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14562	0.231	0.405	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			14557	0.227	0.432	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			14556	0.226	0.433	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14643	0.222	0.453	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			14579	0.234	0.514	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			14538	0.226	0.464	30.69
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			14558	0.220	0.382	30.92
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27124	0.305	0.518	30.92
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			14559	0.222	0.420	30.92
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			14559	0.217	0.415	30.92
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			14560	0.217	0.390	30.92
tests/base/k18_split_shapes.rxt:106	dfa			14562	0.247	0.530	30.69
tests/base/k18_split_shapes.rxt:120	dfa			14563	0.229	0.517	30.69
tests/base/k18_split_shapes.rxt:134	dfa			14563	0.236	0.521	30.69
tests/base/k18_split_shapes.rxt:148	dfa			14565	0.230	0.457	30.69
tests/base/k18_split_shapes.rxt:162	dfa			14565	0.246	0.567	30.69
tests/base/k18_split_shapes.rxt:176	dfa			14565	0.226	0.430	30.69
tests/base/k18_split_shapes.rxt:185	dfa			14565	0.232	0.491	30.69
tests/base/k18_split_shapes.rxt:194	dfa			14566	0.264	0.530	30.71
tests/base/k18_split_shapes.rxt:203	dfa			14566	0.230	0.479	30.71
tests/base/k18_split_shapes.rxt:212	dfa			14569	0.227	0.425	30.71
tests/base/k18_split_shapes.rxt:22	dfa			14559	0.219	0.387	30.92
tests/base/k18_split_shapes.rxt:221	dfa			14569	0.235	0.471	30.71
tests/base/k18_split_shapes.rxt:230	dfa			16264	0.237	0.502	30.71
tests/base/k18_split_shapes.rxt:235	dfa			16264	0.238	0.477	30.71
tests/base/k18_split_shapes.rxt:240	dfa			16265	0.256	0.458	30.71
tests/base/k18_split_shapes.rxt:245	dfa			16265	0.239	0.531	30.71
tests/base/k18_split_shapes.rxt:250	dfa			16268	0.249	0.522	30.33
tests/base/k18_split_shapes.rxt:255	dfa			16268	0.239	0.602	30.33
tests/base/k18_split_shapes.rxt:260	dfa			16245	0.229	0.503	30.33
tests/base/k18_split_shapes.rxt:265	dfa			16247	0.219	0.417	30.33
tests/base/k18_split_shapes.rxt:270	dfa			16247	0.228	0.495	30.33
tests/base/k18_split_shapes.rxt:275	dfa			16246	0.228	0.544	30.33
tests/base/k18_split_shapes.rxt:280	dfa			16246	0.225	0.464	30.33
tests/base/k18_split_shapes.rxt:285	dfa			16248	0.231	0.519	30.33
tests/base/k18_split_shapes.rxt:290	dfa			16248	0.231	0.423	30.33
tests/base/k18_split_shapes.rxt:295	dfa			16249	0.226	0.422	30.31
tests/base/k18_split_shapes.rxt:300	dfa			16249	0.231	0.479	30.31
tests/base/k18_split_shapes.rxt:305	dfa			16251	0.242	0.472	30.31
tests/base/k18_split_shapes.rxt:310	dfa			16251	0.231	0.433	30.31
tests/base/k18_split_shapes.rxt:315	dfa			14560	0.235	0.400	30.31
tests/base/k18_split_shapes.rxt:329	dfa			14562	0.239	0.474	30.31
tests/base/k18_split_shapes.rxt:343	dfa			14561	0.235	0.444	30.31
tests/base/k18_split_shapes.rxt:357	dfa			14561	0.227	0.352	30.31
tests/base/k18_split_shapes.rxt:36	dfa			14561	0.224	0.402	30.92
tests/base/k18_split_shapes.rxt:371	dfa			14563	0.228	0.555	30.12
tests/base/k18_split_shapes.rxt:385	dfa			14564	0.226	0.461	30.12
tests/base/k18_split_shapes.rxt:399	dfa			14564	0.231	0.517	30.12
tests/base/k18_split_shapes.rxt:413	dfa			14566	0.222	0.389	30.12
tests/base/k18_split_shapes.rxt:427	dfa			14566	0.224	0.429	30.12
tests/base/k18_split_shapes.rxt:436	dfa			14567	0.217	0.369	30.12
tests/base/k18_split_shapes.rxt:445	dfa			14570	0.225	0.486	30.12
tests/base/k18_split_shapes.rxt:454	dfa			16265	0.241	0.458	30.12
tests/base/k18_split_shapes.rxt:459	dfa			16266	0.229	0.420	29.95
tests/base/k18_split_shapes.rxt:464	dfa			16269	0.237	0.424	29.95
tests/base/k18_split_shapes.rxt:469	dfa			16246	0.227	0.392	29.95
tests/base/k18_split_shapes.rxt:474	dfa			16248	0.220	0.310	29.95
tests/base/k18_split_shapes.rxt:479	dfa			16247	0.237	0.491	29.95
tests/base/k18_split_shapes.rxt:484	dfa			16247	0.233	0.424	29.95
tests/base/k18_split_shapes.rxt:489	dfa			16249	0.230	0.451	29.95
tests/base/k18_split_shapes.rxt:494	dfa			16250	0.235	0.440	29.95
tests/base/k18_split_shapes.rxt:499	dfa			16250	0.224	0.400	29.95
tests/base/k18_split_shapes.rxt:50	dfa			14561	0.219	0.429	30.92
tests/base/k18_split_shapes.rxt:504	dfa			16252	0.244	0.444	29.64
tests/base/k18_split_shapes.rxt:509	dfa			14563	0.230	0.435	29.64
tests/base/k18_split_shapes.rxt:518	dfa			14564	0.227	0.413	29.64
tests/base/k18_split_shapes.rxt:527	dfa			14564	0.227	0.456	29.64
tests/base/k18_split_shapes.rxt:536	dfa			14567	0.229	0.413	29.64
tests/base/k18_split_shapes.rxt:545	dfa			14567	0.227	0.482	29.64
tests/base/k18_split_shapes.rxt:554	dfa			14563	0.228	0.523	29.64
tests/base/k18_split_shapes.rxt:572	dfa			14564	0.221	0.423	29.64
tests/base/k18_split_shapes.rxt:590	dfa			14564	0.231	0.427	29.42
tests/base/k18_split_shapes.rxt:608	dfa			14567	0.231	0.476	29.42
tests/base/k18_split_shapes.rxt:626	dfa			14567	0.228	0.418	29.42
tests/base/k18_split_shapes.rxt:64	dfa			14560	0.212	0.373	30.92
tests/base/k18_split_shapes.rxt:644	dfa			16268	0.244	0.487	29.42
tests/base/k18_split_shapes.rxt:653	dfa			16268	0.262	0.491	29.42
tests/base/k18_split_shapes.rxt:662	dfa			16269	0.315	0.615	29.42
tests/base/k18_split_shapes.rxt:671	dfa			16269	0.231	0.536	29.42
tests/base/k18_split_shapes.rxt:680	dfa			16272	0.237	0.468	28.99
tests/base/k18_split_shapes.rxt:689	dfa			16272	0.231	0.513	28.99
tests/base/k18_split_shapes.rxt:698	dfa			16261	0.227	0.408	28.99
tests/base/k18_split_shapes.rxt:707	dfa			16263	0.238	0.498	28.99
tests/base/k18_split_shapes.rxt:716	dfa			16263	0.241	0.482	28.99
tests/base/k18_split_shapes.rxt:725	dfa			16262	0.238	0.430	28.99
tests/base/k18_split_shapes.rxt:734	dfa			16262	0.238	0.519	28.99
tests/base/k18_split_shapes.rxt:743	dfa			16264	0.284	0.575	28.99
tests/base/k18_split_shapes.rxt:752	dfa			16264	0.231	0.422	28.99
tests/base/k18_split_shapes.rxt:761	dfa			16265	0.225	0.430	28.99
tests/base/k18_split_shapes.rxt:770	dfa			16265	0.225	0.433	28.99
tests/base/k18_split_shapes.rxt:779	dfa			16267	0.240	0.481	28.99
tests/base/k18_split_shapes.rxt:78	dfa			14560	0.230	0.405	30.92
tests/base/k18_split_shapes.rxt:788	dfa			16267	0.235	0.469	28.99
tests/base/k18_split_shapes.rxt:92	dfa			14562	0.229	0.513	30.92
tests/base/leftmost_semantics.rxt:13	dfa			14966	0.225	0.479	30.92
tests/base/leftmost_semantics.rxt:16	dfa			14992	0.219	0.326	30.92
tests/base/leftmost_semantics.rxt:20	dfa			14898	0.227	0.443	30.92
tests/base/leftmost_semantics.rxt:23	dfa			14904	0.226	0.458	30.92
tests/base/leftmost_semantics.rxt:26	dfa			18285	0.243	0.437	30.92
tests/base/leftmost_semantics.rxt:29	dfa			16640	0.238	0.486	30.69
tests/base/leftmost_semantics.rxt:32	dfa			19958	0.235	0.519	30.69
tests/base/leftmost_semantics.rxt:35	dfa			18306	0.235	0.448	30.69
tests/base/leftmost_semantics.rxt:40	dfa			14970	0.236	0.359	30.69
tests/base/leftmost_semantics.rxt:43	dfa			14970	0.221	0.355	30.69
tests/base/leftmost_semantics.rxt:46	dfa			14905	0.233	0.485	30.69
tests/base/leftmost_semantics.rxt:49	dfa			15318	0.230	0.467	30.69
tests/base/leftmost_semantics.rxt:5	dfa			14966	0.227	0.448	30.92
tests/base/leftmost_semantics.rxt:53	dfa			14899	0.234	0.476	30.69
tests/base/leftmost_semantics.rxt:56	dfa			14984	0.232	0.498	30.69
tests/base/leftmost_semantics.rxt:60	dfa			14905	0.234	0.465	30.71
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26049	0.308	0.569	30.71
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26161	0.366	0.725	30.71
tests/base/leftmost_semantics.rxt:9	dfa			14992	0.225	0.399	30.92
tests/base/literals.rxt:10	dfa			15437	0.224	0.451	30.92
tests/base/literals.rxt:16	dfa			17122	0.251	0.540	30.92
tests/base/literals.rxt:20	dfa			14905	0.238	0.544	30.69
tests/base/literals.rxt:24	dfa			15437	0.238	0.511	30.69
tests/base/literals.rxt:27	dfa			14906	0.235	0.527	30.69
tests/base/literals.rxt:3	dfa			14905	0.220	0.458	30.92
tests/base/literals.rxt:30	dfa			14964	0.233	0.421	30.69
tests/base/long_subjects.rxt:10	dfa			15620	0.234	0.514	30.92
tests/base/long_subjects.rxt:14	dfa			14983	0.228	0.456	30.92
tests/base/long_subjects.rxt:18	dfa			15541	0.245	0.542	30.69
tests/base/long_subjects.rxt:22	dfa			19958	0.236	0.532	30.69
tests/base/long_subjects.rxt:26	dfa			19958	0.235	0.434	30.69
tests/base/long_subjects.rxt:30	dfa			17302	0.241	0.445	30.69
tests/base/long_subjects.rxt:34	dfa			17302	0.241	0.568	30.69
tests/base/long_subjects.rxt:38	dfa			17302	0.254	0.539	30.69
tests/base/long_subjects.rxt:42	dfa			19320	0.292	0.501	30.69
tests/base/long_subjects.rxt:6	dfa			15106	0.222	0.486	30.92
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25255	0.294	0.640	30.71
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	25887	0.304	0.562	30.33
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25225	0.290	0.704	30.33
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	25884	0.289	0.516	30.33
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25128	0.283	0.605	30.33
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	25723	0.289	0.697	30.33
tests/base/possess_lazy_guard.rxt:145	dfa			15375	0.224	0.442	30.33
tests/base/possess_lazy_guard.rxt:150	dfa			15628	0.231	0.553	30.33
tests/base/possess_lazy_guard.rxt:166	dfa			16424	0.235	0.408	30.33
tests/base/possess_lazy_guard.rxt:171	vm	0x1	hybrid	26739	0.307	0.594	30.31
tests/base/possess_lazy_guard.rxt:178	dfa			20032	0.239	0.432	30.31
tests/base/possess_lazy_guard.rxt:43	dfa			15545	0.236	0.553	30.69
tests/base/possess_lazy_guard.rxt:48	dfa			15736	0.248	0.657	30.69
tests/base/possess_lazy_guard.rxt:53	dfa			15041	0.232	0.507	30.69
tests/base/possess_lazy_guard.rxt:58	dfa			15208	0.229	0.496	30.69
tests/base/possess_lazy_guard.rxt:63	dfa			15083	0.266	0.558	30.69
tests/base/possess_lazy_guard.rxt:68	dfa			15275	0.246	0.431	30.69
tests/base/possess_lazy_guard.rxt:73	dfa			14986	0.235	0.470	30.71
tests/base/possess_lazy_guard.rxt:78	dfa			15115	0.234	0.528	30.71
tests/base/possess_lazy_guard.rxt:83	dfa			15395	0.231	0.470	30.71
tests/base/possess_lazy_guard.rxt:88	dfa			15654	0.237	0.565	30.71
tests/base/possess_lazy_guard.rxt:93	dfa			15553	0.234	0.525	30.71
tests/base/possess_lazy_guard.rxt:98	dfa			15642	0.236	0.500	30.71
tests/base/precedence.rxt:13	dfa			11761	0.239	0.530	30.69
tests/base/precedence.rxt:17	dfa			18109	0.264	0.447	30.69
tests/base/precedence.rxt:21	dfa			15368	0.235	0.469	30.69
tests/base/precedence.rxt:25	vm	0x1	hybrid	24458	0.313	0.686	30.69
tests/base/precedence.rxt:28	dfa			15040	0.245	0.545	30.71
tests/base/precedence.rxt:32	dfa			14650	0.233	0.494	30.71
tests/base/precedence.rxt:36	vm	0x1	hybrid	24209	0.287	0.658	30.71
tests/base/precedence.rxt:39	dfa			14598	0.232	0.496	30.71
