# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/escapes.rxt:31	dfa			18104	0.274	0.272	4.26
tests/base/escapes.rxt:34	dfa			18104	0.279	0.271	4.26
tests/base/escapes.rxt:37	dfa			18103	0.289	0.271	4.16
tests/base/escapes.rxt:40	dfa			18103	0.278	0.272	4.16
tests/base/escapes.rxt:43	dfa			18103	0.280	0.268	4.16
tests/base/escapes.rxt:46	dfa			18750	0.280	0.273	4.16
tests/base/escapes.rxt:50	dfa			18103	0.285	0.275	4.16
tests/base/escapes.rxt:53	dfa			18102	0.288	0.270	4.07
tests/base/escapes.rxt:56	dfa			18103	0.278	0.270	4.07
tests/base/escapes.rxt:59	dfa			18103	0.287	0.278	4.07
tests/base/escapes.rxt:62	dfa			18105	0.287	0.274	4.07
tests/base/escapes.rxt:65	dfa			18105	0.287	0.268	4.07
tests/base/escapes.rxt:68	dfa			18761	0.277	0.264	4.22
tests/base/escapes.rxt:7	dfa			18103	0.284	0.272	3.92
tests/base/escapes.rxt:71	dfa			19509	0.286	0.270	4.22
tests/base/escapes.rxt:75	dfa			18232	0.279	0.270	4.22
tests/base/escapes.rxt:78	dfa			19038	0.288	0.272	4.22
tests/base/escapes.rxt:86	dfa			18102	0.278	0.275	4.22
tests/base/escapes.rxt:93	dfa			18103	0.289	0.271	4.22
tests/base/escapes.rxt:98	dfa			18104	0.278	0.272	4.28
tests/base/fuzz_regressions.rxt:14	dfa			18547	0.285	0.272	3.92
tests/base/fuzz_regressions.rxt:21	dfa			19034	0.287	0.273	3.92
tests/base/fuzz_regressions.rxt:29	dfa			18300	0.283	0.273	3.85
tests/base/fuzz_regressions.rxt:32	dfa			18298	0.294	0.276	3.85
tests/base/fuzz_regressions.rxt:4	dfa			16454	0.330	0.357	3.92
tests/base/fuzz_regressions.rxt:9	dfa			19298	0.292	0.275	3.92
tests/base/groups.rxt:10	vm	0x0	hybrid	25636	0.311	0.300	3.92
tests/base/groups.rxt:14	vm	0x0	hybrid	25929	0.310	0.305	3.85
tests/base/groups.rxt:17	vm	0x0	hybrid	26268	0.314	0.306	3.85
tests/base/groups.rxt:20	dfa			18582	0.287	0.270	3.85
tests/base/groups.rxt:25	dfa			21706	0.285	0.277	3.85
tests/base/groups.rxt:29	vm	0x0	hybrid	25082	0.304	0.294	4.26
tests/base/groups.rxt:3	vm	0x0	hybrid	24790	0.358	0.396	3.92
tests/base/groups.rxt:32	vm	0x0	hybrid	26221	0.316	0.307	4.26
tests/base/groups.rxt:35	vm	0x0	hybrid	27712	0.295	0.293	4.26
tests/base/groups.rxt:39	dfa			18764	0.291	0.272	4.26
tests/base/groups.rxt:42	vm	0x1	none	18709	0.314	0.298	4.16
tests/base/groups.rxt:46	vm	0x1	none	18657	0.317	0.298	4.16
tests/base/groups.rxt:50	vm	0x0	hybrid	26755	0.317	0.300	4.16
tests/base/groups.rxt:55	vm	0x5	hybrid	31659	0.325	0.312	4.16
tests/base/groups.rxt:58	dfa			18111	0.284	0.271	4.07
tests/base/groups.rxt:7	dfa			18106	0.280	0.271	3.92
tests/base/high_bytes.rxt:12	dfa			18106	0.278	0.270	3.92
tests/base/high_bytes.rxt:16	dfa			18106	0.283	0.273	3.92
tests/base/high_bytes.rxt:20	dfa			19510	0.275	0.269	3.92
tests/base/high_bytes.rxt:26	dfa			19510	0.282	0.267	3.85
tests/base/high_bytes.rxt:31	dfa			19511	0.283	0.267	3.85
tests/base/high_bytes.rxt:36	dfa			18719	0.282	0.270	3.85
tests/base/high_bytes.rxt:42	dfa			20188	0.296	0.279	4.26
tests/base/high_bytes.rxt:47	dfa			19507	0.279	0.265	4.26
tests/base/high_bytes.rxt:53	dfa			18775	0.292	0.275	4.26
tests/base/high_bytes.rxt:58	dfa			26079	0.297	0.282	4.26
tests/base/high_bytes.rxt:63	dfa			21730	0.286	0.277	4.16
tests/base/high_bytes.rxt:8	dfa			18106	0.329	0.375	3.92
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21698	0.290	0.284	3.85
tests/base/k18_arm_order.rxt:116	dfa			16193	0.278	0.266	3.85
tests/base/k18_arm_order.rxt:130	dfa			14403	0.273	0.263	4.26
tests/base/k18_arm_order.rxt:144	dfa			16193	0.274	0.262	4.26
tests/base/k18_arm_order.rxt:158	dfa			14403	0.271	0.262	4.26
tests/base/k18_arm_order.rxt:172	dfa			16194	0.276	0.267	4.26
tests/base/k18_arm_order.rxt:186	dfa			14404	0.280	0.267	4.16
tests/base/k18_arm_order.rxt:200	dfa			16192	0.276	0.274	4.16
tests/base/k18_arm_order.rxt:214	dfa			14402	0.278	0.264	4.16
tests/base/k18_arm_order.rxt:228	dfa			16196	0.286	0.272	4.16
tests/base/k18_arm_order.rxt:242	dfa			14406	0.277	0.264	4.07
tests/base/k18_arm_order.rxt:256	dfa			19190	0.287	0.277	4.07
tests/base/k18_arm_order.rxt:274	dfa			14404	0.279	0.277	4.07
tests/base/k18_arm_order.rxt:292	dfa			12020	0.280	0.267	4.07
tests/base/k18_arm_order.rxt:306	dfa			12022	0.275	0.261	4.07
tests/base/k18_arm_order.rxt:32	dfa			16192	0.336	0.368	3.92
tests/base/k18_arm_order.rxt:320	dfa			16190	0.285	0.263	4.22
tests/base/k18_arm_order.rxt:334	dfa			14686	0.282	0.269	4.22
tests/base/k18_arm_order.rxt:348	dfa			16191	0.284	0.270	4.22
tests/base/k18_arm_order.rxt:362	dfa			14687	0.281	0.267	4.22
tests/base/k18_arm_order.rxt:376	dfa			16192	0.278	0.268	4.22
tests/base/k18_arm_order.rxt:390	dfa			14688	0.279	0.267	4.22
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21871	0.308	0.293	4.28
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21871	0.311	0.292	4.28
tests/base/k18_arm_order.rxt:432	dfa			16190	0.281	0.270	4.28
tests/base/k18_arm_order.rxt:446	dfa			14686	0.272	0.260	4.28
tests/base/k18_arm_order.rxt:46	dfa			14402	0.280	0.267	3.92
tests/base/k18_arm_order.rxt:460	dfa			12018	0.279	0.271	4.28
tests/base/k18_arm_order.rxt:474	dfa			12016	0.277	0.257	4.28
tests/base/k18_arm_order.rxt:488	dfa			16194	0.288	0.268	4.28
tests/base/k18_arm_order.rxt:502	dfa			14690	0.267	0.249	4.10
tests/base/k18_arm_order.rxt:516	dfa			14406	0.271	0.263	4.10
tests/base/k18_arm_order.rxt:530	dfa			16196	0.278	0.265	4.10
tests/base/k18_arm_order.rxt:544	dfa			16195	0.275	0.266	4.10
tests/base/k18_arm_order.rxt:558	dfa			14691	0.275	0.259	4.09
tests/base/k18_arm_order.rxt:572	dfa			14405	0.271	0.261	4.09
tests/base/k18_arm_order.rxt:586	dfa			16195	0.278	0.269	4.09
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21698	0.292	0.286	3.92
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21279	0.295	0.286	4.09
tests/base/k18_arm_order.rxt:614	dfa			16213	0.279	0.267	4.09
tests/base/k18_arm_order.rxt:632	dfa			14701	0.284	0.262	4.09
tests/base/k18_arm_order.rxt:650	dfa			16211	0.276	0.265	4.00
tests/base/k18_arm_order.rxt:668	dfa			14411	0.270	0.256	4.00
tests/base/k18_arm_order.rxt:686	dfa			16191	0.291	0.267	4.00
tests/base/k18_arm_order.rxt:700	dfa			16190	0.279	0.270	4.00
tests/base/k18_arm_order.rxt:714	dfa			14737	0.275	0.265	4.00
tests/base/k18_arm_order.rxt:728	dfa			16191	0.285	0.271	4.00
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21698	0.293	0.285	3.92
tests/base/k18_arm_order.rxt:742	dfa			16174	0.275	0.265	4.00
tests/base/k18_arm_order.rxt:747	dfa			16191	0.289	0.271	4.00
tests/base/k18_arm_order.rxt:761	dfa			16197	0.285	0.270	3.84
tests/base/k18_arm_order.rxt:775	dfa			18318	0.288	0.271	3.84
tests/base/k18_arm_order.rxt:793	dfa			16186	0.279	0.263	3.84
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21698	0.307	0.289	3.85
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53845	0.462	0.451	4.22
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51088	0.401	0.386	4.16
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88205	0.376	0.360	4.16
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91536	0.676	0.664	4.16
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154975	1.039	1.029	4.07
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218803	1.452	1.435	4.07
tests/base/k18_deep_nesting.rxt:39	dfa			16185	0.285	0.274	4.16
tests/base/k18_deep_nesting.rxt:44	dfa			16257	0.292	0.272	4.16
tests/base/k18_deep_nesting.rxt:49	dfa			16546	0.280	0.271	4.16
tests/base/k18_deep_nesting.rxt:54	dfa			16762	0.288	0.276	4.16
tests/base/k18_deep_nesting.rxt:59	dfa			17363	0.284	0.276	4.07
tests/base/k18_deep_nesting.rxt:64	dfa			17663	0.283	0.277	4.07
tests/base/k18_deep_nesting.rxt:69	dfa			15889	0.278	0.278	4.07
tests/base/k18_deep_nesting.rxt:74	dfa			16486	0.279	0.269	4.07
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16192	0.288	0.270	4.07
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16196	0.283	0.271	4.22
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12020	0.276	0.258	4.22
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14686	0.284	0.265	4.22
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14402	0.272	0.263	4.22
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16191	0.276	0.270	4.22
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16190	0.297	0.273	4.22
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14737	0.273	0.264	4.28
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16191	0.289	0.269	4.28
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16174	0.278	0.268	4.28
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16192	0.282	0.288	4.16
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21698	0.310	0.293	4.07
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16193	0.285	0.277	4.07
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16193	0.281	0.272	4.07
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16194	0.277	0.273	4.07
tests/base/k18_split_shapes.rxt:106	dfa			16196	0.281	0.273	4.22
tests/base/k18_split_shapes.rxt:120	dfa			16197	0.280	0.264	4.22
tests/base/k18_split_shapes.rxt:134	dfa			16197	0.289	0.270	4.22
tests/base/k18_split_shapes.rxt:148	dfa			16199	0.288	0.271	4.22
tests/base/k18_split_shapes.rxt:162	dfa			16199	0.282	0.270	4.22
tests/base/k18_split_shapes.rxt:176	dfa			16199	0.278	0.269	4.22
tests/base/k18_split_shapes.rxt:185	dfa			16199	0.287	0.269	4.22
tests/base/k18_split_shapes.rxt:194	dfa			16200	0.277	0.268	4.28
tests/base/k18_split_shapes.rxt:203	dfa			16200	0.274	0.263	4.28
tests/base/k18_split_shapes.rxt:212	dfa			16203	0.287	0.266	4.28
tests/base/k18_split_shapes.rxt:22	dfa			16193	0.306	0.288	4.16
tests/base/k18_split_shapes.rxt:221	dfa			16203	0.275	0.266	4.28
tests/base/k18_split_shapes.rxt:230	dfa			16195	0.286	0.281	4.28
tests/base/k18_split_shapes.rxt:235	dfa			16195	0.275	0.268	4.28
tests/base/k18_split_shapes.rxt:240	dfa			16196	0.273	0.262	4.10
tests/base/k18_split_shapes.rxt:245	dfa			16196	0.280	0.270	4.10
tests/base/k18_split_shapes.rxt:250	dfa			16199	0.286	0.268	4.10
tests/base/k18_split_shapes.rxt:255	dfa			16199	0.285	0.270	4.10
tests/base/k18_split_shapes.rxt:260	dfa			19178	0.290	0.271	4.10
tests/base/k18_split_shapes.rxt:265	dfa			16184	0.286	0.270	4.09
tests/base/k18_split_shapes.rxt:270	dfa			16184	0.283	0.270	4.09
tests/base/k18_split_shapes.rxt:275	dfa			19179	0.278	0.270	4.09
tests/base/k18_split_shapes.rxt:280	dfa			19179	0.280	0.263	4.09
tests/base/k18_split_shapes.rxt:285	dfa			16185	0.280	0.270	4.09
tests/base/k18_split_shapes.rxt:290	dfa			16185	0.285	0.269	4.00
tests/base/k18_split_shapes.rxt:295	dfa			19182	0.276	0.269	4.00
tests/base/k18_split_shapes.rxt:300	dfa			19182	0.278	0.269	4.00
tests/base/k18_split_shapes.rxt:305	dfa			16188	0.280	0.270	4.00
tests/base/k18_split_shapes.rxt:310	dfa			16188	0.284	0.269	4.00
tests/base/k18_split_shapes.rxt:315	dfa			16194	0.276	0.269	4.00
tests/base/k18_split_shapes.rxt:329	dfa			16196	0.281	0.271	4.00
tests/base/k18_split_shapes.rxt:343	dfa			16195	0.284	0.268	4.00
tests/base/k18_split_shapes.rxt:357	dfa			16195	0.276	0.265	3.84
tests/base/k18_split_shapes.rxt:36	dfa			16195	0.282	0.275	4.16
tests/base/k18_split_shapes.rxt:371	dfa			16197	0.279	0.266	3.84
tests/base/k18_split_shapes.rxt:385	dfa			16198	0.286	0.267	3.84
tests/base/k18_split_shapes.rxt:399	dfa			16198	0.267	0.265	3.84
tests/base/k18_split_shapes.rxt:413	dfa			16200	0.278	0.265	3.84
tests/base/k18_split_shapes.rxt:427	dfa			16200	0.276	0.266	3.84
tests/base/k18_split_shapes.rxt:436	dfa			16201	0.278	0.269	3.84
tests/base/k18_split_shapes.rxt:445	dfa			16204	0.280	0.267	3.84
tests/base/k18_split_shapes.rxt:454	dfa			16196	0.275	0.267	3.78
tests/base/k18_split_shapes.rxt:459	dfa			16197	0.299	0.271	3.78
tests/base/k18_split_shapes.rxt:464	dfa			16200	0.279	0.270	3.78
tests/base/k18_split_shapes.rxt:469	dfa			19179	0.301	0.271	3.78
tests/base/k18_split_shapes.rxt:474	dfa			16185	0.279	0.269	3.78
tests/base/k18_split_shapes.rxt:479	dfa			19180	0.281	0.272	3.78
tests/base/k18_split_shapes.rxt:484	dfa			19180	0.284	0.273	3.78
tests/base/k18_split_shapes.rxt:489	dfa			16186	0.281	0.270	3.71
tests/base/k18_split_shapes.rxt:494	dfa			19183	0.278	0.269	3.71
tests/base/k18_split_shapes.rxt:499	dfa			19183	0.269	0.258	3.71
tests/base/k18_split_shapes.rxt:50	dfa			16195	0.290	0.279	4.07
tests/base/k18_split_shapes.rxt:504	dfa			16189	0.279	0.258	3.71
tests/base/k18_split_shapes.rxt:509	dfa			16197	0.279	0.253	3.71
tests/base/k18_split_shapes.rxt:518	dfa			16198	0.263	0.248	3.71
tests/base/k18_split_shapes.rxt:527	dfa			16198	0.274	0.248	3.71
tests/base/k18_split_shapes.rxt:536	dfa			16201	0.265	0.249	3.71
tests/base/k18_split_shapes.rxt:545	dfa			16201	0.268	0.249	3.71
tests/base/k18_split_shapes.rxt:554	dfa			16197	0.265	0.249	3.71
tests/base/k18_split_shapes.rxt:572	dfa			16198	0.269	0.246	3.50
tests/base/k18_split_shapes.rxt:590	dfa			16198	0.275	0.247	3.50
tests/base/k18_split_shapes.rxt:608	dfa			16201	0.263	0.246	3.50
tests/base/k18_split_shapes.rxt:626	dfa			16201	0.268	0.246	3.50
tests/base/k18_split_shapes.rxt:64	dfa			16194	0.277	0.268	4.07
tests/base/k18_split_shapes.rxt:644	dfa			16283	0.274	0.247	3.50
tests/base/k18_split_shapes.rxt:653	dfa			16283	0.263	0.248	3.50
tests/base/k18_split_shapes.rxt:662	dfa			16284	0.263	0.248	3.50
tests/base/k18_split_shapes.rxt:671	dfa			16284	0.287	0.250	3.50
tests/base/k18_split_shapes.rxt:680	dfa			16287	0.275	0.248	3.50
tests/base/k18_split_shapes.rxt:689	dfa			16287	0.263	0.248	3.30
tests/base/k18_split_shapes.rxt:698	dfa			16377	0.269	0.248	3.30
tests/base/k18_split_shapes.rxt:707	dfa			14698	0.261	0.246	3.30
tests/base/k18_split_shapes.rxt:716	dfa			14698	0.271	0.247	3.30
tests/base/k18_split_shapes.rxt:725	dfa			16378	0.286	0.248	3.30
tests/base/k18_split_shapes.rxt:734	dfa			16378	0.268	0.254	3.30
tests/base/k18_split_shapes.rxt:743	dfa			14699	0.264	0.246	3.30
tests/base/k18_split_shapes.rxt:752	dfa			14699	0.263	0.246	3.30
tests/base/k18_split_shapes.rxt:761	dfa			16381	0.275	0.247	3.30
tests/base/k18_split_shapes.rxt:770	dfa			16381	0.273	0.247	3.30
tests/base/k18_split_shapes.rxt:779	dfa			14702	0.265	0.246	3.11
tests/base/k18_split_shapes.rxt:78	dfa			16194	0.287	0.276	4.07
tests/base/k18_split_shapes.rxt:788	dfa			14702	0.264	0.246	3.11
tests/base/k18_split_shapes.rxt:92	dfa			16196	0.288	0.272	4.07
tests/base/leftmost_semantics.rxt:13	dfa			18182	0.272	0.269	4.28
tests/base/leftmost_semantics.rxt:16	dfa			18234	0.280	0.269	4.10
tests/base/leftmost_semantics.rxt:20	dfa			20177	0.297	0.277	4.10
tests/base/leftmost_semantics.rxt:23	dfa			18829	0.294	0.277	4.10
tests/base/leftmost_semantics.rxt:26	dfa			23120	0.285	0.278	4.10
tests/base/leftmost_semantics.rxt:29	dfa			21483	0.289	0.271	4.09
tests/base/leftmost_semantics.rxt:32	dfa			24843	0.291	0.273	4.09
tests/base/leftmost_semantics.rxt:35	dfa			23203	0.290	0.275	4.09
tests/base/leftmost_semantics.rxt:40	dfa			18208	0.293	0.275	4.09
tests/base/leftmost_semantics.rxt:43	dfa			18208	0.276	0.266	4.09
tests/base/leftmost_semantics.rxt:46	dfa			18101	0.286	0.271	4.09
tests/base/leftmost_semantics.rxt:49	dfa			18560	0.283	0.271	4.00
tests/base/leftmost_semantics.rxt:5	dfa			18182	0.314	0.330	4.28
tests/base/leftmost_semantics.rxt:53	dfa			20178	0.289	0.274	4.00
tests/base/leftmost_semantics.rxt:56	dfa			18951	0.284	0.273	4.00
tests/base/leftmost_semantics.rxt:60	dfa			18830	0.292	0.271	4.00
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26966	0.304	0.292	4.00
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27033	0.303	0.294	4.00
tests/base/leftmost_semantics.rxt:9	dfa			18234	0.279	0.268	4.28
tests/base/literals.rxt:10	dfa			18748	0.288	0.272	4.28
tests/base/literals.rxt:16	dfa			22918	0.287	0.278	4.28
tests/base/literals.rxt:20	dfa			18101	0.280	0.267	4.10
tests/base/literals.rxt:24	dfa			18748	0.291	0.272	4.10
tests/base/literals.rxt:27	dfa			18102	0.280	0.268	4.10
tests/base/literals.rxt:3	dfa			18101	0.310	0.328	4.28
tests/base/literals.rxt:30	dfa			20722	0.294	0.273	4.10
tests/base/long_subjects.rxt:10	dfa			19035	0.282	0.269	4.28
tests/base/long_subjects.rxt:14	dfa			18950	0.279	0.269	4.10
tests/base/long_subjects.rxt:18	dfa			21055	0.286	0.274	4.10
tests/base/long_subjects.rxt:22	dfa			24843	0.290	0.273	4.10
tests/base/long_subjects.rxt:26	dfa			24843	0.288	0.275	4.10
tests/base/long_subjects.rxt:30	dfa			22994	0.294	0.279	4.10
tests/base/long_subjects.rxt:34	dfa			22994	0.299	0.281	4.09
tests/base/long_subjects.rxt:38	dfa			22994	0.301	0.283	4.09
tests/base/long_subjects.rxt:42	dfa			25692	0.286	0.273	4.09
tests/base/long_subjects.rxt:6	dfa			18417	0.326	0.331	4.28
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26115	0.312	0.292	4.00
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26747	0.302	0.293	4.00
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26997	0.298	0.288	4.00
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26744	0.307	0.296	4.00
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26000	0.312	0.293	4.00
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26595	0.305	0.294	4.00
tests/base/possess_lazy_guard.rxt:145	dfa			18846	0.281	0.269	4.00
tests/base/possess_lazy_guard.rxt:150	dfa			19243	0.273	0.265	4.00
tests/base/possess_lazy_guard.rxt:166	dfa			20582	0.284	0.269	3.84
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19440	0.285	0.277	3.84
tests/base/possess_lazy_guard.rxt:178	dfa			24306	0.288	0.275	3.84
tests/base/possess_lazy_guard.rxt:43	dfa			18912	0.317	0.330	4.28
tests/base/possess_lazy_guard.rxt:48	dfa			19211	0.291	0.275	4.28
tests/base/possess_lazy_guard.rxt:53	dfa			18283	0.282	0.271	4.10
tests/base/possess_lazy_guard.rxt:58	dfa			18519	0.289	0.272	4.10
tests/base/possess_lazy_guard.rxt:63	dfa			20092	0.288	0.275	4.10
tests/base/possess_lazy_guard.rxt:68	dfa			19444	0.293	0.276	4.10
tests/base/possess_lazy_guard.rxt:73	dfa			18228	0.291	0.271	4.10
tests/base/possess_lazy_guard.rxt:78	dfa			18426	0.282	0.272	4.09
tests/base/possess_lazy_guard.rxt:83	dfa			18870	0.278	0.270	4.09
tests/base/possess_lazy_guard.rxt:88	dfa			19273	0.291	0.271	4.09
tests/base/possess_lazy_guard.rxt:93	dfa			19116	0.279	0.267	4.09
tests/base/possess_lazy_guard.rxt:98	dfa			19252	0.283	0.268	4.09
tests/base/precedence.rxt:13	dfa			12475	0.275	0.262	4.28
tests/base/precedence.rxt:17	dfa			22237	0.293	0.277	4.10
tests/base/precedence.rxt:21	dfa			19997	0.286	0.280	4.10
tests/base/precedence.rxt:25	vm	0x1	none	18657	0.304	0.295	4.10
tests/base/precedence.rxt:28	dfa			18310	0.277	0.268	4.10
tests/base/precedence.rxt:32	dfa			16056	0.280	0.269	4.09
tests/base/precedence.rxt:36	vm	0x1	none	18596	0.307	0.296	4.09
tests/base/precedence.rxt:39	dfa			16176	0.275	0.270	4.09
tests/base/precedence.rxt:4	dfa			19970	0.317	0.331	4.28
tests/base/precedence.rxt:43	vm	0x1	hybrid	26523	0.334	0.315	4.09
tests/base/precedence.rxt:47	vm	0x1	hybrid	27039	0.336	0.315	4.09
tests/base/precedence.rxt:50	dfa			14835	0.293	0.269	4.09
tests/base/precedence.rxt:54	dfa			21186	0.297	0.278	4.00
tests/base/precedence.rxt:9	dfa			19706	0.285	0.272	4.28
tests/base/quantifiers.rxt:13	dfa			14693	0.271	0.267	3.84
tests/base/quantifiers.rxt:17	dfa			14386	0.284	0.262	3.84
tests/base/quantifiers.rxt:20	dfa			18829	0.279	0.270	3.84
tests/base/quantifiers.rxt:24	dfa			14387	0.268	0.258	3.78
tests/base/quantifiers.rxt:28	dfa			19506	0.286	0.277	3.78
tests/base/quantifiers.rxt:3	dfa			16160	0.297	0.303	3.84
tests/base/quantifiers.rxt:32	dfa			19908	0.288	0.277	3.78
tests/base/quantifiers.rxt:36	dfa			18412	0.288	0.274	3.78
tests/base/quantifiers.rxt:41	vm	0x1	none	18617	0.300	0.293	3.78
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25713	0.318	0.307	3.78
tests/base/quantifiers.rxt:50	dfa			18880	0.286	0.270	3.78
tests/base/quantifiers.rxt:54	dfa			18882	0.284	0.269	3.71
tests/base/quantifiers.rxt:57	dfa			23121	0.271	0.267	3.71
tests/base/quantifiers.rxt:60	dfa			21484	0.272	0.261	3.71
tests/base/quantifiers.rxt:65	dfa			18749	0.272	0.262	3.71
tests/base/quantifiers.rxt:8	dfa			20177	0.289	0.280	3.84
tests/base/review_r1.rxt:13	dfa			20827	0.290	0.277	3.84
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30421	0.318	0.306	3.84
tests/base/review_r1.rxt:22	dfa			25355	0.295	0.277	3.78
tests/base/review_r1.rxt:27	dfa			21482	0.305	0.281	3.78
tests/base/review_r1.rxt:3	dfa			21460	0.300	0.306	3.84
tests/base/review_r1.rxt:39	dfa			18568	0.279	0.270	3.78
tests/base/review_r1.rxt:53	vm	0x4	hybrid	25249	0.290	0.284	3.78
tests/base/review_r1.rxt:8	vm	0x0	hybrid	27830	0.315	0.299	3.84
tests/base/review_r2.rxt:10	dfa			25955	0.290	0.281	3.84
tests/base/review_r2.rxt:14	dfa			30167	0.291	0.285	3.84
tests/base/review_r2.rxt:19	dfa			14390	0.272	0.261	3.84
tests/base/review_r2.rxt:24	dfa			14390	0.283	0.267	3.78
tests/base/review_r2.rxt:27	vm	0x4	none	20837	0.293	0.282	3.78
tests/base/review_r2.rxt:30	dfa			18161	0.276	0.267	3.78
tests/base/review_r2.rxt:33	dfa			14394	0.272	0.262	3.78
tests/base/review_r2.rxt:37	dfa			16166	0.287	0.268	3.78
tests/base/review_r2.rxt:43	dfa			19931	0.276	0.267	3.78
tests/base/review_r2.rxt:46	dfa			19929	0.284	0.274	3.78
tests/base/review_r2.rxt:49	dfa			18541	0.278	0.267	3.71
tests/base/review_r2.rxt:52	dfa			22036	0.291	0.273	3.71
tests/base/review_r2.rxt:7	dfa			27154	0.306	0.305	3.84
tests/base/review_r21.rxt:100	dfa			16197	0.281	0.269	3.78
tests/base/review_r21.rxt:113	vm	0x5	none	24922	0.319	0.306	3.78
tests/base/review_r21.rxt:131	vm	0x5	none	24557	0.306	0.295	3.78
tests/base/review_r21.rxt:144	vm	0x5	none	22815	0.309	0.292	3.78
tests/base/review_r21.rxt:157	vm	0x5	none	22197	0.305	0.294	3.78
tests/base/review_r21.rxt:170	vm	0x5	none	22073	0.293	0.285	3.78
tests/base/review_r21.rxt:22	dfa			16191	0.296	0.303	3.84
tests/base/review_r21.rxt:35	vm	0x5	none	22549	0.311	0.298	3.84
tests/base/review_r21.rxt:48	vm	0x5	none	23465	0.314	0.294	3.84
tests/base/review_r21.rxt:61	vm	0x5	none	22621	0.303	0.294	3.84
tests/base/review_r21.rxt:74	vm	0x5	none	22551	0.310	0.294	3.84
tests/base/review_r21.rxt:87	vm	0x5	none	23387	0.315	0.299	3.78
tests/base/start_pinned_startpos.rxt:100	dfa			19156	0.286	0.273	3.11
tests/base/start_pinned_startpos.rxt:114	dfa			19158	0.285	0.270	3.34
tests/base/start_pinned_startpos.rxt:42	dfa			16160	0.336	0.373	3.11
tests/base/start_pinned_startpos.rxt:73	dfa			16553	0.279	0.269	3.11
tests/base/startpos.rxt:105	dfa			22980	0.280	0.279	3.37
tests/base/startpos.rxt:114	dfa			20592	0.282	0.271	3.37
tests/base/startpos.rxt:123	dfa			16164	0.279	0.269	3.37
tests/base/startpos.rxt:130	dfa			16164	0.289	0.270	3.42
tests/base/startpos.rxt:136	vm	0x1	hybrid	25713	0.327	0.307	3.42
tests/base/startpos.rxt:148	dfa			24843	0.282	0.274	3.42
tests/base/startpos.rxt:18	dfa			20177	0.294	0.275	3.11
tests/base/startpos.rxt:30	dfa			16160	0.280	0.271	3.11
tests/base/startpos.rxt:42	dfa			16160	0.292	0.269	3.34
