# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/eol_scan_avoidance.rxt:355	dfa			22933	0.151	0.150	6.02
tests/base/eol_scan_avoidance.rxt:37	dfa			25168	0.156	0.155	5.93
tests/base/eol_scan_avoidance.rxt:42	dfa			21127	0.156	0.155	5.93
tests/base/eol_scan_avoidance.rxt:52	dfa			20209	0.151	0.150	5.93
tests/base/eol_scan_avoidance.rxt:58	dfa			20148	0.155	0.153	5.93
tests/base/eol_scan_avoidance.rxt:65	dfa			27353	0.157	0.156	5.93
tests/base/eol_scan_avoidance.rxt:70	dfa			25163	0.152	0.151	5.93
tests/base/eol_scan_avoidance.rxt:77	dfa			22700	0.157	0.156	5.93
tests/base/eol_scan_avoidance.rxt:83	dfa			20682	0.174	0.174	5.93
tests/base/eol_scan_avoidance.rxt:89	dfa			23610	0.164	0.163	5.93
tests/base/eol_scan_avoidance.rxt:95	dfa			20209	0.150	0.149	5.93
tests/base/escapes.rxt:10	dfa			17911	0.167	0.167	5.93
tests/base/escapes.rxt:13	dfa			17912	0.147	0.146	5.93
tests/base/escapes.rxt:16	dfa			17911	0.143	0.141	5.93
tests/base/escapes.rxt:19	dfa			17911	0.145	0.145	5.93
tests/base/escapes.rxt:22	dfa			17911	0.167	0.166	5.93
tests/base/escapes.rxt:25	dfa			17911	0.157	0.156	5.93
tests/base/escapes.rxt:28	dfa			17912	0.153	0.153	5.93
tests/base/escapes.rxt:3	dfa			17911	0.140	0.139	5.93
tests/base/escapes.rxt:31	dfa			17912	0.158	0.156	5.93
tests/base/escapes.rxt:34	dfa			17912	0.158	0.157	6.02
tests/base/escapes.rxt:37	dfa			17911	0.147	0.145	6.02
tests/base/escapes.rxt:40	dfa			17911	0.146	0.145	6.02
tests/base/escapes.rxt:43	dfa			17911	0.147	0.146	6.02
tests/base/escapes.rxt:46	dfa			18558	0.153	0.152	6.02
tests/base/escapes.rxt:50	dfa			17911	0.152	0.151	6.02
tests/base/escapes.rxt:53	dfa			17910	0.148	0.147	6.02
tests/base/escapes.rxt:56	dfa			17911	0.172	0.170	6.02
tests/base/escapes.rxt:59	dfa			17911	0.157	0.156	6.02
tests/base/escapes.rxt:62	dfa			17913	0.146	0.144	6.02
tests/base/escapes.rxt:65	dfa			17913	0.153	0.151	6.02
tests/base/escapes.rxt:68	dfa			18569	0.150	0.149	6.02
tests/base/escapes.rxt:7	dfa			17911	0.142	0.141	5.93
tests/base/escapes.rxt:71	dfa			19317	0.152	0.150	6.02
tests/base/escapes.rxt:75	dfa			18040	0.146	0.145	6.02
tests/base/escapes.rxt:78	dfa			18846	0.148	0.146	6.02
tests/base/escapes.rxt:86	dfa			17910	0.146	0.144	6.02
tests/base/escapes.rxt:93	dfa			17911	0.150	0.148	6.02
tests/base/escapes.rxt:98	dfa			17912	0.144	0.143	6.02
tests/base/fuzz_regressions.rxt:14	dfa			18355	0.145	0.143	5.93
tests/base/fuzz_regressions.rxt:21	dfa			18842	0.148	0.148	5.93
tests/base/fuzz_regressions.rxt:29	dfa			18108	0.152	0.151	5.93
tests/base/fuzz_regressions.rxt:32	dfa			18106	0.172	0.171	5.93
tests/base/fuzz_regressions.rxt:4	dfa			16032	0.171	0.171	5.93
tests/base/fuzz_regressions.rxt:9	dfa			18746	0.150	0.149	5.93
tests/base/groups.rxt:10	vm	0x0	hybrid	24990	0.189	0.187	5.93
tests/base/groups.rxt:14	vm	0x0	hybrid	25282	0.184	0.183	5.93
tests/base/groups.rxt:17	vm	0x0	hybrid	25621	0.182	0.181	5.93
tests/base/groups.rxt:20	dfa			18390	0.146	0.145	5.93
tests/base/groups.rxt:25	dfa			20461	0.160	0.158	6.02
tests/base/groups.rxt:29	vm	0x0	hybrid	24436	0.195	0.194	6.02
tests/base/groups.rxt:3	vm	0x0	hybrid	24144	0.175	0.175	5.93
tests/base/groups.rxt:32	vm	0x0	hybrid	25574	0.204	0.203	6.02
tests/base/groups.rxt:35	vm	0x0	hybrid	27370	0.190	0.189	6.02
tests/base/groups.rxt:39	dfa			18572	0.154	0.153	6.02
tests/base/groups.rxt:42	vm	0x1	none	18094	0.168	0.167	6.02
tests/base/groups.rxt:46	vm	0x1	none	18042	0.190	0.189	6.02
tests/base/groups.rxt:50	vm	0x0	hybrid	26109	0.181	0.180	6.02
tests/base/groups.rxt:55	vm	0x5	hybrid	31317	0.228	0.228	6.02
tests/base/groups.rxt:58	dfa			17919	0.148	0.147	6.02
tests/base/groups.rxt:7	dfa			17914	0.151	0.150	5.93
tests/base/high_bytes.rxt:12	dfa			17914	0.146	0.145	5.93
tests/base/high_bytes.rxt:16	dfa			17914	0.159	0.158	6.02
tests/base/high_bytes.rxt:20	dfa			19318	0.159	0.158	6.02
tests/base/high_bytes.rxt:26	dfa			19318	0.151	0.149	6.02
tests/base/high_bytes.rxt:31	dfa			19319	0.147	0.147	6.02
tests/base/high_bytes.rxt:36	dfa			18527	0.152	0.151	6.02
tests/base/high_bytes.rxt:42	dfa			18943	0.152	0.151	6.02
tests/base/high_bytes.rxt:47	dfa			19315	0.168	0.167	6.02
tests/base/high_bytes.rxt:53	dfa			18583	0.147	0.147	6.02
tests/base/high_bytes.rxt:58	dfa			24834	0.155	0.154	6.02
tests/base/high_bytes.rxt:63	dfa			20485	0.154	0.153	6.02
tests/base/high_bytes.rxt:8	dfa			17914	0.144	0.143	5.93
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21387	0.175	0.174	6.02
tests/base/k18_arm_order.rxt:116	dfa			15463	0.140	0.140	6.02
tests/base/k18_arm_order.rxt:130	dfa			14805	0.175	0.175	6.02
tests/base/k18_arm_order.rxt:144	dfa			15463	0.144	0.144	6.02
tests/base/k18_arm_order.rxt:158	dfa			14805	0.138	0.137	6.02
tests/base/k18_arm_order.rxt:172	dfa			15464	0.141	0.140	6.02
tests/base/k18_arm_order.rxt:186	dfa			14806	0.141	0.140	6.02
tests/base/k18_arm_order.rxt:200	dfa			15462	0.142	0.140	6.02
tests/base/k18_arm_order.rxt:214	dfa			14804	0.141	0.140	6.02
tests/base/k18_arm_order.rxt:228	dfa			15466	0.143	0.142	6.02
tests/base/k18_arm_order.rxt:242	dfa			14808	0.143	0.142	6.10
tests/base/k18_arm_order.rxt:256	dfa			18460	0.158	0.158	6.10
tests/base/k18_arm_order.rxt:274	dfa			14806	0.154	0.153	6.10
tests/base/k18_arm_order.rxt:292	dfa			11828	0.136	0.135	6.10
tests/base/k18_arm_order.rxt:306	dfa			11830	0.146	0.145	6.10
tests/base/k18_arm_order.rxt:32	dfa			15462	0.148	0.147	6.02
tests/base/k18_arm_order.rxt:320	dfa			15460	0.145	0.144	6.10
tests/base/k18_arm_order.rxt:334	dfa			14786	0.141	0.139	6.10
tests/base/k18_arm_order.rxt:348	dfa			15461	0.159	0.163	6.10
tests/base/k18_arm_order.rxt:362	dfa			14787	0.169	0.170	6.10
tests/base/k18_arm_order.rxt:376	dfa			15462	0.151	0.150	6.10
tests/base/k18_arm_order.rxt:390	dfa			14788	0.167	0.170	6.10
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21560	0.206	0.204	6.10
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21560	0.189	0.189	6.10
tests/base/k18_arm_order.rxt:432	dfa			15460	0.147	0.146	6.10
tests/base/k18_arm_order.rxt:446	dfa			14786	0.143	0.141	6.10
tests/base/k18_arm_order.rxt:46	dfa			14804	0.136	0.136	6.02
tests/base/k18_arm_order.rxt:460	dfa			11826	0.143	0.143	6.10
tests/base/k18_arm_order.rxt:474	dfa			11824	0.180	0.179	6.10
tests/base/k18_arm_order.rxt:488	dfa			15464	0.162	0.161	6.10
tests/base/k18_arm_order.rxt:502	dfa			14790	0.139	0.138	6.10
tests/base/k18_arm_order.rxt:516	dfa			14808	0.140	0.139	6.10
tests/base/k18_arm_order.rxt:530	dfa			15466	0.147	0.146	6.10
tests/base/k18_arm_order.rxt:544	dfa			15465	0.143	0.142	6.10
tests/base/k18_arm_order.rxt:558	dfa			14791	0.153	0.152	6.10
tests/base/k18_arm_order.rxt:572	dfa			14787	0.159	0.158	6.09
tests/base/k18_arm_order.rxt:586	dfa			15465	0.145	0.145	6.09
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21387	0.179	0.178	6.02
tests/base/k18_arm_order.rxt:600	vm	0x6	none	20968	0.196	0.195	6.09
tests/base/k18_arm_order.rxt:614	dfa			15489	0.141	0.140	6.09
tests/base/k18_arm_order.rxt:632	dfa			14807	0.147	0.147	6.09
tests/base/k18_arm_order.rxt:650	dfa			15487	0.162	0.161	6.09
tests/base/k18_arm_order.rxt:668	dfa			14833	0.161	0.159	6.09
tests/base/k18_arm_order.rxt:686	dfa			15461	0.145	0.144	6.09
tests/base/k18_arm_order.rxt:700	dfa			15460	0.144	0.143	6.09
tests/base/k18_arm_order.rxt:714	dfa			14855	0.143	0.142	6.09
tests/base/k18_arm_order.rxt:728	dfa			15461	0.143	0.143	6.09
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21387	0.179	0.178	6.02
tests/base/k18_arm_order.rxt:742	dfa			15438	0.160	0.159	6.09
tests/base/k18_arm_order.rxt:747	dfa			15461	0.143	0.142	6.09
tests/base/k18_arm_order.rxt:761	dfa			15467	0.146	0.146	6.09
tests/base/k18_arm_order.rxt:775	dfa			18126	0.146	0.145	6.09
tests/base/k18_arm_order.rxt:793	dfa			15456	0.143	0.142	6.09
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21387	0.190	0.189	6.02
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53533	0.430	0.429	6.10
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50745	0.327	0.326	6.02
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87155	0.297	0.296	6.02
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91224	0.812	0.811	6.02
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154662	1.579	1.580	6.10
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218490	2.634	2.634	6.10
tests/base/k18_deep_nesting.rxt:39	dfa			15449	0.163	0.162	6.02
tests/base/k18_deep_nesting.rxt:44	dfa			15521	0.146	0.144	6.02
tests/base/k18_deep_nesting.rxt:49	dfa			15810	0.145	0.144	6.02
tests/base/k18_deep_nesting.rxt:54	dfa			16026	0.174	0.172	6.02
tests/base/k18_deep_nesting.rxt:59	dfa			16627	0.143	0.142	6.02
tests/base/k18_deep_nesting.rxt:64	dfa			16927	0.147	0.145	6.02
tests/base/k18_deep_nesting.rxt:69	dfa			16271	0.155	0.154	6.02
tests/base/k18_deep_nesting.rxt:74	dfa			15750	0.169	0.167	6.10
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			15462	0.146	0.145	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			15466	0.143	0.142	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11828	0.137	0.136	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14786	0.137	0.136	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14804	0.150	0.149	6.10
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			15461	0.144	0.143	6.10
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			15460	0.157	0.156	6.10
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14855	0.158	0.157	6.10
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			15461	0.152	0.151	6.10
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			15438	0.146	0.144	6.10
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			15462	0.153	0.153	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21387	0.193	0.192	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			15463	0.147	0.146	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			15463	0.144	0.143	6.02
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			15464	0.139	0.138	6.02
tests/base/k18_split_shapes.rxt:106	dfa			15466	0.179	0.181	6.10
tests/base/k18_split_shapes.rxt:120	dfa			15467	0.154	0.152	6.10
tests/base/k18_split_shapes.rxt:134	dfa			15467	0.149	0.147	6.10
tests/base/k18_split_shapes.rxt:148	dfa			15469	0.163	0.165	6.10
tests/base/k18_split_shapes.rxt:162	dfa			15469	0.149	0.148	6.10
tests/base/k18_split_shapes.rxt:176	dfa			15469	0.149	0.147	6.10
tests/base/k18_split_shapes.rxt:185	dfa			15469	0.151	0.151	6.10
tests/base/k18_split_shapes.rxt:194	dfa			15470	0.149	0.148	6.10
tests/base/k18_split_shapes.rxt:203	dfa			15470	0.157	0.155	6.10
tests/base/k18_split_shapes.rxt:212	dfa			15473	0.153	0.152	6.10
tests/base/k18_split_shapes.rxt:22	dfa			15463	0.161	0.160	6.10
tests/base/k18_split_shapes.rxt:221	dfa			15473	0.179	0.178	6.10
tests/base/k18_split_shapes.rxt:230	dfa			15465	0.148	0.147	6.10
tests/base/k18_split_shapes.rxt:235	dfa			15465	0.142	0.141	6.10
tests/base/k18_split_shapes.rxt:240	dfa			15466	0.146	0.145	6.10
tests/base/k18_split_shapes.rxt:245	dfa			15466	0.151	0.150	6.10
tests/base/k18_split_shapes.rxt:250	dfa			15469	0.146	0.144	6.10
tests/base/k18_split_shapes.rxt:255	dfa			15469	0.143	0.142	6.10
tests/base/k18_split_shapes.rxt:260	dfa			18442	0.151	0.149	6.09
tests/base/k18_split_shapes.rxt:265	dfa			15448	0.145	0.144	6.09
tests/base/k18_split_shapes.rxt:270	dfa			15448	0.148	0.148	6.09
tests/base/k18_split_shapes.rxt:275	dfa			18443	0.152	0.150	6.09
tests/base/k18_split_shapes.rxt:280	dfa			18443	0.145	0.144	6.09
tests/base/k18_split_shapes.rxt:285	dfa			15449	0.152	0.151	6.09
tests/base/k18_split_shapes.rxt:290	dfa			15449	0.153	0.153	6.09
tests/base/k18_split_shapes.rxt:295	dfa			18446	0.144	0.143	6.09
tests/base/k18_split_shapes.rxt:300	dfa			18446	0.158	0.157	6.09
tests/base/k18_split_shapes.rxt:305	dfa			15452	0.144	0.142	6.09
tests/base/k18_split_shapes.rxt:310	dfa			15452	0.149	0.148	6.09
tests/base/k18_split_shapes.rxt:315	dfa			15464	0.152	0.151	6.09
tests/base/k18_split_shapes.rxt:329	dfa			15466	0.147	0.145	6.09
tests/base/k18_split_shapes.rxt:343	dfa			15465	0.153	0.152	6.09
tests/base/k18_split_shapes.rxt:357	dfa			15465	0.163	0.161	6.09
tests/base/k18_split_shapes.rxt:36	dfa			15465	0.172	0.171	6.10
tests/base/k18_split_shapes.rxt:371	dfa			15467	0.145	0.144	6.09
tests/base/k18_split_shapes.rxt:385	dfa			15468	0.145	0.144	6.09
tests/base/k18_split_shapes.rxt:399	dfa			15468	0.143	0.142	6.09
tests/base/k18_split_shapes.rxt:413	dfa			15470	0.146	0.145	6.09
tests/base/k18_split_shapes.rxt:427	dfa			15470	0.145	0.144	6.09
tests/base/k18_split_shapes.rxt:436	dfa			15471	0.144	0.143	6.09
tests/base/k18_split_shapes.rxt:445	dfa			15474	0.143	0.143	6.09
tests/base/k18_split_shapes.rxt:454	dfa			15466	0.146	0.145	6.09
tests/base/k18_split_shapes.rxt:459	dfa			15467	0.143	0.142	6.09
tests/base/k18_split_shapes.rxt:464	dfa			15470	0.146	0.144	6.09
tests/base/k18_split_shapes.rxt:469	dfa			18443	0.145	0.144	6.09
tests/base/k18_split_shapes.rxt:474	dfa			15449	0.146	0.145	6.09
tests/base/k18_split_shapes.rxt:479	dfa			18444	0.168	0.166	6.16
tests/base/k18_split_shapes.rxt:484	dfa			18444	0.160	0.159	6.16
tests/base/k18_split_shapes.rxt:489	dfa			15450	0.146	0.145	6.16
tests/base/k18_split_shapes.rxt:494	dfa			18447	0.166	0.165	6.16
tests/base/k18_split_shapes.rxt:499	dfa			18447	0.167	0.166	6.16
tests/base/k18_split_shapes.rxt:50	dfa			15465	0.151	0.151	6.10
tests/base/k18_split_shapes.rxt:504	dfa			15453	0.147	0.145	6.16
tests/base/k18_split_shapes.rxt:509	dfa			15467	0.148	0.147	6.16
tests/base/k18_split_shapes.rxt:518	dfa			15468	0.149	0.148	6.16
tests/base/k18_split_shapes.rxt:527	dfa			15468	0.145	0.143	6.16
tests/base/k18_split_shapes.rxt:536	dfa			15471	0.150	0.149	6.16
tests/base/k18_split_shapes.rxt:545	dfa			15471	0.148	0.146	6.16
tests/base/k18_split_shapes.rxt:554	dfa			15467	0.151	0.149	6.16
tests/base/k18_split_shapes.rxt:572	dfa			15468	0.150	0.148	6.16
tests/base/k18_split_shapes.rxt:590	dfa			15468	0.157	0.157	6.16
tests/base/k18_split_shapes.rxt:608	dfa			15471	0.161	0.160	6.16
tests/base/k18_split_shapes.rxt:626	dfa			15471	0.144	0.143	6.16
tests/base/k18_split_shapes.rxt:64	dfa			15464	0.140	0.139	6.10
tests/base/k18_split_shapes.rxt:644	dfa			15553	0.144	0.143	6.16
tests/base/k18_split_shapes.rxt:653	dfa			15553	0.164	0.163	6.16
tests/base/k18_split_shapes.rxt:662	dfa			15554	0.145	0.144	6.16
tests/base/k18_split_shapes.rxt:671	dfa			15554	0.152	0.152	6.16
tests/base/k18_split_shapes.rxt:680	dfa			15557	0.147	0.146	6.16
tests/base/k18_split_shapes.rxt:689	dfa			15557	0.147	0.146	6.16
tests/base/k18_split_shapes.rxt:698	dfa			16477	0.142	0.141	6.16
tests/base/k18_split_shapes.rxt:707	dfa			14798	0.139	0.138	6.16
tests/base/k18_split_shapes.rxt:716	dfa			14798	0.163	0.161	6.16
tests/base/k18_split_shapes.rxt:725	dfa			16478	0.144	0.143	6.16
tests/base/k18_split_shapes.rxt:734	dfa			16478	0.148	0.146	6.23
tests/base/k18_split_shapes.rxt:743	dfa			14799	0.143	0.142	6.23
tests/base/k18_split_shapes.rxt:752	dfa			14799	0.141	0.139	6.23
tests/base/k18_split_shapes.rxt:761	dfa			16481	0.140	0.139	6.23
tests/base/k18_split_shapes.rxt:770	dfa			16481	0.145	0.144	6.23
tests/base/k18_split_shapes.rxt:779	dfa			14802	0.141	0.140	6.23
tests/base/k18_split_shapes.rxt:78	dfa			15464	0.143	0.142	6.10
tests/base/k18_split_shapes.rxt:788	dfa			14802	0.140	0.139	6.23
tests/base/k18_split_shapes.rxt:92	dfa			15466	0.143	0.142	6.10
tests/base/leftmost_semantics.rxt:13	dfa			17990	0.185	0.189	6.10
tests/base/leftmost_semantics.rxt:16	dfa			18042	0.150	0.149	6.10
tests/base/leftmost_semantics.rxt:20	dfa			18932	0.157	0.156	6.10
tests/base/leftmost_semantics.rxt:23	dfa			18277	0.192	0.192	6.10
tests/base/leftmost_semantics.rxt:26	dfa			22928	0.156	0.154	6.10
tests/base/leftmost_semantics.rxt:29	dfa			21291	0.154	0.153	6.10
tests/base/leftmost_semantics.rxt:32	dfa			24651	0.154	0.153	6.10
tests/base/leftmost_semantics.rxt:35	dfa			23011	0.153	0.153	6.10
tests/base/leftmost_semantics.rxt:40	dfa			18016	0.151	0.149	6.10
tests/base/leftmost_semantics.rxt:43	dfa			18016	0.149	0.148	6.10
tests/base/leftmost_semantics.rxt:46	dfa			17909	0.202	0.212	6.10
tests/base/leftmost_semantics.rxt:49	dfa			18368	0.154	0.153	6.10
tests/base/leftmost_semantics.rxt:5	dfa			17990	0.146	0.145	6.10
tests/base/leftmost_semantics.rxt:53	dfa			18933	0.157	0.156	6.10
tests/base/leftmost_semantics.rxt:56	dfa			18399	0.149	0.148	6.10
tests/base/leftmost_semantics.rxt:60	dfa			18278	0.157	0.156	6.10
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26579	0.185	0.184	6.10
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26691	0.206	0.206	6.10
tests/base/leftmost_semantics.rxt:9	dfa			18042	0.159	0.157	6.10
tests/base/literals.rxt:10	dfa			18556	0.169	0.167	6.10
tests/base/literals.rxt:16	dfa			22013	0.158	0.157	6.10
tests/base/literals.rxt:20	dfa			17909	0.148	0.147	6.09
tests/base/literals.rxt:24	dfa			18556	0.155	0.154	6.09
tests/base/literals.rxt:27	dfa			17910	0.143	0.142	6.09
tests/base/literals.rxt:3	dfa			17909	0.145	0.144	6.10
tests/base/literals.rxt:30	dfa			19483	0.164	0.162	6.09
tests/base/long_subjects.rxt:10	dfa			18843	0.150	0.149	6.09
tests/base/long_subjects.rxt:14	dfa			18398	0.146	0.145	6.09
tests/base/long_subjects.rxt:18	dfa			19816	0.157	0.156	6.09
tests/base/long_subjects.rxt:22	dfa			24651	0.152	0.152	6.09
tests/base/long_subjects.rxt:26	dfa			24651	0.177	0.176	6.09
tests/base/long_subjects.rxt:30	dfa			21783	0.179	0.178	6.09
tests/base/long_subjects.rxt:34	dfa			21783	0.173	0.172	6.09
tests/base/long_subjects.rxt:38	dfa			21783	0.168	0.167	6.09
tests/base/long_subjects.rxt:42	dfa			24783	0.180	0.179	6.09
tests/base/long_subjects.rxt:6	dfa			18225	0.147	0.146	6.10
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25773	0.202	0.200	6.09
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26405	0.185	0.184	6.09
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26187	0.186	0.184	6.09
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26402	0.187	0.187	6.09
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25658	0.184	0.183	6.09
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26253	0.198	0.198	6.09
tests/base/possess_lazy_guard.rxt:145	dfa			18654	0.150	0.149	6.09
tests/base/possess_lazy_guard.rxt:150	dfa			19051	0.151	0.150	6.09
tests/base/possess_lazy_guard.rxt:166	dfa			20390	0.156	0.155	6.09
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19129	0.176	0.175	6.09
tests/base/possess_lazy_guard.rxt:178	dfa			24114	0.164	0.163	6.16
tests/base/possess_lazy_guard.rxt:43	dfa			18720	0.159	0.158	6.09
tests/base/possess_lazy_guard.rxt:48	dfa			19019	0.156	0.156	6.09
tests/base/possess_lazy_guard.rxt:53	dfa			18091	0.169	0.168	6.09
tests/base/possess_lazy_guard.rxt:58	dfa			18327	0.145	0.143	6.09
tests/base/possess_lazy_guard.rxt:63	dfa			19081	0.153	0.153	6.09
tests/base/possess_lazy_guard.rxt:68	dfa			18899	0.165	0.165	6.09
tests/base/possess_lazy_guard.rxt:73	dfa			18036	0.152	0.151	6.09
tests/base/possess_lazy_guard.rxt:78	dfa			18234	0.144	0.143	6.09
tests/base/possess_lazy_guard.rxt:83	dfa			18678	0.143	0.142	6.09
tests/base/possess_lazy_guard.rxt:88	dfa			19081	0.164	0.162	6.09
tests/base/possess_lazy_guard.rxt:93	dfa			18924	0.149	0.148	6.09
tests/base/possess_lazy_guard.rxt:98	dfa			19060	0.150	0.150	6.09
tests/base/precedence.rxt:13	dfa			12283	0.143	0.141	6.09
tests/base/precedence.rxt:17	dfa			22045	0.156	0.155	6.09
tests/base/precedence.rxt:21	dfa			19112	0.157	0.156	6.09
tests/base/precedence.rxt:25	vm	0x1	none	18042	0.166	0.165	6.09
tests/base/precedence.rxt:28	dfa			18118	0.148	0.146	6.09
tests/base/precedence.rxt:32	dfa			15550	0.145	0.144	6.09
tests/base/precedence.rxt:36	vm	0x1	none	17981	0.166	0.165	6.09
tests/base/precedence.rxt:39	dfa			15446	0.142	0.142	6.09
tests/base/precedence.rxt:4	dfa			19778	0.145	0.144	6.09
tests/base/precedence.rxt:43	vm	0x1	hybrid	25876	0.186	0.185	6.09
tests/base/precedence.rxt:47	vm	0x1	hybrid	26032	0.203	0.202	6.09
tests/base/precedence.rxt:50	dfa			15015	0.148	0.147	6.09
tests/base/precedence.rxt:54	dfa			20459	0.163	0.162	6.09
tests/base/precedence.rxt:9	dfa			19514	0.148	0.147	6.09
tests/base/quantifiers.rxt:13	dfa			14799	0.138	0.138	6.09
tests/base/quantifiers.rxt:17	dfa			14768	0.140	0.138	6.09
tests/base/quantifiers.rxt:20	dfa			18277	0.151	0.149	6.09
tests/base/quantifiers.rxt:24	dfa			14769	0.146	0.144	6.09
tests/base/quantifiers.rxt:28	dfa			18621	0.146	0.145	6.09
tests/base/quantifiers.rxt:3	dfa			15424	0.158	0.156	6.09
tests/base/quantifiers.rxt:32	dfa			19023	0.156	0.155	6.09
tests/base/quantifiers.rxt:36	dfa			18220	0.145	0.144	6.09
tests/base/quantifiers.rxt:41	vm	0x1	none	18002	0.186	0.185	6.16
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25067	0.180	0.179	6.16
tests/base/quantifiers.rxt:50	dfa			18328	0.146	0.146	6.16
tests/base/quantifiers.rxt:54	dfa			18330	0.144	0.145	6.16
tests/base/quantifiers.rxt:57	dfa			22929	0.150	0.149	6.16
tests/base/quantifiers.rxt:60	dfa			21292	0.148	0.147	6.16
tests/base/quantifiers.rxt:65	dfa			18557	0.151	0.150	6.16
tests/base/quantifiers.rxt:8	dfa			18932	0.158	0.157	6.09
tests/base/review_r1.rxt:13	dfa			20635	0.163	0.162	6.09
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30079	0.215	0.214	6.16
tests/base/review_r1.rxt:22	dfa			25163	0.159	0.157	6.16
tests/base/review_r1.rxt:27	dfa			21046	0.169	0.168	6.16
tests/base/review_r1.rxt:3	dfa			21268	0.156	0.155	6.09
tests/base/review_r1.rxt:39	dfa			18376	0.149	0.148	6.16
tests/base/review_r1.rxt:53	vm	0x4	hybrid	24907	0.183	0.182	6.16
tests/base/review_r1.rxt:8	vm	0x0	hybrid	27488	0.190	0.190	6.09
tests/base/review_r2.rxt:10	dfa			25763	0.160	0.159	6.16
tests/base/review_r2.rxt:14	dfa			29730	0.163	0.162	6.16
tests/base/review_r2.rxt:19	dfa			14772	0.146	0.144	6.16
tests/base/review_r2.rxt:24	dfa			14772	0.142	0.140	6.16
tests/base/review_r2.rxt:27	vm	0x4	none	20526	0.182	0.181	6.16
tests/base/review_r2.rxt:30	dfa			17969	0.149	0.147	6.16
tests/base/review_r2.rxt:33	dfa			14776	0.139	0.138	6.16
tests/base/review_r2.rxt:37	dfa			15430	0.146	0.145	6.16
tests/base/review_r2.rxt:43	dfa			19739	0.158	0.159	6.16
tests/base/review_r2.rxt:46	dfa			19737	0.143	0.142	6.16
tests/base/review_r2.rxt:49	dfa			18349	0.144	0.143	6.16
tests/base/review_r2.rxt:52	dfa			20587	0.158	0.157	6.16
tests/base/review_r2.rxt:7	dfa			26962	0.155	0.153	6.16
tests/base/review_r21.rxt:100	dfa			15467	0.160	0.159	6.16
tests/base/review_r21.rxt:113	vm	0x5	none	24611	0.203	0.202	6.16
tests/base/review_r21.rxt:131	vm	0x5	none	24246	0.206	0.205	6.16
tests/base/review_r21.rxt:144	vm	0x5	none	22504	0.190	0.189	6.16
tests/base/review_r21.rxt:157	vm	0x5	none	21886	0.197	0.196	6.16
tests/base/review_r21.rxt:170	vm	0x5	none	21762	0.183	0.182	6.16
