# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/k18_deep_nesting.rxt:39	dfa			16216	0.321	0.376	26.77
tests/base/k18_deep_nesting.rxt:44	dfa			16288	0.329	0.476	26.77
tests/base/k18_deep_nesting.rxt:49	dfa			16577	0.327	0.413	26.77
tests/base/k18_deep_nesting.rxt:54	dfa			16793	0.338	0.521	27.19
tests/base/k18_deep_nesting.rxt:59	dfa			17394	0.324	0.354	27.19
tests/base/k18_deep_nesting.rxt:64	dfa			17694	0.329	0.397	27.19
tests/base/k18_deep_nesting.rxt:69	dfa			15916	0.318	0.347	27.19
tests/base/k18_deep_nesting.rxt:74	dfa			16517	0.324	0.386	26.21
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16223	0.327	0.442	25.75
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16227	0.320	0.464	25.75
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12047	0.311	0.375	25.75
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14713	0.323	0.333	25.75
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14429	0.318	0.375	25.75
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16222	0.321	0.352	24.81
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16221	0.320	0.349	24.81
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14764	0.327	0.447	24.81
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16222	0.331	0.492	24.81
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16205	0.315	0.372	24.81
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16223	0.312	0.431	25.46
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21725	0.346	0.374	25.46
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16224	0.315	0.357	25.46
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16224	0.305	0.319	25.46
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16225	0.325	0.340	25.46
tests/base/k18_split_shapes.rxt:106	dfa			16227	0.322	0.417	25.75
tests/base/k18_split_shapes.rxt:120	dfa			16228	0.329	0.434	25.75
tests/base/k18_split_shapes.rxt:134	dfa			16228	0.315	0.335	25.75
tests/base/k18_split_shapes.rxt:148	dfa			16230	0.323	0.388	25.75
tests/base/k18_split_shapes.rxt:162	dfa			16230	0.321	0.344	24.81
tests/base/k18_split_shapes.rxt:176	dfa			16230	0.334	0.416	24.81
tests/base/k18_split_shapes.rxt:185	dfa			16230	0.324	0.418	24.81
tests/base/k18_split_shapes.rxt:194	dfa			16231	0.326	0.417	24.81
tests/base/k18_split_shapes.rxt:203	dfa			16231	0.322	0.357	24.81
tests/base/k18_split_shapes.rxt:212	dfa			16234	0.323	0.344	23.62
tests/base/k18_split_shapes.rxt:22	dfa			16224	0.317	0.432	25.46
tests/base/k18_split_shapes.rxt:221	dfa			16234	0.325	0.381	23.62
tests/base/k18_split_shapes.rxt:230	dfa			16226	0.316	0.325	23.62
tests/base/k18_split_shapes.rxt:235	dfa			16226	0.325	0.368	23.62
tests/base/k18_split_shapes.rxt:240	dfa			16227	0.321	0.429	23.62
tests/base/k18_split_shapes.rxt:245	dfa			16227	0.317	0.386	23.25
tests/base/k18_split_shapes.rxt:250	dfa			16230	0.317	0.353	23.25
tests/base/k18_split_shapes.rxt:255	dfa			16230	0.326	0.405	23.25
tests/base/k18_split_shapes.rxt:260	dfa			19209	0.315	0.389	23.25
tests/base/k18_split_shapes.rxt:265	dfa			16215	0.336	0.356	23.25
tests/base/k18_split_shapes.rxt:270	dfa			16215	0.321	0.388	23.25
tests/base/k18_split_shapes.rxt:275	dfa			19210	0.330	0.345	23.25
tests/base/k18_split_shapes.rxt:280	dfa			19210	0.313	0.308	21.95
tests/base/k18_split_shapes.rxt:285	dfa			16216	0.315	0.317	21.95
tests/base/k18_split_shapes.rxt:290	dfa			16216	0.307	0.297	21.95
tests/base/k18_split_shapes.rxt:295	dfa			19213	0.306	0.297	21.95
tests/base/k18_split_shapes.rxt:300	dfa			19213	0.306	0.296	21.95
tests/base/k18_split_shapes.rxt:305	dfa			16219	0.308	0.306	21.95
tests/base/k18_split_shapes.rxt:310	dfa			16219	0.299	0.289	21.95
tests/base/k18_split_shapes.rxt:315	dfa			16225	0.295	0.283	21.95
tests/base/k18_split_shapes.rxt:329	dfa			16227	0.300	0.284	20.59
tests/base/k18_split_shapes.rxt:343	dfa			16226	0.301	0.286	20.59
tests/base/k18_split_shapes.rxt:357	dfa			16226	0.296	0.284	20.59
tests/base/k18_split_shapes.rxt:36	dfa			16226	0.330	0.363	25.46
tests/base/k18_split_shapes.rxt:371	dfa			16228	0.298	0.290	20.59
tests/base/k18_split_shapes.rxt:385	dfa			16229	0.290	0.282	20.59
tests/base/k18_split_shapes.rxt:399	dfa			16229	0.295	0.282	20.59
tests/base/k18_split_shapes.rxt:413	dfa			16231	0.288	0.284	20.59
tests/base/k18_split_shapes.rxt:427	dfa			16231	0.310	0.294	19.50
tests/base/k18_split_shapes.rxt:436	dfa			16232	0.303	0.291	19.50
tests/base/k18_split_shapes.rxt:445	dfa			16235	0.300	0.287	19.50
tests/base/k18_split_shapes.rxt:454	dfa			16227	0.298	0.292	19.50
tests/base/k18_split_shapes.rxt:459	dfa			16228	0.293	0.291	19.50
tests/base/k18_split_shapes.rxt:464	dfa			16231	0.305	0.290	19.50
tests/base/k18_split_shapes.rxt:469	dfa			19210	0.298	0.288	19.50
tests/base/k18_split_shapes.rxt:474	dfa			16216	0.301	0.292	18.34
tests/base/k18_split_shapes.rxt:479	dfa			19211	0.304	0.297	18.34
tests/base/k18_split_shapes.rxt:484	dfa			19211	0.302	0.292	18.34
tests/base/k18_split_shapes.rxt:489	dfa			16217	0.302	0.297	18.34
tests/base/k18_split_shapes.rxt:494	dfa			19214	0.306	0.300	18.34
tests/base/k18_split_shapes.rxt:499	dfa			19214	0.300	0.290	18.34
tests/base/k18_split_shapes.rxt:50	dfa			16226	0.323	0.364	25.46
tests/base/k18_split_shapes.rxt:504	dfa			16220	0.301	0.288	18.34
tests/base/k18_split_shapes.rxt:509	dfa			16228	0.309	0.298	17.35
tests/base/k18_split_shapes.rxt:518	dfa			16229	0.303	0.296	17.35
tests/base/k18_split_shapes.rxt:527	dfa			16229	0.303	0.295	17.35
tests/base/k18_split_shapes.rxt:536	dfa			16232	0.311	0.295	17.35
tests/base/k18_split_shapes.rxt:545	dfa			16232	0.316	0.301	17.35
tests/base/k18_split_shapes.rxt:554	dfa			16228	0.302	0.294	17.35
tests/base/k18_split_shapes.rxt:572	dfa			16229	0.310	0.298	17.35
tests/base/k18_split_shapes.rxt:590	dfa			16229	0.303	0.298	17.35
tests/base/k18_split_shapes.rxt:608	dfa			16232	0.297	0.286	16.36
tests/base/k18_split_shapes.rxt:626	dfa			16232	0.297	0.285	16.36
tests/base/k18_split_shapes.rxt:64	dfa			16225	0.320	0.343	25.46
tests/base/k18_split_shapes.rxt:644	dfa			16314	0.302	0.292	16.36
tests/base/k18_split_shapes.rxt:653	dfa			16314	0.305	0.300	16.36
tests/base/k18_split_shapes.rxt:662	dfa			16315	0.295	0.285	16.36
tests/base/k18_split_shapes.rxt:671	dfa			16315	0.295	0.291	16.36
tests/base/k18_split_shapes.rxt:680	dfa			16318	0.301	0.289	16.36
tests/base/k18_split_shapes.rxt:689	dfa			16318	0.298	0.286	15.61
tests/base/k18_split_shapes.rxt:698	dfa			16404	0.290	0.288	15.61
tests/base/k18_split_shapes.rxt:707	dfa			14725	0.300	0.286	15.61
tests/base/k18_split_shapes.rxt:716	dfa			14725	0.290	0.282	15.61
tests/base/k18_split_shapes.rxt:725	dfa			16405	0.291	0.285	15.61
tests/base/k18_split_shapes.rxt:734	dfa			16405	0.294	0.287	15.61
tests/base/k18_split_shapes.rxt:743	dfa			14726	0.288	0.281	15.61
tests/base/k18_split_shapes.rxt:752	dfa			14726	0.291	0.272	15.61
tests/base/k18_split_shapes.rxt:761	dfa			16408	0.298	0.280	14.60
tests/base/k18_split_shapes.rxt:770	dfa			16408	0.296	0.282	14.60
tests/base/k18_split_shapes.rxt:779	dfa			14729	0.292	0.284	14.60
tests/base/k18_split_shapes.rxt:78	dfa			16225	0.315	0.352	25.46
tests/base/k18_split_shapes.rxt:788	dfa			14729	0.293	0.283	14.60
tests/base/k18_split_shapes.rxt:92	dfa			16227	0.338	0.454	25.75
tests/base/leftmost_semantics.rxt:13	dfa			18209	0.313	0.331	25.46
tests/base/leftmost_semantics.rxt:16	dfa			18261	0.330	0.336	25.46
tests/base/leftmost_semantics.rxt:20	dfa			20207	0.338	0.442	25.75
tests/base/leftmost_semantics.rxt:23	dfa			18857	0.335	0.465	25.75
tests/base/leftmost_semantics.rxt:26	dfa			23147	0.337	0.441	25.75
tests/base/leftmost_semantics.rxt:29	dfa			21510	0.321	0.388	25.75
tests/base/leftmost_semantics.rxt:32	dfa			24870	0.335	0.356	25.75
tests/base/leftmost_semantics.rxt:35	dfa			23230	0.341	0.448	25.75
tests/base/leftmost_semantics.rxt:40	dfa			18235	0.335	0.341	24.81
tests/base/leftmost_semantics.rxt:43	dfa			18235	0.321	0.444	24.81
tests/base/leftmost_semantics.rxt:46	dfa			18128	0.326	0.437	24.81
tests/base/leftmost_semantics.rxt:49	dfa			18587	0.331	0.470	24.81
tests/base/leftmost_semantics.rxt:5	dfa			18209	0.330	0.518	25.46
tests/base/leftmost_semantics.rxt:53	dfa			20208	0.336	0.368	24.81
tests/base/leftmost_semantics.rxt:56	dfa			18979	0.322	0.347	23.62
tests/base/leftmost_semantics.rxt:60	dfa			18858	0.324	0.363	23.62
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26993	0.337	0.343	23.62
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27060	0.356	0.397	23.62
tests/base/leftmost_semantics.rxt:9	dfa			18261	0.332	0.368	25.46
tests/base/literals.rxt:10	dfa			18775	0.319	0.344	23.62
tests/base/literals.rxt:16	dfa			22947	0.336	0.381	23.62
tests/base/literals.rxt:20	dfa			18128	0.322	0.349	23.62
tests/base/literals.rxt:24	dfa			18775	0.315	0.400	23.62
tests/base/literals.rxt:27	dfa			18129	0.321	0.439	23.25
tests/base/literals.rxt:3	dfa			18128	0.318	0.346	23.62
tests/base/literals.rxt:30	dfa			20755	0.333	0.399	23.25
tests/base/long_subjects.rxt:10	dfa			19062	0.306	0.289	14.60
tests/base/long_subjects.rxt:14	dfa			18978	0.298	0.290	14.60
tests/base/long_subjects.rxt:18	dfa			21088	0.298	0.285	13.91
tests/base/long_subjects.rxt:22	dfa			24870	0.302	0.291	13.91
tests/base/long_subjects.rxt:26	dfa			24870	0.306	0.298	13.91
tests/base/long_subjects.rxt:30	dfa			23027	0.309	0.312	13.91
tests/base/long_subjects.rxt:34	dfa			23027	0.310	0.342	13.91
tests/base/long_subjects.rxt:38	dfa			23027	0.315	0.333	13.91
tests/base/long_subjects.rxt:42	dfa			25721	0.310	0.309	16.24
tests/base/long_subjects.rxt:6	dfa			18444	0.320	0.318	14.60
tests/base/opt41_rung_nullable_decline.rxt:40	vm	0x1	none	18325	0.304	0.298	14.60
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26142	0.328	0.319	16.24
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26774	0.326	0.335	16.24
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27026	0.340	0.379	18.79
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26771	0.336	0.345	18.79
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26027	0.313	0.307	18.79
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26622	0.322	0.323	18.79
tests/base/possess_lazy_guard.rxt:145	dfa			18873	0.301	0.291	18.79
tests/base/possess_lazy_guard.rxt:150	dfa			19270	0.311	0.300	20.81
tests/base/possess_lazy_guard.rxt:166	dfa			20609	0.320	0.314	20.81
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19467	0.328	0.325	20.81
tests/base/possess_lazy_guard.rxt:178	dfa			24333	0.314	0.328	20.81
tests/base/possess_lazy_guard.rxt:43	dfa			18939	0.302	0.315	14.60
tests/base/possess_lazy_guard.rxt:48	dfa			19238	0.299	0.291	14.60
tests/base/possess_lazy_guard.rxt:53	dfa			18310	0.291	0.273	13.91
tests/base/possess_lazy_guard.rxt:58	dfa			18546	0.292	0.281	13.91
tests/base/possess_lazy_guard.rxt:63	dfa			20122	0.307	0.302	13.91
tests/base/possess_lazy_guard.rxt:68	dfa			19472	0.304	0.298	13.91
tests/base/possess_lazy_guard.rxt:73	dfa			18255	0.302	0.300	13.91
tests/base/possess_lazy_guard.rxt:78	dfa			18453	0.317	0.327	13.91
tests/base/possess_lazy_guard.rxt:83	dfa			18897	0.315	0.339	16.24
tests/base/possess_lazy_guard.rxt:88	dfa			19300	0.311	0.321	16.24
tests/base/possess_lazy_guard.rxt:93	dfa			19143	0.298	0.291	16.24
tests/base/possess_lazy_guard.rxt:98	dfa			19279	0.308	0.304	16.24
tests/base/precedence.rxt:13	dfa			12502	0.296	0.291	16.24
tests/base/precedence.rxt:17	dfa			22264	0.314	0.305	16.24
tests/base/precedence.rxt:21	dfa			20026	0.322	0.351	18.79
tests/base/precedence.rxt:25	vm	0x1	none	18684	0.344	0.355	18.79
tests/base/precedence.rxt:28	dfa			18337	0.297	0.298	18.79
tests/base/precedence.rxt:32	dfa			16085	0.292	0.291	18.79
tests/base/precedence.rxt:36	vm	0x1	none	18623	0.320	0.314	18.79
tests/base/precedence.rxt:39	dfa			16207	0.312	0.301	20.81
tests/base/precedence.rxt:4	dfa			19997	0.312	0.328	16.24
tests/base/precedence.rxt:43	vm	0x1	hybrid	26550	0.354	0.350	20.81
tests/base/precedence.rxt:47	vm	0x1	hybrid	27067	0.360	0.371	20.81
tests/base/precedence.rxt:50	dfa			14862	0.313	0.311	20.81
tests/base/precedence.rxt:54	dfa			21217	0.328	0.412	23.70
tests/base/precedence.rxt:9	dfa			19733	0.311	0.307	16.24
tests/base/quantifiers.rxt:13	dfa			14720	0.308	0.299	16.24
tests/base/quantifiers.rxt:17	dfa			14413	0.299	0.298	16.24
tests/base/quantifiers.rxt:20	dfa			18857	0.324	0.336	18.79
tests/base/quantifiers.rxt:24	dfa			14414	0.300	0.323	18.79
tests/base/quantifiers.rxt:28	dfa			19535	0.310	0.306	18.79
tests/base/quantifiers.rxt:3	dfa			16191	0.312	0.329	16.24
tests/base/quantifiers.rxt:32	dfa			19937	0.303	0.292	18.79
tests/base/quantifiers.rxt:36	dfa			18439	0.293	0.294	18.79
tests/base/quantifiers.rxt:41	vm	0x1	none	18644	0.328	0.317	20.81
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25740	0.352	0.347	20.81
tests/base/quantifiers.rxt:50	dfa			18908	0.322	0.320	20.81
tests/base/quantifiers.rxt:54	dfa			18910	0.321	0.312	20.81
tests/base/quantifiers.rxt:57	dfa			23148	0.316	0.315	20.81
tests/base/quantifiers.rxt:60	dfa			21511	0.321	0.373	23.70
tests/base/quantifiers.rxt:65	dfa			18776	0.319	0.329	23.70
tests/base/quantifiers.rxt:8	dfa			20207	0.319	0.307	16.24
tests/base/review_r1.rxt:13	dfa			20854	0.319	0.311	23.70
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30448	0.375	0.465	23.70
tests/base/review_r1.rxt:22	dfa			25382	0.331	0.427	23.70
tests/base/review_r1.rxt:27	dfa			21510	0.329	0.349	23.70
tests/base/review_r1.rxt:3	dfa			21487	0.332	0.442	23.70
tests/base/review_r1.rxt:39	dfa			18595	0.313	0.313	26.13
tests/base/review_r1.rxt:53	vm	0x4	hybrid	25276	0.338	0.340	26.13
tests/base/review_r1.rxt:8	vm	0x0	hybrid	27857	0.341	0.358	23.70
tests/base/review_r2.rxt:10	dfa			25982	0.325	0.324	23.70
tests/base/review_r2.rxt:14	dfa			30195	0.335	0.377	23.70
tests/base/review_r2.rxt:19	dfa			14417	0.335	0.404	23.70
tests/base/review_r2.rxt:24	dfa			14417	0.310	0.364	23.70
tests/base/review_r2.rxt:27	vm	0x4	none	20864	0.322	0.336	26.13
tests/base/review_r2.rxt:30	dfa			18188	0.315	0.310	26.13
tests/base/review_r2.rxt:33	dfa			14421	0.309	0.312	26.13
tests/base/review_r2.rxt:37	dfa			16197	0.313	0.308	26.13
tests/base/review_r2.rxt:43	dfa			19958	0.310	0.305	26.13
tests/base/review_r2.rxt:46	dfa			19956	0.318	0.308	26.36
tests/base/review_r2.rxt:49	dfa			18568	0.313	0.308	26.36
tests/base/review_r2.rxt:52	dfa			22068	0.325	0.330	26.36
tests/base/review_r2.rxt:7	dfa			27181	0.333	0.376	23.70
tests/base/review_r21.rxt:100	dfa			16228	0.311	0.310	26.13
tests/base/review_r21.rxt:113	vm	0x5	none	24949	0.349	0.340	26.13
tests/base/review_r21.rxt:131	vm	0x5	none	24584	0.343	0.340	26.36
tests/base/review_r21.rxt:144	vm	0x5	none	22842	0.341	0.333	26.36
tests/base/review_r21.rxt:157	vm	0x5	none	22224	0.343	0.343	26.36
tests/base/review_r21.rxt:170	vm	0x5	none	22100	0.331	0.329	26.36
tests/base/review_r21.rxt:22	dfa			16222	0.307	0.307	23.70
tests/base/review_r21.rxt:35	vm	0x5	none	22576	0.386	0.454	23.70
tests/base/review_r21.rxt:48	vm	0x5	none	23492	0.379	0.432	23.70
tests/base/review_r21.rxt:61	vm	0x5	none	22648	0.343	0.362	26.13
tests/base/review_r21.rxt:74	vm	0x5	none	22578	0.335	0.330	26.13
tests/base/review_r21.rxt:87	vm	0x5	none	23414	0.345	0.346	26.13
tests/base/start_pinned_startpos.rxt:100	dfa			19187	0.312	0.310	26.36
tests/base/start_pinned_startpos.rxt:114	dfa			19189	0.312	0.304	26.36
tests/base/start_pinned_startpos.rxt:42	dfa			16191	0.323	0.310	26.13
tests/base/start_pinned_startpos.rxt:73	dfa			16584	0.306	0.302	26.13
tests/base/startpos.rxt:105	dfa			23013	0.316	0.309	31.41
tests/base/startpos.rxt:114	dfa			20619	0.313	0.312	31.41
tests/base/startpos.rxt:123	dfa			16195	0.312	0.309	31.41
tests/base/startpos.rxt:130	dfa			16195	0.307	0.294	31.41
tests/base/startpos.rxt:136	vm	0x1	hybrid	25740	0.356	0.531	31.46
tests/base/startpos.rxt:148	dfa			24870	0.319	0.322	31.46
tests/base/startpos.rxt:18	dfa			20207	0.325	0.316	26.36
tests/base/startpos.rxt:30	dfa			16191	0.309	0.301	27.93
tests/base/startpos.rxt:42	dfa			16191	0.304	0.302	27.93
tests/base/startpos.rxt:47	dfa			12802	0.302	0.296	27.93
tests/base/startpos.rxt:56	dfa			12007	0.299	0.293	27.93
tests/base/startpos.rxt:65	dfa			20901	0.319	0.316	27.93
tests/base/startpos.rxt:7	dfa			18775	0.309	0.310	26.36
tests/base/startpos.rxt:74	dfa			19524	0.312	0.299	29.62
tests/base/startpos.rxt:80	dfa			16195	0.303	0.299	29.62
tests/base/startpos.rxt:86	dfa			16195	0.308	0.305	29.62
tests/base/startpos.rxt:93	dfa			18775	0.314	0.319	29.62
tests/base/startpos.rxt:99	dfa			12502	0.307	0.297	29.62
tests/base/syntax_errors.rxt:169	dfa			18776	0.306	0.300	27.93
tests/base/syntax_errors.rxt:173	dfa			18776	0.309	0.304	27.93
tests/base/syntax_errors.rxt:176	dfa			18129	0.310	0.304	27.93
tests/base/syntax_errors.rxt:179	dfa			18129	0.314	0.309	29.62
tests/base/syntax_errors.rxt:182	dfa			18256	0.301	0.293	29.62
tests/base/syntax_errors.rxt:186	dfa			18256	0.311	0.303	29.62
tests/base/syntax_errors.rxt:189	dfa			18259	0.311	0.316	29.62
tests/base/syntax_errors.rxt:192	dfa			18779	0.317	0.311	29.62
tests/base/syntax_errors.rxt:195	dfa			21251	0.315	0.310	31.41
tests/base/syntax_errors.rxt:198	dfa			22139	0.321	0.312	31.41
tests/base/syntax_errors.rxt:202	dfa			22678	0.312	0.314	31.41
tests/base/syntax_errors.rxt:223	dfa			19397	0.315	0.302	31.41
tests/base/syntax_errors.rxt:226	dfa			19397	0.309	0.299	31.41
tests/base/syntax_errors.rxt:231	dfa			19399	0.310	0.321	31.46
tests/base/syntax_errors.rxt:234	dfa			19397	0.327	0.320	31.46
tests/base/syntax_errors.rxt:240	dfa			19781	0.310	0.307	31.46
tests/base/syntax_errors.rxt:245	dfa			19061	0.320	0.330	31.46
tests/base/syntax_errors.rxt:249	dfa			19547	0.323	0.318	31.46
tests/base/syntax_errors.rxt:253	dfa			19395	0.317	0.315	31.46
tests/base/syntax_errors.rxt:257	dfa			19781	0.320	0.320	31.46
tests/base/syntax_errors.rxt:260	dfa			19061	0.324	0.319	30.86
tests/base/syntax_errors.rxt:267	dfa			19061	0.316	0.308	30.86
tests/base/syntax_errors.rxt:271	dfa			18444	0.321	0.320	30.86
tests/base/syntax_errors.rxt:51	dfa			18588	0.316	0.310	26.36
tests/base/syntax_errors.rxt:63	dfa			20423	0.304	0.304	27.93
tests/captures/basic.rxt:24	vm	0x0	hybrid	26248	0.357	0.353	26.36
tests/captures/basic.rxt:31	vm	0x1	hybrid	27247	0.358	0.349	27.93
tests/captures/basic.rxt:35	vm	0x1	hybrid	27247	0.364	0.355	27.93
tests/captures/basic.rxt:39	vm	0x1	hybrid	26612	0.339	0.342	27.93
tests/captures/basic.rxt:43	vm	0x1	hybrid	29996	0.370	0.365	27.93
tests/captures/basic.rxt:49	vm	0x0	hybrid	26248	0.360	0.358	27.93
tests/captures/basic.rxt:55	vm	0x0	hybrid	27032	0.332	0.321	29.62
tests/captures/basic.rxt:60	vm	0x0	hybrid	27032	0.327	0.322	29.62
tests/captures/basic.rxt:65	vm	0x1	hybrid	27002	0.362	0.476	29.62
tests/captures/basic.rxt:69	vm	0x1	hybrid	27002	0.360	0.362	29.62
tests/captures/basic.rxt:73	vm	0x1	hybrid	27234	0.367	0.363	29.62
tests/captures/basic.rxt:79	vm	0x1	hybrid	27234	0.372	0.359	31.41
tests/captures/basic.rxt:86	vm	0x1	hybrid	28516	0.349	0.351	31.41
tests/captures/basic.rxt:93	vm	0x1	hybrid	28271	0.379	0.368	31.41
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31370	0.380	0.384	30.86
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	32244	0.362	0.362	30.86
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	28178	0.358	0.351	31.46
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	31362	0.364	0.356	31.46
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25685	0.355	0.356	31.46
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	33517	0.392	0.386	31.46
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	31361	0.368	0.363	31.46
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	29861	0.342	0.344	31.46
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	18611	0.330	0.323	27.66
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26481	0.382	0.388	27.66
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18791	0.337	0.340	27.66
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18702	0.337	0.334	27.66
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	19425	0.349	0.363	27.66
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	20190	0.364	0.370	27.66
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26652	0.348	0.346	27.66
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	27247	0.366	0.367	30.86
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	27002	0.360	0.358	30.86
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25855	0.355	0.355	30.86
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26691	0.359	0.353	29.11
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27607	0.349	0.342	29.11
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	27032	0.357	0.371	30.86
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27826	0.348	0.338	29.11
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26739	0.336	0.335	29.11
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	23091	0.341	0.348	29.11
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	28164	0.355	0.352	27.66
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21458	0.334	0.333	26.24
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21406	0.338	0.344	26.24
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25444	0.336	0.337	30.86
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22316	0.347	0.360	26.24
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18659	0.342	0.334	26.24
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	28773	0.360	0.344	26.24
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	28686	0.345	0.368	26.24
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	26013	0.367	0.367	25.42
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30683	0.345	0.343	25.42
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	31608	0.365	0.373	25.42
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	30316	0.350	0.351	25.42
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	27459	0.359	0.360	25.42
tests/captures/priority_and_iteration.rxt:177	dfa			14602	0.308	0.322	25.42
tests/captures/priority_and_iteration.rxt:18	vm	0x0	hybrid	26993	0.345	0.342	30.86
tests/captures/priority_and_iteration.rxt:183	vm	0x1	hybrid	26672	0.349	0.349	25.42
tests/captures/priority_and_iteration.rxt:189	vm	0x1	hybrid	26534	0.335	0.325	25.63
tests/captures/priority_and_iteration.rxt:195	vm	0x1	hybrid	27055	0.334	0.328	25.63
