# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bb720a9 date=2026-08-29T12:36:55Z load1_at_start=2.12 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_large_counts.rxt:13	dfa			46868	0.160	0.159	4.40
tests/base/d27_large_counts.rxt:21	dfa			34880	0.154	0.152	4.40
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57916	0.195	0.194	4.40
tests/base/d27_large_counts.rxt:37	dfa			76256	0.163	0.161	4.40
tests/base/d27_large_counts.rxt:43	dfa			141854	0.172	0.171	4.45
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44268	0.259	0.258	4.45
tests/base/d27_large_counts.rxt:6	dfa			45663	0.154	0.153	4.40
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45498	0.267	0.266	4.45
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89111	0.363	0.362	4.40
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30689	0.216	0.215	4.45
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79206	0.289	0.288	4.45
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89111	0.365	0.363	4.45
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36597	0.263	0.262	4.45
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31259	0.218	0.217	4.45
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28959	0.207	0.206	4.40
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28790	0.211	0.210	4.45
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28927	0.202	0.201	4.45
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30467	0.219	0.218	4.45
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28855	0.212	0.211	4.40
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30385	0.223	0.223	4.45
tests/base/dot.rxt:12	dfa			18206	0.150	0.150	4.45
tests/base/dot.rxt:17	dfa			19018	0.148	0.148	4.45
tests/base/dot.rxt:21	dfa			17651	0.148	0.147	4.45
tests/base/dot.rxt:24	dfa			18973	0.145	0.143	4.45
tests/base/dot.rxt:27	dfa			20515	0.150	0.149	4.45
tests/base/dot.rxt:3	dfa			18928	0.148	0.147	4.40
tests/base/dot.rxt:30	dfa			23984	0.155	0.154	4.45
tests/base/dot.rxt:9	dfa			18928	0.146	0.146	4.40
tests/base/empty_matches.rxt:12	dfa			17196	0.147	0.146	4.45
tests/base/empty_matches.rxt:16	dfa			17643	0.146	0.145	4.45
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24586	0.184	0.183	4.45
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24655	0.184	0.183	4.45
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23680	0.177	0.176	4.45
tests/base/empty_matches.rxt:3	dfa			17131	0.151	0.149	4.45
tests/base/empty_matches.rxt:33	dfa			17116	0.148	0.147	4.45
tests/base/empty_matches.rxt:37	dfa			17115	0.159	0.158	4.45
tests/base/empty_matches.rxt:41	dfa			17134	0.146	0.145	4.45
tests/base/empty_matches.rxt:45	dfa			17229	0.143	0.142	4.45
tests/base/empty_matches.rxt:49	dfa			11893	0.138	0.137	4.45
tests/base/empty_matches.rxt:52	dfa			11913	0.140	0.139	4.45
tests/base/empty_matches.rxt:57	dfa			17198	0.146	0.145	4.45
tests/base/empty_matches.rxt:8	dfa			17192	0.154	0.152	4.45
tests/base/eol_engine.rxt:12	dfa			20381	0.161	0.159	4.45
tests/base/eol_engine.rxt:20	dfa			20381	0.158	0.156	4.45
tests/base/eol_engine.rxt:24	dfa			20891	0.157	0.155	4.45
tests/base/eol_engine.rxt:29	dfa			20258	0.156	0.155	4.45
tests/base/eol_engine.rxt:33	dfa			26585	0.166	0.166	4.45
tests/base/eol_engine.rxt:37	dfa			24786	0.157	0.157	4.45
tests/base/eol_engine.rxt:42	dfa			20300	0.170	0.172	4.45
tests/base/eol_engine.rxt:47	dfa			20504	0.154	0.153	4.45
tests/base/eol_engine.rxt:52	dfa			19832	0.154	0.154	4.45
tests/base/eol_engine.rxt:58	dfa			19771	0.154	0.154	4.45
tests/base/eol_engine.rxt:6	dfa			20305	0.155	0.153	4.45
tests/base/eol_engine.rxt:64	dfa			21773	0.163	0.162	4.45
tests/base/eol_scan_avoidance.rxt:147	dfa			26806	0.159	0.158	4.45
tests/base/eol_scan_avoidance.rxt:15	dfa			30306	0.167	0.166	4.45
tests/base/eol_scan_avoidance.rxt:162	dfa			26806	0.161	0.160	4.45
tests/base/eol_scan_avoidance.rxt:172	dfa			26755	0.168	0.167	4.45
tests/base/eol_scan_avoidance.rxt:180	dfa			24013	0.152	0.151	4.45
tests/base/eol_scan_avoidance.rxt:188	dfa			24121	0.151	0.150	4.45
tests/base/eol_scan_avoidance.rxt:198	dfa			24121	0.148	0.147	4.45
tests/base/eol_scan_avoidance.rxt:22	dfa			20496	0.162	0.161	4.45
tests/base/eol_scan_avoidance.rxt:222	dfa			25305	0.161	0.159	4.45
tests/base/eol_scan_avoidance.rxt:233	dfa			25312	0.156	0.156	4.45
tests/base/eol_scan_avoidance.rxt:243	dfa			25235	0.161	0.160	4.49
tests/base/eol_scan_avoidance.rxt:279	dfa			25340	0.161	0.161	4.49
tests/base/eol_scan_avoidance.rxt:290	dfa			25339	0.161	0.161	4.49
tests/base/eol_scan_avoidance.rxt:297	dfa			28097	0.159	0.157	4.49
tests/base/eol_scan_avoidance.rxt:305	dfa			24772	0.158	0.157	4.49
tests/base/eol_scan_avoidance.rxt:31	dfa			19836	0.153	0.152	4.45
tests/base/eol_scan_avoidance.rxt:334	dfa			17586	0.149	0.148	4.49
tests/base/eol_scan_avoidance.rxt:343	dfa			22551	0.158	0.157	4.49
tests/base/eol_scan_avoidance.rxt:349	dfa			24275	0.152	0.151	4.49
tests/base/eol_scan_avoidance.rxt:355	dfa			22556	0.150	0.149	4.49
tests/base/eol_scan_avoidance.rxt:37	dfa			24791	0.159	0.159	4.45
tests/base/eol_scan_avoidance.rxt:42	dfa			20381	0.155	0.154	4.45
tests/base/eol_scan_avoidance.rxt:52	dfa			19832	0.155	0.154	4.45
tests/base/eol_scan_avoidance.rxt:58	dfa			19771	0.171	0.170	4.45
tests/base/eol_scan_avoidance.rxt:65	dfa			26976	0.164	0.163	4.45
tests/base/eol_scan_avoidance.rxt:70	dfa			24786	0.157	0.156	4.45
tests/base/eol_scan_avoidance.rxt:77	dfa			21909	0.158	0.159	4.45
tests/base/eol_scan_avoidance.rxt:83	dfa			20305	0.158	0.157	4.45
tests/base/eol_scan_avoidance.rxt:89	dfa			23233	0.159	0.160	4.45
tests/base/eol_scan_avoidance.rxt:95	dfa			19832	0.152	0.151	4.45
tests/base/escapes.rxt:10	dfa			17534	0.148	0.148	4.45
tests/base/escapes.rxt:13	dfa			17535	0.149	0.147	4.45
tests/base/escapes.rxt:16	dfa			17534	0.146	0.145	4.45
tests/base/escapes.rxt:19	dfa			17534	0.149	0.148	4.45
tests/base/escapes.rxt:22	dfa			17534	0.148	0.147	4.45
tests/base/escapes.rxt:25	dfa			17534	0.156	0.154	4.45
tests/base/escapes.rxt:28	dfa			17535	0.150	0.149	4.45
tests/base/escapes.rxt:3	dfa			17534	0.145	0.143	4.45
tests/base/escapes.rxt:31	dfa			17535	0.147	0.145	4.45
tests/base/escapes.rxt:34	dfa			17535	0.146	0.145	4.45
tests/base/escapes.rxt:37	dfa			17534	0.145	0.144	4.45
tests/base/escapes.rxt:40	dfa			17534	0.146	0.145	4.45
tests/base/escapes.rxt:43	dfa			17534	0.147	0.146	4.45
tests/base/escapes.rxt:46	dfa			18181	0.150	0.148	4.49
tests/base/escapes.rxt:50	dfa			17534	0.147	0.146	4.49
tests/base/escapes.rxt:53	dfa			17533	0.147	0.146	4.49
tests/base/escapes.rxt:56	dfa			17534	0.150	0.148	4.49
tests/base/escapes.rxt:59	dfa			17534	0.147	0.146	4.49
tests/base/escapes.rxt:62	dfa			17536	0.167	0.165	4.49
tests/base/escapes.rxt:65	dfa			17536	0.147	0.145	4.49
tests/base/escapes.rxt:68	dfa			18192	0.154	0.153	4.49
tests/base/escapes.rxt:7	dfa			17534	0.149	0.148	4.45
tests/base/escapes.rxt:71	dfa			18940	0.147	0.146	4.49
tests/base/escapes.rxt:75	dfa			17663	0.145	0.144	4.49
tests/base/escapes.rxt:78	dfa			18469	0.164	0.163	4.49
tests/base/escapes.rxt:86	dfa			17533	0.145	0.144	4.49
tests/base/escapes.rxt:93	dfa			17534	0.148	0.147	4.49
tests/base/escapes.rxt:98	dfa			17535	0.149	0.148	4.49
tests/base/fuzz_regressions.rxt:14	dfa			17978	0.153	0.151	4.45
tests/base/fuzz_regressions.rxt:21	dfa			18465	0.152	0.150	4.45
tests/base/fuzz_regressions.rxt:29	dfa			17731	0.154	0.152	4.45
tests/base/fuzz_regressions.rxt:32	dfa			17729	0.156	0.156	4.45
tests/base/fuzz_regressions.rxt:4	dfa			17290	0.144	0.142	4.45
tests/base/fuzz_regressions.rxt:9	dfa			17743	0.145	0.144	4.45
tests/base/groups.rxt:10	vm	0x0	hybrid	25030	0.187	0.185	4.45
tests/base/groups.rxt:14	vm	0x0	hybrid	25322	0.187	0.186	4.45
tests/base/groups.rxt:17	vm	0x0	hybrid	25661	0.188	0.188	4.45
tests/base/groups.rxt:20	dfa			18013	0.154	0.152	4.45
tests/base/groups.rxt:25	dfa			18924	0.147	0.146	4.45
tests/base/groups.rxt:29	vm	0x0	hybrid	24476	0.182	0.182	4.45
tests/base/groups.rxt:3	vm	0x0	hybrid	24184	0.181	0.180	4.45
tests/base/groups.rxt:32	vm	0x0	hybrid	25614	0.186	0.184	4.45
tests/base/groups.rxt:35	vm	0x0	hybrid	26903	0.196	0.195	4.49
tests/base/groups.rxt:39	dfa			18195	0.150	0.149	4.49
tests/base/groups.rxt:42	vm	0x1	hybrid	24655	0.180	0.180	4.49
tests/base/groups.rxt:46	vm	0x1	hybrid	24521	0.183	0.181	4.49
tests/base/groups.rxt:50	vm	0x0	hybrid	26149	0.184	0.183	4.49
tests/base/groups.rxt:55	vm	0x5	hybrid	30850	0.222	0.221	4.49
tests/base/groups.rxt:58	dfa			17542	0.151	0.150	4.49
tests/base/groups.rxt:7	dfa			17537	0.148	0.147	4.45
tests/base/high_bytes.rxt:12	dfa			17537	0.146	0.145	4.45
tests/base/high_bytes.rxt:16	dfa			17537	0.147	0.146	4.45
tests/base/high_bytes.rxt:20	dfa			18941	0.145	0.144	4.45
tests/base/high_bytes.rxt:26	dfa			18941	0.146	0.144	4.45
tests/base/high_bytes.rxt:31	dfa			18942	0.168	0.166	4.49
tests/base/high_bytes.rxt:36	dfa			18150	0.150	0.148	4.49
tests/base/high_bytes.rxt:42	dfa			17526	0.148	0.147	4.49
tests/base/high_bytes.rxt:47	dfa			18938	0.148	0.148	4.49
tests/base/high_bytes.rxt:53	dfa			18206	0.147	0.148	4.49
tests/base/high_bytes.rxt:58	dfa			18931	0.168	0.167	4.49
tests/base/high_bytes.rxt:63	dfa			18930	0.146	0.144	4.49
tests/base/high_bytes.rxt:8	dfa			17537	0.150	0.149	4.45
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27191	0.193	0.192	4.49
tests/base/k18_arm_order.rxt:116	dfa			17176	0.141	0.139	4.49
tests/base/k18_arm_order.rxt:130	dfa			17184	0.141	0.140	4.49
tests/base/k18_arm_order.rxt:144	dfa			17176	0.148	0.147	4.49
tests/base/k18_arm_order.rxt:158	dfa			17184	0.143	0.142	4.49
tests/base/k18_arm_order.rxt:172	dfa			17177	0.142	0.141	4.49
tests/base/k18_arm_order.rxt:186	dfa			17185	0.149	0.148	4.49
tests/base/k18_arm_order.rxt:200	dfa			17175	0.149	0.149	4.49
tests/base/k18_arm_order.rxt:214	dfa			17183	0.143	0.142	4.49
tests/base/k18_arm_order.rxt:228	dfa			17179	0.147	0.145	4.49
tests/base/k18_arm_order.rxt:242	dfa			17187	0.148	0.147	4.49
tests/base/k18_arm_order.rxt:256	dfa			17177	0.148	0.147	4.49
tests/base/k18_arm_order.rxt:274	dfa			17185	0.146	0.145	4.49
tests/base/k18_arm_order.rxt:292	dfa			11451	0.143	0.142	4.53
tests/base/k18_arm_order.rxt:306	dfa			11453	0.136	0.135	4.53
tests/base/k18_arm_order.rxt:32	dfa			17175	0.150	0.149	4.49
tests/base/k18_arm_order.rxt:320	dfa			17173	0.155	0.154	4.53
tests/base/k18_arm_order.rxt:334	dfa			17165	0.148	0.146	4.53
tests/base/k18_arm_order.rxt:348	dfa			17174	0.149	0.148	4.53
tests/base/k18_arm_order.rxt:362	dfa			17166	0.150	0.149	4.53
tests/base/k18_arm_order.rxt:376	dfa			17175	0.150	0.149	4.53
tests/base/k18_arm_order.rxt:390	dfa			17167	0.147	0.145	4.53
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27360	0.203	0.201	4.53
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27356	0.199	0.198	4.53
tests/base/k18_arm_order.rxt:432	dfa			17173	0.145	0.144	4.53
tests/base/k18_arm_order.rxt:446	dfa			17165	0.144	0.143	4.53
tests/base/k18_arm_order.rxt:46	dfa			17183	0.141	0.141	4.49
tests/base/k18_arm_order.rxt:460	dfa			11449	0.144	0.143	4.53
tests/base/k18_arm_order.rxt:474	dfa			11447	0.145	0.144	4.53
tests/base/k18_arm_order.rxt:488	dfa			17177	0.146	0.146	4.53
tests/base/k18_arm_order.rxt:502	dfa			17169	0.150	0.149	4.53
tests/base/k18_arm_order.rxt:516	dfa			17187	0.154	0.154	4.53
tests/base/k18_arm_order.rxt:530	dfa			17179	0.148	0.147	4.53
tests/base/k18_arm_order.rxt:544	dfa			17178	0.146	0.145	4.53
tests/base/k18_arm_order.rxt:558	dfa			17170	0.150	0.149	4.53
tests/base/k18_arm_order.rxt:572	dfa			17160	0.144	0.143	4.53
tests/base/k18_arm_order.rxt:586	dfa			17178	0.145	0.143	4.53
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27187	0.190	0.189	4.49
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26768	0.213	0.213	4.53
tests/base/k18_arm_order.rxt:614	dfa			17208	0.161	0.160	4.53
tests/base/k18_arm_order.rxt:632	dfa			17192	0.146	0.145	4.65
tests/base/k18_arm_order.rxt:650	dfa			17206	0.144	0.145	4.65
tests/base/k18_arm_order.rxt:668	dfa			17218	0.149	0.149	4.65
tests/base/k18_arm_order.rxt:686	dfa			17174	0.151	0.149	4.65
tests/base/k18_arm_order.rxt:700	dfa			17173	0.141	0.140	4.65
tests/base/k18_arm_order.rxt:714	dfa			17290	0.139	0.138	4.65
tests/base/k18_arm_order.rxt:728	dfa			17196	0.142	0.141	4.65
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27191	0.185	0.183	4.49
tests/base/k18_arm_order.rxt:742	dfa			17145	0.140	0.140	4.65
tests/base/k18_arm_order.rxt:747	dfa			17174	0.141	0.140	4.65
tests/base/k18_arm_order.rxt:761	dfa			17180	0.148	0.146	4.65
tests/base/k18_arm_order.rxt:775	dfa			17749	0.148	0.147	4.65
tests/base/k18_arm_order.rxt:793	dfa			17333	0.145	0.145	4.65
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27187	0.190	0.189	4.49
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	61028	0.474	0.473	4.53
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39327	0.309	0.309	4.49
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87567	0.296	0.294	4.49
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98719	0.854	0.853	4.49
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162157	1.633	1.633	4.53
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225985	2.470	2.469	4.53
tests/base/k18_deep_nesting.rxt:39	dfa			17156	0.140	0.139	4.49
tests/base/k18_deep_nesting.rxt:44	dfa			17228	0.143	0.142	4.49
tests/base/k18_deep_nesting.rxt:49	dfa			17517	0.146	0.144	4.49
tests/base/k18_deep_nesting.rxt:54	dfa			17733	0.149	0.148	4.49
tests/base/k18_deep_nesting.rxt:59	dfa			18334	0.142	0.141	4.49
tests/base/k18_deep_nesting.rxt:64	dfa			18634	0.148	0.147	4.49
tests/base/k18_deep_nesting.rxt:69	dfa			18644	0.145	0.143	4.49
tests/base/k18_deep_nesting.rxt:74	dfa			17457	0.147	0.146	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			17175	0.145	0.143	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			17179	0.149	0.147	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11451	0.141	0.140	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			17165	0.151	0.150	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			17183	0.144	0.144	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			17174	0.150	0.149	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			17173	0.148	0.147	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			17290	0.147	0.147	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			17196	0.142	0.142	4.53
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			17145	0.161	0.160	4.53
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			17175	0.144	0.143	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27187	0.197	0.196	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			17176	0.143	0.142	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			17176	0.146	0.146	4.49
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			17177	0.145	0.144	4.49
tests/base/k18_split_shapes.rxt:106	dfa			17179	0.143	0.142	4.53
tests/base/k18_split_shapes.rxt:120	dfa			17180	0.146	0.145	4.53
tests/base/k18_split_shapes.rxt:134	dfa			17180	0.149	0.148	4.53
tests/base/k18_split_shapes.rxt:148	dfa			17182	0.144	0.144	4.53
tests/base/k18_split_shapes.rxt:162	dfa			17182	0.171	0.170	4.53
tests/base/k18_split_shapes.rxt:176	dfa			17182	0.144	0.142	4.53
tests/base/k18_split_shapes.rxt:185	dfa			17182	0.144	0.143	4.53
tests/base/k18_split_shapes.rxt:194	dfa			17183	0.151	0.150	4.53
tests/base/k18_split_shapes.rxt:203	dfa			17183	0.148	0.148	4.53
tests/base/k18_split_shapes.rxt:212	dfa			17186	0.145	0.144	4.53
tests/base/k18_split_shapes.rxt:22	dfa			17176	0.144	0.143	4.49
tests/base/k18_split_shapes.rxt:221	dfa			17186	0.146	0.145	4.53
tests/base/k18_split_shapes.rxt:230	dfa			18881	0.152	0.151	4.53
tests/base/k18_split_shapes.rxt:235	dfa			18881	0.162	0.166	4.53
tests/base/k18_split_shapes.rxt:240	dfa			18882	0.152	0.152	4.53
tests/base/k18_split_shapes.rxt:245	dfa			18882	0.159	0.158	4.53
tests/base/k18_split_shapes.rxt:250	dfa			18885	0.153	0.152	4.53
tests/base/k18_split_shapes.rxt:255	dfa			18885	0.155	0.154	4.53
tests/base/k18_split_shapes.rxt:260	dfa			20533	0.159	0.157	4.53
tests/base/k18_split_shapes.rxt:265	dfa			18854	0.148	0.147	4.53
tests/base/k18_split_shapes.rxt:270	dfa			18854	0.149	0.148	4.53
tests/base/k18_split_shapes.rxt:275	dfa			20534	0.151	0.149	4.53
tests/base/k18_split_shapes.rxt:280	dfa			20534	0.155	0.155	4.53
tests/base/k18_split_shapes.rxt:285	dfa			18855	0.168	0.168	4.53
tests/base/k18_split_shapes.rxt:290	dfa			18855	0.152	0.150	4.65
tests/base/k18_split_shapes.rxt:295	dfa			20537	0.152	0.151	4.65
tests/base/k18_split_shapes.rxt:300	dfa			20537	0.161	0.162	4.65
tests/base/k18_split_shapes.rxt:305	dfa			18858	0.151	0.150	4.65
tests/base/k18_split_shapes.rxt:310	dfa			18858	0.153	0.152	4.65
tests/base/k18_split_shapes.rxt:315	dfa			17177	0.142	0.140	4.65
tests/base/k18_split_shapes.rxt:329	dfa			17179	0.142	0.141	4.65
tests/base/k18_split_shapes.rxt:343	dfa			17178	0.144	0.143	4.65
tests/base/k18_split_shapes.rxt:357	dfa			17178	0.139	0.138	4.65
tests/base/k18_split_shapes.rxt:36	dfa			17178	0.150	0.149	4.49
tests/base/k18_split_shapes.rxt:371	dfa			17180	0.153	0.152	4.65
tests/base/k18_split_shapes.rxt:385	dfa			17181	0.149	0.147	4.65
tests/base/k18_split_shapes.rxt:399	dfa			17181	0.146	0.145	4.65
tests/base/k18_split_shapes.rxt:413	dfa			17183	0.144	0.143	4.65
tests/base/k18_split_shapes.rxt:427	dfa			17183	0.146	0.144	4.65
tests/base/k18_split_shapes.rxt:436	dfa			17184	0.145	0.145	4.65
tests/base/k18_split_shapes.rxt:445	dfa			17187	0.145	0.144	4.65
tests/base/k18_split_shapes.rxt:454	dfa			18882	0.147	0.145	4.65
tests/base/k18_split_shapes.rxt:459	dfa			18883	0.146	0.145	4.65
tests/base/k18_split_shapes.rxt:464	dfa			18886	0.147	0.145	4.65
tests/base/k18_split_shapes.rxt:469	dfa			20534	0.155	0.154	4.65
tests/base/k18_split_shapes.rxt:474	dfa			18855	0.154	0.153	4.65
tests/base/k18_split_shapes.rxt:479	dfa			20535	0.154	0.152	4.65
tests/base/k18_split_shapes.rxt:484	dfa			20535	0.149	0.149	4.65
tests/base/k18_split_shapes.rxt:489	dfa			18856	0.144	0.143	4.65
tests/base/k18_split_shapes.rxt:494	dfa			20538	0.141	0.140	4.65
tests/base/k18_split_shapes.rxt:499	dfa			20538	0.145	0.144	4.65
tests/base/k18_split_shapes.rxt:50	dfa			17178	0.166	0.164	4.49
tests/base/k18_split_shapes.rxt:504	dfa			18859	0.149	0.148	4.65
tests/base/k18_split_shapes.rxt:509	dfa			17180	0.145	0.144	4.76
tests/base/k18_split_shapes.rxt:518	dfa			17181	0.158	0.156	4.76
tests/base/k18_split_shapes.rxt:527	dfa			17181	0.144	0.143	4.76
tests/base/k18_split_shapes.rxt:536	dfa			17184	0.146	0.145	4.76
tests/base/k18_split_shapes.rxt:545	dfa			17184	0.153	0.152	4.76
tests/base/k18_split_shapes.rxt:554	dfa			17180	0.148	0.148	4.76
tests/base/k18_split_shapes.rxt:572	dfa			17181	0.146	0.145	4.76
tests/base/k18_split_shapes.rxt:590	dfa			17181	0.143	0.142	4.76
tests/base/k18_split_shapes.rxt:608	dfa			17184	0.147	0.146	4.76
tests/base/k18_split_shapes.rxt:626	dfa			17184	0.150	0.149	4.76
tests/base/k18_split_shapes.rxt:64	dfa			17177	0.155	0.154	4.53
tests/base/k18_split_shapes.rxt:644	dfa			18885	0.150	0.149	4.76
tests/base/k18_split_shapes.rxt:653	dfa			18885	0.146	0.145	4.76
tests/base/k18_split_shapes.rxt:662	dfa			18886	0.145	0.144	4.76
tests/base/k18_split_shapes.rxt:671	dfa			18886	0.152	0.151	4.76
tests/base/k18_split_shapes.rxt:680	dfa			18889	0.151	0.150	4.76
tests/base/k18_split_shapes.rxt:689	dfa			18889	0.155	0.155	4.76
tests/base/k18_split_shapes.rxt:698	dfa			20555	0.149	0.147	4.76
tests/base/k18_split_shapes.rxt:707	dfa			18876	0.143	0.142	4.76
tests/base/k18_split_shapes.rxt:716	dfa			18876	0.147	0.145	4.76
tests/base/k18_split_shapes.rxt:725	dfa			20556	0.148	0.147	4.76
tests/base/k18_split_shapes.rxt:734	dfa			20556	0.148	0.148	4.76
tests/base/k18_split_shapes.rxt:743	dfa			18877	0.146	0.145	4.76
tests/base/k18_split_shapes.rxt:752	dfa			18877	0.149	0.148	4.76
tests/base/k18_split_shapes.rxt:761	dfa			20559	0.147	0.146	4.76
tests/base/k18_split_shapes.rxt:770	dfa			20559	0.146	0.147	4.76
tests/base/k18_split_shapes.rxt:779	dfa			18880	0.152	0.151	4.76
tests/base/k18_split_shapes.rxt:78	dfa			17177	0.144	0.143	4.53
tests/base/k18_split_shapes.rxt:788	dfa			18880	0.148	0.147	4.86
tests/base/k18_split_shapes.rxt:92	dfa			17179	0.150	0.149	4.53
tests/base/leftmost_semantics.rxt:13	dfa			17613	0.150	0.148	4.53
tests/base/leftmost_semantics.rxt:16	dfa			17665	0.152	0.151	4.53
tests/base/leftmost_semantics.rxt:20	dfa			17521	0.152	0.151	4.53
tests/base/leftmost_semantics.rxt:23	dfa			17531	0.147	0.146	4.53
tests/base/leftmost_semantics.rxt:26	dfa			22551	0.154	0.153	4.53
tests/base/leftmost_semantics.rxt:29	dfa			20914	0.153	0.152	4.53
tests/base/leftmost_semantics.rxt:32	dfa			24274	0.159	0.158	4.53
tests/base/leftmost_semantics.rxt:35	dfa			22634	0.158	0.157	4.53
tests/base/leftmost_semantics.rxt:40	dfa			17639	0.149	0.148	4.53
tests/base/leftmost_semantics.rxt:43	dfa			17639	0.148	0.147	4.53
tests/base/leftmost_semantics.rxt:46	dfa			17532	0.149	0.148	4.53
tests/base/leftmost_semantics.rxt:49	dfa			17991	0.154	0.152	4.53
tests/base/leftmost_semantics.rxt:5	dfa			17613	0.155	0.154	4.53
tests/base/leftmost_semantics.rxt:53	dfa			17522	0.152	0.150	4.53
tests/base/leftmost_semantics.rxt:56	dfa			17653	0.162	0.162	4.53
tests/base/leftmost_semantics.rxt:60	dfa			17532	0.150	0.149	4.53
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26112	0.203	0.202	4.53
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26224	0.196	0.194	4.53
tests/base/leftmost_semantics.rxt:9	dfa			17665	0.147	0.146	4.53
tests/base/literals.rxt:10	dfa			18179	0.152	0.151	4.53
tests/base/literals.rxt:16	dfa			20859	0.153	0.152	4.53
tests/base/literals.rxt:20	dfa			17532	0.148	0.146	4.53
tests/base/literals.rxt:24	dfa			18179	0.151	0.151	4.53
tests/base/literals.rxt:27	dfa			17533	0.167	0.167	4.53
tests/base/literals.rxt:3	dfa			17532	0.151	0.149	4.53
tests/base/literals.rxt:30	dfa			17623	0.159	0.158	4.65
tests/base/long_subjects.rxt:10	dfa			18466	0.151	0.150	4.53
tests/base/long_subjects.rxt:14	dfa			17652	0.146	0.145	4.53
tests/base/long_subjects.rxt:18	dfa			18336	0.150	0.149	4.53
tests/base/long_subjects.rxt:22	dfa			24274	0.157	0.155	4.53
tests/base/long_subjects.rxt:26	dfa			24274	0.170	0.169	4.53
tests/base/long_subjects.rxt:30	dfa			21056	0.164	0.164	4.65
tests/base/long_subjects.rxt:34	dfa			21056	0.152	0.151	4.65
tests/base/long_subjects.rxt:38	dfa			21056	0.156	0.155	4.65
tests/base/long_subjects.rxt:42	dfa			23719	0.151	0.150	4.65
tests/base/long_subjects.rxt:6	dfa			17848	0.145	0.143	4.53
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25318	0.187	0.185	4.65
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	25950	0.190	0.188	4.65
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25288	0.187	0.186	4.65
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	25947	0.187	0.185	4.65
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25191	0.193	0.192	4.65
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	25786	0.186	0.185	4.65
