# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	42970	0.428	0.436	5.29
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	41774	0.409	0.415	4.62
tests/base/d27_large_counts.rxt:13	dfa			22848	0.242	0.257	5.29
tests/base/d27_large_counts.rxt:21	dfa			21594	0.236	0.244	5.29
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	58253	0.342	0.347	5.29
tests/base/d27_large_counts.rxt:37	dfa			22102	0.228	0.235	5.29
tests/base/d27_large_counts.rxt:43	dfa			20978	0.243	0.248	5.29
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	40648	0.403	0.411	5.29
tests/base/d27_large_counts.rxt:6	dfa			20901	0.228	0.245	5.29
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	41774	0.419	0.431	5.29
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69391	0.588	0.599	5.29
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33074	0.345	0.366	5.29
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40907	0.433	0.446	5.29
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69391	0.592	0.604	6.15
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37137	0.360	0.368	6.15
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34697	0.336	0.345	6.15
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	31804	0.316	0.325	5.29
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32233	0.323	0.335	5.29
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	31774	0.320	0.351	5.29
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	32768	0.349	0.355	5.29
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32269	0.326	0.343	5.29
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	32770	0.348	0.351	5.29
tests/base/dot.rxt:12	dfa			18614	0.219	0.225	5.29
tests/base/dot.rxt:17	dfa			26442	0.234	0.235	5.29
tests/base/dot.rxt:21	dfa			18059	0.224	0.240	5.29
tests/base/dot.rxt:24	dfa			26441	0.227	0.237	5.29
tests/base/dot.rxt:27	dfa			18995	0.211	0.213	5.29
tests/base/dot.rxt:3	dfa			19336	0.213	0.223	5.29
tests/base/dot.rxt:30	dfa			25904	0.241	0.243	5.29
tests/base/dot.rxt:9	dfa			19336	0.217	0.228	5.29
tests/base/empty_matches.rxt:12	dfa			14536	0.206	0.215	5.29
tests/base/empty_matches.rxt:16	dfa			18051	0.218	0.229	5.29
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25138	0.278	0.284	5.29
tests/base/empty_matches.rxt:25	vm	0x1	none	18452	0.294	0.306	5.29
tests/base/empty_matches.rxt:29	vm	0x0	none	17759	0.243	0.248	5.29
tests/base/empty_matches.rxt:3	dfa			15999	0.216	0.219	5.29
tests/base/empty_matches.rxt:33	dfa			14226	0.205	0.217	5.29
tests/base/empty_matches.rxt:37	dfa			14225	0.204	0.227	5.29
tests/base/empty_matches.rxt:41	dfa			16002	0.217	0.227	5.29
tests/base/empty_matches.rxt:45	dfa			15857	0.216	0.222	5.29
tests/base/empty_matches.rxt:49	dfa			12301	0.212	0.249	5.29
tests/base/empty_matches.rxt:52	dfa			12321	0.200	0.221	5.29
tests/base/empty_matches.rxt:57	dfa			14538	0.223	0.231	6.15
tests/base/empty_matches.rxt:8	dfa			14532	0.209	0.222	5.29
tests/base/eol_engine.rxt:12	dfa			21402	0.235	0.236	5.29
tests/base/eol_engine.rxt:20	dfa			21402	0.237	0.261	5.29
tests/base/eol_engine.rxt:24	dfa			21299	0.236	0.250	5.29
tests/base/eol_engine.rxt:29	dfa			20666	0.229	0.238	5.29
tests/base/eol_engine.rxt:33	dfa			26993	0.235	0.239	5.29
tests/base/eol_engine.rxt:37	dfa			25194	0.234	0.234	5.29
tests/base/eol_engine.rxt:42	dfa			21321	0.232	0.253	5.29
tests/base/eol_engine.rxt:47	dfa			20912	0.232	0.235	5.29
tests/base/eol_engine.rxt:52	dfa			20240	0.230	0.238	5.29
tests/base/eol_engine.rxt:58	dfa			19891	0.214	0.230	5.29
tests/base/eol_engine.rxt:6	dfa			20713	0.227	0.237	5.29
tests/base/eol_engine.rxt:64	dfa			22836	0.235	0.240	6.15
tests/base/eol_scan_avoidance.rxt:147	dfa			27214	0.233	0.243	6.15
tests/base/eol_scan_avoidance.rxt:15	dfa			30714	0.248	0.251	5.29
tests/base/eol_scan_avoidance.rxt:162	dfa			27214	0.224	0.227	6.15
tests/base/eol_scan_avoidance.rxt:172	dfa			27163	0.232	0.236	6.15
tests/base/eol_scan_avoidance.rxt:180	dfa			24421	0.243	0.282	6.15
tests/base/eol_scan_avoidance.rxt:188	dfa			24529	0.238	0.245	6.15
tests/base/eol_scan_avoidance.rxt:198	dfa			24529	0.221	0.229	6.15
tests/base/eol_scan_avoidance.rxt:22	dfa			21517	0.238	0.240	5.29
tests/base/eol_scan_avoidance.rxt:222	dfa			25713	0.259	0.275	6.15
tests/base/eol_scan_avoidance.rxt:233	dfa			25720	0.235	0.238	6.15
tests/base/eol_scan_avoidance.rxt:243	dfa			25643	0.237	0.241	6.15
tests/base/eol_scan_avoidance.rxt:279	dfa			25748	0.256	0.284	6.15
tests/base/eol_scan_avoidance.rxt:290	dfa			25747	0.238	0.243	6.15
tests/base/eol_scan_avoidance.rxt:297	dfa			28505	0.237	0.257	6.15
tests/base/eol_scan_avoidance.rxt:305	dfa			25180	0.241	0.252	6.15
tests/base/eol_scan_avoidance.rxt:31	dfa			20244	0.233	0.261	5.29
tests/base/eol_scan_avoidance.rxt:334	dfa			18767	0.232	0.246	6.15
tests/base/eol_scan_avoidance.rxt:343	dfa			22959	0.226	0.228	6.78
tests/base/eol_scan_avoidance.rxt:349	dfa			24683	0.232	0.248	6.78
tests/base/eol_scan_avoidance.rxt:355	dfa			22964	0.226	0.242	6.78
tests/base/eol_scan_avoidance.rxt:37	dfa			25199	0.239	0.252	5.29
tests/base/eol_scan_avoidance.rxt:42	dfa			21402	0.240	0.249	5.29
tests/base/eol_scan_avoidance.rxt:52	dfa			20240	0.227	0.233	5.29
tests/base/eol_scan_avoidance.rxt:58	dfa			19891	0.226	0.239	5.29
tests/base/eol_scan_avoidance.rxt:65	dfa			27384	0.241	0.250	5.29
tests/base/eol_scan_avoidance.rxt:70	dfa			25194	0.235	0.237	5.29
tests/base/eol_scan_avoidance.rxt:77	dfa			22976	0.237	0.260	5.29
tests/base/eol_scan_avoidance.rxt:83	dfa			20713	0.225	0.242	6.15
tests/base/eol_scan_avoidance.rxt:89	dfa			23641	0.227	0.236	6.15
tests/base/eol_scan_avoidance.rxt:95	dfa			20240	0.225	0.235	6.15
tests/base/escapes.rxt:10	dfa			17942	0.218	0.220	5.29
tests/base/escapes.rxt:13	dfa			17943	0.224	0.254	5.29
tests/base/escapes.rxt:16	dfa			17942	0.220	0.222	5.29
tests/base/escapes.rxt:19	dfa			17942	0.222	0.230	5.29
tests/base/escapes.rxt:22	dfa			17942	0.216	0.235	5.29
tests/base/escapes.rxt:25	dfa			17942	0.217	0.225	5.29
tests/base/escapes.rxt:28	dfa			17943	0.217	0.226	6.15
tests/base/escapes.rxt:3	dfa			17942	0.213	0.219	5.29
tests/base/escapes.rxt:31	dfa			17943	0.217	0.222	6.15
tests/base/escapes.rxt:34	dfa			17943	0.209	0.222	6.15
tests/base/escapes.rxt:37	dfa			17942	0.220	0.228	6.15
tests/base/escapes.rxt:40	dfa			17942	0.215	0.218	6.15
tests/base/escapes.rxt:43	dfa			17942	0.219	0.228	6.15
tests/base/escapes.rxt:46	dfa			18589	0.220	0.229	6.15
tests/base/escapes.rxt:50	dfa			17942	0.216	0.223	6.15
tests/base/escapes.rxt:53	dfa			17941	0.211	0.215	6.15
tests/base/escapes.rxt:56	dfa			17942	0.219	0.225	6.15
tests/base/escapes.rxt:59	dfa			17942	0.228	0.235	6.15
tests/base/escapes.rxt:62	dfa			17944	0.217	0.227	6.15
tests/base/escapes.rxt:65	dfa			17944	0.220	0.224	6.15
tests/base/escapes.rxt:68	dfa			18600	0.221	0.225	6.15
tests/base/escapes.rxt:7	dfa			17942	0.217	0.220	5.29
tests/base/escapes.rxt:71	dfa			19348	0.223	0.231	6.15
tests/base/escapes.rxt:75	dfa			18071	0.218	0.251	6.15
tests/base/escapes.rxt:78	dfa			18877	0.225	0.232	6.15
tests/base/escapes.rxt:86	dfa			17941	0.221	0.240	6.15
tests/base/escapes.rxt:93	dfa			17942	0.228	0.242	6.15
tests/base/escapes.rxt:98	dfa			17943	0.219	0.235	6.78
tests/base/fuzz_regressions.rxt:14	dfa			18386	0.225	0.237	5.29
tests/base/fuzz_regressions.rxt:21	dfa			18873	0.230	0.261	5.29
tests/base/fuzz_regressions.rxt:29	dfa			18139	0.221	0.230	5.29
tests/base/fuzz_regressions.rxt:32	dfa			18137	0.230	0.255	5.29
tests/base/fuzz_regressions.rxt:4	dfa			16293	0.206	0.207	5.29
tests/base/fuzz_regressions.rxt:9	dfa			19137	0.224	0.227	5.29
tests/base/groups.rxt:10	vm	0x0	hybrid	25379	0.295	0.311	5.29
tests/base/groups.rxt:14	vm	0x0	hybrid	25671	0.304	0.323	5.29
tests/base/groups.rxt:17	vm	0x0	hybrid	26010	0.306	0.338	5.29
tests/base/groups.rxt:20	dfa			18421	0.218	0.224	6.15
tests/base/groups.rxt:25	dfa			21545	0.233	0.239	6.15
tests/base/groups.rxt:29	vm	0x0	hybrid	24825	0.282	0.291	6.15
tests/base/groups.rxt:3	vm	0x0	hybrid	24533	0.274	0.275	5.29
tests/base/groups.rxt:32	vm	0x0	hybrid	25963	0.312	0.321	6.15
tests/base/groups.rxt:35	vm	0x0	hybrid	27455	0.270	0.278	6.15
tests/base/groups.rxt:39	dfa			18603	0.225	0.241	6.15
tests/base/groups.rxt:42	vm	0x1	none	18452	0.286	0.298	6.15
tests/base/groups.rxt:46	vm	0x1	none	18400	0.291	0.309	6.15
tests/base/groups.rxt:50	vm	0x0	hybrid	26498	0.298	0.325	6.15
tests/base/groups.rxt:55	vm	0x5	hybrid	31402	0.341	0.350	6.15
tests/base/groups.rxt:58	dfa			17950	0.218	0.220	6.15
tests/base/groups.rxt:7	dfa			17945	0.224	0.230	5.29
tests/base/high_bytes.rxt:12	dfa			17945	0.221	0.223	5.29
tests/base/high_bytes.rxt:16	dfa			17945	0.214	0.216	5.29
tests/base/high_bytes.rxt:20	dfa			19349	0.215	0.216	5.29
tests/base/high_bytes.rxt:26	dfa			19349	0.225	0.235	5.29
tests/base/high_bytes.rxt:31	dfa			19350	0.216	0.226	6.15
tests/base/high_bytes.rxt:36	dfa			18558	0.214	0.231	6.15
tests/base/high_bytes.rxt:42	dfa			20027	0.234	0.239	6.15
tests/base/high_bytes.rxt:47	dfa			19346	0.218	0.223	6.15
tests/base/high_bytes.rxt:53	dfa			18614	0.220	0.229	6.15
tests/base/high_bytes.rxt:58	dfa			25918	0.237	0.255	6.15
tests/base/high_bytes.rxt:63	dfa			21569	0.237	0.262	6.15
tests/base/high_bytes.rxt:8	dfa			17945	0.216	0.221	5.29
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21441	0.260	0.262	6.15
tests/base/k18_arm_order.rxt:116	dfa			16032	0.208	0.215	6.15
tests/base/k18_arm_order.rxt:130	dfa			14242	0.205	0.242	6.15
tests/base/k18_arm_order.rxt:144	dfa			16032	0.213	0.220	6.15
tests/base/k18_arm_order.rxt:158	dfa			14242	0.203	0.212	6.15
tests/base/k18_arm_order.rxt:172	dfa			16033	0.238	0.248	6.15
tests/base/k18_arm_order.rxt:186	dfa			14243	0.204	0.212	6.15
tests/base/k18_arm_order.rxt:200	dfa			16031	0.219	0.225	6.15
tests/base/k18_arm_order.rxt:214	dfa			14241	0.210	0.222	6.15
tests/base/k18_arm_order.rxt:228	dfa			16035	0.218	0.259	6.15
tests/base/k18_arm_order.rxt:242	dfa			14245	0.201	0.210	6.15
tests/base/k18_arm_order.rxt:256	dfa			19029	0.239	0.244	6.15
tests/base/k18_arm_order.rxt:274	dfa			14243	0.206	0.216	6.78
tests/base/k18_arm_order.rxt:292	dfa			11859	0.226	0.240	6.78
tests/base/k18_arm_order.rxt:306	dfa			11861	0.214	0.223	6.78
tests/base/k18_arm_order.rxt:32	dfa			16031	0.213	0.216	5.29
tests/base/k18_arm_order.rxt:320	dfa			16029	0.220	0.228	6.78
tests/base/k18_arm_order.rxt:334	dfa			14525	0.210	0.210	6.78
tests/base/k18_arm_order.rxt:348	dfa			16030	0.217	0.222	6.78
tests/base/k18_arm_order.rxt:362	dfa			14526	0.207	0.209	6.78
tests/base/k18_arm_order.rxt:376	dfa			16031	0.212	0.219	6.78
tests/base/k18_arm_order.rxt:390	dfa			14527	0.207	0.216	6.78
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21614	0.283	0.298	6.78
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21614	0.280	0.285	6.78
tests/base/k18_arm_order.rxt:432	dfa			16029	0.216	0.223	6.78
tests/base/k18_arm_order.rxt:446	dfa			14525	0.210	0.242	6.78
tests/base/k18_arm_order.rxt:46	dfa			14241	0.209	0.227	5.29
tests/base/k18_arm_order.rxt:460	dfa			11857	0.242	0.255	6.78
tests/base/k18_arm_order.rxt:474	dfa			11855	0.217	0.235	6.78
tests/base/k18_arm_order.rxt:488	dfa			16033	0.221	0.239	6.78
tests/base/k18_arm_order.rxt:502	dfa			14529	0.224	0.233	7.52
tests/base/k18_arm_order.rxt:516	dfa			14245	0.207	0.213	7.52
tests/base/k18_arm_order.rxt:530	dfa			16035	0.218	0.236	7.52
tests/base/k18_arm_order.rxt:544	dfa			16034	0.208	0.220	7.52
tests/base/k18_arm_order.rxt:558	dfa			14530	0.213	0.232	7.52
tests/base/k18_arm_order.rxt:572	dfa			14244	0.205	0.212	7.52
tests/base/k18_arm_order.rxt:586	dfa			16034	0.222	0.228	7.52
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21441	0.266	0.274	6.15
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21022	0.276	0.314	7.52
tests/base/k18_arm_order.rxt:614	dfa			16052	0.219	0.256	7.52
tests/base/k18_arm_order.rxt:632	dfa			14540	0.210	0.224	7.52
tests/base/k18_arm_order.rxt:650	dfa			16050	0.216	0.227	7.52
tests/base/k18_arm_order.rxt:668	dfa			14250	0.209	0.222	7.52
tests/base/k18_arm_order.rxt:686	dfa			16030	0.211	0.225	7.52
tests/base/k18_arm_order.rxt:700	dfa			16029	0.215	0.224	7.52
tests/base/k18_arm_order.rxt:714	dfa			14576	0.217	0.236	7.52
tests/base/k18_arm_order.rxt:728	dfa			16030	0.214	0.219	7.87
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21441	0.263	0.276	6.15
tests/base/k18_arm_order.rxt:742	dfa			16013	0.219	0.225	7.87
tests/base/k18_arm_order.rxt:747	dfa			16030	0.216	0.229	7.87
tests/base/k18_arm_order.rxt:761	dfa			16036	0.225	0.241	7.87
tests/base/k18_arm_order.rxt:775	dfa			18157	0.216	0.234	7.87
tests/base/k18_arm_order.rxt:793	dfa			16025	0.210	0.213	7.87
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21441	0.274	0.290	6.15
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53587	0.717	0.731	7.52
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50830	0.511	0.517	6.15
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87947	0.424	0.433	6.15
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91278	1.441	1.492	6.15
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154716	2.755	2.776	6.78
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218544	4.231	4.267	7.52
tests/base/k18_deep_nesting.rxt:39	dfa			16024	0.213	0.217	6.15
tests/base/k18_deep_nesting.rxt:44	dfa			16096	0.214	0.218	6.15
tests/base/k18_deep_nesting.rxt:49	dfa			16385	0.207	0.216	6.15
tests/base/k18_deep_nesting.rxt:54	dfa			16601	0.213	0.223	6.15
tests/base/k18_deep_nesting.rxt:59	dfa			17202	0.217	0.235	6.15
tests/base/k18_deep_nesting.rxt:64	dfa			17502	0.219	0.254	6.15
tests/base/k18_deep_nesting.rxt:69	dfa			15728	0.206	0.208	6.15
tests/base/k18_deep_nesting.rxt:74	dfa			16325	0.221	0.224	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16031	0.221	0.235	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16035	0.238	0.248	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11859	0.207	0.213	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14525	0.214	0.228	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14241	0.206	0.217	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16030	0.218	0.218	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16029	0.220	0.239	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14576	0.210	0.213	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16030	0.223	0.223	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16013	0.218	0.262	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16031	0.213	0.216	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21441	0.266	0.285	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16032	0.209	0.209	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16032	0.215	0.217	6.15
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16033	0.209	0.226	6.15
tests/base/k18_split_shapes.rxt:106	dfa			16035	0.212	0.218	6.15
tests/base/k18_split_shapes.rxt:120	dfa			16036	0.218	0.225	6.15
tests/base/k18_split_shapes.rxt:134	dfa			16036	0.237	0.253	6.15
tests/base/k18_split_shapes.rxt:148	dfa			16038	0.252	0.254	6.15
tests/base/k18_split_shapes.rxt:162	dfa			16038	0.221	0.227	6.15
tests/base/k18_split_shapes.rxt:176	dfa			16038	0.222	0.238	6.15
tests/base/k18_split_shapes.rxt:185	dfa			16038	0.219	0.233	6.15
tests/base/k18_split_shapes.rxt:194	dfa			16039	0.224	0.244	6.15
tests/base/k18_split_shapes.rxt:203	dfa			16039	0.227	0.259	6.78
tests/base/k18_split_shapes.rxt:212	dfa			16042	0.220	0.234	6.78
tests/base/k18_split_shapes.rxt:22	dfa			16032	0.213	0.219	6.15
tests/base/k18_split_shapes.rxt:221	dfa			16042	0.226	0.251	6.78
tests/base/k18_split_shapes.rxt:230	dfa			16034	0.215	0.224	6.78
tests/base/k18_split_shapes.rxt:235	dfa			16034	0.221	0.229	6.78
tests/base/k18_split_shapes.rxt:240	dfa			16035	0.217	0.224	6.78
tests/base/k18_split_shapes.rxt:245	dfa			16035	0.211	0.213	6.78
tests/base/k18_split_shapes.rxt:250	dfa			16038	0.221	0.226	6.78
tests/base/k18_split_shapes.rxt:255	dfa			16038	0.220	0.225	6.78
tests/base/k18_split_shapes.rxt:260	dfa			19017	0.224	0.253	6.78
tests/base/k18_split_shapes.rxt:265	dfa			16023	0.223	0.234	6.78
tests/base/k18_split_shapes.rxt:270	dfa			16023	0.220	0.234	6.78
tests/base/k18_split_shapes.rxt:275	dfa			19018	0.221	0.233	6.78
tests/base/k18_split_shapes.rxt:280	dfa			19018	0.218	0.236	6.78
tests/base/k18_split_shapes.rxt:285	dfa			16024	0.231	0.243	6.78
tests/base/k18_split_shapes.rxt:290	dfa			16024	0.214	0.220	6.78
tests/base/k18_split_shapes.rxt:295	dfa			19021	0.218	0.223	6.78
tests/base/k18_split_shapes.rxt:300	dfa			19021	0.214	0.236	6.78
tests/base/k18_split_shapes.rxt:305	dfa			16027	0.219	0.223	7.52
tests/base/k18_split_shapes.rxt:310	dfa			16027	0.225	0.231	7.52
tests/base/k18_split_shapes.rxt:315	dfa			16033	0.216	0.221	7.52
tests/base/k18_split_shapes.rxt:329	dfa			16035	0.216	0.221	7.52
tests/base/k18_split_shapes.rxt:343	dfa			16034	0.212	0.220	7.52
tests/base/k18_split_shapes.rxt:357	dfa			16034	0.221	0.243	7.52
tests/base/k18_split_shapes.rxt:36	dfa			16034	0.218	0.225	6.15
tests/base/k18_split_shapes.rxt:371	dfa			16036	0.215	0.238	7.52
tests/base/k18_split_shapes.rxt:385	dfa			16037	0.212	0.221	7.52
tests/base/k18_split_shapes.rxt:399	dfa			16037	0.217	0.225	7.52
tests/base/k18_split_shapes.rxt:413	dfa			16039	0.212	0.225	7.52
tests/base/k18_split_shapes.rxt:427	dfa			16039	0.219	0.228	7.52
tests/base/k18_split_shapes.rxt:436	dfa			16040	0.210	0.214	7.52
tests/base/k18_split_shapes.rxt:445	dfa			16043	0.225	0.263	7.52
tests/base/k18_split_shapes.rxt:454	dfa			16035	0.215	0.225	7.52
tests/base/k18_split_shapes.rxt:459	dfa			16036	0.219	0.223	7.52
tests/base/k18_split_shapes.rxt:464	dfa			16039	0.220	0.227	7.52
tests/base/k18_split_shapes.rxt:469	dfa			19018	0.217	0.222	7.52
tests/base/k18_split_shapes.rxt:474	dfa			16024	0.217	0.221	7.87
tests/base/k18_split_shapes.rxt:479	dfa			19019	0.226	0.250	7.87
tests/base/k18_split_shapes.rxt:484	dfa			19019	0.236	0.242	7.87
tests/base/k18_split_shapes.rxt:489	dfa			16025	0.222	0.244	7.87
tests/base/k18_split_shapes.rxt:494	dfa			19022	0.214	0.228	7.87
tests/base/k18_split_shapes.rxt:499	dfa			19022	0.217	0.222	7.87
tests/base/k18_split_shapes.rxt:50	dfa			16034	0.218	0.226	6.15
tests/base/k18_split_shapes.rxt:504	dfa			16028	0.217	0.227	7.87
tests/base/k18_split_shapes.rxt:509	dfa			16036	0.213	0.215	7.87
tests/base/k18_split_shapes.rxt:518	dfa			16037	0.214	0.228	7.87
tests/base/k18_split_shapes.rxt:527	dfa			16037	0.218	0.238	7.87
tests/base/k18_split_shapes.rxt:536	dfa			16040	0.215	0.215	7.87
tests/base/k18_split_shapes.rxt:545	dfa			16040	0.213	0.219	7.87
tests/base/k18_split_shapes.rxt:554	dfa			16036	0.220	0.228	7.87
tests/base/k18_split_shapes.rxt:572	dfa			16037	0.222	0.230	7.87
tests/base/k18_split_shapes.rxt:590	dfa			16037	0.215	0.223	7.87
tests/base/k18_split_shapes.rxt:608	dfa			16040	0.224	0.235	7.87
tests/base/k18_split_shapes.rxt:626	dfa			16040	0.217	0.223	8.53
tests/base/k18_split_shapes.rxt:64	dfa			16033	0.216	0.222	6.15
tests/base/k18_split_shapes.rxt:644	dfa			16122	0.227	0.231	8.53
tests/base/k18_split_shapes.rxt:653	dfa			16122	0.222	0.236	8.53
tests/base/k18_split_shapes.rxt:662	dfa			16123	0.217	0.221	8.53
tests/base/k18_split_shapes.rxt:671	dfa			16123	0.220	0.226	8.53
tests/base/k18_split_shapes.rxt:680	dfa			16126	0.226	0.232	8.53
tests/base/k18_split_shapes.rxt:689	dfa			16126	0.225	0.239	8.53
tests/base/k18_split_shapes.rxt:698	dfa			16216	0.204	0.205	8.53
tests/base/k18_split_shapes.rxt:707	dfa			14537	0.208	0.212	8.53
tests/base/k18_split_shapes.rxt:716	dfa			14537	0.213	0.235	8.53
tests/base/k18_split_shapes.rxt:725	dfa			16217	0.212	0.217	8.53
tests/base/k18_split_shapes.rxt:734	dfa			16217	0.218	0.226	8.53
tests/base/k18_split_shapes.rxt:743	dfa			14538	0.209	0.213	8.53
tests/base/k18_split_shapes.rxt:752	dfa			14538	0.212	0.228	8.53
tests/base/k18_split_shapes.rxt:761	dfa			16220	0.212	0.219	8.53
tests/base/k18_split_shapes.rxt:770	dfa			16220	0.211	0.223	8.53
tests/base/k18_split_shapes.rxt:779	dfa			14541	0.210	0.218	8.53
tests/base/k18_split_shapes.rxt:78	dfa			16033	0.221	0.244	6.15
tests/base/k18_split_shapes.rxt:788	dfa			14541	0.216	0.233	8.53
tests/base/k18_split_shapes.rxt:92	dfa			16035	0.219	0.226	6.15
tests/base/leftmost_semantics.rxt:13	dfa			18021	0.212	0.222	6.15
tests/base/leftmost_semantics.rxt:16	dfa			18073	0.215	0.223	6.15
tests/base/leftmost_semantics.rxt:20	dfa			20016	0.231	0.262	6.15
tests/base/leftmost_semantics.rxt:23	dfa			18668	0.226	0.237	6.15
tests/base/leftmost_semantics.rxt:26	dfa			22959	0.221	0.227	6.15
tests/base/leftmost_semantics.rxt:29	dfa			21322	0.224	0.229	6.15
tests/base/leftmost_semantics.rxt:32	dfa			24682	0.232	0.253	6.15
tests/base/leftmost_semantics.rxt:35	dfa			23042	0.230	0.298	6.15
tests/base/leftmost_semantics.rxt:40	dfa			18047	0.220	0.224	6.15
tests/base/leftmost_semantics.rxt:43	dfa			18047	0.221	0.226	6.15
tests/base/leftmost_semantics.rxt:46	dfa			17940	0.223	0.237	6.15
tests/base/leftmost_semantics.rxt:49	dfa			18399	0.231	0.249	6.78
tests/base/leftmost_semantics.rxt:5	dfa			18021	0.222	0.243	6.15
tests/base/leftmost_semantics.rxt:53	dfa			20017	0.236	0.245	6.78
tests/base/leftmost_semantics.rxt:56	dfa			18790	0.229	0.241	6.78
tests/base/leftmost_semantics.rxt:60	dfa			18669	0.224	0.228	6.78
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26709	0.284	0.290	6.78
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26776	0.287	0.289	6.78
tests/base/leftmost_semantics.rxt:9	dfa			18073	0.223	0.238	6.15
tests/base/literals.rxt:10	dfa			18587	0.222	0.246	6.15
tests/base/literals.rxt:16	dfa			22757	0.231	0.237	6.15
tests/base/literals.rxt:20	dfa			17940	0.210	0.211	6.15
tests/base/literals.rxt:24	dfa			18587	0.226	0.252	6.15
tests/base/literals.rxt:27	dfa			17941	0.225	0.249	6.15
tests/base/literals.rxt:3	dfa			17940	0.210	0.219	6.15
tests/base/literals.rxt:30	dfa			20561	0.252	0.258	6.15
tests/base/long_subjects.rxt:10	dfa			18874	0.221	0.223	6.15
tests/base/long_subjects.rxt:14	dfa			18789	0.225	0.254	6.15
tests/base/long_subjects.rxt:18	dfa			20894	0.242	0.252	6.15
tests/base/long_subjects.rxt:22	dfa			24682	0.224	0.227	6.15
tests/base/long_subjects.rxt:26	dfa			24682	0.229	0.230	6.15
tests/base/long_subjects.rxt:30	dfa			22833	0.244	0.255	6.15
tests/base/long_subjects.rxt:34	dfa			22833	0.244	0.272	6.15
tests/base/long_subjects.rxt:38	dfa			22833	0.243	0.257	6.15
tests/base/long_subjects.rxt:42	dfa			25531	0.236	0.245	6.15
tests/base/long_subjects.rxt:6	dfa			18256	0.212	0.220	6.15
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25858	0.273	0.285	6.78
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26490	0.301	0.307	6.78
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26740	0.292	0.329	6.78
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26487	0.285	0.295	6.78
