# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/eol_scan_avoidance.rxt:42	dfa			21127	0.256	0.949	45.89
tests/base/eol_scan_avoidance.rxt:52	dfa			20209	0.248	0.939	45.89
tests/base/eol_scan_avoidance.rxt:58	dfa			20148	0.247	0.854	45.50
tests/base/eol_scan_avoidance.rxt:65	dfa			27353	0.262	0.904	45.50
tests/base/eol_scan_avoidance.rxt:70	dfa			25163	0.248	0.761	45.50
tests/base/eol_scan_avoidance.rxt:77	dfa			22700	0.248	0.874	45.50
tests/base/eol_scan_avoidance.rxt:83	dfa			20682	0.244	1.001	45.50
tests/base/eol_scan_avoidance.rxt:89	dfa			23610	0.239	0.952	45.86
tests/base/eol_scan_avoidance.rxt:95	dfa			20209	0.246	0.928	45.86
tests/base/escapes.rxt:10	dfa			17911	0.246	0.806	45.89
tests/base/escapes.rxt:13	dfa			17912	0.239	0.680	45.89
tests/base/escapes.rxt:16	dfa			17911	0.236	0.765	45.89
tests/base/escapes.rxt:19	dfa			17911	0.236	0.804	45.89
tests/base/escapes.rxt:22	dfa			17911	0.236	0.817	45.50
tests/base/escapes.rxt:25	dfa			17911	0.238	0.649	45.50
tests/base/escapes.rxt:28	dfa			17912	0.236	0.816	45.50
tests/base/escapes.rxt:3	dfa			17911	0.231	0.764	45.89
tests/base/escapes.rxt:31	dfa			17912	0.242	0.872	45.50
tests/base/escapes.rxt:34	dfa			17912	0.227	0.792	45.50
tests/base/escapes.rxt:37	dfa			17911	0.236	0.878	45.86
tests/base/escapes.rxt:40	dfa			17911	0.230	0.973	45.86
tests/base/escapes.rxt:43	dfa			17911	0.232	1.000	45.86
tests/base/escapes.rxt:46	dfa			18558	0.245	0.869	45.86
tests/base/escapes.rxt:50	dfa			17911	0.229	0.845	45.86
tests/base/escapes.rxt:53	dfa			17910	0.231	0.868	46.03
tests/base/escapes.rxt:56	dfa			17911	0.231	0.776	46.03
tests/base/escapes.rxt:59	dfa			17911	0.231	0.907	46.03
tests/base/escapes.rxt:62	dfa			17913	0.227	0.791	46.03
tests/base/escapes.rxt:65	dfa			17913	0.228	0.784	46.03
tests/base/escapes.rxt:68	dfa			18569	0.238	0.640	46.03
tests/base/escapes.rxt:7	dfa			17911	0.237	0.832	45.89
tests/base/escapes.rxt:71	dfa			19317	0.227	0.847	45.79
tests/base/escapes.rxt:75	dfa			18040	0.231	0.826	45.79
tests/base/escapes.rxt:78	dfa			18846	0.244	0.936	45.79
tests/base/escapes.rxt:86	dfa			17910	0.229	0.725	45.79
tests/base/escapes.rxt:93	dfa			17911	0.226	0.538	45.79
tests/base/escapes.rxt:98	dfa			17912	0.229	0.721	45.64
tests/base/fuzz_regressions.rxt:14	dfa			18355	0.248	0.519	45.50
tests/base/fuzz_regressions.rxt:21	dfa			18842	0.239	0.935	45.50
tests/base/fuzz_regressions.rxt:29	dfa			18108	0.241	0.709	45.50
tests/base/fuzz_regressions.rxt:32	dfa			18106	0.240	0.783	45.50
tests/base/fuzz_regressions.rxt:4	dfa			16032	0.245	0.761	45.89
tests/base/fuzz_regressions.rxt:9	dfa			18746	0.243	0.669	45.89
tests/base/groups.rxt:10	vm	0x0	hybrid	25016	0.288	0.935	45.50
tests/base/groups.rxt:14	vm	0x0	hybrid	25308	0.293	1.185	45.50
tests/base/groups.rxt:17	vm	0x0	hybrid	25647	0.307	1.043	45.50
tests/base/groups.rxt:20	dfa			18390	0.238	0.944	45.86
tests/base/groups.rxt:25	dfa			20461	0.237	0.658	45.86
tests/base/groups.rxt:29	vm	0x0	hybrid	24462	0.290	1.150	45.86
tests/base/groups.rxt:3	vm	0x0	hybrid	24170	0.294	0.833	45.89
tests/base/groups.rxt:32	vm	0x0	hybrid	25600	0.294	1.103	45.86
tests/base/groups.rxt:35	vm	0x0	hybrid	27396	0.295	0.948	45.86
tests/base/groups.rxt:39	dfa			18572	0.244	1.012	46.03
tests/base/groups.rxt:42	vm	0x1	none	18120	0.268	0.765	46.03
tests/base/groups.rxt:46	vm	0x1	none	18068	0.264	1.011	46.03
tests/base/groups.rxt:50	vm	0x0	hybrid	26135	0.282	0.961	46.03
tests/base/groups.rxt:55	vm	0x5	hybrid	31343	0.348	1.165	45.79
tests/base/groups.rxt:58	dfa			17919	0.232	0.841	45.79
tests/base/groups.rxt:7	dfa			17914	0.234	0.807	45.50
tests/base/high_bytes.rxt:12	dfa			17914	0.238	0.819	45.50
tests/base/high_bytes.rxt:16	dfa			17914	0.239	0.988	45.50
tests/base/high_bytes.rxt:20	dfa			19318	0.234	0.949	45.50
tests/base/high_bytes.rxt:26	dfa			19318	0.237	0.819	45.50
tests/base/high_bytes.rxt:31	dfa			19319	0.230	0.935	45.86
tests/base/high_bytes.rxt:36	dfa			18527	0.224	0.689	45.86
tests/base/high_bytes.rxt:42	dfa			18943	0.243	0.808	45.86
tests/base/high_bytes.rxt:47	dfa			19315	0.231	0.844	45.86
tests/base/high_bytes.rxt:53	dfa			18583	0.240	0.869	45.86
tests/base/high_bytes.rxt:58	dfa			24834	0.243	0.873	45.86
tests/base/high_bytes.rxt:63	dfa			20485	0.257	0.918	46.03
tests/base/high_bytes.rxt:8	dfa			17914	0.234	0.693	45.89
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21413	0.280	1.022	45.86
tests/base/k18_arm_order.rxt:116	dfa			15463	0.233	0.891	45.86
tests/base/k18_arm_order.rxt:130	dfa			14805	0.225	0.614	46.03
tests/base/k18_arm_order.rxt:144	dfa			15463	0.228	0.966	46.03
tests/base/k18_arm_order.rxt:158	dfa			14805	0.224	0.878	46.03
tests/base/k18_arm_order.rxt:172	dfa			15464	0.227	0.743	46.03
tests/base/k18_arm_order.rxt:186	dfa			14806	0.218	0.646	46.03
tests/base/k18_arm_order.rxt:200	dfa			15462	0.228	0.720	45.79
tests/base/k18_arm_order.rxt:214	dfa			14804	0.224	0.700	45.79
tests/base/k18_arm_order.rxt:228	dfa			15466	0.226	0.730	45.79
tests/base/k18_arm_order.rxt:242	dfa			14808	0.234	0.714	45.79
tests/base/k18_arm_order.rxt:256	dfa			18460	0.262	1.051	45.79
tests/base/k18_arm_order.rxt:274	dfa			14806	0.221	0.714	45.64
tests/base/k18_arm_order.rxt:292	dfa			11828	0.223	0.801	45.64
tests/base/k18_arm_order.rxt:306	dfa			11830	0.219	0.726	45.64
tests/base/k18_arm_order.rxt:32	dfa			15462	0.231	0.716	45.50
tests/base/k18_arm_order.rxt:320	dfa			15460	0.227	0.772	45.64
tests/base/k18_arm_order.rxt:334	dfa			14786	0.241	0.830	45.91
tests/base/k18_arm_order.rxt:348	dfa			15461	0.239	0.901	45.91
tests/base/k18_arm_order.rxt:362	dfa			14787	0.217	0.624	45.91
tests/base/k18_arm_order.rxt:376	dfa			15462	0.239	0.847	45.91
tests/base/k18_arm_order.rxt:390	dfa			14788	0.226	0.874	45.91
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21586	0.290	0.977	45.60
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21586	0.306	1.254	45.60
tests/base/k18_arm_order.rxt:432	dfa			15460	0.235	0.843	45.60
tests/base/k18_arm_order.rxt:446	dfa			14786	0.220	0.586	45.60
tests/base/k18_arm_order.rxt:46	dfa			14804	0.224	0.788	45.50
tests/base/k18_arm_order.rxt:460	dfa			11826	0.220	0.714	45.31
tests/base/k18_arm_order.rxt:474	dfa			11824	0.230	0.734	45.31
tests/base/k18_arm_order.rxt:488	dfa			15464	0.254	0.873	45.31
tests/base/k18_arm_order.rxt:502	dfa			14790	0.242	0.864	45.31
tests/base/k18_arm_order.rxt:516	dfa			14808	0.242	0.763	45.31
tests/base/k18_arm_order.rxt:530	dfa			15466	0.232	0.672	44.81
tests/base/k18_arm_order.rxt:544	dfa			15465	0.260	0.900	44.81
tests/base/k18_arm_order.rxt:558	dfa			14791	0.223	0.776	44.81
tests/base/k18_arm_order.rxt:572	dfa			14787	0.220	0.716	44.81
tests/base/k18_arm_order.rxt:586	dfa			15465	0.237	0.798	44.81
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21413	0.289	1.009	45.50
tests/base/k18_arm_order.rxt:600	vm	0x6	none	20994	0.295	0.920	44.66
tests/base/k18_arm_order.rxt:614	dfa			15489	0.230	0.725	44.66
tests/base/k18_arm_order.rxt:632	dfa			14807	0.226	0.868	44.66
tests/base/k18_arm_order.rxt:650	dfa			15487	0.232	0.851	44.66
tests/base/k18_arm_order.rxt:668	dfa			14833	0.224	0.825	45.33
tests/base/k18_arm_order.rxt:686	dfa			15461	0.232	0.662	45.33
tests/base/k18_arm_order.rxt:700	dfa			15460	0.231	0.727	45.33
tests/base/k18_arm_order.rxt:714	dfa			14855	0.223	0.685	45.33
tests/base/k18_arm_order.rxt:728	dfa			15461	0.227	0.729	45.33
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21413	0.282	1.097	45.86
tests/base/k18_arm_order.rxt:742	dfa			15438	0.229	0.780	45.22
tests/base/k18_arm_order.rxt:747	dfa			15461	0.224	0.592	45.22
tests/base/k18_arm_order.rxt:761	dfa			15467	0.229	0.759	45.22
tests/base/k18_arm_order.rxt:775	dfa			18126	0.230	0.799	45.22
tests/base/k18_arm_order.rxt:793	dfa			15456	0.229	0.702	45.22
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21413	0.294	1.104	45.86
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53559	0.773	2.355	44.66
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50771	0.544	2.166	45.86
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87181	0.459	1.696	46.03
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91250	1.517	5.448	45.79
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154688	2.976	10.680	45.91
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218516	4.747	15.709	44.66
tests/base/k18_deep_nesting.rxt:39	dfa			15449	0.234	0.713	45.86
tests/base/k18_deep_nesting.rxt:44	dfa			15521	0.235	0.924	45.86
tests/base/k18_deep_nesting.rxt:49	dfa			15810	0.231	0.833	45.86
tests/base/k18_deep_nesting.rxt:54	dfa			16026	0.232	0.838	45.86
tests/base/k18_deep_nesting.rxt:59	dfa			16627	0.234	0.767	46.03
tests/base/k18_deep_nesting.rxt:64	dfa			16927	0.231	0.623	45.79
tests/base/k18_deep_nesting.rxt:69	dfa			16271	0.224	0.610	45.79
tests/base/k18_deep_nesting.rxt:74	dfa			15750	0.232	0.843	45.79
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			15462	0.233	0.718	46.03
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			15466	0.230	0.904	46.03
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11828	0.211	0.819	46.03
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14786	0.220	0.706	45.79
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14804	0.223	0.711	45.79
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			15461	0.227	0.813	45.79
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			15460	0.230	0.659	45.79
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14855	0.230	0.803	45.79
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			15461	0.227	0.639	45.64
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			15438	0.237	0.813	45.64
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			15462	0.228	0.921	45.86
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21413	0.292	1.013	45.86
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			15463	0.234	0.911	45.86
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			15463	0.230	0.989	46.03
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			15464	0.240	0.873	46.03
tests/base/k18_split_shapes.rxt:106	dfa			15466	0.225	0.838	46.03
tests/base/k18_split_shapes.rxt:120	dfa			15467	0.229	0.708	46.03
tests/base/k18_split_shapes.rxt:134	dfa			15467	0.225	0.852	45.79
tests/base/k18_split_shapes.rxt:148	dfa			15469	0.230	0.774	45.79
tests/base/k18_split_shapes.rxt:162	dfa			15469	0.226	0.821	45.79
tests/base/k18_split_shapes.rxt:176	dfa			15469	0.226	0.733	45.79
tests/base/k18_split_shapes.rxt:185	dfa			15469	0.232	0.813	45.79
tests/base/k18_split_shapes.rxt:194	dfa			15470	0.235	0.789	45.64
tests/base/k18_split_shapes.rxt:203	dfa			15470	0.244	0.760	45.64
tests/base/k18_split_shapes.rxt:212	dfa			15473	0.229	0.690	45.64
tests/base/k18_split_shapes.rxt:22	dfa			15463	0.234	0.995	45.86
tests/base/k18_split_shapes.rxt:221	dfa			15473	0.224	0.764	45.64
tests/base/k18_split_shapes.rxt:230	dfa			15465	0.242	0.903	45.64
tests/base/k18_split_shapes.rxt:235	dfa			15465	0.230	0.868	45.91
tests/base/k18_split_shapes.rxt:240	dfa			15466	0.226	0.700	45.91
tests/base/k18_split_shapes.rxt:245	dfa			15466	0.222	0.492	45.91
tests/base/k18_split_shapes.rxt:250	dfa			15469	0.238	0.935	45.91
tests/base/k18_split_shapes.rxt:255	dfa			15469	0.232	0.819	45.91
tests/base/k18_split_shapes.rxt:260	dfa			18442	0.234	0.719	45.60
tests/base/k18_split_shapes.rxt:265	dfa			15448	0.250	0.905	45.60
tests/base/k18_split_shapes.rxt:270	dfa			15448	0.230	0.663	45.60
tests/base/k18_split_shapes.rxt:275	dfa			18443	0.241	0.718	45.60
tests/base/k18_split_shapes.rxt:280	dfa			18443	0.289	0.948	45.60
tests/base/k18_split_shapes.rxt:285	dfa			15449	0.249	0.851	45.31
tests/base/k18_split_shapes.rxt:290	dfa			15449	0.237	0.897	45.31
tests/base/k18_split_shapes.rxt:295	dfa			18446	0.243	0.818	45.31
tests/base/k18_split_shapes.rxt:300	dfa			18446	0.235	0.718	45.31
tests/base/k18_split_shapes.rxt:305	dfa			15452	0.247	0.822	45.31
tests/base/k18_split_shapes.rxt:310	dfa			15452	0.235	0.772	45.31
tests/base/k18_split_shapes.rxt:315	dfa			15464	0.234	0.759	44.81
tests/base/k18_split_shapes.rxt:329	dfa			15466	0.252	0.881	44.81
tests/base/k18_split_shapes.rxt:343	dfa			15465	0.243	0.820	44.81
tests/base/k18_split_shapes.rxt:357	dfa			15465	0.224	0.606	44.81
tests/base/k18_split_shapes.rxt:36	dfa			15465	0.234	0.723	45.86
tests/base/k18_split_shapes.rxt:371	dfa			15467	0.245	0.875	44.81
tests/base/k18_split_shapes.rxt:385	dfa			15468	0.231	0.754	44.66
tests/base/k18_split_shapes.rxt:399	dfa			15468	0.237	0.796	44.66
tests/base/k18_split_shapes.rxt:413	dfa			15470	0.231	0.665	44.66
tests/base/k18_split_shapes.rxt:427	dfa			15470	0.233	0.760	44.66
tests/base/k18_split_shapes.rxt:436	dfa			15471	0.227	0.771	44.66
tests/base/k18_split_shapes.rxt:445	dfa			15474	0.228	0.792	45.33
tests/base/k18_split_shapes.rxt:454	dfa			15466	0.233	0.734	45.33
tests/base/k18_split_shapes.rxt:459	dfa			15467	0.230	0.803	45.33
tests/base/k18_split_shapes.rxt:464	dfa			15470	0.230	0.782	45.33
tests/base/k18_split_shapes.rxt:469	dfa			18443	0.231	0.806	45.33
tests/base/k18_split_shapes.rxt:474	dfa			15449	0.229	0.635	45.22
tests/base/k18_split_shapes.rxt:479	dfa			18444	0.230	0.640	45.22
tests/base/k18_split_shapes.rxt:484	dfa			18444	0.234	0.633	45.22
tests/base/k18_split_shapes.rxt:489	dfa			15450	0.225	0.642	45.22
tests/base/k18_split_shapes.rxt:494	dfa			18447	0.230	0.643	45.22
tests/base/k18_split_shapes.rxt:499	dfa			18447	0.225	0.555	45.22
tests/base/k18_split_shapes.rxt:50	dfa			15465	0.240	0.971	45.86
tests/base/k18_split_shapes.rxt:504	dfa			15453	0.230	0.774	44.96
tests/base/k18_split_shapes.rxt:509	dfa			15467	0.227	0.764	44.96
tests/base/k18_split_shapes.rxt:518	dfa			15468	0.232	0.746	44.96
tests/base/k18_split_shapes.rxt:527	dfa			15468	0.222	0.819	44.96
tests/base/k18_split_shapes.rxt:536	dfa			15471	0.228	0.882	44.96
tests/base/k18_split_shapes.rxt:545	dfa			15471	0.241	0.784	44.96
tests/base/k18_split_shapes.rxt:554	dfa			15467	0.229	0.868	44.97
tests/base/k18_split_shapes.rxt:572	dfa			15468	0.266	0.599	44.97
tests/base/k18_split_shapes.rxt:590	dfa			15468	0.269	0.723	44.97
tests/base/k18_split_shapes.rxt:608	dfa			15471	0.228	0.737	44.97
tests/base/k18_split_shapes.rxt:626	dfa			15471	0.224	0.732	44.73
tests/base/k18_split_shapes.rxt:64	dfa			15464	0.228	0.740	46.03
tests/base/k18_split_shapes.rxt:644	dfa			15553	0.232	0.712	44.73
tests/base/k18_split_shapes.rxt:653	dfa			15553	0.238	0.615	44.73
tests/base/k18_split_shapes.rxt:662	dfa			15554	0.244	0.808	44.73
tests/base/k18_split_shapes.rxt:671	dfa			15554	0.233	0.838	44.73
tests/base/k18_split_shapes.rxt:680	dfa			15557	0.244	0.792	44.75
tests/base/k18_split_shapes.rxt:689	dfa			15557	0.234	0.712	44.75
tests/base/k18_split_shapes.rxt:698	dfa			16477	0.250	0.841	44.75
tests/base/k18_split_shapes.rxt:707	dfa			14798	0.239	0.796	44.75
tests/base/k18_split_shapes.rxt:716	dfa			14798	0.249	0.784	44.75
tests/base/k18_split_shapes.rxt:725	dfa			16478	0.256	0.942	44.61
tests/base/k18_split_shapes.rxt:734	dfa			16478	0.236	0.809	44.61
tests/base/k18_split_shapes.rxt:743	dfa			14799	0.231	0.725	44.61
tests/base/k18_split_shapes.rxt:752	dfa			14799	0.226	0.785	44.61
tests/base/k18_split_shapes.rxt:761	dfa			16481	0.221	0.673	44.61
tests/base/k18_split_shapes.rxt:770	dfa			16481	0.237	0.872	44.61
tests/base/k18_split_shapes.rxt:779	dfa			14802	0.245	0.845	44.64
tests/base/k18_split_shapes.rxt:78	dfa			15464	0.229	0.918	46.03
tests/base/k18_split_shapes.rxt:788	dfa			14802	0.227	0.622	44.64
tests/base/k18_split_shapes.rxt:92	dfa			15466	0.227	0.781	46.03
tests/base/leftmost_semantics.rxt:13	dfa			17990	0.239	0.837	46.03
tests/base/leftmost_semantics.rxt:16	dfa			18042	0.228	0.657	46.03
tests/base/leftmost_semantics.rxt:20	dfa			18932	0.256	0.807	46.03
tests/base/leftmost_semantics.rxt:23	dfa			18277	0.236	0.806	45.79
tests/base/leftmost_semantics.rxt:26	dfa			22928	0.233	0.762	45.79
tests/base/leftmost_semantics.rxt:29	dfa			21291	0.244	0.998	45.79
tests/base/leftmost_semantics.rxt:32	dfa			24651	0.236	0.729	45.79
tests/base/leftmost_semantics.rxt:35	dfa			23011	0.237	0.643	45.79
tests/base/leftmost_semantics.rxt:40	dfa			18016	0.225	0.646	45.79
tests/base/leftmost_semantics.rxt:43	dfa			18016	0.229	0.759	45.64
tests/base/leftmost_semantics.rxt:46	dfa			17909	0.229	0.673	45.64
tests/base/leftmost_semantics.rxt:49	dfa			18368	0.228	0.913	45.64
tests/base/leftmost_semantics.rxt:5	dfa			17990	0.233	0.878	46.03
tests/base/leftmost_semantics.rxt:53	dfa			18933	0.252	0.837	45.64
tests/base/leftmost_semantics.rxt:56	dfa			18399	0.249	0.784	45.64
tests/base/leftmost_semantics.rxt:60	dfa			18278	0.253	0.733	45.64
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26605	0.309	1.260	45.91
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26717	0.321	1.066	45.91
tests/base/leftmost_semantics.rxt:9	dfa			18042	0.240	0.938	46.03
tests/base/literals.rxt:10	dfa			18556	0.227	0.702	46.03
tests/base/literals.rxt:16	dfa			22013	0.237	0.819	46.03
tests/base/literals.rxt:20	dfa			17909	0.245	0.793	46.03
tests/base/literals.rxt:24	dfa			18556	0.232	0.812	45.79
tests/base/literals.rxt:27	dfa			17910	0.234	0.772	45.79
tests/base/literals.rxt:3	dfa			17909	0.231	0.880	46.03
tests/base/literals.rxt:30	dfa			19483	0.251	0.966	45.79
tests/base/long_subjects.rxt:10	dfa			18843	0.237	0.879	46.03
tests/base/long_subjects.rxt:14	dfa			18398	0.239	0.883	46.03
tests/base/long_subjects.rxt:18	dfa			19816	0.256	0.946	45.79
tests/base/long_subjects.rxt:22	dfa			24651	0.246	0.640	45.79
tests/base/long_subjects.rxt:26	dfa			24651	0.244	0.760	45.79
tests/base/long_subjects.rxt:30	dfa			21783	0.257	0.854	45.79
tests/base/long_subjects.rxt:34	dfa			21783	0.271	1.011	45.79
tests/base/long_subjects.rxt:38	dfa			21783	0.257	0.615	45.79
tests/base/long_subjects.rxt:42	dfa			24783	0.235	0.788	45.64
tests/base/long_subjects.rxt:6	dfa			18225	0.236	0.761	46.03
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25799	0.288	0.823	45.91
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26431	0.293	1.001	45.91
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26213	0.300	0.992	45.60
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26428	0.311	0.897	45.60
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25684	0.288	0.828	45.60
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26279	0.319	1.004	45.60
tests/base/possess_lazy_guard.rxt:145	dfa			18654	0.292	0.982	45.31
tests/base/possess_lazy_guard.rxt:150	dfa			19051	0.233	0.613	45.31
tests/base/possess_lazy_guard.rxt:166	dfa			20390	0.254	0.824	45.31
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19155	0.297	0.806	45.31
tests/base/possess_lazy_guard.rxt:178	dfa			24114	0.260	0.932	45.31
tests/base/possess_lazy_guard.rxt:43	dfa			18720	0.233	0.760	45.79
tests/base/possess_lazy_guard.rxt:48	dfa			19019	0.231	0.773	45.79
tests/base/possess_lazy_guard.rxt:53	dfa			18091	0.229	0.836	45.79
tests/base/possess_lazy_guard.rxt:58	dfa			18327	0.229	0.793	45.64
tests/base/possess_lazy_guard.rxt:63	dfa			19081	0.261	0.852	45.64
tests/base/possess_lazy_guard.rxt:68	dfa			18899	0.243	0.730	45.64
tests/base/possess_lazy_guard.rxt:73	dfa			18036	0.226	0.834	45.64
tests/base/possess_lazy_guard.rxt:78	dfa			18234	0.227	0.774	45.64
tests/base/possess_lazy_guard.rxt:83	dfa			18678	0.238	0.799	45.64
tests/base/possess_lazy_guard.rxt:88	dfa			19081	0.238	0.865	45.91
tests/base/possess_lazy_guard.rxt:93	dfa			18924	0.232	0.751	45.91
tests/base/possess_lazy_guard.rxt:98	dfa			19060	0.235	0.838	45.91
tests/base/precedence.rxt:13	dfa			12283	0.219	0.694	45.79
tests/base/precedence.rxt:17	dfa			22045	0.249	0.978	45.64
tests/base/precedence.rxt:21	dfa			19112	0.242	0.869	45.64
tests/base/precedence.rxt:25	vm	0x1	none	18068	0.260	0.810	45.64
tests/base/precedence.rxt:28	dfa			18118	0.238	0.933	45.64
tests/base/precedence.rxt:32	dfa			15550	0.238	0.788	45.64
tests/base/precedence.rxt:36	vm	0x1	none	18007	0.275	0.958	45.91
tests/base/precedence.rxt:39	dfa			15446	0.241	0.877	45.91
tests/base/precedence.rxt:4	dfa			19778	0.233	0.759	45.79
tests/base/precedence.rxt:43	vm	0x1	hybrid	25902	0.314	1.161	45.91
tests/base/precedence.rxt:47	vm	0x1	hybrid	26058	0.291	0.950	45.91
tests/base/precedence.rxt:50	dfa			15015	0.233	0.763	45.60
tests/base/precedence.rxt:54	dfa			20459	0.252	0.871	45.60
tests/base/precedence.rxt:9	dfa			19514	0.229	0.649	45.79
tests/base/quantifiers.rxt:13	dfa			14799	0.233	0.834	45.64
tests/base/quantifiers.rxt:17	dfa			14768	0.221	0.736	45.64
tests/base/quantifiers.rxt:20	dfa			18277	0.246	0.888	45.64
tests/base/quantifiers.rxt:24	dfa			14769	0.238	0.804	45.64
tests/base/quantifiers.rxt:28	dfa			18621	0.231	0.684	45.64
tests/base/quantifiers.rxt:3	dfa			15424	0.227	0.946	45.79
tests/base/quantifiers.rxt:32	dfa			19023	0.243	0.720	45.91
tests/base/quantifiers.rxt:36	dfa			18220	0.221	0.591	45.91
tests/base/quantifiers.rxt:41	vm	0x1	none	18028	0.268	0.927	45.91
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25093	0.283	0.888	45.91
tests/base/quantifiers.rxt:50	dfa			18328	0.251	0.752	45.91
tests/base/quantifiers.rxt:54	dfa			18330	0.236	0.795	45.91
tests/base/quantifiers.rxt:57	dfa			22929	0.240	0.552	45.60
tests/base/quantifiers.rxt:60	dfa			21292	0.238	0.651	45.60
tests/base/quantifiers.rxt:65	dfa			18557	0.256	0.939	45.60
tests/base/quantifiers.rxt:8	dfa			18932	0.249	0.699	45.79
tests/base/review_r1.rxt:13	dfa			20635	0.248	0.963	45.64
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30105	0.318	1.091	45.64
tests/base/review_r1.rxt:22	dfa			25163	0.246	0.887	45.91
tests/base/review_r1.rxt:27	dfa			21046	0.269	0.986	45.91
tests/base/review_r1.rxt:3	dfa			21268	0.248	0.852	45.64
tests/base/review_r1.rxt:39	dfa			18376	0.235	0.709	45.91
tests/base/review_r1.rxt:53	vm	0x4	hybrid	24933	0.294	1.066	45.91
tests/base/review_r1.rxt:8	vm	0x0	hybrid	27514	0.311	1.117	45.64
tests/base/review_r2.rxt:10	dfa			25763	0.250	0.796	45.64
tests/base/review_r2.rxt:14	dfa			29730	0.268	0.932	45.64
tests/base/review_r2.rxt:19	dfa			14772	0.220	0.562	45.64
tests/base/review_r2.rxt:24	dfa			14772	0.232	0.745	45.91
tests/base/review_r2.rxt:27	vm	0x4	none	20552	0.272	0.847	45.91
tests/base/review_r2.rxt:30	dfa			17969	0.228	0.835	45.91
tests/base/review_r2.rxt:33	dfa			14776	0.238	0.906	45.91
tests/base/review_r2.rxt:37	dfa			15430	0.250	0.862	45.91
tests/base/review_r2.rxt:43	dfa			19739	0.235	0.861	45.91
tests/base/review_r2.rxt:46	dfa			19737	0.231	0.791	45.60
