# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/k18_arm_order.rxt:700	dfa			16329	0.293	0.279	4.40
tests/base/k18_arm_order.rxt:714	dfa			14872	0.288	0.277	4.40
tests/base/k18_arm_order.rxt:728	dfa			16330	0.289	0.278	4.40
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21866	0.306	0.300	3.84
tests/base/k18_arm_order.rxt:742	dfa			16313	0.297	0.278	4.37
tests/base/k18_arm_order.rxt:747	dfa			16330	0.284	0.277	4.37
tests/base/k18_arm_order.rxt:761	dfa			16336	0.294	0.277	4.37
tests/base/k18_arm_order.rxt:775	dfa			18589	0.284	0.270	4.37
tests/base/k18_arm_order.rxt:793	dfa			16325	0.281	0.268	4.37
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21866	0.330	0.302	3.84
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	54013	0.467	0.462	3.76
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51256	0.414	0.393	3.71
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88375	0.380	0.365	3.71
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91704	0.683	0.678	3.71
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155143	1.066	1.050	3.74
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218971	1.456	1.448	3.74
tests/base/k18_deep_nesting.rxt:39	dfa			16324	0.291	0.282	3.71
tests/base/k18_deep_nesting.rxt:44	dfa			16396	0.284	0.273	3.71
tests/base/k18_deep_nesting.rxt:49	dfa			16685	0.299	0.283	3.71
tests/base/k18_deep_nesting.rxt:54	dfa			16901	0.298	0.281	3.71
tests/base/k18_deep_nesting.rxt:59	dfa			17502	0.289	0.281	3.74
tests/base/k18_deep_nesting.rxt:64	dfa			17802	0.300	0.285	3.74
tests/base/k18_deep_nesting.rxt:69	dfa			16024	0.300	0.286	3.74
tests/base/k18_deep_nesting.rxt:74	dfa			16625	0.285	0.276	3.74
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16331	0.290	0.281	3.74
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16335	0.295	0.283	3.76
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12155	0.282	0.273	3.76
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14821	0.295	0.282	3.76
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14537	0.278	0.273	3.76
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16330	0.299	0.282	3.76
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16329	0.290	0.281	3.86
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14872	0.294	0.276	3.86
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16330	0.298	0.279	3.86
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16313	0.287	0.275	3.86
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16331	0.300	0.300	3.71
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21866	0.308	0.302	3.74
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16332	0.303	0.290	3.74
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16332	0.296	0.287	3.74
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16333	0.294	0.286	3.74
tests/base/k18_split_shapes.rxt:106	dfa			16335	0.301	0.282	3.76
tests/base/k18_split_shapes.rxt:120	dfa			16336	0.302	0.284	3.76
tests/base/k18_split_shapes.rxt:134	dfa			16336	0.302	0.285	3.76
tests/base/k18_split_shapes.rxt:148	dfa			16338	0.290	0.281	3.76
tests/base/k18_split_shapes.rxt:162	dfa			16338	0.296	0.278	3.76
tests/base/k18_split_shapes.rxt:176	dfa			16338	0.297	0.282	3.86
tests/base/k18_split_shapes.rxt:185	dfa			16338	0.297	0.281	3.86
tests/base/k18_split_shapes.rxt:194	dfa			16339	0.295	0.279	3.86
tests/base/k18_split_shapes.rxt:203	dfa			16339	0.288	0.275	3.86
tests/base/k18_split_shapes.rxt:212	dfa			16342	0.295	0.277	3.86
tests/base/k18_split_shapes.rxt:22	dfa			16332	0.308	0.299	3.71
tests/base/k18_split_shapes.rxt:221	dfa			16342	0.297	0.289	3.86
tests/base/k18_split_shapes.rxt:230	dfa			16334	0.291	0.280	3.86
tests/base/k18_split_shapes.rxt:235	dfa			16334	0.293	0.282	3.79
tests/base/k18_split_shapes.rxt:240	dfa			16335	0.290	0.280	3.79
tests/base/k18_split_shapes.rxt:245	dfa			16335	0.296	0.276	3.79
tests/base/k18_split_shapes.rxt:250	dfa			16338	0.300	0.283	3.79
tests/base/k18_split_shapes.rxt:255	dfa			16338	0.292	0.280	3.79
tests/base/k18_split_shapes.rxt:260	dfa			19317	0.288	0.277	4.52
tests/base/k18_split_shapes.rxt:265	dfa			16323	0.282	0.279	4.52
tests/base/k18_split_shapes.rxt:270	dfa			16323	0.291	0.279	4.52
tests/base/k18_split_shapes.rxt:275	dfa			19318	0.294	0.277	4.52
tests/base/k18_split_shapes.rxt:280	dfa			19318	0.294	0.280	4.52
tests/base/k18_split_shapes.rxt:285	dfa			16324	0.290	0.281	4.52
tests/base/k18_split_shapes.rxt:290	dfa			16324	0.299	0.280	4.40
tests/base/k18_split_shapes.rxt:295	dfa			19321	0.311	0.282	4.40
tests/base/k18_split_shapes.rxt:300	dfa			19321	0.301	0.285	4.40
tests/base/k18_split_shapes.rxt:305	dfa			16327	0.293	0.277	4.40
tests/base/k18_split_shapes.rxt:310	dfa			16327	0.299	0.284	4.40
tests/base/k18_split_shapes.rxt:315	dfa			16333	0.294	0.282	4.40
tests/base/k18_split_shapes.rxt:329	dfa			16335	0.292	0.279	4.40
tests/base/k18_split_shapes.rxt:343	dfa			16334	0.290	0.277	4.40
tests/base/k18_split_shapes.rxt:357	dfa			16334	0.291	0.282	4.37
tests/base/k18_split_shapes.rxt:36	dfa			16334	0.295	0.286	3.74
tests/base/k18_split_shapes.rxt:371	dfa			16336	0.288	0.279	4.37
tests/base/k18_split_shapes.rxt:385	dfa			16337	0.290	0.273	4.37
tests/base/k18_split_shapes.rxt:399	dfa			16337	0.285	0.266	4.37
tests/base/k18_split_shapes.rxt:413	dfa			16339	0.283	0.267	4.37
tests/base/k18_split_shapes.rxt:427	dfa			16339	0.318	0.292	4.37
tests/base/k18_split_shapes.rxt:436	dfa			16340	0.301	0.281	4.37
tests/base/k18_split_shapes.rxt:445	dfa			16343	0.293	0.284	4.34
tests/base/k18_split_shapes.rxt:454	dfa			16335	0.284	0.278	4.34
tests/base/k18_split_shapes.rxt:459	dfa			16336	0.299	0.282	4.34
tests/base/k18_split_shapes.rxt:464	dfa			16339	0.300	0.284	4.34
tests/base/k18_split_shapes.rxt:469	dfa			19318	0.301	0.282	4.34
tests/base/k18_split_shapes.rxt:474	dfa			16324	0.295	0.274	4.34
tests/base/k18_split_shapes.rxt:479	dfa			19319	0.311	0.283	4.31
tests/base/k18_split_shapes.rxt:484	dfa			19319	0.291	0.279	4.31
tests/base/k18_split_shapes.rxt:489	dfa			16325	0.302	0.283	4.31
tests/base/k18_split_shapes.rxt:494	dfa			19322	0.291	0.282	4.31
tests/base/k18_split_shapes.rxt:499	dfa			19322	0.297	0.283	4.31
tests/base/k18_split_shapes.rxt:50	dfa			16334	0.298	0.289	3.74
tests/base/k18_split_shapes.rxt:504	dfa			16328	0.300	0.276	4.31
tests/base/k18_split_shapes.rxt:509	dfa			16336	0.286	0.272	4.31
tests/base/k18_split_shapes.rxt:518	dfa			16337	0.284	0.264	4.31
tests/base/k18_split_shapes.rxt:527	dfa			16337	0.276	0.258	4.31
tests/base/k18_split_shapes.rxt:536	dfa			16340	0.272	0.259	4.05
tests/base/k18_split_shapes.rxt:545	dfa			16340	0.285	0.259	4.05
tests/base/k18_split_shapes.rxt:554	dfa			16336	0.275	0.258	4.05
tests/base/k18_split_shapes.rxt:572	dfa			16337	0.282	0.259	4.05
tests/base/k18_split_shapes.rxt:590	dfa			16337	0.274	0.256	4.05
tests/base/k18_split_shapes.rxt:608	dfa			16340	0.273	0.256	4.05
tests/base/k18_split_shapes.rxt:626	dfa			16340	0.295	0.258	4.05
tests/base/k18_split_shapes.rxt:64	dfa			16333	0.296	0.281	3.74
tests/base/k18_split_shapes.rxt:644	dfa			16422	0.273	0.257	4.05
tests/base/k18_split_shapes.rxt:653	dfa			16422	0.295	0.260	4.05
tests/base/k18_split_shapes.rxt:662	dfa			16423	0.272	0.258	3.80
tests/base/k18_split_shapes.rxt:671	dfa			16423	0.279	0.261	3.80
tests/base/k18_split_shapes.rxt:680	dfa			16426	0.283	0.259	3.80
tests/base/k18_split_shapes.rxt:689	dfa			16426	0.282	0.267	3.80
tests/base/k18_split_shapes.rxt:698	dfa			16512	0.283	0.258	3.80
tests/base/k18_split_shapes.rxt:707	dfa			14833	0.275	0.260	3.80
tests/base/k18_split_shapes.rxt:716	dfa			14833	0.274	0.257	3.80
tests/base/k18_split_shapes.rxt:725	dfa			16513	0.276	0.259	3.80
tests/base/k18_split_shapes.rxt:734	dfa			16513	0.277	0.257	3.80
tests/base/k18_split_shapes.rxt:743	dfa			14834	0.283	0.259	3.74
tests/base/k18_split_shapes.rxt:752	dfa			14834	0.295	0.258	3.74
tests/base/k18_split_shapes.rxt:761	dfa			16516	0.278	0.257	3.74
tests/base/k18_split_shapes.rxt:770	dfa			16516	0.277	0.257	3.74
tests/base/k18_split_shapes.rxt:779	dfa			14837	0.272	0.255	3.74
tests/base/k18_split_shapes.rxt:78	dfa			16333	0.303	0.289	3.74
tests/base/k18_split_shapes.rxt:788	dfa			14837	0.270	0.256	3.74
tests/base/k18_split_shapes.rxt:92	dfa			16335	0.297	0.280	3.74
tests/base/leftmost_semantics.rxt:13	dfa			18320	0.295	0.282	3.79
tests/base/leftmost_semantics.rxt:16	dfa			18372	0.293	0.283	3.79
tests/base/leftmost_semantics.rxt:20	dfa			20318	0.293	0.288	3.79
tests/base/leftmost_semantics.rxt:23	dfa			18968	0.301	0.286	3.79
tests/base/leftmost_semantics.rxt:26	dfa			23258	0.296	0.285	4.52
tests/base/leftmost_semantics.rxt:29	dfa			21621	0.301	0.283	4.52
tests/base/leftmost_semantics.rxt:32	dfa			25112	0.302	0.289	4.52
tests/base/leftmost_semantics.rxt:35	dfa			23472	0.295	0.287	4.52
tests/base/leftmost_semantics.rxt:40	dfa			18346	0.284	0.273	4.52
tests/base/leftmost_semantics.rxt:43	dfa			18346	0.295	0.285	4.52
tests/base/leftmost_semantics.rxt:46	dfa			18239	0.298	0.283	4.52
tests/base/leftmost_semantics.rxt:49	dfa			19258	0.306	0.290	4.40
tests/base/leftmost_semantics.rxt:5	dfa			18320	0.316	0.330	3.86
tests/base/leftmost_semantics.rxt:53	dfa			20319	0.307	0.294	4.40
tests/base/leftmost_semantics.rxt:56	dfa			19650	0.291	0.284	4.40
tests/base/leftmost_semantics.rxt:60	dfa			18969	0.298	0.285	4.40
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	27268	0.320	0.312	4.40
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27335	0.310	0.313	4.40
tests/base/leftmost_semantics.rxt:9	dfa			18372	0.285	0.281	3.79
tests/base/literals.rxt:10	dfa			19449	0.298	0.283	3.86
tests/base/literals.rxt:16	dfa			23638	0.301	0.289	3.79
tests/base/literals.rxt:20	dfa			18239	0.291	0.284	3.79
tests/base/literals.rxt:24	dfa			19414	0.304	0.289	3.79
tests/base/literals.rxt:27	dfa			18241	0.301	0.286	3.79
tests/base/literals.rxt:3	dfa			18239	0.316	0.329	3.86
tests/base/literals.rxt:30	dfa			21396	0.303	0.288	3.79
tests/base/long_subjects.rxt:10	dfa			19741	0.287	0.274	3.79
tests/base/long_subjects.rxt:14	dfa			19220	0.300	0.283	3.79
tests/base/long_subjects.rxt:18	dfa			21330	0.297	0.285	3.79
tests/base/long_subjects.rxt:22	dfa			25114	0.301	0.282	3.79
tests/base/long_subjects.rxt:26	dfa			25114	0.298	0.285	3.79
tests/base/long_subjects.rxt:30	dfa			23269	0.296	0.291	4.52
tests/base/long_subjects.rxt:34	dfa			23269	0.294	0.281	4.52
tests/base/long_subjects.rxt:38	dfa			23269	0.305	0.293	4.52
tests/base/long_subjects.rxt:42	dfa			25829	0.306	0.289	4.52
tests/base/long_subjects.rxt:6	dfa			19120	0.313	0.330	3.86
tests/base/opt41_rung_nullable_decline.rxt:40	vm	0x1	none	18466	0.299	0.308	3.86
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26287	0.312	0.303	4.40
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26919	0.316	0.308	4.40
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27171	0.318	0.307	4.40
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26916	0.314	0.303	4.40
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26172	0.310	0.299	4.40
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26767	0.319	0.305	4.40
tests/base/possess_lazy_guard.rxt:145	dfa			19544	0.291	0.283	4.40
tests/base/possess_lazy_guard.rxt:150	dfa			19941	0.296	0.277	4.40
tests/base/possess_lazy_guard.rxt:166	dfa			20829	0.291	0.281	4.37
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19720	0.304	0.291	4.37
tests/base/possess_lazy_guard.rxt:178	dfa			24553	0.307	0.286	4.37
tests/base/possess_lazy_guard.rxt:43	dfa			19610	0.317	0.330	3.86
tests/base/possess_lazy_guard.rxt:48	dfa			19909	0.300	0.284	3.79
tests/base/possess_lazy_guard.rxt:53	dfa			18422	0.291	0.282	3.79
tests/base/possess_lazy_guard.rxt:58	dfa			18658	0.292	0.282	3.79
tests/base/possess_lazy_guard.rxt:63	dfa			20234	0.296	0.285	3.79
tests/base/possess_lazy_guard.rxt:68	dfa			19584	0.302	0.286	3.79
tests/base/possess_lazy_guard.rxt:73	dfa			18367	0.296	0.281	4.52
tests/base/possess_lazy_guard.rxt:78	dfa			18565	0.307	0.281	4.52
tests/base/possess_lazy_guard.rxt:83	dfa			19568	0.293	0.283	4.52
tests/base/possess_lazy_guard.rxt:88	dfa			19971	0.289	0.281	4.52
tests/base/possess_lazy_guard.rxt:93	dfa			19255	0.299	0.280	4.52
tests/base/possess_lazy_guard.rxt:98	dfa			19391	0.299	0.283	4.52
tests/base/precedence.rxt:13	dfa			12610	0.276	0.269	4.37
tests/base/precedence.rxt:17	dfa			22372	0.296	0.284	4.34
tests/base/precedence.rxt:21	dfa			20697	0.301	0.290	4.34
tests/base/precedence.rxt:25	vm	0x1	none	18825	0.313	0.307	4.34
tests/base/precedence.rxt:28	dfa			18579	0.293	0.283	4.34
tests/base/precedence.rxt:32	dfa			16193	0.292	0.282	4.34
tests/base/precedence.rxt:36	vm	0x1	none	18764	0.313	0.296	4.34
tests/base/precedence.rxt:39	dfa			16315	0.292	0.280	4.31
tests/base/precedence.rxt:4	dfa			20105	0.306	0.311	4.37
tests/base/precedence.rxt:43	vm	0x1	hybrid	26827	0.345	0.328	4.31
tests/base/precedence.rxt:47	vm	0x1	hybrid	27212	0.336	0.326	4.31
tests/base/precedence.rxt:50	dfa			14970	0.284	0.278	4.31
tests/base/precedence.rxt:54	dfa			21459	0.302	0.283	4.31
tests/base/precedence.rxt:9	dfa			19841	0.291	0.283	4.37
tests/base/quantifiers.rxt:13	dfa			14828	0.287	0.279	4.37
tests/base/quantifiers.rxt:17	dfa			14521	0.293	0.283	4.34
tests/base/quantifiers.rxt:20	dfa			18968	0.292	0.284	4.34
tests/base/quantifiers.rxt:24	dfa			14522	0.285	0.276	4.34
tests/base/quantifiers.rxt:28	dfa			19646	0.286	0.287	4.34
tests/base/quantifiers.rxt:3	dfa			16299	0.302	0.312	4.37
tests/base/quantifiers.rxt:32	dfa			20179	0.306	0.291	4.34
tests/base/quantifiers.rxt:36	dfa			18681	0.292	0.273	4.34
tests/base/quantifiers.rxt:41	vm	0x1	none	18785	0.320	0.306	4.31
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	26444	0.340	0.322	4.31
tests/base/quantifiers.rxt:50	dfa			19019	0.299	0.284	4.31
tests/base/quantifiers.rxt:54	dfa			19021	0.303	0.284	4.31
tests/base/quantifiers.rxt:57	dfa			23260	0.304	0.288	4.31
tests/base/quantifiers.rxt:60	dfa			21623	0.299	0.282	4.31
tests/base/quantifiers.rxt:65	dfa			19452	0.291	0.275	4.31
tests/base/quantifiers.rxt:8	dfa			20318	0.297	0.282	4.37
tests/base/review_r1.rxt:13	dfa			20962	0.289	0.286	4.37
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30592	0.323	0.313	4.34
tests/base/review_r1.rxt:22	dfa			25490	0.309	0.289	4.34
tests/base/review_r1.rxt:27	dfa			21621	0.307	0.290	4.34
tests/base/review_r1.rxt:3	dfa			21729	0.312	0.313	4.37
tests/base/review_r1.rxt:39	dfa			19266	0.293	0.282	4.34
tests/base/review_r1.rxt:53	vm	0x4	hybrid	26000	0.316	0.307	4.34
tests/base/review_r1.rxt:8	vm	0x0	hybrid	28001	0.333	0.307	4.37
tests/base/review_r2.rxt:10	dfa			26093	0.296	0.287	4.37
tests/base/review_r2.rxt:14	dfa			30306	0.303	0.292	4.37
tests/base/review_r2.rxt:19	dfa			14525	0.290	0.275	4.34
tests/base/review_r2.rxt:24	dfa			14525	0.287	0.276	4.34
tests/base/review_r2.rxt:27	vm	0x4	none	21005	0.303	0.293	4.34
tests/base/review_r2.rxt:30	dfa			18299	0.298	0.284	4.34
tests/base/review_r2.rxt:33	dfa			14529	0.282	0.271	4.34
tests/base/review_r2.rxt:37	dfa			16305	0.293	0.282	4.34
tests/base/review_r2.rxt:43	dfa			20200	0.299	0.282	4.31
tests/base/review_r2.rxt:46	dfa			20198	0.295	0.283	4.31
tests/base/review_r2.rxt:49	dfa			18810	0.291	0.282	4.31
tests/base/review_r2.rxt:52	dfa			22310	0.309	0.291	4.31
tests/base/review_r2.rxt:7	dfa			27289	0.318	0.315	4.37
tests/base/review_r21.rxt:100	dfa			16336	0.286	0.277	3.78
tests/base/review_r21.rxt:113	vm	0x5	none	25090	0.327	0.317	3.78
tests/base/review_r21.rxt:131	vm	0x5	none	24725	0.323	0.315	3.88
tests/base/review_r21.rxt:144	vm	0x5	none	22983	0.315	0.301	3.88
tests/base/review_r21.rxt:157	vm	0x5	none	22365	0.319	0.302	3.88
tests/base/review_r21.rxt:170	vm	0x5	none	22241	0.302	0.298	3.88
tests/base/review_r21.rxt:22	dfa			16330	0.341	0.371	3.74
tests/base/review_r21.rxt:35	vm	0x5	none	22717	0.316	0.305	3.74
tests/base/review_r21.rxt:48	vm	0x5	none	23633	0.319	0.310	3.68
tests/base/review_r21.rxt:61	vm	0x5	none	22789	0.320	0.310	3.68
tests/base/review_r21.rxt:74	vm	0x5	none	22719	0.310	0.300	3.68
tests/base/review_r21.rxt:87	vm	0x5	none	23555	0.319	0.311	3.78
tests/base/start_pinned_startpos.rxt:100	dfa			19295	0.294	0.282	3.68
tests/base/start_pinned_startpos.rxt:114	dfa			19297	0.293	0.282	3.68
tests/base/start_pinned_startpos.rxt:42	dfa			16299	0.336	0.354	3.74
tests/base/start_pinned_startpos.rxt:73	dfa			16692	0.288	0.280	3.74
tests/base/startpos.rxt:105	dfa			23255	0.302	0.294	4.05
tests/base/startpos.rxt:114	dfa			20727	0.292	0.280	4.05
tests/base/startpos.rxt:123	dfa			16303	0.288	0.280	4.05
tests/base/startpos.rxt:130	dfa			16303	0.285	0.271	4.05
tests/base/startpos.rxt:136	vm	0x1	hybrid	26444	0.334	0.327	4.05
tests/base/startpos.rxt:148	dfa			25114	0.315	0.289	4.05
tests/base/startpos.rxt:18	dfa			20318	0.301	0.290	3.74
tests/base/startpos.rxt:30	dfa			16299	0.298	0.281	3.68
tests/base/startpos.rxt:42	dfa			16299	0.303	0.288	3.68
tests/base/startpos.rxt:47	dfa			12919	0.280	0.269	3.68
tests/base/startpos.rxt:56	dfa			12115	0.279	0.272	3.78
tests/base/startpos.rxt:65	dfa			21124	0.308	0.288	3.78
tests/base/startpos.rxt:7	dfa			19449	0.352	0.380	3.74
tests/base/startpos.rxt:74	dfa			19632	0.303	0.286	3.78
tests/base/startpos.rxt:80	dfa			16303	0.297	0.280	3.88
tests/base/startpos.rxt:86	dfa			16303	0.296	0.281	3.88
tests/base/startpos.rxt:93	dfa			19449	0.305	0.287	3.88
tests/base/startpos.rxt:99	dfa			12610	0.290	0.274	3.88
tests/base/syntax_errors.rxt:169	dfa			19452	0.292	0.284	3.68
tests/base/syntax_errors.rxt:173	dfa			19452	0.297	0.279	3.68
tests/base/syntax_errors.rxt:176	dfa			18241	0.296	0.285	3.78
tests/base/syntax_errors.rxt:179	dfa			18241	0.298	0.280	3.78
tests/base/syntax_errors.rxt:182	dfa			18894	0.296	0.281	3.78
tests/base/syntax_errors.rxt:186	dfa			18894	0.302	0.286	3.78
tests/base/syntax_errors.rxt:189	dfa			18371	0.292	0.284	3.88
tests/base/syntax_errors.rxt:192	dfa			19452	0.302	0.285	3.88
tests/base/syntax_errors.rxt:195	dfa			21939	0.298	0.287	3.88
tests/base/syntax_errors.rxt:198	dfa			22795	0.310	0.295	4.05
tests/base/syntax_errors.rxt:202	dfa			23334	0.307	0.288	4.05
tests/base/syntax_errors.rxt:223	dfa			20082	0.303	0.284	4.05
tests/base/syntax_errors.rxt:226	dfa			20082	0.291	0.280	4.05
tests/base/syntax_errors.rxt:231	dfa			20082	0.306	0.287	4.05
tests/base/syntax_errors.rxt:234	dfa			20080	0.305	0.291	4.05
tests/base/syntax_errors.rxt:240	dfa			20466	0.297	0.285	4.05
tests/base/syntax_errors.rxt:245	dfa			19740	0.295	0.283	4.05
tests/base/syntax_errors.rxt:249	dfa			20232	0.302	0.284	4.05
tests/base/syntax_errors.rxt:253	dfa			20077	0.299	0.283	4.04
tests/base/syntax_errors.rxt:257	dfa			20466	0.295	0.283	4.04
tests/base/syntax_errors.rxt:260	dfa			19740	0.298	0.288	4.04
tests/base/syntax_errors.rxt:267	dfa			19740	0.304	0.287	4.04
tests/base/syntax_errors.rxt:271	dfa			19085	0.295	0.281	4.04
tests/base/syntax_errors.rxt:51	dfa			19261	0.324	0.345	3.74
tests/base/syntax_errors.rxt:63	dfa			21114	0.297	0.285	3.68
tests/captures/basic.rxt:24	vm	0x0	hybrid	26955	0.390	0.427	3.74
tests/captures/basic.rxt:31	vm	0x1	hybrid	27919	0.350	0.334	3.68
tests/captures/basic.rxt:35	vm	0x1	hybrid	27919	0.346	0.334	3.68
tests/captures/basic.rxt:39	vm	0x1	hybrid	26889	0.337	0.327	3.68
tests/captures/basic.rxt:43	vm	0x1	hybrid	30271	0.364	0.347	3.78
tests/captures/basic.rxt:49	vm	0x0	hybrid	26955	0.338	0.325	3.78
tests/captures/basic.rxt:55	vm	0x0	hybrid	27173	0.316	0.305	3.78
tests/captures/basic.rxt:60	vm	0x0	hybrid	27173	0.317	0.306	3.78
tests/captures/basic.rxt:65	vm	0x1	hybrid	27146	0.332	0.320	3.88
tests/captures/basic.rxt:69	vm	0x1	hybrid	27146	0.339	0.328	3.88
tests/captures/basic.rxt:73	vm	0x1	hybrid	27511	0.345	0.339	3.88
tests/captures/basic.rxt:79	vm	0x1	hybrid	27511	0.342	0.333	3.88
tests/captures/basic.rxt:86	vm	0x1	hybrid	28791	0.332	0.313	4.05
tests/captures/basic.rxt:93	vm	0x1	hybrid	28546	0.355	0.342	4.05
tests/captures/classes_trie_bounded.rxt:102	vm	0x0	hybrid	31511	0.350	0.339	3.78
tests/captures/classes_trie_bounded.rxt:112	vm	0x8	hybrid	32388	0.327	0.317	3.78
tests/captures/classes_trie_bounded.rxt:48	vm	0x1	hybrid	28319	0.387	0.423	3.74
tests/captures/classes_trie_bounded.rxt:55	vm	0x1	hybrid	31503	0.328	0.324	3.68
tests/captures/classes_trie_bounded.rxt:61	vm	0x0	hybrid	25962	0.328	0.311	3.68
tests/captures/classes_trie_bounded.rxt:68	vm	0x1	hybrid	33658	0.366	0.348	3.68
tests/captures/classes_trie_bounded.rxt:76	vm	0x1	hybrid	31502	0.331	0.320	3.78
tests/captures/classes_trie_bounded.rxt:86	vm	0x0	hybrid	30002	0.320	0.310	3.78
tests/captures/participation_and_zerowidth.rxt:100	vm	0x1	none	18752	0.311	0.302	3.88
tests/captures/participation_and_zerowidth.rxt:106	vm	0x1	hybrid	26625	0.328	0.323	3.88
tests/captures/participation_and_zerowidth.rxt:112	vm	0x1	none	18932	0.308	0.296	3.88
tests/captures/participation_and_zerowidth.rxt:118	vm	0x1	none	18882	0.302	0.297	4.05
tests/captures/participation_and_zerowidth.rxt:124	vm	0x1	none	19566	0.330	0.315	4.05
tests/captures/participation_and_zerowidth.rxt:139	vm	0x1	none	20331	0.334	0.319	4.05
tests/captures/participation_and_zerowidth.rxt:147	vm	0x1	hybrid	26927	0.338	0.328	4.05
tests/captures/participation_and_zerowidth.rxt:17	vm	0x1	hybrid	27919	0.353	0.336	3.68
tests/captures/participation_and_zerowidth.rxt:26	vm	0x1	hybrid	27146	0.356	0.331	3.68
tests/captures/participation_and_zerowidth.rxt:35	vm	0x1	hybrid	25999	0.340	0.330	3.68
tests/captures/participation_and_zerowidth.rxt:42	vm	0x1	hybrid	26836	0.336	0.329	3.68
tests/captures/participation_and_zerowidth.rxt:53	vm	0x0	hybrid	27748	0.326	0.309	3.78
tests/captures/participation_and_zerowidth.rxt:6	vm	0x0	hybrid	27173	0.377	0.421	3.74
tests/captures/participation_and_zerowidth.rxt:66	vm	0x3	hybrid	27971	0.325	0.313	3.78
tests/captures/participation_and_zerowidth.rxt:81	vm	0x0	hybrid	26880	0.317	0.303	3.78
tests/captures/participation_and_zerowidth.rxt:87	vm	0x8	none	23232	0.318	0.302	3.88
tests/captures/priority_and_iteration.rxt:103	vm	0x1	hybrid	28305	0.337	0.323	4.05
tests/captures/priority_and_iteration.rxt:109	vm	0x5	none	21599	0.313	0.297	4.05
tests/captures/priority_and_iteration.rxt:115	vm	0x5	none	21547	0.317	0.298	4.05
tests/captures/priority_and_iteration.rxt:12	vm	0x0	hybrid	25588	0.320	0.304	3.74
tests/captures/priority_and_iteration.rxt:121	vm	0x5	none	22457	0.315	0.302	4.05
tests/captures/priority_and_iteration.rxt:127	vm	0x1	none	18800	0.326	0.309	4.05
tests/captures/priority_and_iteration.rxt:133	vm	0x1	hybrid	29048	0.346	0.331	4.05
tests/captures/priority_and_iteration.rxt:139	vm	0x1	hybrid	28961	0.317	0.309	4.04
tests/captures/priority_and_iteration.rxt:145	vm	0x1	hybrid	26717	0.340	0.329	4.04
tests/captures/priority_and_iteration.rxt:151	vm	0x8	hybrid	30824	0.330	0.314	4.04
tests/captures/priority_and_iteration.rxt:157	vm	0x5	hybrid	31752	0.339	0.328	4.04
tests/captures/priority_and_iteration.rxt:164	vm	0x1	hybrid	30591	0.335	0.323	4.04
tests/captures/priority_and_iteration.rxt:171	vm	0x1	hybrid	27734	0.342	0.329	4.04
