# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24778	0.173	0.171	3.34
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23803	0.168	0.166	3.34
tests/base/empty_matches.rxt:3	dfa			17164	0.144	0.146	3.34
tests/base/empty_matches.rxt:33	dfa			17149	0.143	0.141	3.34
tests/base/empty_matches.rxt:37	dfa			17148	0.140	0.139	3.34
tests/base/empty_matches.rxt:41	dfa			17167	0.139	0.138	3.34
tests/base/empty_matches.rxt:45	dfa			17262	0.164	0.162	3.34
tests/base/empty_matches.rxt:49	dfa			11926	0.130	0.129	3.34
tests/base/empty_matches.rxt:52	dfa			11946	0.150	0.149	3.34
tests/base/empty_matches.rxt:57	dfa			17231	0.140	0.139	3.34
tests/base/empty_matches.rxt:8	dfa			17225	0.141	0.140	3.34
tests/base/eol_engine.rxt:12	dfa			20414	0.149	0.148	3.34
tests/base/eol_engine.rxt:20	dfa			20414	0.151	0.151	3.34
tests/base/eol_engine.rxt:24	dfa			20924	0.151	0.149	3.34
tests/base/eol_engine.rxt:29	dfa			20291	0.154	0.152	3.34
tests/base/eol_engine.rxt:33	dfa			26618	0.155	0.153	3.34
tests/base/eol_engine.rxt:37	dfa			24819	0.159	0.158	3.34
tests/base/eol_engine.rxt:42	dfa			20333	0.160	0.158	3.34
tests/base/eol_engine.rxt:47	dfa			20537	0.153	0.153	3.34
tests/base/eol_engine.rxt:52	dfa			19865	0.165	0.164	3.34
tests/base/eol_engine.rxt:58	dfa			19804	0.180	0.179	3.34
tests/base/eol_engine.rxt:6	dfa			20338	0.173	0.172	3.34
tests/base/eol_engine.rxt:64	dfa			21806	0.152	0.151	3.34
tests/base/eol_scan_avoidance.rxt:147	dfa			26839	0.153	0.152	3.39
tests/base/eol_scan_avoidance.rxt:15	dfa			30339	0.158	0.157	3.34
tests/base/eol_scan_avoidance.rxt:162	dfa			26839	0.154	0.154	3.39
tests/base/eol_scan_avoidance.rxt:172	dfa			26788	0.157	0.156	3.39
tests/base/eol_scan_avoidance.rxt:180	dfa			24046	0.152	0.151	3.39
tests/base/eol_scan_avoidance.rxt:188	dfa			24154	0.153	0.154	3.39
tests/base/eol_scan_avoidance.rxt:198	dfa			24154	0.146	0.145	3.39
tests/base/eol_scan_avoidance.rxt:22	dfa			20529	0.161	0.160	3.34
tests/base/eol_scan_avoidance.rxt:222	dfa			25338	0.163	0.162	3.39
tests/base/eol_scan_avoidance.rxt:233	dfa			25345	0.185	0.184	3.39
tests/base/eol_scan_avoidance.rxt:243	dfa			25268	0.157	0.156	3.39
tests/base/eol_scan_avoidance.rxt:279	dfa			25373	0.164	0.162	3.39
tests/base/eol_scan_avoidance.rxt:290	dfa			25372	0.161	0.160	3.39
tests/base/eol_scan_avoidance.rxt:297	dfa			28130	0.156	0.155	3.39
tests/base/eol_scan_avoidance.rxt:305	dfa			24805	0.155	0.154	3.39
tests/base/eol_scan_avoidance.rxt:31	dfa			19869	0.150	0.149	3.34
tests/base/eol_scan_avoidance.rxt:334	dfa			17619	0.143	0.142	3.39
tests/base/eol_scan_avoidance.rxt:343	dfa			22584	0.150	0.149	3.39
tests/base/eol_scan_avoidance.rxt:349	dfa			24308	0.148	0.147	3.39
tests/base/eol_scan_avoidance.rxt:355	dfa			22589	0.147	0.146	3.39
tests/base/eol_scan_avoidance.rxt:37	dfa			24824	0.161	0.160	3.34
tests/base/eol_scan_avoidance.rxt:42	dfa			20414	0.150	0.149	3.34
tests/base/eol_scan_avoidance.rxt:52	dfa			19865	0.145	0.144	3.34
tests/base/eol_scan_avoidance.rxt:58	dfa			19804	0.154	0.153	3.34
tests/base/eol_scan_avoidance.rxt:65	dfa			27009	0.163	0.162	3.34
tests/base/eol_scan_avoidance.rxt:70	dfa			24819	0.151	0.149	3.34
tests/base/eol_scan_avoidance.rxt:77	dfa			21942	0.164	0.163	3.34
tests/base/eol_scan_avoidance.rxt:83	dfa			20338	0.171	0.171	3.34
tests/base/eol_scan_avoidance.rxt:89	dfa			23266	0.155	0.153	3.34
tests/base/eol_scan_avoidance.rxt:95	dfa			19865	0.148	0.147	3.39
tests/base/escapes.rxt:10	dfa			17567	0.148	0.146	3.34
tests/base/escapes.rxt:13	dfa			17568	0.148	0.146	3.34
tests/base/escapes.rxt:16	dfa			17567	0.147	0.146	3.39
tests/base/escapes.rxt:19	dfa			17567	0.148	0.147	3.39
tests/base/escapes.rxt:22	dfa			17567	0.144	0.143	3.39
tests/base/escapes.rxt:25	dfa			17567	0.156	0.157	3.39
tests/base/escapes.rxt:28	dfa			17568	0.142	0.140	3.39
tests/base/escapes.rxt:3	dfa			17567	0.163	0.163	3.34
tests/base/escapes.rxt:31	dfa			17568	0.152	0.151	3.39
tests/base/escapes.rxt:34	dfa			17568	0.147	0.145	3.39
tests/base/escapes.rxt:37	dfa			17567	0.141	0.140	3.39
tests/base/escapes.rxt:40	dfa			17567	0.141	0.140	3.39
tests/base/escapes.rxt:43	dfa			17567	0.147	0.146	3.39
tests/base/escapes.rxt:46	dfa			18214	0.147	0.146	3.39
tests/base/escapes.rxt:50	dfa			17567	0.141	0.140	3.39
tests/base/escapes.rxt:53	dfa			17566	0.143	0.142	3.39
tests/base/escapes.rxt:56	dfa			17567	0.142	0.140	3.39
tests/base/escapes.rxt:59	dfa			17567	0.144	0.143	3.39
tests/base/escapes.rxt:62	dfa			17569	0.143	0.141	3.39
tests/base/escapes.rxt:65	dfa			17569	0.144	0.143	3.39
tests/base/escapes.rxt:68	dfa			18225	0.145	0.144	3.39
tests/base/escapes.rxt:7	dfa			17567	0.151	0.150	3.34
tests/base/escapes.rxt:71	dfa			18973	0.146	0.145	3.39
tests/base/escapes.rxt:75	dfa			17696	0.144	0.143	3.39
tests/base/escapes.rxt:78	dfa			18502	0.150	0.148	3.39
tests/base/escapes.rxt:86	dfa			17566	0.144	0.143	3.39
tests/base/escapes.rxt:93	dfa			17567	0.145	0.144	3.39
tests/base/escapes.rxt:98	dfa			17568	0.141	0.141	3.39
tests/base/fuzz_regressions.rxt:14	dfa			18011	0.144	0.143	3.39
tests/base/fuzz_regressions.rxt:21	dfa			18498	0.144	0.143	3.39
tests/base/fuzz_regressions.rxt:29	dfa			17764	0.147	0.146	3.39
tests/base/fuzz_regressions.rxt:32	dfa			17762	0.145	0.145	3.39
tests/base/fuzz_regressions.rxt:4	dfa			17323	0.140	0.138	3.34
tests/base/fuzz_regressions.rxt:9	dfa			17776	0.158	0.157	3.34
tests/base/groups.rxt:10	vm	0x0	hybrid	25153	0.178	0.176	3.39
tests/base/groups.rxt:14	vm	0x0	hybrid	25445	0.180	0.179	3.39
tests/base/groups.rxt:17	vm	0x0	hybrid	25784	0.188	0.188	3.39
tests/base/groups.rxt:20	dfa			18046	0.172	0.171	3.39
tests/base/groups.rxt:25	dfa			18957	0.148	0.147	3.39
tests/base/groups.rxt:29	vm	0x0	hybrid	24599	0.177	0.176	3.39
tests/base/groups.rxt:3	vm	0x0	hybrid	24307	0.215	0.214	3.39
tests/base/groups.rxt:32	vm	0x0	hybrid	25737	0.208	0.206	3.39
tests/base/groups.rxt:35	vm	0x0	hybrid	27026	0.186	0.185	3.39
tests/base/groups.rxt:39	dfa			18228	0.153	0.151	3.39
tests/base/groups.rxt:42	vm	0x1	hybrid	24778	0.203	0.201	3.39
tests/base/groups.rxt:46	vm	0x1	hybrid	24644	0.180	0.179	3.39
tests/base/groups.rxt:50	vm	0x0	hybrid	26272	0.186	0.185	3.39
tests/base/groups.rxt:55	vm	0x5	hybrid	30973	0.219	0.218	3.39
tests/base/groups.rxt:58	dfa			17575	0.144	0.144	3.39
tests/base/groups.rxt:7	dfa			17570	0.144	0.142	3.39
tests/base/high_bytes.rxt:12	dfa			17570	0.155	0.154	3.39
tests/base/high_bytes.rxt:16	dfa			17570	0.148	0.146	3.39
tests/base/high_bytes.rxt:20	dfa			18974	0.144	0.142	3.39
tests/base/high_bytes.rxt:26	dfa			18974	0.176	0.173	3.39
tests/base/high_bytes.rxt:31	dfa			18975	0.141	0.140	3.39
tests/base/high_bytes.rxt:36	dfa			18183	0.146	0.145	3.39
tests/base/high_bytes.rxt:42	dfa			17559	0.142	0.141	3.39
tests/base/high_bytes.rxt:47	dfa			18971	0.141	0.141	3.39
tests/base/high_bytes.rxt:53	dfa			18239	0.156	0.155	3.39
tests/base/high_bytes.rxt:58	dfa			18964	0.143	0.142	3.39
tests/base/high_bytes.rxt:63	dfa			18963	0.152	0.151	3.39
tests/base/high_bytes.rxt:8	dfa			17570	0.144	0.143	3.39
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27314	0.184	0.183	3.39
tests/base/k18_arm_order.rxt:116	dfa			17209	0.137	0.136	3.39
tests/base/k18_arm_order.rxt:130	dfa			17217	0.145	0.144	3.39
tests/base/k18_arm_order.rxt:144	dfa			17209	0.136	0.136	3.39
tests/base/k18_arm_order.rxt:158	dfa			17217	0.141	0.140	3.39
tests/base/k18_arm_order.rxt:172	dfa			17210	0.151	0.149	3.44
tests/base/k18_arm_order.rxt:186	dfa			17218	0.142	0.141	3.44
tests/base/k18_arm_order.rxt:200	dfa			17208	0.145	0.144	3.44
tests/base/k18_arm_order.rxt:214	dfa			17216	0.141	0.139	3.44
tests/base/k18_arm_order.rxt:228	dfa			17212	0.141	0.140	3.44
tests/base/k18_arm_order.rxt:242	dfa			17220	0.148	0.146	3.44
tests/base/k18_arm_order.rxt:256	dfa			17210	0.143	0.142	3.44
tests/base/k18_arm_order.rxt:274	dfa			17218	0.139	0.138	3.44
tests/base/k18_arm_order.rxt:292	dfa			11484	0.137	0.135	3.44
tests/base/k18_arm_order.rxt:306	dfa			11486	0.132	0.130	3.44
tests/base/k18_arm_order.rxt:32	dfa			17208	0.138	0.137	3.39
tests/base/k18_arm_order.rxt:320	dfa			17206	0.142	0.141	3.44
tests/base/k18_arm_order.rxt:334	dfa			17198	0.138	0.137	3.44
tests/base/k18_arm_order.rxt:348	dfa			17207	0.159	0.158	3.44
tests/base/k18_arm_order.rxt:362	dfa			17199	0.142	0.142	3.44
tests/base/k18_arm_order.rxt:376	dfa			17208	0.158	0.157	3.44
tests/base/k18_arm_order.rxt:390	dfa			17200	0.149	0.148	3.44
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27483	0.193	0.191	3.44
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27479	0.213	0.213	3.44
tests/base/k18_arm_order.rxt:432	dfa			17206	0.137	0.136	3.44
tests/base/k18_arm_order.rxt:446	dfa			17198	0.150	0.149	3.44
tests/base/k18_arm_order.rxt:46	dfa			17216	0.149	0.148	3.39
tests/base/k18_arm_order.rxt:460	dfa			11482	0.150	0.148	3.44
tests/base/k18_arm_order.rxt:474	dfa			11480	0.158	0.157	3.44
tests/base/k18_arm_order.rxt:488	dfa			17210	0.148	0.147	3.44
tests/base/k18_arm_order.rxt:502	dfa			17202	0.163	0.162	3.44
tests/base/k18_arm_order.rxt:516	dfa			17220	0.142	0.142	3.48
tests/base/k18_arm_order.rxt:530	dfa			17212	0.146	0.145	3.48
tests/base/k18_arm_order.rxt:544	dfa			17211	0.161	0.162	3.48
tests/base/k18_arm_order.rxt:558	dfa			17203	0.147	0.146	3.48
tests/base/k18_arm_order.rxt:572	dfa			17193	0.142	0.140	3.48
tests/base/k18_arm_order.rxt:586	dfa			17211	0.141	0.140	3.48
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27310	0.196	0.195	3.39
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26891	0.194	0.193	3.48
tests/base/k18_arm_order.rxt:614	dfa			17241	0.139	0.138	3.48
tests/base/k18_arm_order.rxt:632	dfa			17225	0.141	0.141	3.48
tests/base/k18_arm_order.rxt:650	dfa			17239	0.140	0.139	3.48
tests/base/k18_arm_order.rxt:668	dfa			17251	0.144	0.142	3.48
tests/base/k18_arm_order.rxt:686	dfa			17207	0.149	0.148	3.48
tests/base/k18_arm_order.rxt:700	dfa			17206	0.142	0.141	3.48
tests/base/k18_arm_order.rxt:714	dfa			17323	0.144	0.142	3.48
tests/base/k18_arm_order.rxt:728	dfa			17229	0.141	0.140	3.48
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27314	0.187	0.186	3.39
tests/base/k18_arm_order.rxt:742	dfa			17178	0.141	0.139	3.48
tests/base/k18_arm_order.rxt:747	dfa			17207	0.143	0.142	3.48
tests/base/k18_arm_order.rxt:761	dfa			17213	0.151	0.150	3.48
tests/base/k18_arm_order.rxt:775	dfa			17782	0.142	0.141	3.48
tests/base/k18_arm_order.rxt:793	dfa			17366	0.138	0.138	3.48
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27310	0.186	0.184	3.39
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	61139	0.461	0.460	3.48
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50401	0.317	0.316	3.39
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87678	0.268	0.266	3.39
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98830	0.818	0.816	3.44
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162268	1.560	1.561	3.44
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	226096	2.296	2.296	3.44
tests/base/k18_deep_nesting.rxt:39	dfa			17189	0.146	0.144	3.39
tests/base/k18_deep_nesting.rxt:44	dfa			17261	0.148	0.147	3.39
tests/base/k18_deep_nesting.rxt:49	dfa			17550	0.153	0.151	3.39
tests/base/k18_deep_nesting.rxt:54	dfa			17766	0.136	0.135	3.39
tests/base/k18_deep_nesting.rxt:59	dfa			18367	0.140	0.139	3.39
tests/base/k18_deep_nesting.rxt:64	dfa			18667	0.144	0.144	3.44
tests/base/k18_deep_nesting.rxt:69	dfa			18677	0.149	0.148	3.44
tests/base/k18_deep_nesting.rxt:74	dfa			17490	0.139	0.139	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			17208	0.153	0.152	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			17212	0.146	0.145	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11484	0.137	0.136	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			17198	0.143	0.142	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			17216	0.146	0.145	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			17207	0.138	0.137	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			17206	0.142	0.140	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			17323	0.145	0.144	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			17229	0.140	0.140	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			17178	0.177	0.176	3.44
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			17208	0.149	0.148	3.39
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27310	0.210	0.209	3.39
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			17209	0.151	0.150	3.39
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			17209	0.138	0.136	3.39
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			17210	0.140	0.139	3.39
tests/base/k18_split_shapes.rxt:106	dfa			17212	0.146	0.146	3.44
tests/base/k18_split_shapes.rxt:120	dfa			17213	0.177	0.176	3.44
tests/base/k18_split_shapes.rxt:134	dfa			17213	0.162	0.160	3.44
tests/base/k18_split_shapes.rxt:148	dfa			17215	0.147	0.146	3.44
tests/base/k18_split_shapes.rxt:162	dfa			17215	0.147	0.147	3.44
tests/base/k18_split_shapes.rxt:176	dfa			17215	0.144	0.143	3.44
tests/base/k18_split_shapes.rxt:185	dfa			17215	0.152	0.151	3.44
tests/base/k18_split_shapes.rxt:194	dfa			17216	0.146	0.145	3.44
tests/base/k18_split_shapes.rxt:203	dfa			17216	0.144	0.143	3.44
tests/base/k18_split_shapes.rxt:212	dfa			17219	0.175	0.172	3.44
tests/base/k18_split_shapes.rxt:22	dfa			17209	0.146	0.145	3.44
tests/base/k18_split_shapes.rxt:221	dfa			17219	0.165	0.163	3.44
tests/base/k18_split_shapes.rxt:230	dfa			18914	0.141	0.139	3.44
tests/base/k18_split_shapes.rxt:235	dfa			18914	0.149	0.148	3.44
tests/base/k18_split_shapes.rxt:240	dfa			18915	0.152	0.151	3.48
tests/base/k18_split_shapes.rxt:245	dfa			18915	0.140	0.139	3.48
tests/base/k18_split_shapes.rxt:250	dfa			18918	0.147	0.146	3.48
tests/base/k18_split_shapes.rxt:255	dfa			18918	0.153	0.152	3.48
tests/base/k18_split_shapes.rxt:260	dfa			20566	0.152	0.150	3.48
tests/base/k18_split_shapes.rxt:265	dfa			18887	0.144	0.142	3.48
tests/base/k18_split_shapes.rxt:270	dfa			18887	0.152	0.151	3.48
tests/base/k18_split_shapes.rxt:275	dfa			20567	0.150	0.149	3.48
tests/base/k18_split_shapes.rxt:280	dfa			20567	0.143	0.142	3.48
tests/base/k18_split_shapes.rxt:285	dfa			18888	0.138	0.137	3.48
tests/base/k18_split_shapes.rxt:290	dfa			18888	0.147	0.146	3.48
tests/base/k18_split_shapes.rxt:295	dfa			20570	0.144	0.143	3.48
tests/base/k18_split_shapes.rxt:300	dfa			20570	0.144	0.143	3.48
tests/base/k18_split_shapes.rxt:305	dfa			18891	0.146	0.145	3.48
tests/base/k18_split_shapes.rxt:310	dfa			18891	0.141	0.140	3.48
tests/base/k18_split_shapes.rxt:315	dfa			17210	0.143	0.143	3.48
tests/base/k18_split_shapes.rxt:329	dfa			17212	0.142	0.141	3.48
tests/base/k18_split_shapes.rxt:343	dfa			17211	0.149	0.148	3.48
tests/base/k18_split_shapes.rxt:357	dfa			17211	0.161	0.160	3.48
tests/base/k18_split_shapes.rxt:36	dfa			17211	0.145	0.143	3.44
tests/base/k18_split_shapes.rxt:371	dfa			17213	0.144	0.142	3.48
tests/base/k18_split_shapes.rxt:385	dfa			17214	0.156	0.154	3.48
tests/base/k18_split_shapes.rxt:399	dfa			17214	0.138	0.136	3.48
tests/base/k18_split_shapes.rxt:413	dfa			17216	0.139	0.138	3.48
tests/base/k18_split_shapes.rxt:427	dfa			17216	0.145	0.144	3.48
tests/base/k18_split_shapes.rxt:436	dfa			17217	0.157	0.156	3.48
tests/base/k18_split_shapes.rxt:445	dfa			17220	0.143	0.142	3.48
tests/base/k18_split_shapes.rxt:454	dfa			18915	0.140	0.139	3.48
tests/base/k18_split_shapes.rxt:459	dfa			18916	0.154	0.154	3.53
tests/base/k18_split_shapes.rxt:464	dfa			18919	0.143	0.142	3.53
tests/base/k18_split_shapes.rxt:469	dfa			20567	0.149	0.148	3.53
tests/base/k18_split_shapes.rxt:474	dfa			18888	0.143	0.142	3.53
tests/base/k18_split_shapes.rxt:479	dfa			20568	0.145	0.143	3.53
tests/base/k18_split_shapes.rxt:484	dfa			20568	0.139	0.138	3.53
tests/base/k18_split_shapes.rxt:489	dfa			18889	0.150	0.148	3.53
tests/base/k18_split_shapes.rxt:494	dfa			20571	0.146	0.144	3.53
tests/base/k18_split_shapes.rxt:499	dfa			20571	0.145	0.144	3.53
tests/base/k18_split_shapes.rxt:50	dfa			17211	0.146	0.144	3.44
tests/base/k18_split_shapes.rxt:504	dfa			18892	0.148	0.147	3.53
tests/base/k18_split_shapes.rxt:509	dfa			17213	0.164	0.163	3.53
tests/base/k18_split_shapes.rxt:518	dfa			17214	0.152	0.151	3.53
tests/base/k18_split_shapes.rxt:527	dfa			17214	0.146	0.145	3.53
tests/base/k18_split_shapes.rxt:536	dfa			17217	0.148	0.147	3.53
tests/base/k18_split_shapes.rxt:545	dfa			17217	0.147	0.146	3.53
tests/base/k18_split_shapes.rxt:554	dfa			17213	0.148	0.148	3.53
tests/base/k18_split_shapes.rxt:572	dfa			17214	0.151	0.151	3.53
tests/base/k18_split_shapes.rxt:590	dfa			17214	0.158	0.157	3.53
tests/base/k18_split_shapes.rxt:608	dfa			17217	0.149	0.148	3.53
tests/base/k18_split_shapes.rxt:626	dfa			17217	0.163	0.162	3.53
tests/base/k18_split_shapes.rxt:64	dfa			17210	0.148	0.147	3.44
tests/base/k18_split_shapes.rxt:644	dfa			18918	0.145	0.144	3.53
tests/base/k18_split_shapes.rxt:653	dfa			18918	0.142	0.141	3.53
tests/base/k18_split_shapes.rxt:662	dfa			18919	0.151	0.149	3.53
tests/base/k18_split_shapes.rxt:671	dfa			18919	0.146	0.145	3.53
tests/base/k18_split_shapes.rxt:680	dfa			18922	0.139	0.138	3.53
tests/base/k18_split_shapes.rxt:689	dfa			18922	0.139	0.138	3.53
tests/base/k18_split_shapes.rxt:698	dfa			20588	0.164	0.163	3.53
tests/base/k18_split_shapes.rxt:707	dfa			18909	0.164	0.164	3.56
tests/base/k18_split_shapes.rxt:716	dfa			18909	0.144	0.143	3.56
tests/base/k18_split_shapes.rxt:725	dfa			20589	0.143	0.142	3.56
tests/base/k18_split_shapes.rxt:734	dfa			20589	0.143	0.141	3.56
tests/base/k18_split_shapes.rxt:743	dfa			18910	0.167	0.166	3.56
tests/base/k18_split_shapes.rxt:752	dfa			18910	0.162	0.161	3.56
tests/base/k18_split_shapes.rxt:761	dfa			20592	0.167	0.166	3.56
tests/base/k18_split_shapes.rxt:770	dfa			20592	0.148	0.146	3.56
tests/base/k18_split_shapes.rxt:779	dfa			18913	0.140	0.139	3.56
tests/base/k18_split_shapes.rxt:78	dfa			17210	0.141	0.140	3.44
tests/base/k18_split_shapes.rxt:788	dfa			18913	0.146	0.145	3.56
tests/base/k18_split_shapes.rxt:92	dfa			17212	0.142	0.141	3.44
tests/base/leftmost_semantics.rxt:13	dfa			17646	0.155	0.153	3.44
tests/base/leftmost_semantics.rxt:16	dfa			17698	0.147	0.145	3.44
tests/base/leftmost_semantics.rxt:20	dfa			17554	0.145	0.144	3.44
tests/base/leftmost_semantics.rxt:23	dfa			17564	0.152	0.150	3.44
tests/base/leftmost_semantics.rxt:26	dfa			22584	0.155	0.154	3.44
tests/base/leftmost_semantics.rxt:29	dfa			20947	0.150	0.149	3.44
tests/base/leftmost_semantics.rxt:32	dfa			24307	0.146	0.145	3.44
tests/base/leftmost_semantics.rxt:35	dfa			22667	0.153	0.152	3.44
tests/base/leftmost_semantics.rxt:40	dfa			17672	0.140	0.139	3.44
tests/base/leftmost_semantics.rxt:43	dfa			17672	0.138	0.137	3.44
tests/base/leftmost_semantics.rxt:46	dfa			17565	0.142	0.141	3.44
tests/base/leftmost_semantics.rxt:49	dfa			18024	0.151	0.149	3.44
tests/base/leftmost_semantics.rxt:5	dfa			17646	0.158	0.157	3.44
tests/base/leftmost_semantics.rxt:53	dfa			17555	0.157	0.155	3.44
tests/base/leftmost_semantics.rxt:56	dfa			17686	0.145	0.145	3.44
tests/base/leftmost_semantics.rxt:60	dfa			17565	0.142	0.141	3.44
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26235	0.186	0.185	3.48
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26347	0.186	0.185	3.48
tests/base/leftmost_semantics.rxt:9	dfa			17698	0.143	0.142	3.44
tests/base/literals.rxt:10	dfa			18212	0.145	0.145	3.48
tests/base/literals.rxt:16	dfa			20892	0.155	0.154	3.48
tests/base/literals.rxt:20	dfa			17565	0.163	0.162	3.48
tests/base/literals.rxt:24	dfa			18212	0.150	0.148	3.48
tests/base/literals.rxt:27	dfa			17566	0.164	0.163	3.48
tests/base/literals.rxt:3	dfa			17565	0.142	0.141	3.48
tests/base/literals.rxt:30	dfa			17656	0.142	0.140	3.48
tests/base/long_subjects.rxt:10	dfa			18499	0.146	0.145	3.48
tests/base/long_subjects.rxt:14	dfa			17685	0.139	0.138	3.48
tests/base/long_subjects.rxt:18	dfa			18369	0.169	0.168	3.48
tests/base/long_subjects.rxt:22	dfa			24307	0.146	0.145	3.48
tests/base/long_subjects.rxt:26	dfa			24307	0.149	0.149	3.48
tests/base/long_subjects.rxt:30	dfa			21089	0.165	0.165	3.48
tests/base/long_subjects.rxt:34	dfa			21089	0.142	0.141	3.48
tests/base/long_subjects.rxt:38	dfa			21089	0.143	0.142	3.48
tests/base/long_subjects.rxt:42	dfa			23752	0.146	0.145	3.48
tests/base/long_subjects.rxt:6	dfa			17881	0.143	0.144	3.48
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25429	0.188	0.187	3.48
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26061	0.205	0.204	3.48
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25399	0.183	0.182	3.48
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26058	0.182	0.181	3.48
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25314	0.184	0.182	3.48
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	25909	0.201	0.200	3.48
tests/base/possess_lazy_guard.rxt:145	dfa			18310	0.144	0.142	3.53
tests/base/possess_lazy_guard.rxt:150	dfa			18707	0.150	0.148	3.53
tests/base/possess_lazy_guard.rxt:166	dfa			20046	0.151	0.150	3.53
tests/base/possess_lazy_guard.rxt:171	vm	0x1	hybrid	26913	0.185	0.184	3.53
tests/base/possess_lazy_guard.rxt:178	dfa			23770	0.153	0.152	3.53
tests/base/possess_lazy_guard.rxt:43	dfa			18376	0.142	0.141	3.48
tests/base/possess_lazy_guard.rxt:48	dfa			18675	0.144	0.143	3.48
tests/base/possess_lazy_guard.rxt:53	dfa			17747	0.162	0.161	3.48
tests/base/possess_lazy_guard.rxt:58	dfa			17983	0.147	0.146	3.48
tests/base/possess_lazy_guard.rxt:63	dfa			17844	0.142	0.141	3.48
tests/base/possess_lazy_guard.rxt:68	dfa			18140	0.145	0.144	3.48
tests/base/possess_lazy_guard.rxt:73	dfa			17692	0.142	0.141	3.48
tests/base/possess_lazy_guard.rxt:78	dfa			17890	0.153	0.152	3.48
tests/base/possess_lazy_guard.rxt:83	dfa			18334	0.141	0.140	3.48
tests/base/possess_lazy_guard.rxt:88	dfa			18737	0.144	0.142	3.48
tests/base/possess_lazy_guard.rxt:93	dfa			18580	0.153	0.152	3.48
tests/base/possess_lazy_guard.rxt:98	dfa			18716	0.154	0.153	3.48
tests/base/precedence.rxt:13	dfa			11939	0.147	0.146	3.48
tests/base/precedence.rxt:17	dfa			21701	0.177	0.176	3.48
tests/base/precedence.rxt:21	dfa			18102	0.141	0.140	3.48
tests/base/precedence.rxt:25	vm	0x1	hybrid	24644	0.175	0.174	3.48
tests/base/precedence.rxt:28	dfa			17774	0.143	0.142	3.48
tests/base/precedence.rxt:32	dfa			17352	0.140	0.138	3.48
tests/base/precedence.rxt:36	vm	0x1	hybrid	24395	0.182	0.181	3.48
tests/base/precedence.rxt:39	dfa			17248	0.141	0.140	3.48
tests/base/precedence.rxt:4	dfa			19434	0.170	0.169	3.48
tests/base/precedence.rxt:43	vm	0x1	hybrid	26039	0.182	0.182	3.48
tests/base/precedence.rxt:47	vm	0x1	hybrid	25784	0.196	0.194	3.48
tests/base/precedence.rxt:50	dfa			17544	0.140	0.139	3.48
tests/base/precedence.rxt:54	dfa			18300	0.141	0.140	3.48
tests/base/precedence.rxt:9	dfa			19170	0.149	0.147	3.48
tests/base/quantifiers.rxt:13	dfa			17225	0.157	0.156	3.48
