# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=86e7c8da date=2026-09-19T10:22:44Z load1_at_start=2.31 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/eol_scan_avoidance.rxt:334	dfa			18956	0.283	0.277	3.40
tests/base/eol_scan_avoidance.rxt:343	dfa			23147	0.283	0.275	3.40
tests/base/eol_scan_avoidance.rxt:349	dfa			24871	0.297	0.279	3.40
tests/base/eol_scan_avoidance.rxt:355	dfa			23152	0.295	0.277	3.40
tests/base/eol_scan_avoidance.rxt:37	dfa			25387	0.304	0.285	3.04
tests/base/eol_scan_avoidance.rxt:42	dfa			21591	0.304	0.286	3.04
tests/base/eol_scan_avoidance.rxt:52	dfa			20428	0.296	0.287	3.04
tests/base/eol_scan_avoidance.rxt:58	dfa			20079	0.295	0.277	3.04
tests/base/eol_scan_avoidance.rxt:65	dfa			27572	0.309	0.290	3.04
tests/base/eol_scan_avoidance.rxt:70	dfa			25382	0.293	0.285	3.04
tests/base/eol_scan_avoidance.rxt:77	dfa			23165	0.293	0.286	3.19
tests/base/eol_scan_avoidance.rxt:83	dfa			20901	0.303	0.284	3.19
tests/base/eol_scan_avoidance.rxt:89	dfa			23829	0.304	0.287	3.19
tests/base/eol_scan_avoidance.rxt:95	dfa			20428	0.287	0.277	3.19
tests/base/escapes.rxt:10	dfa			18130	0.297	0.279	3.05
tests/base/escapes.rxt:13	dfa			18131	0.296	0.281	3.04
tests/base/escapes.rxt:16	dfa			18130	0.298	0.279	3.04
tests/base/escapes.rxt:19	dfa			18130	0.288	0.280	3.04
tests/base/escapes.rxt:22	dfa			18130	0.284	0.273	3.04
tests/base/escapes.rxt:25	dfa			18130	0.288	0.275	3.04
tests/base/escapes.rxt:28	dfa			18131	0.292	0.280	3.04
tests/base/escapes.rxt:3	dfa			18130	0.321	0.352	3.05
tests/base/escapes.rxt:31	dfa			18131	0.293	0.279	3.04
tests/base/escapes.rxt:34	dfa			18131	0.293	0.280	3.19
tests/base/escapes.rxt:37	dfa			18130	0.298	0.279	3.19
tests/base/escapes.rxt:40	dfa			18130	0.297	0.283	3.19
tests/base/escapes.rxt:43	dfa			18130	0.283	0.273	3.19
tests/base/escapes.rxt:46	dfa			18777	0.293	0.282	3.42
tests/base/escapes.rxt:50	dfa			18130	0.286	0.279	3.42
tests/base/escapes.rxt:53	dfa			18129	0.298	0.286	3.42
tests/base/escapes.rxt:56	dfa			18130	0.291	0.282	3.42
tests/base/escapes.rxt:59	dfa			18130	0.296	0.284	3.47
tests/base/escapes.rxt:62	dfa			18132	0.289	0.271	3.47
tests/base/escapes.rxt:65	dfa			18132	0.294	0.273	3.47
tests/base/escapes.rxt:68	dfa			18788	0.285	0.271	3.35
tests/base/escapes.rxt:7	dfa			18130	0.286	0.277	3.05
tests/base/escapes.rxt:71	dfa			19536	0.294	0.276	3.35
tests/base/escapes.rxt:75	dfa			18259	0.290	0.274	3.35
tests/base/escapes.rxt:78	dfa			19065	0.283	0.272	3.35
tests/base/escapes.rxt:86	dfa			18129	0.290	0.276	3.35
tests/base/escapes.rxt:93	dfa			18130	0.286	0.272	3.35
tests/base/escapes.rxt:98	dfa			18131	0.294	0.277	3.40
tests/base/fuzz_regressions.rxt:14	dfa			18574	0.288	0.280	3.05
tests/base/fuzz_regressions.rxt:21	dfa			19061	0.291	0.281	3.04
tests/base/fuzz_regressions.rxt:29	dfa			18327	0.294	0.285	3.04
tests/base/fuzz_regressions.rxt:32	dfa			18325	0.303	0.285	3.04
tests/base/fuzz_regressions.rxt:4	dfa			16485	0.327	0.347	3.05
tests/base/fuzz_regressions.rxt:9	dfa			19326	0.290	0.272	3.05
tests/base/groups.rxt:10	vm	0x0	hybrid	25663	0.318	0.307	3.05
tests/base/groups.rxt:14	vm	0x0	hybrid	25956	0.332	0.315	3.04
tests/base/groups.rxt:17	vm	0x0	hybrid	26295	0.326	0.312	3.04
tests/base/groups.rxt:20	dfa			18609	0.296	0.279	3.04
tests/base/groups.rxt:25	dfa			21736	0.289	0.279	3.04
tests/base/groups.rxt:29	vm	0x0	hybrid	25109	0.321	0.303	3.04
tests/base/groups.rxt:3	vm	0x0	hybrid	24817	0.358	0.401	3.05
tests/base/groups.rxt:32	vm	0x0	hybrid	26248	0.323	0.315	3.04
tests/base/groups.rxt:35	vm	0x0	hybrid	27739	0.321	0.302	3.19
tests/base/groups.rxt:39	dfa			18791	0.297	0.280	3.19
tests/base/groups.rxt:42	vm	0x1	none	18736	0.312	0.309	3.19
tests/base/groups.rxt:46	vm	0x1	none	18684	0.315	0.296	3.19
tests/base/groups.rxt:50	vm	0x0	hybrid	26782	0.322	0.313	3.42
tests/base/groups.rxt:55	vm	0x5	hybrid	31686	0.334	0.326	3.42
tests/base/groups.rxt:58	dfa			18138	0.295	0.277	3.42
tests/base/groups.rxt:7	dfa			18133	0.295	0.278	3.05
tests/base/high_bytes.rxt:12	dfa			18133	0.287	0.277	3.05
tests/base/high_bytes.rxt:16	dfa			18133	0.283	0.275	3.05
tests/base/high_bytes.rxt:20	dfa			19537	0.282	0.273	3.04
tests/base/high_bytes.rxt:26	dfa			19537	0.289	0.279	3.04
tests/base/high_bytes.rxt:31	dfa			19538	0.285	0.275	3.04
tests/base/high_bytes.rxt:36	dfa			18746	0.284	0.274	3.04
tests/base/high_bytes.rxt:42	dfa			20218	0.305	0.287	3.04
tests/base/high_bytes.rxt:47	dfa			19534	0.290	0.277	3.04
tests/base/high_bytes.rxt:53	dfa			18802	0.297	0.280	3.19
tests/base/high_bytes.rxt:58	dfa			26109	0.298	0.288	3.19
tests/base/high_bytes.rxt:63	dfa			21760	0.288	0.284	3.19
tests/base/high_bytes.rxt:8	dfa			18133	0.344	0.396	3.05
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21725	0.320	0.291	3.04
tests/base/k18_arm_order.rxt:116	dfa			16224	0.294	0.277	3.04
tests/base/k18_arm_order.rxt:130	dfa			14430	0.281	0.273	3.04
tests/base/k18_arm_order.rxt:144	dfa			16224	0.291	0.278	3.19
tests/base/k18_arm_order.rxt:158	dfa			14430	0.285	0.270	3.19
tests/base/k18_arm_order.rxt:172	dfa			16225	0.288	0.280	3.19
tests/base/k18_arm_order.rxt:186	dfa			14431	0.281	0.269	3.19
tests/base/k18_arm_order.rxt:200	dfa			16223	0.288	0.275	3.42
tests/base/k18_arm_order.rxt:214	dfa			14429	0.293	0.278	3.42
tests/base/k18_arm_order.rxt:228	dfa			16227	0.286	0.279	3.42
tests/base/k18_arm_order.rxt:242	dfa			14433	0.283	0.273	3.42
tests/base/k18_arm_order.rxt:256	dfa			19221	0.290	0.285	3.47
tests/base/k18_arm_order.rxt:274	dfa			14431	0.273	0.265	3.47
tests/base/k18_arm_order.rxt:292	dfa			12047	0.282	0.265	3.47
tests/base/k18_arm_order.rxt:306	dfa			12049	0.281	0.264	3.35
tests/base/k18_arm_order.rxt:32	dfa			16223	0.295	0.279	3.05
tests/base/k18_arm_order.rxt:320	dfa			16221	0.285	0.273	3.35
tests/base/k18_arm_order.rxt:334	dfa			14713	0.285	0.272	3.35
tests/base/k18_arm_order.rxt:348	dfa			16222	0.286	0.274	3.35
tests/base/k18_arm_order.rxt:362	dfa			14714	0.292	0.275	3.35
tests/base/k18_arm_order.rxt:376	dfa			16223	0.292	0.274	3.35
tests/base/k18_arm_order.rxt:390	dfa			14715	0.276	0.269	3.40
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21898	0.298	0.287	3.40
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21898	0.303	0.293	3.40
tests/base/k18_arm_order.rxt:432	dfa			16221	0.295	0.275	3.40
tests/base/k18_arm_order.rxt:446	dfa			14713	0.304	0.284	3.40
tests/base/k18_arm_order.rxt:46	dfa			14429	0.288	0.272	3.04
tests/base/k18_arm_order.rxt:460	dfa			12045	0.277	0.265	3.40
tests/base/k18_arm_order.rxt:474	dfa			12043	0.281	0.265	3.29
tests/base/k18_arm_order.rxt:488	dfa			16225	0.276	0.273	3.29
tests/base/k18_arm_order.rxt:502	dfa			14717	0.287	0.274	3.29
tests/base/k18_arm_order.rxt:516	dfa			14433	0.288	0.268	3.29
tests/base/k18_arm_order.rxt:530	dfa			16227	0.284	0.274	3.58
tests/base/k18_arm_order.rxt:544	dfa			16226	0.292	0.273	3.58
tests/base/k18_arm_order.rxt:558	dfa			14718	0.280	0.269	3.58
tests/base/k18_arm_order.rxt:572	dfa			14432	0.280	0.267	3.58
tests/base/k18_arm_order.rxt:586	dfa			16226	0.285	0.274	3.58
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21725	0.319	0.300	3.04
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21306	0.302	0.291	3.54
tests/base/k18_arm_order.rxt:614	dfa			16244	0.283	0.273	3.54
tests/base/k18_arm_order.rxt:632	dfa			14728	0.280	0.269	3.54
tests/base/k18_arm_order.rxt:650	dfa			16242	0.282	0.274	3.54
tests/base/k18_arm_order.rxt:668	dfa			14438	0.280	0.268	3.54
tests/base/k18_arm_order.rxt:686	dfa			16222	0.290	0.272	3.54
tests/base/k18_arm_order.rxt:700	dfa			16221	0.287	0.275	3.65
tests/base/k18_arm_order.rxt:714	dfa			14764	0.286	0.274	3.65
tests/base/k18_arm_order.rxt:728	dfa			16222	0.283	0.271	3.65
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21725	0.310	0.294	3.04
tests/base/k18_arm_order.rxt:742	dfa			16205	0.291	0.274	3.65
tests/base/k18_arm_order.rxt:747	dfa			16222	0.289	0.273	3.65
tests/base/k18_arm_order.rxt:761	dfa			16228	0.294	0.275	3.65
tests/base/k18_arm_order.rxt:775	dfa			18345	0.303	0.269	3.65
tests/base/k18_arm_order.rxt:793	dfa			16217	0.276	0.264	3.65
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21725	0.310	0.294	3.04
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53872	0.445	0.429	3.47
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51115	0.390	0.385	3.19
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88234	0.380	0.363	3.42
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91563	0.681	0.671	3.42
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155002	1.048	1.041	3.42
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218830	1.434	1.427	3.47
tests/base/k18_deep_nesting.rxt:39	dfa			16216	0.295	0.285	3.19
tests/base/k18_deep_nesting.rxt:44	dfa			16288	0.294	0.275	3.19
tests/base/k18_deep_nesting.rxt:49	dfa			16577	0.295	0.278	3.42
tests/base/k18_deep_nesting.rxt:54	dfa			16793	0.289	0.282	3.42
tests/base/k18_deep_nesting.rxt:59	dfa			17394	0.290	0.280	3.42
tests/base/k18_deep_nesting.rxt:64	dfa			17694	0.286	0.278	3.47
tests/base/k18_deep_nesting.rxt:69	dfa			15916	0.294	0.276	3.47
tests/base/k18_deep_nesting.rxt:74	dfa			16517	0.280	0.271	3.47
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16223	0.289	0.275	3.47
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16227	0.281	0.270	3.47
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12047	0.274	0.266	3.35
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14713	0.287	0.272	3.35
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14429	0.280	0.270	3.35
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16222	0.282	0.272	3.35
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16221	0.290	0.272	3.35
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14764	0.284	0.275	3.40
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16222	0.296	0.276	3.40
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16205	0.294	0.276	3.40
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16223	0.300	0.291	3.42
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21725	0.307	0.296	3.42
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16224	0.291	0.283	3.42
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16224	0.295	0.278	3.47
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16225	0.291	0.281	3.47
tests/base/k18_split_shapes.rxt:106	dfa			16227	0.281	0.265	3.47
tests/base/k18_split_shapes.rxt:120	dfa			16228	0.290	0.271	3.35
tests/base/k18_split_shapes.rxt:134	dfa			16228	0.282	0.274	3.35
tests/base/k18_split_shapes.rxt:148	dfa			16230	0.284	0.274	3.35
tests/base/k18_split_shapes.rxt:162	dfa			16230	0.292	0.274	3.35
tests/base/k18_split_shapes.rxt:176	dfa			16230	0.292	0.272	3.35
tests/base/k18_split_shapes.rxt:185	dfa			16230	0.293	0.274	3.35
tests/base/k18_split_shapes.rxt:194	dfa			16231	0.297	0.277	3.40
tests/base/k18_split_shapes.rxt:203	dfa			16231	0.294	0.275	3.40
tests/base/k18_split_shapes.rxt:212	dfa			16234	0.283	0.270	3.40
tests/base/k18_split_shapes.rxt:22	dfa			16224	0.292	0.292	3.42
tests/base/k18_split_shapes.rxt:221	dfa			16234	0.287	0.277	3.40
tests/base/k18_split_shapes.rxt:230	dfa			16226	0.303	0.284	3.40
tests/base/k18_split_shapes.rxt:235	dfa			16226	0.290	0.272	3.29
tests/base/k18_split_shapes.rxt:240	dfa			16227	0.294	0.275	3.29
tests/base/k18_split_shapes.rxt:245	dfa			16227	0.285	0.275	3.29
tests/base/k18_split_shapes.rxt:250	dfa			16230	0.289	0.275	3.29
tests/base/k18_split_shapes.rxt:255	dfa			16230	0.291	0.273	3.29
tests/base/k18_split_shapes.rxt:260	dfa			19209	0.283	0.274	3.58
tests/base/k18_split_shapes.rxt:265	dfa			16215	0.295	0.275	3.58
tests/base/k18_split_shapes.rxt:270	dfa			16215	0.295	0.276	3.58
tests/base/k18_split_shapes.rxt:275	dfa			19210	0.285	0.274	3.58
tests/base/k18_split_shapes.rxt:280	dfa			19210	0.287	0.275	3.58
tests/base/k18_split_shapes.rxt:285	dfa			16216	0.287	0.274	3.54
tests/base/k18_split_shapes.rxt:290	dfa			16216	0.282	0.275	3.54
tests/base/k18_split_shapes.rxt:295	dfa			19213	0.295	0.276	3.54
tests/base/k18_split_shapes.rxt:300	dfa			19213	0.297	0.280	3.54
tests/base/k18_split_shapes.rxt:305	dfa			16219	0.296	0.276	3.54
tests/base/k18_split_shapes.rxt:310	dfa			16219	0.293	0.272	3.54
tests/base/k18_split_shapes.rxt:315	dfa			16225	0.287	0.274	3.65
tests/base/k18_split_shapes.rxt:329	dfa			16227	0.286	0.276	3.65
tests/base/k18_split_shapes.rxt:343	dfa			16226	0.303	0.276	3.65
tests/base/k18_split_shapes.rxt:357	dfa			16226	0.290	0.274	3.65
tests/base/k18_split_shapes.rxt:36	dfa			16226	0.285	0.277	3.42
tests/base/k18_split_shapes.rxt:371	dfa			16228	0.287	0.274	3.65
tests/base/k18_split_shapes.rxt:385	dfa			16229	0.287	0.270	3.65
tests/base/k18_split_shapes.rxt:399	dfa			16229	0.283	0.267	3.65
tests/base/k18_split_shapes.rxt:413	dfa			16231	0.285	0.263	3.65
tests/base/k18_split_shapes.rxt:427	dfa			16231	0.296	0.284	3.65
tests/base/k18_split_shapes.rxt:436	dfa			16232	0.285	0.278	3.44
tests/base/k18_split_shapes.rxt:445	dfa			16235	0.286	0.276	3.44
tests/base/k18_split_shapes.rxt:454	dfa			16227	0.292	0.277	3.44
tests/base/k18_split_shapes.rxt:459	dfa			16228	0.283	0.275	3.44
tests/base/k18_split_shapes.rxt:464	dfa			16231	0.288	0.276	3.44
tests/base/k18_split_shapes.rxt:469	dfa			19210	0.284	0.274	3.41
tests/base/k18_split_shapes.rxt:474	dfa			16216	0.283	0.279	3.41
tests/base/k18_split_shapes.rxt:479	dfa			19211	0.296	0.278	3.41
tests/base/k18_split_shapes.rxt:484	dfa			19211	0.295	0.277	3.41
tests/base/k18_split_shapes.rxt:489	dfa			16217	0.293	0.275	3.41
tests/base/k18_split_shapes.rxt:494	dfa			19214	0.285	0.272	3.41
tests/base/k18_split_shapes.rxt:499	dfa			19214	0.305	0.274	3.41
tests/base/k18_split_shapes.rxt:50	dfa			16226	0.292	0.285	3.42
tests/base/k18_split_shapes.rxt:504	dfa			16220	0.281	0.267	3.41
tests/base/k18_split_shapes.rxt:509	dfa			16228	0.281	0.266	3.29
tests/base/k18_split_shapes.rxt:518	dfa			16229	0.278	0.266	3.29
tests/base/k18_split_shapes.rxt:527	dfa			16229	0.274	0.257	3.29
tests/base/k18_split_shapes.rxt:536	dfa			16232	0.281	0.256	3.29
tests/base/k18_split_shapes.rxt:545	dfa			16232	0.275	0.257	3.29
tests/base/k18_split_shapes.rxt:554	dfa			16228	0.271	0.256	3.29
tests/base/k18_split_shapes.rxt:572	dfa			16229	0.269	0.253	3.29
tests/base/k18_split_shapes.rxt:590	dfa			16229	0.269	0.254	3.29
tests/base/k18_split_shapes.rxt:608	dfa			16232	0.272	0.258	3.29
tests/base/k18_split_shapes.rxt:626	dfa			16232	0.293	0.255	3.11
tests/base/k18_split_shapes.rxt:64	dfa			16225	0.290	0.279	3.47
tests/base/k18_split_shapes.rxt:644	dfa			16314	0.294	0.261	3.11
tests/base/k18_split_shapes.rxt:653	dfa			16314	0.270	0.256	3.11
tests/base/k18_split_shapes.rxt:662	dfa			16315	0.273	0.257	3.11
tests/base/k18_split_shapes.rxt:671	dfa			16315	0.267	0.257	3.11
tests/base/k18_split_shapes.rxt:680	dfa			16318	0.284	0.257	3.11
tests/base/k18_split_shapes.rxt:689	dfa			16318	0.273	0.257	3.11
tests/base/k18_split_shapes.rxt:698	dfa			16404	0.280	0.255	3.11
tests/base/k18_split_shapes.rxt:707	dfa			14725	0.281	0.252	3.11
tests/base/k18_split_shapes.rxt:716	dfa			14725	0.296	0.258	2.94
tests/base/k18_split_shapes.rxt:725	dfa			16405	0.268	0.253	2.94
tests/base/k18_split_shapes.rxt:734	dfa			16405	0.274	0.254	2.94
tests/base/k18_split_shapes.rxt:743	dfa			14726	0.268	0.253	2.94
tests/base/k18_split_shapes.rxt:752	dfa			14726	0.268	0.253	2.94
tests/base/k18_split_shapes.rxt:761	dfa			16408	0.282	0.254	2.94
tests/base/k18_split_shapes.rxt:770	dfa			16408	0.288	0.259	2.94
tests/base/k18_split_shapes.rxt:779	dfa			14729	0.281	0.254	2.94
tests/base/k18_split_shapes.rxt:78	dfa			16225	0.307	0.288	3.47
tests/base/k18_split_shapes.rxt:788	dfa			14729	0.271	0.256	2.94
tests/base/k18_split_shapes.rxt:92	dfa			16227	0.280	0.264	3.47
tests/base/leftmost_semantics.rxt:13	dfa			18209	0.283	0.277	3.29
tests/base/leftmost_semantics.rxt:16	dfa			18261	0.295	0.276	3.29
tests/base/leftmost_semantics.rxt:20	dfa			20207	0.291	0.284	3.29
tests/base/leftmost_semantics.rxt:23	dfa			18857	0.299	0.283	3.29
tests/base/leftmost_semantics.rxt:26	dfa			23147	0.285	0.280	3.58
tests/base/leftmost_semantics.rxt:29	dfa			21510	0.279	0.270	3.58
tests/base/leftmost_semantics.rxt:32	dfa			24870	0.300	0.282	3.58
tests/base/leftmost_semantics.rxt:35	dfa			23230	0.287	0.279	3.58
tests/base/leftmost_semantics.rxt:40	dfa			18235	0.279	0.270	3.58
tests/base/leftmost_semantics.rxt:43	dfa			18235	0.298	0.277	3.54
tests/base/leftmost_semantics.rxt:46	dfa			18128	0.296	0.277	3.54
tests/base/leftmost_semantics.rxt:49	dfa			18587	0.288	0.280	3.54
tests/base/leftmost_semantics.rxt:5	dfa			18209	0.329	0.342	3.40
tests/base/leftmost_semantics.rxt:53	dfa			20208	0.295	0.277	3.54
tests/base/leftmost_semantics.rxt:56	dfa			18979	0.296	0.280	3.54
tests/base/leftmost_semantics.rxt:60	dfa			18858	0.290	0.278	3.54
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26993	0.309	0.301	3.54
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27060	0.314	0.305	3.65
tests/base/leftmost_semantics.rxt:9	dfa			18261	0.284	0.277	3.40
tests/base/literals.rxt:10	dfa			18775	0.288	0.277	3.40
tests/base/literals.rxt:16	dfa			22947	0.296	0.283	3.29
tests/base/literals.rxt:20	dfa			18128	0.283	0.280	3.29
tests/base/literals.rxt:24	dfa			18775	0.295	0.280	3.29
tests/base/literals.rxt:27	dfa			18129	0.296	0.280	3.29
tests/base/literals.rxt:3	dfa			18128	0.311	0.339	3.40
tests/base/literals.rxt:30	dfa			20755	0.297	0.282	3.58
tests/base/long_subjects.rxt:10	dfa			19062	0.295	0.276	3.40
tests/base/long_subjects.rxt:14	dfa			18978	0.299	0.280	3.29
tests/base/long_subjects.rxt:18	dfa			21088	0.303	0.285	3.29
tests/base/long_subjects.rxt:22	dfa			24870	0.299	0.282	3.29
tests/base/long_subjects.rxt:26	dfa			24870	0.290	0.282	3.29
tests/base/long_subjects.rxt:30	dfa			23027	0.299	0.289	3.58
tests/base/long_subjects.rxt:34	dfa			23027	0.291	0.282	3.58
tests/base/long_subjects.rxt:38	dfa			23027	0.302	0.288	3.58
tests/base/long_subjects.rxt:42	dfa			25721	0.302	0.285	3.58
tests/base/long_subjects.rxt:6	dfa			18444	0.319	0.340	3.40
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26142	0.301	0.301	3.54
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26774	0.315	0.301	3.54
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27026	0.311	0.299	3.54
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26771	0.313	0.303	3.54
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26027	0.319	0.301	3.54
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26622	0.311	0.301	3.54
tests/base/possess_lazy_guard.rxt:145	dfa			18873	0.300	0.281	3.65
tests/base/possess_lazy_guard.rxt:150	dfa			19270	0.289	0.278	3.65
tests/base/possess_lazy_guard.rxt:166	dfa			20609	0.298	0.280	3.65
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19467	0.304	0.285	3.65
tests/base/possess_lazy_guard.rxt:178	dfa			24333	0.291	0.281	3.65
tests/base/possess_lazy_guard.rxt:43	dfa			18939	0.324	0.335	3.40
tests/base/possess_lazy_guard.rxt:48	dfa			19238	0.287	0.275	3.40
tests/base/possess_lazy_guard.rxt:53	dfa			18310	0.292	0.272	3.29
tests/base/possess_lazy_guard.rxt:58	dfa			18546	0.288	0.277	3.29
tests/base/possess_lazy_guard.rxt:63	dfa			20122	0.295	0.285	3.29
tests/base/possess_lazy_guard.rxt:68	dfa			19472	0.291	0.283	3.29
tests/base/possess_lazy_guard.rxt:73	dfa			18255	0.284	0.275	3.29
tests/base/possess_lazy_guard.rxt:78	dfa			18453	0.296	0.278	3.58
tests/base/possess_lazy_guard.rxt:83	dfa			18897	0.290	0.278	3.58
tests/base/possess_lazy_guard.rxt:88	dfa			19300	0.289	0.279	3.58
tests/base/possess_lazy_guard.rxt:93	dfa			19143	0.288	0.277	3.58
tests/base/possess_lazy_guard.rxt:98	dfa			19279	0.308	0.280	3.54
tests/base/precedence.rxt:13	dfa			12502	0.275	0.266	3.29
tests/base/precedence.rxt:17	dfa			22264	0.295	0.281	3.29
tests/base/precedence.rxt:21	dfa			20026	0.295	0.283	3.29
tests/base/precedence.rxt:25	vm	0x1	none	18684	0.320	0.303	3.29
tests/base/precedence.rxt:28	dfa			18337	0.290	0.282	3.58
tests/base/precedence.rxt:32	dfa			16085	0.288	0.276	3.58
tests/base/precedence.rxt:36	vm	0x1	none	18623	0.313	0.299	3.58
tests/base/precedence.rxt:39	dfa			16207	0.295	0.276	3.58
tests/base/precedence.rxt:4	dfa			19997	0.319	0.341	3.40
tests/base/precedence.rxt:43	vm	0x1	hybrid	26550	0.328	0.313	3.58
tests/base/precedence.rxt:47	vm	0x1	hybrid	27067	0.335	0.321	3.54
tests/base/precedence.rxt:50	dfa			14862	0.289	0.272	3.54
tests/base/precedence.rxt:54	dfa			21217	0.293	0.281	3.54
tests/base/precedence.rxt:9	dfa			19733	0.284	0.272	3.40
tests/base/quantifiers.rxt:13	dfa			14720	0.283	0.274	3.44
tests/base/quantifiers.rxt:17	dfa			14413	0.288	0.271	3.44
tests/base/quantifiers.rxt:20	dfa			18857	0.286	0.280	3.44
tests/base/quantifiers.rxt:24	dfa			14414	0.278	0.268	3.44
tests/base/quantifiers.rxt:28	dfa			19535	0.287	0.277	3.44
tests/base/quantifiers.rxt:3	dfa			16191	0.297	0.306	3.65
tests/base/quantifiers.rxt:32	dfa			19937	0.309	0.283	3.41
tests/base/quantifiers.rxt:36	dfa			18439	0.293	0.273	3.41
tests/base/quantifiers.rxt:41	vm	0x1	none	18644	0.312	0.300	3.41
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25740	0.324	0.313	3.41
tests/base/quantifiers.rxt:50	dfa			18908	0.290	0.279	3.41
tests/base/quantifiers.rxt:54	dfa			18910	0.297	0.281	3.41
tests/base/quantifiers.rxt:57	dfa			23148	0.281	0.270	3.41
tests/base/quantifiers.rxt:60	dfa			21511	0.271	0.266	3.29
tests/base/quantifiers.rxt:65	dfa			18776	0.285	0.268	3.29
tests/base/quantifiers.rxt:8	dfa			20207	0.293	0.285	3.44
tests/base/review_r1.rxt:13	dfa			20854	0.307	0.286	3.44
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30448	0.322	0.310	3.44
tests/base/review_r1.rxt:22	dfa			25382	0.303	0.284	3.44
tests/base/review_r1.rxt:27	dfa			21510	0.294	0.286	3.44
tests/base/review_r1.rxt:3	dfa			21487	0.294	0.306	3.65
tests/base/review_r1.rxt:39	dfa			18595	0.298	0.279	3.44
tests/base/review_r1.rxt:53	vm	0x4	hybrid	25276	0.305	0.295	3.41
tests/base/review_r1.rxt:8	vm	0x0	hybrid	27857	0.315	0.304	3.44
tests/base/review_r2.rxt:10	dfa			25982	0.292	0.285	3.44
tests/base/review_r2.rxt:14	dfa			30195	0.298	0.285	3.44
tests/base/review_r2.rxt:19	dfa			14417	0.290	0.268	3.44
tests/base/review_r2.rxt:24	dfa			14417	0.277	0.267	3.44
tests/base/review_r2.rxt:27	vm	0x4	none	20864	0.308	0.288	3.44
tests/base/review_r2.rxt:30	dfa			18188	0.288	0.278	3.44
tests/base/review_r2.rxt:33	dfa			14421	0.279	0.271	3.41
tests/base/review_r2.rxt:37	dfa			16197	0.288	0.272	3.41
tests/base/review_r2.rxt:43	dfa			19958	0.296	0.274	3.41
tests/base/review_r2.rxt:46	dfa			19956	0.297	0.279	3.41
tests/base/review_r2.rxt:49	dfa			18568	0.295	0.278	3.41
tests/base/review_r2.rxt:52	dfa			22068	0.300	0.283	3.41
tests/base/review_r2.rxt:7	dfa			27181	0.297	0.307	3.65
tests/base/review_r21.rxt:100	dfa			16228	0.284	0.275	3.44
tests/base/review_r21.rxt:113	vm	0x5	none	24949	0.317	0.310	3.41
tests/base/review_r21.rxt:131	vm	0x5	none	24584	0.328	0.308	3.41
tests/base/review_r21.rxt:144	vm	0x5	none	22842	0.308	0.298	3.41
