# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	69649	0.486	0.997	36.26
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	33331	0.375	0.452	31.54
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	41165	0.416	0.548	30.85
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	69649	0.467	0.511	30.85
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37394	0.363	0.352	29.02
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	34954	0.344	0.336	29.02
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	32061	0.367	0.407	33.56
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	32490	0.350	0.379	31.83
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	32031	0.371	0.591	32.80
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	33025	0.368	0.387	32.80
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	32526	0.363	0.951	33.56
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33027	0.368	0.370	31.54
tests/base/dot.rxt:12	dfa			18775	0.310	0.372	31.83
tests/base/dot.rxt:17	dfa			26603	0.317	0.356	31.83
tests/base/dot.rxt:21	dfa			18220	0.325	0.355	32.80
tests/base/dot.rxt:24	dfa			26602	0.329	0.358	31.54
tests/base/dot.rxt:27	dfa			19156	0.324	0.355	31.54
tests/base/dot.rxt:3	dfa			19497	0.324	0.812	33.56
tests/base/dot.rxt:30	dfa			26065	0.318	0.454	30.85
tests/base/dot.rxt:9	dfa			19497	0.323	0.486	33.56
tests/base/empty_matches.rxt:12	dfa			14697	0.304	0.317	31.83
tests/base/empty_matches.rxt:16	dfa			18212	0.329	0.439	32.80
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25394	0.344	0.373	32.80
tests/base/empty_matches.rxt:25	vm	0x1	none	18709	0.336	0.340	31.54
tests/base/empty_matches.rxt:29	vm	0x0	none	18016	0.319	0.398	31.54
tests/base/empty_matches.rxt:3	dfa			16160	0.333	0.941	33.56
tests/base/empty_matches.rxt:33	dfa			14387	0.314	0.383	30.85
tests/base/empty_matches.rxt:37	dfa			14386	0.303	0.408	30.85
tests/base/empty_matches.rxt:41	dfa			16163	0.304	0.299	29.02
tests/base/empty_matches.rxt:45	dfa			16018	0.296	0.292	29.02
tests/base/empty_matches.rxt:49	dfa			12462	0.283	0.272	27.10
tests/base/empty_matches.rxt:52	dfa			12482	0.283	0.268	27.10
tests/base/empty_matches.rxt:57	dfa			14699	0.293	0.287	25.41
tests/base/empty_matches.rxt:8	dfa			14693	0.310	0.363	33.56
tests/base/eol_engine.rxt:12	dfa			21563	0.325	0.539	33.56
tests/base/eol_engine.rxt:20	dfa			21563	0.331	0.438	31.83
tests/base/eol_engine.rxt:24	dfa			21460	0.323	0.377	31.83
tests/base/eol_engine.rxt:29	dfa			20827	0.311	0.358	32.80
tests/base/eol_engine.rxt:33	dfa			27154	0.319	0.316	32.80
tests/base/eol_engine.rxt:37	dfa			25355	0.319	0.320	31.54
tests/base/eol_engine.rxt:42	dfa			21482	0.337	0.516	30.85
tests/base/eol_engine.rxt:47	dfa			21073	0.311	0.424	30.85
tests/base/eol_engine.rxt:52	dfa			20401	0.312	0.330	30.85
tests/base/eol_engine.rxt:58	dfa			20052	0.291	0.280	29.02
tests/base/eol_engine.rxt:6	dfa			20874	0.325	0.766	33.56
tests/base/eol_engine.rxt:64	dfa			22997	0.299	0.290	29.02
tests/base/eol_scan_avoidance.rxt:147	dfa			27375	0.302	0.285	27.10
tests/base/eol_scan_avoidance.rxt:15	dfa			30875	0.328	0.715	33.56
tests/base/eol_scan_avoidance.rxt:162	dfa			27375	0.303	0.295	25.41
tests/base/eol_scan_avoidance.rxt:172	dfa			27324	0.308	0.307	25.41
tests/base/eol_scan_avoidance.rxt:180	dfa			24582	0.287	0.285	24.10
tests/base/eol_scan_avoidance.rxt:188	dfa			24690	0.295	0.288	24.10
tests/base/eol_scan_avoidance.rxt:198	dfa			24690	0.302	0.291	22.97
tests/base/eol_scan_avoidance.rxt:22	dfa			21678	0.335	0.503	33.56
tests/base/eol_scan_avoidance.rxt:222	dfa			25874	0.291	0.298	22.97
tests/base/eol_scan_avoidance.rxt:233	dfa			25881	0.299	0.295	22.97
tests/base/eol_scan_avoidance.rxt:243	dfa			25804	0.301	0.292	21.53
tests/base/eol_scan_avoidance.rxt:279	dfa			25909	0.306	0.302	21.53
tests/base/eol_scan_avoidance.rxt:290	dfa			25908	0.308	0.298	20.52
tests/base/eol_scan_avoidance.rxt:297	dfa			28666	0.309	0.300	20.52
tests/base/eol_scan_avoidance.rxt:305	dfa			25341	0.304	0.299	20.52
tests/base/eol_scan_avoidance.rxt:31	dfa			20405	0.316	0.365	31.83
tests/base/eol_scan_avoidance.rxt:334	dfa			18928	0.307	0.295	19.44
tests/base/eol_scan_avoidance.rxt:343	dfa			23120	0.286	0.288	19.44
tests/base/eol_scan_avoidance.rxt:349	dfa			24844	0.300	0.289	19.44
tests/base/eol_scan_avoidance.rxt:355	dfa			23125	0.307	0.297	18.20
tests/base/eol_scan_avoidance.rxt:37	dfa			25360	0.323	0.346	31.83
tests/base/eol_scan_avoidance.rxt:42	dfa			21563	0.328	0.463	32.80
tests/base/eol_scan_avoidance.rxt:52	dfa			20401	0.324	0.372	32.80
tests/base/eol_scan_avoidance.rxt:58	dfa			20052	0.308	0.322	31.54
tests/base/eol_scan_avoidance.rxt:65	dfa			27545	0.327	0.425	31.54
tests/base/eol_scan_avoidance.rxt:70	dfa			25355	0.321	0.394	30.85
tests/base/eol_scan_avoidance.rxt:77	dfa			23137	0.322	0.374	30.85
tests/base/eol_scan_avoidance.rxt:83	dfa			20874	0.297	0.305	29.02
tests/base/eol_scan_avoidance.rxt:89	dfa			23802	0.303	0.301	29.02
tests/base/eol_scan_avoidance.rxt:95	dfa			20401	0.294	0.284	27.10
tests/base/escapes.rxt:10	dfa			18103	0.323	0.379	31.83
tests/base/escapes.rxt:13	dfa			18104	0.318	0.367	31.83
tests/base/escapes.rxt:16	dfa			18103	0.315	0.393	32.80
tests/base/escapes.rxt:19	dfa			18103	0.308	0.338	32.80
tests/base/escapes.rxt:22	dfa			18103	0.308	0.335	31.54
tests/base/escapes.rxt:25	dfa			18103	0.326	0.505	30.85
tests/base/escapes.rxt:28	dfa			18104	0.323	0.443	30.85
tests/base/escapes.rxt:3	dfa			18103	0.320	0.756	33.56
tests/base/escapes.rxt:31	dfa			18104	0.311	0.321	29.02
tests/base/escapes.rxt:34	dfa			18104	0.292	0.282	29.02
tests/base/escapes.rxt:37	dfa			18103	0.296	0.284	27.10
tests/base/escapes.rxt:40	dfa			18103	0.288	0.280	27.10
tests/base/escapes.rxt:43	dfa			18103	0.299	0.291	27.10
tests/base/escapes.rxt:46	dfa			18750	0.297	0.310	25.41
tests/base/escapes.rxt:50	dfa			18103	0.285	0.285	25.41
tests/base/escapes.rxt:53	dfa			18102	0.285	0.277	24.10
tests/base/escapes.rxt:56	dfa			18103	0.299	0.302	24.10
tests/base/escapes.rxt:59	dfa			18103	0.294	0.287	22.97
tests/base/escapes.rxt:62	dfa			18105	0.306	0.295	22.97
tests/base/escapes.rxt:65	dfa			18105	0.300	0.289	22.97
tests/base/escapes.rxt:68	dfa			18761	0.305	0.291	21.53
tests/base/escapes.rxt:7	dfa			18103	0.320	0.563	33.56
tests/base/escapes.rxt:71	dfa			19509	0.300	0.293	21.53
tests/base/escapes.rxt:75	dfa			18232	0.295	0.284	20.52
tests/base/escapes.rxt:78	dfa			19038	0.297	0.285	20.52
tests/base/escapes.rxt:86	dfa			18102	0.295	0.289	20.52
tests/base/escapes.rxt:93	dfa			18103	0.298	0.294	19.44
tests/base/escapes.rxt:98	dfa			18104	0.297	0.284	19.44
tests/base/fuzz_regressions.rxt:14	dfa			18547	0.315	0.340	31.83
tests/base/fuzz_regressions.rxt:21	dfa			19034	0.313	0.351	31.83
tests/base/fuzz_regressions.rxt:29	dfa			18300	0.317	0.353	32.80
tests/base/fuzz_regressions.rxt:32	dfa			18298	0.308	0.320	31.54
tests/base/fuzz_regressions.rxt:4	dfa			16454	0.309	0.811	33.56
tests/base/fuzz_regressions.rxt:9	dfa			19298	0.317	0.436	33.56
tests/base/groups.rxt:10	vm	0x0	hybrid	25636	0.338	0.370	31.83
tests/base/groups.rxt:14	vm	0x0	hybrid	25929	0.365	0.447	32.80
tests/base/groups.rxt:17	vm	0x0	hybrid	26268	0.356	0.391	32.80
tests/base/groups.rxt:20	dfa			18582	0.306	0.307	31.54
tests/base/groups.rxt:25	dfa			21706	0.315	0.374	31.54
tests/base/groups.rxt:29	vm	0x0	hybrid	25082	0.350	0.583	30.85
tests/base/groups.rxt:3	vm	0x0	hybrid	24790	0.350	0.927	33.56
tests/base/groups.rxt:32	vm	0x0	hybrid	26221	0.357	0.442	30.85
tests/base/groups.rxt:35	vm	0x0	hybrid	27712	0.317	0.326	29.02
tests/base/groups.rxt:39	dfa			18764	0.302	0.290	29.02
tests/base/groups.rxt:42	vm	0x1	none	18709	0.323	0.310	27.10
tests/base/groups.rxt:46	vm	0x1	none	18657	0.319	0.310	27.10
tests/base/groups.rxt:50	vm	0x0	hybrid	26755	0.330	0.320	25.41
tests/base/groups.rxt:55	vm	0x5	hybrid	31659	0.348	0.346	25.41
tests/base/groups.rxt:58	dfa			18111	0.293	0.288	25.41
tests/base/groups.rxt:7	dfa			18106	0.315	0.374	33.56
tests/base/high_bytes.rxt:12	dfa			18106	0.332	0.619	33.56
tests/base/high_bytes.rxt:16	dfa			18106	0.317	0.414	31.83
tests/base/high_bytes.rxt:20	dfa			19510	0.312	0.362	31.83
tests/base/high_bytes.rxt:26	dfa			19510	0.325	0.414	32.80
tests/base/high_bytes.rxt:31	dfa			19511	0.326	0.395	32.80
tests/base/high_bytes.rxt:36	dfa			18719	0.318	0.411	31.54
tests/base/high_bytes.rxt:42	dfa			20188	0.333	0.673	30.85
tests/base/high_bytes.rxt:47	dfa			19507	0.318	0.468	30.85
tests/base/high_bytes.rxt:53	dfa			18775	0.313	0.350	30.85
tests/base/high_bytes.rxt:58	dfa			26079	0.300	0.317	29.02
tests/base/high_bytes.rxt:63	dfa			21730	0.303	0.290	29.02
tests/base/high_bytes.rxt:8	dfa			18106	0.327	0.727	33.56
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21698	0.335	0.355	32.80
tests/base/k18_arm_order.rxt:116	dfa			16193	0.306	0.331	31.54
tests/base/k18_arm_order.rxt:130	dfa			14403	0.312	0.559	30.85
tests/base/k18_arm_order.rxt:144	dfa			16193	0.314	0.461	30.85
tests/base/k18_arm_order.rxt:158	dfa			14403	0.304	0.310	30.85
tests/base/k18_arm_order.rxt:172	dfa			16194	0.280	0.274	29.02
tests/base/k18_arm_order.rxt:186	dfa			14404	0.284	0.280	29.02
tests/base/k18_arm_order.rxt:200	dfa			16192	0.300	0.288	27.10
tests/base/k18_arm_order.rxt:214	dfa			14402	0.296	0.291	27.10
tests/base/k18_arm_order.rxt:228	dfa			16196	0.304	0.300	25.41
tests/base/k18_arm_order.rxt:242	dfa			14406	0.293	0.279	25.41
tests/base/k18_arm_order.rxt:256	dfa			19190	0.299	0.286	24.10
tests/base/k18_arm_order.rxt:274	dfa			14404	0.292	0.283	24.10
tests/base/k18_arm_order.rxt:292	dfa			12020	0.284	0.276	22.97
tests/base/k18_arm_order.rxt:306	dfa			12022	0.297	0.284	22.97
tests/base/k18_arm_order.rxt:32	dfa			16192	0.319	0.688	33.56
tests/base/k18_arm_order.rxt:320	dfa			16190	0.300	0.292	22.97
tests/base/k18_arm_order.rxt:334	dfa			14686	0.291	0.290	21.53
tests/base/k18_arm_order.rxt:348	dfa			16191	0.291	0.290	21.53
tests/base/k18_arm_order.rxt:362	dfa			14687	0.291	0.281	20.52
tests/base/k18_arm_order.rxt:376	dfa			16192	0.290	0.285	20.52
tests/base/k18_arm_order.rxt:390	dfa			14688	0.301	0.291	20.52
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21871	0.314	0.308	19.44
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21871	0.315	0.305	19.44
tests/base/k18_arm_order.rxt:432	dfa			16190	0.283	0.278	18.20
tests/base/k18_arm_order.rxt:446	dfa			14686	0.290	0.302	18.20
tests/base/k18_arm_order.rxt:46	dfa			14402	0.314	0.485	33.56
tests/base/k18_arm_order.rxt:460	dfa			12018	0.289	0.300	18.20
tests/base/k18_arm_order.rxt:474	dfa			12016	0.294	0.279	17.23
tests/base/k18_arm_order.rxt:488	dfa			16194	0.289	0.275	17.23
tests/base/k18_arm_order.rxt:502	dfa			14690	0.287	0.282	17.23
tests/base/k18_arm_order.rxt:516	dfa			14406	0.285	0.272	16.17
tests/base/k18_arm_order.rxt:530	dfa			16196	0.293	0.276	16.17
tests/base/k18_arm_order.rxt:544	dfa			16195	0.304	0.291	15.19
tests/base/k18_arm_order.rxt:558	dfa			14691	0.284	0.273	15.19
tests/base/k18_arm_order.rxt:572	dfa			14405	0.287	0.271	14.38
tests/base/k18_arm_order.rxt:586	dfa			16195	0.302	0.289	14.38
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21698	0.337	0.409	31.83
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21279	0.308	0.306	14.38
tests/base/k18_arm_order.rxt:614	dfa			16213	0.298	0.295	13.62
tests/base/k18_arm_order.rxt:632	dfa			14701	0.290	0.280	13.62
tests/base/k18_arm_order.rxt:650	dfa			16211	0.302	0.294	13.62
tests/base/k18_arm_order.rxt:668	dfa			14411	0.295	0.288	13.49
tests/base/k18_arm_order.rxt:686	dfa			16191	0.290	0.276	13.49
tests/base/k18_arm_order.rxt:700	dfa			16190	0.303	0.302	13.49
tests/base/k18_arm_order.rxt:714	dfa			14737	0.302	0.281	13.05
tests/base/k18_arm_order.rxt:728	dfa			16191	0.283	0.281	13.05
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21698	0.332	0.380	31.83
tests/base/k18_arm_order.rxt:742	dfa			16174	0.297	0.292	13.05
tests/base/k18_arm_order.rxt:747	dfa			16191	0.296	0.289	12.57
tests/base/k18_arm_order.rxt:761	dfa			16197	0.298	0.306	12.57
tests/base/k18_arm_order.rxt:775	dfa			18318	0.296	0.287	12.57
tests/base/k18_arm_order.rxt:793	dfa			16186	0.290	0.283	11.96
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21698	0.344	0.494	32.80
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53845	0.491	0.473	22.97
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51088	0.412	0.399	27.10
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88205	0.394	0.390	27.10
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91536	0.724	0.730	25.41
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154975	1.089	1.086	24.10
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218803	1.502	1.514	24.10
tests/base/k18_deep_nesting.rxt:39	dfa			16185	0.297	0.285	27.10
tests/base/k18_deep_nesting.rxt:44	dfa			16257	0.303	0.291	27.10
tests/base/k18_deep_nesting.rxt:49	dfa			16546	0.299	0.297	25.41
tests/base/k18_deep_nesting.rxt:54	dfa			16762	0.287	0.279	25.41
tests/base/k18_deep_nesting.rxt:59	dfa			17363	0.291	0.282	24.10
tests/base/k18_deep_nesting.rxt:64	dfa			17663	0.295	0.293	24.10
tests/base/k18_deep_nesting.rxt:69	dfa			15889	0.293	0.294	22.97
tests/base/k18_deep_nesting.rxt:74	dfa			16486	0.299	0.283	22.97
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16192	0.292	0.285	22.97
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16196	0.295	0.288	21.53
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12020	0.282	0.269	21.53
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14686	0.287	0.274	21.53
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14402	0.281	0.271	20.52
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16191	0.298	0.287	20.52
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16190	0.301	0.285	19.44
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14737	0.289	0.274	19.44
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16191	0.298	0.283	19.44
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16174	0.282	0.277	18.20
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16192	0.311	0.315	25.41
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21698	0.314	0.312	25.41
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16193	0.292	0.285	24.10
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16193	0.293	0.281	24.10
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16194	0.291	0.287	22.97
tests/base/k18_split_shapes.rxt:106	dfa			16196	0.296	0.285	21.53
tests/base/k18_split_shapes.rxt:120	dfa			16197	0.302	0.289	21.53
tests/base/k18_split_shapes.rxt:134	dfa			16197	0.304	0.288	20.52
tests/base/k18_split_shapes.rxt:148	dfa			16199	0.291	0.291	20.52
tests/base/k18_split_shapes.rxt:162	dfa			16199	0.295	0.286	20.52
tests/base/k18_split_shapes.rxt:176	dfa			16199	0.299	0.292	19.44
tests/base/k18_split_shapes.rxt:185	dfa			16199	0.296	0.288	19.44
tests/base/k18_split_shapes.rxt:194	dfa			16200	0.298	0.288	19.44
tests/base/k18_split_shapes.rxt:203	dfa			16200	0.300	0.282	18.20
tests/base/k18_split_shapes.rxt:212	dfa			16203	0.290	0.283	18.20
tests/base/k18_split_shapes.rxt:22	dfa			16193	0.316	0.316	25.41
tests/base/k18_split_shapes.rxt:221	dfa			16203	0.295	0.283	18.20
tests/base/k18_split_shapes.rxt:230	dfa			16195	0.294	0.276	17.23
tests/base/k18_split_shapes.rxt:235	dfa			16195	0.286	0.277	17.23
tests/base/k18_split_shapes.rxt:240	dfa			16196	0.289	0.284	16.17
tests/base/k18_split_shapes.rxt:245	dfa			16196	0.288	0.276	16.17
tests/base/k18_split_shapes.rxt:250	dfa			16199	0.296	0.278	16.17
tests/base/k18_split_shapes.rxt:255	dfa			16199	0.298	0.287	15.19
tests/base/k18_split_shapes.rxt:260	dfa			19178	0.295	0.286	15.19
tests/base/k18_split_shapes.rxt:265	dfa			16184	0.290	0.278	14.38
tests/base/k18_split_shapes.rxt:270	dfa			16184	0.292	0.287	14.38
tests/base/k18_split_shapes.rxt:275	dfa			19179	0.294	0.287	14.38
tests/base/k18_split_shapes.rxt:280	dfa			19179	0.305	0.296	13.62
tests/base/k18_split_shapes.rxt:285	dfa			16185	0.297	0.291	13.62
tests/base/k18_split_shapes.rxt:290	dfa			16185	0.299	0.293	13.62
tests/base/k18_split_shapes.rxt:295	dfa			19182	0.299	0.292	13.49
tests/base/k18_split_shapes.rxt:300	dfa			19182	0.292	0.279	13.49
tests/base/k18_split_shapes.rxt:305	dfa			16188	0.311	0.298	13.49
tests/base/k18_split_shapes.rxt:310	dfa			16188	0.280	0.280	13.05
tests/base/k18_split_shapes.rxt:315	dfa			16194	0.288	0.280	13.05
tests/base/k18_split_shapes.rxt:329	dfa			16196	0.295	0.290	13.05
tests/base/k18_split_shapes.rxt:343	dfa			16195	0.294	0.285	12.57
tests/base/k18_split_shapes.rxt:357	dfa			16195	0.301	0.308	12.57
tests/base/k18_split_shapes.rxt:36	dfa			16195	0.289	0.295	24.10
tests/base/k18_split_shapes.rxt:371	dfa			16197	0.292	0.283	12.57
tests/base/k18_split_shapes.rxt:385	dfa			16198	0.289	0.281	11.96
tests/base/k18_split_shapes.rxt:399	dfa			16198	0.319	0.353	11.96
tests/base/k18_split_shapes.rxt:413	dfa			16200	0.295	0.282	11.96
tests/base/k18_split_shapes.rxt:427	dfa			16200	0.290	0.282	11.57
tests/base/k18_split_shapes.rxt:436	dfa			16201	0.306	0.313	11.57
tests/base/k18_split_shapes.rxt:445	dfa			16204	0.298	0.291	11.57
tests/base/k18_split_shapes.rxt:454	dfa			16196	0.298	0.295	11.44
tests/base/k18_split_shapes.rxt:459	dfa			16197	0.301	0.292	11.44
tests/base/k18_split_shapes.rxt:464	dfa			16200	0.305	0.296	11.44
tests/base/k18_split_shapes.rxt:469	dfa			19179	0.302	0.295	12.29
tests/base/k18_split_shapes.rxt:474	dfa			16185	0.291	0.287	12.29
tests/base/k18_split_shapes.rxt:479	dfa			19180	0.296	0.288	12.29
tests/base/k18_split_shapes.rxt:484	dfa			19180	0.314	0.343	11.86
tests/base/k18_split_shapes.rxt:489	dfa			16186	0.308	0.301	11.86
tests/base/k18_split_shapes.rxt:494	dfa			19183	0.295	0.289	11.86
tests/base/k18_split_shapes.rxt:499	dfa			19183	0.308	0.308	11.86
tests/base/k18_split_shapes.rxt:50	dfa			16195	0.291	0.281	24.10
tests/base/k18_split_shapes.rxt:504	dfa			16189	0.307	0.309	11.55
tests/base/k18_split_shapes.rxt:509	dfa			16197	0.306	0.299	11.55
tests/base/k18_split_shapes.rxt:518	dfa			16198	0.307	0.315	11.55
tests/base/k18_split_shapes.rxt:527	dfa			16198	0.306	0.296	11.55
tests/base/k18_split_shapes.rxt:536	dfa			16201	0.294	0.299	11.35
tests/base/k18_split_shapes.rxt:545	dfa			16201	0.319	0.328	11.35
tests/base/k18_split_shapes.rxt:554	dfa			16197	0.297	0.297	11.35
tests/base/k18_split_shapes.rxt:572	dfa			16198	0.296	0.300	11.35
tests/base/k18_split_shapes.rxt:590	dfa			16198	0.309	0.330	11.35
tests/base/k18_split_shapes.rxt:608	dfa			16201	0.313	0.326	11.35
tests/base/k18_split_shapes.rxt:626	dfa			16201	0.300	0.292	10.84
tests/base/k18_split_shapes.rxt:64	dfa			16194	0.300	0.287	24.10
tests/base/k18_split_shapes.rxt:644	dfa			16283	0.306	0.319	10.84
tests/base/k18_split_shapes.rxt:653	dfa			16283	0.295	0.292	10.84
tests/base/k18_split_shapes.rxt:662	dfa			16284	0.298	0.310	10.84
tests/base/k18_split_shapes.rxt:671	dfa			16284	0.300	0.325	10.84
tests/base/k18_split_shapes.rxt:680	dfa			16287	0.302	0.306	10.84
tests/base/k18_split_shapes.rxt:689	dfa			16287	0.298	0.288	10.61
tests/base/k18_split_shapes.rxt:698	dfa			16377	0.309	0.328	10.61
tests/base/k18_split_shapes.rxt:707	dfa			14698	0.290	0.295	10.61
tests/base/k18_split_shapes.rxt:716	dfa			14698	0.300	0.302	10.61
tests/base/k18_split_shapes.rxt:725	dfa			16378	0.305	0.306	10.61
tests/base/k18_split_shapes.rxt:734	dfa			16378	0.296	0.299	10.64
tests/base/k18_split_shapes.rxt:743	dfa			14699	0.314	0.340	10.64
tests/base/k18_split_shapes.rxt:752	dfa			14699	0.309	0.297	10.64
tests/base/k18_split_shapes.rxt:761	dfa			16381	0.297	0.298	10.64
tests/base/k18_split_shapes.rxt:770	dfa			16381	0.301	0.294	10.64
tests/base/k18_split_shapes.rxt:779	dfa			14702	0.310	0.306	10.64
tests/base/k18_split_shapes.rxt:78	dfa			16194	0.292	0.286	22.97
tests/base/k18_split_shapes.rxt:788	dfa			14702	0.306	0.313	10.83
tests/base/k18_split_shapes.rxt:92	dfa			16196	0.301	0.284	22.97
tests/base/leftmost_semantics.rxt:13	dfa			18182	0.289	0.273	17.23
tests/base/leftmost_semantics.rxt:16	dfa			18234	0.292	0.286	17.23
tests/base/leftmost_semantics.rxt:20	dfa			20177	0.303	0.297	16.17
tests/base/leftmost_semantics.rxt:23	dfa			18829	0.285	0.275	16.17
tests/base/leftmost_semantics.rxt:26	dfa			23120	0.294	0.283	16.17
tests/base/leftmost_semantics.rxt:29	dfa			21483	0.304	0.290	15.19
tests/base/leftmost_semantics.rxt:32	dfa			24843	0.294	0.282	15.19
tests/base/leftmost_semantics.rxt:35	dfa			23203	0.295	0.287	14.38
tests/base/leftmost_semantics.rxt:40	dfa			18208	0.298	0.298	14.38
tests/base/leftmost_semantics.rxt:43	dfa			18208	0.298	0.283	14.38
tests/base/leftmost_semantics.rxt:46	dfa			18101	0.295	0.290	13.62
tests/base/leftmost_semantics.rxt:49	dfa			18560	0.309	0.298	13.62
tests/base/leftmost_semantics.rxt:5	dfa			18182	0.317	0.378	18.20
tests/base/leftmost_semantics.rxt:53	dfa			20178	0.309	0.309	13.62
tests/base/leftmost_semantics.rxt:56	dfa			18951	0.296	0.292	13.49
tests/base/leftmost_semantics.rxt:60	dfa			18830	0.293	0.284	13.49
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26966	0.327	0.322	13.49
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27033	0.316	0.305	13.05
tests/base/leftmost_semantics.rxt:9	dfa			18234	0.294	0.296	18.20
tests/base/literals.rxt:10	dfa			18748	0.295	0.284	18.20
tests/base/literals.rxt:16	dfa			22918	0.299	0.285	17.23
tests/base/literals.rxt:20	dfa			18101	0.304	0.296	17.23
tests/base/literals.rxt:24	dfa			18748	0.295	0.293	16.17
tests/base/literals.rxt:27	dfa			18102	0.282	0.272	16.17
tests/base/literals.rxt:3	dfa			18101	0.319	0.374	18.20
tests/base/literals.rxt:30	dfa			20722	0.293	0.287	15.19
tests/base/long_subjects.rxt:10	dfa			19035	0.287	0.278	18.20
tests/base/long_subjects.rxt:14	dfa			18950	0.292	0.281	17.23
tests/base/long_subjects.rxt:18	dfa			21055	0.301	0.291	17.23
tests/base/long_subjects.rxt:22	dfa			24843	0.290	0.289	16.17
tests/base/long_subjects.rxt:26	dfa			24843	0.297	0.291	16.17
tests/base/long_subjects.rxt:30	dfa			22994	0.304	0.295	15.19
tests/base/long_subjects.rxt:34	dfa			22994	0.294	0.290	15.19
tests/base/long_subjects.rxt:38	dfa			22994	0.306	0.285	15.19
tests/base/long_subjects.rxt:42	dfa			25692	0.295	0.287	14.38
tests/base/long_subjects.rxt:6	dfa			18417	0.317	0.375	18.20
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26115	0.317	0.309	13.62
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26747	0.335	0.331	13.62
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26997	0.333	0.318	13.49
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26744	0.314	0.306	13.49
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26000	0.327	0.329	13.49
