# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/eol_engine.rxt:58	dfa			20148	0.180	0.179	5.33
tests/base/eol_engine.rxt:6	dfa			20682	0.153	0.152	5.18
tests/base/eol_engine.rxt:64	dfa			22561	0.158	0.157	5.33
tests/base/eol_scan_avoidance.rxt:147	dfa			27183	0.161	0.160	5.33
tests/base/eol_scan_avoidance.rxt:15	dfa			30683	0.168	0.167	5.18
tests/base/eol_scan_avoidance.rxt:162	dfa			27183	0.163	0.162	5.33
tests/base/eol_scan_avoidance.rxt:172	dfa			27132	0.163	0.162	5.33
tests/base/eol_scan_avoidance.rxt:180	dfa			24390	0.162	0.161	5.33
tests/base/eol_scan_avoidance.rxt:188	dfa			24498	0.155	0.153	5.33
tests/base/eol_scan_avoidance.rxt:198	dfa			24498	0.161	0.160	5.33
tests/base/eol_scan_avoidance.rxt:22	dfa			21242	0.187	0.186	5.18
tests/base/eol_scan_avoidance.rxt:222	dfa			25682	0.170	0.168	5.33
tests/base/eol_scan_avoidance.rxt:233	dfa			25689	0.164	0.163	5.33
tests/base/eol_scan_avoidance.rxt:243	dfa			25612	0.174	0.173	5.33
tests/base/eol_scan_avoidance.rxt:279	dfa			25717	0.165	0.164	5.33
tests/base/eol_scan_avoidance.rxt:290	dfa			25716	0.161	0.160	5.33
tests/base/eol_scan_avoidance.rxt:297	dfa			28474	0.176	0.174	5.33
tests/base/eol_scan_avoidance.rxt:305	dfa			25149	0.171	0.170	5.33
tests/base/eol_scan_avoidance.rxt:31	dfa			20213	0.159	0.158	5.18
tests/base/eol_scan_avoidance.rxt:334	dfa			18376	0.162	0.161	5.33
tests/base/eol_scan_avoidance.rxt:343	dfa			22928	0.163	0.162	5.33
tests/base/eol_scan_avoidance.rxt:349	dfa			24652	0.152	0.151	5.33
tests/base/eol_scan_avoidance.rxt:355	dfa			22933	0.152	0.151	5.46
tests/base/eol_scan_avoidance.rxt:37	dfa			25168	0.165	0.163	5.18
tests/base/eol_scan_avoidance.rxt:42	dfa			21127	0.161	0.160	5.18
tests/base/eol_scan_avoidance.rxt:52	dfa			20209	0.151	0.150	5.33
tests/base/eol_scan_avoidance.rxt:58	dfa			20148	0.152	0.151	5.33
tests/base/eol_scan_avoidance.rxt:65	dfa			27353	0.164	0.163	5.33
tests/base/eol_scan_avoidance.rxt:70	dfa			25163	0.176	0.175	5.33
tests/base/eol_scan_avoidance.rxt:77	dfa			22700	0.163	0.162	5.33
tests/base/eol_scan_avoidance.rxt:83	dfa			20682	0.160	0.159	5.33
tests/base/eol_scan_avoidance.rxt:89	dfa			23610	0.156	0.155	5.33
tests/base/eol_scan_avoidance.rxt:95	dfa			20209	0.154	0.154	5.33
tests/base/escapes.rxt:10	dfa			17911	0.146	0.145	5.33
tests/base/escapes.rxt:13	dfa			17912	0.146	0.144	5.33
tests/base/escapes.rxt:16	dfa			17911	0.151	0.152	5.33
tests/base/escapes.rxt:19	dfa			17911	0.148	0.147	5.33
tests/base/escapes.rxt:22	dfa			17911	0.153	0.152	5.33
tests/base/escapes.rxt:25	dfa			17911	0.147	0.147	5.33
tests/base/escapes.rxt:28	dfa			17912	0.162	0.160	5.33
tests/base/escapes.rxt:3	dfa			17911	0.176	0.176	5.33
tests/base/escapes.rxt:31	dfa			17912	0.177	0.176	5.33
tests/base/escapes.rxt:34	dfa			17912	0.145	0.143	5.33
tests/base/escapes.rxt:37	dfa			17911	0.152	0.150	5.33
tests/base/escapes.rxt:40	dfa			17911	0.146	0.145	5.33
tests/base/escapes.rxt:43	dfa			17911	0.153	0.152	5.33
tests/base/escapes.rxt:46	dfa			18558	0.190	0.189	5.33
tests/base/escapes.rxt:50	dfa			17911	0.171	0.170	5.33
tests/base/escapes.rxt:53	dfa			17910	0.160	0.159	5.33
tests/base/escapes.rxt:56	dfa			17911	0.148	0.147	5.33
tests/base/escapes.rxt:59	dfa			17911	0.153	0.152	5.33
tests/base/escapes.rxt:62	dfa			17913	0.172	0.171	5.33
tests/base/escapes.rxt:65	dfa			17913	0.152	0.151	5.33
tests/base/escapes.rxt:68	dfa			18569	0.160	0.158	5.33
tests/base/escapes.rxt:7	dfa			17911	0.148	0.147	5.33
tests/base/escapes.rxt:71	dfa			19317	0.156	0.154	5.33
tests/base/escapes.rxt:75	dfa			18040	0.147	0.146	5.33
tests/base/escapes.rxt:78	dfa			18846	0.149	0.148	5.46
tests/base/escapes.rxt:86	dfa			17910	0.141	0.140	5.46
tests/base/escapes.rxt:93	dfa			17911	0.143	0.142	5.46
tests/base/escapes.rxt:98	dfa			17912	0.144	0.143	5.46
tests/base/fuzz_regressions.rxt:14	dfa			18355	0.147	0.146	5.33
tests/base/fuzz_regressions.rxt:21	dfa			18842	0.153	0.152	5.33
tests/base/fuzz_regressions.rxt:29	dfa			18108	0.152	0.151	5.33
tests/base/fuzz_regressions.rxt:32	dfa			18106	0.151	0.150	5.33
tests/base/fuzz_regressions.rxt:4	dfa			16032	0.164	0.163	5.33
tests/base/fuzz_regressions.rxt:9	dfa			18746	0.150	0.148	5.33
tests/base/groups.rxt:10	vm	0x0	hybrid	25016	0.189	0.188	5.33
tests/base/groups.rxt:14	vm	0x0	hybrid	25308	0.197	0.196	5.33
tests/base/groups.rxt:17	vm	0x0	hybrid	25647	0.185	0.183	5.33
tests/base/groups.rxt:20	dfa			18390	0.150	0.149	5.33
tests/base/groups.rxt:25	dfa			20461	0.155	0.154	5.33
tests/base/groups.rxt:29	vm	0x0	hybrid	24462	0.180	0.179	5.33
tests/base/groups.rxt:3	vm	0x0	hybrid	24170	0.177	0.176	5.33
tests/base/groups.rxt:32	vm	0x0	hybrid	25600	0.187	0.186	5.33
tests/base/groups.rxt:35	vm	0x0	hybrid	27396	0.200	0.198	5.33
tests/base/groups.rxt:39	dfa			18572	0.204	0.203	5.33
tests/base/groups.rxt:42	vm	0x1	none	18120	0.187	0.186	5.33
tests/base/groups.rxt:46	vm	0x1	none	18068	0.168	0.167	5.33
tests/base/groups.rxt:50	vm	0x0	hybrid	26135	0.183	0.182	5.33
tests/base/groups.rxt:55	vm	0x5	hybrid	31343	0.222	0.221	5.33
tests/base/groups.rxt:58	dfa			17919	0.163	0.162	5.33
tests/base/groups.rxt:7	dfa			17914	0.148	0.147	5.33
tests/base/high_bytes.rxt:12	dfa			17914	0.147	0.146	5.33
tests/base/high_bytes.rxt:16	dfa			17914	0.150	0.148	5.33
tests/base/high_bytes.rxt:20	dfa			19318	0.148	0.148	5.33
tests/base/high_bytes.rxt:26	dfa			19318	0.145	0.144	5.33
tests/base/high_bytes.rxt:31	dfa			19319	0.144	0.143	5.33
tests/base/high_bytes.rxt:36	dfa			18527	0.144	0.143	5.33
tests/base/high_bytes.rxt:42	dfa			18943	0.155	0.153	5.33
tests/base/high_bytes.rxt:47	dfa			19315	0.145	0.144	5.33
tests/base/high_bytes.rxt:53	dfa			18583	0.159	0.157	5.33
tests/base/high_bytes.rxt:58	dfa			24834	0.153	0.152	5.33
tests/base/high_bytes.rxt:63	dfa			20485	0.155	0.154	5.33
tests/base/high_bytes.rxt:8	dfa			17914	0.147	0.147	5.33
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21413	0.197	0.196	5.46
tests/base/k18_arm_order.rxt:116	dfa			15463	0.154	0.153	5.46
tests/base/k18_arm_order.rxt:130	dfa			14805	0.148	0.148	5.46
tests/base/k18_arm_order.rxt:144	dfa			15463	0.156	0.155	5.46
tests/base/k18_arm_order.rxt:158	dfa			14805	0.136	0.135	5.46
tests/base/k18_arm_order.rxt:172	dfa			15464	0.147	0.146	5.46
tests/base/k18_arm_order.rxt:186	dfa			14806	0.143	0.142	5.46
tests/base/k18_arm_order.rxt:200	dfa			15462	0.143	0.143	5.46
tests/base/k18_arm_order.rxt:214	dfa			14804	0.150	0.150	5.46
tests/base/k18_arm_order.rxt:228	dfa			15466	0.150	0.149	5.46
tests/base/k18_arm_order.rxt:242	dfa			14808	0.139	0.138	5.46
tests/base/k18_arm_order.rxt:256	dfa			18460	0.149	0.149	5.46
tests/base/k18_arm_order.rxt:274	dfa			14806	0.148	0.147	5.46
tests/base/k18_arm_order.rxt:292	dfa			11828	0.144	0.142	5.46
tests/base/k18_arm_order.rxt:306	dfa			11830	0.139	0.138	5.46
tests/base/k18_arm_order.rxt:32	dfa			15462	0.156	0.154	5.33
tests/base/k18_arm_order.rxt:320	dfa			15460	0.156	0.155	5.46
tests/base/k18_arm_order.rxt:334	dfa			14786	0.147	0.146	5.46
tests/base/k18_arm_order.rxt:348	dfa			15461	0.150	0.149	5.46
tests/base/k18_arm_order.rxt:362	dfa			14787	0.147	0.145	5.46
tests/base/k18_arm_order.rxt:376	dfa			15462	0.151	0.149	5.46
tests/base/k18_arm_order.rxt:390	dfa			14788	0.148	0.147	5.46
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21586	0.197	0.196	5.46
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21586	0.195	0.194	5.58
tests/base/k18_arm_order.rxt:432	dfa			15460	0.152	0.151	5.58
tests/base/k18_arm_order.rxt:446	dfa			14786	0.146	0.145	5.58
tests/base/k18_arm_order.rxt:46	dfa			14804	0.141	0.139	5.33
tests/base/k18_arm_order.rxt:460	dfa			11826	0.140	0.138	5.58
tests/base/k18_arm_order.rxt:474	dfa			11824	0.142	0.142	5.58
tests/base/k18_arm_order.rxt:488	dfa			15464	0.190	0.189	5.58
tests/base/k18_arm_order.rxt:502	dfa			14790	0.143	0.142	5.58
tests/base/k18_arm_order.rxt:516	dfa			14808	0.146	0.145	5.58
tests/base/k18_arm_order.rxt:530	dfa			15466	0.149	0.147	5.58
tests/base/k18_arm_order.rxt:544	dfa			15465	0.153	0.152	5.58
tests/base/k18_arm_order.rxt:558	dfa			14791	0.145	0.145	5.58
tests/base/k18_arm_order.rxt:572	dfa			14787	0.153	0.152	5.58
tests/base/k18_arm_order.rxt:586	dfa			15465	0.152	0.151	5.58
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21413	0.208	0.206	5.33
tests/base/k18_arm_order.rxt:600	vm	0x6	none	20994	0.183	0.181	5.58
tests/base/k18_arm_order.rxt:614	dfa			15489	0.151	0.150	5.58
tests/base/k18_arm_order.rxt:632	dfa			14807	0.140	0.138	5.58
tests/base/k18_arm_order.rxt:650	dfa			15487	0.145	0.143	5.58
tests/base/k18_arm_order.rxt:668	dfa			14833	0.138	0.137	5.58
tests/base/k18_arm_order.rxt:686	dfa			15461	0.141	0.140	5.58
tests/base/k18_arm_order.rxt:700	dfa			15460	0.160	0.159	5.58
tests/base/k18_arm_order.rxt:714	dfa			14855	0.141	0.140	5.58
tests/base/k18_arm_order.rxt:728	dfa			15461	0.154	0.153	5.58
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21413	0.180	0.179	5.33
tests/base/k18_arm_order.rxt:742	dfa			15438	0.167	0.166	5.58
tests/base/k18_arm_order.rxt:747	dfa			15461	0.159	0.158	5.58
tests/base/k18_arm_order.rxt:761	dfa			15467	0.146	0.145	5.78
tests/base/k18_arm_order.rxt:775	dfa			18126	0.149	0.147	5.78
tests/base/k18_arm_order.rxt:793	dfa			15456	0.148	0.147	5.78
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21413	0.192	0.191	5.46
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53559	0.440	0.439	5.58
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50771	0.346	0.345	5.46
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87181	0.282	0.280	5.46
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91250	0.877	0.877	5.46
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154688	1.621	1.621	5.46
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218516	2.487	2.486	5.58
tests/base/k18_deep_nesting.rxt:39	dfa			15449	0.141	0.141	5.46
tests/base/k18_deep_nesting.rxt:44	dfa			15521	0.154	0.153	5.46
tests/base/k18_deep_nesting.rxt:49	dfa			15810	0.143	0.142	5.46
tests/base/k18_deep_nesting.rxt:54	dfa			16026	0.149	0.147	5.46
tests/base/k18_deep_nesting.rxt:59	dfa			16627	0.150	0.148	5.46
tests/base/k18_deep_nesting.rxt:64	dfa			16927	0.170	0.168	5.46
tests/base/k18_deep_nesting.rxt:69	dfa			16271	0.160	0.158	5.46
tests/base/k18_deep_nesting.rxt:74	dfa			15750	0.156	0.154	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			15462	0.147	0.145	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			15466	0.152	0.150	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11828	0.158	0.156	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14786	0.170	0.169	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14804	0.156	0.155	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			15461	0.150	0.149	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			15460	0.152	0.151	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14855	0.139	0.138	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			15461	0.157	0.156	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			15438	0.148	0.147	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			15462	0.151	0.151	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21413	0.184	0.183	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			15463	0.147	0.146	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			15463	0.158	0.157	5.46
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			15464	0.147	0.146	5.46
tests/base/k18_split_shapes.rxt:106	dfa			15466	0.151	0.150	5.46
tests/base/k18_split_shapes.rxt:120	dfa			15467	0.151	0.150	5.46
tests/base/k18_split_shapes.rxt:134	dfa			15467	0.161	0.160	5.46
tests/base/k18_split_shapes.rxt:148	dfa			15469	0.150	0.150	5.46
tests/base/k18_split_shapes.rxt:162	dfa			15469	0.149	0.148	5.58
tests/base/k18_split_shapes.rxt:176	dfa			15469	0.153	0.152	5.58
tests/base/k18_split_shapes.rxt:185	dfa			15469	0.152	0.150	5.58
tests/base/k18_split_shapes.rxt:194	dfa			15470	0.171	0.170	5.58
tests/base/k18_split_shapes.rxt:203	dfa			15470	0.165	0.164	5.58
tests/base/k18_split_shapes.rxt:212	dfa			15473	0.155	0.154	5.58
tests/base/k18_split_shapes.rxt:22	dfa			15463	0.156	0.155	5.46
tests/base/k18_split_shapes.rxt:221	dfa			15473	0.152	0.151	5.58
tests/base/k18_split_shapes.rxt:230	dfa			15465	0.154	0.153	5.58
tests/base/k18_split_shapes.rxt:235	dfa			15465	0.151	0.148	5.58
tests/base/k18_split_shapes.rxt:240	dfa			15466	0.150	0.149	5.58
tests/base/k18_split_shapes.rxt:245	dfa			15466	0.154	0.152	5.58
tests/base/k18_split_shapes.rxt:250	dfa			15469	0.147	0.147	5.58
tests/base/k18_split_shapes.rxt:255	dfa			15469	0.146	0.145	5.58
tests/base/k18_split_shapes.rxt:260	dfa			18442	0.146	0.145	5.58
tests/base/k18_split_shapes.rxt:265	dfa			15448	0.154	0.153	5.58
tests/base/k18_split_shapes.rxt:270	dfa			15448	0.146	0.146	5.58
tests/base/k18_split_shapes.rxt:275	dfa			18443	0.148	0.146	5.58
tests/base/k18_split_shapes.rxt:280	dfa			18443	0.146	0.145	5.58
tests/base/k18_split_shapes.rxt:285	dfa			15449	0.144	0.143	5.58
tests/base/k18_split_shapes.rxt:290	dfa			15449	0.143	0.142	5.58
tests/base/k18_split_shapes.rxt:295	dfa			18446	0.145	0.144	5.58
tests/base/k18_split_shapes.rxt:300	dfa			18446	0.149	0.148	5.58
tests/base/k18_split_shapes.rxt:305	dfa			15452	0.151	0.150	5.58
tests/base/k18_split_shapes.rxt:310	dfa			15452	0.150	0.149	5.58
tests/base/k18_split_shapes.rxt:315	dfa			15464	0.153	0.152	5.58
tests/base/k18_split_shapes.rxt:329	dfa			15466	0.143	0.142	5.58
tests/base/k18_split_shapes.rxt:343	dfa			15465	0.155	0.153	5.78
tests/base/k18_split_shapes.rxt:357	dfa			15465	0.143	0.142	5.78
tests/base/k18_split_shapes.rxt:36	dfa			15465	0.154	0.152	5.46
tests/base/k18_split_shapes.rxt:371	dfa			15467	0.155	0.154	5.78
tests/base/k18_split_shapes.rxt:385	dfa			15468	0.145	0.144	5.78
tests/base/k18_split_shapes.rxt:399	dfa			15468	0.144	0.142	5.78
tests/base/k18_split_shapes.rxt:413	dfa			15470	0.144	0.144	5.78
tests/base/k18_split_shapes.rxt:427	dfa			15470	0.145	0.144	5.78
tests/base/k18_split_shapes.rxt:436	dfa			15471	0.141	0.140	5.78
tests/base/k18_split_shapes.rxt:445	dfa			15474	0.146	0.144	5.78
tests/base/k18_split_shapes.rxt:454	dfa			15466	0.142	0.141	5.78
tests/base/k18_split_shapes.rxt:459	dfa			15467	0.145	0.144	5.78
tests/base/k18_split_shapes.rxt:464	dfa			15470	0.145	0.145	5.78
tests/base/k18_split_shapes.rxt:469	dfa			18443	0.166	0.165	5.78
tests/base/k18_split_shapes.rxt:474	dfa			15449	0.173	0.172	5.78
tests/base/k18_split_shapes.rxt:479	dfa			18444	0.150	0.149	5.78
tests/base/k18_split_shapes.rxt:484	dfa			18444	0.153	0.152	5.78
tests/base/k18_split_shapes.rxt:489	dfa			15450	0.147	0.147	5.78
tests/base/k18_split_shapes.rxt:494	dfa			18447	0.144	0.143	5.78
tests/base/k18_split_shapes.rxt:499	dfa			18447	0.146	0.145	5.78
tests/base/k18_split_shapes.rxt:50	dfa			15465	0.153	0.151	5.46
tests/base/k18_split_shapes.rxt:504	dfa			15453	0.144	0.143	5.78
tests/base/k18_split_shapes.rxt:509	dfa			15467	0.141	0.140	5.78
tests/base/k18_split_shapes.rxt:518	dfa			15468	0.145	0.145	5.78
tests/base/k18_split_shapes.rxt:527	dfa			15468	0.156	0.154	5.78
tests/base/k18_split_shapes.rxt:536	dfa			15471	0.146	0.145	5.78
tests/base/k18_split_shapes.rxt:545	dfa			15471	0.145	0.144	5.78
tests/base/k18_split_shapes.rxt:554	dfa			15467	0.149	0.148	5.78
tests/base/k18_split_shapes.rxt:572	dfa			15468	0.144	0.143	5.78
tests/base/k18_split_shapes.rxt:590	dfa			15468	0.154	0.152	5.87
tests/base/k18_split_shapes.rxt:608	dfa			15471	0.146	0.145	5.87
tests/base/k18_split_shapes.rxt:626	dfa			15471	0.147	0.146	5.87
tests/base/k18_split_shapes.rxt:64	dfa			15464	0.155	0.154	5.46
tests/base/k18_split_shapes.rxt:644	dfa			15553	0.162	0.161	5.87
tests/base/k18_split_shapes.rxt:653	dfa			15553	0.144	0.143	5.87
tests/base/k18_split_shapes.rxt:662	dfa			15554	0.153	0.154	5.87
tests/base/k18_split_shapes.rxt:671	dfa			15554	0.149	0.147	5.87
tests/base/k18_split_shapes.rxt:680	dfa			15557	0.143	0.142	5.87
tests/base/k18_split_shapes.rxt:689	dfa			15557	0.143	0.142	5.87
tests/base/k18_split_shapes.rxt:698	dfa			16477	0.138	0.138	5.87
tests/base/k18_split_shapes.rxt:707	dfa			14798	0.141	0.140	5.87
tests/base/k18_split_shapes.rxt:716	dfa			14798	0.139	0.138	5.87
tests/base/k18_split_shapes.rxt:725	dfa			16478	0.149	0.149	5.87
tests/base/k18_split_shapes.rxt:734	dfa			16478	0.184	0.182	5.87
tests/base/k18_split_shapes.rxt:743	dfa			14799	0.141	0.140	5.87
tests/base/k18_split_shapes.rxt:752	dfa			14799	0.139	0.139	5.87
tests/base/k18_split_shapes.rxt:761	dfa			16481	0.165	0.164	5.87
tests/base/k18_split_shapes.rxt:770	dfa			16481	0.139	0.137	5.87
tests/base/k18_split_shapes.rxt:779	dfa			14802	0.138	0.137	5.87
tests/base/k18_split_shapes.rxt:78	dfa			15464	0.158	0.157	5.46
tests/base/k18_split_shapes.rxt:788	dfa			14802	0.140	0.138	5.87
tests/base/k18_split_shapes.rxt:92	dfa			15466	0.166	0.165	5.46
tests/base/leftmost_semantics.rxt:13	dfa			17990	0.146	0.145	5.46
tests/base/leftmost_semantics.rxt:16	dfa			18042	0.150	0.149	5.46
tests/base/leftmost_semantics.rxt:20	dfa			18932	0.168	0.167	5.46
tests/base/leftmost_semantics.rxt:23	dfa			18277	0.150	0.149	5.46
tests/base/leftmost_semantics.rxt:26	dfa			22928	0.154	0.153	5.46
tests/base/leftmost_semantics.rxt:29	dfa			21291	0.149	0.147	5.58
tests/base/leftmost_semantics.rxt:32	dfa			24651	0.158	0.157	5.58
tests/base/leftmost_semantics.rxt:35	dfa			23011	0.153	0.152	5.58
tests/base/leftmost_semantics.rxt:40	dfa			18016	0.204	0.202	5.58
tests/base/leftmost_semantics.rxt:43	dfa			18016	0.166	0.166	5.58
tests/base/leftmost_semantics.rxt:46	dfa			17909	0.163	0.161	5.58
tests/base/leftmost_semantics.rxt:49	dfa			18368	0.153	0.152	5.58
tests/base/leftmost_semantics.rxt:5	dfa			17990	0.147	0.146	5.46
tests/base/leftmost_semantics.rxt:53	dfa			18933	0.161	0.160	5.58
tests/base/leftmost_semantics.rxt:56	dfa			18399	0.157	0.155	5.58
tests/base/leftmost_semantics.rxt:60	dfa			18278	0.156	0.155	5.58
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26605	0.198	0.197	5.58
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26717	0.198	0.198	5.58
tests/base/leftmost_semantics.rxt:9	dfa			18042	0.145	0.144	5.46
tests/base/literals.rxt:10	dfa			18556	0.155	0.154	5.58
tests/base/literals.rxt:16	dfa			22013	0.157	0.156	5.58
tests/base/literals.rxt:20	dfa			17909	0.152	0.151	5.58
tests/base/literals.rxt:24	dfa			18556	0.150	0.148	5.58
tests/base/literals.rxt:27	dfa			17910	0.147	0.146	5.58
tests/base/literals.rxt:3	dfa			17909	0.151	0.150	5.58
tests/base/literals.rxt:30	dfa			19483	0.155	0.153	5.58
tests/base/long_subjects.rxt:10	dfa			18843	0.152	0.151	5.58
tests/base/long_subjects.rxt:14	dfa			18398	0.148	0.148	5.58
tests/base/long_subjects.rxt:18	dfa			19816	0.167	0.166	5.58
tests/base/long_subjects.rxt:22	dfa			24651	0.151	0.149	5.58
tests/base/long_subjects.rxt:26	dfa			24651	0.148	0.147	5.58
tests/base/long_subjects.rxt:30	dfa			21783	0.165	0.163	5.58
tests/base/long_subjects.rxt:34	dfa			21783	0.164	0.163	5.58
tests/base/long_subjects.rxt:38	dfa			21783	0.163	0.162	5.58
tests/base/long_subjects.rxt:42	dfa			24783	0.158	0.157	5.58
tests/base/long_subjects.rxt:6	dfa			18225	0.152	0.151	5.58
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25799	0.178	0.178	5.78
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26431	0.189	0.188	5.78
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26213	0.202	0.201	5.78
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26428	0.184	0.183	5.78
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25684	0.189	0.187	5.78
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26279	0.213	0.211	5.78
tests/base/possess_lazy_guard.rxt:145	dfa			18654	0.144	0.143	5.78
tests/base/possess_lazy_guard.rxt:150	dfa			19051	0.150	0.148	5.78
tests/base/possess_lazy_guard.rxt:166	dfa			20390	0.165	0.165	5.78
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19155	0.173	0.172	5.78
tests/base/possess_lazy_guard.rxt:178	dfa			24114	0.164	0.163	5.78
tests/base/possess_lazy_guard.rxt:43	dfa			18720	0.148	0.147	5.58
tests/base/possess_lazy_guard.rxt:48	dfa			19019	0.146	0.145	5.58
tests/base/possess_lazy_guard.rxt:53	dfa			18091	0.144	0.143	5.58
tests/base/possess_lazy_guard.rxt:58	dfa			18327	0.142	0.141	5.58
tests/base/possess_lazy_guard.rxt:63	dfa			19081	0.147	0.146	5.58
tests/base/possess_lazy_guard.rxt:68	dfa			18899	0.148	0.147	5.58
tests/base/possess_lazy_guard.rxt:73	dfa			18036	0.144	0.143	5.58
tests/base/possess_lazy_guard.rxt:78	dfa			18234	0.154	0.153	5.58
tests/base/possess_lazy_guard.rxt:83	dfa			18678	0.149	0.148	5.58
tests/base/possess_lazy_guard.rxt:88	dfa			19081	0.148	0.147	5.58
tests/base/possess_lazy_guard.rxt:93	dfa			18924	0.142	0.142	5.78
tests/base/possess_lazy_guard.rxt:98	dfa			19060	0.149	0.148	5.78
tests/base/precedence.rxt:13	dfa			12283	0.153	0.152	5.58
tests/base/precedence.rxt:17	dfa			22045	0.151	0.150	5.58
tests/base/precedence.rxt:21	dfa			19112	0.165	0.163	5.58
tests/base/precedence.rxt:25	vm	0x1	none	18068	0.163	0.162	5.78
tests/base/precedence.rxt:28	dfa			18118	0.155	0.153	5.78
tests/base/precedence.rxt:32	dfa			15550	0.143	0.142	5.78
tests/base/precedence.rxt:36	vm	0x1	none	18007	0.171	0.169	5.78
tests/base/precedence.rxt:39	dfa			15446	0.151	0.149	5.78
tests/base/precedence.rxt:4	dfa			19778	0.140	0.139	5.58
tests/base/precedence.rxt:43	vm	0x1	hybrid	25902	0.187	0.186	5.78
tests/base/precedence.rxt:47	vm	0x1	hybrid	26058	0.180	0.179	5.78
tests/base/precedence.rxt:50	dfa			15015	0.139	0.137	5.78
tests/base/precedence.rxt:54	dfa			20459	0.159	0.157	5.78
tests/base/precedence.rxt:9	dfa			19514	0.145	0.144	5.58
tests/base/quantifiers.rxt:13	dfa			14799	0.138	0.137	5.78
tests/base/quantifiers.rxt:17	dfa			14768	0.142	0.141	5.78
tests/base/quantifiers.rxt:20	dfa			18277	0.146	0.144	5.78
tests/base/quantifiers.rxt:24	dfa			14769	0.139	0.138	5.78
tests/base/quantifiers.rxt:28	dfa			18621	0.151	0.149	5.78
tests/base/quantifiers.rxt:3	dfa			15424	0.168	0.167	5.78
tests/base/quantifiers.rxt:32	dfa			19023	0.155	0.154	5.78
tests/base/quantifiers.rxt:36	dfa			18220	0.167	0.173	5.78
tests/base/quantifiers.rxt:41	vm	0x1	none	18028	0.175	0.175	5.78
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25093	0.207	0.206	5.78
tests/base/quantifiers.rxt:50	dfa			18328	0.171	0.170	5.78
tests/base/quantifiers.rxt:54	dfa			18330	0.147	0.146	5.78
tests/base/quantifiers.rxt:57	dfa			22929	0.153	0.152	5.78
tests/base/quantifiers.rxt:60	dfa			21292	0.146	0.145	5.78
tests/base/quantifiers.rxt:65	dfa			18557	0.148	0.147	5.78
tests/base/quantifiers.rxt:8	dfa			18932	0.148	0.147	5.78
tests/base/review_r1.rxt:13	dfa			20635	0.167	0.166	5.78
tests/base/review_r1.rxt:17	vm	0x4	hybrid	30105	0.206	0.204	5.78
tests/base/review_r1.rxt:22	dfa			25163	0.157	0.156	5.78
tests/base/review_r1.rxt:27	dfa			21046	0.156	0.155	5.78
