# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7e6c9e8 date=2026-08-29T07:10:05Z load1_at_start=1.51 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44268	0.255	0.253	3.79
tests/base/d27_large_counts.rxt:6	dfa			45629	0.153	0.152	3.68
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45498	0.273	0.271	3.79
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89111	0.359	0.357	3.68
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30689	0.216	0.215	3.79
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79206	0.271	0.270	3.79
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89111	0.356	0.355	3.79
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36597	0.242	0.241	3.79
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31259	0.214	0.214	3.79
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28959	0.204	0.203	3.79
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28790	0.208	0.206	3.79
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28927	0.205	0.204	3.79
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30467	0.217	0.216	3.79
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28855	0.211	0.211	3.68
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30385	0.219	0.218	3.79
tests/base/dot.rxt:12	dfa			18172	0.148	0.147	3.79
tests/base/dot.rxt:17	dfa			18984	0.145	0.144	3.79
tests/base/dot.rxt:21	dfa			17617	0.150	0.149	3.79
tests/base/dot.rxt:24	dfa			18939	0.148	0.147	3.79
tests/base/dot.rxt:27	dfa			20481	0.161	0.159	3.79
tests/base/dot.rxt:3	dfa			18894	0.151	0.150	3.79
tests/base/dot.rxt:30	dfa			23950	0.157	0.156	3.79
tests/base/dot.rxt:9	dfa			18894	0.162	0.162	3.79
tests/base/empty_matches.rxt:12	dfa			17162	0.140	0.139	3.79
tests/base/empty_matches.rxt:16	dfa			17609	0.149	0.148	3.79
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24586	0.196	0.194	3.79
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24655	0.176	0.175	3.79
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23680	0.169	0.167	3.79
tests/base/empty_matches.rxt:3	dfa			17097	0.146	0.145	3.79
tests/base/empty_matches.rxt:33	dfa			17082	0.147	0.146	3.79
tests/base/empty_matches.rxt:37	dfa			17081	0.142	0.140	3.79
tests/base/empty_matches.rxt:41	dfa			17100	0.151	0.149	3.79
tests/base/empty_matches.rxt:45	dfa			17195	0.152	0.150	3.79
tests/base/empty_matches.rxt:49	dfa			11859	0.138	0.137	3.79
tests/base/empty_matches.rxt:52	dfa			11879	0.143	0.142	3.79
tests/base/empty_matches.rxt:57	dfa			17164	0.144	0.143	3.79
tests/base/empty_matches.rxt:8	dfa			17158	0.144	0.143	3.79
tests/base/eol_engine.rxt:12	dfa			20347	0.157	0.156	3.79
tests/base/eol_engine.rxt:20	dfa			20347	0.175	0.173	3.79
tests/base/eol_engine.rxt:24	dfa			20857	0.176	0.175	3.79
tests/base/eol_engine.rxt:29	dfa			20224	0.153	0.152	3.79
tests/base/eol_engine.rxt:33	dfa			26551	0.166	0.165	3.79
tests/base/eol_engine.rxt:37	dfa			24752	0.154	0.154	3.79
tests/base/eol_engine.rxt:42	dfa			20266	0.154	0.153	3.79
tests/base/eol_engine.rxt:47	dfa			20470	0.171	0.170	3.79
tests/base/eol_engine.rxt:52	dfa			19798	0.151	0.150	3.79
tests/base/eol_engine.rxt:58	dfa			19737	0.155	0.154	3.79
tests/base/eol_engine.rxt:6	dfa			20271	0.154	0.152	3.79
tests/base/eol_engine.rxt:64	dfa			21739	0.156	0.155	3.79
tests/base/eol_scan_avoidance.rxt:147	dfa			26772	0.156	0.155	3.79
tests/base/eol_scan_avoidance.rxt:15	dfa			30272	0.176	0.174	3.79
tests/base/eol_scan_avoidance.rxt:162	dfa			26772	0.155	0.155	3.79
tests/base/eol_scan_avoidance.rxt:172	dfa			26721	0.159	0.158	3.79
tests/base/eol_scan_avoidance.rxt:180	dfa			23979	0.149	0.147	3.79
tests/base/eol_scan_avoidance.rxt:188	dfa			24087	0.159	0.157	3.79
tests/base/eol_scan_avoidance.rxt:198	dfa			24087	0.171	0.170	3.79
tests/base/eol_scan_avoidance.rxt:22	dfa			20462	0.158	0.157	3.79
tests/base/eol_scan_avoidance.rxt:222	dfa			25271	0.157	0.156	3.89
tests/base/eol_scan_avoidance.rxt:233	dfa			25278	0.163	0.162	3.89
tests/base/eol_scan_avoidance.rxt:243	dfa			25201	0.161	0.160	3.89
tests/base/eol_scan_avoidance.rxt:279	dfa			25306	0.164	0.163	3.89
tests/base/eol_scan_avoidance.rxt:290	dfa			25305	0.164	0.162	3.89
tests/base/eol_scan_avoidance.rxt:297	dfa			28063	0.163	0.162	3.89
tests/base/eol_scan_avoidance.rxt:305	dfa			24738	0.156	0.154	3.89
tests/base/eol_scan_avoidance.rxt:31	dfa			19802	0.151	0.150	3.79
tests/base/eol_scan_avoidance.rxt:334	dfa			17552	0.148	0.146	3.89
tests/base/eol_scan_avoidance.rxt:343	dfa			22517	0.148	0.146	3.89
tests/base/eol_scan_avoidance.rxt:349	dfa			24241	0.155	0.154	3.89
tests/base/eol_scan_avoidance.rxt:355	dfa			22522	0.150	0.149	3.89
tests/base/eol_scan_avoidance.rxt:37	dfa			24757	0.161	0.160	3.79
tests/base/eol_scan_avoidance.rxt:42	dfa			20347	0.156	0.155	3.79
tests/base/eol_scan_avoidance.rxt:52	dfa			19798	0.153	0.152	3.79
tests/base/eol_scan_avoidance.rxt:58	dfa			19737	0.148	0.147	3.79
tests/base/eol_scan_avoidance.rxt:65	dfa			26942	0.161	0.160	3.79
tests/base/eol_scan_avoidance.rxt:70	dfa			24752	0.158	0.157	3.79
tests/base/eol_scan_avoidance.rxt:77	dfa			21875	0.162	0.161	3.79
tests/base/eol_scan_avoidance.rxt:83	dfa			20271	0.158	0.157	3.79
tests/base/eol_scan_avoidance.rxt:89	dfa			23199	0.155	0.154	3.79
tests/base/eol_scan_avoidance.rxt:95	dfa			19798	0.149	0.148	3.79
tests/base/escapes.rxt:10	dfa			17500	0.147	0.145	3.79
tests/base/escapes.rxt:13	dfa			17501	0.145	0.144	3.79
tests/base/escapes.rxt:16	dfa			17500	0.145	0.144	3.79
tests/base/escapes.rxt:19	dfa			17500	0.144	0.143	3.79
tests/base/escapes.rxt:22	dfa			17500	0.146	0.144	3.79
tests/base/escapes.rxt:25	dfa			17500	0.149	0.148	3.79
tests/base/escapes.rxt:28	dfa			17501	0.146	0.145	3.79
tests/base/escapes.rxt:3	dfa			17500	0.142	0.140	3.79
tests/base/escapes.rxt:31	dfa			17501	0.149	0.147	3.79
tests/base/escapes.rxt:34	dfa			17501	0.144	0.142	3.79
tests/base/escapes.rxt:37	dfa			17500	0.154	0.153	3.79
tests/base/escapes.rxt:40	dfa			17500	0.145	0.144	3.79
tests/base/escapes.rxt:43	dfa			17500	0.144	0.143	3.89
tests/base/escapes.rxt:46	dfa			18147	0.147	0.145	3.89
tests/base/escapes.rxt:50	dfa			17500	0.146	0.145	3.89
tests/base/escapes.rxt:53	dfa			17499	0.145	0.144	3.89
tests/base/escapes.rxt:56	dfa			17500	0.145	0.143	3.89
tests/base/escapes.rxt:59	dfa			17500	0.142	0.141	3.89
tests/base/escapes.rxt:62	dfa			17502	0.152	0.151	3.89
tests/base/escapes.rxt:65	dfa			17502	0.144	0.142	3.89
tests/base/escapes.rxt:68	dfa			18158	0.149	0.147	3.89
tests/base/escapes.rxt:7	dfa			17500	0.145	0.144	3.79
tests/base/escapes.rxt:71	dfa			18906	0.147	0.146	3.89
tests/base/escapes.rxt:75	dfa			17629	0.145	0.143	3.89
tests/base/escapes.rxt:78	dfa			18435	0.146	0.145	3.89
tests/base/escapes.rxt:86	dfa			17499	0.143	0.142	3.89
tests/base/escapes.rxt:93	dfa			17500	0.150	0.148	3.89
tests/base/escapes.rxt:98	dfa			17501	0.145	0.144	3.89
tests/base/fuzz_regressions.rxt:14	dfa			17944	0.146	0.146	3.79
tests/base/fuzz_regressions.rxt:21	dfa			18431	0.172	0.170	3.79
tests/base/fuzz_regressions.rxt:29	dfa			17697	0.150	0.149	3.79
tests/base/fuzz_regressions.rxt:32	dfa			17695	0.152	0.150	3.79
tests/base/fuzz_regressions.rxt:4	dfa			17256	0.142	0.141	3.79
tests/base/fuzz_regressions.rxt:9	dfa			17709	0.147	0.146	3.79
tests/base/groups.rxt:10	vm	0x0	hybrid	25030	0.184	0.183	3.79
tests/base/groups.rxt:14	vm	0x0	hybrid	25322	0.197	0.195	3.79
tests/base/groups.rxt:17	vm	0x0	hybrid	25661	0.189	0.189	3.79
tests/base/groups.rxt:20	dfa			17979	0.147	0.146	3.79
tests/base/groups.rxt:25	dfa			18890	0.142	0.141	3.79
tests/base/groups.rxt:29	vm	0x0	hybrid	24476	0.177	0.176	3.79
tests/base/groups.rxt:3	vm	0x0	hybrid	24184	0.178	0.176	3.79
tests/base/groups.rxt:32	vm	0x0	hybrid	25614	0.194	0.193	3.89
tests/base/groups.rxt:35	vm	0x0	hybrid	26903	0.188	0.186	3.89
tests/base/groups.rxt:39	dfa			18161	0.152	0.150	3.89
tests/base/groups.rxt:42	vm	0x1	hybrid	24655	0.179	0.178	3.89
tests/base/groups.rxt:46	vm	0x1	hybrid	24521	0.183	0.182	3.89
tests/base/groups.rxt:50	vm	0x0	hybrid	26149	0.185	0.184	3.89
tests/base/groups.rxt:55	vm	0x5	hybrid	30850	0.216	0.214	3.89
tests/base/groups.rxt:58	dfa			17508	0.146	0.144	3.89
tests/base/groups.rxt:7	dfa			17503	0.144	0.144	3.79
tests/base/high_bytes.rxt:12	dfa			17503	0.145	0.144	3.79
tests/base/high_bytes.rxt:16	dfa			17503	0.150	0.148	3.79
tests/base/high_bytes.rxt:20	dfa			18907	0.147	0.145	3.89
tests/base/high_bytes.rxt:26	dfa			18907	0.149	0.148	3.89
tests/base/high_bytes.rxt:31	dfa			18908	0.145	0.144	3.89
tests/base/high_bytes.rxt:36	dfa			18116	0.145	0.144	3.89
tests/base/high_bytes.rxt:42	dfa			17492	0.144	0.143	3.89
tests/base/high_bytes.rxt:47	dfa			18904	0.158	0.157	3.89
tests/base/high_bytes.rxt:53	dfa			18172	0.163	0.162	3.89
tests/base/high_bytes.rxt:58	dfa			18897	0.145	0.144	3.89
tests/base/high_bytes.rxt:63	dfa			18896	0.147	0.146	3.89
tests/base/high_bytes.rxt:8	dfa			17503	0.144	0.143	3.79
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27191	0.186	0.185	3.89
tests/base/k18_arm_order.rxt:116	dfa			17142	0.143	0.141	3.89
tests/base/k18_arm_order.rxt:130	dfa			17150	0.139	0.139	3.89
tests/base/k18_arm_order.rxt:144	dfa			17142	0.161	0.161	3.89
tests/base/k18_arm_order.rxt:158	dfa			17150	0.142	0.141	3.89
tests/base/k18_arm_order.rxt:172	dfa			17143	0.176	0.175	3.89
tests/base/k18_arm_order.rxt:186	dfa			17151	0.147	0.147	3.89
tests/base/k18_arm_order.rxt:200	dfa			17141	0.162	0.162	3.89
tests/base/k18_arm_order.rxt:214	dfa			17149	0.143	0.142	3.89
tests/base/k18_arm_order.rxt:228	dfa			17145	0.144	0.142	3.89
tests/base/k18_arm_order.rxt:242	dfa			17153	0.143	0.141	3.89
tests/base/k18_arm_order.rxt:256	dfa			17143	0.149	0.147	4.14
tests/base/k18_arm_order.rxt:274	dfa			17151	0.142	0.142	4.14
tests/base/k18_arm_order.rxt:292	dfa			11417	0.143	0.142	4.14
tests/base/k18_arm_order.rxt:306	dfa			11419	0.139	0.138	4.14
tests/base/k18_arm_order.rxt:32	dfa			17141	0.143	0.141	3.89
tests/base/k18_arm_order.rxt:320	dfa			17139	0.141	0.140	4.14
tests/base/k18_arm_order.rxt:334	dfa			17131	0.143	0.141	4.14
tests/base/k18_arm_order.rxt:348	dfa			17140	0.142	0.141	4.14
tests/base/k18_arm_order.rxt:362	dfa			17132	0.147	0.146	4.14
tests/base/k18_arm_order.rxt:376	dfa			17141	0.147	0.145	4.14
tests/base/k18_arm_order.rxt:390	dfa			17133	0.144	0.143	4.14
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27360	0.194	0.193	4.14
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27356	0.219	0.217	4.14
tests/base/k18_arm_order.rxt:432	dfa			17139	0.142	0.141	4.14
tests/base/k18_arm_order.rxt:446	dfa			17131	0.145	0.144	4.14
tests/base/k18_arm_order.rxt:46	dfa			17149	0.143	0.141	3.89
tests/base/k18_arm_order.rxt:460	dfa			11415	0.155	0.154	4.14
tests/base/k18_arm_order.rxt:474	dfa			11413	0.164	0.163	4.14
tests/base/k18_arm_order.rxt:488	dfa			17143	0.142	0.141	4.14
tests/base/k18_arm_order.rxt:502	dfa			17135	0.141	0.141	4.14
tests/base/k18_arm_order.rxt:516	dfa			17153	0.145	0.145	4.14
tests/base/k18_arm_order.rxt:530	dfa			17145	0.152	0.151	4.14
tests/base/k18_arm_order.rxt:544	dfa			17144	0.141	0.140	4.14
tests/base/k18_arm_order.rxt:558	dfa			17136	0.142	0.141	4.14
tests/base/k18_arm_order.rxt:572	dfa			17126	0.142	0.141	4.14
tests/base/k18_arm_order.rxt:586	dfa			17144	0.146	0.145	4.14
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27187	0.189	0.187	3.89
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26768	0.192	0.191	4.21
tests/base/k18_arm_order.rxt:614	dfa			17174	0.150	0.149	4.21
tests/base/k18_arm_order.rxt:632	dfa			17158	0.145	0.143	4.21
tests/base/k18_arm_order.rxt:650	dfa			17172	0.145	0.143	4.21
tests/base/k18_arm_order.rxt:668	dfa			17184	0.144	0.143	4.21
tests/base/k18_arm_order.rxt:686	dfa			17140	0.142	0.141	4.21
tests/base/k18_arm_order.rxt:700	dfa			17139	0.147	0.146	4.21
tests/base/k18_arm_order.rxt:714	dfa			17256	0.141	0.140	4.21
tests/base/k18_arm_order.rxt:728	dfa			17162	0.146	0.145	4.21
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27191	0.198	0.197	3.89
tests/base/k18_arm_order.rxt:742	dfa			17111	0.145	0.144	4.21
tests/base/k18_arm_order.rxt:747	dfa			17140	0.143	0.142	4.21
tests/base/k18_arm_order.rxt:761	dfa			17146	0.141	0.140	4.21
tests/base/k18_arm_order.rxt:775	dfa			17715	0.144	0.143	4.21
tests/base/k18_arm_order.rxt:793	dfa			17299	0.149	0.148	4.21
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27187	0.203	0.203	3.89
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	61028	0.455	0.454	4.14
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39327	0.309	0.307	3.89
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87567	0.272	0.271	3.89
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98719	1.017	1.016	3.89
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162157	1.612	1.611	4.14
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225985	2.370	2.369	4.14
tests/base/k18_deep_nesting.rxt:39	dfa			17122	0.140	0.139	3.89
tests/base/k18_deep_nesting.rxt:44	dfa			17194	0.143	0.142	3.89
tests/base/k18_deep_nesting.rxt:49	dfa			17483	0.144	0.143	3.89
tests/base/k18_deep_nesting.rxt:54	dfa			17699	0.143	0.142	3.89
tests/base/k18_deep_nesting.rxt:59	dfa			18300	0.170	0.169	3.89
tests/base/k18_deep_nesting.rxt:64	dfa			18600	0.156	0.154	3.89
tests/base/k18_deep_nesting.rxt:69	dfa			18610	0.148	0.147	3.89
tests/base/k18_deep_nesting.rxt:74	dfa			17423	0.154	0.152	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			17141	0.158	0.156	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			17145	0.158	0.157	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11417	0.170	0.169	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			17131	0.151	0.150	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			17149	0.146	0.145	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			17140	0.142	0.141	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			17139	0.141	0.141	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			17256	0.153	0.153	4.14
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			17162	0.144	0.143	4.14
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			17111	0.145	0.144	4.14
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			17141	0.144	0.143	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27187	0.200	0.199	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			17142	0.164	0.163	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			17142	0.142	0.141	3.89
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			17143	0.159	0.158	3.89
tests/base/k18_split_shapes.rxt:106	dfa			17145	0.147	0.146	4.14
tests/base/k18_split_shapes.rxt:120	dfa			17146	0.147	0.146	4.14
tests/base/k18_split_shapes.rxt:134	dfa			17146	0.147	0.145	4.14
tests/base/k18_split_shapes.rxt:148	dfa			17148	0.165	0.164	4.14
tests/base/k18_split_shapes.rxt:162	dfa			17148	0.142	0.142	4.14
tests/base/k18_split_shapes.rxt:176	dfa			17148	0.149	0.147	4.14
tests/base/k18_split_shapes.rxt:185	dfa			17148	0.154	0.152	4.14
tests/base/k18_split_shapes.rxt:194	dfa			17149	0.142	0.140	4.14
tests/base/k18_split_shapes.rxt:203	dfa			17149	0.151	0.149	4.14
tests/base/k18_split_shapes.rxt:212	dfa			17152	0.152	0.150	4.14
tests/base/k18_split_shapes.rxt:22	dfa			17142	0.149	0.148	3.89
tests/base/k18_split_shapes.rxt:221	dfa			17152	0.150	0.148	4.14
tests/base/k18_split_shapes.rxt:230	dfa			18847	0.142	0.141	4.14
tests/base/k18_split_shapes.rxt:235	dfa			18847	0.146	0.144	4.14
tests/base/k18_split_shapes.rxt:240	dfa			18848	0.145	0.144	4.14
tests/base/k18_split_shapes.rxt:245	dfa			18848	0.145	0.145	4.14
tests/base/k18_split_shapes.rxt:250	dfa			18851	0.145	0.144	4.14
tests/base/k18_split_shapes.rxt:255	dfa			18851	0.144	0.143	4.14
tests/base/k18_split_shapes.rxt:260	dfa			20499	0.145	0.143	4.14
tests/base/k18_split_shapes.rxt:265	dfa			18820	0.146	0.144	4.14
tests/base/k18_split_shapes.rxt:270	dfa			18820	0.145	0.144	4.14
tests/base/k18_split_shapes.rxt:275	dfa			20500	0.149	0.148	4.14
tests/base/k18_split_shapes.rxt:280	dfa			20500	0.148	0.147	4.21
tests/base/k18_split_shapes.rxt:285	dfa			18821	0.144	0.143	4.21
tests/base/k18_split_shapes.rxt:290	dfa			18821	0.152	0.151	4.21
tests/base/k18_split_shapes.rxt:295	dfa			20503	0.149	0.148	4.21
tests/base/k18_split_shapes.rxt:300	dfa			20503	0.149	0.148	4.21
tests/base/k18_split_shapes.rxt:305	dfa			18824	0.153	0.151	4.21
tests/base/k18_split_shapes.rxt:310	dfa			18824	0.146	0.145	4.21
tests/base/k18_split_shapes.rxt:315	dfa			17143	0.142	0.140	4.21
tests/base/k18_split_shapes.rxt:329	dfa			17145	0.145	0.144	4.21
tests/base/k18_split_shapes.rxt:343	dfa			17144	0.147	0.145	4.21
tests/base/k18_split_shapes.rxt:357	dfa			17144	0.143	0.142	4.21
tests/base/k18_split_shapes.rxt:36	dfa			17144	0.145	0.144	4.14
tests/base/k18_split_shapes.rxt:371	dfa			17146	0.143	0.143	4.21
tests/base/k18_split_shapes.rxt:385	dfa			17147	0.163	0.161	4.21
tests/base/k18_split_shapes.rxt:399	dfa			17147	0.145	0.144	4.21
tests/base/k18_split_shapes.rxt:413	dfa			17149	0.151	0.150	4.21
tests/base/k18_split_shapes.rxt:427	dfa			17149	0.162	0.161	4.21
tests/base/k18_split_shapes.rxt:436	dfa			17150	0.144	0.143	4.21
tests/base/k18_split_shapes.rxt:445	dfa			17153	0.142	0.141	4.21
tests/base/k18_split_shapes.rxt:454	dfa			18848	0.153	0.152	4.21
tests/base/k18_split_shapes.rxt:459	dfa			18849	0.145	0.144	4.21
tests/base/k18_split_shapes.rxt:464	dfa			18852	0.145	0.144	4.21
tests/base/k18_split_shapes.rxt:469	dfa			20500	0.145	0.143	4.21
tests/base/k18_split_shapes.rxt:474	dfa			18821	0.144	0.143	4.21
tests/base/k18_split_shapes.rxt:479	dfa			20501	0.146	0.144	4.21
tests/base/k18_split_shapes.rxt:484	dfa			20501	0.146	0.145	4.21
tests/base/k18_split_shapes.rxt:489	dfa			18822	0.152	0.151	4.21
tests/base/k18_split_shapes.rxt:494	dfa			20504	0.147	0.146	4.21
tests/base/k18_split_shapes.rxt:499	dfa			20504	0.153	0.151	4.27
tests/base/k18_split_shapes.rxt:50	dfa			17144	0.153	0.153	4.14
tests/base/k18_split_shapes.rxt:504	dfa			18825	0.148	0.146	4.27
tests/base/k18_split_shapes.rxt:509	dfa			17146	0.141	0.140	4.27
tests/base/k18_split_shapes.rxt:518	dfa			17147	0.158	0.157	4.27
tests/base/k18_split_shapes.rxt:527	dfa			17147	0.153	0.151	4.27
tests/base/k18_split_shapes.rxt:536	dfa			17150	0.146	0.145	4.27
tests/base/k18_split_shapes.rxt:545	dfa			17150	0.145	0.144	4.27
tests/base/k18_split_shapes.rxt:554	dfa			17146	0.144	0.143	4.27
tests/base/k18_split_shapes.rxt:572	dfa			17147	0.143	0.142	4.27
tests/base/k18_split_shapes.rxt:590	dfa			17147	0.138	0.137	4.27
tests/base/k18_split_shapes.rxt:608	dfa			17150	0.142	0.140	4.27
tests/base/k18_split_shapes.rxt:626	dfa			17150	0.145	0.144	4.27
tests/base/k18_split_shapes.rxt:64	dfa			17143	0.146	0.145	4.14
tests/base/k18_split_shapes.rxt:644	dfa			18851	0.146	0.145	4.27
tests/base/k18_split_shapes.rxt:653	dfa			18851	0.190	0.189	4.27
tests/base/k18_split_shapes.rxt:662	dfa			18852	0.141	0.140	4.27
tests/base/k18_split_shapes.rxt:671	dfa			18852	0.147	0.145	4.27
tests/base/k18_split_shapes.rxt:680	dfa			18855	0.144	0.143	4.27
tests/base/k18_split_shapes.rxt:689	dfa			18855	0.142	0.142	4.27
tests/base/k18_split_shapes.rxt:698	dfa			20521	0.146	0.144	4.27
tests/base/k18_split_shapes.rxt:707	dfa			18842	0.153	0.151	4.27
tests/base/k18_split_shapes.rxt:716	dfa			18842	0.149	0.148	4.27
tests/base/k18_split_shapes.rxt:725	dfa			20522	0.157	0.155	4.27
tests/base/k18_split_shapes.rxt:734	dfa			20522	0.149	0.148	4.27
tests/base/k18_split_shapes.rxt:743	dfa			18843	0.150	0.149	4.27
tests/base/k18_split_shapes.rxt:752	dfa			18843	0.146	0.145	4.27
tests/base/k18_split_shapes.rxt:761	dfa			20525	0.143	0.142	4.27
tests/base/k18_split_shapes.rxt:770	dfa			20525	0.148	0.147	4.41
tests/base/k18_split_shapes.rxt:779	dfa			18846	0.141	0.139	4.41
tests/base/k18_split_shapes.rxt:78	dfa			17143	0.162	0.161	4.14
tests/base/k18_split_shapes.rxt:788	dfa			18846	0.145	0.144	4.41
tests/base/k18_split_shapes.rxt:92	dfa			17145	0.144	0.143	4.14
tests/base/leftmost_semantics.rxt:13	dfa			17579	0.150	0.148	4.14
tests/base/leftmost_semantics.rxt:16	dfa			17631	0.146	0.144	4.14
tests/base/leftmost_semantics.rxt:20	dfa			17487	0.152	0.150	4.14
tests/base/leftmost_semantics.rxt:23	dfa			17497	0.173	0.171	4.14
tests/base/leftmost_semantics.rxt:26	dfa			22517	0.158	0.157	4.14
tests/base/leftmost_semantics.rxt:29	dfa			20880	0.150	0.149	4.14
tests/base/leftmost_semantics.rxt:32	dfa			24240	0.155	0.154	4.14
tests/base/leftmost_semantics.rxt:35	dfa			22600	0.166	0.165	4.14
tests/base/leftmost_semantics.rxt:40	dfa			17605	0.161	0.160	4.14
tests/base/leftmost_semantics.rxt:43	dfa			17605	0.152	0.150	4.14
tests/base/leftmost_semantics.rxt:46	dfa			17498	0.146	0.145	4.14
tests/base/leftmost_semantics.rxt:49	dfa			17957	0.151	0.150	4.14
tests/base/leftmost_semantics.rxt:5	dfa			17579	0.158	0.158	4.14
tests/base/leftmost_semantics.rxt:53	dfa			17488	0.157	0.155	4.14
tests/base/leftmost_semantics.rxt:56	dfa			17619	0.147	0.145	4.14
tests/base/leftmost_semantics.rxt:60	dfa			17498	0.144	0.143	4.14
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26112	0.194	0.192	4.14
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26224	0.189	0.187	4.14
tests/base/leftmost_semantics.rxt:9	dfa			17631	0.168	0.167	4.14
tests/base/literals.rxt:10	dfa			18145	0.149	0.148	4.14
tests/base/literals.rxt:16	dfa			20825	0.149	0.148	4.14
tests/base/literals.rxt:20	dfa			17498	0.148	0.147	4.14
tests/base/literals.rxt:24	dfa			18145	0.148	0.147	4.14
tests/base/literals.rxt:27	dfa			17499	0.144	0.143	4.14
tests/base/literals.rxt:3	dfa			17498	0.151	0.150	4.14
tests/base/literals.rxt:30	dfa			17589	0.141	0.140	4.21
tests/base/long_subjects.rxt:10	dfa			18432	0.150	0.148	4.14
tests/base/long_subjects.rxt:14	dfa			17618	0.149	0.147	4.14
tests/base/long_subjects.rxt:18	dfa			18302	0.151	0.150	4.14
tests/base/long_subjects.rxt:22	dfa			24240	0.169	0.168	4.14
tests/base/long_subjects.rxt:26	dfa			24240	0.148	0.147	4.21
tests/base/long_subjects.rxt:30	dfa			21022	0.161	0.160	4.21
tests/base/long_subjects.rxt:34	dfa			21022	0.147	0.146	4.21
tests/base/long_subjects.rxt:38	dfa			21022	0.157	0.156	4.21
tests/base/long_subjects.rxt:42	dfa			23685	0.147	0.146	4.21
tests/base/long_subjects.rxt:6	dfa			17814	0.155	0.154	4.14
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25318	0.183	0.181	4.21
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	25950	0.183	0.182	4.21
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25288	0.185	0.184	4.21
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	25947	0.185	0.184	4.21
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25191	0.184	0.183	4.21
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	25786	0.187	0.186	4.21
tests/base/possess_lazy_guard.rxt:145	dfa			18243	0.153	0.152	4.21
tests/base/possess_lazy_guard.rxt:150	dfa			18640	0.147	0.146	4.21
tests/base/possess_lazy_guard.rxt:166	dfa			19979	0.151	0.150	4.21
tests/base/possess_lazy_guard.rxt:171	vm	0x1	hybrid	26802	0.195	0.194	4.21
