# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/eol_engine.rxt:29	dfa			20877	0.205	0.205	5.48
tests/base/eol_engine.rxt:33	dfa			27204	0.227	0.227	5.48
tests/base/eol_engine.rxt:37	dfa			25405	0.215	0.224	5.48
tests/base/eol_engine.rxt:42	dfa			20919	0.210	0.212	5.48
tests/base/eol_engine.rxt:47	dfa			21123	0.201	0.201	5.48
tests/base/eol_engine.rxt:52	dfa			20451	0.204	0.207	5.48
tests/base/eol_engine.rxt:58	dfa			20390	0.215	0.220	5.48
tests/base/eol_engine.rxt:6	dfa			20924	0.215	0.225	5.48
tests/base/eol_engine.rxt:64	dfa			22392	0.210	0.211	5.48
tests/base/eol_scan_avoidance.rxt:147	dfa			27425	0.203	0.207	6.08
tests/base/eol_scan_avoidance.rxt:15	dfa			30925	0.236	0.237	5.48
tests/base/eol_scan_avoidance.rxt:162	dfa			27425	0.199	0.203	6.08
tests/base/eol_scan_avoidance.rxt:172	dfa			27374	0.226	0.226	6.08
tests/base/eol_scan_avoidance.rxt:180	dfa			24632	0.233	0.233	6.08
tests/base/eol_scan_avoidance.rxt:188	dfa			24740	0.202	0.202	6.08
tests/base/eol_scan_avoidance.rxt:198	dfa			24740	0.213	0.216	6.08
tests/base/eol_scan_avoidance.rxt:22	dfa			21115	0.209	0.211	5.48
tests/base/eol_scan_avoidance.rxt:222	dfa			25924	0.225	0.226	6.08
tests/base/eol_scan_avoidance.rxt:233	dfa			25931	0.220	0.222	6.08
tests/base/eol_scan_avoidance.rxt:243	dfa			25854	0.212	0.213	6.08
tests/base/eol_scan_avoidance.rxt:279	dfa			25959	0.222	0.223	6.08
tests/base/eol_scan_avoidance.rxt:290	dfa			25958	0.221	0.221	6.08
tests/base/eol_scan_avoidance.rxt:297	dfa			28716	0.240	0.240	6.08
tests/base/eol_scan_avoidance.rxt:305	dfa			25391	0.221	0.222	6.08
tests/base/eol_scan_avoidance.rxt:31	dfa			20455	0.214	0.224	5.48
tests/base/eol_scan_avoidance.rxt:334	dfa			18205	0.213	0.218	6.08
tests/base/eol_scan_avoidance.rxt:343	dfa			23170	0.219	0.220	6.08
tests/base/eol_scan_avoidance.rxt:349	dfa			24894	0.212	0.211	6.08
tests/base/eol_scan_avoidance.rxt:355	dfa			23175	0.204	0.206	6.08
tests/base/eol_scan_avoidance.rxt:37	dfa			25410	0.210	0.211	5.48
tests/base/eol_scan_avoidance.rxt:42	dfa			21000	0.220	0.221	5.48
tests/base/eol_scan_avoidance.rxt:52	dfa			20451	0.220	0.227	5.48
tests/base/eol_scan_avoidance.rxt:58	dfa			20390	0.206	0.207	5.48
tests/base/eol_scan_avoidance.rxt:65	dfa			27595	0.232	0.239	5.48
tests/base/eol_scan_avoidance.rxt:70	dfa			25405	0.222	0.227	5.48
tests/base/eol_scan_avoidance.rxt:77	dfa			22528	0.216	0.219	5.48
tests/base/eol_scan_avoidance.rxt:83	dfa			20924	0.216	0.222	5.48
tests/base/eol_scan_avoidance.rxt:89	dfa			23852	0.213	0.221	5.48
tests/base/eol_scan_avoidance.rxt:95	dfa			20451	0.214	0.215	5.48
tests/base/escapes.rxt:10	dfa			18153	0.188	0.190	5.48
tests/base/escapes.rxt:13	dfa			18154	0.209	0.211	5.48
tests/base/escapes.rxt:16	dfa			18153	0.199	0.201	5.48
tests/base/escapes.rxt:19	dfa			18153	0.213	0.218	5.48
tests/base/escapes.rxt:22	dfa			18153	0.196	0.199	5.48
tests/base/escapes.rxt:25	dfa			18153	0.203	0.204	5.48
tests/base/escapes.rxt:28	dfa			18154	0.199	0.203	5.48
tests/base/escapes.rxt:3	dfa			18153	0.198	0.203	5.48
tests/base/escapes.rxt:31	dfa			18154	0.180	0.183	5.48
tests/base/escapes.rxt:34	dfa			18154	0.205	0.212	5.48
tests/base/escapes.rxt:37	dfa			18153	0.208	0.212	5.48
tests/base/escapes.rxt:40	dfa			18153	0.207	0.211	5.48
tests/base/escapes.rxt:43	dfa			18153	0.195	0.200	6.08
tests/base/escapes.rxt:46	dfa			18800	0.187	0.185	6.08
tests/base/escapes.rxt:50	dfa			18153	0.192	0.197	6.08
tests/base/escapes.rxt:53	dfa			18152	0.205	0.206	6.08
tests/base/escapes.rxt:56	dfa			18153	0.203	0.203	6.08
tests/base/escapes.rxt:59	dfa			18153	0.199	0.200	6.08
tests/base/escapes.rxt:62	dfa			18155	0.202	0.203	6.08
tests/base/escapes.rxt:65	dfa			18155	0.196	0.195	6.08
tests/base/escapes.rxt:68	dfa			18811	0.232	0.235	6.08
tests/base/escapes.rxt:7	dfa			18153	0.205	0.209	5.48
tests/base/escapes.rxt:71	dfa			19559	0.206	0.205	6.08
tests/base/escapes.rxt:75	dfa			18282	0.195	0.197	6.08
tests/base/escapes.rxt:78	dfa			19088	0.201	0.201	6.08
tests/base/escapes.rxt:86	dfa			18152	0.208	0.213	6.08
tests/base/escapes.rxt:93	dfa			18153	0.199	0.199	6.08
tests/base/escapes.rxt:98	dfa			18154	0.198	0.198	6.08
tests/base/fuzz_regressions.rxt:14	dfa			18597	0.197	0.197	5.48
tests/base/fuzz_regressions.rxt:21	dfa			19084	0.223	0.230	5.48
tests/base/fuzz_regressions.rxt:29	dfa			18350	0.199	0.200	5.48
tests/base/fuzz_regressions.rxt:32	dfa			18348	0.196	0.198	5.48
tests/base/fuzz_regressions.rxt:4	dfa			17909	0.197	0.200	5.48
tests/base/fuzz_regressions.rxt:9	dfa			18362	0.199	0.199	5.48
tests/base/groups.rxt:10	vm	0x0	hybrid	25555	0.254	0.253	5.48
tests/base/groups.rxt:14	vm	0x0	hybrid	25847	0.258	0.265	5.48
tests/base/groups.rxt:17	vm	0x0	hybrid	26186	0.265	0.269	5.48
tests/base/groups.rxt:20	dfa			18632	0.205	0.205	5.48
tests/base/groups.rxt:25	dfa			19543	0.186	0.186	5.48
tests/base/groups.rxt:29	vm	0x0	hybrid	25001	0.258	0.259	5.48
tests/base/groups.rxt:3	vm	0x0	hybrid	24709	0.238	0.239	5.48
tests/base/groups.rxt:32	vm	0x0	hybrid	26139	0.268	0.276	5.48
tests/base/groups.rxt:35	vm	0x0	hybrid	27428	0.267	0.270	5.48
tests/base/groups.rxt:39	dfa			18814	0.201	0.205	6.08
tests/base/groups.rxt:42	vm	0x1	hybrid	25180	0.260	0.262	6.08
tests/base/groups.rxt:46	vm	0x1	hybrid	25046	0.226	0.227	6.08
tests/base/groups.rxt:50	vm	0x0	hybrid	26674	0.226	0.227	6.08
tests/base/groups.rxt:55	vm	0x5	hybrid	31375	0.314	0.316	6.08
tests/base/groups.rxt:58	dfa			18161	0.214	0.215	6.08
tests/base/groups.rxt:7	dfa			18156	0.205	0.208	5.48
tests/base/high_bytes.rxt:12	dfa			18156	0.192	0.196	5.48
tests/base/high_bytes.rxt:16	dfa			18156	0.204	0.209	5.48
tests/base/high_bytes.rxt:20	dfa			19560	0.201	0.206	5.48
tests/base/high_bytes.rxt:26	dfa			19560	0.206	0.214	5.48
tests/base/high_bytes.rxt:31	dfa			19561	0.213	0.222	5.48
tests/base/high_bytes.rxt:36	dfa			18769	0.216	0.221	6.08
tests/base/high_bytes.rxt:42	dfa			18145	0.222	0.222	6.08
tests/base/high_bytes.rxt:47	dfa			19557	0.208	0.213	6.08
tests/base/high_bytes.rxt:53	dfa			18825	0.201	0.201	6.08
tests/base/high_bytes.rxt:58	dfa			19550	0.194	0.193	6.08
tests/base/high_bytes.rxt:63	dfa			19549	0.196	0.197	6.08
tests/base/high_bytes.rxt:8	dfa			18156	0.212	0.214	5.48
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27716	0.232	0.234	6.08
tests/base/k18_arm_order.rxt:116	dfa			17795	0.186	0.186	6.08
tests/base/k18_arm_order.rxt:130	dfa			17803	0.195	0.196	6.08
tests/base/k18_arm_order.rxt:144	dfa			17795	0.189	0.193	6.08
tests/base/k18_arm_order.rxt:158	dfa			17803	0.194	0.195	6.08
tests/base/k18_arm_order.rxt:172	dfa			17796	0.200	0.198	6.08
tests/base/k18_arm_order.rxt:186	dfa			17804	0.193	0.195	6.08
tests/base/k18_arm_order.rxt:200	dfa			17794	0.210	0.216	6.08
tests/base/k18_arm_order.rxt:214	dfa			17802	0.204	0.204	6.08
tests/base/k18_arm_order.rxt:228	dfa			17798	0.191	0.193	6.08
tests/base/k18_arm_order.rxt:242	dfa			17806	0.190	0.189	6.08
tests/base/k18_arm_order.rxt:256	dfa			17796	0.209	0.211	6.08
tests/base/k18_arm_order.rxt:274	dfa			17804	0.181	0.182	6.08
tests/base/k18_arm_order.rxt:292	dfa			12070	0.219	0.222	6.08
tests/base/k18_arm_order.rxt:306	dfa			12072	0.174	0.178	6.08
tests/base/k18_arm_order.rxt:32	dfa			17794	0.191	0.195	5.48
tests/base/k18_arm_order.rxt:320	dfa			17792	0.209	0.210	6.08
tests/base/k18_arm_order.rxt:334	dfa			17784	0.188	0.188	6.08
tests/base/k18_arm_order.rxt:348	dfa			17793	0.200	0.200	6.48
tests/base/k18_arm_order.rxt:362	dfa			17785	0.197	0.198	6.48
tests/base/k18_arm_order.rxt:376	dfa			17794	0.203	0.206	6.48
tests/base/k18_arm_order.rxt:390	dfa			17786	0.197	0.201	6.48
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27885	0.275	0.275	6.48
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27881	0.229	0.227	6.48
tests/base/k18_arm_order.rxt:432	dfa			17792	0.185	0.186	6.48
tests/base/k18_arm_order.rxt:446	dfa			17784	0.207	0.209	6.48
tests/base/k18_arm_order.rxt:46	dfa			17802	0.201	0.204	5.48
tests/base/k18_arm_order.rxt:460	dfa			12068	0.189	0.192	6.48
tests/base/k18_arm_order.rxt:474	dfa			12066	0.179	0.181	6.48
tests/base/k18_arm_order.rxt:488	dfa			17796	0.202	0.206	6.48
tests/base/k18_arm_order.rxt:502	dfa			17788	0.204	0.208	6.48
tests/base/k18_arm_order.rxt:516	dfa			17806	0.257	0.259	6.48
tests/base/k18_arm_order.rxt:530	dfa			17798	0.197	0.199	6.48
tests/base/k18_arm_order.rxt:544	dfa			17797	0.188	0.191	6.48
tests/base/k18_arm_order.rxt:558	dfa			17789	0.205	0.208	6.48
tests/base/k18_arm_order.rxt:572	dfa			17779	0.202	0.205	6.48
tests/base/k18_arm_order.rxt:586	dfa			17797	0.206	0.208	6.48
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27712	0.271	0.278	5.48
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	27293	0.280	0.282	6.84
tests/base/k18_arm_order.rxt:614	dfa			17827	0.204	0.204	6.84
tests/base/k18_arm_order.rxt:632	dfa			17811	0.198	0.199	6.84
tests/base/k18_arm_order.rxt:650	dfa			17825	0.194	0.197	6.84
tests/base/k18_arm_order.rxt:668	dfa			17837	0.212	0.213	6.84
tests/base/k18_arm_order.rxt:686	dfa			17793	0.191	0.195	6.84
tests/base/k18_arm_order.rxt:700	dfa			17792	0.208	0.207	6.84
tests/base/k18_arm_order.rxt:714	dfa			17909	0.211	0.212	6.84
tests/base/k18_arm_order.rxt:728	dfa			17815	0.202	0.205	6.84
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27716	0.264	0.270	5.48
tests/base/k18_arm_order.rxt:742	dfa			17764	0.193	0.196	6.84
tests/base/k18_arm_order.rxt:747	dfa			17793	0.198	0.204	6.84
tests/base/k18_arm_order.rxt:761	dfa			17799	0.201	0.202	6.84
tests/base/k18_arm_order.rxt:775	dfa			18368	0.173	0.173	6.84
tests/base/k18_arm_order.rxt:793	dfa			17952	0.190	0.197	6.84
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27712	0.269	0.279	6.08
tests/base/k18_cost_gates.rxt:103	vm	0x17	hybrid	288962	4.843	4.858	6.84
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39852	0.439	0.455	6.08
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88092	0.424	0.426	6.08
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	99244	1.247	1.254	6.08
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162682	2.500	2.501	6.08
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	226510	3.779	3.780	6.48
tests/base/k18_deep_nesting.rxt:39	dfa			17775	0.200	0.202	5.48
tests/base/k18_deep_nesting.rxt:44	dfa			17847	0.206	0.209	5.48
tests/base/k18_deep_nesting.rxt:49	dfa			18136	0.200	0.212	5.48
tests/base/k18_deep_nesting.rxt:54	dfa			18352	0.215	0.228	5.48
tests/base/k18_deep_nesting.rxt:59	dfa			18953	0.208	0.210	6.08
tests/base/k18_deep_nesting.rxt:64	dfa			19253	0.199	0.198	6.08
tests/base/k18_deep_nesting.rxt:69	dfa			19263	0.190	0.191	6.08
tests/base/k18_deep_nesting.rxt:74	dfa			18076	0.186	0.193	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			17794	0.197	0.204	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			17798	0.191	0.194	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12070	0.180	0.180	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			17784	0.204	0.208	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			17802	0.193	0.194	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			17793	0.205	0.209	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			17792	0.185	0.183	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			17909	0.183	0.183	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			17815	0.192	0.192	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			17764	0.193	0.196	6.08
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			17794	0.192	0.193	5.48
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27712	0.260	0.266	5.48
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			17795	0.198	0.209	5.48
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			17795	0.213	0.215	5.48
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			17796	0.203	0.205	6.08
tests/base/k18_split_shapes.rxt:106	dfa			17798	0.195	0.194	6.08
tests/base/k18_split_shapes.rxt:120	dfa			17799	0.184	0.185	6.08
tests/base/k18_split_shapes.rxt:134	dfa			17799	0.196	0.200	6.08
tests/base/k18_split_shapes.rxt:148	dfa			17801	0.217	0.218	6.08
tests/base/k18_split_shapes.rxt:162	dfa			17801	0.207	0.211	6.08
tests/base/k18_split_shapes.rxt:176	dfa			17801	0.190	0.196	6.08
tests/base/k18_split_shapes.rxt:185	dfa			17801	0.197	0.197	6.08
tests/base/k18_split_shapes.rxt:194	dfa			17802	0.193	0.194	6.08
tests/base/k18_split_shapes.rxt:203	dfa			17802	0.221	0.225	6.08
tests/base/k18_split_shapes.rxt:212	dfa			17805	0.203	0.204	6.08
tests/base/k18_split_shapes.rxt:22	dfa			17795	0.174	0.175	5.48
tests/base/k18_split_shapes.rxt:221	dfa			17805	0.198	0.197	6.08
tests/base/k18_split_shapes.rxt:230	dfa			19500	0.195	0.197	6.08
tests/base/k18_split_shapes.rxt:235	dfa			19500	0.192	0.192	6.08
tests/base/k18_split_shapes.rxt:240	dfa			19501	0.210	0.212	6.08
tests/base/k18_split_shapes.rxt:245	dfa			19501	0.196	0.197	6.08
tests/base/k18_split_shapes.rxt:250	dfa			19504	0.195	0.199	6.08
tests/base/k18_split_shapes.rxt:255	dfa			19504	0.201	0.202	6.08
tests/base/k18_split_shapes.rxt:260	dfa			21152	0.194	0.193	6.48
tests/base/k18_split_shapes.rxt:265	dfa			19473	0.211	0.215	6.48
tests/base/k18_split_shapes.rxt:270	dfa			19473	0.202	0.205	6.48
tests/base/k18_split_shapes.rxt:275	dfa			21153	0.213	0.215	6.48
tests/base/k18_split_shapes.rxt:280	dfa			21153	0.185	0.186	6.48
tests/base/k18_split_shapes.rxt:285	dfa			19474	0.217	0.219	6.48
tests/base/k18_split_shapes.rxt:290	dfa			19474	0.204	0.204	6.48
tests/base/k18_split_shapes.rxt:295	dfa			21156	0.218	0.223	6.48
tests/base/k18_split_shapes.rxt:300	dfa			21156	0.194	0.194	6.48
tests/base/k18_split_shapes.rxt:305	dfa			19477	0.177	0.178	6.48
tests/base/k18_split_shapes.rxt:310	dfa			19477	0.185	0.185	6.48
tests/base/k18_split_shapes.rxt:315	dfa			17796	0.202	0.208	6.48
tests/base/k18_split_shapes.rxt:329	dfa			17798	0.224	0.226	6.48
tests/base/k18_split_shapes.rxt:343	dfa			17797	0.185	0.185	6.48
tests/base/k18_split_shapes.rxt:357	dfa			17797	0.200	0.200	6.48
tests/base/k18_split_shapes.rxt:36	dfa			17797	0.202	0.219	5.48
tests/base/k18_split_shapes.rxt:371	dfa			17799	0.204	0.212	6.48
tests/base/k18_split_shapes.rxt:385	dfa			17800	0.205	0.206	6.48
tests/base/k18_split_shapes.rxt:399	dfa			17800	0.200	0.203	6.48
tests/base/k18_split_shapes.rxt:413	dfa			17802	0.208	0.209	6.48
tests/base/k18_split_shapes.rxt:427	dfa			17802	0.179	0.179	6.48
tests/base/k18_split_shapes.rxt:436	dfa			17803	0.241	0.247	6.84
tests/base/k18_split_shapes.rxt:445	dfa			17806	0.200	0.205	6.84
tests/base/k18_split_shapes.rxt:454	dfa			19501	0.211	0.216	6.84
tests/base/k18_split_shapes.rxt:459	dfa			19502	0.209	0.211	6.84
tests/base/k18_split_shapes.rxt:464	dfa			19505	0.174	0.174	6.84
tests/base/k18_split_shapes.rxt:469	dfa			21153	0.195	0.196	6.84
tests/base/k18_split_shapes.rxt:474	dfa			19474	0.230	0.230	6.84
tests/base/k18_split_shapes.rxt:479	dfa			21154	0.202	0.202	6.84
tests/base/k18_split_shapes.rxt:484	dfa			21154	0.201	0.206	6.84
tests/base/k18_split_shapes.rxt:489	dfa			19475	0.197	0.197	6.84
tests/base/k18_split_shapes.rxt:494	dfa			21157	0.210	0.212	6.84
tests/base/k18_split_shapes.rxt:499	dfa			21157	0.198	0.198	6.84
tests/base/k18_split_shapes.rxt:50	dfa			17797	0.186	0.198	5.48
tests/base/k18_split_shapes.rxt:504	dfa			19478	0.188	0.189	6.84
tests/base/k18_split_shapes.rxt:509	dfa			17799	0.206	0.209	6.84
tests/base/k18_split_shapes.rxt:518	dfa			17800	0.188	0.188	6.84
tests/base/k18_split_shapes.rxt:527	dfa			17800	0.192	0.191	6.84
tests/base/k18_split_shapes.rxt:536	dfa			17803	0.201	0.201	6.84
tests/base/k18_split_shapes.rxt:545	dfa			17803	0.195	0.199	6.84
tests/base/k18_split_shapes.rxt:554	dfa			17799	0.202	0.202	6.84
tests/base/k18_split_shapes.rxt:572	dfa			17800	0.208	0.206	6.84
tests/base/k18_split_shapes.rxt:590	dfa			17800	0.176	0.175	7.17
tests/base/k18_split_shapes.rxt:608	dfa			17803	0.195	0.195	7.17
tests/base/k18_split_shapes.rxt:626	dfa			17803	0.199	0.198	7.17
tests/base/k18_split_shapes.rxt:64	dfa			17796	0.211	0.219	5.48
tests/base/k18_split_shapes.rxt:644	dfa			19504	0.199	0.202	7.17
tests/base/k18_split_shapes.rxt:653	dfa			19504	0.200	0.203	7.17
tests/base/k18_split_shapes.rxt:662	dfa			19505	0.210	0.226	7.17
tests/base/k18_split_shapes.rxt:671	dfa			19505	0.210	0.212	7.17
tests/base/k18_split_shapes.rxt:680	dfa			19508	0.194	0.201	7.17
tests/base/k18_split_shapes.rxt:689	dfa			19508	0.196	0.196	7.17
tests/base/k18_split_shapes.rxt:698	dfa			21174	0.184	0.184	7.17
tests/base/k18_split_shapes.rxt:707	dfa			19495	0.200	0.201	7.17
tests/base/k18_split_shapes.rxt:716	dfa			19495	0.222	0.222	7.17
tests/base/k18_split_shapes.rxt:725	dfa			21175	0.200	0.201	7.17
tests/base/k18_split_shapes.rxt:734	dfa			21175	0.197	0.200	7.17
tests/base/k18_split_shapes.rxt:743	dfa			19496	0.193	0.194	7.17
tests/base/k18_split_shapes.rxt:752	dfa			19496	0.200	0.200	7.17
tests/base/k18_split_shapes.rxt:761	dfa			21178	0.197	0.198	7.17
tests/base/k18_split_shapes.rxt:770	dfa			21178	0.203	0.208	7.17
tests/base/k18_split_shapes.rxt:779	dfa			19499	0.200	0.200	7.17
tests/base/k18_split_shapes.rxt:78	dfa			17796	0.201	0.203	6.08
tests/base/k18_split_shapes.rxt:788	dfa			19499	0.184	0.186	7.40
tests/base/k18_split_shapes.rxt:92	dfa			17798	0.205	0.206	6.08
tests/base/leftmost_semantics.rxt:13	dfa			18232	0.195	0.193	6.08
tests/base/leftmost_semantics.rxt:16	dfa			18284	0.194	0.195	6.08
tests/base/leftmost_semantics.rxt:20	dfa			18140	0.209	0.210	6.08
tests/base/leftmost_semantics.rxt:23	dfa			18150	0.191	0.195	6.08
tests/base/leftmost_semantics.rxt:26	dfa			23170	0.192	0.193	6.08
tests/base/leftmost_semantics.rxt:29	dfa			21533	0.202	0.202	6.08
tests/base/leftmost_semantics.rxt:32	dfa			24893	0.200	0.200	6.08
tests/base/leftmost_semantics.rxt:35	dfa			23253	0.193	0.195	6.08
tests/base/leftmost_semantics.rxt:40	dfa			18258	0.209	0.209	6.08
tests/base/leftmost_semantics.rxt:43	dfa			18258	0.207	0.214	6.08
tests/base/leftmost_semantics.rxt:46	dfa			18151	0.211	0.212	6.08
tests/base/leftmost_semantics.rxt:49	dfa			18610	0.204	0.205	6.08
tests/base/leftmost_semantics.rxt:5	dfa			18232	0.189	0.190	6.08
tests/base/leftmost_semantics.rxt:53	dfa			18141	0.241	0.242	6.08
tests/base/leftmost_semantics.rxt:56	dfa			18272	0.188	0.188	6.08
tests/base/leftmost_semantics.rxt:60	dfa			18151	0.183	0.183	6.48
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26637	0.263	0.262	6.48
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26749	0.248	0.246	6.48
tests/base/leftmost_semantics.rxt:9	dfa			18284	0.179	0.181	6.08
tests/base/literals.rxt:10	dfa			18798	0.210	0.210	6.08
tests/base/literals.rxt:16	dfa			21478	0.212	0.212	6.08
tests/base/literals.rxt:20	dfa			18151	0.194	0.195	6.08
tests/base/literals.rxt:24	dfa			18798	0.210	0.216	6.08
tests/base/literals.rxt:27	dfa			18152	0.199	0.200	6.08
tests/base/literals.rxt:3	dfa			18151	0.196	0.196	6.08
tests/base/literals.rxt:30	dfa			18242	0.217	0.218	6.08
tests/base/long_subjects.rxt:10	dfa			19085	0.203	0.203	6.08
tests/base/long_subjects.rxt:14	dfa			18271	0.188	0.188	6.08
tests/base/long_subjects.rxt:18	dfa			18955	0.225	0.226	6.08
tests/base/long_subjects.rxt:22	dfa			24893	0.217	0.223	6.08
tests/base/long_subjects.rxt:26	dfa			24893	0.209	0.210	6.08
tests/base/long_subjects.rxt:30	dfa			21675	0.196	0.197	6.08
tests/base/long_subjects.rxt:34	dfa			21675	0.213	0.217	6.08
tests/base/long_subjects.rxt:38	dfa			21675	0.212	0.213	6.08
tests/base/long_subjects.rxt:42	dfa			24338	0.207	0.210	6.08
tests/base/long_subjects.rxt:6	dfa			18467	0.210	0.210	6.08
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25843	0.252	0.253	6.48
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26475	0.245	0.246	6.48
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25813	0.258	0.260	6.48
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26472	0.261	0.262	6.48
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25716	0.248	0.248	6.48
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26311	0.242	0.242	6.48
tests/base/possess_lazy_guard.rxt:145	dfa			18896	0.195	0.197	6.48
tests/base/possess_lazy_guard.rxt:150	dfa			19293	0.198	0.199	6.48
tests/base/possess_lazy_guard.rxt:166	dfa			20632	0.199	0.200	6.48
tests/base/possess_lazy_guard.rxt:171	vm	0x1	hybrid	27327	0.235	0.237	6.48
tests/base/possess_lazy_guard.rxt:178	dfa			24356	0.247	0.252	6.48
tests/base/possess_lazy_guard.rxt:43	dfa			18962	0.206	0.207	6.08
tests/base/possess_lazy_guard.rxt:48	dfa			19261	0.212	0.216	6.08
tests/base/possess_lazy_guard.rxt:53	dfa			18333	0.197	0.199	6.08
tests/base/possess_lazy_guard.rxt:58	dfa			18569	0.201	0.204	6.08
tests/base/possess_lazy_guard.rxt:63	dfa			18430	0.198	0.199	6.08
tests/base/possess_lazy_guard.rxt:68	dfa			18726	0.241	0.242	6.08
tests/base/possess_lazy_guard.rxt:73	dfa			18278	0.202	0.205	6.08
tests/base/possess_lazy_guard.rxt:78	dfa			18476	0.203	0.204	6.08
tests/base/possess_lazy_guard.rxt:83	dfa			18920	0.251	0.254	6.08
tests/base/possess_lazy_guard.rxt:88	dfa			19323	0.202	0.202	6.08
tests/base/possess_lazy_guard.rxt:93	dfa			19166	0.199	0.200	6.08
tests/base/possess_lazy_guard.rxt:98	dfa			19302	0.178	0.184	6.48
tests/base/precedence.rxt:13	dfa			12525	0.182	0.184	6.08
tests/base/precedence.rxt:17	dfa			22287	0.225	0.226	6.08
tests/base/precedence.rxt:21	dfa			18688	0.206	0.207	6.08
tests/base/precedence.rxt:25	vm	0x1	hybrid	25046	0.240	0.241	6.08
tests/base/precedence.rxt:28	dfa			18360	0.212	0.215	6.08
tests/base/precedence.rxt:32	dfa			17938	0.194	0.197	6.08
tests/base/precedence.rxt:36	vm	0x1	hybrid	24797	0.251	0.254	6.48
tests/base/precedence.rxt:39	dfa			17834	0.212	0.214	6.48
tests/base/precedence.rxt:4	dfa			20020	0.205	0.205	6.08
tests/base/precedence.rxt:43	vm	0x1	hybrid	26441	0.262	0.268	6.48
tests/base/precedence.rxt:47	vm	0x1	hybrid	26186	0.257	0.258	6.48
tests/base/precedence.rxt:50	dfa			18130	0.194	0.195	6.48
tests/base/precedence.rxt:54	dfa			18886	0.207	0.210	6.48
tests/base/precedence.rxt:9	dfa			19756	0.204	0.209	6.08
tests/base/quantifiers.rxt:13	dfa			17811	0.207	0.210	6.08
tests/base/quantifiers.rxt:17	dfa			17760	0.180	0.182	6.08
tests/base/quantifiers.rxt:20	dfa			18150	0.200	0.202	6.08
tests/base/quantifiers.rxt:24	dfa			17781	0.190	0.191	6.08
tests/base/quantifiers.rxt:28	dfa			18197	0.204	0.206	6.08
tests/base/quantifiers.rxt:3	dfa			17750	0.196	0.200	6.08
tests/base/quantifiers.rxt:32	dfa			18599	0.205	0.206	6.48
tests/base/quantifiers.rxt:36	dfa			18462	0.189	0.189	6.48
tests/base/quantifiers.rxt:41	vm	0x1	hybrid	24890	0.235	0.236	6.48
tests/base/quantifiers.rxt:46	vm	0x1	hybrid	25632	0.250	0.251	6.48
tests/base/quantifiers.rxt:50	dfa			18201	0.209	0.208	6.48
tests/base/quantifiers.rxt:54	dfa			18203	0.202	0.201	6.48
tests/base/quantifiers.rxt:57	dfa			23171	0.232	0.233	6.48
tests/base/quantifiers.rxt:60	dfa			21534	0.216	0.223	6.48
tests/base/quantifiers.rxt:65	dfa			18799	0.198	0.206	6.48
