# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_forms.rxt:112	dfa			20191	0.247	1.039	58.68
tests/base/d27_forms.rxt:122	dfa			18786	0.232	0.924	57.83
tests/base/d27_forms.rxt:132	dfa			18788	0.233	0.876	57.83
tests/base/d27_forms.rxt:15	dfa			18018	0.230	1.126	58.33
tests/base/d27_forms.rxt:24	dfa			18328	0.242	1.074	58.33
tests/base/d27_forms.rxt:32	dfa			18330	0.241	1.251	58.33
tests/base/d27_forms.rxt:40	dfa			18398	0.238	1.174	58.31
tests/base/d27_forms.rxt:49	dfa			18400	0.228	1.033	58.31
tests/base/d27_forms.rxt:58	dfa			19828	0.244	0.933	58.31
tests/base/d27_forms.rxt:6	dfa			18016	0.237	1.092	57.84
tests/base/d27_forms.rxt:68	dfa			19830	0.247	0.981	58.31
tests/base/d27_forms.rxt:78	dfa			20585	0.248	1.112	58.68
tests/base/d27_forms.rxt:90	dfa			20587	0.251	1.161	58.68
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	39850	0.426	1.808	58.31
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	42172	0.459	1.950	58.68
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	40976	0.438	2.151	58.31
tests/base/d27_large_counts.rxt:13	dfa			21798	0.260	1.183	58.68
tests/base/d27_large_counts.rxt:21	dfa			20530	0.253	1.212	58.68
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57890	0.301	1.279	58.68
tests/base/d27_large_counts.rxt:37	dfa			21024	0.248	1.040	58.68
tests/base/d27_large_counts.rxt:43	dfa			19894	0.246	0.962	57.83
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	39850	0.493	1.965	57.83
tests/base/d27_large_counts.rxt:6	dfa			19823	0.244	1.008	58.31
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	40976	0.525	1.936	57.12
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	68574	0.618	2.334	58.68
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	32313	0.369	1.313	57.12
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	40146	0.486	1.996	56.47
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	68574	0.630	2.450	56.47
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	37078	0.404	1.743	55.95
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	33899	0.367	1.590	55.95
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	31006	0.333	1.220	57.83
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	31435	0.357	1.343	57.83
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	30976	0.340	1.244	57.83
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	32007	0.356	1.111	57.83
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	31471	0.345	1.290	58.68
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	32009	0.396	1.350	57.12
tests/base/dot.rxt:12	dfa			18583	0.238	0.977	57.83
tests/base/dot.rxt:17	dfa			25364	0.248	0.873	57.83
tests/base/dot.rxt:21	dfa			18028	0.256	0.882	57.83
tests/base/dot.rxt:24	dfa			25363	0.244	0.870	57.83
tests/base/dot.rxt:27	dfa			18420	0.240	0.917	57.83
tests/base/dot.rxt:3	dfa			19305	0.235	0.905	58.68
tests/base/dot.rxt:30	dfa			24820	0.245	0.895	57.12
tests/base/dot.rxt:9	dfa			19305	0.218	0.636	58.68
tests/base/empty_matches.rxt:12	dfa			14803	0.217	0.830	57.83
tests/base/empty_matches.rxt:16	dfa			18020	0.231	0.908	57.83
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25079	0.305	1.185	57.83
tests/base/empty_matches.rxt:25	vm	0x1	none	18120	0.272	0.932	57.12
tests/base/empty_matches.rxt:29	vm	0x0	none	17427	0.259	0.981	57.12
tests/base/empty_matches.rxt:3	dfa			15424	0.226	0.880	58.68
tests/base/empty_matches.rxt:33	dfa			14749	0.234	0.916	57.12
tests/base/empty_matches.rxt:37	dfa			14748	0.224	0.832	57.12
tests/base/empty_matches.rxt:41	dfa			15427	0.233	0.832	57.12
tests/base/empty_matches.rxt:45	dfa			15494	0.237	0.753	56.47
tests/base/empty_matches.rxt:49	dfa			12270	0.216	0.868	56.47
tests/base/empty_matches.rxt:52	dfa			12290	0.222	0.853	56.47
tests/base/empty_matches.rxt:57	dfa			14805	0.222	0.880	56.47
tests/base/empty_matches.rxt:8	dfa			14799	0.216	0.814	57.83
tests/base/eol_engine.rxt:12	dfa			21127	0.253	1.056	57.83
tests/base/eol_engine.rxt:20	dfa			21127	0.247	0.870	57.83
tests/base/eol_engine.rxt:24	dfa			21268	0.277	1.077	57.83
tests/base/eol_engine.rxt:29	dfa			20635	0.248	1.009	57.83
tests/base/eol_engine.rxt:33	dfa			26962	0.245	0.824	57.12
tests/base/eol_engine.rxt:37	dfa			25163	0.263	0.891	57.12
tests/base/eol_engine.rxt:42	dfa			21046	0.250	0.952	57.12
tests/base/eol_engine.rxt:47	dfa			20881	0.245	0.782	57.12
tests/base/eol_engine.rxt:52	dfa			20209	0.241	0.907	57.12
tests/base/eol_engine.rxt:58	dfa			20148	0.239	1.000	56.47
tests/base/eol_engine.rxt:6	dfa			20682	0.250	1.039	57.83
tests/base/eol_engine.rxt:64	dfa			22561	0.251	1.118	56.47
tests/base/eol_scan_avoidance.rxt:147	dfa			27183	0.253	0.905	56.47
tests/base/eol_scan_avoidance.rxt:15	dfa			30683	0.264	1.040	57.83
tests/base/eol_scan_avoidance.rxt:162	dfa			27183	0.247	0.994	55.95
tests/base/eol_scan_avoidance.rxt:172	dfa			27132	0.274	1.259	55.95
tests/base/eol_scan_avoidance.rxt:180	dfa			24390	0.241	0.821	55.95
tests/base/eol_scan_avoidance.rxt:188	dfa			24498	0.257	1.025	55.47
tests/base/eol_scan_avoidance.rxt:198	dfa			24498	0.240	0.984	55.47
tests/base/eol_scan_avoidance.rxt:22	dfa			21242	0.253	0.922	57.83
tests/base/eol_scan_avoidance.rxt:222	dfa			25682	0.246	0.937	55.47
tests/base/eol_scan_avoidance.rxt:233	dfa			25689	0.253	0.956	55.47
tests/base/eol_scan_avoidance.rxt:243	dfa			25612	0.255	0.944	55.47
tests/base/eol_scan_avoidance.rxt:279	dfa			25717	0.250	0.989	54.88
tests/base/eol_scan_avoidance.rxt:290	dfa			25716	0.250	0.968	54.88
tests/base/eol_scan_avoidance.rxt:297	dfa			28474	0.252	1.133	54.88
tests/base/eol_scan_avoidance.rxt:305	dfa			25149	0.244	0.812	54.88
tests/base/eol_scan_avoidance.rxt:31	dfa			20213	0.240	0.964	57.83
tests/base/eol_scan_avoidance.rxt:334	dfa			18376	0.238	0.849	55.45
tests/base/eol_scan_avoidance.rxt:343	dfa			22928	0.236	0.901	55.45
tests/base/eol_scan_avoidance.rxt:349	dfa			24652	0.238	0.736	55.45
tests/base/eol_scan_avoidance.rxt:355	dfa			22933	0.235	0.986	55.45
tests/base/eol_scan_avoidance.rxt:37	dfa			25168	0.271	1.022	57.83
tests/base/eol_scan_avoidance.rxt:42	dfa			21127	0.247	0.913	57.12
tests/base/eol_scan_avoidance.rxt:52	dfa			20209	0.252	0.749	57.12
tests/base/eol_scan_avoidance.rxt:58	dfa			20148	0.249	0.954	57.12
tests/base/eol_scan_avoidance.rxt:65	dfa			27353	0.257	1.010	57.12
tests/base/eol_scan_avoidance.rxt:70	dfa			25163	0.253	0.885	57.12
tests/base/eol_scan_avoidance.rxt:77	dfa			22700	0.256	0.977	56.47
tests/base/eol_scan_avoidance.rxt:83	dfa			20682	0.249	0.701	56.47
tests/base/eol_scan_avoidance.rxt:89	dfa			23610	0.245	1.036	56.47
tests/base/eol_scan_avoidance.rxt:95	dfa			20209	0.237	0.945	56.47
tests/base/escapes.rxt:10	dfa			17911	0.259	1.101	57.83
tests/base/escapes.rxt:13	dfa			17912	0.229	0.765	57.12
tests/base/escapes.rxt:16	dfa			17911	0.242	0.759	57.12
tests/base/escapes.rxt:19	dfa			17911	0.234	0.823	57.12
tests/base/escapes.rxt:22	dfa			17911	0.236	0.911	57.12
tests/base/escapes.rxt:25	dfa			17911	0.235	0.926	57.12
tests/base/escapes.rxt:28	dfa			17912	0.233	0.874	56.47
tests/base/escapes.rxt:3	dfa			17911	0.234	0.915	57.83
tests/base/escapes.rxt:31	dfa			17912	0.228	1.089	56.47
tests/base/escapes.rxt:34	dfa			17912	0.234	0.943	56.47
tests/base/escapes.rxt:37	dfa			17911	0.228	0.949	56.47
tests/base/escapes.rxt:40	dfa			17911	0.232	1.076	55.95
tests/base/escapes.rxt:43	dfa			17911	0.240	0.898	55.95
tests/base/escapes.rxt:46	dfa			18558	0.236	0.906	55.95
tests/base/escapes.rxt:50	dfa			17911	0.231	0.756	55.95
tests/base/escapes.rxt:53	dfa			17910	0.233	0.978	55.95
tests/base/escapes.rxt:56	dfa			17911	0.232	0.890	55.47
tests/base/escapes.rxt:59	dfa			17911	0.246	0.903	55.47
tests/base/escapes.rxt:62	dfa			17913	0.254	0.974	55.47
tests/base/escapes.rxt:65	dfa			17913	0.232	0.746	55.47
tests/base/escapes.rxt:68	dfa			18569	0.231	0.925	55.47
tests/base/escapes.rxt:7	dfa			17911	0.229	0.928	57.83
tests/base/escapes.rxt:71	dfa			19317	0.237	0.785	54.88
tests/base/escapes.rxt:75	dfa			18040	0.250	0.946	54.88
tests/base/escapes.rxt:78	dfa			18846	0.240	0.589	54.88
tests/base/escapes.rxt:86	dfa			17910	0.231	0.813	54.88
tests/base/escapes.rxt:93	dfa			17911	0.226	0.752	54.88
tests/base/escapes.rxt:98	dfa			17912	0.248	1.161	55.45
tests/base/fuzz_regressions.rxt:14	dfa			18355	0.238	1.128	57.12
tests/base/fuzz_regressions.rxt:21	dfa			18842	0.234	0.940	57.12
tests/base/fuzz_regressions.rxt:29	dfa			18108	0.239	0.798	57.12
tests/base/fuzz_regressions.rxt:32	dfa			18106	0.252	1.102	56.47
tests/base/fuzz_regressions.rxt:4	dfa			16032	0.229	0.643	57.83
tests/base/fuzz_regressions.rxt:9	dfa			18746	0.231	0.848	57.12
tests/base/groups.rxt:10	vm	0x0	hybrid	25016	0.280	1.057	57.12
tests/base/groups.rxt:14	vm	0x0	hybrid	25308	0.293	1.084	56.47
tests/base/groups.rxt:17	vm	0x0	hybrid	25647	0.290	1.121	56.47
tests/base/groups.rxt:20	dfa			18390	0.232	1.007	56.47
tests/base/groups.rxt:25	dfa			20461	0.240	1.044	56.47
tests/base/groups.rxt:29	vm	0x0	hybrid	24462	0.289	1.266	55.95
tests/base/groups.rxt:3	vm	0x0	hybrid	24170	0.285	0.923	57.12
tests/base/groups.rxt:32	vm	0x0	hybrid	25600	0.294	1.093	55.95
tests/base/groups.rxt:35	vm	0x0	hybrid	27396	0.294	1.171	55.95
tests/base/groups.rxt:39	dfa			18572	0.247	0.890	55.95
tests/base/groups.rxt:42	vm	0x1	none	18120	0.261	1.161	55.47
tests/base/groups.rxt:46	vm	0x1	none	18068	0.268	1.074	55.47
tests/base/groups.rxt:50	vm	0x0	hybrid	26135	0.301	1.383	55.47
tests/base/groups.rxt:55	vm	0x5	hybrid	31343	0.348	1.222	55.47
tests/base/groups.rxt:58	dfa			17919	0.233	0.958	54.88
tests/base/groups.rxt:7	dfa			17914	0.232	0.790	57.12
tests/base/high_bytes.rxt:12	dfa			17914	0.234	0.921	57.12
tests/base/high_bytes.rxt:16	dfa			17914	0.232	0.794	57.12
tests/base/high_bytes.rxt:20	dfa			19318	0.237	0.892	57.12
tests/base/high_bytes.rxt:26	dfa			19318	0.236	1.069	56.47
tests/base/high_bytes.rxt:31	dfa			19319	0.228	1.018	56.47
tests/base/high_bytes.rxt:36	dfa			18527	0.228	0.965	56.47
tests/base/high_bytes.rxt:42	dfa			18943	0.252	1.090	56.47
tests/base/high_bytes.rxt:47	dfa			19315	0.248	1.039	55.95
tests/base/high_bytes.rxt:53	dfa			18583	0.246	1.034	55.95
tests/base/high_bytes.rxt:58	dfa			24834	0.256	1.040	55.95
tests/base/high_bytes.rxt:63	dfa			20485	0.250	1.090	55.95
tests/base/high_bytes.rxt:8	dfa			17914	0.237	0.696	57.12
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21413	0.285	1.052	55.95
tests/base/k18_arm_order.rxt:116	dfa			15463	0.232	1.030	55.95
tests/base/k18_arm_order.rxt:130	dfa			14805	0.227	0.845	55.95
tests/base/k18_arm_order.rxt:144	dfa			15463	0.239	0.873	55.95
tests/base/k18_arm_order.rxt:158	dfa			14805	0.217	0.839	55.47
tests/base/k18_arm_order.rxt:172	dfa			15464	0.224	0.794	55.47
tests/base/k18_arm_order.rxt:186	dfa			14806	0.219	0.892	55.47
tests/base/k18_arm_order.rxt:200	dfa			15462	0.231	1.006	55.47
tests/base/k18_arm_order.rxt:214	dfa			14804	0.226	0.883	54.88
tests/base/k18_arm_order.rxt:228	dfa			15466	0.235	0.910	54.88
tests/base/k18_arm_order.rxt:242	dfa			14808	0.213	0.852	54.88
tests/base/k18_arm_order.rxt:256	dfa			18460	0.227	0.825	54.88
tests/base/k18_arm_order.rxt:274	dfa			14806	0.229	0.813	54.88
tests/base/k18_arm_order.rxt:292	dfa			11828	0.215	0.825	55.45
tests/base/k18_arm_order.rxt:306	dfa			11830	0.218	0.854	55.45
tests/base/k18_arm_order.rxt:32	dfa			15462	0.231	0.564	57.12
tests/base/k18_arm_order.rxt:320	dfa			15460	0.228	0.825	55.45
tests/base/k18_arm_order.rxt:334	dfa			14786	0.222	0.904	55.45
tests/base/k18_arm_order.rxt:348	dfa			15461	0.244	0.886	55.65
tests/base/k18_arm_order.rxt:362	dfa			14787	0.216	0.791	55.65
tests/base/k18_arm_order.rxt:376	dfa			15462	0.252	0.988	55.65
tests/base/k18_arm_order.rxt:390	dfa			14788	0.224	0.760	55.65
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21586	0.318	1.298	56.00
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21586	0.348	1.359	56.00
tests/base/k18_arm_order.rxt:432	dfa			15460	0.233	0.953	56.00
tests/base/k18_arm_order.rxt:446	dfa			14786	0.220	0.713	56.00
tests/base/k18_arm_order.rxt:46	dfa			14804	0.219	0.894	57.12
tests/base/k18_arm_order.rxt:460	dfa			11826	0.216	0.806	55.28
tests/base/k18_arm_order.rxt:474	dfa			11824	0.216	0.762	55.28
tests/base/k18_arm_order.rxt:488	dfa			15464	0.252	1.028	55.28
tests/base/k18_arm_order.rxt:502	dfa			14790	0.231	0.889	55.28
tests/base/k18_arm_order.rxt:516	dfa			14808	0.247	0.958	54.94
tests/base/k18_arm_order.rxt:530	dfa			15466	0.245	0.901	54.94
tests/base/k18_arm_order.rxt:544	dfa			15465	0.236	0.981	54.94
tests/base/k18_arm_order.rxt:558	dfa			14791	0.227	0.932	54.94
tests/base/k18_arm_order.rxt:572	dfa			14787	0.229	0.766	54.14
tests/base/k18_arm_order.rxt:586	dfa			15465	0.228	0.840	54.14
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21413	0.296	1.144	56.47
tests/base/k18_arm_order.rxt:600	vm	0x6	none	20994	0.289	0.936	54.14
tests/base/k18_arm_order.rxt:614	dfa			15489	0.229	0.792	54.14
tests/base/k18_arm_order.rxt:632	dfa			14807	0.219	0.632	54.14
tests/base/k18_arm_order.rxt:650	dfa			15487	0.227	0.832	53.73
tests/base/k18_arm_order.rxt:668	dfa			14833	0.225	0.735	53.73
tests/base/k18_arm_order.rxt:686	dfa			15461	0.231	0.898	53.73
tests/base/k18_arm_order.rxt:700	dfa			15460	0.233	0.826	53.73
tests/base/k18_arm_order.rxt:714	dfa			14855	0.223	0.809	53.35
tests/base/k18_arm_order.rxt:728	dfa			15461	0.230	0.892	53.35
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21413	0.286	1.104	56.47
tests/base/k18_arm_order.rxt:742	dfa			15438	0.231	0.894	53.35
tests/base/k18_arm_order.rxt:747	dfa			15461	0.227	0.857	53.35
tests/base/k18_arm_order.rxt:761	dfa			15467	0.226	0.786	52.60
tests/base/k18_arm_order.rxt:775	dfa			18126	0.227	0.818	52.60
tests/base/k18_arm_order.rxt:793	dfa			15456	0.227	0.804	52.60
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21413	0.283	1.319	56.47
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53559	0.757	2.414	54.14
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50771	0.543	2.495	55.95
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87181	0.462	1.810	55.47
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91250	1.493	5.860	54.88
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154688	2.903	9.852	55.65
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218516	4.661	16.542	54.14
tests/base/k18_deep_nesting.rxt:39	dfa			15449	0.238	1.002	56.47
tests/base/k18_deep_nesting.rxt:44	dfa			15521	0.233	0.943	56.47
tests/base/k18_deep_nesting.rxt:49	dfa			15810	0.240	0.728	55.95
tests/base/k18_deep_nesting.rxt:54	dfa			16026	0.235	0.906	55.95
tests/base/k18_deep_nesting.rxt:59	dfa			16627	0.247	0.917	55.47
tests/base/k18_deep_nesting.rxt:64	dfa			16927	0.233	0.717	55.47
tests/base/k18_deep_nesting.rxt:69	dfa			16271	0.221	0.836	54.88
tests/base/k18_deep_nesting.rxt:74	dfa			15750	0.223	0.915	54.88
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			15462	0.239	0.833	55.47
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			15466	0.226	0.928	55.47
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11828	0.215	0.833	55.47
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14786	0.221	0.730	55.47
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14804	0.216	0.952	54.88
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			15461	0.239	1.004	54.88
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			15460	0.228	0.881	54.88
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14855	0.223	0.801	54.88
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			15461	0.229	0.760	55.45
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			15438	0.231	0.861	55.45
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			15462	0.229	1.012	56.47
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21413	0.290	1.002	55.95
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			15463	0.235	1.065	55.95
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			15463	0.229	0.960	55.95
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			15464	0.251	1.075	55.95
tests/base/k18_split_shapes.rxt:106	dfa			15466	0.238	0.804	55.47
tests/base/k18_split_shapes.rxt:120	dfa			15467	0.225	0.842	55.47
tests/base/k18_split_shapes.rxt:134	dfa			15467	0.229	1.005	55.47
tests/base/k18_split_shapes.rxt:148	dfa			15469	0.225	0.920	54.88
tests/base/k18_split_shapes.rxt:162	dfa			15469	0.227	0.840	54.88
tests/base/k18_split_shapes.rxt:176	dfa			15469	0.241	0.916	54.88
tests/base/k18_split_shapes.rxt:185	dfa			15469	0.229	0.948	54.88
tests/base/k18_split_shapes.rxt:194	dfa			15470	0.235	1.028	55.45
tests/base/k18_split_shapes.rxt:203	dfa			15470	0.240	0.923	55.45
tests/base/k18_split_shapes.rxt:212	dfa			15473	0.259	0.980	55.45
tests/base/k18_split_shapes.rxt:22	dfa			15463	0.243	0.996	55.95
tests/base/k18_split_shapes.rxt:221	dfa			15473	0.264	0.986	55.45
tests/base/k18_split_shapes.rxt:230	dfa			15465	0.225	0.858	55.65
tests/base/k18_split_shapes.rxt:235	dfa			15465	0.226	0.884	55.65
tests/base/k18_split_shapes.rxt:240	dfa			15466	0.247	0.978	55.65
tests/base/k18_split_shapes.rxt:245	dfa			15466	0.231	0.805	55.65
tests/base/k18_split_shapes.rxt:250	dfa			15469	0.228	0.792	55.65
tests/base/k18_split_shapes.rxt:255	dfa			15469	0.223	0.706	56.00
tests/base/k18_split_shapes.rxt:260	dfa			18442	0.230	0.828	56.00
tests/base/k18_split_shapes.rxt:265	dfa			15448	0.242	0.947	56.00
tests/base/k18_split_shapes.rxt:270	dfa			15448	0.235	0.958	56.00
tests/base/k18_split_shapes.rxt:275	dfa			18443	0.229	0.890	56.00
tests/base/k18_split_shapes.rxt:280	dfa			18443	0.259	1.057	55.28
tests/base/k18_split_shapes.rxt:285	dfa			15449	0.245	1.080	55.28
tests/base/k18_split_shapes.rxt:290	dfa			15449	0.237	1.001	55.28
tests/base/k18_split_shapes.rxt:295	dfa			18446	0.252	0.758	55.28
tests/base/k18_split_shapes.rxt:300	dfa			18446	0.242	0.899	54.94
tests/base/k18_split_shapes.rxt:305	dfa			15452	0.236	0.748	54.94
tests/base/k18_split_shapes.rxt:310	dfa			15452	0.242	0.894	54.94
tests/base/k18_split_shapes.rxt:315	dfa			15464	0.246	1.047	54.94
tests/base/k18_split_shapes.rxt:329	dfa			15466	0.232	0.844	54.94
tests/base/k18_split_shapes.rxt:343	dfa			15465	0.235	0.952	54.14
tests/base/k18_split_shapes.rxt:357	dfa			15465	0.245	1.001	54.14
tests/base/k18_split_shapes.rxt:36	dfa			15465	0.240	0.817	55.95
tests/base/k18_split_shapes.rxt:371	dfa			15467	0.224	0.735	54.14
tests/base/k18_split_shapes.rxt:385	dfa			15468	0.226	0.862	54.14
tests/base/k18_split_shapes.rxt:399	dfa			15468	0.232	0.973	53.73
tests/base/k18_split_shapes.rxt:413	dfa			15470	0.228	0.873	53.73
tests/base/k18_split_shapes.rxt:427	dfa			15470	0.232	0.908	53.73
tests/base/k18_split_shapes.rxt:436	dfa			15471	0.230	0.839	53.73
tests/base/k18_split_shapes.rxt:445	dfa			15474	0.231	0.838	53.35
tests/base/k18_split_shapes.rxt:454	dfa			15466	0.233	0.867	53.35
tests/base/k18_split_shapes.rxt:459	dfa			15467	0.231	0.831	53.35
tests/base/k18_split_shapes.rxt:464	dfa			15470	0.231	0.778	53.35
tests/base/k18_split_shapes.rxt:469	dfa			18443	0.227	0.802	53.35
tests/base/k18_split_shapes.rxt:474	dfa			15449	0.227	0.845	53.35
tests/base/k18_split_shapes.rxt:479	dfa			18444	0.226	0.845	52.60
tests/base/k18_split_shapes.rxt:484	dfa			18444	0.232	0.951	52.60
tests/base/k18_split_shapes.rxt:489	dfa			15450	0.233	0.966	52.60
tests/base/k18_split_shapes.rxt:494	dfa			18447	0.234	0.955	52.60
tests/base/k18_split_shapes.rxt:499	dfa			18447	0.229	0.490	52.60
tests/base/k18_split_shapes.rxt:50	dfa			15465	0.238	0.999	55.95
tests/base/k18_split_shapes.rxt:504	dfa			15453	0.228	0.865	52.39
tests/base/k18_split_shapes.rxt:509	dfa			15467	0.227	0.945	52.39
tests/base/k18_split_shapes.rxt:518	dfa			15468	0.230	0.822	52.39
tests/base/k18_split_shapes.rxt:527	dfa			15468	0.237	0.970	52.39
tests/base/k18_split_shapes.rxt:536	dfa			15471	0.231	0.917	52.12
tests/base/k18_split_shapes.rxt:545	dfa			15471	0.244	0.969	52.12
tests/base/k18_split_shapes.rxt:554	dfa			15467	0.231	0.776	52.12
tests/base/k18_split_shapes.rxt:572	dfa			15468	0.232	0.843	52.12
tests/base/k18_split_shapes.rxt:590	dfa			15468	0.225	0.560	52.12
tests/base/k18_split_shapes.rxt:608	dfa			15471	0.231	0.959	52.03
tests/base/k18_split_shapes.rxt:626	dfa			15471	0.228	0.650	52.03
tests/base/k18_split_shapes.rxt:64	dfa			15464	0.234	0.906	55.95
tests/base/k18_split_shapes.rxt:644	dfa			15553	0.229	0.932	52.03
tests/base/k18_split_shapes.rxt:653	dfa			15553	0.228	0.828	52.03
tests/base/k18_split_shapes.rxt:662	dfa			15554	0.240	0.844	51.79
tests/base/k18_split_shapes.rxt:671	dfa			15554	0.230	0.777	51.79
tests/base/k18_split_shapes.rxt:680	dfa			15557	0.229	0.785	51.79
tests/base/k18_split_shapes.rxt:689	dfa			15557	0.228	0.783	51.79
tests/base/k18_split_shapes.rxt:698	dfa			16477	0.232	0.781	51.79
tests/base/k18_split_shapes.rxt:707	dfa			14798	0.228	0.908	51.56
tests/base/k18_split_shapes.rxt:716	dfa			14798	0.222	0.763	51.56
tests/base/k18_split_shapes.rxt:725	dfa			16478	0.249	1.022	51.56
tests/base/k18_split_shapes.rxt:734	dfa			16478	0.236	0.991	51.56
tests/base/k18_split_shapes.rxt:743	dfa			14799	0.221	0.851	51.56
tests/base/k18_split_shapes.rxt:752	dfa			14799	0.230	0.781	51.20
tests/base/k18_split_shapes.rxt:761	dfa			16481	0.232	0.810	51.20
tests/base/k18_split_shapes.rxt:770	dfa			16481	0.224	0.552	51.20
tests/base/k18_split_shapes.rxt:779	dfa			14802	0.234	0.796	51.20
tests/base/k18_split_shapes.rxt:78	dfa			15464	0.250	1.112	55.47
tests/base/k18_split_shapes.rxt:788	dfa			14802	0.219	0.786	51.20
tests/base/k18_split_shapes.rxt:92	dfa			15466	0.233	0.808	55.47
tests/base/leftmost_semantics.rxt:13	dfa			17990	0.229	0.917	55.47
tests/base/leftmost_semantics.rxt:16	dfa			18042	0.225	0.972	55.47
tests/base/leftmost_semantics.rxt:20	dfa			18932	0.243	0.929	55.47
tests/base/leftmost_semantics.rxt:23	dfa			18277	0.227	0.855	55.47
tests/base/leftmost_semantics.rxt:26	dfa			22928	0.235	1.002	55.47
tests/base/leftmost_semantics.rxt:29	dfa			21291	0.229	0.887	54.88
tests/base/leftmost_semantics.rxt:32	dfa			24651	0.237	0.858	54.88
tests/base/leftmost_semantics.rxt:35	dfa			23011	0.240	1.058	54.88
tests/base/leftmost_semantics.rxt:40	dfa			18016	0.228	0.850	54.88
tests/base/leftmost_semantics.rxt:43	dfa			18016	0.227	0.878	54.88
tests/base/leftmost_semantics.rxt:46	dfa			17909	0.234	0.915	55.45
tests/base/leftmost_semantics.rxt:49	dfa			18368	0.235	0.928	55.45
tests/base/leftmost_semantics.rxt:5	dfa			17990	0.237	1.093	55.95
tests/base/leftmost_semantics.rxt:53	dfa			18933	0.237	0.905	55.45
tests/base/leftmost_semantics.rxt:56	dfa			18399	0.233	0.887	55.45
tests/base/leftmost_semantics.rxt:60	dfa			18278	0.250	1.036	55.65
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26605	0.312	1.196	55.65
