# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_forms.rxt:40	dfa			14983	0.222	0.794	39.03
tests/base/d27_forms.rxt:49	dfa			14985	0.223	0.625	39.03
tests/base/d27_forms.rxt:58	dfa			15415	0.233	0.732	39.03
tests/base/d27_forms.rxt:6	dfa			14970	0.224	0.575	38.77
tests/base/d27_forms.rxt:68	dfa			15417	0.234	0.653	39.03
tests/base/d27_forms.rxt:78	dfa			15441	0.226	0.730	39.03
tests/base/d27_forms.rxt:90	dfa			15443	0.232	0.713	39.11
tests/base/d27_k23_ambiguous_decomposition.rxt:100	vm	0x11	hybrid	44205	0.409	1.073	39.03
tests/base/d27_k23_ambiguous_decomposition.rxt:114	vm	0x11	hybrid	46735	0.439	1.235	39.11
tests/base/d27_k23_ambiguous_decomposition.rxt:6	vm	0x11	hybrid	45435	0.428	1.373	39.03
tests/base/d27_large_counts.rxt:13	dfa			34311	0.242	0.771	39.03
tests/base/d27_large_counts.rxt:21	dfa			28318	0.234	0.680	39.03
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57853	0.299	1.076	39.11
tests/base/d27_large_counts.rxt:37	dfa			53191	0.241	0.851	39.11
tests/base/d27_large_counts.rxt:43	dfa			97789	0.251	0.780	39.11
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44205	0.473	1.497	38.70
tests/base/d27_large_counts.rxt:6	dfa			33106	0.236	0.630	39.03
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45435	0.440	1.091	38.70
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89048	0.603	1.381	39.11
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30626	0.349	1.011	38.70
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79143	0.460	1.109	38.70
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89048	0.605	1.528	38.40
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36534	0.377	0.821	38.40
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31196	0.336	0.639	38.40
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28896	0.321	0.775	39.11
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28727	0.332	0.899	39.11
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28864	0.333	0.944	39.11
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30404	0.355	0.902	38.70
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28792	0.325	0.934	39.11
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30322	0.354	1.002	38.70
tests/base/dot.rxt:12	dfa			15472	0.230	0.580	39.11
tests/base/dot.rxt:17	dfa			16359	0.230	0.650	39.11
tests/base/dot.rxt:21	dfa			14982	0.234	0.746	38.70
tests/base/dot.rxt:24	dfa			16330	0.239	0.783	38.70
tests/base/dot.rxt:27	dfa			16227	0.229	0.656	38.70
tests/base/dot.rxt:3	dfa			16301	0.228	0.671	39.11
tests/base/dot.rxt:30	dfa			19680	0.244	0.759	38.70
tests/base/dot.rxt:9	dfa			16301	0.230	0.655	39.11
tests/base/empty_matches.rxt:12	dfa			14569	0.228	0.749	39.11
tests/base/empty_matches.rxt:16	dfa			14974	0.251	0.702	39.11
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24523	0.296	0.779	38.70
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24592	0.310	0.943	38.70
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23617	0.282	0.956	38.70
tests/base/empty_matches.rxt:3	dfa			14524	0.220	0.598	39.11
tests/base/empty_matches.rxt:33	dfa			14515	0.228	0.519	38.70
tests/base/empty_matches.rxt:37	dfa			14514	0.224	0.633	38.70
tests/base/empty_matches.rxt:41	dfa			14527	0.229	0.731	38.40
tests/base/empty_matches.rxt:45	dfa			14590	0.229	0.660	38.40
tests/base/empty_matches.rxt:49	dfa			11748	0.217	0.546	38.40
tests/base/empty_matches.rxt:52	dfa			11768	0.215	0.585	38.40
tests/base/empty_matches.rxt:57	dfa			14571	0.225	0.513	38.40
tests/base/empty_matches.rxt:8	dfa			14565	0.220	0.641	39.11
tests/base/eol_engine.rxt:12	dfa			16822	0.246	0.825	39.11
tests/base/eol_engine.rxt:20	dfa			16822	0.237	0.579	39.11
tests/base/eol_engine.rxt:24	dfa			17293	0.245	0.691	38.70
tests/base/eol_engine.rxt:29	dfa			16752	0.247	0.768	38.70
tests/base/eol_engine.rxt:33	dfa			21406	0.240	0.818	38.70
tests/base/eol_engine.rxt:37	dfa			19649	0.251	0.768	38.70
tests/base/eol_engine.rxt:42	dfa			16771	0.244	0.564	38.70
tests/base/eol_engine.rxt:47	dfa			16906	0.241	0.745	38.70
tests/base/eol_engine.rxt:52	dfa			16330	0.234	0.661	38.40
tests/base/eol_engine.rxt:58	dfa			16281	0.233	0.587	38.40
tests/base/eol_engine.rxt:6	dfa			16772	0.238	0.658	39.11
tests/base/eol_engine.rxt:64	dfa			18179	0.234	0.742	38.40
tests/base/eol_scan_avoidance.rxt:147	dfa			21544	0.243	0.622	38.40
tests/base/eol_scan_avoidance.rxt:15	dfa			23488	0.247	0.684	39.11
tests/base/eol_scan_avoidance.rxt:162	dfa			21544	0.250	0.590	38.40
tests/base/eol_scan_avoidance.rxt:172	dfa			21530	0.258	0.702	38.05
tests/base/eol_scan_avoidance.rxt:180	dfa			19681	0.277	0.511	38.05
tests/base/eol_scan_avoidance.rxt:188	dfa			19747	0.232	0.636	38.05
tests/base/eol_scan_avoidance.rxt:198	dfa			19747	0.226	0.559	38.05
tests/base/eol_scan_avoidance.rxt:22	dfa			16918	0.256	0.737	39.11
tests/base/eol_scan_avoidance.rxt:222	dfa			20115	0.241	0.502	38.05
tests/base/eol_scan_avoidance.rxt:233	dfa			20122	0.245	0.583	38.05
tests/base/eol_scan_avoidance.rxt:243	dfa			20082	0.246	0.594	37.48
tests/base/eol_scan_avoidance.rxt:279	dfa			20150	0.240	0.539	37.48
tests/base/eol_scan_avoidance.rxt:290	dfa			20149	0.245	0.498	37.48
tests/base/eol_scan_avoidance.rxt:297	dfa			21320	0.239	0.538	37.48
tests/base/eol_scan_avoidance.rxt:305	dfa			19631	0.235	0.417	37.48
tests/base/eol_scan_avoidance.rxt:31	dfa			16334	0.258	0.980	38.70
tests/base/eol_scan_avoidance.rxt:334	dfa			14943	0.219	0.447	37.48
tests/base/eol_scan_avoidance.rxt:343	dfa			18285	0.242	0.516	37.48
tests/base/eol_scan_avoidance.rxt:349	dfa			19959	0.231	0.480	37.48
tests/base/eol_scan_avoidance.rxt:355	dfa			18290	0.230	0.438	36.64
tests/base/eol_scan_avoidance.rxt:37	dfa			19654	0.246	0.684	38.70
tests/base/eol_scan_avoidance.rxt:42	dfa			16822	0.238	0.674	38.70
tests/base/eol_scan_avoidance.rxt:52	dfa			16330	0.251	0.628	38.70
tests/base/eol_scan_avoidance.rxt:58	dfa			16281	0.234	0.595	38.70
tests/base/eol_scan_avoidance.rxt:65	dfa			21794	0.249	0.471	38.70
tests/base/eol_scan_avoidance.rxt:70	dfa			19649	0.242	0.741	38.70
tests/base/eol_scan_avoidance.rxt:77	dfa			18287	0.239	0.762	38.40
tests/base/eol_scan_avoidance.rxt:83	dfa			16772	0.232	0.567	38.40
tests/base/eol_scan_avoidance.rxt:89	dfa			19700	0.234	0.624	38.40
tests/base/eol_scan_avoidance.rxt:95	dfa			16330	0.230	0.778	38.40
tests/base/escapes.rxt:10	dfa			14907	0.238	0.753	38.70
tests/base/escapes.rxt:13	dfa			14908	0.232	0.709	38.70
tests/base/escapes.rxt:16	dfa			14907	0.252	0.763	38.70
tests/base/escapes.rxt:19	dfa			14907	0.230	0.462	38.70
tests/base/escapes.rxt:22	dfa			14907	0.238	0.688	38.70
tests/base/escapes.rxt:25	dfa			14907	0.231	0.615	38.40
tests/base/escapes.rxt:28	dfa			14908	0.228	0.608	38.40
tests/base/escapes.rxt:3	dfa			14907	0.229	0.658	39.11
tests/base/escapes.rxt:31	dfa			14908	0.259	0.580	38.40
tests/base/escapes.rxt:34	dfa			14908	0.219	0.556	38.40
tests/base/escapes.rxt:37	dfa			14907	0.227	0.551	38.40
tests/base/escapes.rxt:40	dfa			14907	0.224	0.548	38.40
tests/base/escapes.rxt:43	dfa			14907	0.224	0.543	38.40
tests/base/escapes.rxt:46	dfa			15439	0.239	0.583	38.40
tests/base/escapes.rxt:50	dfa			14907	0.226	0.524	38.05
tests/base/escapes.rxt:53	dfa			14906	0.227	0.582	38.05
tests/base/escapes.rxt:56	dfa			14907	0.225	0.473	38.05
tests/base/escapes.rxt:59	dfa			14907	0.220	0.469	38.05
tests/base/escapes.rxt:62	dfa			14909	0.232	0.619	38.05
tests/base/escapes.rxt:65	dfa			14909	0.237	0.592	38.05
tests/base/escapes.rxt:68	dfa			15450	0.232	0.571	38.05
tests/base/escapes.rxt:7	dfa			14907	0.241	0.822	38.70
tests/base/escapes.rxt:71	dfa			16313	0.227	0.536	37.48
tests/base/escapes.rxt:75	dfa			14990	0.228	0.457	37.48
tests/base/escapes.rxt:78	dfa			15623	0.241	0.527	37.48
tests/base/escapes.rxt:86	dfa			14906	0.232	0.492	37.48
tests/base/escapes.rxt:93	dfa			14907	0.230	0.465	37.48
tests/base/escapes.rxt:98	dfa			14908	0.230	0.489	37.48
tests/base/fuzz_regressions.rxt:14	dfa			15154	0.233	0.756	38.70
tests/base/fuzz_regressions.rxt:21	dfa			15619	0.231	0.554	38.70
tests/base/fuzz_regressions.rxt:29	dfa			15104	0.236	0.499	38.70
tests/base/fuzz_regressions.rxt:32	dfa			15102	0.265	0.711	38.70
tests/base/fuzz_regressions.rxt:4	dfa			14631	0.228	0.467	38.70
tests/base/fuzz_regressions.rxt:9	dfa			15027	0.234	0.657	38.70
tests/base/groups.rxt:10	vm	0x0	hybrid	24967	0.303	0.884	38.70
tests/base/groups.rxt:14	vm	0x0	hybrid	25259	0.299	0.830	38.70
tests/base/groups.rxt:17	vm	0x0	hybrid	25598	0.295	0.830	38.40
tests/base/groups.rxt:20	dfa			15344	0.254	0.573	38.40
tests/base/groups.rxt:25	dfa			16301	0.230	0.597	38.40
tests/base/groups.rxt:29	vm	0x0	hybrid	24413	0.317	0.883	38.40
tests/base/groups.rxt:3	vm	0x0	hybrid	24121	0.279	0.779	38.70
tests/base/groups.rxt:32	vm	0x0	hybrid	25551	0.292	0.636	38.40
tests/base/groups.rxt:35	vm	0x0	hybrid	26840	0.301	0.839	38.40
tests/base/groups.rxt:39	dfa			15453	0.232	0.583	38.05
tests/base/groups.rxt:42	vm	0x1	hybrid	24592	0.282	0.630	38.05
tests/base/groups.rxt:46	vm	0x1	hybrid	24458	0.282	0.638	38.05
tests/base/groups.rxt:50	vm	0x0	hybrid	26086	0.283	0.553	38.05
tests/base/groups.rxt:55	vm	0x5	hybrid	30787	0.331	0.662	38.05
tests/base/groups.rxt:58	dfa			14915	0.227	0.605	38.05
tests/base/groups.rxt:7	dfa			14910	0.232	0.438	38.70
tests/base/high_bytes.rxt:12	dfa			14910	0.236	0.751	38.70
tests/base/high_bytes.rxt:16	dfa			14910	0.229	0.742	38.40
tests/base/high_bytes.rxt:20	dfa			16314	0.242	0.580	38.40
tests/base/high_bytes.rxt:26	dfa			16314	0.225	0.664	38.40
tests/base/high_bytes.rxt:31	dfa			16315	0.226	0.673	38.40
tests/base/high_bytes.rxt:36	dfa			15304	0.258	0.577	38.40
tests/base/high_bytes.rxt:42	dfa			14903	0.229	0.545	38.40
tests/base/high_bytes.rxt:47	dfa			16311	0.231	0.595	38.40
tests/base/high_bytes.rxt:53	dfa			15472	0.244	0.652	38.05
tests/base/high_bytes.rxt:58	dfa			16308	0.219	0.518	38.05
tests/base/high_bytes.rxt:63	dfa			16307	0.229	0.509	38.05
tests/base/high_bytes.rxt:8	dfa			14910	0.230	0.592	38.70
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27128	0.289	0.709	38.40
tests/base/k18_arm_order.rxt:116	dfa			14559	0.222	0.591	38.40
tests/base/k18_arm_order.rxt:130	dfa			14563	0.263	0.561	38.05
tests/base/k18_arm_order.rxt:144	dfa			14559	0.223	0.408	38.05
tests/base/k18_arm_order.rxt:158	dfa			14563	0.220	0.477	38.05
tests/base/k18_arm_order.rxt:172	dfa			14560	0.228	0.540	38.05
tests/base/k18_arm_order.rxt:186	dfa			14564	0.222	0.489	38.05
tests/base/k18_arm_order.rxt:200	dfa			14558	0.222	0.526	38.05
tests/base/k18_arm_order.rxt:214	dfa			14562	0.219	0.414	38.05
tests/base/k18_arm_order.rxt:228	dfa			14562	0.227	0.452	37.48
tests/base/k18_arm_order.rxt:242	dfa			14566	0.219	0.430	37.48
tests/base/k18_arm_order.rxt:256	dfa			14560	0.225	0.459	37.48
tests/base/k18_arm_order.rxt:274	dfa			14564	0.225	0.427	37.48
tests/base/k18_arm_order.rxt:292	dfa			11306	0.209	0.407	37.48
tests/base/k18_arm_order.rxt:306	dfa			11308	0.214	0.475	37.48
tests/base/k18_arm_order.rxt:32	dfa			14558	0.235	0.677	38.70
tests/base/k18_arm_order.rxt:320	dfa			14556	0.222	0.486	37.48
tests/base/k18_arm_order.rxt:334	dfa			14552	0.218	0.565	36.64
tests/base/k18_arm_order.rxt:348	dfa			14557	0.213	0.501	36.64
tests/base/k18_arm_order.rxt:362	dfa			14553	0.231	0.492	36.64
tests/base/k18_arm_order.rxt:376	dfa			14558	0.233	0.447	36.64
tests/base/k18_arm_order.rxt:390	dfa			14554	0.249	0.486	36.64
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27297	0.311	0.725	36.64
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27293	0.313	0.713	36.64
tests/base/k18_arm_order.rxt:432	dfa			14556	0.229	0.563	36.03
tests/base/k18_arm_order.rxt:446	dfa			14552	0.218	0.471	36.03
tests/base/k18_arm_order.rxt:46	dfa			14562	0.230	0.607	38.70
tests/base/k18_arm_order.rxt:460	dfa			11304	0.214	0.479	36.03
tests/base/k18_arm_order.rxt:474	dfa			11302	0.242	0.595	36.03
tests/base/k18_arm_order.rxt:488	dfa			14560	0.220	0.483	36.03
tests/base/k18_arm_order.rxt:502	dfa			14556	0.219	0.537	36.03
tests/base/k18_arm_order.rxt:516	dfa			14566	0.223	0.349	36.03
tests/base/k18_arm_order.rxt:530	dfa			14562	0.249	0.646	35.87
tests/base/k18_arm_order.rxt:544	dfa			14561	0.224	0.640	35.87
tests/base/k18_arm_order.rxt:558	dfa			14557	0.233	0.586	35.87
tests/base/k18_arm_order.rxt:572	dfa			14549	0.221	0.553	35.87
tests/base/k18_arm_order.rxt:586	dfa			14561	0.218	0.544	35.87
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27124	0.306	0.890	38.40
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26705	0.298	0.747	35.24
tests/base/k18_arm_order.rxt:614	dfa			14581	0.221	0.414	35.24
tests/base/k18_arm_order.rxt:632	dfa			14573	0.228	0.374	35.24
tests/base/k18_arm_order.rxt:650	dfa			14579	0.227	0.487	35.24
tests/base/k18_arm_order.rxt:668	dfa			14587	0.220	0.416	35.24
tests/base/k18_arm_order.rxt:686	dfa			14557	0.214	0.408	35.24
tests/base/k18_arm_order.rxt:700	dfa			14556	0.219	0.397	35.24
tests/base/k18_arm_order.rxt:714	dfa			14643	0.219	0.336	35.24
tests/base/k18_arm_order.rxt:728	dfa			14579	0.233	0.412	35.22
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27128	0.293	0.813	38.40
tests/base/k18_arm_order.rxt:742	dfa			14538	0.220	0.399	35.22
tests/base/k18_arm_order.rxt:747	dfa			14557	0.221	0.423	35.22
tests/base/k18_arm_order.rxt:761	dfa			14563	0.221	0.464	35.22
tests/base/k18_arm_order.rxt:775	dfa			15048	0.216	0.380	35.22
tests/base/k18_arm_order.rxt:793	dfa			14716	0.220	0.459	35.22
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27124	0.306	0.720	38.40
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	60965	0.786	1.612	36.03
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39264	0.542	1.312	38.40
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87504	0.443	0.905	38.05
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98656	1.520	2.861	38.05
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162094	2.874	4.799	37.48
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225922	4.390	8.171	36.03
tests/base/k18_deep_nesting.rxt:39	dfa			14549	0.231	0.619	38.40
tests/base/k18_deep_nesting.rxt:44	dfa			14621	0.225	0.484	38.40
tests/base/k18_deep_nesting.rxt:49	dfa			14910	0.234	0.721	38.40
tests/base/k18_deep_nesting.rxt:54	dfa			15126	0.228	0.645	38.05
tests/base/k18_deep_nesting.rxt:59	dfa			15727	0.221	0.451	38.05
tests/base/k18_deep_nesting.rxt:64	dfa			16027	0.218	0.449	38.05
tests/base/k18_deep_nesting.rxt:69	dfa			16033	0.220	0.552	38.05
tests/base/k18_deep_nesting.rxt:74	dfa			14850	0.223	0.463	38.05
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			14558	0.225	0.494	38.05
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			14562	0.220	0.499	38.05
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11306	0.207	0.473	38.05
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14552	0.220	0.529	38.05
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14562	0.223	0.460	38.05
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			14557	0.225	0.497	37.48
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			14556	0.232	0.565	37.48
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14643	0.224	0.501	37.48
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			14579	0.224	0.425	37.48
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			14538	0.222	0.496	37.48
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			14558	0.220	0.580	38.40
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27124	0.302	0.799	38.40
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			14559	0.220	0.470	38.40
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			14559	0.234	0.528	38.05
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			14560	0.224	0.507	38.05
tests/base/k18_split_shapes.rxt:106	dfa			14562	0.216	0.491	38.05
tests/base/k18_split_shapes.rxt:120	dfa			14563	0.221	0.543	38.05
tests/base/k18_split_shapes.rxt:134	dfa			14563	0.220	0.557	38.05
tests/base/k18_split_shapes.rxt:148	dfa			14565	0.223	0.448	37.48
tests/base/k18_split_shapes.rxt:162	dfa			14565	0.238	0.455	37.48
tests/base/k18_split_shapes.rxt:176	dfa			14565	0.228	0.510	37.48
tests/base/k18_split_shapes.rxt:185	dfa			14565	0.225	0.430	37.48
tests/base/k18_split_shapes.rxt:194	dfa			14566	0.217	0.467	37.48
tests/base/k18_split_shapes.rxt:203	dfa			14566	0.227	0.476	37.48
tests/base/k18_split_shapes.rxt:212	dfa			14569	0.220	0.506	37.48
tests/base/k18_split_shapes.rxt:22	dfa			14559	0.225	0.655	38.40
tests/base/k18_split_shapes.rxt:221	dfa			14569	0.221	0.459	36.64
tests/base/k18_split_shapes.rxt:230	dfa			16264	0.222	0.460	36.64
tests/base/k18_split_shapes.rxt:235	dfa			16264	0.229	0.523	36.64
tests/base/k18_split_shapes.rxt:240	dfa			16265	0.225	0.583	36.64
tests/base/k18_split_shapes.rxt:245	dfa			16265	0.229	0.445	36.64
tests/base/k18_split_shapes.rxt:250	dfa			16268	0.264	0.564	36.64
tests/base/k18_split_shapes.rxt:255	dfa			16268	0.225	0.512	36.64
tests/base/k18_split_shapes.rxt:260	dfa			16245	0.215	0.446	36.64
tests/base/k18_split_shapes.rxt:265	dfa			16247	0.224	0.489	36.03
tests/base/k18_split_shapes.rxt:270	dfa			16247	0.251	0.648	36.03
tests/base/k18_split_shapes.rxt:275	dfa			16246	0.223	0.554	36.03
tests/base/k18_split_shapes.rxt:280	dfa			16246	0.222	0.500	36.03
tests/base/k18_split_shapes.rxt:285	dfa			16248	0.224	0.543	36.03
tests/base/k18_split_shapes.rxt:290	dfa			16248	0.220	0.507	36.03
tests/base/k18_split_shapes.rxt:295	dfa			16249	0.230	0.570	36.03
tests/base/k18_split_shapes.rxt:300	dfa			16249	0.230	0.562	36.03
tests/base/k18_split_shapes.rxt:305	dfa			16251	0.233	0.774	35.87
tests/base/k18_split_shapes.rxt:310	dfa			16251	0.231	0.472	35.87
tests/base/k18_split_shapes.rxt:315	dfa			14560	0.230	0.600	35.87
tests/base/k18_split_shapes.rxt:329	dfa			14562	0.216	0.397	35.87
tests/base/k18_split_shapes.rxt:343	dfa			14561	0.219	0.459	35.87
tests/base/k18_split_shapes.rxt:357	dfa			14561	0.218	0.472	35.87
tests/base/k18_split_shapes.rxt:36	dfa			14561	0.219	0.473	38.40
tests/base/k18_split_shapes.rxt:371	dfa			14563	0.218	0.544	35.87
tests/base/k18_split_shapes.rxt:385	dfa			14564	0.223	0.452	35.24
tests/base/k18_split_shapes.rxt:399	dfa			14564	0.227	0.559	35.24
tests/base/k18_split_shapes.rxt:413	dfa			14566	0.228	0.424	35.24
tests/base/k18_split_shapes.rxt:427	dfa			14566	0.223	0.452	35.24
tests/base/k18_split_shapes.rxt:436	dfa			14567	0.218	0.400	35.24
tests/base/k18_split_shapes.rxt:445	dfa			14570	0.219	0.462	35.24
tests/base/k18_split_shapes.rxt:454	dfa			16265	0.222	0.345	35.24
tests/base/k18_split_shapes.rxt:459	dfa			16266	0.225	0.439	35.24
tests/base/k18_split_shapes.rxt:464	dfa			16269	0.226	0.411	35.22
tests/base/k18_split_shapes.rxt:469	dfa			16246	0.224	0.442	35.22
tests/base/k18_split_shapes.rxt:474	dfa			16248	0.228	0.471	35.22
tests/base/k18_split_shapes.rxt:479	dfa			16247	0.222	0.433	35.22
tests/base/k18_split_shapes.rxt:484	dfa			16247	0.225	0.340	35.22
tests/base/k18_split_shapes.rxt:489	dfa			16249	0.224	0.481	35.22
tests/base/k18_split_shapes.rxt:494	dfa			16250	0.221	0.439	35.22
tests/base/k18_split_shapes.rxt:499	dfa			16250	0.225	0.478	35.22
tests/base/k18_split_shapes.rxt:50	dfa			14561	0.252	0.562	38.05
tests/base/k18_split_shapes.rxt:504	dfa			16252	0.220	0.422	35.22
tests/base/k18_split_shapes.rxt:509	dfa			14563	0.221	0.435	34.48
tests/base/k18_split_shapes.rxt:518	dfa			14564	0.222	0.436	34.48
tests/base/k18_split_shapes.rxt:527	dfa			14564	0.223	0.418	34.48
tests/base/k18_split_shapes.rxt:536	dfa			14567	0.214	0.387	34.48
tests/base/k18_split_shapes.rxt:545	dfa			14567	0.218	0.409	34.48
tests/base/k18_split_shapes.rxt:554	dfa			14563	0.226	0.475	34.48
tests/base/k18_split_shapes.rxt:572	dfa			14564	0.218	0.362	34.48
tests/base/k18_split_shapes.rxt:590	dfa			14564	0.222	0.459	34.48
tests/base/k18_split_shapes.rxt:608	dfa			14567	0.224	0.375	34.04
tests/base/k18_split_shapes.rxt:626	dfa			14567	0.225	0.479	34.04
tests/base/k18_split_shapes.rxt:64	dfa			14560	0.219	0.553	38.05
tests/base/k18_split_shapes.rxt:644	dfa			16268	0.222	0.442	34.04
tests/base/k18_split_shapes.rxt:653	dfa			16268	0.219	0.383	34.04
tests/base/k18_split_shapes.rxt:662	dfa			16269	0.226	0.395	34.04
tests/base/k18_split_shapes.rxt:671	dfa			16269	0.225	0.435	34.04
tests/base/k18_split_shapes.rxt:680	dfa			16272	0.222	0.427	34.04
tests/base/k18_split_shapes.rxt:689	dfa			16272	0.222	0.451	34.04
tests/base/k18_split_shapes.rxt:698	dfa			16261	0.220	0.386	34.04
tests/base/k18_split_shapes.rxt:707	dfa			16263	0.221	0.407	33.80
tests/base/k18_split_shapes.rxt:716	dfa			16263	0.228	0.429	33.80
tests/base/k18_split_shapes.rxt:725	dfa			16262	0.228	0.389	33.80
tests/base/k18_split_shapes.rxt:734	dfa			16262	0.222	0.421	33.80
tests/base/k18_split_shapes.rxt:743	dfa			16264	0.227	0.566	33.80
tests/base/k18_split_shapes.rxt:752	dfa			16264	0.233	0.501	33.80
tests/base/k18_split_shapes.rxt:761	dfa			16265	0.224	0.455	33.80
tests/base/k18_split_shapes.rxt:770	dfa			16265	0.226	0.403	33.80
tests/base/k18_split_shapes.rxt:779	dfa			16267	0.229	0.433	33.33
tests/base/k18_split_shapes.rxt:78	dfa			14560	0.224	0.541	38.05
tests/base/k18_split_shapes.rxt:788	dfa			16267	0.233	0.556	33.33
tests/base/k18_split_shapes.rxt:92	dfa			14562	0.218	0.556	38.05
tests/base/leftmost_semantics.rxt:13	dfa			14966	0.245	0.628	38.05
tests/base/leftmost_semantics.rxt:16	dfa			14992	0.231	0.568	38.05
tests/base/leftmost_semantics.rxt:20	dfa			14898	0.233	0.536	38.05
tests/base/leftmost_semantics.rxt:23	dfa			14904	0.222	0.500	38.05
tests/base/leftmost_semantics.rxt:26	dfa			18285	0.228	0.559	38.05
tests/base/leftmost_semantics.rxt:29	dfa			16640	0.240	0.615	38.05
tests/base/leftmost_semantics.rxt:32	dfa			19958	0.229	0.563	38.05
tests/base/leftmost_semantics.rxt:35	dfa			18306	0.230	0.607	37.48
tests/base/leftmost_semantics.rxt:40	dfa			14970	0.221	0.451	37.48
tests/base/leftmost_semantics.rxt:43	dfa			14970	0.226	0.486	37.48
tests/base/leftmost_semantics.rxt:46	dfa			14905	0.226	0.494	37.48
tests/base/leftmost_semantics.rxt:49	dfa			15318	0.231	0.471	37.48
tests/base/leftmost_semantics.rxt:5	dfa			14966	0.225	0.512	38.40
tests/base/leftmost_semantics.rxt:53	dfa			14899	0.222	0.457	37.48
tests/base/leftmost_semantics.rxt:56	dfa			14984	0.220	0.451	37.48
tests/base/leftmost_semantics.rxt:60	dfa			14905	0.218	0.559	37.48
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26049	0.295	0.617	37.48
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26161	0.288	0.536	36.64
tests/base/leftmost_semantics.rxt:9	dfa			14992	0.227	0.650	38.40
tests/base/literals.rxt:10	dfa			15437	0.228	0.440	38.05
tests/base/literals.rxt:16	dfa			17122	0.231	0.499	38.05
tests/base/literals.rxt:20	dfa			14905	0.217	0.503	38.05
tests/base/literals.rxt:24	dfa			15437	0.228	0.478	38.05
