# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89048	0.626	1.722	32.37
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36534	0.393	0.838	32.37
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31196	0.345	0.871	32.37
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28896	0.328	0.927	31.61
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28727	0.321	0.927	31.61
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28864	0.337	0.918	31.96
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30404	0.413	1.026	31.96
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28792	0.333	0.860	31.61
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30322	0.368	1.117	31.96
tests/base/dot.rxt:12	dfa			15472	0.230	0.550	31.61
tests/base/dot.rxt:17	dfa			16359	0.229	0.640	31.61
tests/base/dot.rxt:21	dfa			14982	0.232	0.647	31.96
tests/base/dot.rxt:24	dfa			16330	0.229	0.638	31.96
tests/base/dot.rxt:27	dfa			16227	0.220	0.501	31.96
tests/base/dot.rxt:3	dfa			16301	0.235	0.774	31.61
tests/base/dot.rxt:30	dfa			19680	0.242	0.613	31.96
tests/base/dot.rxt:9	dfa			16301	0.235	0.679	31.61
tests/base/empty_matches.rxt:12	dfa			14569	0.221	0.456	31.61
tests/base/empty_matches.rxt:16	dfa			14974	0.233	0.631	31.61
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24523	0.280	0.715	31.96
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24592	0.284	0.783	31.96
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23617	0.280	0.658	31.96
tests/base/empty_matches.rxt:3	dfa			14524	0.224	0.658	31.61
tests/base/empty_matches.rxt:33	dfa			14515	0.233	0.585	31.96
tests/base/empty_matches.rxt:37	dfa			14514	0.231	0.680	31.96
tests/base/empty_matches.rxt:41	dfa			14527	0.241	0.574	31.96
tests/base/empty_matches.rxt:45	dfa			14590	0.234	0.614	32.37
tests/base/empty_matches.rxt:49	dfa			11748	0.221	0.683	32.37
tests/base/empty_matches.rxt:52	dfa			11768	0.228	0.684	32.37
tests/base/empty_matches.rxt:57	dfa			14571	0.225	0.505	32.37
tests/base/empty_matches.rxt:8	dfa			14565	0.232	0.630	31.61
tests/base/eol_engine.rxt:12	dfa			16822	0.236	0.617	31.61
tests/base/eol_engine.rxt:20	dfa			16822	0.244	0.530	31.61
tests/base/eol_engine.rxt:24	dfa			17293	0.241	0.625	31.96
tests/base/eol_engine.rxt:29	dfa			16752	0.241	0.667	31.96
tests/base/eol_engine.rxt:33	dfa			21406	0.251	0.560	31.96
tests/base/eol_engine.rxt:37	dfa			19649	0.242	0.688	31.96
tests/base/eol_engine.rxt:42	dfa			16771	0.247	0.627	31.96
tests/base/eol_engine.rxt:47	dfa			16906	0.254	0.650	31.96
tests/base/eol_engine.rxt:52	dfa			16330	0.230	0.602	31.96
tests/base/eol_engine.rxt:58	dfa			16281	0.238	0.531	32.37
tests/base/eol_engine.rxt:6	dfa			16772	0.245	0.739	31.61
tests/base/eol_engine.rxt:64	dfa			18179	0.248	0.575	32.37
tests/base/eol_scan_avoidance.rxt:147	dfa			21544	0.252	0.560	32.37
tests/base/eol_scan_avoidance.rxt:15	dfa			23488	0.245	0.481	31.61
tests/base/eol_scan_avoidance.rxt:162	dfa			21544	0.232	0.498	32.37
tests/base/eol_scan_avoidance.rxt:172	dfa			21530	0.252	0.674	32.58
tests/base/eol_scan_avoidance.rxt:180	dfa			19681	0.233	0.565	32.58
tests/base/eol_scan_avoidance.rxt:188	dfa			19747	0.252	0.711	32.58
tests/base/eol_scan_avoidance.rxt:198	dfa			19747	0.243	0.628	32.58
tests/base/eol_scan_avoidance.rxt:22	dfa			16918	0.234	0.516	31.61
tests/base/eol_scan_avoidance.rxt:222	dfa			20115	0.265	0.678	32.58
tests/base/eol_scan_avoidance.rxt:233	dfa			20122	0.261	0.726	32.58
tests/base/eol_scan_avoidance.rxt:243	dfa			20082	0.261	0.741	33.01
tests/base/eol_scan_avoidance.rxt:279	dfa			20150	0.254	0.665	33.01
tests/base/eol_scan_avoidance.rxt:290	dfa			20149	0.247	0.569	33.01
tests/base/eol_scan_avoidance.rxt:297	dfa			21320	0.245	0.490	33.01
tests/base/eol_scan_avoidance.rxt:305	dfa			19631	0.237	0.476	33.01
tests/base/eol_scan_avoidance.rxt:31	dfa			16334	0.244	0.621	31.96
tests/base/eol_scan_avoidance.rxt:334	dfa			14943	0.237	0.622	33.01
tests/base/eol_scan_avoidance.rxt:343	dfa			18285	0.232	0.515	33.01
tests/base/eol_scan_avoidance.rxt:349	dfa			19959	0.237	0.493	33.01
tests/base/eol_scan_avoidance.rxt:355	dfa			18290	0.253	0.693	33.01
tests/base/eol_scan_avoidance.rxt:37	dfa			19654	0.248	0.598	31.96
tests/base/eol_scan_avoidance.rxt:42	dfa			16822	0.254	0.610	31.96
tests/base/eol_scan_avoidance.rxt:52	dfa			16330	0.240	0.665	31.96
tests/base/eol_scan_avoidance.rxt:58	dfa			16281	0.247	0.565	31.96
tests/base/eol_scan_avoidance.rxt:65	dfa			21794	0.283	0.689	31.96
tests/base/eol_scan_avoidance.rxt:70	dfa			19649	0.244	0.655	31.96
tests/base/eol_scan_avoidance.rxt:77	dfa			18287	0.247	0.665	32.37
tests/base/eol_scan_avoidance.rxt:83	dfa			16772	0.250	0.782	32.37
tests/base/eol_scan_avoidance.rxt:89	dfa			19700	0.255	0.594	32.37
tests/base/eol_scan_avoidance.rxt:95	dfa			16330	0.236	0.640	32.37
tests/base/escapes.rxt:10	dfa			14907	0.234	0.617	31.96
tests/base/escapes.rxt:13	dfa			14908	0.262	0.700	31.96
tests/base/escapes.rxt:16	dfa			14907	0.235	0.605	31.96
tests/base/escapes.rxt:19	dfa			14907	0.238	0.690	31.96
tests/base/escapes.rxt:22	dfa			14907	0.231	0.586	32.37
tests/base/escapes.rxt:25	dfa			14907	0.235	0.642	32.37
tests/base/escapes.rxt:28	dfa			14908	0.225	0.547	32.37
tests/base/escapes.rxt:3	dfa			14907	0.231	0.680	31.96
tests/base/escapes.rxt:31	dfa			14908	0.249	0.578	32.37
tests/base/escapes.rxt:34	dfa			14908	0.265	0.776	32.37
tests/base/escapes.rxt:37	dfa			14907	0.238	0.566	32.37
tests/base/escapes.rxt:40	dfa			14907	0.253	0.666	32.37
tests/base/escapes.rxt:43	dfa			14907	0.226	0.572	32.58
tests/base/escapes.rxt:46	dfa			15439	0.242	0.587	32.58
tests/base/escapes.rxt:50	dfa			14907	0.242	0.660	32.58
tests/base/escapes.rxt:53	dfa			14906	0.234	0.506	32.58
tests/base/escapes.rxt:56	dfa			14907	0.280	0.710	32.58
tests/base/escapes.rxt:59	dfa			14907	0.240	0.560	32.58
tests/base/escapes.rxt:62	dfa			14909	0.244	0.695	32.58
tests/base/escapes.rxt:65	dfa			14909	0.237	0.611	33.01
tests/base/escapes.rxt:68	dfa			15450	0.305	0.967	33.01
tests/base/escapes.rxt:7	dfa			14907	0.230	0.518	31.96
tests/base/escapes.rxt:71	dfa			16313	0.231	0.544	33.01
tests/base/escapes.rxt:75	dfa			14990	0.242	0.514	33.01
tests/base/escapes.rxt:78	dfa			15623	0.237	0.561	33.01
tests/base/escapes.rxt:86	dfa			14906	0.241	0.569	33.01
tests/base/escapes.rxt:93	dfa			14907	0.253	0.596	33.01
tests/base/escapes.rxt:98	dfa			14908	0.248	0.515	33.01
tests/base/fuzz_regressions.rxt:14	dfa			15154	0.234	0.652	31.96
tests/base/fuzz_regressions.rxt:21	dfa			15619	0.281	0.650	31.96
tests/base/fuzz_regressions.rxt:29	dfa			15104	0.242	0.604	31.96
tests/base/fuzz_regressions.rxt:32	dfa			15102	0.239	0.550	31.96
tests/base/fuzz_regressions.rxt:4	dfa			14631	0.229	0.592	31.96
tests/base/fuzz_regressions.rxt:9	dfa			15027	0.251	0.764	31.96
tests/base/groups.rxt:10	vm	0x0	hybrid	24967	0.297	0.849	31.96
tests/base/groups.rxt:14	vm	0x0	hybrid	25259	0.325	0.804	32.37
tests/base/groups.rxt:17	vm	0x0	hybrid	25598	0.300	0.796	32.37
tests/base/groups.rxt:20	dfa			15344	0.235	0.573	32.37
tests/base/groups.rxt:25	dfa			16301	0.232	0.731	32.37
tests/base/groups.rxt:29	vm	0x0	hybrid	24413	0.318	0.898	32.37
tests/base/groups.rxt:3	vm	0x0	hybrid	24121	0.287	0.761	31.96
tests/base/groups.rxt:32	vm	0x0	hybrid	25551	0.296	0.672	32.37
tests/base/groups.rxt:35	vm	0x0	hybrid	26840	0.303	0.919	32.58
tests/base/groups.rxt:39	dfa			15453	0.243	0.729	32.58
tests/base/groups.rxt:42	vm	0x1	hybrid	24592	0.303	0.741	32.58
tests/base/groups.rxt:46	vm	0x1	hybrid	24458	0.293	0.658	32.58
tests/base/groups.rxt:50	vm	0x0	hybrid	26086	0.290	0.770	32.58
tests/base/groups.rxt:55	vm	0x5	hybrid	30787	0.414	1.150	33.01
tests/base/groups.rxt:58	dfa			14915	0.231	0.440	33.01
tests/base/groups.rxt:7	dfa			14910	0.238	0.527	31.96
tests/base/high_bytes.rxt:12	dfa			14910	0.236	0.657	31.96
tests/base/high_bytes.rxt:16	dfa			14910	0.256	0.746	31.96
tests/base/high_bytes.rxt:20	dfa			16314	0.239	0.445	32.37
tests/base/high_bytes.rxt:26	dfa			16314	0.227	0.566	32.37
tests/base/high_bytes.rxt:31	dfa			16315	0.244	0.756	32.37
tests/base/high_bytes.rxt:36	dfa			15304	0.226	0.514	32.37
tests/base/high_bytes.rxt:42	dfa			14903	0.228	0.553	32.37
tests/base/high_bytes.rxt:47	dfa			16311	0.243	0.577	32.37
tests/base/high_bytes.rxt:53	dfa			15472	0.232	0.521	32.37
tests/base/high_bytes.rxt:58	dfa			16308	0.236	0.602	32.58
tests/base/high_bytes.rxt:63	dfa			16307	0.241	0.651	32.58
tests/base/high_bytes.rxt:8	dfa			14910	0.234	0.503	31.96
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27128	0.305	0.665	32.37
tests/base/k18_arm_order.rxt:116	dfa			14559	0.222	0.500	32.37
tests/base/k18_arm_order.rxt:130	dfa			14563	0.233	0.486	32.58
tests/base/k18_arm_order.rxt:144	dfa			14559	0.243	0.725	32.58
tests/base/k18_arm_order.rxt:158	dfa			14563	0.228	0.616	32.58
tests/base/k18_arm_order.rxt:172	dfa			14560	0.232	0.678	32.58
tests/base/k18_arm_order.rxt:186	dfa			14564	0.227	0.611	32.58
tests/base/k18_arm_order.rxt:200	dfa			14558	0.233	0.414	32.58
tests/base/k18_arm_order.rxt:214	dfa			14562	0.239	0.491	33.01
tests/base/k18_arm_order.rxt:228	dfa			14562	0.229	0.574	33.01
tests/base/k18_arm_order.rxt:242	dfa			14566	0.224	0.507	33.01
tests/base/k18_arm_order.rxt:256	dfa			14560	0.228	0.497	33.01
tests/base/k18_arm_order.rxt:274	dfa			14564	0.224	0.576	33.01
tests/base/k18_arm_order.rxt:292	dfa			11306	0.216	0.390	33.01
tests/base/k18_arm_order.rxt:306	dfa			11308	0.243	0.603	33.01
tests/base/k18_arm_order.rxt:32	dfa			14558	0.231	0.613	31.96
tests/base/k18_arm_order.rxt:320	dfa			14556	0.274	0.637	33.01
tests/base/k18_arm_order.rxt:334	dfa			14552	0.225	0.433	33.01
tests/base/k18_arm_order.rxt:348	dfa			14557	0.230	0.513	33.01
tests/base/k18_arm_order.rxt:362	dfa			14553	0.220	0.438	33.01
tests/base/k18_arm_order.rxt:376	dfa			14558	0.229	0.438	33.01
tests/base/k18_arm_order.rxt:390	dfa			14554	0.230	0.550	33.01
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27297	0.325	0.801	33.33
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27293	0.321	0.657	33.33
tests/base/k18_arm_order.rxt:432	dfa			14556	0.227	0.457	33.33
tests/base/k18_arm_order.rxt:446	dfa			14552	0.239	0.476	33.33
tests/base/k18_arm_order.rxt:46	dfa			14562	0.233	0.610	32.37
tests/base/k18_arm_order.rxt:460	dfa			11304	0.209	0.442	33.33
tests/base/k18_arm_order.rxt:474	dfa			11302	0.214	0.495	33.33
tests/base/k18_arm_order.rxt:488	dfa			14560	0.227	0.455	33.33
tests/base/k18_arm_order.rxt:502	dfa			14556	0.268	0.552	32.90
tests/base/k18_arm_order.rxt:516	dfa			14566	0.222	0.449	32.90
tests/base/k18_arm_order.rxt:530	dfa			14562	0.219	0.493	32.90
tests/base/k18_arm_order.rxt:544	dfa			14561	0.219	0.465	32.90
tests/base/k18_arm_order.rxt:558	dfa			14557	0.223	0.500	32.90
tests/base/k18_arm_order.rxt:572	dfa			14549	0.300	0.693	32.90
tests/base/k18_arm_order.rxt:586	dfa			14561	0.230	0.482	33.31
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27124	0.313	0.930	32.37
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26705	0.315	0.792	33.31
tests/base/k18_arm_order.rxt:614	dfa			14581	0.283	0.813	33.31
tests/base/k18_arm_order.rxt:632	dfa			14573	0.244	0.628	33.31
tests/base/k18_arm_order.rxt:650	dfa			14579	0.235	0.589	33.31
tests/base/k18_arm_order.rxt:668	dfa			14587	0.255	0.544	33.31
tests/base/k18_arm_order.rxt:686	dfa			14557	0.226	0.555	33.05
tests/base/k18_arm_order.rxt:700	dfa			14556	0.231	0.524	33.05
tests/base/k18_arm_order.rxt:714	dfa			14643	0.227	0.520	33.05
tests/base/k18_arm_order.rxt:728	dfa			14579	0.226	0.417	33.05
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27128	0.315	0.777	32.37
tests/base/k18_arm_order.rxt:742	dfa			14538	0.230	0.642	33.05
tests/base/k18_arm_order.rxt:747	dfa			14557	0.228	0.627	33.05
tests/base/k18_arm_order.rxt:761	dfa			14563	0.241	0.636	32.64
tests/base/k18_arm_order.rxt:775	dfa			15048	0.229	0.597	32.64
tests/base/k18_arm_order.rxt:793	dfa			14716	0.226	0.530	32.64
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27124	0.308	0.690	32.37
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	60965	0.815	2.043	33.01
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39264	0.552	1.453	32.37
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87504	0.476	1.177	32.58
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98656	1.631	3.692	33.01
tests/base/k18_cost_gates.rxt:93	vm	0x11	hybrid	60965	0.828	1.919	33.01
tests/base/k18_cost_gates.rxt:98	vm	0x11	hybrid	60965	0.772	1.574	33.01
tests/base/k18_deep_nesting.rxt:39	dfa			14549	0.225	0.514	32.37
tests/base/k18_deep_nesting.rxt:44	dfa			14621	0.223	0.600	32.37
tests/base/k18_deep_nesting.rxt:49	dfa			14910	0.230	0.680	32.37
tests/base/k18_deep_nesting.rxt:54	dfa			15126	0.226	0.536	32.37
tests/base/k18_deep_nesting.rxt:59	dfa			15727	0.232	0.580	32.58
tests/base/k18_deep_nesting.rxt:64	dfa			16027	0.237	0.631	32.58
tests/base/k18_deep_nesting.rxt:69	dfa			16033	0.236	0.508	32.58
tests/base/k18_deep_nesting.rxt:74	dfa			14850	0.231	0.592	32.58
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			14558	0.237	0.650	32.58
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			14562	0.233	0.657	32.58
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11306	0.222	0.598	32.58
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14552	0.225	0.582	32.58
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14562	0.220	0.437	32.58
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			14557	0.232	0.391	33.01
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			14556	0.236	0.540	33.01
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14643	0.242	0.719	33.01
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			14579	0.230	0.598	33.01
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			14538	0.235	0.531	33.01
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			14558	0.235	0.672	32.37
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27124	0.309	0.734	32.37
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			14559	0.224	0.422	32.37
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			14559	0.226	0.597	32.37
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			14560	0.227	0.593	32.58
tests/base/k18_split_shapes.rxt:106	dfa			14562	0.234	0.633	32.58
tests/base/k18_split_shapes.rxt:120	dfa			14563	0.294	0.755	32.58
tests/base/k18_split_shapes.rxt:134	dfa			14563	0.226	0.450	33.01
tests/base/k18_split_shapes.rxt:148	dfa			14565	0.233	0.600	33.01
tests/base/k18_split_shapes.rxt:162	dfa			14565	0.225	0.485	33.01
tests/base/k18_split_shapes.rxt:176	dfa			14565	0.246	0.624	33.01
tests/base/k18_split_shapes.rxt:185	dfa			14565	0.225	0.526	33.01
tests/base/k18_split_shapes.rxt:194	dfa			14566	0.224	0.525	33.01
tests/base/k18_split_shapes.rxt:203	dfa			14566	0.222	0.500	33.01
tests/base/k18_split_shapes.rxt:212	dfa			14569	0.224	0.441	33.01
tests/base/k18_split_shapes.rxt:22	dfa			14559	0.237	0.707	32.37
tests/base/k18_split_shapes.rxt:221	dfa			14569	0.219	0.357	33.01
tests/base/k18_split_shapes.rxt:230	dfa			16264	0.222	0.439	33.01
tests/base/k18_split_shapes.rxt:235	dfa			16264	0.231	0.512	33.01
tests/base/k18_split_shapes.rxt:240	dfa			16265	0.225	0.530	33.01
tests/base/k18_split_shapes.rxt:245	dfa			16265	0.216	0.332	33.01
tests/base/k18_split_shapes.rxt:250	dfa			16268	0.228	0.453	33.01
tests/base/k18_split_shapes.rxt:255	dfa			16268	0.229	0.566	33.01
tests/base/k18_split_shapes.rxt:260	dfa			16245	0.229	0.538	33.01
tests/base/k18_split_shapes.rxt:265	dfa			16247	0.232	0.591	33.33
tests/base/k18_split_shapes.rxt:270	dfa			16247	0.242	0.550	33.33
tests/base/k18_split_shapes.rxt:275	dfa			16246	0.236	0.609	33.33
tests/base/k18_split_shapes.rxt:280	dfa			16246	0.230	0.572	33.33
tests/base/k18_split_shapes.rxt:285	dfa			16248	0.239	0.615	33.33
tests/base/k18_split_shapes.rxt:290	dfa			16248	0.229	0.618	33.33
tests/base/k18_split_shapes.rxt:295	dfa			16249	0.227	0.486	33.33
tests/base/k18_split_shapes.rxt:300	dfa			16249	0.223	0.460	32.90
tests/base/k18_split_shapes.rxt:305	dfa			16251	0.224	0.464	32.90
tests/base/k18_split_shapes.rxt:310	dfa			16251	0.229	0.519	32.90
tests/base/k18_split_shapes.rxt:315	dfa			14560	0.222	0.557	32.90
tests/base/k18_split_shapes.rxt:329	dfa			14562	0.218	0.418	32.90
tests/base/k18_split_shapes.rxt:343	dfa			14561	0.233	0.594	32.90
tests/base/k18_split_shapes.rxt:357	dfa			14561	0.238	0.657	32.90
tests/base/k18_split_shapes.rxt:36	dfa			14561	0.236	0.566	32.37
tests/base/k18_split_shapes.rxt:371	dfa			14563	0.227	0.518	33.31
tests/base/k18_split_shapes.rxt:385	dfa			14564	0.264	0.743	33.31
tests/base/k18_split_shapes.rxt:399	dfa			14564	0.270	0.766	33.31
tests/base/k18_split_shapes.rxt:413	dfa			14566	0.258	0.601	33.31
tests/base/k18_split_shapes.rxt:427	dfa			14566	0.248	0.643	33.31
tests/base/k18_split_shapes.rxt:436	dfa			14567	0.259	0.666	33.31
tests/base/k18_split_shapes.rxt:445	dfa			14570	0.231	0.506	33.05
tests/base/k18_split_shapes.rxt:454	dfa			16265	0.239	0.584	33.05
tests/base/k18_split_shapes.rxt:459	dfa			16266	0.234	0.620	33.05
tests/base/k18_split_shapes.rxt:464	dfa			16269	0.230	0.511	33.05
tests/base/k18_split_shapes.rxt:469	dfa			16246	0.236	0.420	33.05
tests/base/k18_split_shapes.rxt:474	dfa			16248	0.238	0.570	33.05
tests/base/k18_split_shapes.rxt:479	dfa			16247	0.234	0.602	33.05
tests/base/k18_split_shapes.rxt:484	dfa			16247	0.229	0.391	32.64
tests/base/k18_split_shapes.rxt:489	dfa			16249	0.245	0.481	32.64
tests/base/k18_split_shapes.rxt:494	dfa			16250	0.228	0.476	32.64
tests/base/k18_split_shapes.rxt:499	dfa			16250	0.239	0.533	32.64
tests/base/k18_split_shapes.rxt:50	dfa			14561	0.224	0.485	32.37
tests/base/k18_split_shapes.rxt:504	dfa			16252	0.242	0.525	32.64
tests/base/k18_split_shapes.rxt:509	dfa			14563	0.232	0.522	32.64
tests/base/k18_split_shapes.rxt:518	dfa			14564	0.227	0.488	32.64
tests/base/k18_split_shapes.rxt:527	dfa			14564	0.233	0.485	32.64
tests/base/k18_split_shapes.rxt:536	dfa			14567	0.233	0.447	32.51
tests/base/k18_split_shapes.rxt:545	dfa			14567	0.234	0.575	32.51
tests/base/k18_split_shapes.rxt:554	dfa			14563	0.240	0.499	32.51
tests/base/k18_split_shapes.rxt:572	dfa			14564	0.268	0.535	32.51
tests/base/k18_split_shapes.rxt:590	dfa			14564	0.224	0.490	32.51
tests/base/k18_split_shapes.rxt:608	dfa			14567	0.226	0.532	32.51
tests/base/k18_split_shapes.rxt:626	dfa			14567	0.268	0.606	32.51
tests/base/k18_split_shapes.rxt:64	dfa			14560	0.253	0.661	32.58
tests/base/k18_split_shapes.rxt:644	dfa			16268	0.250	0.663	32.07
tests/base/k18_split_shapes.rxt:653	dfa			16268	0.234	0.562	32.07
tests/base/k18_split_shapes.rxt:662	dfa			16269	0.234	0.468	32.07
tests/base/k18_split_shapes.rxt:671	dfa			16269	0.254	0.511	32.07
tests/base/k18_split_shapes.rxt:680	dfa			16272	0.232	0.486	32.07
tests/base/k18_split_shapes.rxt:689	dfa			16272	0.225	0.525	32.07
tests/base/k18_split_shapes.rxt:698	dfa			16261	0.234	0.506	32.07
tests/base/k18_split_shapes.rxt:707	dfa			16263	0.241	0.508	31.74
tests/base/k18_split_shapes.rxt:716	dfa			16263	0.234	0.526	31.74
tests/base/k18_split_shapes.rxt:725	dfa			16262	0.240	0.493	31.74
tests/base/k18_split_shapes.rxt:734	dfa			16262	0.236	0.483	31.74
tests/base/k18_split_shapes.rxt:743	dfa			16264	0.226	0.433	31.74
tests/base/k18_split_shapes.rxt:752	dfa			16264	0.228	0.383	31.74
tests/base/k18_split_shapes.rxt:761	dfa			16265	0.230	0.371	31.74
tests/base/k18_split_shapes.rxt:770	dfa			16265	0.277	0.552	31.74
tests/base/k18_split_shapes.rxt:779	dfa			16267	0.232	0.542	31.68
tests/base/k18_split_shapes.rxt:78	dfa			14560	0.230	0.649	32.58
tests/base/k18_split_shapes.rxt:788	dfa			16267	0.281	0.672	31.68
tests/base/k18_split_shapes.rxt:92	dfa			14562	0.231	0.583	32.58
tests/base/leftmost_semantics.rxt:13	dfa			14966	0.232	0.645	32.58
tests/base/leftmost_semantics.rxt:16	dfa			14992	0.233	0.769	32.58
tests/base/leftmost_semantics.rxt:20	dfa			14898	0.243	0.610	32.58
tests/base/leftmost_semantics.rxt:23	dfa			14904	0.236	0.615	32.58
tests/base/leftmost_semantics.rxt:26	dfa			18285	0.236	0.538	32.58
tests/base/leftmost_semantics.rxt:29	dfa			16640	0.240	0.685	33.01
tests/base/leftmost_semantics.rxt:32	dfa			19958	0.242	0.496	33.01
tests/base/leftmost_semantics.rxt:35	dfa			18306	0.245	0.539	33.01
tests/base/leftmost_semantics.rxt:40	dfa			14970	0.251	0.640	33.01
tests/base/leftmost_semantics.rxt:43	dfa			14970	0.233	0.531	33.01
tests/base/leftmost_semantics.rxt:46	dfa			14905	0.239	0.525	33.01
tests/base/leftmost_semantics.rxt:49	dfa			15318	0.231	0.522	33.01
tests/base/leftmost_semantics.rxt:5	dfa			14966	0.228	0.617	32.58
tests/base/leftmost_semantics.rxt:53	dfa			14899	0.226	0.450	33.01
tests/base/leftmost_semantics.rxt:56	dfa			14984	0.228	0.474	33.01
tests/base/leftmost_semantics.rxt:60	dfa			14905	0.269	0.646	33.01
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26049	0.295	0.529	33.01
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26161	0.305	0.662	33.01
tests/base/leftmost_semantics.rxt:9	dfa			14992	0.230	0.517	32.58
tests/base/literals.rxt:10	dfa			15437	0.239	0.646	32.58
tests/base/literals.rxt:16	dfa			17122	0.237	0.660	32.58
tests/base/literals.rxt:20	dfa			14905	0.240	0.630	32.58
tests/base/literals.rxt:24	dfa			15437	0.231	0.506	32.58
tests/base/literals.rxt:27	dfa			14906	0.242	0.579	33.01
tests/base/literals.rxt:3	dfa			14905	0.231	0.630	32.58
tests/base/literals.rxt:30	dfa			14964	0.246	0.540	33.01
tests/base/long_subjects.rxt:10	dfa			15620	0.252	0.805	32.58
tests/base/long_subjects.rxt:14	dfa			14983	0.227	0.495	32.58
tests/base/long_subjects.rxt:18	dfa			15541	0.243	0.641	32.58
tests/base/long_subjects.rxt:22	dfa			19958	0.254	0.569	32.58
tests/base/long_subjects.rxt:26	dfa			19958	0.251	0.688	33.01
tests/base/long_subjects.rxt:30	dfa			17302	0.248	0.559	33.01
tests/base/long_subjects.rxt:34	dfa			17302	0.239	0.571	33.01
tests/base/long_subjects.rxt:38	dfa			17302	0.239	0.487	33.01
tests/base/long_subjects.rxt:42	dfa			19320	0.284	0.754	33.01
tests/base/long_subjects.rxt:6	dfa			15106	0.228	0.578	32.58
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25255	0.284	0.506	33.01
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	25887	0.305	0.664	33.01
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	25225	0.280	0.551	33.01
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	25884	0.300	0.676	33.33
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25128	0.305	0.739	33.33
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	25723	0.305	0.798	33.33
tests/base/possess_lazy_guard.rxt:145	dfa			15375	0.233	0.600	33.33
tests/base/possess_lazy_guard.rxt:150	dfa			15628	0.230	0.535	33.33
