# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/dot.rxt:30	dfa			25904	0.245	0.246	6.37
tests/base/dot.rxt:9	dfa			19336	0.219	0.223	6.37
tests/base/empty_matches.rxt:12	dfa			14536	0.211	0.218	6.37
tests/base/empty_matches.rxt:16	dfa			18051	0.225	0.239	6.37
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25207	0.273	0.289	6.37
tests/base/empty_matches.rxt:25	vm	0x1	none	18522	0.292	0.296	6.37
tests/base/empty_matches.rxt:29	vm	0x0	none	17829	0.238	0.244	6.37
tests/base/empty_matches.rxt:3	dfa			15999	0.209	0.217	6.37
tests/base/empty_matches.rxt:33	dfa			14226	0.199	0.208	6.37
tests/base/empty_matches.rxt:37	dfa			14225	0.201	0.204	6.37
tests/base/empty_matches.rxt:41	dfa			16002	0.214	0.219	6.37
tests/base/empty_matches.rxt:45	dfa			15857	0.222	0.226	6.37
tests/base/empty_matches.rxt:49	dfa			12301	0.203	0.211	6.37
tests/base/empty_matches.rxt:52	dfa			12321	0.203	0.211	6.37
tests/base/empty_matches.rxt:57	dfa			14538	0.222	0.234	6.37
tests/base/empty_matches.rxt:8	dfa			14532	0.209	0.219	6.37
tests/base/eol_engine.rxt:12	dfa			21402	0.244	0.253	6.37
tests/base/eol_engine.rxt:20	dfa			21402	0.240	0.287	6.37
tests/base/eol_engine.rxt:24	dfa			21299	0.232	0.238	6.37
tests/base/eol_engine.rxt:29	dfa			20666	0.245	0.254	6.37
tests/base/eol_engine.rxt:33	dfa			26993	0.240	0.244	6.37
tests/base/eol_engine.rxt:37	dfa			25194	0.234	0.251	6.37
tests/base/eol_engine.rxt:42	dfa			21321	0.233	0.234	6.37
tests/base/eol_engine.rxt:47	dfa			20912	0.234	0.237	6.37
tests/base/eol_engine.rxt:52	dfa			20240	0.222	0.229	6.37
tests/base/eol_engine.rxt:58	dfa			19891	0.222	0.234	6.37
tests/base/eol_engine.rxt:6	dfa			20713	0.227	0.237	6.37
tests/base/eol_engine.rxt:64	dfa			22836	0.237	0.255	6.37
tests/base/eol_scan_avoidance.rxt:147	dfa			27214	0.243	0.253	6.91
tests/base/eol_scan_avoidance.rxt:15	dfa			30714	0.249	0.260	6.37
tests/base/eol_scan_avoidance.rxt:162	dfa			27214	0.233	0.242	6.91
tests/base/eol_scan_avoidance.rxt:172	dfa			27163	0.230	0.233	6.91
tests/base/eol_scan_avoidance.rxt:180	dfa			24421	0.230	0.242	6.91
tests/base/eol_scan_avoidance.rxt:188	dfa			24529	0.217	0.232	6.91
tests/base/eol_scan_avoidance.rxt:198	dfa			24529	0.232	0.259	6.91
tests/base/eol_scan_avoidance.rxt:22	dfa			21517	0.245	0.262	6.37
tests/base/eol_scan_avoidance.rxt:222	dfa			25713	0.247	0.278	6.91
tests/base/eol_scan_avoidance.rxt:233	dfa			25720	0.232	0.236	6.91
tests/base/eol_scan_avoidance.rxt:243	dfa			25643	0.243	0.250	6.91
tests/base/eol_scan_avoidance.rxt:279	dfa			25748	0.239	0.243	6.91
tests/base/eol_scan_avoidance.rxt:290	dfa			25747	0.276	0.287	6.91
tests/base/eol_scan_avoidance.rxt:297	dfa			28505	0.247	0.265	6.91
tests/base/eol_scan_avoidance.rxt:305	dfa			25180	0.235	0.248	6.91
tests/base/eol_scan_avoidance.rxt:31	dfa			20244	0.228	0.232	6.37
tests/base/eol_scan_avoidance.rxt:334	dfa			18767	0.220	0.229	6.91
tests/base/eol_scan_avoidance.rxt:343	dfa			22959	0.222	0.235	7.71
tests/base/eol_scan_avoidance.rxt:349	dfa			24683	0.229	0.238	7.71
tests/base/eol_scan_avoidance.rxt:355	dfa			22964	0.283	0.302	7.71
tests/base/eol_scan_avoidance.rxt:37	dfa			25199	0.236	0.239	6.37
tests/base/eol_scan_avoidance.rxt:42	dfa			21402	0.231	0.238	6.37
tests/base/eol_scan_avoidance.rxt:52	dfa			20240	0.231	0.237	6.37
tests/base/eol_scan_avoidance.rxt:58	dfa			19891	0.220	0.224	6.37
tests/base/eol_scan_avoidance.rxt:65	dfa			27384	0.243	0.250	6.37
tests/base/eol_scan_avoidance.rxt:70	dfa			25194	0.235	0.239	6.37
tests/base/eol_scan_avoidance.rxt:77	dfa			22976	0.227	0.235	6.37
tests/base/eol_scan_avoidance.rxt:83	dfa			20713	0.227	0.249	6.37
tests/base/eol_scan_avoidance.rxt:89	dfa			23641	0.230	0.250	6.91
tests/base/eol_scan_avoidance.rxt:95	dfa			20240	0.220	0.228	6.91
tests/base/escapes.rxt:10	dfa			17942	0.224	0.239	6.37
tests/base/escapes.rxt:13	dfa			17943	0.216	0.219	6.37
tests/base/escapes.rxt:16	dfa			17942	0.213	0.221	6.37
tests/base/escapes.rxt:19	dfa			17942	0.226	0.228	6.37
tests/base/escapes.rxt:22	dfa			17942	0.218	0.225	6.37
tests/base/escapes.rxt:25	dfa			17942	0.218	0.245	6.37
tests/base/escapes.rxt:28	dfa			17943	0.217	0.226	6.37
tests/base/escapes.rxt:3	dfa			17942	0.221	0.241	6.37
tests/base/escapes.rxt:31	dfa			17943	0.209	0.212	6.91
tests/base/escapes.rxt:34	dfa			17943	0.218	0.232	6.91
tests/base/escapes.rxt:37	dfa			17942	0.224	0.250	6.91
tests/base/escapes.rxt:40	dfa			17942	0.213	0.216	6.91
tests/base/escapes.rxt:43	dfa			17942	0.216	0.221	6.91
tests/base/escapes.rxt:46	dfa			18589	0.220	0.230	6.91
tests/base/escapes.rxt:50	dfa			17942	0.217	0.227	6.91
tests/base/escapes.rxt:53	dfa			17941	0.220	0.232	6.91
tests/base/escapes.rxt:56	dfa			17942	0.211	0.226	6.91
tests/base/escapes.rxt:59	dfa			17942	0.219	0.241	6.91
tests/base/escapes.rxt:62	dfa			17944	0.219	0.225	6.91
tests/base/escapes.rxt:65	dfa			17944	0.220	0.224	6.91
tests/base/escapes.rxt:68	dfa			18600	0.221	0.229	6.91
tests/base/escapes.rxt:7	dfa			17942	0.217	0.224	6.37
tests/base/escapes.rxt:71	dfa			19348	0.221	0.227	6.91
tests/base/escapes.rxt:75	dfa			18071	0.220	0.231	6.91
tests/base/escapes.rxt:78	dfa			18877	0.224	0.240	6.91
tests/base/escapes.rxt:86	dfa			17941	0.212	0.220	6.91
tests/base/escapes.rxt:93	dfa			17942	0.223	0.238	6.91
tests/base/escapes.rxt:98	dfa			17943	0.216	0.223	6.91
tests/base/fuzz_regressions.rxt:14	dfa			18386	0.217	0.223	6.37
tests/base/fuzz_regressions.rxt:21	dfa			18873	0.232	0.242	6.37
tests/base/fuzz_regressions.rxt:29	dfa			18139	0.224	0.224	6.37
tests/base/fuzz_regressions.rxt:32	dfa			18137	0.232	0.242	6.37
tests/base/fuzz_regressions.rxt:4	dfa			16293	0.209	0.216	6.37
tests/base/fuzz_regressions.rxt:9	dfa			19137	0.228	0.234	6.37
tests/base/groups.rxt:10	vm	0x0	hybrid	25449	0.298	0.308	6.37
tests/base/groups.rxt:14	vm	0x0	hybrid	25742	0.306	0.314	6.37
tests/base/groups.rxt:17	vm	0x0	hybrid	26081	0.316	0.338	6.37
tests/base/groups.rxt:20	dfa			18421	0.220	0.253	6.37
tests/base/groups.rxt:25	dfa			21545	0.235	0.244	6.37
tests/base/groups.rxt:29	vm	0x0	hybrid	24895	0.266	0.272	6.91
tests/base/groups.rxt:3	vm	0x0	hybrid	24603	0.273	0.283	6.37
tests/base/groups.rxt:32	vm	0x0	hybrid	26034	0.307	0.325	6.91
tests/base/groups.rxt:35	vm	0x0	hybrid	27525	0.287	0.293	6.91
tests/base/groups.rxt:39	dfa			18603	0.213	0.222	6.91
tests/base/groups.rxt:42	vm	0x1	none	18522	0.292	0.308	6.91
tests/base/groups.rxt:46	vm	0x1	none	18470	0.293	0.304	6.91
tests/base/groups.rxt:50	vm	0x0	hybrid	26568	0.311	0.344	6.91
tests/base/groups.rxt:55	vm	0x5	hybrid	31472	0.366	0.377	6.91
tests/base/groups.rxt:58	dfa			17950	0.219	0.221	6.91
tests/base/groups.rxt:7	dfa			17945	0.219	0.222	6.37
tests/base/high_bytes.rxt:12	dfa			17945	0.221	0.227	6.37
tests/base/high_bytes.rxt:16	dfa			17945	0.222	0.230	6.37
tests/base/high_bytes.rxt:20	dfa			19349	0.222	0.233	6.37
tests/base/high_bytes.rxt:26	dfa			19349	0.215	0.244	6.37
tests/base/high_bytes.rxt:31	dfa			19350	0.217	0.227	6.37
tests/base/high_bytes.rxt:36	dfa			18558	0.219	0.233	6.37
tests/base/high_bytes.rxt:42	dfa			20027	0.226	0.231	6.91
tests/base/high_bytes.rxt:47	dfa			19346	0.216	0.223	6.91
tests/base/high_bytes.rxt:53	dfa			18614	0.230	0.248	6.91
tests/base/high_bytes.rxt:58	dfa			25918	0.241	0.252	6.91
tests/base/high_bytes.rxt:63	dfa			21569	0.299	0.305	6.91
tests/base/high_bytes.rxt:8	dfa			17945	0.215	0.221	6.37
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21511	0.269	0.272	6.91
tests/base/k18_arm_order.rxt:116	dfa			16032	0.219	0.227	6.91
tests/base/k18_arm_order.rxt:130	dfa			14242	0.213	0.226	6.91
tests/base/k18_arm_order.rxt:144	dfa			16032	0.221	0.232	6.91
tests/base/k18_arm_order.rxt:158	dfa			14242	0.204	0.216	6.91
tests/base/k18_arm_order.rxt:172	dfa			16033	0.226	0.233	6.91
tests/base/k18_arm_order.rxt:186	dfa			14243	0.206	0.226	6.91
tests/base/k18_arm_order.rxt:200	dfa			16031	0.215	0.222	6.91
tests/base/k18_arm_order.rxt:214	dfa			14241	0.208	0.220	6.91
tests/base/k18_arm_order.rxt:228	dfa			16035	0.221	0.227	6.91
tests/base/k18_arm_order.rxt:242	dfa			14245	0.203	0.218	6.91
tests/base/k18_arm_order.rxt:256	dfa			19029	0.225	0.254	6.91
tests/base/k18_arm_order.rxt:274	dfa			14243	0.202	0.211	6.91
tests/base/k18_arm_order.rxt:292	dfa			11859	0.205	0.218	6.91
tests/base/k18_arm_order.rxt:306	dfa			11861	0.212	0.219	6.91
tests/base/k18_arm_order.rxt:32	dfa			16031	0.214	0.221	6.37
tests/base/k18_arm_order.rxt:320	dfa			16029	0.213	0.216	7.71
tests/base/k18_arm_order.rxt:334	dfa			14525	0.221	0.240	7.71
tests/base/k18_arm_order.rxt:348	dfa			16030	0.222	0.235	7.71
tests/base/k18_arm_order.rxt:362	dfa			14526	0.212	0.214	7.71
tests/base/k18_arm_order.rxt:376	dfa			16031	0.223	0.229	7.71
tests/base/k18_arm_order.rxt:390	dfa			14527	0.213	0.237	7.71
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21684	0.286	0.298	7.71
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21684	0.282	0.291	7.71
tests/base/k18_arm_order.rxt:432	dfa			16029	0.225	0.229	7.71
tests/base/k18_arm_order.rxt:446	dfa			14525	0.211	0.221	7.71
tests/base/k18_arm_order.rxt:46	dfa			14241	0.209	0.213	6.37
tests/base/k18_arm_order.rxt:460	dfa			11857	0.208	0.230	7.71
tests/base/k18_arm_order.rxt:474	dfa			11855	0.206	0.212	7.71
tests/base/k18_arm_order.rxt:488	dfa			16033	0.209	0.220	7.71
tests/base/k18_arm_order.rxt:502	dfa			14529	0.216	0.219	7.71
tests/base/k18_arm_order.rxt:516	dfa			14245	0.202	0.207	7.71
tests/base/k18_arm_order.rxt:530	dfa			16035	0.252	0.275	8.30
tests/base/k18_arm_order.rxt:544	dfa			16034	0.223	0.232	8.30
tests/base/k18_arm_order.rxt:558	dfa			14530	0.212	0.225	8.30
tests/base/k18_arm_order.rxt:572	dfa			14244	0.202	0.208	8.30
tests/base/k18_arm_order.rxt:586	dfa			16034	0.217	0.224	8.30
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21511	0.269	0.275	6.37
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21092	0.274	0.297	8.30
tests/base/k18_arm_order.rxt:614	dfa			16052	0.217	0.222	8.30
tests/base/k18_arm_order.rxt:632	dfa			14540	0.211	0.221	8.30
tests/base/k18_arm_order.rxt:650	dfa			16050	0.219	0.237	8.30
tests/base/k18_arm_order.rxt:668	dfa			14250	0.209	0.220	8.30
tests/base/k18_arm_order.rxt:686	dfa			16030	0.215	0.223	8.30
tests/base/k18_arm_order.rxt:700	dfa			16029	0.218	0.227	8.30
tests/base/k18_arm_order.rxt:714	dfa			14576	0.206	0.211	8.30
tests/base/k18_arm_order.rxt:728	dfa			16030	0.214	0.220	8.30
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21511	0.265	0.283	6.37
tests/base/k18_arm_order.rxt:742	dfa			16013	0.221	0.235	8.30
tests/base/k18_arm_order.rxt:747	dfa			16030	0.216	0.223	8.83
tests/base/k18_arm_order.rxt:761	dfa			16036	0.219	0.226	8.83
tests/base/k18_arm_order.rxt:775	dfa			18157	0.217	0.241	8.83
tests/base/k18_arm_order.rxt:793	dfa			16025	0.218	0.220	8.83
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21511	0.273	0.283	6.91
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53658	0.722	0.730	8.30
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	50901	0.512	0.532	6.91
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88018	0.428	0.442	6.91
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91349	1.418	1.428	6.91
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	154788	2.775	2.803	7.71
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218616	4.264	4.357	8.30
tests/base/k18_deep_nesting.rxt:39	dfa			16024	0.216	0.228	6.37
tests/base/k18_deep_nesting.rxt:44	dfa			16096	0.217	0.223	6.91
tests/base/k18_deep_nesting.rxt:49	dfa			16385	0.219	0.235	6.91
tests/base/k18_deep_nesting.rxt:54	dfa			16601	0.223	0.275	6.91
tests/base/k18_deep_nesting.rxt:59	dfa			17202	0.218	0.228	6.91
tests/base/k18_deep_nesting.rxt:64	dfa			17502	0.218	0.227	6.91
tests/base/k18_deep_nesting.rxt:69	dfa			15728	0.202	0.206	6.91
tests/base/k18_deep_nesting.rxt:74	dfa			16325	0.213	0.221	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16031	0.212	0.215	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16035	0.217	0.225	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11859	0.199	0.206	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14525	0.213	0.230	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14241	0.207	0.219	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16030	0.214	0.224	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16029	0.214	0.227	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14576	0.212	0.220	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16030	0.221	0.243	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16013	0.210	0.216	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16031	0.215	0.218	6.37
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21511	0.277	0.284	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16032	0.209	0.211	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16032	0.219	0.230	6.91
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16033	0.201	0.224	6.91
tests/base/k18_split_shapes.rxt:106	dfa			16035	0.235	0.269	6.91
tests/base/k18_split_shapes.rxt:120	dfa			16036	0.217	0.231	6.91
tests/base/k18_split_shapes.rxt:134	dfa			16036	0.221	0.232	6.91
tests/base/k18_split_shapes.rxt:148	dfa			16038	0.216	0.222	6.91
tests/base/k18_split_shapes.rxt:162	dfa			16038	0.251	0.262	6.91
tests/base/k18_split_shapes.rxt:176	dfa			16038	0.217	0.223	6.91
tests/base/k18_split_shapes.rxt:185	dfa			16038	0.217	0.239	6.91
tests/base/k18_split_shapes.rxt:194	dfa			16039	0.229	0.234	6.91
tests/base/k18_split_shapes.rxt:203	dfa			16039	0.217	0.241	6.91
tests/base/k18_split_shapes.rxt:212	dfa			16042	0.251	0.259	6.91
tests/base/k18_split_shapes.rxt:22	dfa			16032	0.215	0.217	6.91
tests/base/k18_split_shapes.rxt:221	dfa			16042	0.217	0.222	7.71
tests/base/k18_split_shapes.rxt:230	dfa			16034	0.219	0.230	7.71
tests/base/k18_split_shapes.rxt:235	dfa			16034	0.222	0.253	7.71
tests/base/k18_split_shapes.rxt:240	dfa			16035	0.221	0.231	7.71
tests/base/k18_split_shapes.rxt:245	dfa			16035	0.213	0.215	7.71
tests/base/k18_split_shapes.rxt:250	dfa			16038	0.219	0.228	7.71
tests/base/k18_split_shapes.rxt:255	dfa			16038	0.229	0.237	7.71
tests/base/k18_split_shapes.rxt:260	dfa			19017	0.224	0.232	7.71
tests/base/k18_split_shapes.rxt:265	dfa			16023	0.220	0.237	7.71
tests/base/k18_split_shapes.rxt:270	dfa			16023	0.219	0.229	7.71
tests/base/k18_split_shapes.rxt:275	dfa			19018	0.221	0.227	7.71
tests/base/k18_split_shapes.rxt:280	dfa			19018	0.220	0.229	7.71
tests/base/k18_split_shapes.rxt:285	dfa			16024	0.231	0.271	7.71
tests/base/k18_split_shapes.rxt:290	dfa			16024	0.223	0.225	7.71
tests/base/k18_split_shapes.rxt:295	dfa			19021	0.222	0.229	7.71
tests/base/k18_split_shapes.rxt:300	dfa			19021	0.214	0.225	7.71
tests/base/k18_split_shapes.rxt:305	dfa			16027	0.223	0.240	7.71
tests/base/k18_split_shapes.rxt:310	dfa			16027	0.214	0.216	7.71
tests/base/k18_split_shapes.rxt:315	dfa			16033	0.225	0.253	8.30
tests/base/k18_split_shapes.rxt:329	dfa			16035	0.214	0.229	8.30
tests/base/k18_split_shapes.rxt:343	dfa			16034	0.213	0.219	8.30
tests/base/k18_split_shapes.rxt:357	dfa			16034	0.226	0.238	8.30
tests/base/k18_split_shapes.rxt:36	dfa			16034	0.213	0.214	6.91
tests/base/k18_split_shapes.rxt:371	dfa			16036	0.222	0.239	8.30
tests/base/k18_split_shapes.rxt:385	dfa			16037	0.216	0.231	8.30
tests/base/k18_split_shapes.rxt:399	dfa			16037	0.220	0.229	8.30
tests/base/k18_split_shapes.rxt:413	dfa			16039	0.213	0.218	8.30
tests/base/k18_split_shapes.rxt:427	dfa			16039	0.220	0.239	8.30
tests/base/k18_split_shapes.rxt:436	dfa			16040	0.213	0.226	8.30
tests/base/k18_split_shapes.rxt:445	dfa			16043	0.211	0.215	8.30
tests/base/k18_split_shapes.rxt:454	dfa			16035	0.217	0.230	8.30
tests/base/k18_split_shapes.rxt:459	dfa			16036	0.215	0.222	8.30
tests/base/k18_split_shapes.rxt:464	dfa			16039	0.221	0.233	8.30
tests/base/k18_split_shapes.rxt:469	dfa			19018	0.218	0.226	8.30
tests/base/k18_split_shapes.rxt:474	dfa			16024	0.216	0.222	8.30
tests/base/k18_split_shapes.rxt:479	dfa			19019	0.216	0.216	8.30
tests/base/k18_split_shapes.rxt:484	dfa			19019	0.223	0.229	8.83
tests/base/k18_split_shapes.rxt:489	dfa			16025	0.217	0.231	8.83
tests/base/k18_split_shapes.rxt:494	dfa			19022	0.222	0.233	8.83
tests/base/k18_split_shapes.rxt:499	dfa			19022	0.221	0.245	8.83
tests/base/k18_split_shapes.rxt:50	dfa			16034	0.218	0.231	6.91
tests/base/k18_split_shapes.rxt:504	dfa			16028	0.214	0.221	8.83
tests/base/k18_split_shapes.rxt:509	dfa			16036	0.215	0.222	8.83
tests/base/k18_split_shapes.rxt:518	dfa			16037	0.213	0.226	8.83
tests/base/k18_split_shapes.rxt:527	dfa			16037	0.219	0.242	8.83
tests/base/k18_split_shapes.rxt:536	dfa			16040	0.217	0.226	8.83
tests/base/k18_split_shapes.rxt:545	dfa			16040	0.225	0.231	8.83
tests/base/k18_split_shapes.rxt:554	dfa			16036	0.222	0.226	8.83
tests/base/k18_split_shapes.rxt:572	dfa			16037	0.221	0.233	8.83
tests/base/k18_split_shapes.rxt:590	dfa			16037	0.222	0.231	8.83
tests/base/k18_split_shapes.rxt:608	dfa			16040	0.222	0.244	8.83
tests/base/k18_split_shapes.rxt:626	dfa			16040	0.216	0.219	8.83
tests/base/k18_split_shapes.rxt:64	dfa			16033	0.216	0.221	6.91
tests/base/k18_split_shapes.rxt:644	dfa			16122	0.220	0.231	8.83
tests/base/k18_split_shapes.rxt:653	dfa			16122	0.227	0.254	9.09
tests/base/k18_split_shapes.rxt:662	dfa			16123	0.216	0.226	9.09
tests/base/k18_split_shapes.rxt:671	dfa			16123	0.216	0.224	9.09
tests/base/k18_split_shapes.rxt:680	dfa			16126	0.228	0.237	9.09
tests/base/k18_split_shapes.rxt:689	dfa			16126	0.214	0.219	9.09
tests/base/k18_split_shapes.rxt:698	dfa			16216	0.215	0.247	9.09
tests/base/k18_split_shapes.rxt:707	dfa			14537	0.218	0.234	9.09
tests/base/k18_split_shapes.rxt:716	dfa			14537	0.213	0.214	9.09
tests/base/k18_split_shapes.rxt:725	dfa			16217	0.217	0.222	9.09
tests/base/k18_split_shapes.rxt:734	dfa			16217	0.211	0.214	9.09
tests/base/k18_split_shapes.rxt:743	dfa			14538	0.211	0.227	9.09
tests/base/k18_split_shapes.rxt:752	dfa			14538	0.210	0.216	9.09
tests/base/k18_split_shapes.rxt:761	dfa			16220	0.210	0.227	9.09
tests/base/k18_split_shapes.rxt:770	dfa			16220	0.204	0.210	9.09
tests/base/k18_split_shapes.rxt:779	dfa			14541	0.212	0.216	9.09
tests/base/k18_split_shapes.rxt:78	dfa			16033	0.214	0.216	6.91
tests/base/k18_split_shapes.rxt:788	dfa			14541	0.211	0.215	9.09
tests/base/k18_split_shapes.rxt:92	dfa			16035	0.213	0.215	6.91
tests/base/leftmost_semantics.rxt:13	dfa			18021	0.215	0.223	6.91
tests/base/leftmost_semantics.rxt:16	dfa			18073	0.216	0.222	6.91
tests/base/leftmost_semantics.rxt:20	dfa			20016	0.243	0.267	6.91
tests/base/leftmost_semantics.rxt:23	dfa			18668	0.223	0.246	6.91
tests/base/leftmost_semantics.rxt:26	dfa			22959	0.223	0.233	6.91
tests/base/leftmost_semantics.rxt:29	dfa			21322	0.226	0.232	6.91
tests/base/leftmost_semantics.rxt:32	dfa			24682	0.235	0.256	6.91
tests/base/leftmost_semantics.rxt:35	dfa			23042	0.225	0.229	6.91
tests/base/leftmost_semantics.rxt:40	dfa			18047	0.220	0.244	6.91
tests/base/leftmost_semantics.rxt:43	dfa			18047	0.223	0.254	6.91
tests/base/leftmost_semantics.rxt:46	dfa			17940	0.226	0.261	6.91
tests/base/leftmost_semantics.rxt:49	dfa			18399	0.221	0.236	6.91
tests/base/leftmost_semantics.rxt:5	dfa			18021	0.217	0.228	6.91
tests/base/leftmost_semantics.rxt:53	dfa			20017	0.238	0.245	7.71
tests/base/leftmost_semantics.rxt:56	dfa			18790	0.225	0.239	7.71
tests/base/leftmost_semantics.rxt:60	dfa			18669	0.225	0.247	7.71
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26779	0.277	0.281	7.71
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26846	0.288	0.303	7.71
tests/base/leftmost_semantics.rxt:9	dfa			18073	0.217	0.228	6.91
tests/base/literals.rxt:10	dfa			18587	0.227	0.245	6.91
tests/base/literals.rxt:16	dfa			22757	0.230	0.240	6.91
tests/base/literals.rxt:20	dfa			17940	0.217	0.222	6.91
tests/base/literals.rxt:24	dfa			18587	0.223	0.235	6.91
tests/base/literals.rxt:27	dfa			17941	0.221	0.225	6.91
tests/base/literals.rxt:3	dfa			17940	0.216	0.232	6.91
tests/base/literals.rxt:30	dfa			20561	0.234	0.240	6.91
tests/base/long_subjects.rxt:10	dfa			18874	0.214	0.226	6.91
tests/base/long_subjects.rxt:14	dfa			18789	0.233	0.258	6.91
tests/base/long_subjects.rxt:18	dfa			20894	0.229	0.235	6.91
tests/base/long_subjects.rxt:22	dfa			24682	0.231	0.242	6.91
tests/base/long_subjects.rxt:26	dfa			24682	0.226	0.232	6.91
tests/base/long_subjects.rxt:30	dfa			22833	0.240	0.250	6.91
tests/base/long_subjects.rxt:34	dfa			22833	0.246	0.247	6.91
tests/base/long_subjects.rxt:38	dfa			22833	0.248	0.260	6.91
tests/base/long_subjects.rxt:42	dfa			25531	0.237	0.245	6.91
tests/base/long_subjects.rxt:6	dfa			18256	0.222	0.224	6.91
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	25928	0.292	0.305	7.71
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26560	0.290	0.311	7.71
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	26810	0.288	0.313	7.71
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26557	0.290	0.304	7.71
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	25813	0.274	0.285	7.71
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26408	0.282	0.316	7.71
tests/base/possess_lazy_guard.rxt:145	dfa			18685	0.224	0.240	7.71
tests/base/possess_lazy_guard.rxt:150	dfa			19082	0.221	0.230	7.71
tests/base/possess_lazy_guard.rxt:166	dfa			20421	0.229	0.233	7.71
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19253	0.278	0.286	7.71
tests/base/possess_lazy_guard.rxt:178	dfa			24145	0.232	0.240	7.71
tests/base/possess_lazy_guard.rxt:43	dfa			18751	0.224	0.227	6.91
tests/base/possess_lazy_guard.rxt:48	dfa			19050	0.224	0.232	6.91
tests/base/possess_lazy_guard.rxt:53	dfa			18122	0.216	0.220	6.91
tests/base/possess_lazy_guard.rxt:58	dfa			18358	0.215	0.224	6.91
tests/base/possess_lazy_guard.rxt:63	dfa			19931	0.256	0.264	6.91
tests/base/possess_lazy_guard.rxt:68	dfa			19283	0.227	0.258	6.91
tests/base/possess_lazy_guard.rxt:73	dfa			18067	0.221	0.233	6.91
tests/base/possess_lazy_guard.rxt:78	dfa			18265	0.221	0.241	7.71
tests/base/possess_lazy_guard.rxt:83	dfa			18709	0.222	0.230	7.71
tests/base/possess_lazy_guard.rxt:88	dfa			19112	0.222	0.242	7.71
tests/base/possess_lazy_guard.rxt:93	dfa			18955	0.226	0.233	7.71
tests/base/possess_lazy_guard.rxt:98	dfa			19091	0.219	0.231	7.71
tests/base/precedence.rxt:13	dfa			12314	0.207	0.212	6.91
tests/base/precedence.rxt:17	dfa			22076	0.257	0.293	6.91
tests/base/precedence.rxt:21	dfa			19836	0.236	0.247	6.91
tests/base/precedence.rxt:25	vm	0x1	none	18470	0.296	0.308	6.91
tests/base/precedence.rxt:28	dfa			18149	0.220	0.234	6.91
tests/base/precedence.rxt:32	dfa			15895	0.225	0.235	7.71
tests/base/precedence.rxt:36	vm	0x1	none	18409	0.285	0.290	7.71
tests/base/precedence.rxt:39	dfa			16015	0.219	0.223	7.71
tests/base/precedence.rxt:4	dfa			19809	0.215	0.226	6.91
tests/base/precedence.rxt:43	vm	0x1	hybrid	26336	0.328	0.335	7.71
tests/base/precedence.rxt:47	vm	0x1	hybrid	26852	0.324	0.330	7.71
