# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	33056	0.376	0.413	14.58
tests/base/dot.rxt:12	dfa			18802	0.333	0.387	13.42
tests/base/dot.rxt:17	dfa			26636	0.327	0.369	14.58
tests/base/dot.rxt:21	dfa			18247	0.316	0.326	14.58
tests/base/dot.rxt:24	dfa			26635	0.324	0.357	14.58
tests/base/dot.rxt:27	dfa			19187	0.310	0.364	14.58
tests/base/dot.rxt:3	dfa			19524	0.323	0.423	13.42
tests/base/dot.rxt:30	dfa			26095	0.322	0.444	14.58
tests/base/dot.rxt:9	dfa			19524	0.324	0.423	13.42
tests/base/empty_matches.rxt:12	dfa			14724	0.326	0.344	14.58
tests/base/empty_matches.rxt:16	dfa			18239	0.318	0.421	14.58
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	25421	0.344	0.378	14.58
tests/base/empty_matches.rxt:25	vm	0x1	none	18736	0.342	0.410	14.58
tests/base/empty_matches.rxt:29	vm	0x0	none	18043	0.325	0.394	15.34
tests/base/empty_matches.rxt:3	dfa			16191	0.321	0.357	13.42
tests/base/empty_matches.rxt:33	dfa			14414	0.321	0.362	15.34
tests/base/empty_matches.rxt:37	dfa			14413	0.305	0.375	15.34
tests/base/empty_matches.rxt:41	dfa			16194	0.324	0.331	15.34
tests/base/empty_matches.rxt:45	dfa			16047	0.330	0.437	15.34
tests/base/empty_matches.rxt:49	dfa			12489	0.321	0.426	15.34
tests/base/empty_matches.rxt:52	dfa			12509	0.321	0.501	17.95
tests/base/empty_matches.rxt:57	dfa			14726	0.327	0.614	17.95
tests/base/empty_matches.rxt:8	dfa			14720	0.315	0.392	13.42
tests/base/eol_engine.rxt:12	dfa			21591	0.326	0.436	17.95
tests/base/eol_engine.rxt:20	dfa			21591	0.346	0.809	17.95
tests/base/eol_engine.rxt:24	dfa			21487	0.341	0.485	17.95
tests/base/eol_engine.rxt:29	dfa			20854	0.326	0.402	17.95
tests/base/eol_engine.rxt:33	dfa			27181	0.336	0.449	17.95
tests/base/eol_engine.rxt:37	dfa			25382	0.328	0.338	17.64
tests/base/eol_engine.rxt:42	dfa			21510	0.332	0.465	17.64
tests/base/eol_engine.rxt:47	dfa			21100	0.323	0.412	17.64
tests/base/eol_engine.rxt:52	dfa			20428	0.329	0.387	17.64
tests/base/eol_engine.rxt:58	dfa			20079	0.323	0.388	17.64
tests/base/eol_engine.rxt:6	dfa			20901	0.334	0.550	17.95
tests/base/eol_engine.rxt:64	dfa			23025	0.338	0.483	18.71
tests/base/eol_scan_avoidance.rxt:147	dfa			27402	0.339	0.662	18.71
tests/base/eol_scan_avoidance.rxt:15	dfa			30902	0.341	0.578	17.95
tests/base/eol_scan_avoidance.rxt:162	dfa			27402	0.335	0.564	18.71
tests/base/eol_scan_avoidance.rxt:172	dfa			27351	0.324	0.402	18.71
tests/base/eol_scan_avoidance.rxt:180	dfa			24609	0.340	0.734	20.09
tests/base/eol_scan_avoidance.rxt:188	dfa			24717	0.328	0.378	20.09
tests/base/eol_scan_avoidance.rxt:198	dfa			24717	0.323	0.411	20.09
tests/base/eol_scan_avoidance.rxt:22	dfa			21706	0.334	0.553	17.95
tests/base/eol_scan_avoidance.rxt:222	dfa			25901	0.338	0.399	20.09
tests/base/eol_scan_avoidance.rxt:233	dfa			25908	0.338	0.377	20.09
tests/base/eol_scan_avoidance.rxt:243	dfa			25831	0.322	0.362	20.09
tests/base/eol_scan_avoidance.rxt:279	dfa			25936	0.333	0.468	19.84
tests/base/eol_scan_avoidance.rxt:290	dfa			25935	0.340	0.484	19.84
tests/base/eol_scan_avoidance.rxt:297	dfa			28693	0.329	0.396	19.84
tests/base/eol_scan_avoidance.rxt:305	dfa			25368	0.319	0.386	19.84
tests/base/eol_scan_avoidance.rxt:31	dfa			20432	0.346	0.680	17.95
tests/base/eol_scan_avoidance.rxt:334	dfa			18956	0.320	0.340	19.84
tests/base/eol_scan_avoidance.rxt:343	dfa			23147	0.334	0.505	19.62
tests/base/eol_scan_avoidance.rxt:349	dfa			24871	0.338	0.401	19.62
tests/base/eol_scan_avoidance.rxt:355	dfa			23152	0.321	0.374	19.62
tests/base/eol_scan_avoidance.rxt:37	dfa			25387	0.327	0.449	17.95
tests/base/eol_scan_avoidance.rxt:42	dfa			21591	0.337	0.469	17.95
tests/base/eol_scan_avoidance.rxt:52	dfa			20428	0.319	0.353	17.95
tests/base/eol_scan_avoidance.rxt:58	dfa			20079	0.313	0.340	17.64
tests/base/eol_scan_avoidance.rxt:65	dfa			27572	0.339	0.433	17.64
tests/base/eol_scan_avoidance.rxt:70	dfa			25382	0.333	0.405	17.64
tests/base/eol_scan_avoidance.rxt:77	dfa			23165	0.329	0.352	17.64
tests/base/eol_scan_avoidance.rxt:83	dfa			20901	0.331	0.430	17.64
tests/base/eol_scan_avoidance.rxt:89	dfa			23829	0.324	0.418	18.71
tests/base/eol_scan_avoidance.rxt:95	dfa			20428	0.311	0.322	18.71
tests/base/escapes.rxt:10	dfa			18130	0.321	0.455	17.95
tests/base/escapes.rxt:13	dfa			18131	0.321	0.333	17.95
tests/base/escapes.rxt:16	dfa			18130	0.321	0.405	17.64
tests/base/escapes.rxt:19	dfa			18130	0.315	0.350	17.64
tests/base/escapes.rxt:22	dfa			18130	0.323	0.406	17.64
tests/base/escapes.rxt:25	dfa			18130	0.316	0.394	17.64
tests/base/escapes.rxt:28	dfa			18131	0.326	0.406	18.71
tests/base/escapes.rxt:3	dfa			18130	0.323	0.450	17.95
tests/base/escapes.rxt:31	dfa			18131	0.328	0.419	18.71
tests/base/escapes.rxt:34	dfa			18131	0.321	0.367	18.71
tests/base/escapes.rxt:37	dfa			18130	0.323	0.499	18.71
tests/base/escapes.rxt:40	dfa			18130	0.322	0.538	18.71
tests/base/escapes.rxt:43	dfa			18130	0.316	0.418	18.71
tests/base/escapes.rxt:46	dfa			18777	0.327	0.515	20.09
tests/base/escapes.rxt:50	dfa			18130	0.328	0.487	20.09
tests/base/escapes.rxt:53	dfa			18129	0.324	0.379	20.09
tests/base/escapes.rxt:56	dfa			18130	0.328	0.377	20.09
tests/base/escapes.rxt:59	dfa			18130	0.328	0.491	20.09
tests/base/escapes.rxt:62	dfa			18132	0.322	0.359	20.09
tests/base/escapes.rxt:65	dfa			18132	0.327	0.392	19.84
tests/base/escapes.rxt:68	dfa			18788	0.323	0.415	19.84
tests/base/escapes.rxt:7	dfa			18130	0.322	0.430	17.95
tests/base/escapes.rxt:71	dfa			19536	0.330	0.483	19.84
tests/base/escapes.rxt:75	dfa			18259	0.326	0.474	19.84
tests/base/escapes.rxt:78	dfa			19065	0.325	0.398	19.84
tests/base/escapes.rxt:86	dfa			18129	0.321	0.359	19.84
tests/base/escapes.rxt:93	dfa			18130	0.331	0.408	19.62
tests/base/escapes.rxt:98	dfa			18131	0.321	0.376	19.62
tests/base/fuzz_regressions.rxt:14	dfa			18574	0.325	0.457	18.71
tests/base/fuzz_regressions.rxt:21	dfa			19061	0.330	0.501	18.71
tests/base/fuzz_regressions.rxt:29	dfa			18327	0.325	0.439	20.09
tests/base/fuzz_regressions.rxt:32	dfa			18325	0.329	0.587	20.09
tests/base/fuzz_regressions.rxt:4	dfa			16485	0.323	0.351	18.71
tests/base/fuzz_regressions.rxt:9	dfa			19326	0.334	0.588	18.71
tests/base/groups.rxt:10	vm	0x0	hybrid	25663	0.370	0.627	19.62
tests/base/groups.rxt:14	vm	0x0	hybrid	25956	0.368	0.436	21.81
tests/base/groups.rxt:17	vm	0x0	hybrid	26295	0.364	0.435	21.81
tests/base/groups.rxt:20	dfa			18609	0.336	0.537	21.81
tests/base/groups.rxt:25	dfa			21736	0.336	0.410	21.81
tests/base/groups.rxt:29	vm	0x0	hybrid	25109	0.355	0.428	21.81
tests/base/groups.rxt:3	vm	0x0	hybrid	24817	0.351	0.695	19.62
tests/base/groups.rxt:32	vm	0x0	hybrid	26248	0.360	0.449	22.14
tests/base/groups.rxt:35	vm	0x0	hybrid	27739	0.354	0.448	22.14
tests/base/groups.rxt:39	dfa			18791	0.326	0.408	22.14
tests/base/groups.rxt:42	vm	0x1	none	18736	0.349	0.488	22.14
tests/base/groups.rxt:46	vm	0x1	none	18684	0.346	0.363	22.14
tests/base/groups.rxt:50	vm	0x0	hybrid	26782	0.359	0.409	22.14
tests/base/groups.rxt:55	vm	0x5	hybrid	31686	0.382	0.548	22.05
tests/base/groups.rxt:58	dfa			18138	0.322	0.396	22.05
tests/base/groups.rxt:7	dfa			18133	0.324	0.488	19.62
tests/base/high_bytes.rxt:12	dfa			18133	0.334	0.621	19.62
tests/base/high_bytes.rxt:16	dfa			18133	0.329	0.602	19.62
tests/base/high_bytes.rxt:20	dfa			19537	0.326	0.436	21.81
tests/base/high_bytes.rxt:26	dfa			19537	0.317	0.341	21.81
tests/base/high_bytes.rxt:31	dfa			19538	0.329	0.456	21.81
tests/base/high_bytes.rxt:36	dfa			18746	0.328	0.372	21.81
tests/base/high_bytes.rxt:42	dfa			20218	0.322	0.384	21.81
tests/base/high_bytes.rxt:47	dfa			19534	0.325	0.470	22.14
tests/base/high_bytes.rxt:53	dfa			18802	0.340	0.457	22.14
tests/base/high_bytes.rxt:58	dfa			26109	0.332	0.428	22.14
tests/base/high_bytes.rxt:63	dfa			21760	0.338	0.463	22.14
tests/base/high_bytes.rxt:8	dfa			18133	0.331	0.622	19.62
tests/base/k18_arm_order.rxt:102	vm	0x7	none	21725	0.346	0.437	21.81
tests/base/k18_arm_order.rxt:116	dfa			16224	0.326	0.410	21.81
tests/base/k18_arm_order.rxt:130	dfa			14430	0.318	0.372	21.81
tests/base/k18_arm_order.rxt:144	dfa			16224	0.327	0.495	22.14
tests/base/k18_arm_order.rxt:158	dfa			14430	0.314	0.418	22.14
tests/base/k18_arm_order.rxt:172	dfa			16225	0.318	0.409	22.14
tests/base/k18_arm_order.rxt:186	dfa			14431	0.327	0.348	22.14
tests/base/k18_arm_order.rxt:200	dfa			16223	0.313	0.372	22.14
tests/base/k18_arm_order.rxt:214	dfa			14429	0.327	0.437	22.05
tests/base/k18_arm_order.rxt:228	dfa			16227	0.329	0.404	22.05
tests/base/k18_arm_order.rxt:242	dfa			14433	0.317	0.370	22.05
tests/base/k18_arm_order.rxt:256	dfa			19221	0.327	0.418	22.05
tests/base/k18_arm_order.rxt:274	dfa			14431	0.325	0.368	22.05
tests/base/k18_arm_order.rxt:292	dfa			12047	0.309	0.310	21.01
tests/base/k18_arm_order.rxt:306	dfa			12049	0.305	0.369	21.01
tests/base/k18_arm_order.rxt:32	dfa			16223	0.335	0.634	19.62
tests/base/k18_arm_order.rxt:320	dfa			16221	0.315	0.403	21.01
tests/base/k18_arm_order.rxt:334	dfa			14713	0.327	0.387	21.01
tests/base/k18_arm_order.rxt:348	dfa			16222	0.314	0.355	21.01
tests/base/k18_arm_order.rxt:362	dfa			14714	0.326	0.381	20.61
tests/base/k18_arm_order.rxt:376	dfa			16223	0.326	0.461	20.61
tests/base/k18_arm_order.rxt:390	dfa			14715	0.311	0.381	20.61
tests/base/k18_arm_order.rxt:404	vm	0x7	none	21898	0.343	0.378	20.61
tests/base/k18_arm_order.rxt:418	vm	0x7	none	21898	0.340	0.349	20.61
tests/base/k18_arm_order.rxt:432	dfa			16221	0.338	0.366	20.61
tests/base/k18_arm_order.rxt:446	dfa			14713	0.318	0.344	19.84
tests/base/k18_arm_order.rxt:46	dfa			14429	0.321	0.606	19.62
tests/base/k18_arm_order.rxt:460	dfa			12045	0.301	0.321	19.84
tests/base/k18_arm_order.rxt:474	dfa			12043	0.314	0.313	19.84
tests/base/k18_arm_order.rxt:488	dfa			16225	0.324	0.359	19.84
tests/base/k18_arm_order.rxt:502	dfa			14717	0.311	0.333	19.84
tests/base/k18_arm_order.rxt:516	dfa			14433	0.302	0.314	19.84
tests/base/k18_arm_order.rxt:530	dfa			16227	0.316	0.330	19.29
tests/base/k18_arm_order.rxt:544	dfa			16226	0.311	0.323	19.29
tests/base/k18_arm_order.rxt:558	dfa			14718	0.318	0.345	19.29
tests/base/k18_arm_order.rxt:572	dfa			14432	0.316	0.336	19.29
tests/base/k18_arm_order.rxt:586	dfa			16226	0.323	0.339	19.29
tests/base/k18_arm_order.rxt:60	vm	0x7	none	21725	0.345	0.585	21.81
tests/base/k18_arm_order.rxt:600	vm	0x6	none	21306	0.335	0.341	19.29
tests/base/k18_arm_order.rxt:614	dfa			16244	0.320	0.341	18.78
tests/base/k18_arm_order.rxt:632	dfa			14728	0.314	0.337	18.78
tests/base/k18_arm_order.rxt:650	dfa			16242	0.310	0.295	18.78
tests/base/k18_arm_order.rxt:668	dfa			14438	0.306	0.309	18.78
tests/base/k18_arm_order.rxt:686	dfa			16222	0.309	0.298	18.78
tests/base/k18_arm_order.rxt:700	dfa			16221	0.304	0.284	18.78
tests/base/k18_arm_order.rxt:714	dfa			14764	0.300	0.294	18.78
tests/base/k18_arm_order.rxt:728	dfa			16222	0.308	0.294	17.92
tests/base/k18_arm_order.rxt:74	vm	0x7	none	21725	0.331	0.351	21.81
tests/base/k18_arm_order.rxt:742	dfa			16205	0.299	0.289	17.92
tests/base/k18_arm_order.rxt:747	dfa			16222	0.310	0.302	17.92
tests/base/k18_arm_order.rxt:761	dfa			16228	0.301	0.289	17.92
tests/base/k18_arm_order.rxt:775	dfa			18345	0.302	0.287	17.92
tests/base/k18_arm_order.rxt:793	dfa			16217	0.300	0.297	17.92
tests/base/k18_arm_order.rxt:88	vm	0x7	none	21725	0.341	0.407	21.81
tests/base/k18_cost_gates.rxt:103	vm	0x11	none	53872	0.507	0.535	20.61
tests/base/k18_cost_gates.rxt:66	vm	0x11	hybrid	51115	0.456	0.646	22.05
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	88234	0.412	0.419	22.05
tests/base/k18_cost_gates.rxt:88	vm	0x7	none	91563	0.766	0.864	21.01
tests/base/k18_cost_gates.rxt:93	vm	0x7	none	155002	1.186	1.605	21.01
tests/base/k18_cost_gates.rxt:98	vm	0x7	none	218830	1.644	2.219	20.61
tests/base/k18_deep_nesting.rxt:39	dfa			16216	0.319	0.396	22.05
tests/base/k18_deep_nesting.rxt:44	dfa			16288	0.322	0.416	22.05
tests/base/k18_deep_nesting.rxt:49	dfa			16577	0.316	0.350	22.05
tests/base/k18_deep_nesting.rxt:54	dfa			16793	0.311	0.330	21.01
tests/base/k18_deep_nesting.rxt:59	dfa			17394	0.326	0.431	21.01
tests/base/k18_deep_nesting.rxt:64	dfa			17694	0.320	0.356	21.01
tests/base/k18_deep_nesting.rxt:69	dfa			15916	0.313	0.389	20.61
tests/base/k18_deep_nesting.rxt:74	dfa			16517	0.312	0.433	20.61
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			16223	0.301	0.300	16.81
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			16227	0.304	0.297	15.94
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			12047	0.292	0.274	15.94
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			14713	0.296	0.274	15.94
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			14429	0.290	0.283	15.94
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			16222	0.300	0.293	15.94
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			16221	0.299	0.288	15.06
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			14764	0.297	0.286	15.06
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			16222	0.296	0.292	15.06
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			16205	0.293	0.282	15.06
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			16223	0.313	0.330	17.92
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	none	21725	0.315	0.302	16.81
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			16224	0.293	0.285	16.81
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			16224	0.299	0.289	16.81
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			16225	0.303	0.291	16.81
tests/base/k18_split_shapes.rxt:106	dfa			16227	0.292	0.299	15.94
tests/base/k18_split_shapes.rxt:120	dfa			16228	0.294	0.284	15.94
tests/base/k18_split_shapes.rxt:134	dfa			16228	0.292	0.276	15.94
tests/base/k18_split_shapes.rxt:148	dfa			16230	0.299	0.288	15.94
tests/base/k18_split_shapes.rxt:162	dfa			16230	0.309	0.297	15.94
tests/base/k18_split_shapes.rxt:176	dfa			16230	0.295	0.284	15.06
tests/base/k18_split_shapes.rxt:185	dfa			16230	0.297	0.289	15.06
tests/base/k18_split_shapes.rxt:194	dfa			16231	0.298	0.291	15.06
tests/base/k18_split_shapes.rxt:203	dfa			16231	0.292	0.282	15.06
tests/base/k18_split_shapes.rxt:212	dfa			16234	0.303	0.291	15.06
tests/base/k18_split_shapes.rxt:22	dfa			16224	0.313	0.330	17.92
tests/base/k18_split_shapes.rxt:221	dfa			16234	0.293	0.284	15.06
tests/base/k18_split_shapes.rxt:230	dfa			16226	0.303	0.296	14.26
tests/base/k18_split_shapes.rxt:235	dfa			16226	0.294	0.282	14.26
tests/base/k18_split_shapes.rxt:240	dfa			16227	0.291	0.279	14.26
tests/base/k18_split_shapes.rxt:245	dfa			16227	0.296	0.286	14.26
tests/base/k18_split_shapes.rxt:250	dfa			16230	0.295	0.288	14.26
tests/base/k18_split_shapes.rxt:255	dfa			16230	0.296	0.285	13.60
tests/base/k18_split_shapes.rxt:260	dfa			19209	0.298	0.289	13.60
tests/base/k18_split_shapes.rxt:265	dfa			16215	0.300	0.292	13.60
tests/base/k18_split_shapes.rxt:270	dfa			16215	0.297	0.283	13.60
tests/base/k18_split_shapes.rxt:275	dfa			19210	0.295	0.288	13.60
tests/base/k18_split_shapes.rxt:280	dfa			19210	0.295	0.287	13.60
tests/base/k18_split_shapes.rxt:285	dfa			16216	0.291	0.284	13.60
tests/base/k18_split_shapes.rxt:290	dfa			16216	0.290	0.285	13.60
tests/base/k18_split_shapes.rxt:295	dfa			19213	0.300	0.292	12.91
tests/base/k18_split_shapes.rxt:300	dfa			19213	0.291	0.284	12.91
tests/base/k18_split_shapes.rxt:305	dfa			16219	0.298	0.285	12.91
tests/base/k18_split_shapes.rxt:310	dfa			16219	0.297	0.285	12.91
tests/base/k18_split_shapes.rxt:315	dfa			16225	0.295	0.281	12.91
tests/base/k18_split_shapes.rxt:329	dfa			16227	0.300	0.292	12.91
tests/base/k18_split_shapes.rxt:343	dfa			16226	0.296	0.284	12.91
tests/base/k18_split_shapes.rxt:357	dfa			16226	0.295	0.282	13.07
tests/base/k18_split_shapes.rxt:36	dfa			16226	0.298	0.286	16.81
tests/base/k18_split_shapes.rxt:371	dfa			16228	0.301	0.290	13.07
tests/base/k18_split_shapes.rxt:385	dfa			16229	0.288	0.282	13.07
tests/base/k18_split_shapes.rxt:399	dfa			16229	0.299	0.280	13.07
tests/base/k18_split_shapes.rxt:413	dfa			16231	0.297	0.283	13.07
tests/base/k18_split_shapes.rxt:427	dfa			16231	0.302	0.287	13.07
tests/base/k18_split_shapes.rxt:436	dfa			16232	0.296	0.286	13.07
tests/base/k18_split_shapes.rxt:445	dfa			16235	0.304	0.289	12.43
tests/base/k18_split_shapes.rxt:454	dfa			16227	0.294	0.288	12.43
tests/base/k18_split_shapes.rxt:459	dfa			16228	0.295	0.288	12.43
tests/base/k18_split_shapes.rxt:464	dfa			16231	0.291	0.282	12.43
tests/base/k18_split_shapes.rxt:469	dfa			19210	0.304	0.288	12.43
tests/base/k18_split_shapes.rxt:474	dfa			16216	0.295	0.283	12.43
tests/base/k18_split_shapes.rxt:479	dfa			19211	0.303	0.287	12.43
tests/base/k18_split_shapes.rxt:484	dfa			19211	0.304	0.288	11.99
tests/base/k18_split_shapes.rxt:489	dfa			16217	0.299	0.288	11.99
tests/base/k18_split_shapes.rxt:494	dfa			19214	0.296	0.281	11.99
tests/base/k18_split_shapes.rxt:499	dfa			19214	0.298	0.286	11.99
tests/base/k18_split_shapes.rxt:50	dfa			16226	0.300	0.285	16.81
tests/base/k18_split_shapes.rxt:504	dfa			16220	0.298	0.279	11.99
tests/base/k18_split_shapes.rxt:509	dfa			16228	0.292	0.279	11.99
tests/base/k18_split_shapes.rxt:518	dfa			16229	0.301	0.288	11.99
tests/base/k18_split_shapes.rxt:527	dfa			16229	0.295	0.285	11.99
tests/base/k18_split_shapes.rxt:536	dfa			16232	0.300	0.285	11.43
tests/base/k18_split_shapes.rxt:545	dfa			16232	0.301	0.287	11.43
tests/base/k18_split_shapes.rxt:554	dfa			16228	0.296	0.287	11.43
tests/base/k18_split_shapes.rxt:572	dfa			16229	0.294	0.280	11.43
tests/base/k18_split_shapes.rxt:590	dfa			16229	0.296	0.283	11.43
tests/base/k18_split_shapes.rxt:608	dfa			16232	0.295	0.291	11.43
tests/base/k18_split_shapes.rxt:626	dfa			16232	0.302	0.287	11.43
tests/base/k18_split_shapes.rxt:64	dfa			16225	0.297	0.289	16.81
tests/base/k18_split_shapes.rxt:644	dfa			16314	0.296	0.288	10.84
tests/base/k18_split_shapes.rxt:653	dfa			16314	0.303	0.291	10.84
tests/base/k18_split_shapes.rxt:662	dfa			16315	0.292	0.290	10.84
tests/base/k18_split_shapes.rxt:671	dfa			16315	0.294	0.282	10.84
tests/base/k18_split_shapes.rxt:680	dfa			16318	0.295	0.288	10.84
tests/base/k18_split_shapes.rxt:689	dfa			16318	0.302	0.285	10.84
tests/base/k18_split_shapes.rxt:698	dfa			16404	0.295	0.286	10.84
tests/base/k18_split_shapes.rxt:707	dfa			14725	0.297	0.285	10.53
tests/base/k18_split_shapes.rxt:716	dfa			14725	0.297	0.285	10.53
tests/base/k18_split_shapes.rxt:725	dfa			16405	0.293	0.280	10.53
tests/base/k18_split_shapes.rxt:734	dfa			16405	0.298	0.287	10.53
tests/base/k18_split_shapes.rxt:743	dfa			14726	0.290	0.282	10.53
tests/base/k18_split_shapes.rxt:752	dfa			14726	0.292	0.280	10.53
tests/base/k18_split_shapes.rxt:761	dfa			16408	0.300	0.287	10.53
tests/base/k18_split_shapes.rxt:770	dfa			16408	0.298	0.292	10.53
tests/base/k18_split_shapes.rxt:779	dfa			14729	0.291	0.281	10.53
tests/base/k18_split_shapes.rxt:78	dfa			16225	0.294	0.293	16.81
tests/base/k18_split_shapes.rxt:788	dfa			14729	0.293	0.285	10.09
tests/base/k18_split_shapes.rxt:92	dfa			16227	0.302	0.295	16.81
tests/base/leftmost_semantics.rxt:13	dfa			18209	0.296	0.285	16.81
tests/base/leftmost_semantics.rxt:16	dfa			18261	0.301	0.287	16.81
tests/base/leftmost_semantics.rxt:20	dfa			20207	0.303	0.300	16.81
tests/base/leftmost_semantics.rxt:23	dfa			18857	0.302	0.294	16.81
tests/base/leftmost_semantics.rxt:26	dfa			23147	0.292	0.301	15.94
tests/base/leftmost_semantics.rxt:29	dfa			21510	0.307	0.287	15.94
tests/base/leftmost_semantics.rxt:32	dfa			24870	0.303	0.286	15.94
tests/base/leftmost_semantics.rxt:35	dfa			23230	0.305	0.299	15.94
tests/base/leftmost_semantics.rxt:40	dfa			18235	0.305	0.290	15.94
tests/base/leftmost_semantics.rxt:43	dfa			18235	0.300	0.290	15.06
tests/base/leftmost_semantics.rxt:46	dfa			18128	0.294	0.288	15.06
tests/base/leftmost_semantics.rxt:49	dfa			18587	0.302	0.289	15.06
tests/base/leftmost_semantics.rxt:5	dfa			18209	0.327	0.333	17.92
tests/base/leftmost_semantics.rxt:53	dfa			20208	0.310	0.295	15.06
tests/base/leftmost_semantics.rxt:56	dfa			18979	0.308	0.295	15.06
tests/base/leftmost_semantics.rxt:60	dfa			18858	0.313	0.300	14.26
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26993	0.325	0.316	14.26
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	27060	0.332	0.315	14.26
tests/base/leftmost_semantics.rxt:9	dfa			18261	0.306	0.287	16.81
tests/base/literals.rxt:10	dfa			18775	0.300	0.294	14.26
tests/base/literals.rxt:16	dfa			22947	0.315	0.303	14.26
tests/base/literals.rxt:20	dfa			18128	0.297	0.290	14.26
tests/base/literals.rxt:24	dfa			18775	0.312	0.284	14.26
tests/base/literals.rxt:27	dfa			18129	0.296	0.293	14.26
tests/base/literals.rxt:3	dfa			18128	0.299	0.292	15.06
tests/base/literals.rxt:30	dfa			20755	0.310	0.293	14.26
tests/base/long_subjects.rxt:10	dfa			19062	0.298	0.287	10.09
tests/base/long_subjects.rxt:14	dfa			18978	0.296	0.290	10.09
tests/base/long_subjects.rxt:18	dfa			21088	0.303	0.289	10.09
tests/base/long_subjects.rxt:22	dfa			24870	0.303	0.290	9.84
tests/base/long_subjects.rxt:26	dfa			24870	0.300	0.291	9.84
tests/base/long_subjects.rxt:30	dfa			23027	0.297	0.292	9.84
tests/base/long_subjects.rxt:34	dfa			23027	0.307	0.298	9.84
tests/base/long_subjects.rxt:38	dfa			23027	0.302	0.296	9.84
tests/base/long_subjects.rxt:42	dfa			25721	0.305	0.295	9.84
tests/base/long_subjects.rxt:6	dfa			18444	0.313	0.319	10.09
tests/base/opt41_rung_nullable_decline.rxt:40	vm	0x1	none	18325	0.310	0.306	10.09
tests/base/possess_lazy_guard.rxt:103	vm	0x1	hybrid	26142	0.323	0.313	9.37
tests/base/possess_lazy_guard.rxt:110	vm	0x1	hybrid	26774	0.330	0.322	9.37
tests/base/possess_lazy_guard.rxt:117	vm	0x1	hybrid	27026	0.323	0.314	9.37
tests/base/possess_lazy_guard.rxt:124	vm	0x1	hybrid	26771	0.318	0.309	9.37
tests/base/possess_lazy_guard.rxt:131	vm	0x1	hybrid	26027	0.321	0.309	8.86
tests/base/possess_lazy_guard.rxt:138	vm	0x1	hybrid	26622	0.326	0.313	8.86
tests/base/possess_lazy_guard.rxt:145	dfa			18873	0.310	0.284	8.86
tests/base/possess_lazy_guard.rxt:150	dfa			19270	0.308	0.294	8.86
tests/base/possess_lazy_guard.rxt:166	dfa			20609	0.310	0.304	8.86
tests/base/possess_lazy_guard.rxt:171	vm	0x1	none	19467	0.317	0.306	8.86
tests/base/possess_lazy_guard.rxt:178	dfa			24333	0.314	0.315	8.63
tests/base/possess_lazy_guard.rxt:43	dfa			18939	0.318	0.316	10.09
tests/base/possess_lazy_guard.rxt:48	dfa			19238	0.297	0.289	10.09
tests/base/possess_lazy_guard.rxt:53	dfa			18310	0.295	0.283	10.09
tests/base/possess_lazy_guard.rxt:58	dfa			18546	0.298	0.280	10.09
tests/base/possess_lazy_guard.rxt:63	dfa			20122	0.304	0.293	10.09
tests/base/possess_lazy_guard.rxt:68	dfa			19472	0.297	0.289	9.84
tests/base/possess_lazy_guard.rxt:73	dfa			18255	0.298	0.286	9.84
tests/base/possess_lazy_guard.rxt:78	dfa			18453	0.297	0.288	9.84
