# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/base/d27_large_counts.rxt:21	dfa			34880	0.239	0.792	45.10
tests/base/d27_large_counts.rxt:29	vm	0x1	hybrid	57916	0.326	1.194	44.85
tests/base/d27_large_counts.rxt:37	dfa			76256	0.250	0.868	44.85
tests/base/d27_large_counts.rxt:43	dfa			141854	0.295	1.155	44.85
tests/base/d27_large_counts.rxt:50	vm	0x11	hybrid	44268	0.421	1.551	45.10
tests/base/d27_large_counts.rxt:6	dfa			45663	0.243	1.110	45.10
tests/base/d27_large_counts.rxt:71	vm	0x11	hybrid	45498	0.442	1.498	45.10
tests/base/d27_nested_min_boundary.rxt:15	vm	0x11	hybrid	89111	0.614	2.194	45.10
tests/base/d27_nesting.rxt:100	vm	0x3	hybrid	30689	0.350	1.284	45.10
tests/base/d27_nesting.rxt:121	vm	0x11	hybrid	79206	0.471	1.398	45.10
tests/base/d27_nesting.rxt:136	vm	0x11	hybrid	89111	0.607	2.113	45.02
tests/base/d27_nesting.rxt:151	vm	0x3	hybrid	36597	0.387	1.110	45.02
tests/base/d27_nesting.rxt:179	vm	0x3	hybrid	31259	0.352	1.175	45.02
tests/base/d27_nesting.rxt:21	vm	0x3	hybrid	28959	0.316	1.085	44.85
tests/base/d27_nesting.rxt:33	vm	0x3	hybrid	28790	0.338	0.976	44.85
tests/base/d27_nesting.rxt:45	vm	0x3	hybrid	28927	0.328	1.362	44.85
tests/base/d27_nesting.rxt:57	vm	0x3	hybrid	30467	0.358	1.059	44.85
tests/base/d27_nesting.rxt:6	vm	0x3	hybrid	28855	0.329	1.268	45.10
tests/base/d27_nesting.rxt:79	vm	0x3	hybrid	30385	0.364	1.400	45.10
tests/base/dot.rxt:12	dfa			18206	0.242	0.769	44.85
tests/base/dot.rxt:17	dfa			19018	0.253	0.996	44.85
tests/base/dot.rxt:21	dfa			17651	0.230	0.897	44.85
tests/base/dot.rxt:24	dfa			18973	0.238	0.747	44.85
tests/base/dot.rxt:27	dfa			20515	0.245	0.938	45.10
tests/base/dot.rxt:3	dfa			18928	0.230	0.837	45.10
tests/base/dot.rxt:30	dfa			23984	0.248	0.864	45.10
tests/base/dot.rxt:9	dfa			18928	0.230	0.789	44.85
tests/base/empty_matches.rxt:12	dfa			17196	0.232	0.891	44.85
tests/base/empty_matches.rxt:16	dfa			17643	0.258	0.937	44.85
tests/base/empty_matches.rxt:21	vm	0x0	hybrid	24586	0.306	1.036	44.85
tests/base/empty_matches.rxt:25	vm	0x1	hybrid	24655	0.291	0.765	45.10
tests/base/empty_matches.rxt:29	vm	0x0	hybrid	23680	0.281	0.909	45.10
tests/base/empty_matches.rxt:3	dfa			17131	0.230	0.892	44.85
tests/base/empty_matches.rxt:33	dfa			17116	0.239	0.833	45.10
tests/base/empty_matches.rxt:37	dfa			17115	0.235	0.637	45.10
tests/base/empty_matches.rxt:41	dfa			17134	0.235	0.736	45.10
tests/base/empty_matches.rxt:45	dfa			17229	0.275	0.974	45.02
tests/base/empty_matches.rxt:49	dfa			11893	0.221	0.855	45.02
tests/base/empty_matches.rxt:52	dfa			11913	0.223	0.777	45.02
tests/base/empty_matches.rxt:57	dfa			17198	0.227	0.773	45.02
tests/base/empty_matches.rxt:8	dfa			17192	0.230	0.839	44.85
tests/base/eol_engine.rxt:12	dfa			20381	0.247	0.879	44.85
tests/base/eol_engine.rxt:20	dfa			20381	0.245	0.936	44.85
tests/base/eol_engine.rxt:24	dfa			20891	0.248	0.610	44.85
tests/base/eol_engine.rxt:29	dfa			20258	0.255	0.982	45.10
tests/base/eol_engine.rxt:33	dfa			26585	0.259	0.867	45.10
tests/base/eol_engine.rxt:37	dfa			24786	0.253	0.907	45.10
tests/base/eol_engine.rxt:42	dfa			20300	0.250	0.710	45.10
tests/base/eol_engine.rxt:47	dfa			20504	0.302	1.024	45.10
tests/base/eol_engine.rxt:52	dfa			19832	0.249	1.031	45.02
tests/base/eol_engine.rxt:58	dfa			19771	0.240	0.533	45.02
tests/base/eol_engine.rxt:6	dfa			20305	0.255	0.936	44.85
tests/base/eol_engine.rxt:64	dfa			21773	0.245	0.882	45.02
tests/base/eol_scan_avoidance.rxt:147	dfa			26806	0.252	0.850	45.02
tests/base/eol_scan_avoidance.rxt:15	dfa			30306	0.262	0.878	44.85
tests/base/eol_scan_avoidance.rxt:162	dfa			26806	0.247	0.481	44.45
tests/base/eol_scan_avoidance.rxt:172	dfa			26755	0.264	0.947	44.45
tests/base/eol_scan_avoidance.rxt:180	dfa			24013	0.243	0.722	44.45
tests/base/eol_scan_avoidance.rxt:188	dfa			24121	0.243	0.925	44.45
tests/base/eol_scan_avoidance.rxt:198	dfa			24121	0.251	0.833	44.45
tests/base/eol_scan_avoidance.rxt:22	dfa			20496	0.245	0.844	44.85
tests/base/eol_scan_avoidance.rxt:222	dfa			25305	0.253	0.776	44.18
tests/base/eol_scan_avoidance.rxt:233	dfa			25312	0.249	0.767	44.18
tests/base/eol_scan_avoidance.rxt:243	dfa			25235	0.266	0.948	44.18
tests/base/eol_scan_avoidance.rxt:279	dfa			25340	0.256	0.768	44.18
tests/base/eol_scan_avoidance.rxt:290	dfa			25339	0.263	0.863	44.18
tests/base/eol_scan_avoidance.rxt:297	dfa			28097	0.261	0.788	44.16
tests/base/eol_scan_avoidance.rxt:305	dfa			24772	0.257	0.685	44.16
tests/base/eol_scan_avoidance.rxt:31	dfa			19836	0.242	0.790	44.85
tests/base/eol_scan_avoidance.rxt:334	dfa			17586	0.236	0.721	44.16
tests/base/eol_scan_avoidance.rxt:343	dfa			22551	0.247	0.724	44.16
tests/base/eol_scan_avoidance.rxt:349	dfa			24275	0.239	0.506	44.16
tests/base/eol_scan_avoidance.rxt:355	dfa			22556	0.240	0.667	43.67
tests/base/eol_scan_avoidance.rxt:37	dfa			24791	0.259	0.923	44.85
tests/base/eol_scan_avoidance.rxt:42	dfa			20381	0.250	0.723	45.10
tests/base/eol_scan_avoidance.rxt:52	dfa			19832	0.253	0.778	45.10
tests/base/eol_scan_avoidance.rxt:58	dfa			19771	0.252	0.829	45.10
tests/base/eol_scan_avoidance.rxt:65	dfa			26976	0.268	1.068	45.10
tests/base/eol_scan_avoidance.rxt:70	dfa			24786	0.256	0.851	45.10
tests/base/eol_scan_avoidance.rxt:77	dfa			21909	0.293	1.152	45.02
tests/base/eol_scan_avoidance.rxt:83	dfa			20305	0.246	0.863	45.02
tests/base/eol_scan_avoidance.rxt:89	dfa			23233	0.245	0.801	45.02
tests/base/eol_scan_avoidance.rxt:95	dfa			19832	0.240	0.815	45.02
tests/base/escapes.rxt:10	dfa			17534	0.234	0.782	45.10
tests/base/escapes.rxt:13	dfa			17535	0.242	0.825	45.10
tests/base/escapes.rxt:16	dfa			17534	0.236	0.939	45.10
tests/base/escapes.rxt:19	dfa			17534	0.241	0.751	45.10
tests/base/escapes.rxt:22	dfa			17534	0.238	0.696	45.10
tests/base/escapes.rxt:25	dfa			17534	0.240	0.841	45.10
tests/base/escapes.rxt:28	dfa			17535	0.231	0.668	45.02
tests/base/escapes.rxt:3	dfa			17534	0.253	0.909	44.85
tests/base/escapes.rxt:31	dfa			17535	0.235	0.837	45.02
tests/base/escapes.rxt:34	dfa			17535	0.230	0.858	45.02
tests/base/escapes.rxt:37	dfa			17534	0.243	0.860	45.02
tests/base/escapes.rxt:40	dfa			17534	0.235	0.642	45.02
tests/base/escapes.rxt:43	dfa			17534	0.241	0.802	45.02
tests/base/escapes.rxt:46	dfa			18181	0.241	0.805	44.45
tests/base/escapes.rxt:50	dfa			17534	0.245	0.765	44.45
tests/base/escapes.rxt:53	dfa			17533	0.239	0.678	44.45
tests/base/escapes.rxt:56	dfa			17534	0.259	0.861	44.45
tests/base/escapes.rxt:59	dfa			17534	0.254	0.780	44.45
tests/base/escapes.rxt:62	dfa			17536	0.240	0.795	44.18
tests/base/escapes.rxt:65	dfa			17536	0.228	0.588	44.18
tests/base/escapes.rxt:68	dfa			18192	0.237	0.730	44.18
tests/base/escapes.rxt:7	dfa			17534	0.264	1.014	44.85
tests/base/escapes.rxt:71	dfa			18940	0.247	0.816	44.18
tests/base/escapes.rxt:75	dfa			17663	0.236	0.649	44.18
tests/base/escapes.rxt:78	dfa			18469	0.245	0.830	44.18
tests/base/escapes.rxt:86	dfa			17533	0.236	0.745	44.16
tests/base/escapes.rxt:93	dfa			17534	0.267	0.910	44.16
tests/base/escapes.rxt:98	dfa			17535	0.284	1.049	44.16
tests/base/fuzz_regressions.rxt:14	dfa			17978	0.232	0.895	45.10
tests/base/fuzz_regressions.rxt:21	dfa			18465	0.269	0.933	45.10
tests/base/fuzz_regressions.rxt:29	dfa			17731	0.240	0.825	45.10
tests/base/fuzz_regressions.rxt:32	dfa			17729	0.244	0.891	45.02
tests/base/fuzz_regressions.rxt:4	dfa			17290	0.236	0.801	45.10
tests/base/fuzz_regressions.rxt:9	dfa			17743	0.237	0.847	45.10
tests/base/groups.rxt:10	vm	0x0	hybrid	25030	0.288	1.085	45.10
tests/base/groups.rxt:14	vm	0x0	hybrid	25322	0.305	0.958	45.02
tests/base/groups.rxt:17	vm	0x0	hybrid	25661	0.294	0.967	45.02
tests/base/groups.rxt:20	dfa			18013	0.231	0.849	45.02
tests/base/groups.rxt:25	dfa			18924	0.232	0.776	45.02
tests/base/groups.rxt:29	vm	0x0	hybrid	24476	0.289	0.981	44.45
tests/base/groups.rxt:3	vm	0x0	hybrid	24184	0.291	1.117	45.10
tests/base/groups.rxt:32	vm	0x0	hybrid	25614	0.308	1.005	44.45
tests/base/groups.rxt:35	vm	0x0	hybrid	26903	0.311	1.173	44.45
tests/base/groups.rxt:39	dfa			18195	0.235	0.834	44.45
tests/base/groups.rxt:42	vm	0x1	hybrid	24655	0.284	0.855	44.45
tests/base/groups.rxt:46	vm	0x1	hybrid	24521	0.287	0.997	44.18
tests/base/groups.rxt:50	vm	0x0	hybrid	26149	0.312	1.029	44.18
tests/base/groups.rxt:55	vm	0x5	hybrid	30850	0.351	1.076	44.18
tests/base/groups.rxt:58	dfa			17542	0.237	0.674	44.18
tests/base/groups.rxt:7	dfa			17537	0.233	0.737	45.10
tests/base/high_bytes.rxt:12	dfa			17537	0.237	0.808	45.10
tests/base/high_bytes.rxt:16	dfa			17537	0.227	0.659	45.02
tests/base/high_bytes.rxt:20	dfa			18941	0.233	0.585	45.02
tests/base/high_bytes.rxt:26	dfa			18941	0.235	0.853	45.02
tests/base/high_bytes.rxt:31	dfa			18942	0.233	0.670	45.02
tests/base/high_bytes.rxt:36	dfa			18150	0.235	0.726	45.02
tests/base/high_bytes.rxt:42	dfa			17526	0.231	0.790	45.02
tests/base/high_bytes.rxt:47	dfa			18938	0.234	0.740	44.45
tests/base/high_bytes.rxt:53	dfa			18206	0.242	0.606	44.45
tests/base/high_bytes.rxt:58	dfa			18931	0.259	0.730	44.45
tests/base/high_bytes.rxt:63	dfa			18930	0.242	0.833	44.45
tests/base/high_bytes.rxt:8	dfa			17537	0.249	0.826	45.10
tests/base/k18_arm_order.rxt:102	vm	0x7	hybrid	27191	0.301	0.986	44.45
tests/base/k18_arm_order.rxt:116	dfa			17176	0.252	0.771	44.45
tests/base/k18_arm_order.rxt:130	dfa			17184	0.236	0.735	44.45
tests/base/k18_arm_order.rxt:144	dfa			17176	0.236	0.736	44.45
tests/base/k18_arm_order.rxt:158	dfa			17184	0.261	0.795	44.45
tests/base/k18_arm_order.rxt:172	dfa			17177	0.236	0.689	44.18
tests/base/k18_arm_order.rxt:186	dfa			17185	0.236	0.746	44.18
tests/base/k18_arm_order.rxt:200	dfa			17175	0.250	0.861	44.18
tests/base/k18_arm_order.rxt:214	dfa			17183	0.233	0.788	44.18
tests/base/k18_arm_order.rxt:228	dfa			17179	0.236	0.847	44.16
tests/base/k18_arm_order.rxt:242	dfa			17187	0.258	0.847	44.16
tests/base/k18_arm_order.rxt:256	dfa			17177	0.249	0.826	44.16
tests/base/k18_arm_order.rxt:274	dfa			17185	0.244	0.822	44.16
tests/base/k18_arm_order.rxt:292	dfa			11451	0.272	0.996	44.16
tests/base/k18_arm_order.rxt:306	dfa			11453	0.215	0.482	43.67
tests/base/k18_arm_order.rxt:32	dfa			17175	0.232	0.843	45.02
tests/base/k18_arm_order.rxt:320	dfa			17173	0.260	0.812	43.67
tests/base/k18_arm_order.rxt:334	dfa			17165	0.229	0.649	43.67
tests/base/k18_arm_order.rxt:348	dfa			17174	0.225	0.654	43.67
tests/base/k18_arm_order.rxt:362	dfa			17166	0.224	0.578	43.67
tests/base/k18_arm_order.rxt:376	dfa			17175	0.254	0.839	43.13
tests/base/k18_arm_order.rxt:390	dfa			17167	0.249	0.896	43.13
tests/base/k18_arm_order.rxt:404	vm	0x7	hybrid	27360	0.316	0.875	43.13
tests/base/k18_arm_order.rxt:418	vm	0x7	hybrid	27356	0.330	1.085	43.13
tests/base/k18_arm_order.rxt:432	dfa			17173	0.253	0.751	42.48
tests/base/k18_arm_order.rxt:446	dfa			17165	0.224	0.695	42.48
tests/base/k18_arm_order.rxt:46	dfa			17183	0.228	0.617	45.02
tests/base/k18_arm_order.rxt:460	dfa			11449	0.243	0.678	42.48
tests/base/k18_arm_order.rxt:474	dfa			11447	0.234	0.663	42.48
tests/base/k18_arm_order.rxt:488	dfa			17177	0.225	0.629	42.48
tests/base/k18_arm_order.rxt:502	dfa			17169	0.222	0.678	42.20
tests/base/k18_arm_order.rxt:516	dfa			17187	0.229	0.521	42.20
tests/base/k18_arm_order.rxt:530	dfa			17179	0.227	0.470	42.20
tests/base/k18_arm_order.rxt:544	dfa			17178	0.217	0.548	42.20
tests/base/k18_arm_order.rxt:558	dfa			17170	0.219	0.620	42.20
tests/base/k18_arm_order.rxt:572	dfa			17160	0.221	0.554	42.20
tests/base/k18_arm_order.rxt:586	dfa			17178	0.220	0.460	42.20
tests/base/k18_arm_order.rxt:60	vm	0x7	hybrid	27187	0.307	0.993	45.02
tests/base/k18_arm_order.rxt:600	vm	0x6	hybrid	26768	0.302	0.836	41.63
tests/base/k18_arm_order.rxt:614	dfa			17208	0.227	0.654	41.63
tests/base/k18_arm_order.rxt:632	dfa			17192	0.230	0.594	41.63
tests/base/k18_arm_order.rxt:650	dfa			17206	0.225	0.494	41.63
tests/base/k18_arm_order.rxt:668	dfa			17218	0.227	0.675	41.63
tests/base/k18_arm_order.rxt:686	dfa			17174	0.226	0.589	41.10
tests/base/k18_arm_order.rxt:700	dfa			17173	0.227	0.762	41.10
tests/base/k18_arm_order.rxt:714	dfa			17290	0.230	0.665	41.10
tests/base/k18_arm_order.rxt:728	dfa			17196	0.230	0.564	41.10
tests/base/k18_arm_order.rxt:74	vm	0x7	hybrid	27191	0.299	0.875	45.02
tests/base/k18_arm_order.rxt:742	dfa			17145	0.229	0.624	41.10
tests/base/k18_arm_order.rxt:747	dfa			17174	0.237	0.679	41.10
tests/base/k18_arm_order.rxt:761	dfa			17180	0.225	0.485	40.77
tests/base/k18_arm_order.rxt:775	dfa			17749	0.236	0.487	40.77
tests/base/k18_arm_order.rxt:793	dfa			17333	0.250	0.758	40.77
tests/base/k18_arm_order.rxt:88	vm	0x7	hybrid	27187	0.310	1.048	45.02
tests/base/k18_cost_gates.rxt:103	vm	0x11	hybrid	61028	0.769	1.710	42.20
tests/base/k18_cost_gates.rxt:66	vm	0x11	none	39327	0.518	1.333	44.45
tests/base/k18_cost_gates.rxt:70	vm	0x11	hybrid	87567	0.441	1.299	44.45
tests/base/k18_cost_gates.rxt:88	vm	0x7	hybrid	98719	1.720	5.455	44.18
tests/base/k18_cost_gates.rxt:93	vm	0x7	hybrid	162157	3.328	10.042	43.67
tests/base/k18_cost_gates.rxt:98	vm	0x7	hybrid	225985	4.679	12.249	42.20
tests/base/k18_deep_nesting.rxt:39	dfa			17156	0.225	0.734	45.02
tests/base/k18_deep_nesting.rxt:44	dfa			17228	0.223	0.803	45.02
tests/base/k18_deep_nesting.rxt:49	dfa			17517	0.232	0.739	45.02
tests/base/k18_deep_nesting.rxt:54	dfa			17733	0.230	0.641	44.45
tests/base/k18_deep_nesting.rxt:59	dfa			18334	0.266	0.920	44.45
tests/base/k18_deep_nesting.rxt:64	dfa			18634	0.245	0.828	44.18
tests/base/k18_deep_nesting.rxt:69	dfa			18644	0.248	0.809	44.18
tests/base/k18_deep_nesting.rxt:74	dfa			17457	0.225	0.516	44.18
tests/base/k18_empty_exit_through_seen_eps.rxt:103	dfa			17175	0.235	0.811	44.45
tests/base/k18_empty_exit_through_seen_eps.rxt:117	dfa			17179	0.233	0.708	44.18
tests/base/k18_empty_exit_through_seen_eps.rxt:131	dfa			11451	0.215	0.645	44.18
tests/base/k18_empty_exit_through_seen_eps.rxt:149	dfa			17165	0.218	0.533	44.18
tests/base/k18_empty_exit_through_seen_eps.rxt:163	dfa			17183	0.228	0.681	44.18
tests/base/k18_empty_exit_through_seen_eps.rxt:177	dfa			17174	0.233	0.773	44.18
tests/base/k18_empty_exit_through_seen_eps.rxt:191	dfa			17173	0.238	0.786	44.18
tests/base/k18_empty_exit_through_seen_eps.rxt:205	dfa			17290	0.267	0.942	44.16
tests/base/k18_empty_exit_through_seen_eps.rxt:219	dfa			17196	0.244	0.846	44.16
tests/base/k18_empty_exit_through_seen_eps.rxt:233	dfa			17145	0.253	0.752	44.16
tests/base/k18_empty_exit_through_seen_eps.rxt:33	dfa			17175	0.233	0.718	45.02
tests/base/k18_empty_exit_through_seen_eps.rxt:47	vm	0x7	hybrid	27187	0.310	0.856	45.02
tests/base/k18_empty_exit_through_seen_eps.rxt:61	dfa			17176	0.254	0.894	44.45
tests/base/k18_empty_exit_through_seen_eps.rxt:75	dfa			17176	0.253	0.989	44.45
tests/base/k18_empty_exit_through_seen_eps.rxt:89	dfa			17177	0.229	0.740	44.45
tests/base/k18_split_shapes.rxt:106	dfa			17179	0.234	0.663	44.18
tests/base/k18_split_shapes.rxt:120	dfa			17180	0.229	0.736	44.18
tests/base/k18_split_shapes.rxt:134	dfa			17180	0.268	0.948	44.18
tests/base/k18_split_shapes.rxt:148	dfa			17182	0.230	0.741	44.18
tests/base/k18_split_shapes.rxt:162	dfa			17182	0.253	0.716	44.18
tests/base/k18_split_shapes.rxt:176	dfa			17182	0.248	0.723	44.16
tests/base/k18_split_shapes.rxt:185	dfa			17182	0.233	0.618	44.16
tests/base/k18_split_shapes.rxt:194	dfa			17183	0.235	0.581	44.16
tests/base/k18_split_shapes.rxt:203	dfa			17183	0.231	0.763	44.16
tests/base/k18_split_shapes.rxt:212	dfa			17186	0.260	0.928	44.16
tests/base/k18_split_shapes.rxt:22	dfa			17176	0.236	0.598	45.02
tests/base/k18_split_shapes.rxt:221	dfa			17186	0.236	0.786	44.16
tests/base/k18_split_shapes.rxt:230	dfa			18881	0.230	0.604	43.67
tests/base/k18_split_shapes.rxt:235	dfa			18881	0.238	0.610	43.67
tests/base/k18_split_shapes.rxt:240	dfa			18882	0.237	0.546	43.67
tests/base/k18_split_shapes.rxt:245	dfa			18882	0.314	0.898	43.67
tests/base/k18_split_shapes.rxt:250	dfa			18885	0.242	0.714	43.67
tests/base/k18_split_shapes.rxt:255	dfa			18885	0.232	0.639	43.67
tests/base/k18_split_shapes.rxt:260	dfa			20533	0.241	0.800	43.13
tests/base/k18_split_shapes.rxt:265	dfa			18854	0.232	0.722	43.13
tests/base/k18_split_shapes.rxt:270	dfa			18854	0.241	0.792	43.13
tests/base/k18_split_shapes.rxt:275	dfa			20534	0.237	0.609	43.13
tests/base/k18_split_shapes.rxt:280	dfa			20534	0.240	0.639	43.13
tests/base/k18_split_shapes.rxt:285	dfa			18855	0.226	0.568	43.13
tests/base/k18_split_shapes.rxt:290	dfa			18855	0.234	0.635	42.48
tests/base/k18_split_shapes.rxt:295	dfa			20537	0.237	0.651	42.48
tests/base/k18_split_shapes.rxt:300	dfa			20537	0.259	0.793	42.48
tests/base/k18_split_shapes.rxt:305	dfa			18858	0.235	0.681	42.48
tests/base/k18_split_shapes.rxt:310	dfa			18858	0.250	0.869	42.48
tests/base/k18_split_shapes.rxt:315	dfa			17177	0.229	0.749	42.48
tests/base/k18_split_shapes.rxt:329	dfa			17179	0.229	0.679	42.20
tests/base/k18_split_shapes.rxt:343	dfa			17178	0.228	0.688	42.20
tests/base/k18_split_shapes.rxt:357	dfa			17178	0.217	0.692	42.20
tests/base/k18_split_shapes.rxt:36	dfa			17178	0.222	0.671	45.02
tests/base/k18_split_shapes.rxt:371	dfa			17180	0.224	0.580	42.20
tests/base/k18_split_shapes.rxt:385	dfa			17181	0.225	0.482	42.20
tests/base/k18_split_shapes.rxt:399	dfa			17181	0.224	0.549	41.63
tests/base/k18_split_shapes.rxt:413	dfa			17183	0.227	0.568	41.63
tests/base/k18_split_shapes.rxt:427	dfa			17183	0.224	0.663	41.63
tests/base/k18_split_shapes.rxt:436	dfa			17184	0.233	0.620	41.63
tests/base/k18_split_shapes.rxt:445	dfa			17187	0.223	0.727	41.63
tests/base/k18_split_shapes.rxt:454	dfa			18882	0.227	0.685	41.63
tests/base/k18_split_shapes.rxt:459	dfa			18883	0.224	0.521	41.10
tests/base/k18_split_shapes.rxt:464	dfa			18886	0.237	0.736	41.10
tests/base/k18_split_shapes.rxt:469	dfa			20534	0.231	0.512	41.10
tests/base/k18_split_shapes.rxt:474	dfa			18855	0.231	0.702	41.10
tests/base/k18_split_shapes.rxt:479	dfa			20535	0.228	0.611	41.10
tests/base/k18_split_shapes.rxt:484	dfa			20535	0.241	0.540	41.10
tests/base/k18_split_shapes.rxt:489	dfa			18856	0.249	0.648	41.10
tests/base/k18_split_shapes.rxt:494	dfa			20538	0.238	0.665	40.77
tests/base/k18_split_shapes.rxt:499	dfa			20538	0.242	0.629	40.77
tests/base/k18_split_shapes.rxt:50	dfa			17178	0.230	0.806	44.45
tests/base/k18_split_shapes.rxt:504	dfa			18859	0.229	0.427	40.77
tests/base/k18_split_shapes.rxt:509	dfa			17180	0.239	0.633	40.77
tests/base/k18_split_shapes.rxt:518	dfa			17181	0.263	0.661	40.77
tests/base/k18_split_shapes.rxt:527	dfa			17181	0.240	0.703	40.77
tests/base/k18_split_shapes.rxt:536	dfa			17184	0.244	0.704	40.39
tests/base/k18_split_shapes.rxt:545	dfa			17184	0.218	0.455	40.39
tests/base/k18_split_shapes.rxt:554	dfa			17180	0.227	0.566	40.39
tests/base/k18_split_shapes.rxt:572	dfa			17181	0.257	0.790	40.39
tests/base/k18_split_shapes.rxt:590	dfa			17181	0.232	0.657	40.39
tests/base/k18_split_shapes.rxt:608	dfa			17184	0.245	0.704	40.39
tests/base/k18_split_shapes.rxt:626	dfa			17184	0.233	0.676	40.11
tests/base/k18_split_shapes.rxt:64	dfa			17177	0.231	0.709	44.45
tests/base/k18_split_shapes.rxt:644	dfa			18885	0.230	0.703	40.11
tests/base/k18_split_shapes.rxt:653	dfa			18885	0.231	0.636	40.11
tests/base/k18_split_shapes.rxt:662	dfa			18886	0.244	0.638	40.11
tests/base/k18_split_shapes.rxt:671	dfa			18886	0.232	0.793	40.11
tests/base/k18_split_shapes.rxt:680	dfa			18889	0.233	0.645	40.18
tests/base/k18_split_shapes.rxt:689	dfa			18889	0.231	0.638	40.18
tests/base/k18_split_shapes.rxt:698	dfa			20555	0.242	0.566	40.18
tests/base/k18_split_shapes.rxt:707	dfa			18876	0.239	0.682	40.18
tests/base/k18_split_shapes.rxt:716	dfa			18876	0.227	0.599	40.18
tests/base/k18_split_shapes.rxt:725	dfa			20556	0.239	0.644	40.18
tests/base/k18_split_shapes.rxt:734	dfa			20556	0.239	0.547	40.18
tests/base/k18_split_shapes.rxt:743	dfa			18877	0.241	0.827	40.09
tests/base/k18_split_shapes.rxt:752	dfa			18877	0.228	0.584	40.09
tests/base/k18_split_shapes.rxt:761	dfa			20559	0.233	0.526	40.09
tests/base/k18_split_shapes.rxt:770	dfa			20559	0.239	0.642	40.09
tests/base/k18_split_shapes.rxt:779	dfa			18880	0.226	0.634	40.09
tests/base/k18_split_shapes.rxt:78	dfa			17177	0.230	0.832	44.45
tests/base/k18_split_shapes.rxt:788	dfa			18880	0.230	0.550	40.09
tests/base/k18_split_shapes.rxt:92	dfa			17179	0.243	0.776	44.45
tests/base/leftmost_semantics.rxt:13	dfa			17613	0.229	0.695	44.45
tests/base/leftmost_semantics.rxt:16	dfa			17665	0.229	0.707	44.45
tests/base/leftmost_semantics.rxt:20	dfa			17521	0.238	0.806	44.45
tests/base/leftmost_semantics.rxt:23	dfa			17531	0.264	0.881	44.18
tests/base/leftmost_semantics.rxt:26	dfa			22551	0.250	0.736	44.18
tests/base/leftmost_semantics.rxt:29	dfa			20914	0.230	0.629	44.18
tests/base/leftmost_semantics.rxt:32	dfa			24274	0.247	0.758	44.18
tests/base/leftmost_semantics.rxt:35	dfa			22634	0.240	0.717	44.18
tests/base/leftmost_semantics.rxt:40	dfa			17639	0.245	0.618	44.18
tests/base/leftmost_semantics.rxt:43	dfa			17639	0.239	0.706	44.16
tests/base/leftmost_semantics.rxt:46	dfa			17532	0.273	0.896	44.16
tests/base/leftmost_semantics.rxt:49	dfa			17991	0.245	0.794	44.16
tests/base/leftmost_semantics.rxt:5	dfa			17613	0.234	0.772	44.45
tests/base/leftmost_semantics.rxt:53	dfa			17522	0.259	0.912	44.16
tests/base/leftmost_semantics.rxt:56	dfa			17653	0.259	0.733	44.16
tests/base/leftmost_semantics.rxt:60	dfa			17532	0.266	0.719	44.16
tests/base/leftmost_semantics.rxt:63	vm	0x0	hybrid	26112	0.301	0.754	43.67
tests/base/leftmost_semantics.rxt:66	vm	0x0	hybrid	26224	0.312	0.791	43.67
tests/base/leftmost_semantics.rxt:9	dfa			17665	0.231	0.719	44.45
tests/base/literals.rxt:10	dfa			18179	0.251	0.927	44.45
tests/base/literals.rxt:16	dfa			20859	0.243	0.803	44.45
tests/base/literals.rxt:20	dfa			17532	0.237	0.676	44.18
tests/base/literals.rxt:24	dfa			18179	0.231	0.653	44.18
tests/base/literals.rxt:27	dfa			17533	0.237	0.741	44.18
tests/base/literals.rxt:3	dfa			17532	0.230	0.681	44.45
tests/base/literals.rxt:30	dfa			17623	0.241	0.847	44.18
tests/base/long_subjects.rxt:10	dfa			18466	0.237	0.787	44.45
tests/base/long_subjects.rxt:14	dfa			17652	0.230	0.660	44.18
tests/base/long_subjects.rxt:18	dfa			18336	0.234	0.673	44.18
tests/base/long_subjects.rxt:22	dfa			24274	0.244	0.743	44.18
tests/base/long_subjects.rxt:26	dfa			24274	0.247	0.800	44.18
tests/base/long_subjects.rxt:30	dfa			21056	0.260	0.802	44.18
tests/base/long_subjects.rxt:34	dfa			21056	0.286	0.810	44.16
tests/base/long_subjects.rxt:38	dfa			21056	0.258	0.596	44.16
